chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.6,10.806,27.2,2.97,110.6,1.059,0.06,121,0.41,79,5.61,7.94,11.474,10.851,37.7307,-90.91197,328.7,971,2022-07-20,2022-07-20T11:53:48Z,039
0.64,10.942,26.6,2.9,110.9,1.073,0.06,121,0.33,79,2.1,7.93,11.366,10.981,37.7307,-90.91197,328.7,971,2022-07-20,2022-07-20T11:53:49Z,039
0.58,11.041,26,2.85,111.1,1.082,0.06,121.4,0.36,79,2.15,7.93,11.261,11.075,37.7307,-90.91197,328.7,971,2022-07-20,2022-07-20T11:53:50Z,039
0.47,11.136,25.7,2.82,111.4,1.092,0.06,121.3,0.25,79,2.65,7.92,11.197,11.17,37.7307,-90.91197,328.6,971,2022-07-20,2022-07-20T11:53:51Z,039
0.38,11.223,25.3,2.78,111.7,1.1,0.06,121.3,0.26,79,1.58,7.92,11.185,11.238,37.73071,-90.91197,328.7,971,2022-07-20,2022-07-20T11:53:52Z,039
0.44,11.268,25.1,2.75,111.9,1.105,0.06,121.4,0.29,79,1.47,7.91,11.207,11.275,37.73071,-90.91197,328.8,971,2022-07-20,2022-07-20T11:53:53Z,039
0.44,11.299,24.8,2.72,111.9,1.108,0.06,121.4,0.17,79,2.92,7.91,11.218,11.332,37.73071,-90.91197,328.9,971.1,2022-07-20,2022-07-20T11:53:54Z,039
0.42,11.385,24.4,2.68,112,1.116,0.06,121.2,0.17,79,2.39,7.9,11.164,11.428,37.73071,-90.91197,328.8,971,2022-07-20,2022-07-20T11:53:55Z,039
0.4,11.491,24,2.64,112.5,1.126,0.06,121.3,0.17,79,2.39,7.9,11.013,11.534,37.73071,-90.91197,328.9,971,2022-07-20,2022-07-20T11:53:56Z,039
0.34,11.627,23.7,2.61,112.8,1.14,0.06,121.7,0.2,79,2.77,7.89,10.855,11.658,37.73071,-90.91197,328.9,971.1,2022-07-20,2022-07-20T11:53:57Z,039
0.36,11.722,23.4,2.59,113.3,1.149,0.06,121.9,0.2,79,1.38,7.89,10.774,11.757,37.73071,-90.91197,328.9,971,2022-07-20,2022-07-20T11:53:58Z,039
0.38,11.805,23,2.56,113.5,1.157,0.06,122.2,0.1,79,1.09,7.88,10.679,11.831,37.73071,-90.91197,329.1,971.2,2022-07-20,2022-07-20T11:53:59Z,039
0.3,11.88,22.6,2.51,113.7,1.165,0.06,122.3,0.09,80,1.15,7.88,10.548,11.917,37.7307,-90.91198,328.8,971,2022-07-20,2022-07-20T11:54:00Z,039
0.32,11.998,22,2.46,113.8,1.176,0.06,122.8,0.13,80,1.28,7.87,10.361,12.027,37.73071,-90.91198,328.6,971,2022-07-20,2022-07-20T11:54:01Z,039
0.33,12.078,21.8,2.44,114.1,1.184,0.06,122.9,0.17,80,1.36,7.87,10.29,12.107,37.73071,-90.91198,328.5,971,2022-07-20,2022-07-20T11:54:02Z,039
0.26,12.155,21.5,2.41,114.3,1.192,0.06,123,0.18,80,1.08,7.86,10.253,12.185,37.73071,-90.91198,328.2,971,2022-07-20,2022-07-20T11:54:03Z,039
0.21,12.234,21.1,2.37,114.6,1.199,0.06,123.1,0.18,80,1.02,7.86,10.2,12.268,37.73071,-90.91198,328.7,971,2022-07-20,2022-07-20T11:54:04Z,039
0.33,12.353,20.7,2.33,114.9,1.211,0.06,123.4,0.19,80,1.29,7.85,10.083,12.379,37.73071,-90.91198,328.8,971,2022-07-20,2022-07-20T11:54:05Z,039
0.32,12.437,20.4,2.3,115.3,1.219,0.06,123.5,0.11,80,1.21,7.85,9.973,12.482,37.73071,-90.91198,328.9,971,2022-07-20,2022-07-20T11:54:06Z,039
0.22,12.532,20.2,2.28,115.5,1.229,0.06,123.7,0.18,80,0.73,7.85,9.903,12.557,37.73071,-90.91198,329.1,971,2022-07-20,2022-07-20T11:54:07Z,039
0.25,12.622,19.9,2.25,115.7,1.237,0.06,123.8,0.21,80,0.72,7.84,9.816,12.671,37.73071,-90.91198,329,971,2022-07-20,2022-07-20T11:54:08Z,039
0.23,12.756,19.6,2.22,115.9,1.251,0.06,124,0.13,81,0.93,7.84,9.75,12.797,37.73071,-90.91198,329,970.9,2022-07-20,2022-07-20T11:54:09Z,039
0.27,12.86,19.3,2.2,116.1,1.261,0.06,124.1,0.17,81,1.07,7.83,9.763,12.89,37.73071,-90.91198,329.1,971,2022-07-20,2022-07-20T11:54:10Z,039
0.36,12.938,18.9,2.15,116.3,1.268,0.06,124.1,0.25,81,1.06,7.83,9.745,12.96,37.73071,-90.91199,329,971,2022-07-20,2022-07-20T11:54:11Z,039
0.36,13.005,18.6,2.11,116.3,1.275,0.06,124.4,0.28,81,0.94,7.82,9.671,13.029,37.73071,-90.91199,329.1,971,2022-07-20,2022-07-20T11:54:12Z,039
0.29,13.067,18.4,2.09,116.5,1.281,0.06,124.7,0.23,81,0.94,7.82,9.592,13.084,37.73071,-90.91199,329.2,970.9,2022-07-20,2022-07-20T11:54:13Z,039
0.26,13.122,18.1,2.06,116.6,1.287,0.06,125.1,0.16,81,0.82,7.82,9.496,13.151,37.73071,-90.91199,328.9,970.9,2022-07-20,2022-07-20T11:54:14Z,039
0.3,13.209,17.9,2.04,116.9,1.295,0.06,125.1,0.13,81,0.89,7.81,9.435,13.247,37.73071,-90.91199,329,971,2022-07-20,2022-07-20T11:54:15Z,039
0.33,13.309,17.5,2.01,117.3,1.305,0.06,125.1,0.12,81,1.05,7.81,9.393,13.352,37.73072,-90.91199,328.7,971,2022-07-20,2022-07-20T11:54:16Z,039
0.29,13.418,17.3,1.98,117.7,1.316,0.06,125.2,0.13,81,1.1,7.8,9.3,13.454,37.73072,-90.91199,328.7,971.1,2022-07-20,2022-07-20T11:54:17Z,039
0.3,13.547,17,1.96,117.9,1.328,0.06,125.6,0.21,82,1.09,7.8,9.159,13.588,37.73071,-90.91199,328.1,971,2022-07-20,2022-07-20T11:54:18Z,039
0.38,13.652,16.7,1.92,118.1,1.339,0.06,126.1,0.24,82,1.2,7.79,8.975,13.685,37.73072,-90.91199,327.9,971.1,2022-07-20,2022-07-20T11:54:19Z,039
0.32,13.732,16.4,1.9,118.2,1.346,0.06,126.3,0.15,82,1.34,7.79,8.925,13.758,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:54:20Z,039
0.26,13.83,16.1,1.87,118.4,1.356,0.06,126.7,0.19,82,1.24,7.79,8.757,13.898,37.73072,-90.91199,327.9,970.9,2022-07-20,2022-07-20T11:54:21Z,039
0.27,13.997,16,1.86,118.6,1.372,0.06,127,0.24,83,1.1,7.79,8.645,14.009,37.73072,-90.91199,327.7,971,2022-07-20,2022-07-20T11:54:22Z,039
0.24,14.043,16,1.87,118.7,1.377,0.06,127,0.26,83,1.08,7.79,8.608,14.077,37.73072,-90.91199,327.8,971,2022-07-20,2022-07-20T11:54:23Z,039
0.23,14.13,16.1,1.88,118.9,1.385,0.06,127,0.22,83,1.01,7.78,8.531,14.151,37.73072,-90.91199,327.7,970.9,2022-07-20,2022-07-20T11:54:24Z,039
0.29,14.192,16.1,1.88,119.1,1.392,0.06,127,0.17,83,0.96,7.78,8.516,14.216,37.73072,-90.91199,327.7,971,2022-07-20,2022-07-20T11:54:25Z,039
0.3,14.263,16,1.87,119.3,1.398,0.06,127.1,0.18,83,1.08,7.77,8.496,14.285,37.73072,-90.91199,327.7,971,2022-07-20,2022-07-20T11:54:26Z,039
0.28,14.332,16,1.87,119.5,1.405,0.06,127.2,0.2,83,1.2,7.77,8.448,14.381,37.73072,-90.91199,327.3,971,2022-07-20,2022-07-20T11:54:27Z,039
0.26,14.443,16.1,1.89,119.7,1.416,0.06,127.4,0.27,83,1.16,7.77,8.375,14.469,37.73072,-90.91199,327.1,971.1,2022-07-20,2022-07-20T11:54:28Z,039
0.24,14.523,16.3,1.92,119.8,1.424,0.06,127.5,0.29,83,1.04,7.76,8.35,14.556,37.73072,-90.91199,327.2,971,2022-07-20,2022-07-20T11:54:29Z,039
0.23,14.633,16.4,1.93,120,1.435,0.06,127.5,0.21,83,0.96,7.76,8.338,14.662,37.73072,-90.91199,327.3,970.9,2022-07-20,2022-07-20T11:54:30Z,039
0.24,14.71,16.5,1.94,120.1,1.442,0.06,127.5,0.18,83,0.94,7.76,8.329,14.745,37.73072,-90.91199,327.2,971,2022-07-20,2022-07-20T11:54:31Z,039
0.23,14.792,16.5,1.94,120.3,1.45,0.06,127.6,0.21,83,1.06,7.75,8.288,14.819,37.73072,-90.91199,327.2,970.9,2022-07-20,2022-07-20T11:54:32Z,039
0.18,14.873,16.5,1.94,120.3,1.458,0.06,127.8,0.22,83,1.01,7.75,8.207,14.904,37.73072,-90.91199,327.2,970.9,2022-07-20,2022-07-20T11:54:33Z,039
0.2,14.978,16.6,1.96,120.4,1.469,0.06,127.8,0.25,83,0.98,7.74,8.163,15.011,37.73072,-90.91199,327.3,971.1,2022-07-20,2022-07-20T11:54:34Z,039
0.25,15.057,16.7,1.97,120.6,1.476,0.06,127.9,0.27,83,1.1,7.74,8.143,15.076,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:54:35Z,039
0.32,15.121,16.8,1.98,120.8,1.483,0.06,128,0.26,83,1.21,7.74,8.141,15.158,37.73072,-90.91199,327.5,971.1,2022-07-20,2022-07-20T11:54:36Z,039
0.3,15.209,16.8,1.98,121,1.491,0.06,128,0.27,83,1.21,7.73,8.124,15.244,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:37Z,039
0.27,15.33,16.7,1.98,121.3,1.503,0.06,128.3,0.38,83,1.23,7.73,8.028,15.375,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:38Z,039
0.3,15.438,16.7,1.98,121.4,1.514,0.06,128.6,0.38,84,1.29,7.72,7.919,15.472,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:39Z,039
0.26,15.528,16.7,1.98,121.6,1.523,0.06,128.7,0.26,84,1.34,7.72,7.908,15.558,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:54:40Z,039
0.2,15.62,16.6,1.97,121.7,1.532,0.06,128.8,0.18,84,1.37,7.72,7.887,15.662,37.73072,-90.91199,327.5,970.9,2022-07-20,2022-07-20T11:54:41Z,039
0.2,15.715,16.4,1.95,121.9,1.541,0.06,128.9,0.21,84,1.39,7.72,7.862,15.725,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:42Z,039
0.21,15.765,16.3,1.94,122.1,1.546,0.06,129,0.24,84,1.44,7.71,7.852,15.799,37.73072,-90.91199,327.4,971.1,2022-07-20,2022-07-20T11:54:43Z,039
0.22,15.861,16.1,1.91,122.2,1.555,0.06,129.2,0.3,84,1.46,7.71,7.8,15.91,37.73072,-90.91199,327.5,971.1,2022-07-20,2022-07-20T11:54:44Z,039
0.23,15.973,15.7,1.87,122.4,1.566,0.06,129.6,0.32,84,1.46,7.71,7.664,16.008,37.73072,-90.91199,327.5,970.9,2022-07-20,2022-07-20T11:54:45Z,039
0.21,16.065,15.5,1.85,122.5,1.575,0.06,129.9,0.25,84,1.53,7.7,7.632,16.092,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:46Z,039
0.19,16.175,15.2,1.82,122.6,1.586,0.06,130.1,0.25,85,1.57,7.7,7.593,16.217,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:47Z,039
0.17,16.264,14.8,1.78,123,1.595,0.06,130.7,0.25,85,1.55,7.7,7.528,16.279,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:48Z,039
0.16,16.324,14.4,1.72,123.2,1.601,0.06,130.9,0.24,85,1.5,7.69,7.502,16.352,37.73072,-90.91199,327.6,970.9,2022-07-20,2022-07-20T11:54:49Z,039
0.19,16.394,14,1.68,123.4,1.608,0.06,131,0.26,85,1.45,7.69,7.482,16.428,37.73072,-90.91199,327.6,971,2022-07-20,2022-07-20T11:54:50Z,039
0.22,16.504,13.5,1.62,123.6,1.618,0.06,131.2,0.31,85,1.46,7.68,7.434,16.532,37.73072,-90.91199,327.7,971,2022-07-20,2022-07-20T11:54:51Z,039
0.21,16.584,13.1,1.58,123.9,1.626,0.06,131.4,0.31,85,1.56,7.68,7.388,16.618,37.73072,-90.91199,327.6,970.9,2022-07-20,2022-07-20T11:54:52Z,039
0.2,16.676,12.8,1.53,124.2,1.635,0.06,131.6,0.25,86,1.49,7.67,7.372,16.714,37.73072,-90.91199,327.6,971.2,2022-07-20,2022-07-20T11:54:53Z,039
0.23,16.772,12.4,1.49,124.4,1.645,0.06,132,0.26,86,1.43,7.67,7.299,16.791,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:54:54Z,039
0.2,16.845,12,1.44,124.5,1.652,0.06,132.3,0.25,86,1.42,7.66,7.268,16.871,37.73072,-90.91199,327.5,971.1,2022-07-20,2022-07-20T11:54:55Z,039
0.18,16.92,11.6,1.39,124.7,1.659,0.06,132.4,0.24,86,1.48,7.66,7.245,16.955,37.73072,-90.91199,327.3,971,2022-07-20,2022-07-20T11:54:56Z,039
0.17,17.001,11,1.33,124.9,1.667,0.06,132.6,0.24,86,1.51,7.65,7.222,17.021,37.73072,-90.91199,327.3,971,2022-07-20,2022-07-20T11:54:57Z,039
0.18,17.064,10.5,1.27,125.1,1.673,0.06,132.8,0.22,86,1.51,7.65,7.203,17.094,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:54:58Z,039
0.24,17.169,9.9,1.2,125.4,1.684,0.06,133,0.23,86,1.39,7.64,7.194,17.197,37.73072,-90.91199,327.4,971.1,2022-07-20,2022-07-20T11:54:59Z,039
0.23,17.239,9.5,1.14,125.5,1.691,0.06,133,0.24,86,1.24,7.64,7.194,17.263,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:55:00Z,039
0.18,17.309,9,1.08,125.4,1.697,0.06,133.1,0.24,86,1.2,7.64,7.193,17.345,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:55:01Z,039
0.14,17.4,8.6,1.03,125,1.706,0.06,133.3,0.27,87,1.31,7.63,7.156,17.439,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:55:02Z,039
0.15,17.515,8.1,0.98,125,1.718,0.06,133.8,0.3,87,1.33,7.63,7.095,17.542,37.73072,-90.91199,327.4,970.9,2022-07-20,2022-07-20T11:55:03Z,039
0.18,17.596,7.7,0.93,125.1,1.726,0.06,134,0.35,87,1.36,7.62,7.061,17.63,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:55:04Z,039
0.17,17.681,7.4,0.89,125.3,1.734,0.06,134.1,0.32,87,1.36,7.62,7.051,17.7,37.73072,-90.91199,327.5,970.9,2022-07-20,2022-07-20T11:55:05Z,039
0.16,17.735,7,0.85,125.4,1.739,0.06,134.3,0.26,87,1.29,7.62,7.038,17.752,37.73072,-90.91199,327.4,971,2022-07-20,2022-07-20T11:55:06Z,039
0.16,17.791,6.7,0.81,125.5,1.745,0.06,134.5,0.25,87,1.34,7.61,7.015,17.826,37.73072,-90.91199,327.5,971,2022-07-20,2022-07-20T11:55:07Z,039
0.16,17.896,6.5,0.79,125.7,1.755,0.06,134.6,0.22,88,1.41,7.61,6.999,17.923,37.73072,-90.91199,327.6,971.1,2022-07-20,2022-07-20T11:55:08Z,039
0.19,17.971,6.2,0.75,125.9,1.762,0.06,134.7,0.29,88,1.43,7.6,6.995,18.002,37.73072,-90.91199,327.5,971.1,2022-07-20,2022-07-20T11:55:09Z,039
0.23,18.052,6,0.73,126,1.77,0.06,134.8,0.39,88,1.4,7.6,6.988,18.081,37.73072,-90.91199,327.6,971,2022-07-20,2022-07-20T11:55:10Z,039
0.2,18.124,5.7,0.69,126.1,1.777,0.06,134.9,0.42,88,1.45,7.6,6.985,18.136,37.73072,-90.91199,327.6,971,2022-07-20,2022-07-20T11:55:11Z,039
0.17,18.156,5.5,0.67,126.3,1.78,0.06,134.9,0.46,88,1.74,7.59,6.995,18.16,37.73072,-90.91199,327.6,971,2022-07-20,2022-07-20T11:55:12Z,039
0.17,18.172,5.2,0.64,126.4,1.782,0.06,134.9,0.42,88,1.62,7.59,7.001,18.184,37.73072,-90.91199,327.6,970.9,2022-07-20,2022-07-20T11:55:13Z,039
0.17,18.204,5.1,0.62,126.4,1.785,0.06,135.1,0.32,88,1.38,7.58,6.978,18.228,37.73072,-90.91199,327.7,971.1,2022-07-20,2022-07-20T11:55:14Z,039
0.21,18.308,4.9,0.59,127,1.795,0.06,135.5,0.37,88,3.6,7.58,6.913,18.398,37.73072,-90.91199,327.8,971,2022-07-20,2022-07-20T11:55:15Z,039
0.24,18.509,4.7,0.57,128,1.815,0.06,136.3,0.44,89,9.84,7.56,6.862,18.531,37.73072,-90.91199,327.9,971,2022-07-20,2022-07-20T11:55:16Z,039
0.31,18.583,4.5,0.55,128,1.822,0.06,136.7,0.45,89,11.31,7.55,6.87,18.605,37.73072,-90.91199,328,971.1,2022-07-20,2022-07-20T11:55:17Z,039
0.34,18.642,4.4,0.53,128.1,1.828,0.06,137,0.51,89,29.44,7.55,6.862,18.659,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:55:18Z,039
0.36,18.689,4.2,0.51,128.1,1.833,0.06,137.3,0.58,89,22.69,7.54,6.849,18.702,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:55:19Z,039
0.36,18.738,4,0.49,126.9,1.838,0.06,137.5,0.53,89,23.25,7.53,6.853,18.753,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:55:20Z,039
0.41,18.774,3.9,0.47,125.7,1.841,0.07,137.8,0.53,90,5.7,7.53,6.864,18.782,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:55:21Z,039
