chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,15.536,2.8,0.28,52.8,1.522,0.15,303.5,0.09,197,2.04,7.75,15.041,15.544,37.68421,-93.75498,260.3,981.6,2022-08-15,2022-08-15T17:09:24Z,093
0.2,15.598,2.8,0.28,52.7,1.528,0.15,303.8,0.1,197,1.95,7.74,14.983,15.647,37.6842,-93.75499,260.3,981.6,2022-08-15,2022-08-15T17:09:25Z,093
0.16,15.854,2.6,0.26,52.9,1.554,0.15,304,0.03,198,2.06,7.73,14.83,15.892,37.6842,-93.75498,260.2,981.6,2022-08-15,2022-08-15T17:09:29Z,093
0.1,15.932,2.6,0.26,52.9,1.561,0.15,303.9,-0.05,198,2.13,7.73,14.816,15.968,37.6842,-93.75498,260.1,981.7,2022-08-15,2022-08-15T17:09:30Z,093
0.09,16.043,2.5,0.26,52.9,1.572,0.15,304.1,-0.1,198,2.12,7.73,14.718,16.111,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:31Z,093
0.06,16.189,2.5,0.25,52.9,1.586,0.15,304.4,-0.05,198,2.23,7.72,14.643,16.221,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:32Z,093
0.07,16.324,2.5,0.25,52.9,1.6,0.15,304.5,-0.01,198,2.56,7.72,14.613,16.358,37.6842,-93.75498,260.2,981.7,2022-08-15,2022-08-15T17:09:33Z,093
0.06,16.407,2.4,0.24,53,1.608,0.15,304.6,-0.03,198,2.87,7.72,14.587,16.437,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:34Z,093
0.02,16.493,2.4,0.24,53.1,1.616,0.15,304.9,-0.07,198,3.17,7.71,14.559,16.525,37.6842,-93.75498,260.1,981.7,2022-08-15,2022-08-15T17:09:35Z,093
0.06,16.585,2.3,0.24,53.1,1.625,0.15,305.3,-0.1,198,3.61,7.71,14.482,16.622,37.6842,-93.75498,260.2,981.6,2022-08-15,2022-08-15T17:09:36Z,093
0.09,16.69,2.3,0.24,53.2,1.636,0.15,305.7,-0.07,199,3.92,7.71,14.427,16.731,37.6842,-93.75497,260.2,981.6,2022-08-15,2022-08-15T17:09:37Z,093
0.06,16.824,2.3,0.24,53.4,1.649,0.15,305.8,-0.1,199,3.98,7.71,14.356,16.888,37.6842,-93.75498,260.2,981.7,2022-08-15,2022-08-15T17:09:38Z,093
0.01,16.981,2.3,0.23,53.5,1.664,0.15,305.9,-0.1,199,3.74,7.7,14.301,17.025,37.6842,-93.75498,260.2,981.6,2022-08-15,2022-08-15T17:09:39Z,093
0.03,17.103,2.3,0.23,53.5,1.676,0.15,306,-0.05,199,3.54,7.7,14.262,17.138,37.6842,-93.75498,260.2,981.6,2022-08-15,2022-08-15T17:09:40Z,093
0.05,17.206,2.2,0.23,53.5,1.686,0.15,306,-0.08,199,3.4,7.7,14.216,17.239,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:41Z,093
0.02,17.305,2.2,0.22,53.6,1.696,0.15,306.2,-0.14,199,3.24,7.7,14.158,17.32,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:42Z,093
0,17.359,2.1,0.22,53.7,1.701,0.15,306.2,-0.14,199,3.3,7.69,14.142,17.399,37.6842,-93.75498,260.2,981.7,2022-08-15,2022-08-15T17:09:43Z,093
0.01,17.45,2.1,0.22,53.9,1.71,0.15,306.2,-0.11,199,3.39,7.69,14.14,17.48,37.6842,-93.75498,260.2,981.7,2022-08-15,2022-08-15T17:09:44Z,093
0.04,17.531,2.1,0.22,54,1.718,0.15,306.1,-0.07,199,3.36,7.69,14.144,17.568,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:45Z,093
0.04,17.654,2.1,0.22,54,1.73,0.15,306.2,-0.06,199,3.33,7.68,14.136,17.704,37.6842,-93.75498,260.1,981.6,2022-08-15,2022-08-15T17:09:46Z,093
0,17.769,2.1,0.21,54,1.741,0.15,306.3,-0.09,199,3.28,7.68,14.126,17.804,37.6842,-93.75498,260.2,981.6,2022-08-15,2022-08-15T17:09:47Z,093
0.06,17.858,2,0.21,52.8,1.75,0.15,306.6,-0.11,199,3.42,7.68,14.103,17.892,37.6842,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:09:48Z,093
0.09,17.949,2,0.2,50,1.759,0.15,307.2,-0.09,200,3.62,7.67,14.023,17.984,37.6842,-93.75497,260.3,981.6,2022-08-15,2022-08-15T17:09:49Z,093
0.07,18.077,1.9,0.2,40.7,1.772,0.15,307.9,-0.01,200,3.54,7.67,13.954,18.129,37.6842,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:09:50Z,093
0.04,18.209,1.9,0.2,33.9,1.785,0.15,308.6,-0.01,201,3.56,7.66,13.887,18.253,37.6842,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:09:51Z,093
0.06,18.308,1.9,0.2,27.1,1.794,0.15,309.1,-0.09,201,3.7,7.66,13.862,18.328,37.6842,-93.75497,260.4,981.8,2022-08-15,2022-08-15T17:09:52Z,093
0.05,18.376,1.9,0.2,21.5,1.801,0.15,309.4,-0.12,201,3.73,7.65,13.854,18.399,37.6842,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:09:53Z,093
0.03,18.454,1.9,0.2,20.4,1.809,0.15,309.6,-0.16,201,3.7,7.65,13.852,18.49,37.6842,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:09:54Z,093
0.01,18.54,1.9,0.2,10.1,1.817,0.15,309.8,-0.14,201,3.65,7.65,13.834,18.575,37.6842,-93.75497,260.4,981.8,2022-08-15,2022-08-15T17:09:55Z,093
0,18.63,1.9,0.2,4.5,1.826,0.15,310,-0.12,201,3.46,7.64,13.815,18.675,37.6842,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:09:56Z,093
0.01,18.737,1.9,0.19,-2.2,1.836,0.15,310.2,-0.15,202,3.38,7.64,13.774,18.779,37.6842,-93.75497,260.4,981.8,2022-08-15,2022-08-15T17:09:57Z,093
0.03,18.866,1.8,0.19,-4.5,1.849,0.15,310.7,-0.11,202,3.31,7.63,13.736,18.898,37.6842,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:09:58Z,093
0.01,18.964,1.8,0.19,-7.7,1.859,0.15,311.2,-0.12,202,3.35,7.63,13.712,19.013,37.68421,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:09:59Z,093
0.04,19.081,1.8,0.19,-18,1.87,0.15,311.6,-0.1,203,3.21,7.62,13.677,19.108,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:00Z,093
0.05,19.154,1.8,0.19,-22.7,1.877,0.15,312,-0.07,203,3.09,7.61,13.655,19.174,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:01Z,093
0.01,19.22,1.8,0.19,-27,1.884,0.15,312.1,-0.13,203,3.05,7.61,13.659,19.235,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:02Z,093
0.02,19.273,1.8,0.18,-29,1.889,0.15,312,-0.12,203,3.07,7.6,13.662,19.316,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:03Z,093
0.02,19.365,1.8,0.18,-31.7,1.898,0.15,312.2,-0.09,203,2.98,7.59,13.633,19.397,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:04Z,093
0.03,19.457,1.7,0.18,-35.8,1.907,0.15,312.2,-0.08,203,2.69,7.59,13.604,19.504,37.68421,-93.75497,260.5,981.6,2022-08-15,2022-08-15T17:10:05Z,093
0.03,19.569,1.7,0.17,-39.2,1.918,0.15,312.1,-0.06,203,2.26,7.58,13.568,19.596,37.68421,-93.75497,260.5,981.7,2022-08-15,2022-08-15T17:10:06Z,093
0.02,19.671,1.6,0.17,-42.2,1.928,0.15,312.4,-0.09,203,1.95,7.57,13.538,19.711,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:07Z,093
0.01,19.771,1.6,0.17,-44.8,1.938,0.15,312.6,-0.12,203,1.96,7.57,13.511,19.805,37.68421,-93.75497,260.3,981.7,2022-08-15,2022-08-15T17:10:08Z,093
0.01,19.861,1.6,0.17,-46.8,1.947,0.15,312.7,-0.15,203,2.06,7.57,13.498,19.884,37.68421,-93.75497,260.4,981.6,2022-08-15,2022-08-15T17:10:09Z,093
0.01,19.936,1.6,0.17,-49,1.954,0.15,312.7,-0.09,203,2.1,7.56,13.49,19.965,37.68421,-93.75497,260.4,981.7,2022-08-15,2022-08-15T17:10:10Z,093
0,20.026,1.6,0.17,-51.3,1.963,0.15,312.9,-0.06,203,1.77,7.56,13.474,20.063,37.68421,-93.75498,260.5,981.7,2022-08-15,2022-08-15T17:10:11Z,093
-0.01,20.134,1.6,0.17,-52.7,1.973,0.15,312.9,-0.08,203,1.7,7.55,13.456,20.174,37.68421,-93.75498,260.6,981.5,2022-08-15,2022-08-15T17:10:12Z,093
0.01,20.225,1.6,0.17,-54.4,1.982,0.15,312.9,-0.08,203,1.6,7.55,13.437,20.241,37.68421,-93.75498,260.7,981.8,2022-08-15,2022-08-15T17:10:13Z,093
0.03,20.279,1.6,0.17,-56,1.988,0.15,313.1,-0.1,204,1.55,7.54,13.419,20.308,37.68421,-93.75498,260.8,981.6,2022-08-15,2022-08-15T17:10:14Z,093
0.01,20.387,1.5,0.16,-57.5,1.998,0.15,313.4,-0.11,204,1.63,7.54,13.395,20.423,37.68421,-93.75498,260.9,981.6,2022-08-15,2022-08-15T17:10:15Z,093
-0.02,20.472,1.5,0.16,-59,2.007,0.15,313.7,-0.12,204,1.63,7.53,13.367,20.496,37.68421,-93.75498,261,981.6,2022-08-15,2022-08-15T17:10:16Z,093
-0.02,20.541,1.5,0.16,-60.1,2.013,0.15,313.8,-0.09,204,1.65,7.53,13.352,20.574,37.68421,-93.75498,261.1,981.6,2022-08-15,2022-08-15T17:10:17Z,093
-0.02,20.635,1.5,0.16,-61.3,2.023,0.15,313.8,-0.11,204,1.59,7.53,13.353,20.67,37.68421,-93.75498,261.1,981.6,2022-08-15,2022-08-15T17:10:18Z,093
0.03,20.728,1.5,0.16,-62.8,2.032,0.15,313.9,-0.15,204,1.58,7.52,13.351,20.746,37.68421,-93.75498,261.2,981.6,2022-08-15,2022-08-15T17:10:19Z,093
0.02,20.794,1.5,0.16,-64.4,2.038,0.15,314.1,-0.11,204,1.7,7.52,13.347,20.845,37.68421,-93.75498,261.2,981.6,2022-08-15,2022-08-15T17:10:20Z,093
0.01,20.915,1.5,0.16,-66.3,2.05,0.15,314.1,-0.11,204,1.69,7.51,13.346,20.971,37.68421,-93.75498,261.3,981.6,2022-08-15,2022-08-15T17:10:21Z,093
0.05,21.065,1.5,0.16,-67.7,2.065,0.15,314.2,-0.11,204,1.85,7.51,13.339,21.123,37.68421,-93.75499,261.4,981.6,2022-08-15,2022-08-15T17:10:22Z,093
0.05,21.237,1.5,0.15,-69,2.081,0.15,314.3,-0.11,204,1.96,7.5,13.328,21.286,37.68421,-93.75499,261.5,981.7,2022-08-15,2022-08-15T17:10:23Z,093
0.05,21.367,1.5,0.15,-70.3,2.094,0.15,314.5,-0.14,204,2.05,7.5,13.316,21.405,37.68421,-93.75499,261.4,981.7,2022-08-15,2022-08-15T17:10:24Z,093
