chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,15.293,35.7,4.24,151.3,1.5,0.06,127.7,0.14,83,0.8,7.69,7.727,15.394,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:01Z,039,0.2740000000000009,0.2129999999999992
0.21,15.567,35.6,4.25,152.2,1.526,0.06,127.9,0.16,83,1.02,7.67,7.622,15.607,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:02Z,039,0.1169999999999991,0.10300000000000153
0.26,15.684,35.6,4.25,152.3,1.538,0.06,128.1,0.08,83,0.98,7.67,7.632,15.71,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:03Z,039,0.08000000000000007,0.08799999999999919
0.23,15.764,35.4,4.23,152.4,1.546,0.06,128.1,0.1,83,0.98,7.66,7.659,15.798,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:04Z,039,0.07800000000000118,0.05599999999999916
0.15,15.842,35.3,4.21,152.5,1.553,0.06,128.1,0.11,83,1.17,7.66,7.652,15.854,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:05Z,039,0.06299999999999883,0.06800000000000139
0.1,15.905,35.1,4.19,152.6,1.56,0.06,128.2,0.02,83,1.18,7.65,7.624,15.922,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:06Z,039,0.05900000000000105,0.07599999999999874
0.17,15.964,34.9,4.17,152.8,1.565,0.06,128.7,0.02,84,1.28,7.65,7.555,15.998,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:07Z,039,0.09699999999999953,0.11999999999999922
0.21,16.061,34.6,4.15,153.8,1.575,0.06,129.6,0.06,84,1.55,7.64,7.396,16.118,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:08Z,039,0.16300000000000026,0.20500000000000185
0.2,16.224,34.3,4.12,154.6,1.591,0.06,130.6,0.01,85,1.71,7.63,7.239,16.323,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:09Z,039,0.2959999999999994,0.26599999999999824
0.23,16.52,33.9,4.1,155.3,1.62,0.06,131.5,0.06,85,1.72,7.61,7.146,16.589,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:10Z,039,0.16400000000000148,0.1180000000000021
0.21,16.684,33.6,4.07,155.5,1.636,0.06,131.7,0.05,86,1.63,7.6,7.125,16.707,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:11Z,039,0.11199999999999832,0.1739999999999995
0.2,16.796,33.2,4.01,155.5,1.647,0.06,131.6,-0.02,86,1.76,7.6,7.122,16.881,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:12Z,039,0.1960000000000015,0.15800000000000125
0.14,16.992,32.6,3.94,155.4,1.666,0.06,131.8,0,86,1.79,7.6,7.018,17.039,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:13Z,039,0.13899999999999935,0.14299999999999713
0.11,17.131,32.1,3.89,154.9,1.68,0.06,131.9,-0.02,86,1.72,7.6,6.967,17.182,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:14Z,039,0.15200000000000102,0.1670000000000016
0.13,17.283,31.6,3.84,154.8,1.695,0.06,131.8,-0.06,86,1.71,7.59,6.934,17.349,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:15Z,039,0.16600000000000037,0.13799999999999812
0.15,17.449,31.1,3.78,155.2,1.711,0.06,131.9,0.02,86,1.72,7.59,6.881,17.487,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:16Z,039,0.09499999999999886,0.09600000000000009
0.2,17.544,30.7,3.74,155.4,1.72,0.06,132,0.11,86,1.87,7.58,6.863,17.583,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:17:17Z,039,0.11599999999999966,0.12600000000000122
0.19,17.66,30.3,3.69,155.8,1.732,0.06,132.2,0.17,86,1.98,7.58,6.858,17.709,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:18Z,039,0.12900000000000134,0.08800000000000097
1.32,17.789,29.9,3.64,155.9,1.744,0.06,132.7,0.5,86,3.64,7.57,6.842,17.797,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:19Z,039,0.03200000000000003,0.030000000000001137
1.69,17.821,29.5,3.59,144.3,1.748,0.06,132.9,0.65,86,12.75,7.54,6.846,17.827,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:17:20Z,039,0.0259999999999998,0.038999999999997925
1.46,17.847,29.1,3.54,142.5,1.75,0.06,133.1,0.93,87,23.87,7.54,6.879,17.866,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:17:21Z,039,0.047999999999998266,0.045000000000001705
2.17,17.895,28.6,3.48,140.3,1.755,0.06,136.1,1.84,88,51.84,7.53,6.88,17.911,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:17:22Z,039,0.05600000000000094,0.05299999999999727
