chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,15.343,52.7,6.54,84.9,1.505,0.12,257.9,0.34,168,0.95,7.63,6.074,15.37,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:06Z,021
0.24,15.424,52.8,6.55,84.9,1.513,0.12,258,0.33,168,0.85,7.63,6.056,15.463,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:07Z,021
0.23,15.522,52.8,6.56,85,1.522,0.12,258,0.28,168,0.86,7.63,6.049,15.552,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:08Z,021
0.19,15.62,52.8,6.56,85,1.532,0.12,257.9,0.24,168,1.04,7.63,6.047,15.65,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:09Z,021
0.18,15.73,52.7,6.55,85.1,1.543,0.12,257.7,0.21,168,1.03,7.62,6.026,15.783,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:10Z,021
0.17,15.838,52.7,6.56,85.2,1.553,0.12,257.6,0.23,167,0.89,7.62,6.012,15.853,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:11Z,021
0.15,15.906,52.8,6.57,85.2,1.56,0.12,257.6,0.23,167,0.98,7.62,6.015,15.948,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:12Z,021
0.15,16.036,52.9,6.58,85.3,1.573,0.12,257.6,0.2,167,0.94,7.62,6.011,16.065,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:13Z,021
0.14,16.128,53,6.59,85.3,1.582,0.12,257.7,0.2,168,0.92,7.62,5.999,16.181,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:14Z,021
0.14,16.247,53,6.59,85.5,1.593,0.12,257.6,0.26,167,0.94,7.62,5.993,16.273,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:15Z,021
0.16,16.331,53,6.6,85.5,1.602,0.12,257.6,0.28,167,0.92,7.61,5.996,16.363,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:16Z,021
0.17,16.45,53.1,6.6,85.6,1.613,0.12,257.6,0.24,167,0.91,7.61,5.99,16.48,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:17Z,021
0.18,16.55,53,6.6,85.7,1.623,0.12,257.4,0.23,167,0.91,7.61,5.978,16.595,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:18Z,021
0.17,16.65,53.1,6.6,85.8,1.633,0.12,257.3,0.26,167,0.92,7.61,5.978,16.667,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:19Z,021
0.15,16.715,53.1,6.61,85.8,1.639,0.12,257.4,0.27,167,0.94,7.61,5.98,16.745,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:08:20Z,021
0.16,16.785,53.2,6.62,85.9,1.646,0.12,257.6,0.28,167,0.96,7.61,5.964,16.81,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:21Z,021
0.19,16.882,53.2,6.63,85.9,1.656,0.12,257.7,0.26,168,1.04,7.61,5.949,16.922,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:22Z,021
0.17,16.962,53.2,6.63,86,1.663,0.12,257.6,0.25,167,1.08,7.6,5.945,16.959,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:23Z,021
0.14,16.984,53.2,6.63,86,1.666,0.12,257.5,0.26,167,1.02,7.6,5.952,17.024,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:24Z,021
0.15,17.096,53.2,6.62,86.1,1.677,0.12,257.6,0.27,167,1,7.6,5.949,17.13,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:25Z,021
0.15,17.184,53.1,6.62,86.2,1.685,0.12,257.8,0.29,168,1.01,7.6,5.936,17.205,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:26Z,021
0.17,17.257,53.1,6.61,86.2,1.692,0.12,257.6,0.28,167,1.04,7.6,5.928,17.318,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:27Z,021
0.17,17.386,53.1,6.61,86.3,1.705,0.12,257.7,0.27,168,1,7.6,5.917,17.41,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:28Z,021
0.18,17.47,53,6.61,86.4,1.713,0.12,257.8,0.31,168,1.01,7.6,5.905,17.528,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:29Z,021
0.18,17.606,53,6.61,86.5,1.727,0.12,257.9,0.33,168,1.04,7.59,5.895,17.612,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:30Z,021
0.17,17.636,53,6.61,86.6,1.73,0.12,257.8,0.29,168,1.03,7.59,5.898,17.638,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:08:31Z,021
0.2,17.658,52.9,6.6,86.7,1.732,0.12,257.7,0.23,167,1.04,7.59,5.914,17.681,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:32Z,021
0.21,17.705,52.8,6.58,86.7,1.736,0.12,257.7,0.25,168,1.09,7.59,5.919,17.709,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:33Z,021
0.19,17.726,52.7,6.58,86.8,1.738,0.12,257.7,0.34,168,1.07,7.59,5.917,17.737,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:34Z,021
0.17,17.783,52.7,6.57,86.9,1.744,0.12,257.7,0.32,168,1.08,7.58,5.906,17.859,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:35Z,021
0.16,17.931,52.5,6.55,87.1,1.759,0.12,257.9,0.26,168,0.99,7.58,5.875,17.94,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:36Z,021
0.14,17.994,52.5,6.55,87.2,1.765,0.12,257.8,0.28,168,0.95,7.58,5.867,18.059,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:37Z,021
0.14,18.153,52.4,6.55,87.2,1.78,0.12,257.9,0.28,168,1.01,7.58,5.867,18.169,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:38Z,021
0.18,18.22,52.4,6.54,87.3,1.787,0.12,258,0.31,168,1.15,7.58,5.872,18.247,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:39Z,021
0.17,18.287,52.3,6.53,87.4,1.793,0.12,257.8,0.35,168,1.22,7.57,5.877,18.308,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:40Z,021
0.17,18.339,52.3,6.52,87.5,1.798,0.12,257.7,0.33,167,1.14,7.57,5.875,18.361,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:41Z,021
0.16,18.489,52.2,6.51,87.7,1.813,0.12,257.7,0.35,168,1.14,7.57,5.859,18.573,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:42Z,021
0.16,18.679,52,6.5,87.8,1.832,0.12,257.7,0.34,167,1.13,7.57,5.845,18.751,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:43Z,021
0.18,18.854,51.9,6.48,88,1.849,0.12,257.7,0.3,167,1.13,7.56,5.842,18.88,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:44Z,021
0.2,18.931,51.8,6.46,88.2,1.857,0.12,257.8,0.32,168,1.08,7.56,5.848,18.938,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:45Z,021
0.21,19.027,51.6,6.45,88.3,1.866,0.12,257.9,0.34,168,1.16,7.56,5.849,19.113,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:46Z,021
0.19,19.188,51.5,6.43,88.6,1.882,0.12,258,0.28,168,1.14,7.55,5.829,19.208,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:47Z,021
0.2,19.276,51.3,6.42,88.7,1.89,0.12,257.8,0.27,168,0.99,7.55,5.824,19.302,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:48Z,021
0.23,19.349,51.3,6.41,88.9,1.898,0.12,257.8,0.31,168,1.01,7.55,5.827,19.395,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:49Z,021
0.21,19.49,51.3,6.41,89,1.911,0.12,257.9,0.36,168,1.07,7.54,5.818,19.524,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:50Z,021
0.19,19.59,51.3,6.41,89.2,1.921,0.12,258,0.4,168,1.05,7.54,5.801,19.622,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:51Z,021
0.17,19.675,51.3,6.41,89.3,1.93,0.12,257.9,0.34,168,1.15,7.54,5.796,19.699,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:52Z,021
0.17,19.751,51.2,6.41,89.4,1.937,0.12,258,0.28,168,1.2,7.53,5.793,19.816,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:53Z,021
0.16,19.938,51.1,6.4,89.6,1.955,0.12,258,0.32,168,1.28,7.53,5.781,20.028,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:54Z,021
0.17,20.14,51.1,6.39,89.8,1.975,0.12,258,0.34,168,1.29,7.53,5.768,20.14,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:08:55Z,021
0.19,20.176,51,6.38,89.9,1.979,0.12,258,0.33,168,1.2,7.53,5.77,20.231,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:08:56Z,021
0.19,20.326,50.8,6.35,89.9,1.993,0.12,258,0.4,168,1.2,7.52,5.765,20.375,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:57Z,021
0.18,20.441,50.6,6.33,89.9,2.005,0.12,258.2,0.39,168,1.3,7.52,5.752,20.487,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:58Z,021
0.16,20.622,50.4,6.31,90,2.022,0.12,258.2,0.29,168,1.29,7.52,5.746,20.665,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:08:59Z,021
0.16,20.726,50.3,6.29,90.1,2.033,0.12,258,0.29,168,1.29,7.52,5.74,20.759,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:00Z,021
0.16,20.819,50.1,6.28,90.1,2.042,0.12,257.9,0.33,168,1.32,7.52,5.74,20.839,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:01Z,021
0.19,20.877,50,6.26,90.2,2.047,0.12,257.9,0.37,168,1.23,7.52,5.747,20.893,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:02Z,021
0.2,20.938,49.9,6.25,90.2,2.053,0.12,257.9,0.38,168,1.2,7.52,5.757,20.968,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:03Z,021
0.18,21.018,49.9,6.24,90.3,2.061,0.12,257.9,0.33,168,1.2,7.52,5.758,21.058,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:04Z,021
0.18,21.114,49.8,6.23,90.3,2.071,0.12,258.1,0.29,168,1.11,7.52,5.732,21.135,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:05Z,021
0.14,21.184,49.7,6.23,90.3,2.078,0.12,258,0.29,168,1.06,7.52,5.723,21.217,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:06Z,021
0.1,21.267,49.6,6.22,90.3,2.086,0.12,258,0.28,168,1.1,7.51,5.734,21.276,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:07Z,021
0.11,21.31,49.5,6.2,90.3,2.09,0.12,258,0.27,168,1.16,7.51,5.74,21.341,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:08Z,021
0.12,21.387,49.4,6.19,90.4,2.097,0.12,258.1,0.29,168,1.29,7.51,5.731,21.423,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:09Z,021
0.13,21.481,49.3,6.18,90.4,2.107,0.12,258.1,0.32,168,1.26,7.51,5.715,21.517,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:10Z,021
0.14,21.575,49.3,6.17,90.5,2.116,0.12,258.1,0.33,168,1.29,7.51,5.698,21.58,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:11Z,021
0.14,21.601,49.2,6.17,90.5,2.118,0.12,258.1,0.35,168,1.2,7.51,5.693,21.615,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:12Z,021
0.15,21.653,49.1,6.16,90.5,2.124,0.12,258.1,0.32,168,1.2,7.51,5.694,21.694,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:13Z,021
0.19,21.75,49,6.15,90.6,2.133,0.12,258.2,0.33,168,1.19,7.51,5.692,21.769,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:14Z,021
0.17,21.838,49,6.14,90.6,2.142,0.12,258.2,0.35,168,1.19,7.51,5.689,21.876,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:15Z,021
0.15,21.926,48.8,6.12,90.6,2.15,0.12,258,0.38,168,1.19,7.51,5.686,21.955,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:16Z,021
0.16,21.996,48.7,6.11,90.6,2.157,0.12,258,0.44,168,1.14,7.51,5.685,22.015,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:17Z,021
0.18,22.072,48.6,6.1,90.7,2.165,0.12,258.1,0.47,168,1.21,7.51,5.684,22.123,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:18Z,021
0.17,22.196,48.5,6.09,90.7,2.177,0.12,258.3,0.45,168,1.26,7.51,5.678,22.25,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:19Z,021
0.15,22.351,48.4,6.07,90.8,2.192,0.12,258.2,0.38,168,1.32,7.5,5.675,22.382,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:09:20Z,021
0.17,22.447,48.3,6.05,90.9,2.201,0.12,258,0.32,168,1.32,7.5,5.674,22.483,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:09:21Z,021
0.17,22.537,48.1,6.04,90.9,2.21,0.12,258.1,0.3,168,1.26,7.5,5.676,22.568,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:22Z,021
0.15,22.608,48.1,6.03,90.9,2.217,0.12,258.1,0.33,168,1.26,7.5,5.676,22.633,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:23Z,021
0.16,22.732,47.9,6.01,91,2.229,0.12,258.1,0.38,168,1.24,7.5,5.665,22.782,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:24Z,021
0.15,22.895,47.8,6,91,2.245,0.12,258.1,0.37,168,1.16,7.5,5.646,22.966,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:25Z,021
0.11,23.036,47.7,5.99,91.1,2.259,0.12,257.9,0.34,168,1.08,7.5,5.639,23.041,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:09:26Z,021
0.13,23.078,47.7,5.98,91.1,2.263,0.12,257.9,0.36,168,1.13,7.5,5.642,23.111,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:27Z,021
0.18,23.229,47.6,5.97,91.2,2.278,0.12,257.9,0.36,168,1.09,7.5,5.64,23.349,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:28Z,021
0.17,23.464,47.5,5.97,91.3,2.301,0.12,258,0.37,168,1.03,7.5,5.63,23.472,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:29Z,021
0.15,23.508,47.5,5.96,91.4,2.305,0.12,258,0.37,168,1.1,7.49,5.631,23.534,NA,NA,NA,990.3,2022-06-01,2022-06-01T09:09:30Z,021
0.13,23.605,47.4,5.96,91.5,2.315,0.12,258,0.34,168,1.12,7.49,5.63,23.682,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:31Z,021
0.16,23.811,47.3,5.94,91.5,2.335,0.12,258,0.36,168,1.1,7.49,5.619,23.842,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:32Z,021
0.18,23.886,47.2,5.93,91.6,2.343,0.12,258.1,0.37,168,1.08,7.49,5.615,23.887,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:33Z,021
0.18,23.941,47.1,5.92,91.6,2.348,0.12,258.1,0.39,168,1.08,7.49,5.615,24.01,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:34Z,021
0.2,24.113,47,5.9,91.7,2.365,0.12,258.1,0.43,168,1.13,7.49,5.61,24.17,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:35Z,021
0.18,24.232,46.9,5.89,91.8,2.376,0.12,258.2,0.43,168,1.22,7.48,5.602,24.253,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:36Z,021
0.17,24.328,46.8,5.88,91.8,2.386,0.12,258.2,0.42,168,1.16,7.48,5.599,24.407,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:37Z,021
0.17,24.497,46.7,5.86,91.8,2.402,0.12,258.2,0.42,168,1.13,7.48,5.591,24.521,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:38Z,021
0.17,24.561,46.6,5.85,91.9,2.409,0.12,258.2,0.37,168,1.22,7.48,5.588,24.584,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:39Z,021
0.15,24.665,46.5,5.84,92,2.419,0.12,258.2,0.36,168,1.19,7.48,5.587,24.715,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:40Z,021
0.14,24.789,46.4,5.83,92,2.431,0.12,258.3,0.4,168,1.32,7.48,5.583,24.828,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:09:41Z,021
0.19,24.893,46.2,5.81,92.1,2.441,0.12,258.2,0.4,168,1.4,7.48,5.579,24.935,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:09:42Z,021
0.19,25.006,46.1,5.8,92.1,2.452,0.12,258.2,0.42,168,1.27,7.48,5.577,25.036,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:43Z,021
0.17,25.101,46,5.78,92.2,2.462,0.12,258.3,0.46,168,1.3,7.48,5.574,25.18,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:44Z,021
0.2,25.272,45.8,5.76,92.2,2.479,0.12,258.3,0.43,168,1.36,7.48,5.559,25.287,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:45Z,021
0.16,25.328,45.7,5.75,92.3,2.484,0.12,258.3,0.39,168,1.24,7.47,5.553,25.369,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:46Z,021
0.16,25.427,45.6,5.73,92.3,2.494,0.12,258.3,0.44,168,1.22,7.47,5.552,25.462,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:47Z,021
0.17,25.513,45.4,5.71,92.4,2.502,0.12,258.3,0.49,168,1.28,7.47,5.55,25.519,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:48Z,021
0.15,25.585,45.3,5.7,92.4,2.509,0.12,258.3,0.45,168,1.31,7.47,5.55,25.641,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:49Z,021
0.14,25.711,45.1,5.68,92.5,2.522,0.12,258.4,0.4,168,1.39,7.47,5.543,25.744,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:50Z,021
0.17,25.783,45,5.66,92.6,2.529,0.12,258.4,0.39,168,1.36,7.47,5.535,25.779,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:51Z,021
0.2,25.828,44.8,5.64,92.6,2.533,0.12,258.3,0.44,168,1.38,7.47,5.535,25.906,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:52Z,021
0.16,26.027,44.7,5.62,92.7,2.553,0.12,258.4,0.43,168,1.33,7.47,5.529,26.042,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:53Z,021
0.15,26.085,44.5,5.6,92.8,2.558,0.12,258.5,0.37,168,1.37,7.46,5.523,26.148,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:54Z,021
0.15,26.223,44.3,5.58,92.8,2.572,0.12,258.5,0.38,168,1.51,7.46,5.512,26.246,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:09:55Z,021
0.13,26.292,44.1,5.55,92.9,2.579,0.12,258.6,0.4,168,1.43,7.46,5.503,26.312,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:56Z,021
0.14,26.341,43.9,5.52,92.9,2.583,0.12,258.6,0.42,168,1.49,7.46,5.509,26.367,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:57Z,021
0.16,26.44,43.6,5.49,93,2.593,0.12,258.5,0.45,168,1.41,7.46,5.504,26.501,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:58Z,021
0.17,26.547,43.4,5.47,93,2.604,0.12,258.6,0.42,168,1.27,7.46,5.482,26.556,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:09:59Z,021
0.15,26.579,43.2,5.44,93.1,2.607,0.12,258.7,0.41,168,1.31,7.46,5.479,26.615,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:00Z,021
0.17,26.717,43,5.42,93.1,2.62,0.12,258.8,0.44,168,1.38,7.46,5.474,26.757,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:01Z,021
0.15,26.812,42.6,5.38,93.2,2.63,0.12,258.8,0.39,168,1.46,7.45,5.467,26.823,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:02Z,021
0.12,26.852,42.4,5.34,93.2,2.633,0.12,258.8,0.39,168,1.44,7.45,5.472,26.889,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:03Z,021
0.15,26.951,42,5.29,93.3,2.643,0.12,258.9,0.4,168,1.24,7.45,5.473,27.002,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:04Z,021
0.16,27.084,41.6,5.25,93.4,2.656,0.12,259,0.4,168,1.27,7.45,5.461,27.087,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:05Z,021
0.16,27.122,41.2,5.2,93.4,2.66,0.12,259,0.43,168,1.48,7.45,5.458,27.163,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:06Z,021
0.14,27.232,40.9,5.16,93.5,2.671,0.12,259,0.39,168,1.42,7.45,5.453,27.263,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:07Z,021
0.13,27.294,40.4,5.09,93.5,2.677,0.12,259.2,0.4,168,1.35,7.45,5.449,27.296,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:08Z,021
0.13,27.359,39.9,5.03,93.6,2.683,0.12,259.2,0.4,168,1.33,7.44,5.451,27.414,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:09Z,021
0.13,27.478,39.3,4.95,93.7,2.695,0.12,259.2,0.38,168,1.33,7.44,5.449,27.51,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:10Z,021
0.16,27.544,38.6,4.87,93.7,2.701,0.12,259.2,0.42,168,1.3,7.44,5.446,27.558,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:11Z,021
0.14,27.587,38,4.8,93.8,2.706,0.12,259.2,0.45,169,1.27,7.44,5.446,27.639,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:12Z,021
0.15,27.683,37.4,4.71,93.8,2.715,0.12,259.2,0.44,169,1.36,7.44,5.446,27.723,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:10:13Z,021
0.2,27.757,36.8,4.65,93.9,2.722,0.12,259.4,0.41,169,1.56,7.43,5.446,27.754,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:14Z,021
0.18,27.824,36.1,4.56,94,2.729,0.12,259.6,0.42,169,1.51,7.43,5.447,27.885,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:15Z,021
0.17,27.982,35.4,4.47,94.1,2.742,0.12,259.5,0.44,169,1.44,7.43,5.446,28.008,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:16Z,021
0.15,28.037,34.6,4.37,94.2,2.75,0.12,259.5,0.45,169,1.81,7.43,5.447,28.039,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:17Z,021
1.18,28.127,33.9,4.28,94.3,2.759,0.12,259.6,1.96,169,102.81,7.42,5.448,28.15,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:18Z,021
3.61,28.175,33,4.16,95.1,2.763,0.12,259.7,3.94,169,82.49,7.4,5.449,28.178,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:19Z,021
4.01,28.217,31,3.91,93.4,2.767,0.12,259.8,4.63,169,18.81,7.4,5.452,28.236,NA,NA,NA,990.4,2022-06-01,2022-06-01T09:10:21Z,021
3.94,28.255,30.1,3.8,92.4,2.771,0.12,260,6.36,169,14.46,7.4,5.452,28.257,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:22Z,021
5.52,28.274,29.1,3.68,91.5,2.773,0.12,260.1,9.06,169,8.73,7.4,5.452,28.294,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:23Z,021
6.72,28.314,28.4,3.58,90.9,2.777,0.12,260.1,9.36,169,6.48,7.39,5.452,28.316,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:10:24Z,021
