chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
-0.01,14.58,2.3,0.26,132.9,1.429,0.1,213.9,-0.04,139,0.44,7.36,10.725,14.604,39.59097,-92.8907,225.2,987.9,2022-07-27,2022-07-27T15:16:23Z,045
0.02,14.655,2.3,0.25,132.6,1.437,0.1,214.1,-0.05,139,0.5,7.36,10.711,14.684,39.59097,-92.8907,225.3,987.9,2022-07-27,2022-07-27T15:16:24Z,045
0.02,14.724,2.2,0.25,132.5,1.444,0.1,214.3,-0.08,139,0.84,7.35,10.695,14.748,39.59097,-92.8907,225.3,987.8,2022-07-27,2022-07-27T15:16:25Z,045
0.03,14.809,2.2,0.24,132.2,1.452,0.1,214.6,-0.03,139,0.8,7.35,10.674,14.854,39.59097,-92.8907,225.3,987.9,2022-07-27,2022-07-27T15:16:26Z,045
0.01,14.915,2.2,0.24,131.8,1.462,0.1,214.8,0,140,0.64,7.34,10.652,14.951,39.59097,-92.8907,225.4,987.9,2022-07-27,2022-07-27T15:16:27Z,045
0.04,15.006,2.1,0.24,131.4,1.471,0.1,214.8,-0.02,140,0.72,7.34,10.643,15.038,39.59097,-92.8907,225.5,987.8,2022-07-27,2022-07-27T15:16:28Z,045
0.06,15.098,2.1,0.23,131.1,1.48,0.1,215.2,0,140,0.98,7.34,10.611,15.13,39.59097,-92.8907,225.5,987.8,2022-07-27,2022-07-27T15:16:29Z,045
0.05,15.192,2,0.23,130.7,1.489,0.1,215.6,-0.02,140,1.25,7.33,10.592,15.243,39.59097,-92.8907,225.5,987.9,2022-07-27,2022-07-27T15:16:30Z,045
0.03,15.339,2,0.22,130,1.504,0.1,215.8,-0.02,140,1.14,7.32,10.59,15.37,39.59097,-92.89069,225.4,987.8,2022-07-27,2022-07-27T15:16:31Z,045
0,15.429,2,0.22,128.5,1.513,0.1,216,-0.03,140,1.33,7.31,10.57,15.464,39.59097,-92.89069,225.4,987.8,2022-07-27,2022-07-27T15:16:32Z,045
-0.01,15.631,1.9,0.21,110,1.532,0.1,217.4,-0.01,141,1.64,7.3,10.527,15.658,39.59098,-92.89069,225.5,987.9,2022-07-27,2022-07-27T15:16:35Z,045
