chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,9.745,2,0.21,-63.4,0.955,0.14,296.2,0.59,192,13.15,6.92,12.375,9.757,40.17673,-92.64853,244,990,2022-08-15,2022-08-15T10:07:08Z,133
0.52,9.825,2,0.21,-64.4,0.963,0.14,296.6,0.63,193,13.99,6.91,12.348,9.845,40.17673,-92.64853,244,989.9,2022-08-15,2022-08-15T10:07:09Z,133
0.51,9.892,1.9,0.21,-65.4,0.97,0.14,296.5,0.64,193,13.85,6.91,12.382,9.94,40.17673,-92.64853,244,990.1,2022-08-15,2022-08-15T10:07:10Z,133
0.55,9.987,1.9,0.2,-66.6,0.979,0.14,295.9,0.58,192,14.06,6.91,12.449,10.044,40.17673,-92.64853,244.1,990,2022-08-15,2022-08-15T10:07:11Z,133
0.58,10.106,1.8,0.2,-67.9,0.991,0.14,297.1,0.64,193,13.27,6.92,12.248,10.149,40.17673,-92.64853,244.1,990.1,2022-08-15,2022-08-15T10:07:12Z,133
0.57,10.273,1.8,0.19,-68.9,1.007,0.14,299.3,0.67,195,12.01,6.92,12.027,10.308,40.17672,-92.64853,244.2,990.1,2022-08-15,2022-08-15T10:07:13Z,133
0.54,10.38,1.8,0.19,-70,1.018,0.14,299.6,0.63,195,11.46,6.91,11.995,10.423,40.17672,-92.64853,244.2,990,2022-08-15,2022-08-15T10:07:14Z,133
0.56,10.451,1.8,0.19,-70.9,1.024,0.14,299.4,0.67,195,12.18,6.91,12.051,10.462,40.17672,-92.64853,244.4,990,2022-08-15,2022-08-15T10:07:15Z,133
0.62,10.471,1.8,0.19,-72.5,1.026,0.14,299.1,0.77,194,12.82,6.92,12.108,10.49,40.17672,-92.64853,244.6,990.1,2022-08-15,2022-08-15T10:07:16Z,133
0.66,10.585,1.7,0.18,-73.4,1.038,0.14,299.8,0.8,195,12.54,6.92,12.03,10.637,40.17672,-92.64853,244.7,990.1,2022-08-15,2022-08-15T10:07:17Z,133
0.64,10.753,1.7,0.18,-74.4,1.054,0.14,300.8,0.83,196,11.73,6.92,11.908,10.818,40.17672,-92.64853,244.8,990,2022-08-15,2022-08-15T10:07:18Z,133
0.65,10.887,1.6,0.18,-75.4,1.067,0.14,301.4,0.9,196,11.56,6.92,11.85,10.946,40.17672,-92.64853,245,990,2022-08-15,2022-08-15T10:07:19Z,133
0.68,10.971,1.6,0.18,-76.2,1.076,0.14,301.7,0.93,196,11.48,6.92,11.844,10.969,40.17672,-92.64853,245,990.1,2022-08-15,2022-08-15T10:07:20Z,133
0.75,11.033,1.6,0.17,-76.7,1.082,0.14,301.7,1.15,196,11.74,6.91,11.875,11.045,40.17672,-92.64853,245.2,990,2022-08-15,2022-08-15T10:07:21Z,133
1.02,11.085,1.6,0.17,-77.3,1.087,0.14,301.6,1.76,196,122.63,6.91,11.89,11.122,40.17672,-92.64853,245.1,990,2022-08-15,2022-08-15T10:07:22Z,133
2.85,11.151,1.6,0.17,-78.2,1.093,0.14,302.1,3.33,196,235.82,6.91,11.863,11.158,40.17672,-92.64853,245.3,990,2022-08-15,2022-08-15T10:07:23Z,133
5.58,11.185,1.5,0.17,-79.5,1.096,0.15,302.7,5.49,197,72.83,6.9,11.824,11.196,40.17672,-92.64853,245.2,990.1,2022-08-15,2022-08-15T10:07:25Z,133
4.51,11.209,1.5,0.16,-80,1.099,0.15,303.1,6.09,197,49.95,6.9,11.789,11.227,40.17672,-92.64853,245.1,990,2022-08-15,2022-08-15T10:07:26Z,133
