chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,19.054,39.2,4.01,74.9,1.867,0.14,299.4,0.07,195,NA,7.59,14.341,19.109,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:45Z,093
0.18,19.226,39.2,4.01,75,1.884,0.14,299.5,0.02,195,NA,7.59,14.309,19.27,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:46Z,093
0.18,19.351,39.2,4.01,75.1,1.896,0.14,299.5,-0.01,195,NA,7.59,14.294,19.421,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:47Z,093
0.15,19.507,39.2,4.01,75.2,1.912,0.14,299.5,-0.01,195,NA,7.59,14.268,19.574,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:48Z,093
0.18,19.716,39.1,4,75.3,1.932,0.14,299.5,0.01,195,NA,7.59,14.22,19.809,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:49Z,093
0.21,19.926,39,4,75.5,1.953,0.14,299.5,0.04,195,0,7.59,14.196,19.953,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:50Z,093
0.19,20.016,38.9,3.98,75.6,1.962,0.14,299.6,0.1,195,0.17,7.58,14.199,20.078,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:51Z,093
0.14,20.181,38.7,3.96,75.7,1.978,0.14,299.8,0.07,195,0.36,7.58,14.163,20.232,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:52Z,093
0.1,20.29,38.4,3.94,75.8,1.988,0.14,299.9,-0.02,195,0.54,7.58,14.12,20.328,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:53Z,093
0.14,20.507,38.1,3.91,76,2.01,0.14,300.1,0,195,1.14,7.58,14.068,20.573,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:54Z,093
0.2,20.665,37.6,3.87,76.2,2.025,0.14,300.5,0.02,195,1.65,7.57,14.017,20.717,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:55Z,093
0.24,20.783,37.3,3.84,76.4,2.037,0.14,300.5,0.07,195,1.72,7.57,14.016,20.804,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:56Z,093
0.3,20.848,36.8,3.79,76.5,2.043,0.14,300.5,0.16,195,1.72,7.57,14.016,20.875,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:57Z,093
0.24,20.947,36.4,3.74,76.6,2.053,0.14,300.6,0.11,195,1.87,7.56,13.996,21.01,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:44:58Z,093
0.18,21.08,35.9,3.7,76.8,2.066,0.14,300.7,0.02,195,1.96,7.56,13.967,21.085,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:44:59Z,093
0.19,21.115,35.6,3.67,76.8,2.069,0.14,300.4,0.07,195,1.54,7.56,13.976,21.144,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:45:00Z,093
0.2,21.222,35.2,3.63,76.9,2.08,0.14,300.3,0.14,195,1.79,7.56,13.969,21.288,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:45:01Z,093
0.23,21.362,34.9,3.6,77.1,2.094,0.14,300.8,0.16,196,2.66,7.55,13.896,21.412,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:45:02Z,093
0.26,21.508,34.6,3.57,77.3,2.108,0.14,300.8,0.2,196,4.55,7.55,13.864,21.567,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:45:03Z,093
0.29,21.678,34.1,3.52,77.5,2.125,0.14,301.1,0.22,196,6.44,7.55,13.756,21.728,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:45:04Z,093
0.28,21.78,33.3,3.46,77.8,2.135,0.14,301.6,0.23,196,6.99,7.54,13.655,21.789,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:45:05Z,093
0.27,21.837,32.5,3.37,78,2.14,0.14,301.4,0.2,196,7.09,7.54,13.665,21.865,NA,NA,NA,980.1,2022-06-07,2022-06-07T17:45:06Z,093
0.33,21.947,31.5,3.27,78.4,2.151,0.14,301.6,0.33,196,9.26,7.53,13.638,21.991,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:45:07Z,093
1.55,22.059,30.6,3.18,78.7,2.162,0.14,301.9,2.54,196,706.59,7.53,13.549,22.077,NA,NA,NA,980.3,2022-06-07,2022-06-07T17:45:08Z,093
3.87,22.102,29.7,3.09,78.9,2.166,0.14,302.1,5.41,196,746.88,7.52,13.526,22.106,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:45:09Z,093
5.3,22.131,28.9,3.01,79,2.169,0.14,302.1,7.22,196,2506.86,7.52,13.539,22.155,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:45:10Z,093
5.1,22.205,28.1,2.92,79.1,2.176,0.14,302,7.47,196,1828.68,7.48,13.565,22.221,NA,NA,NA,980.2,2022-06-07,2022-06-07T17:45:11Z,093
