dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-09-15T09:54:00Z,0.6233333333333333,14.557333333333334,57.833333333333336,4.62,130.46666666666667,1.4226666666666667,0.13,284.8666666666667,0.3433333333333333,185,1.14,7.3,26.795333333333335,14.587666666666667,38.20425,-92.6267,196.5,998.1,2022-09-15,2022-09-15T09:54:00Z,149,0.20766666666666644,0.20566666666666578
2022-09-15T09:54:03Z,0.5733333333333334,14.765,57.5,4.6,130.26666666666668,1.4433333333333334,0.13,284.93333333333334,0.37,185,1.1466666666666667,7.3,26.794333333333334,14.793333333333333,38.20425,-92.6267,196.7,998.1,2022-09-15,2022-09-15T09:54:03Z,149,0.28266666666666573,0.28800000000000026
2022-09-15T09:54:06Z,0.59,15.047666666666666,57.2,4.573333333333333,130.3,1.4706666666666666,0.13,285.03333333333336,0.38,185,1.3433333333333333,7.3,26.791333333333334,15.081333333333333,38.20425,-92.6267,197.06666666666666,998.1,2022-09-15,2022-09-15T09:54:06Z,149,0.21666666666666679,0.2010000000000005
2022-09-15T09:54:09Z,0.5866666666666667,15.264333333333333,56.9,4.55,130.2,1.492,0.13,284.93333333333334,0.37,185,1.1433333333333333,7.29,26.789333333333335,15.282333333333334,38.20425,-92.6267,197.6,998.1333333333333,2022-09-15,2022-09-15T09:54:09Z,149,0.15866666666666696,0.1653333333333329
2022-09-15T09:54:12Z,0.5666666666666667,15.423,56.6,4.526666666666666,130.06666666666666,1.5073333333333332,0.13,284.96666666666664,0.36333333333333334,185,1.03,7.29,26.788666666666668,15.447666666666667,38.20424666666667,-92.6267,197.93333333333334,998.1666666666667,2022-09-15,2022-09-15T09:54:12Z,149,0.17766666666666708,0.1739999999999995
2022-09-15T09:54:15Z,0.6133333333333333,15.600666666666667,56.4,4.506666666666667,129.96666666666667,1.525,0.13,285.1333333333333,0.37,185,1.1,7.29,26.786666666666665,15.621666666666666,38.20423666666667,-92.6267,197.63333333333333,998.1333333333333,2022-09-15,2022-09-15T09:54:15Z,149,0.1466666666666665,0.14866666666666717
2022-09-15T09:54:18Z,0.5733333333333334,15.747333333333334,56.16666666666667,4.49,129.9,1.539,0.13,284.96666666666664,0.34,185,1.1666666666666665,7.29,26.785,15.770333333333333,38.20423,-92.6267,197.06666666666666,998.0666666666667,2022-09-15,2022-09-15T09:54:18Z,149,0.16933333333333245,0.16433333333333344
2022-09-15T09:54:21Z,0.58,15.916666666666666,56,4.473333333333334,129.83333333333334,1.556,0.13,284.96666666666664,0.3766666666666667,185,1.0933333333333335,7.29,26.782666666666668,15.934666666666667,38.20423,-92.6267,196.76666666666665,998.1,2022-09-15,2022-09-15T09:54:21Z,149,0.14900000000000269,0.15266666666666673
2022-09-15T09:54:24Z,0.5666666666666667,16.06566666666667,55.8,4.46,129.73333333333332,1.57,0.13,285.1333333333333,0.38,185,1.1433333333333333,7.28,26.78,16.087333333333333,38.20423,-92.6267,196.66666666666666,998.1,2022-09-15,2022-09-15T09:54:24Z,149,0.14266666666666694,0.13466666666666427
2022-09-15T09:54:27Z,0.6,16.208333333333336,55.53333333333333,4.44,129.63333333333333,1.584,0.13,285.06666666666666,0.31,185,1.24,7.28,26.777666666666665,16.221999999999998,38.20422333333333,-92.6267,197.1,998.1666666666667,2022-09-15,2022-09-15T09:54:27Z,149,0.09433333333333138,0.09166666666666856
2022-09-15T09:54:30Z,0.57,16.302666666666667,55.2,4.41,129.53333333333333,1.5933333333333335,0.13,285.1,0.33333333333333337,185,1.2,7.28,26.773666666666667,16.313666666666666,38.20422,-92.6267,197.26666666666668,998.1666666666667,2022-09-15,2022-09-15T09:54:30Z,149,0.17166666666666686,0.18866666666666632
2022-09-15T09:54:33Z,0.5333333333333333,16.474333333333334,54.8,4.383333333333334,129.5,1.6103333333333334,0.13,285.1666666666667,0.34,185,1.2433333333333334,7.28,26.768,16.502333333333333,38.20422,-92.6267,197,998.1,2022-09-15,2022-09-15T09:54:33Z,149,0.21933333333333138,0.21933333333333493
2022-09-15T09:54:36Z,0.5566666666666668,16.693666666666665,54.233333333333334,4.34,129.4,1.6316666666666666,0.13,285.03333333333336,0.36,185,1.2566666666666666,7.27,26.762,16.721666666666668,38.20422,-92.62670333333334,196.63333333333333,998.1,2022-09-15,2022-09-15T09:54:36Z,149,0.21066666666666833,0.20233333333333192
2022-09-15T09:54:39Z,0.55,16.904333333333334,53.7,4.296666666666667,129.36666666666667,1.652,0.13,285.23333333333335,0.38,185,1.2733333333333334,7.27,26.747333333333334,16.924,38.20422,-92.62671,196.4,998.1333333333333,2022-09-15,2022-09-15T09:54:39Z,149,0.16566666666666663,0.15600000000000236
2022-09-15T09:54:42Z,0.5133333333333333,17.07,53.266666666666666,4.26,129.3,1.6686666666666667,0.13,285.3666666666667,0.3433333333333333,185.33333333333334,1.2433333333333334,7.266666666666667,26.737666666666666,17.080000000000002,38.20422,-92.62671,196.3,998.1333333333333,2022-09-15,2022-09-15T09:54:42Z,149,0.08399999999999963,0.08133333333333326
2022-09-15T09:54:45Z,0.53,17.154,52.43333333333333,4.193333333333333,129.33333333333334,1.6763333333333332,0.13,285.3666666666667,0.35333333333333333,185.33333333333334,1.4266666666666665,7.26,26.738666666666667,17.161333333333335,38.20423,-92.62671,195.6,998.1,2022-09-15,2022-09-15T09:54:45Z,149,0.10933333333333195,0.12299999999999756
2022-09-15T09:54:48Z,0.5033333333333333,17.263333333333332,51.266666666666666,4.1066666666666665,129.43333333333334,1.6876666666666666,0.13,285.5333333333333,0.33666666666666667,186,1.3633333333333333,7.25,26.719,17.284333333333333,38.20422,-92.62671333333334,195.23333333333335,998.1666666666667,2022-09-15,2022-09-15T09:54:48Z,149,0.12833333333333385,0.11733333333333462
2022-09-15T09:54:51Z,0.49,17.391666666666666,49.766666666666666,3.986666666666667,129.6,1.7,0.13,285.73333333333335,0.29333333333333333,186,1.3766666666666667,7.24,26.707,17.401666666666667,38.20423,-92.62672,195.4,998.0666666666667,2022-09-15,2022-09-15T09:54:51Z,149,0.10166666666666657,0.10200000000000031
2022-09-15T09:54:54Z,0.51,17.493333333333332,48.43333333333333,3.88,129.6,1.7096666666666667,0.13,285.76666666666665,0.33666666666666667,186,1.4,7.23,26.703333333333333,17.503666666666668,38.20422333333333,-92.62672,195.56666666666666,998.1666666666667,2022-09-15,2022-09-15T09:54:54Z,149,0.12400000000000233,0.1306666666666665
2022-09-15T09:54:57Z,0.49,17.617333333333335,47.5,3.8033333333333332,129.6,1.7216666666666667,0.13,285.8333333333333,0.33666666666666667,186,1.3566666666666667,7.226666666666667,26.683,17.634333333333334,38.20422,-92.62672,195.7,998.1333333333333,2022-09-15,2022-09-15T09:54:57Z,149,0.14499999999999957,0.1479999999999997
2022-09-15T09:55:00Z,0.4633333333333333,17.762333333333334,46.13333333333333,3.6966666666666668,129.63333333333333,1.736,0.13,286.1333333333333,0.3433333333333333,186,1.5366666666666666,7.22,26.65266666666667,17.782333333333334,38.20422,-92.62672,195.7,998.1,2022-09-15,2022-09-15T09:55:00Z,149,0.16566666666666663,0.16300000000000026
2022-09-15T09:55:03Z,0.48333333333333334,17.928,44.2,3.54,129.7,1.7526666666666666,0.13333333333333333,286.43333333333334,0.29666666666666663,186,1.4966666666666666,7.206666666666667,26.644333333333332,17.945333333333334,38.20422,-92.62672,195.73333333333332,998.1,2022-09-15,2022-09-15T09:55:03Z,149,0.12900000000000134,0.13233333333333164
2022-09-15T09:55:06Z,0.45666666666666667,18.057000000000002,42.33333333333333,3.3933333333333335,129.73333333333332,1.765,0.13,286.3333333333333,0.2866666666666667,186,1.5666666666666667,7.2,26.638,18.077666666666666,38.20422,-92.62672,195.66666666666666,998.1666666666667,2022-09-15,2022-09-15T09:55:06Z,149,0.15133333333333,0.14633333333333454
2022-09-15T09:55:09Z,0.51,18.208333333333332,40.9,3.276666666666667,129.8,1.78,0.13333333333333333,286.3666666666667,0.30666666666666664,186,1.5233333333333334,7.19,26.632333333333335,18.224,38.20421,-92.62672,195.83333333333334,998.1666666666666,2022-09-15,2022-09-15T09:55:09Z,149,0.14700000000000202,0.1523333333333312
2022-09-15T09:55:12Z,0.4633333333333333,18.355333333333334,39.7,3.1833333333333336,129.8,1.7943333333333333,0.14,286.6,0.32666666666666666,186,1.4366666666666665,7.18,26.624333333333333,18.37633333333333,38.20421,-92.62672,195.8,998.1333333333333,2022-09-15,2022-09-15T09:55:12Z,149,0.19833333333333414,0.20500000000000185
2022-09-15T09:55:15Z,0.4166666666666667,18.55366666666667,38.43333333333333,3.0833333333333335,129.8,1.8136666666666668,0.14,286.73333333333335,0.2866666666666667,186,1.51,7.17,26.60333333333333,18.581333333333333,38.20421,-92.62672,195.73333333333332,998.1666666666667,2022-09-15,2022-09-15T09:55:15Z,149,0.18099999999999739,0.1703333333333319
2022-09-15T09:55:18Z,0.43,18.734666666666666,36.766666666666666,2.9533333333333336,129.8,1.8313333333333335,0.14,286.76666666666665,0.29666666666666663,186,1.4866666666666666,7.163333333333333,26.590333333333334,18.751666666666665,38.20421,-92.62672,195.73333333333332,998.1333333333333,2022-09-15,2022-09-15T09:55:18Z,149,0.16766666666666907,0.1750000000000007
2022-09-15T09:55:21Z,0.4033333333333333,18.902333333333335,35.266666666666666,2.8266666666666667,129.8,1.8476666666666668,0.14,287,0.26333333333333336,186.66666666666666,1.4066666666666667,7.156666666666667,26.582666666666665,18.926666666666666,38.20421,-92.62672,195.53333333333333,998.1666666666667,2022-09-15,2022-09-15T09:55:21Z,149,0.1663333333333341,0.1563333333333361
2022-09-15T09:55:24Z,0.42333333333333334,19.06866666666667,33.766666666666666,2.71,129.83333333333334,1.8636666666666668,0.14,287.1333333333333,0.2833333333333333,187,1.4033333333333333,7.1466666666666665,26.569,19.083000000000002,38.20421,-92.62672,195.5,998.1,2022-09-15,2022-09-15T09:55:24Z,149,0.1406666666666645,0.1419999999999959
2022-09-15T09:55:27Z,0.39999999999999997,19.209333333333333,32.16666666666667,2.58,129.8,1.8776666666666666,0.14,287.23333333333335,0.26,187,1.3433333333333335,7.14,26.556666666666665,19.224999999999998,38.20421,-92.62672,195.56666666666666,998.1333333333333,2022-09-15,2022-09-15T09:55:27Z,149,0.15066666666666606,0.15566666666666862
2022-09-15T09:55:30Z,0.38666666666666666,19.36,30.5,2.45,129.8,1.8926666666666665,0.14,287.7,0.24666666666666667,187,1.4466666666666665,7.13,26.53,19.380666666666666,38.20422,-92.62672,195.66666666666666,998.1333333333333,2022-09-15,2022-09-15T09:55:30Z,149,0.19099999999999895,0.18466666666666498
2022-09-15T09:55:33Z,0.39,19.551,28.4,2.28,129.86666666666667,1.9113333333333333,0.14,287.8333333333333,0.26666666666666666,187,1.3833333333333333,7.123333333333333,26.518333333333334,19.56533333333333,38.20422,-92.62672,195.73333333333332,998.2,2022-09-15,2022-09-15T09:55:33Z,149,0.09800000000000253,0.10900000000000176
2022-09-15T09:55:36Z,0.36666666666666664,19.649,26.466666666666665,2.1233333333333335,129.9,1.9206666666666667,0.14,287.8,0.24,187,1.3766666666666667,7.113333333333333,26.521333333333335,19.674333333333333,38.20422,-92.62672,195.86666666666667,998.1,2022-09-15,2022-09-15T09:55:36Z,149,0.19166666666666643,0.18400000000000105
2022-09-15T09:55:39Z,0.38333333333333336,19.840666666666667,24.466666666666665,1.9666666666666666,130.1,1.9393333333333334,0.14,288.2,0.27666666666666667,187,1.4366666666666665,7.096666666666667,26.478666666666665,19.858333333333334,38.20422,-92.62672,195.9,998.1333333333333,2022-09-15,2022-09-15T09:55:39Z,149,0.1913333333333327,0.19399999999999906
2022-09-15T09:55:42Z,0.42333333333333334,20.032,21.166666666666668,1.7066666666666668,130.3,1.958,0.14,288.6,0.24333333333333335,188,1.8266666666666667,7.083333333333333,26.445,20.052333333333333,38.20422,-92.62672,195.93333333333334,998.1666666666667,2022-09-15,2022-09-15T09:55:42Z,149,0.17733333333333334,0.1819999999999986
2022-09-15T09:55:45Z,0.44,20.209333333333333,17.633333333333333,1.42,130.33333333333334,1.9753333333333334,0.14,289.2,0.2866666666666667,188,2.1966666666666668,7.07,26.388,20.234333333333332,38.20422,-92.62672,195.96666666666667,998.1333333333333,2022-09-15,2022-09-15T09:55:45Z,149,0.1739999999999995,0.16799999999999926
2022-09-15T09:55:48Z,0.48,20.383333333333333,13.799999999999999,1.1133333333333333,127.23333333333333,1.9923333333333335,0.14,291.3,0.26333333333333336,189.33333333333334,2.776666666666667,7.05,26.274,20.40233333333333,38.20422,-92.62672,195.9,998.2,2022-09-15,2022-09-15T09:55:48Z,149,0.1670000000000016,0.1670000000000016
2022-09-15T09:55:51Z,0.5066666666666667,20.550333333333334,10.4,0.84,89.1,2.009,0.14,293.7,0.26,191,3.01,7.02,26.120333333333335,20.569333333333333,38.20422,-92.62672,195.8,998.1666666666667,2022-09-15,2022-09-15T09:55:51Z,149,0.1739999999999995,0.1750000000000007
2022-09-15T09:55:54Z,0.49666666666666665,20.724333333333334,7.933333333333334,0.6433333333333333,40.83333333333333,2.026333333333333,0.14,296.6333333333333,0.32666666666666666,192.66666666666666,3.3133333333333335,6.99,25.967000000000002,20.744333333333334,38.20422,-92.62672,195.83333333333334,998.2,2022-09-15,2022-09-15T09:55:54Z,149,0.18833333333333258,0.19166666666666643
2022-09-15T09:55:57Z,0.5033333333333333,20.912666666666667,6.366666666666667,0.5166666666666667,4.733333333333333,2.0446666666666666,0.14,298.8333333333333,0.2866666666666667,194.33333333333334,3.0666666666666664,6.966666666666667,25.829,20.936,38.20422,-92.62672,195.83333333333334,998.2,2022-09-15,2022-09-15T09:55:57Z,149,0.1596666666666664,0.15833333333333144
2022-09-15T09:56:00Z,0.5,21.072333333333333,5.333333333333333,0.43333333333333335,-29.9,2.0603333333333333,0.14,300.6666666666667,0.30333333333333334,195.33333333333334,2.63,6.94,25.622,21.09433333333333,38.20422,-92.62672,195.83333333333334,998.2333333333333,2022-09-15,2022-09-15T09:56:00Z,149,0.17099999999999937,0.17633333333333567
2022-09-15T09:56:03Z,0.48333333333333334,21.243333333333332,4.566666666666666,0.37666666666666665,-52.9,2.077,0.14,304.0333333333333,0.28,197.66666666666666,2.2133333333333334,6.91,25.34766666666667,21.270666666666667,38.20422,-92.62672,195.9,998.1333333333333,2022-09-15,2022-09-15T09:56:03Z,149,0.20200000000000173,0.1926666666666641
2022-09-15T09:56:06Z,0.45,21.445333333333334,4,0.32666666666666666,-71.1,2.097,0.14666666666666667,306.4666666666667,0.25,199,1.8733333333333333,6.88,25.191333333333333,21.46333333333333,38.20422,-92.62672,195.8,998.1333333333333,2022-09-15,2022-09-15T09:56:06Z,149,0.15833333333333144,0.15800000000000125
2022-09-15T09:56:09Z,0.4533333333333333,21.603666666666665,3.5,0.29,-80.1,2.1126666666666667,0.15,307.40000000000003,0.24,200,1.5933333333333335,6.8533333333333335,25.083,21.621333333333332,38.20422,-92.62672,195.93333333333334,998.1333333333333,2022-09-15,2022-09-15T09:56:09Z,149,0.16900000000000048,0.16799999999999926
2022-09-15T09:56:12Z,0.45,21.772666666666666,3.1,0.26,-88.33333333333333,2.129,0.15,308.43333333333334,0.24333333333333335,200.66666666666666,1.3466666666666667,6.843333333333333,24.889666666666667,21.78933333333333,38.20422,-92.62672,196.1,998.1666666666667,2022-09-15,2022-09-15T09:56:12Z,149,0.1386666666666656,0.13966666666666683
2022-09-15T09:56:15Z,0.45666666666666667,21.91133333333333,2.8666666666666667,0.23666666666666666,-96.13333333333334,2.1426666666666665,0.15,308.7,0.21333333333333335,201,1.39,6.823333333333333,24.836,21.929,38.20422,-92.62672,196.33333333333334,998.1333333333333,2022-09-15,2022-09-15T09:56:15Z,149,0.22600000000000264,0.2343333333333355
2022-09-15T09:56:18Z,0.9233333333333333,22.137333333333334,2.6,0.21666666666666667,-103.23333333333333,2.165,0.15,309.7,0.49333333333333335,201.33333333333334,4.04,6.8133333333333335,24.593333333333334,22.163333333333334,38.20422,-92.62672,196.4,998.1666666666667,2022-09-15,2022-09-15T09:56:18Z,149,0.11933333333333351,0.10166666666666657
2022-09-15T09:56:21Z,1.6866666666666668,22.256666666666668,2.433333333333333,0.20333333333333334,-109.60000000000001,2.1766666666666667,0.15,309.8666666666667,0.8566666666666667,201,13.11,6.8,24.559333333333335,22.265,38.20422,-92.62673,196.6,998.2,2022-09-15,2022-09-15T09:56:21Z,149,0.05933333333333124,0.05600000000000094
2022-09-15T09:56:24Z,1.0033333333333334,22.316,2.4,0.2,-114.4,2.1826666666666665,0.15,310.3,0.4633333333333333,202,14.383333333333333,6.793333333333333,24.521,22.321,38.20422,-92.62673,196.73333333333332,998.1333333333333,2022-09-15,2022-09-15T09:56:24Z,149,0.046666666666666856,0.047999999999998266
2022-09-15T09:56:27Z,1.2133333333333334,22.362666666666666,2.4,0.2,-118.63333333333334,2.187,0.15,310.8,0.62,202,20.9,6.79,24.433666666666667,22.369,38.20422,-92.62673,196.9,998.2,2022-09-15,2022-09-15T09:56:27Z,149,0.028333333333332433,0.022333333333332206
