dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-06-28T11:07:06Z,0.5,8.841666666666667,1.8,0.16666666666666669,83.7,0.8656666666666667,0.14,292.26666666666665,0.08333333333333333,190,7.32,7.28,19.725666666666665,9.386000000000001,38.26702,-93.40841,209.7,998.7666666666667,2022-06-28,2022-06-28T11:07:06Z,089,0.6839999999999993,0.15399999999999814
2022-06-28T11:07:09Z,0.48,9.525666666666666,1.7333333333333334,0.16,83.2,0.9326666666666666,0.14,293.53333333333336,0.08,190.66666666666666,7.0633333333333335,7.28,19.576999999999998,9.54,38.26702,-93.40841,209.83333333333334,998.7333333333333,2022-06-28,2022-06-28T11:07:09Z,089,0.1763333333333339,0.15566666666666684
2022-06-28T11:07:12Z,0.46,9.702,1.6666666666666667,0.15333333333333332,82.73333333333333,0.95,0.14,294.96666666666664,0.07333333333333333,191.66666666666666,6.766666666666667,7.28,19.41,9.695666666666666,38.26702,-93.40841,209.83333333333334,998.7333333333333,2022-06-28,2022-06-28T11:07:12Z,089,0.0129999999999999,0.027333333333334764
2022-06-28T11:07:15Z,0.45333333333333337,9.715,1.6,0.15,82.3,0.9513333333333333,0.14,296.6666666666667,0.07,192.66666666666666,6.59,7.276666666666666,19.249333333333333,9.723,38.267026666666666,-93.40841,210.03333333333333,998.7666666666667,2022-06-28,2022-06-28T11:07:15Z,089,0.01566666666666805,0.07533333333333303
2022-06-28T11:07:18Z,0.45333333333333337,9.730666666666668,1.5666666666666667,0.14,81.76666666666667,0.9526666666666667,0.14,298.1,0.06333333333333334,193.66666666666666,6.62,7.27,19.128333333333334,9.798333333333334,38.26703,-93.40840666666666,210.16666666666666,998.7333333333333,2022-06-28,2022-06-28T11:07:18Z,089,0.04499999999999815,0.11966666666666725
2022-06-28T11:07:21Z,0.45333333333333337,9.775666666666666,1.5,0.14,80.9,0.9573333333333333,0.14,299.26666666666665,0.04666666666666667,194.66666666666666,6.656666666666666,7.27,19.046,9.918000000000001,38.26703333333333,-93.4084,210.23333333333332,998.7333333333333,2022-06-28,2022-06-28T11:07:21Z,089,0.040333333333334664,0.026666666666665506
2022-06-28T11:07:24Z,0.45666666666666667,9.816,1.5,0.14,80.1,0.961,0.14,300.3,0.03666666666666667,195,6.726666666666667,7.27,18.995333333333335,9.944666666666667,38.26704,-93.4084,210.66666666666666,998.7333333333333,2022-06-28,2022-06-28T11:07:24Z,089,0.03599999999999959,0.0823333333333327
2022-06-28T11:07:27Z,0.47,9.852,1.4666666666666666,0.13333333333333333,79.36666666666666,0.9643333333333333,0.14,301.16666666666663,0.04,196,6.746666666666667,7.27,18.953333333333333,10.027,38.26704,-93.40839666666666,210.9,998.7666666666667,2022-06-28,2022-06-28T11:07:27Z,089,0.0389999999999997,0.10733333333333483
2022-06-28T11:07:30Z,0.4633333333333333,9.891,1.4,0.13,78.56666666666666,0.9683333333333333,0.14,301.93333333333334,0.03,196,6.816666666666666,7.27,18.911,10.134333333333334,38.26704,-93.40839,210.93333333333334,998.7,2022-06-28,2022-06-28T11:07:30Z,089,0.038333333333333997,0.05999999999999872
2022-06-28T11:07:33Z,0.48,9.929333333333334,1.4,0.13,77.8,0.972,0.14,302.73333333333335,0.026666666666666665,197,6.81,7.27,18.865333333333332,10.194333333333333,38.26705,-93.40839,210.73333333333332,998.7666666666667,2022-06-28,2022-06-28T11:07:33Z,089,0.03966666666666541,0.0903333333333336
2022-06-28T11:07:36Z,0.4766666666666666,9.969,1.3666666666666667,0.13,77.1,0.976,0.14333333333333334,303.53333333333336,0.023333333333333334,197,6.826666666666667,7.27,18.815,10.284666666666666,38.26705666666667,-93.40839,210.76666666666668,998.7666666666667,2022-06-28,2022-06-28T11:07:36Z,089,0.04033333333333289,0.09133333333333304
2022-06-28T11:07:39Z,0.4766666666666666,10.009333333333332,1.3,0.12,76.33333333333333,0.9803333333333333,0.15,304.2,0.02,198,6.943333333333333,7.27,18.763333333333332,10.376,38.26706,-93.40839,210.8,998.7333333333333,2022-06-28,2022-06-28T11:07:39Z,089,0.04200000000000159,0.12466666666666626
2022-06-28T11:07:42Z,0.4766666666666666,10.051333333333334,1.3,0.12,75.6,0.9843333333333333,0.15,304.7,0.02,198,7.1033333333333335,7.27,18.704333333333334,10.500666666666666,38.26706333333333,-93.40839,210.6,998.8,2022-06-28,2022-06-28T11:07:42Z,089,0.04366666666666674,0.03233333333333377
2022-06-28T11:07:48Z,0.4666666666666667,10.130333333333333,1.2,0.11666666666666667,74.1,0.992,0.15,305.4,0.01,198.33333333333334,7.403333333333333,7.26,18.563,10.535,38.26707,-93.40838,210.26666666666668,998.7666666666667,2022-06-28,2022-06-28T11:07:48Z,089,0.05900000000000105,0.14199999999999946
2022-06-28T11:07:51Z,0.45666666666666667,10.189333333333334,1.2,0.11,73.2,0.998,0.15,305.56666666666666,0.013333333333333334,199,7.573333333333333,7.26,18.497333333333334,10.677,38.26708,-93.40837333333333,210.16666666666666,998.7333333333333,2022-06-28,2022-06-28T11:07:51Z,089,0.081666666666667,0.1379999999999999
2022-06-28T11:07:54Z,0.44666666666666666,10.271,1.2,0.11,72.4,1.006,0.15,305.8666666666667,0.006666666666666667,199,8.476666666666667,7.26,18.429,10.815,38.26708,-93.40837,210.23333333333335,998.8,2022-06-28,2022-06-28T11:07:54Z,089,0.31666666666666643,0.16733333333333356
2022-06-28T11:07:57Z,0.44333333333333336,10.587666666666667,1.1333333333333333,0.11,71.5,1.037,0.15,306.43333333333334,0,199,7.696666666666667,7.26,18.358666666666668,10.982333333333333,38.26709,-93.40836666666667,210.4,998.8333333333333,2022-06-28,2022-06-28T11:07:57Z,089,0.45033333333333303,0.08999999999999986
2022-06-28T11:08:00Z,0.43333333333333335,11.038,1.1,0.10333333333333333,70.6,1.081,0.15,307.3,-0.0033333333333333335,200,7.526666666666666,7.25,18.284333333333333,11.072333333333333,38.26709,-93.40836,210.66666666666666,998.8333333333333,2022-06-28,2022-06-28T11:08:00Z,089,0.08133333333333326,0.05233333333333334
2022-06-28T11:08:03Z,0.43,11.119333333333334,1.1,0.1,69.63333333333333,1.089,0.15,308.26666666666665,-0.01,200.33333333333334,7.7,7.25,18.209666666666667,11.124666666666666,38.26709,-93.40836,210.76666666666665,998.7666666666667,2022-06-28,2022-06-28T11:08:03Z,089,0.04399999999999871,0.1243333333333343
2022-06-28T11:08:06Z,0.43333333333333335,11.163333333333332,1,0.1,68.56666666666666,1.0933333333333333,0.15,309.2,-0.013333333333333334,201,7.7,7.25,18.138333333333332,11.249,38.267093333333335,-93.40835333333334,211.33333333333334,998.7666666666667,2022-06-28,2022-06-28T11:08:06Z,089,0.052666666666667084,0.12466666666666626
2022-06-28T11:08:09Z,0.43,11.216,1,0.09666666666666666,67.53333333333333,1.098,0.15,309.96666666666664,-0.016666666666666666,201.33333333333334,7.583333333333333,7.25,18.082,11.373666666666667,38.2671,-93.40835,211.43333333333334,998.8,2022-06-28,2022-06-28T11:08:09Z,089,0.05233333333333334,0.07499999999999929
2022-06-28T11:08:12Z,0.42666666666666664,11.268333333333333,1,0.09,66.56666666666666,1.1036666666666668,0.15,310.73333333333335,-0.02,202,7.33,7.24,18.027,11.448666666666666,38.2671,-93.40834333333333,211.33333333333334,998.7333333333333,2022-06-28,2022-06-28T11:08:12Z,089,0.05400000000000027,0.12900000000000134
2022-06-28T11:08:15Z,0.41666666666666663,11.322333333333333,1,0.09,65.56666666666666,1.109,0.15,311.96666666666664,-0.016666666666666666,202.66666666666666,7.073333333333333,7.24,17.955666666666666,11.577666666666667,38.26711,-93.40834,211.46666666666667,998.8,2022-06-28,2022-06-28T11:08:15Z,089,0.05966666666666676,0.1509999999999998
2022-06-28T11:08:18Z,0.4033333333333333,11.382,0.9666666666666667,0.09,64.5,1.115,0.15,313.6333333333333,-0.016666666666666666,203.66666666666666,7.033333333333333,7.24,17.865666666666666,11.728666666666667,38.26711,-93.40833666666667,211.7,998.7666666666667,2022-06-28,2022-06-28T11:08:18Z,089,0.06400000000000006,0.13666666666666671
2022-06-28T11:08:21Z,0.42333333333333334,11.446,0.9,0.09,63.4,1.121,0.15,315.76666666666665,-0.01,205.33333333333334,7.256666666666667,7.24,17.747333333333334,11.865333333333334,38.26711,-93.40833,211.7,998.7333333333333,2022-06-28,2022-06-28T11:08:21Z,089,0.057333333333334124,0.07699999999999996
2022-06-28T11:08:24Z,0.44,11.503333333333334,0.9,0.08333333333333333,56.9,1.127,0.15,318.03333333333336,-0.01,206.66666666666666,7.8566666666666665,7.24,17.620666666666665,11.942333333333334,38.267116666666666,-93.40833,211.53333333333333,998.8666666666667,2022-06-28,2022-06-28T11:08:24Z,089,0.05333333333333279,0.038000000000000256
2022-06-28T11:08:27Z,0.44333333333333336,11.556666666666667,0.8666666666666667,0.08,55.5,1.132,0.15,319.93333333333334,-0.01,208,8.633333333333333,7.24,17.504,11.980333333333334,38.26712,-93.40833,211.16666666666666,998.7,2022-06-28,2022-06-28T11:08:27Z,089,0.04899999999999949,0.09166666666666679
2022-06-28T11:08:33Z,0.43666666666666665,11.649666666666667,0.8,0.08,53.53333333333333,1.141,0.15,322.3666666666667,-0.013333333333333334,209.66666666666666,9.973333333333334,7.23,17.337666666666667,12.076666666666666,38.26713,-93.40833,210.46666666666667,998.7333333333333,2022-06-28,2022-06-28T11:08:33Z,089,0.03866666666666774,0.038000000000000256
2022-06-28T11:08:36Z,0.43333333333333335,11.688333333333334,0.8,0.08,52.6,1.145,0.15,322.8666666666667,-0.013333333333333334,210,10.293333333333333,7.23,17.294666666666664,12.114666666666666,38.267136666666666,-93.40833,210.20000000000002,998.7,2022-06-28,2022-06-28T11:08:36Z,089,0.04866666666666575,0.06666666666666643
2022-06-28T11:08:39Z,0.45666666666666667,11.737,0.8,0.08,51.7,1.1496666666666666,0.15,323.1,-0.016666666666666666,210,10.456666666666667,7.23,17.267666666666667,12.181333333333333,38.26714,-93.40833,209.8,998.7333333333333,2022-06-28,2022-06-28T11:08:39Z,089,0.08699999999999974,0.07333333333333414
2022-06-28T11:08:42Z,0.4666666666666667,11.824,0.8,0.08,49.06666666666666,1.1583333333333332,0.15,323.26666666666665,-0.02,210,10.61,7.23,17.250333333333334,12.254666666666667,38.26714666666667,-93.40833,209.86666666666667,998.7666666666667,2022-06-28,2022-06-28T11:08:42Z,089,0.08333333333333393,0.07166666666666544
2022-06-28T11:08:45Z,0.47333333333333333,11.907333333333334,0.8,0.07333333333333333,44.33333333333333,1.1663333333333334,0.15,323.43333333333334,-0.01,210,10.756666666666666,7.23,17.234,12.326333333333332,38.26715,-93.40832333333334,209.76666666666668,998.8333333333334,2022-06-28,2022-06-28T11:08:45Z,089,0.08099999999999952,0.09766666666666701
2022-06-28T11:08:48Z,0.48,11.988333333333333,0.8,0.07,43.4,1.1743333333333332,0.15666666666666668,323.53333333333336,0,210,10.95,7.23,17.219,12.424,38.267156666666665,-93.40832666666667,209.76666666666668,998.8333333333334,2022-06-28,2022-06-28T11:08:48Z,089,0.07899999999999885,0.049333333333335005
2022-06-28T11:08:51Z,0.48,12.067333333333332,0.7666666666666667,0.07,42.6,1.182,0.16,323.6333333333333,0.0033333333333333335,210,11.146666666666667,7.24,17.204,12.473333333333334,38.26716,-93.40832,209.86666666666667,998.7666666666667,2022-06-28,2022-06-28T11:08:51Z,089,0.06966666666666654,0.10299999999999976
2022-06-28T11:08:54Z,0.48333333333333334,12.136999999999999,0.7,0.07,41.833333333333336,1.1886666666666665,0.16,323.8333333333333,0.0033333333333333335,210.33333333333334,11.293333333333333,7.24,17.184,12.576333333333334,38.26717,-93.40832,210.06666666666666,998.7,2022-06-28,2022-06-28T11:08:54Z,089,0.07766666666666744,0.10699999999999932
2022-06-28T11:08:57Z,0.48,12.214666666666666,0.7,0.07,41.13333333333333,1.1963333333333332,0.16,324,0.006666666666666667,211,11.21,7.24,17.158333333333335,12.683333333333334,38.26717,-93.40832,210.5,998.8,2022-06-28,2022-06-28T11:08:57Z,089,0.0666666666666682,0.07166666666666721
2022-06-28T11:09:00Z,0.47,12.281333333333334,0.7,0.07,40.4,1.203,0.16,324.2,0.006666666666666667,211,10.96,7.24,17.12933333333333,12.755,38.26717333333333,-93.40831333333334,210.93333333333334,998.9,2022-06-28,2022-06-28T11:09:00Z,089,0.0693333333333328,0.11333333333333151
2022-06-28T11:09:03Z,0.45333333333333337,12.350666666666667,0.7,0.07,39.86666666666667,1.2096666666666667,0.16,324.4666666666667,-0.0033333333333333335,211,10.623333333333333,7.24,17.091,12.868333333333332,38.26718,-93.40831,211.1,998.8,2022-06-28,2022-06-28T11:09:03Z,089,0.30100000000000016,0.10133333333333461
2022-06-28T11:09:06Z,0.44666666666666666,12.651666666666667,0.6666666666666666,0.06,39.46666666666667,1.2393333333333334,0.16,324.8666666666667,-0.01,211,10.6,7.24,17.043666666666667,12.969666666666667,38.26718666666667,-93.40831,211.23333333333335,998.8,2022-06-28,2022-06-28T11:09:06Z,089,0.4349999999999987,0.1263333333333332
2022-06-28T11:09:09Z,0.44666666666666666,13.086666666666666,0.6,0.06,38.93333333333334,1.282,0.16,325.43333333333334,-0.01,211.66666666666666,10.97,7.24,16.989,13.096,38.26719,-93.40830666666666,211.16666666666666,998.8,2022-06-28,2022-06-28T11:09:09Z,089,0.08933333333333415,0.13566666666666727
2022-06-28T11:09:12Z,0.46,13.176,0.6,0.06,37.9,1.291,0.16,326.2,-0.013333333333333334,212,12.116666666666667,7.24,16.92533333333333,13.231666666666667,38.26719333333333,-93.4083,211.46666666666667,998.8333333333334,2022-06-28,2022-06-28T11:09:12Z,089,0.07033333333333225,0.1126666666666658
2022-06-28T11:09:15Z,0.49333333333333335,13.246333333333332,0.6,0.05333333333333334,32.7,1.2976666666666667,0.16,327.1333333333333,-0.01,212.66666666666666,13.986666666666666,7.24,16.854000000000003,13.344333333333333,38.2672,-93.4083,210.93333333333334,998.9,2022-06-28,2022-06-28T11:09:15Z,089,0.07266666666666666,0.16466666666666718
2022-06-28T11:09:18Z,0.5166666666666667,13.318999999999999,0.5333333333333333,0.05,28.233333333333334,1.3043333333333333,0.16,328.3,-0.01,213.33333333333334,15.813333333333334,7.24,16.768666666666668,13.509,38.2672,-93.4083,210.56666666666666,998.7666666666667,2022-06-28,2022-06-28T11:09:18Z,089,0.07566666666666855,0.1516666666666655
2022-06-28T11:09:21Z,0.6033333333333334,13.394666666666668,0.5,0.05,27.03333333333333,1.3123333333333334,0.16,329.5,0.0033333333333333335,214,32.46,7.24,16.678,13.660666666666666,38.2672,-93.4083,210.26666666666668,998.8666666666667,2022-06-28,2022-06-28T11:09:21Z,089,0.05966666666666498,0.0426666666666673
2022-06-28T11:09:24Z,13.766666666666667,13.454333333333333,0.5,0.05,26.066666666666666,1.318,0.16,330.8666666666667,0.18000000000000002,215,278.2633333333333,7.236666666666667,16.576666666666668,13.703333333333333,38.26720666666667,-93.4083,210.4,998.7666666666667,2022-06-28,2022-06-28T11:09:24Z,089,0.04766666666666808,0.03500000000000014
2022-06-28T11:09:27Z,9.42,13.502,0.5,0.05,13.766666666666667,1.3226666666666667,0.16,332.43333333333334,0.47333333333333333,216,620.5366666666666,7.23,16.478,13.738333333333333,38.26721,-93.40829,210.26666666666668,998.7666666666667,2022-06-28,2022-06-28T11:09:27Z,089,0.03966666666666541,0.04833333333333378
