dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-07-11T10:23:00Z,0.3233333333333333,19.281333333333333,0.6,0.05,139.3,1.8866666666666665,0.14,290.7,0.05,189,2.2600000000000002,7.28,22.840666666666667,19.303,38.20399,-92.62720666666667,198.26666666666665,987.7333333333333,2022-07-11,2022-07-11T10:23:00Z,149
2022-07-11T10:23:03Z,0.36,19.451666666666668,0.6,0.05,139.26666666666668,1.9033333333333333,0.14,290.8333333333333,0.043333333333333335,189,2.41,7.276666666666666,22.752,19.465666666666667,38.20399,-92.62721,198.33333333333334,987.7333333333333,2022-07-11,2022-07-11T10:23:03Z,149
2022-07-11T10:23:06Z,0.37333333333333335,19.608666666666664,0.5333333333333333,0.05,139.2,1.9186666666666667,0.14,290.6,0.14,189,2.3933333333333335,7.27,22.693,19.636,38.20399,-92.62721,198.46666666666667,987.8,2022-07-11,2022-07-11T10:23:06Z,149
2022-07-11T10:23:09Z,0.34,19.850666666666665,0.5,0.04666666666666667,139.1,1.9423333333333332,0.14,290.4,0.07333333333333333,189,2.4933333333333336,7.27,22.599333333333334,19.887333333333334,38.20399,-92.62721,198.53333333333333,987.8,2022-07-11,2022-07-11T10:23:09Z,149
2022-07-11T10:23:12Z,0.35333333333333333,20.151666666666667,0.5,0.04,139,1.972,0.14,290.3666666666667,0.09,189,2.683333333333333,7.263333333333333,22.502666666666666,20.188666666666666,38.20399,-92.62721,198.7,987.7333333333333,2022-07-11,2022-07-11T10:23:12Z,149
2022-07-11T10:23:15Z,0.41333333333333333,20.46666666666667,0.5,0.04,138.93333333333334,2.0026666666666664,0.14,290.3666666666667,0.14333333333333334,189,2.52,7.26,22.393666666666668,20.505333333333333,38.20399333333333,-92.62720666666667,198.8,987.7,2022-07-11,2022-07-11T10:23:15Z,149
2022-07-11T10:23:18Z,0.38,20.80366666666667,0.43333333333333335,0.04,138.9,2.0356666666666667,0.14,289.8,0.13,188,2.6566666666666667,7.26,22.216333333333335,20.829666666666665,38.204,-92.6272,198.76666666666668,987.7,2022-07-11,2022-07-11T10:23:18Z,149
2022-07-11T10:23:21Z,0.41,20.996666666666666,0.4,0.04,138.63333333333333,2.054666666666667,0.14,289.6333333333333,0.11666666666666667,188,2.763333333333333,7.25,22.101,21.016333333333332,38.204,-92.6272,198.6,987.7333333333333,2022-07-11,2022-07-11T10:23:21Z,149
2022-07-11T10:23:24Z,0.36666666666666664,21.241666666666667,0.4,0.03,138.26666666666668,2.078666666666667,0.14,289.4,0.07333333333333333,188,2.9733333333333336,7.25,21.959,21.274,38.204,-92.6272,198.5,987.7,2022-07-11,2022-07-11T10:23:24Z,149
2022-07-11T10:23:27Z,0.4033333333333333,21.490333333333332,0.3,0.03,137.06666666666666,2.103,0.14,289.26666666666665,0.11666666666666667,188,3.183333333333333,7.243333333333333,21.778333333333332,21.525333333333332,38.204,-92.6272,198.36666666666667,987.7,2022-07-11,2022-07-11T10:23:27Z,149
2022-07-11T10:23:30Z,0.37,21.778,0.3,0.03,135.53333333333333,2.1313333333333335,0.14,289.1,0.16,188,3.3366666666666664,7.24,21.641000000000002,21.804333333333332,38.204,-92.6272,198.5,987.7666666666667,2022-07-11,2022-07-11T10:23:30Z,149
2022-07-11T10:23:33Z,0.38666666666666666,21.920666666666666,0.3,0.026666666666666665,134.33333333333334,2.1453333333333333,0.14,288.96666666666664,0.056666666666666664,188,3.466666666666667,7.23,21.608333333333334,21.933666666666667,38.204,-92.6272,198.73333333333332,987.8,2022-07-11,2022-07-11T10:23:33Z,149
2022-07-11T10:23:36Z,0.4033333333333333,22.208333333333332,0.3,0.02,133.3,2.1733333333333333,0.14,288.93333333333334,0.12666666666666668,188,3.6033333333333335,7.23,21.536333333333335,22.244,38.204,-92.6272,198.83333333333334,987.7333333333333,2022-07-11,2022-07-11T10:23:36Z,149
2022-07-11T10:23:39Z,0.4033333333333333,22.471,0.26666666666666666,0.02,132.5,2.199,0.14,288.9,0.22333333333333333,188,3.643333333333333,7.22,21.448333333333334,22.490333333333332,38.204,-92.6272,198.86666666666667,987.8333333333333,2022-07-11,2022-07-11T10:23:39Z,149
2022-07-11T10:23:42Z,0.36333333333333334,22.652333333333335,0.2,0.02,131.36666666666667,2.217,0.14,289,0.06666666666666667,188,3.6766666666666667,7.22,21.378333333333334,22.686666666666667,38.204,-92.6272,198.83333333333334,987.7,2022-07-11,2022-07-11T10:23:42Z,149
2022-07-11T10:23:45Z,0.3566666666666667,22.925333333333334,0.2,0.02,130.03333333333333,2.2436666666666665,0.14,289.1333333333333,0.12000000000000001,188,3.6933333333333334,7.22,21.260333333333335,22.946,38.204,-92.62719333333334,198.7,987.6666666666667,2022-07-11,2022-07-11T10:23:45Z,149
2022-07-11T10:23:48Z,0.38,23.043,0.2,0.02,129.1,2.255,0.14,289.1,0.19333333333333333,188,3.69,7.21,21.219666666666665,23.049,38.204,-92.62719,199,987.7666666666667,2022-07-11,2022-07-11T10:23:48Z,149
2022-07-11T10:23:51Z,0.42333333333333334,23.196666666666665,0.2,0.02,128.1,2.2703333333333333,0.14,289.23333333333335,0.2,188,3.8833333333333333,7.21,21.137333333333334,23.230333333333334,38.204,-92.62719,199.23333333333332,987.8,2022-07-11,2022-07-11T10:23:51Z,149
2022-07-11T10:23:54Z,0.93,23.427666666666667,0.2,0.02,126.83333333333333,2.2933333333333334,0.14,289.26666666666665,0.6866666666666666,188,35.89,7.203333333333333,21.051,23.444,38.204,-92.62719,199.36666666666667,987.7333333333333,2022-07-11,2022-07-11T10:23:54Z,149
2022-07-11T10:23:57Z,1.22,23.497666666666667,0.2,0.02,125,2.3,0.14,289.6333333333333,1.0133333333333332,188,80.86,7.196666666666667,21.040666666666667,23.501,38.20399333333333,-92.62719333333334,199.4,987.7333333333333,2022-07-11,2022-07-11T10:23:57Z,149
2022-07-11T10:24:00Z,3.5300000000000002,23.522,0.2,0.02,123.46666666666667,2.3023333333333333,0.14,290.23333333333335,2.41,188.66666666666666,37.35,7.19,21.032,23.525666666666666,38.20399,-92.62719,199.46666666666667,987.7666666666667,2022-07-11,2022-07-11T10:24:00Z,149
