dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-07-06T12:43:33Z,0.5233333333333333,13.134,21.766666666666666,2.3366666666666664,202.73333333333332,1.2873333333333332,0.11,231.8,0.07333333333333333,151,30.36,7.35,12.187333333333333,13.154666666666667,39.52264,-91.65049,183.93333333333334,991.8666666666667,2022-07-06,2022-07-06T12:43:33Z,145,0.2486666666666668,0.2563333333333322
2022-07-06T12:43:36Z,0.48,13.382666666666667,21.066666666666666,2.2566666666666664,203.3,1.312,0.11,231.96666666666667,0.016666666666666666,151,30.693333333333335,7.336666666666667,12.106666666666667,13.411,39.52264,-91.65049666666667,183.9,991.8333333333333,2022-07-06,2022-07-06T12:43:36Z,145,0.16266666666666652,0.1436666666666664
2022-07-06T12:43:39Z,0.49666666666666665,13.545333333333334,20.3,2.18,203.96666666666667,1.3276666666666668,0.11,231.73333333333332,0.01,151,31.79,7.323333333333333,12.033,13.554666666666666,39.52264666666667,-91.6505,184.03333333333333,991.8666666666667,2022-07-06,2022-07-06T12:43:39Z,145,0.1126666666666658,0.11066666666666691
2022-07-06T12:43:42Z,0.51,13.658,19.366666666666667,2.0866666666666664,204.36666666666667,1.339,0.11,231.76666666666668,0.01,151,32.95666666666666,7.31,11.962,13.665333333333333,39.52265333333333,-91.65049333333333,183.66666666666666,991.8666666666667,2022-07-06,2022-07-06T12:43:42Z,145,0.22600000000000087,0.2516666666666669
2022-07-06T12:43:45Z,0.51,13.884,18.233333333333334,1.97,204.63333333333333,1.361,0.11,231.93333333333334,0.03666666666666667,151,34.43,7.303333333333333,11.833333333333334,13.917,39.52266,-91.65049,183.43333333333334,991.8333333333333,2022-07-06,2022-07-06T12:43:45Z,145,0.18099999999999916,0.1676666666666673
2022-07-06T12:43:48Z,0.49666666666666665,14.065,16.9,1.83,204.56666666666666,1.3786666666666667,0.11,231.76666666666665,0.016666666666666666,151,34.00666666666667,7.29,11.776333333333334,14.084666666666667,39.522663333333334,-91.65049,183.13333333333333,991.8333333333333,2022-07-06,2022-07-06T12:43:48Z,145,0.09566666666666634,0.08166666666666522
2022-07-06T12:43:51Z,0.49,14.160666666666666,15.533333333333333,1.69,204.73333333333332,1.3883333333333334,0.11,232,0,151,33.53333333333333,7.28,11.685666666666666,14.166333333333332,39.52267,-91.65049,183.03333333333333,991.8,2022-07-06,2022-07-06T12:43:51Z,145,0.17366666666666752,0.2046666666666681
2022-07-06T12:43:54Z,0.48666666666666664,14.334333333333333,14.2,1.5433333333333334,205.20000000000002,1.4053333333333333,0.11,232.03333333333333,0.03666666666666667,151,36.24,7.273333333333333,11.579666666666666,14.371,39.52267333333333,-91.65049,182.7,991.8666666666667,2022-07-06,2022-07-06T12:43:54Z,145,0.22900000000000098,0.23366666666666625
2022-07-06T12:43:57Z,0.5533333333333333,14.563333333333334,12.766666666666667,1.39,205.6,1.4276666666666666,0.11,232.16666666666666,0,151,37.36666666666667,7.26,11.436333333333334,14.604666666666667,39.52268,-91.65049,182.7,991.7666666666667,2022-07-06,2022-07-06T12:43:57Z,145,0.2666666666666657,0.22866666666666724
2022-07-06T12:44:00Z,0.5133333333333333,14.83,10.966666666666667,1.1966666666666665,205.96666666666667,1.4536666666666667,0.11,232.46666666666667,0.030000000000000002,151,37.443333333333335,7.25,11.345666666666666,14.833333333333334,39.522686666666665,-91.65049,182.53333333333333,991.8333333333333,2022-07-06,2022-07-06T12:44:00Z,145,0.09999999999999964,0.1033333333333335
2022-07-06T12:44:03Z,0.5,14.93,9.266666666666667,1.0133333333333334,206.33333333333334,1.4636666666666667,0.11,232.5,0.0033333333333333335,151,38.11,7.243333333333333,11.312666666666667,14.936666666666667,39.52269,-91.65049,182.6,991.8,2022-07-06,2022-07-06T12:44:03Z,145,0.08066666666666755,0.0860000000000003
2022-07-06T12:44:06Z,0.5033333333333333,15.010666666666667,7.833333333333334,0.86,206.7,1.4716666666666667,0.11,232.76666666666668,0.023333333333333334,151,37.303333333333335,7.233333333333333,11.242,15.022666666666668,39.52269,-91.65049,182.76666666666668,991.8333333333333,2022-07-06,2022-07-06T12:44:06Z,145,0.08966666666666612,0.09566666666666634
2022-07-06T12:44:09Z,0.5433333333333333,15.100333333333333,6.6,0.72,207,1.4803333333333335,0.11,232.93333333333334,0.02,151,36.87,7.22,11.209,15.118333333333334,39.52270333333333,-91.65048,183.13333333333333,991.8,2022-07-06,2022-07-06T12:44:09Z,145,0.18233333333333235,0.19666666666666544
2022-07-06T12:44:12Z,0.5266666666666667,15.282666666666666,5.533333333333333,0.6033333333333333,207.3,1.4983333333333333,0.11,232.93333333333334,0.01,151,37.403333333333336,7.213333333333333,11.146333333333333,15.315,39.52271,-91.65048,183.03333333333333,991.8,2022-07-06,2022-07-06T12:44:12Z,145,0.3026666666666671,0.3073333333333341
2022-07-06T12:44:15Z,0.52,15.585333333333333,4.666666666666667,0.51,207.73333333333332,1.528,0.11,232.73333333333332,-0.006666666666666666,151,36.68333333333334,7.203333333333333,11.099333333333334,15.622333333333334,39.52271,-91.65048,182.76666666666668,991.7666666666667,2022-07-06,2022-07-06T12:44:15Z,145,0.1893333333333338,0.17333333333333378
2022-07-06T12:44:18Z,0.51,15.774666666666667,4,0.44,208.16666666666666,1.5463333333333333,0.11,232.96666666666667,0.01333333333333333,151,38.690000000000005,7.196666666666667,11.056333333333333,15.795666666666667,39.52272,-91.65048,182.76666666666665,991.8333333333334,2022-07-06,2022-07-06T12:44:18Z,145,0.24633333333333418,0.2506666666666657
2022-07-06T12:44:21Z,0.49666666666666665,16.021,3.4,0.37333333333333335,209.06666666666666,1.571,0.11,232.86666666666667,0.07,151,39.17333333333333,7.173333333333333,11.001333333333333,16.046333333333333,39.52272,-91.65047666666666,182.4,991.8,2022-07-06,2022-07-06T12:44:21Z,145,0.2596666666666678,0.27466666666666484
2022-07-06T12:44:24Z,0.52,16.28066666666667,2.933333333333333,0.32333333333333336,209.8,1.5963333333333334,0.11,233.23333333333335,0.016666666666666666,151.66666666666666,38.516666666666666,7.156666666666667,10.941666666666666,16.320999999999998,39.52272333333333,-91.65047,182.13333333333333,991.8333333333333,2022-07-06,2022-07-06T12:44:24Z,145,0.2359999999999971,0.2363333333333344
2022-07-06T12:44:27Z,0.5333333333333333,16.516666666666666,2.6,0.2866666666666667,210.4,1.619,0.11,233.6,0.02333333333333333,152,40.406666666666666,7.1433333333333335,10.882333333333333,16.557333333333332,39.52273,-91.65047,182.16666666666666,991.8333333333333,2022-07-06,2022-07-06T12:44:27Z,145,0.22666666666666657,0.21099999999999852
2022-07-06T12:44:30Z,0.5066666666666667,16.743333333333332,2.3,0.25,210.83333333333334,1.6416666666666666,0.11,234.33333333333334,0.02,152,41.45666666666667,7.13,10.819333333333335,16.76833333333333,39.522733333333335,-91.65047,182.1,991.8,2022-07-06,2022-07-06T12:44:30Z,145,0.15700000000000003,0.13666666666667027
2022-07-06T12:44:33Z,0.5566666666666666,16.900333333333332,2,0.22,211.13333333333333,1.657,0.11,234.8,-0.02,152.66666666666666,44.55666666666667,7.12,10.779,16.905,39.52274,-91.65047,181.63333333333333,991.8333333333333,2022-07-06,2022-07-06T12:44:33Z,145,0.20700000000000074,0.22366666666666646
2022-07-06T12:44:36Z,0.58,17.107333333333333,1.7666666666666666,0.19666666666666668,211.6,1.677,0.11,235.4,0.06,153,51.876666666666665,7.11,10.718333333333334,17.128666666666668,39.52274,-91.65046,181.4,991.8333333333333,2022-07-06,2022-07-06T12:44:36Z,145,0.26399999999999935,0.2753333333333323
2022-07-06T12:44:39Z,0.5933333333333333,17.371333333333332,1.5666666666666667,0.17666666666666667,212,1.703,0.11,236.5,0.02,153.66666666666666,50.276666666666664,7.1,10.65,17.404,39.52275,-91.65046,181.76666666666668,991.8666666666667,2022-07-06,2022-07-06T12:44:39Z,145,0.2530000000000001,0.25466666666666526
2022-07-06T12:44:42Z,0.5666666666666667,17.624333333333333,1.4333333333333333,0.15666666666666668,212.3,1.728,0.11,237.23333333333335,0.06,154,49.89333333333333,7.093333333333333,10.587,17.658666666666665,39.52275,-91.65046,181.8,991.7666666666667,2022-07-06,2022-07-06T12:44:42Z,145,0.20766666666666822,0.19466666666666654
2022-07-06T12:44:45Z,0.5566666666666666,17.832,1.2666666666666666,0.14333333333333334,212.6,1.7483333333333333,0.11,237.66666666666666,0.02,154.66666666666666,55.663333333333334,7.083333333333333,10.552666666666667,17.85333333333333,39.52275,-91.65046,182.3,991.8,2022-07-06,2022-07-06T12:44:45Z,145,0.25099999999999767,0.27500000000000213
2022-07-06T12:44:48Z,0.59,18.083,1.1666666666666667,0.12666666666666668,212.7,1.7733333333333334,0.11,238.6,-0.03,155,58.91,7.076666666666667,10.523333333333333,18.128333333333334,39.522756666666666,-91.65046,182.4,991.8,2022-07-06,2022-07-06T12:44:48Z,145,0.2543333333333351,0.24099999999999966
2022-07-06T12:44:51Z,0.5966666666666667,18.337333333333333,1.0666666666666667,0.11666666666666667,212.76666666666668,1.7976666666666667,0.11,239.06666666666666,0.04666666666666666,155,56.92666666666667,7.07,10.508666666666667,18.369333333333334,39.52276,-91.65046,182.5,991.8333333333333,2022-07-06,2022-07-06T12:44:51Z,145,0.2046666666666681,0.18499999999999872
2022-07-06T12:44:54Z,0.64,18.542,1,0.11,212.9,1.8176666666666668,0.11,239.03333333333333,0.023333333333333334,155,58.64,7.06,10.506666666666666,18.554333333333332,39.52276666666667,-91.65046,182.73333333333332,991.8,2022-07-06,2022-07-06T12:44:54Z,145,0.23833333333333329,0.2640000000000029
2022-07-06T12:44:57Z,0.6333333333333333,18.780333333333335,0.9,0.1,213.06666666666666,1.8413333333333335,0.11,239.66666666666666,0.02,156,60.193333333333335,7.05,10.472,18.818333333333335,39.52277,-91.65046,182.7,991.7333333333333,2022-07-06,2022-07-06T12:44:57Z,145,0.2576666666666654,0.2673333333333332
2022-07-06T12:45:00Z,0.6566666666666667,19.038,0.8333333333333334,0.09333333333333334,212.96666666666667,1.8663333333333334,0.11,240.43333333333334,0.006666666666666665,156,59.88333333333333,7.043333333333333,10.448333333333334,19.08566666666667,39.52277,-91.65046,182.23333333333332,991.7666666666667,2022-07-06,2022-07-06T12:45:00Z,145,0.2049999999999983,0.17766666666666353
2022-07-06T12:45:03Z,0.6833333333333333,19.243,0.7666666666666667,0.08333333333333333,212.83333333333334,1.8866666666666665,0.11,240.66666666666666,0.043333333333333335,156,63.29,7.033333333333333,10.440333333333333,19.263333333333332,39.52278,-91.65046,182.1,991.8333333333333,2022-07-06,2022-07-06T12:45:03Z,145,0.22033333333333616,0.21366666666666845
2022-07-06T12:45:06Z,0.6766666666666666,19.463333333333335,0.7,0.07666666666666667,212.6,1.9083333333333332,0.12,241,0.03333333333333333,157,61.656666666666666,7.026666666666666,10.43,19.477,39.52278333333333,-91.65045666666667,181.93333333333334,991.8333333333333,2022-07-06,2022-07-06T12:45:06Z,145,0.15933333333333266,0.16133333333333155
2022-07-06T12:45:09Z,0.7133333333333333,19.622666666666667,0.6,0.07,212.3,1.9236666666666666,0.12,241.06666666666666,-0.006666666666666667,157,63.99666666666667,7.02,10.427333333333333,19.638333333333332,39.52279,-91.65045333333333,181.96666666666667,991.8,2022-07-06,2022-07-06T12:45:09Z,145,0.1703333333333319,0.17266666666666808
2022-07-06T12:45:12Z,0.6966666666666667,19.793,0.6,0.06666666666666667,212,1.9406666666666668,0.12,241.1,0.04,157,62.93666666666667,7.02,10.421666666666667,19.811,39.52279,-91.65045333333333,182,991.8,2022-07-06,2022-07-06T12:45:12Z,145,0.2289999999999992,0.23499999999999943
2022-07-06T12:45:15Z,0.75,20.022,0.5666666666666667,0.06,211.46666666666667,1.963,0.12,241.36666666666667,0.07333333333333333,157,63.71333333333333,7.02,10.409333333333333,20.046,39.52279333333333,-91.65045,182.2,991.7666666666667,2022-07-06,2022-07-06T12:45:15Z,145,0.24399999999999977,0.25533333333333275
2022-07-06T12:45:18Z,0.75,20.266,0.5,0.06,211.36666666666667,1.9866666666666668,0.12,241.76666666666668,0.016666666666666666,157,67.55,7.006666666666667,10.383666666666667,20.301333333333332,39.5228,-91.65045,182.1,991.8,2022-07-06,2022-07-06T12:45:18Z,145,0.2710000000000008,0.2699999999999996
2022-07-06T12:45:21Z,0.79,20.537,0.4666666666666667,0.05,211.93333333333334,2.013333333333333,0.12,242.4,0.03333333333333333,157.66666666666666,74.72,6.98,10.357333333333333,20.57133333333333,39.5228,-91.65045,182.23333333333335,991.7666666666667,2022-07-06,2022-07-06T12:45:21Z,145,0.2083333333333357,0.18666666666666742
2022-07-06T12:45:24Z,1.0033333333333334,20.745333333333335,0.4,0.043333333333333335,212.36666666666667,2.034,0.12,243.53333333333333,0.06333333333333334,158,102.51666666666667,6.956666666666667,10.321,20.758,39.52280666666667,-91.65044666666667,181.9,991.8,2022-07-06,2022-07-06T12:45:24Z,145,0.14333333333333087,0.12466666666666626
2022-07-06T12:45:27Z,1.24,20.888666666666666,0.4,0.04,211.93333333333334,2.0483333333333333,0.12,244.3,0.12666666666666668,159,144.50333333333333,6.933333333333334,10.286,20.882666666666665,39.52281,-91.65044,181.5,991.7666666666667,2022-07-06,2022-07-06T12:45:27Z,145,0.06800000000000139,0.08699999999999974
2022-07-06T12:45:30Z,1.8699999999999999,20.956666666666667,0.3333333333333333,0.04,178.13333333333333,2.054666666666667,0.12,245.23333333333335,0.4066666666666667,159.33333333333334,362.34,6.873333333333333,10.275666666666666,20.969666666666665,39.52281333333333,-91.65044666666667,181.5,991.8,2022-07-06,2022-07-06T12:45:30Z,145,0.06499999999999773,0.0643333333333338
2022-07-06T12:46:03Z,1.34,21.070333333333334,0.2,0.03,-7.4,2.0656666666666665,0.12,248.63333333333333,0.21,162,252.8,6.79,10.247666666666667,21.061666666666667,39.52285,-91.65044,182.63333333333333,991.8,2022-07-06,2022-07-06T12:46:03Z,145,0.0086666666666666,0.02699999999999747
2022-07-06T12:46:21Z,1.68,21.077333333333332,0.2,0.02,-9.433333333333334,2.0666666666666664,0.12,249.03333333333333,0.39,162,121.08999999999999,6.77,10.245666666666667,21.050666666666668,39.52287,-91.65043,182.36666666666667,991.8666666666667,2022-07-06,2022-07-06T12:46:21Z,145,0.005333333333336299,0.03366666666666518
2022-07-06T12:46:51Z,2.01,21.069666666666667,0.2,0.02,-9.3,2.0656666666666665,0.12,249.1,0.66,162,177.37333333333333,6.75,10.284333333333334,21.053,39.522913333333335,-91.65043,182.86666666666667,991.7666666666667,2022-07-06,2022-07-06T12:46:51Z,145,-0.006666666666667709,0.03500000000000014
