chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.01,6.23,76.3,6.67,238.8,0.61,0.12,243.7,1.52,158,5.64,7.73,21.995,6.245,39.39956,-94.54981,260.4,999.7,2022-09-28,2022-09-28T12:25:26Z,072,0.05099999999999927,0.05900000000000016
3.26,6.281,76.2,6.66,238.7,0.615,0.12,243.6,1.56,158,5.67,7.73,21.994,6.304,39.39956,-94.54981,260.5,999.7,2022-09-28,2022-09-28T12:25:27Z,072,0.0730000000000004,0.08599999999999941
3.32,6.354,76.1,6.65,238.6,0.622,0.12,243.7,1.53,158,5.74,7.73,21.993,6.39,39.39957,-94.54982,260.5,999.7,2022-09-28,2022-09-28T12:25:28Z,072,0.07899999999999974,0.06099999999999994
3.14,6.433,76.1,6.65,238.5,0.63,0.12,243.7,1.48,158,5.72,7.73,21.992,6.451,39.39957,-94.54982,260.6,999.8,2022-09-28,2022-09-28T12:25:29Z,072,0.06300000000000061,0.06600000000000072
2.95,6.496,76,6.64,238.5,0.636,0.12,243.7,1.46,158,5.84,7.73,21.991,6.517,39.39957,-94.54982,260.7,999.7,2022-09-28,2022-09-28T12:25:30Z,072,0.04699999999999971,0.034999999999999254
2.97,6.543,76,6.64,238.4,0.64,0.12,243.8,1.47,158,5.9,7.72,21.981,6.552,39.39957,-94.54982,260.7,999.7,2022-09-28,2022-09-28T12:25:31Z,072,0.03200000000000003,0.03700000000000081
3.04,6.575,75.9,6.63,238.4,0.643,0.12,243.7,1.48,158,6.09,7.72,21.98,6.589,39.39957,-94.54982,260.7,999.6,2022-09-28,2022-09-28T12:25:32Z,072,0.04699999999999971,0.056999999999999496
3.13,6.622,75.7,6.62,238.3,0.648,0.12,243.7,1.47,158,6.05,7.72,21.982,6.646,39.39957,-94.54982,260.7,999.7,2022-09-28,2022-09-28T12:25:33Z,072,0.05799999999999983,0.054999999999999716
3.15,6.68,75.6,6.61,238.2,0.654,0.12,243.7,1.52,158,5.69,7.72,21.979,6.701,39.39957,-94.54982,260.8,999.8,2022-09-28,2022-09-28T12:25:34Z,072,0.051000000000000156,0.051000000000000156
3.01,6.731,75.4,6.59,238.2,0.659,0.12,243.7,1.5,158,5.71,7.72,21.978,6.752,39.39957,-94.54982,261,999.6,2022-09-28,2022-09-28T12:25:35Z,072,0.05900000000000016,0.051000000000000156
2.92,6.79,75.2,6.57,238.1,0.664,0.12,243.9,1.43,159,5.9,7.71,21.974,6.803,39.39957,-94.54983,261,999.7,2022-09-28,2022-09-28T12:25:36Z,072,0.03599999999999959,0.02800000000000047
2.83,6.826,75,6.56,238,0.668,0.12,243.9,1.43,159,6.05,7.71,21.958,6.831,39.39957,-94.54983,260.9,999.8,2022-09-28,2022-09-28T12:25:37Z,072,0.02400000000000002,0.02999999999999936
2.76,6.85,74.8,6.54,238,0.67,0.12,243.8,1.44,158,6.1,7.71,21.95,6.861,39.39957,-94.54983,261.1,999.8,2022-09-28,2022-09-28T12:25:38Z,072,0.02400000000000002,0.02800000000000047
2.85,6.874,74.5,6.52,238,0.673,0.12,243.6,1.46,158,5.93,7.71,21.953,6.889,39.39957,-94.54983,261.1,999.7,2022-09-28,2022-09-28T12:25:39Z,072,0.038000000000000256,0.032999999999999474
2.94,6.912,74.3,6.5,237.9,0.676,0.12,243.7,1.47,158,5.99,7.7,21.953,6.922,39.39957,-94.54984,261,999.8,2022-09-28,2022-09-28T12:25:40Z,072,0.04300000000000015,0.05400000000000027
2.92,6.955,74.1,6.48,237.9,0.681,0.12,243.8,1.48,158,6.06,7.7,21.954,6.976,39.39957,-94.54984,261,999.6,2022-09-28,2022-09-28T12:25:41Z,072,0.04300000000000015,0.02400000000000002
3.02,6.998,74,6.47,237.8,0.685,0.12,243.7,1.5,158,5.82,7.7,21.955,7,39.39957,-94.54984,261,999.7,2022-09-28,2022-09-28T12:25:42Z,072,0.01499999999999968,0.0259999999999998
3.03,7.013,73.9,6.46,237.8,0.686,0.12,243.7,1.47,158,5.72,7.7,21.952,7.026,39.39957,-94.54984,261,999.8,2022-09-28,2022-09-28T12:25:43Z,072,0.07000000000000028,0.09200000000000053
2.86,7.083,73.8,6.45,237.7,0.693,0.12,243.8,1.44,159,5.88,7.7,21.947,7.118,39.39957,-94.54984,261.1,999.8,2022-09-28,2022-09-28T12:25:44Z,072,0.08699999999999974,0.08000000000000007
2.83,7.17,73.7,6.45,237.7,0.702,0.12,243.9,1.46,159,6.22,7.69,21.942,7.198,39.39956,-94.54984,261.1,999.8,2022-09-28,2022-09-28T12:25:45Z,072,0.06099999999999994,0.03399999999999981
2.89,7.231,73.6,6.44,237.7,0.708,0.12,243.8,1.51,158,6.43,7.69,21.936,7.232,39.39956,-94.54984,261.3,999.8,2022-09-28,2022-09-28T12:25:46Z,072,0.019000000000000128,0.02799999999999958
2.91,7.25,73.5,6.43,237.6,0.709,0.12,243.8,1.52,158,5.95,7.69,21.934,7.26,39.39956,-94.54984,261.3,999.6,2022-09-28,2022-09-28T12:25:47Z,072,0.03300000000000036,0.040000000000000036
2.97,7.283,73.4,6.42,237.5,0.713,0.12,243.8,1.51,158,5.68,7.69,21.937,7.3,39.39956,-94.54984,261.1,999.7,2022-09-28,2022-09-28T12:25:48Z,072,0.05099999999999927,0.06899999999999995
2.94,7.334,73.2,6.4,237.4,0.718,0.12,243.8,1.46,158,6,7.69,21.94,7.369,39.39956,-94.54984,260.8,999.7,2022-09-28,2022-09-28T12:25:49Z,072,0.07699999999999996,0.05900000000000016
2.85,7.411,73.1,6.39,237.4,0.725,0.12,243.9,1.43,159,6.1,7.69,21.938,7.428,39.39956,-94.54984,260.9,999.7,2022-09-28,2022-09-28T12:25:50Z,072,0.05600000000000005,0.07399999999999984
3,7.467,73,6.39,237.4,0.731,0.12,243.8,1.52,158,5.91,7.68,21.938,7.502,39.39956,-94.54984,260.9,999.7,2022-09-28,2022-09-28T12:25:51Z,072,0.1120000000000001,0.125
3.09,7.579,73,6.39,237.3,0.742,0.12,243.8,1.63,158,5.84,7.68,21.945,7.627,39.39956,-94.54985,260.7,999.6,2022-09-28,2022-09-28T12:25:52Z,072,0.11300000000000043,0.09299999999999997
2.97,7.692,72.9,6.38,237.2,0.753,0.12,243.9,1.55,159,6.05,7.68,21.95,7.72,39.39956,-94.54985,260.7,999.8,2022-09-28,2022-09-28T12:25:53Z,072,0.07399999999999984,0.06400000000000006
2.9,7.766,72.9,6.38,237.1,0.76,0.12,243.8,1.38,158,5.87,7.68,21.95,7.784,39.39956,-94.54985,260.9,999.7,2022-09-28,2022-09-28T12:25:54Z,072,0.04499999999999993,0.040000000000000036
2.98,7.811,72.8,6.37,237,0.764,0.12,243.8,1.41,158,5.63,7.68,21.948,7.824,39.39956,-94.54985,260.7,999.8,2022-09-28,2022-09-28T12:25:55Z,072,0.054999999999999716,0.054999999999999716
3.07,7.866,72.8,6.37,237,0.77,0.12,243.7,1.44,158,5.31,7.68,21.946,7.879,39.39956,-94.54985,260.7,999.8,2022-09-28,2022-09-28T12:25:56Z,072,0.03900000000000059,0.036000000000000476
3.03,7.905,72.8,6.37,236.9,0.774,0.12,243.7,1.4,158,5.2,7.68,21.944,7.915,39.39956,-94.54985,260.5,999.8,2022-09-28,2022-09-28T12:25:57Z,072,0.02999999999999936,0.04699999999999971
2.92,7.935,72.8,6.37,236.8,0.776,0.12,243.7,1.43,158,5.51,7.68,21.942,7.962,39.39956,-94.54985,260.5,999.7,2022-09-28,2022-09-28T12:25:58Z,072,0.06599999999999984,0.05600000000000094
2.93,8.001,72.7,6.36,236.8,0.783,0.12,243.8,1.46,158,5.98,7.68,21.941,8.018,39.39956,-94.54985,260.3,999.8,2022-09-28,2022-09-28T12:25:59Z,072,0.04499999999999993,0.04299999999999926
3.03,8.046,72.7,6.36,236.7,0.787,0.12,243.9,1.44,159,6.28,7.68,21.94,8.061,39.39956,-94.54985,260.3,999.7,2022-09-28,2022-09-28T12:26:00Z,072,0.04800000000000004,0.04499999999999993
3.09,8.094,72.6,6.35,236.6,0.792,0.12,243.9,1.43,159,6.22,7.68,21.942,8.106,39.39956,-94.54985,260.2,999.8,2022-09-28,2022-09-28T12:26:01Z,072,0.03200000000000003,0.03500000000000014
3.11,8.126,72.6,6.35,236.5,0.795,0.12,243.8,1.48,158,6.14,7.68,21.943,8.141,39.39956,-94.54985,260.1,999.8,2022-09-28,2022-09-28T12:26:02Z,072,0.03700000000000081,0.04100000000000037
3.03,8.163,72.5,6.34,236.4,0.799,0.12,243.7,1.5,158,6.28,7.68,21.943,8.182,39.39956,-94.54985,260,999.7,2022-09-28,2022-09-28T12:26:03Z,072,0.0389999999999997,0.0259999999999998
2.97,8.202,72.5,6.34,236.3,0.803,0.12,243.7,1.48,158,6.08,7.68,21.942,8.208,39.39956,-94.54986,259.9,999.7,2022-09-28,2022-09-28T12:26:04Z,072,0.03700000000000081,0.038000000000000256
2.97,8.239,72.4,6.33,236.3,0.806,0.12,243.9,1.46,159,5.61,7.68,21.939,8.246,39.39956,-94.54986,259.9,999.7,2022-09-28,2022-09-28T12:26:05Z,072,0.034999999999998366,0.05400000000000027
3.07,8.274,72.4,6.33,236.2,0.81,0.12,243.9,1.47,159,5.41,7.68,21.937,8.3,39.39956,-94.54986,260.1,999.8,2022-09-28,2022-09-28T12:26:06Z,072,0.053000000000000824,0.06199999999999939
3.18,8.327,72.4,6.33,236.1,0.815,0.12,243.9,1.57,159,5.8,7.68,21.937,8.362,39.39956,-94.54986,260,999.8,2022-09-28,2022-09-28T12:26:07Z,072,0.09999999999999964,0.09299999999999997
3,8.427,72.3,6.33,236.1,0.825,0.12,243.8,1.51,158,6.24,7.68,21.937,8.455,39.39956,-94.54986,260,999.7,2022-09-28,2022-09-28T12:26:08Z,072,0.07399999999999984,0.0600000000000005
2.94,8.501,72.3,6.32,236,0.832,0.12,243.7,1.43,158,6.11,7.67,21.937,8.515,39.39956,-94.54986,260.1,999.7,2022-09-28,2022-09-28T12:26:09Z,072,0.054999999999999716,0.07399999999999984
3.02,8.556,72.2,6.32,236,0.837,0.12,243.7,1.46,158,5.78,7.67,21.935,8.589,39.39957,-94.54986,260.1,999.7,2022-09-28,2022-09-28T12:26:10Z,072,0.08200000000000074,0.07599999999999874
3.01,8.638,72.2,6.32,235.9,0.845,0.12,243.6,1.49,158,5.76,7.67,21.933,8.665,39.39957,-94.54986,260,999.7,2022-09-28,2022-09-28T12:26:11Z,072,0.057000000000000384,0.0470000000000006
3.06,8.695,72.1,6.31,235.8,0.851,0.12,243.7,1.46,158,5.7,7.67,21.932,8.712,39.39957,-94.54986,260,999.7,2022-09-28,2022-09-28T12:26:12Z,072,0.08799999999999919,0.10500000000000043
3,8.783,72.1,6.31,235.8,0.859,0.12,243.9,1.41,159,6.31,7.67,21.931,8.817,39.39957,-94.54986,259.9,999.7,2022-09-28,2022-09-28T12:26:13Z,072,0.09299999999999997,0.08699999999999974
2.99,8.876,72.1,6.31,235.7,0.869,0.12,243.9,1.47,159,6.71,7.67,21.925,8.904,39.39957,-94.54986,259.8,999.8,2022-09-28,2022-09-28T12:26:14Z,072,0.06800000000000139,0.06600000000000072
3.03,8.944,72,6.3,235.6,0.875,0.12,243.9,1.49,159,6.36,7.67,21.92,8.97,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:15Z,072,0.08999999999999986,0.11599999999999966
2.9,9.034,72,6.3,235.5,0.884,0.12,243.8,1.46,159,5.9,7.67,21.921,9.086,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:16Z,072,0.15399999999999991,0.1349999999999998
2.9,9.188,72,6.3,235.5,0.899,0.12,243.9,1.49,159,5.95,7.67,21.923,9.221,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:17Z,072,0.10299999999999976,0.13700000000000045
2.91,9.291,71.9,6.29,235.4,0.909,0.12,243.9,1.5,159,6.45,7.67,21.922,9.358,39.39957,-94.54986,259.5,999.8,2022-09-28,2022-09-28T12:26:18Z,072,0.14599999999999902,0.12099999999999866
2.85,9.437,71.9,6.29,235.4,0.923,0.12,243.7,1.48,158,7.29,7.67,21.918,9.479,39.39957,-94.54986,259.5,999.7,2022-09-28,2022-09-28T12:26:19Z,072,0.1379999999999999,0.14700000000000024
2.9,9.575,71.8,6.28,235.3,0.937,0.12,243.7,1.45,158,7.1,7.67,21.915,9.626,39.39957,-94.54986,259.4,999.7,2022-09-28,2022-09-28T12:26:20Z,072,0.12100000000000044,0.0840000000000014
2.99,9.717,71.9,6.29,235.1,0.951,0.12,243.6,1.48,158,6.52,7.67,21.916,9.718,39.39957,-94.54986,259.6,999.8,2022-09-28,2022-09-28T12:26:22Z,072,0.041999999999999815,0.06700000000000017
3.03,9.759,71.9,6.3,235,0.955,0.12,243.7,1.44,158,6.74,7.67,21.916,9.785,39.39957,-94.54986,259.6,999.7,2022-09-28,2022-09-28T12:26:23Z,072,0.08799999999999919,0.1120000000000001
2.95,9.847,72,6.3,234.9,0.964,0.12,243.8,1.44,158,7.15,7.67,21.912,9.897,39.39956,-94.54986,259.8,999.7,2022-09-28,2022-09-28T12:26:24Z,072,0.10100000000000087,0.06400000000000006
3.03,9.948,72,6.3,234.8,0.973,0.12,243.8,1.46,158,6.9,7.67,21.908,9.961,39.39956,-94.54987,260.1,999.7,2022-09-28,2022-09-28T12:26:25Z,072,0.07199999999999918,0.11800000000000033
3.17,10.02,72.1,6.31,234.7,0.98,0.12,243.8,1.49,158,6.24,7.67,21.907,10.079,39.39956,-94.54987,260.2,999.7,2022-09-28,2022-09-28T12:26:26Z,072,0.16699999999999982,0.1739999999999995
3.2,10.187,72.2,6.32,234.6,0.997,0.12,243.7,1.54,158,7.09,7.67,21.897,10.253,39.39956,-94.54987,260.4,999.7,2022-09-28,2022-09-28T12:26:27Z,072,0.14800000000000146,0.10999999999999943
3.14,10.335,72.5,6.34,234.5,1.011,0.12,243.6,1.6,158,7.14,7.67,21.887,10.363,39.39956,-94.54987,260.4,999.7,2022-09-28,2022-09-28T12:26:28Z,072,0.06399999999999828,0.04600000000000115
3.22,10.399,72.6,6.36,234.4,1.018,0.12,243.6,1.65,158,6.84,7.67,21.887,10.409,39.39956,-94.54987,260.5,999.7,2022-09-28,2022-09-28T12:26:29Z,072,0.062000000000001165,0.07699999999999996
3.36,10.461,72.9,6.38,234.3,1.024,0.12,243.7,1.66,158,6.8,7.68,21.888,10.486,39.39956,-94.54987,260.3,999.6,2022-09-28,2022-09-28T12:26:30Z,072,0.06299999999999883,0.06799999999999962
3.31,10.524,73,6.39,234.1,1.03,0.12,243.7,1.56,158,6.38,7.68,21.884,10.554,39.39956,-94.54987,260.2,999.8,2022-09-28,2022-09-28T12:26:31Z,072,0.07200000000000095,0.05599999999999916
3.11,10.596,73.1,6.4,234,1.037,0.12,243.7,1.49,158,6.77,7.68,21.876,10.61,39.39955,-94.54987,260.1,999.8,2022-09-28,2022-09-28T12:26:32Z,072,0.04400000000000048,0.04800000000000004
3.04,10.64,73.3,6.42,233.9,1.041,0.12,243.7,1.51,158,7.31,7.68,21.866,10.658,39.39955,-94.54987,260.3,999.8,2022-09-28,2022-09-28T12:26:33Z,072,0.06599999999999895,0.07500000000000107
3.16,10.706,73.4,6.43,233.7,1.048,0.12,243.6,1.55,158,7.01,7.69,21.862,10.733,39.39955,-94.54987,260,999.7,2022-09-28,2022-09-28T12:26:34Z,072,0.057000000000000384,0.03599999999999959
3.09,10.763,73.5,6.44,233.6,1.053,0.12,243.6,1.55,158,6.34,7.69,21.861,10.769,39.39955,-94.54987,259.9,999.7,2022-09-28,2022-09-28T12:26:35Z,072,0.04299999999999926,0.09399999999999942
2.86,10.806,73.7,6.45,233.4,1.057,0.12,243.8,1.48,158,6.28,7.69,21.86,10.863,39.39954,-94.54988,259.7,999.7,2022-09-28,2022-09-28T12:26:36Z,072,0.13900000000000112,0.11500000000000021
2.82,10.945,73.8,6.46,233.4,1.071,0.12,243.8,1.49,158,6.6,7.69,21.852,10.978,39.39954,-94.54988,259.6,999.8,2022-09-28,2022-09-28T12:26:37Z,072,0.06799999999999962,0.02999999999999936
2.83,11.013,73.9,6.48,233.3,1.078,0.12,243.8,1.54,158,6.75,7.69,21.849,11.008,39.39954,-94.54988,259.5,999.7,2022-09-28,2022-09-28T12:26:38Z,072,0.0030000000000001137,0.026000000000001577
2.86,11.016,74,6.48,233.1,1.078,0.12,243.8,1.5,158,6.92,7.69,21.851,11.034,39.39954,-94.54988,259.3,999.8,2022-09-28,2022-09-28T12:26:39Z,072,0.051000000000000156,0.054999999999999716
2.87,11.067,74.1,6.49,233,1.083,0.12,243.7,1.48,158,7.2,7.69,21.851,11.089,39.39954,-94.54988,259.2,999.7,2022-09-28,2022-09-28T12:26:40Z,072,0.06700000000000017,0.08000000000000007
2.84,11.134,74.1,6.5,232.8,1.09,0.12,243.8,1.46,158,7.21,7.7,21.844,11.169,39.39954,-94.54988,259,999.7,2022-09-28,2022-09-28T12:26:41Z,072,0.08300000000000018,0.06400000000000006
2.96,11.217,74.2,6.51,232.7,1.098,0.12,243.8,1.53,158,6.59,7.7,21.841,11.233,39.39954,-94.54989,258.9,999.8,2022-09-28,2022-09-28T12:26:42Z,072,0.04299999999999926,0.03200000000000003
3,11.26,74.4,6.52,232.5,1.102,0.12,243.7,1.58,158,7.05,7.7,21.843,11.265,39.39954,-94.54989,258.9,999.8,2022-09-28,2022-09-28T12:26:43Z,072,0.018000000000000682,0.02499999999999858
3.04,11.278,74.4,6.52,232.4,1.104,0.12,243.7,1.53,158,7.4,7.7,21.847,11.29,39.39954,-94.54989,258.7,999.8,2022-09-28,2022-09-28T12:26:44Z,072,0.027999999999998693,0.026000000000001577
3.15,11.306,74.4,6.52,232.3,1.106,0.12,243.8,1.56,158,7.8,7.7,21.85,11.316,39.39954,-94.54989,258.5,999.8,2022-09-28,2022-09-28T12:26:45Z,072,0.04600000000000115,0.053999999999998494
3.08,11.352,74.4,6.52,232.2,1.111,0.12,243.8,1.59,158,8.27,7.7,21.849,11.37,39.39954,-94.5499,258.4,999.8,2022-09-28,2022-09-28T12:26:46Z,072,0.07000000000000028,0.09500000000000064
2.97,11.422,74.5,6.53,232,1.118,0.12,243.9,1.6,159,8.85,7.7,21.848,11.465,39.39954,-94.5499,258.5,999.8,2022-09-28,2022-09-28T12:26:47Z,072,0.08699999999999974,0.06400000000000006
2.99,11.509,74.5,6.53,231.9,1.126,0.12,243.9,1.62,159,9.74,7.7,21.848,11.529,39.39954,-94.5499,258.4,999.8,2022-09-28,2022-09-28T12:26:48Z,072,0.0860000000000003,0.09999999999999964
2.98,11.595,74.5,6.53,231.8,1.135,0.12,243.8,1.55,158,10.07,7.7,21.849,11.629,39.39954,-94.5499,258.1,999.8,2022-09-28,2022-09-28T12:26:49Z,072,0.07899999999999885,0.054999999999999716
2.92,11.674,74.5,6.53,231.7,1.142,0.12,243.7,1.54,158,11.8,7.7,21.849,11.684,39.39954,-94.5499,258.2,999.7,2022-09-28,2022-09-28T12:26:50Z,072,0.040000000000000924,0.05600000000000094
2.9,11.714,74.5,6.53,231.6,1.146,0.12,243.6,1.61,158,14.52,7.7,21.848,11.74,39.39954,-94.5499,258.1,999.8,2022-09-28,2022-09-28T12:26:51Z,072,0.0519999999999996,0.026999999999999247
3.83,11.776,74.5,6.53,231.3,1.152,0.12,243.7,2.2,158,76.54,7.7,21.847,11.776,39.39954,-94.5499,258.2,999.7,2022-09-28,2022-09-28T12:26:53Z,072,0.011000000000001009,0.02200000000000024
4.26,11.787,74.5,6.53,59.7,1.153,0.12,243.8,2.35,158,106.66,7.48,21.847,11.798,39.39954,-94.5499,258.1,999.8,2022-09-28,2022-09-28T12:26:54Z,072,0.032999999999999474,0.034000000000000696
4.38,11.82,74.5,6.53,-28.7,1.157,0.12,243.9,2.46,159,97.22,7.38,21.848,11.832,39.39954,-94.54991,258.2,999.8,2022-09-28,2022-09-28T12:26:55Z,072,0.02800000000000047,0.023999999999999133
4.75,11.848,74.4,6.52,-68.6,1.159,0.12,244.1,2.73,159,97.94,7.31,21.848,11.856,39.39954,-94.54991,258.2,999.7,2022-09-28,2022-09-28T12:26:56Z,072,0.022999999999999687,0.025000000000000355
4.44,11.871,74.4,6.52,-82.7,1.162,0.12,244,2.71,159,113.41,7.27,21.848,11.881,39.39954,-94.54991,258.3,999.7,2022-09-28,2022-09-28T12:26:57Z,072,0.025000000000000355,0.025000000000000355
