chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,12.491,4.1,0.38,-112,1.223,0.15,306.5,0.28,199,3.23,7.25,19.613,12.535,39.39909,-94.54947,257.3,988.7,2022-08-09,2022-08-09T10:45:21Z,072,0.07099999999999973,0.041999999999999815
0.44,12.583,3.9,0.36,-114.2,1.232,0.15,307,0.25,200,3.24,7.24,19.594,12.582,39.39909,-94.54947,257.4,988.7,2022-08-09,2022-08-09T10:45:23Z,072,0.051000000000000156,0.09199999999999875
0.46,12.634,3.8,0.35,-115.3,1.237,0.15,307.7,0.27,200,3.11,7.23,19.519,12.674,39.39909,-94.54947,257.4,988.8,2022-08-09,2022-08-09T10:45:24Z,072,0.125,0.11899999999999977
0.5,12.759,3.7,0.34,-116.5,1.249,0.15,310.2,0.31,202,3.07,7.23,19.258,12.793,39.39909,-94.54947,257.3,988.8,2022-08-09,2022-08-09T10:45:25Z,072,0.07600000000000051,0.07000000000000028
0.48,12.835,3.7,0.34,-117.3,1.257,0.15,311.6,0.36,203,3.07,7.22,19.1,12.863,39.39909,-94.54947,257.2,988.8,2022-08-09,2022-08-09T10:45:26Z,072,0.0649999999999995,0.06400000000000006
0.5,12.9,3.6,0.33,-118.2,1.263,0.15,312.6,0.36,203,3.11,7.21,18.999,12.927,39.39909,-94.54947,257.2,988.7,2022-08-09,2022-08-09T10:45:27Z,072,0.11399999999999899,0.14700000000000024
0.48,13.014,3.5,0.32,-119.1,1.274,0.15,313.6,0.37,204,3.07,7.21,18.91,13.074,39.39909,-94.54947,257.3,988.8,2022-08-09,2022-08-09T10:45:28Z,072,0.20500000000000007,0.17800000000000082
0.48,13.219,3.4,0.32,-120.1,1.294,0.15,315.6,0.36,205,3.1,7.2,18.77,13.252,39.39909,-94.54947,257.3,988.7,2022-08-09,2022-08-09T10:45:29Z,072,0.10100000000000087,0.14100000000000001
0.52,13.32,3.3,0.31,-120.6,1.304,0.15,316.8,0.37,206,3.15,7.19,18.696,13.393,39.3991,-94.54948,257.3,988.8,2022-08-09,2022-08-09T10:45:30Z,072,0.1269999999999989,0.0909999999999993
0.55,13.447,3.3,0.31,-121.5,1.317,0.15,317.7,0.38,206,3.37,7.18,18.647,13.484,39.39909,-94.54948,257.3,988.7,2022-08-09,2022-08-09T10:45:31Z,072,0.12300000000000111,0.12599999999999945
0.56,13.57,3.2,0.3,-122.1,1.329,0.15,318.5,0.49,207,3.74,7.18,18.579,13.61,39.39909,-94.54948,257.3,988.8,2022-08-09,2022-08-09T10:45:32Z,072,0.11399999999999899,0.08699999999999974
1.04,13.684,3.1,0.29,-122.7,1.34,0.15,319.6,1.47,208,4.9,7.17,18.525,13.697,39.3991,-94.54948,257.3,988.8,2022-08-09,2022-08-09T10:45:33Z,072,0.05200000000000138,0.06600000000000072
1.77,13.736,3.1,0.29,-123.2,1.345,0.15,319.8,2.4,208,14.68,7.16,18.563,13.763,39.3991,-94.54948,257.4,988.8,2022-08-09,2022-08-09T10:45:34Z,072,0.03599999999999959,0.04100000000000037
3.75,13.8,3,0.28,-124.3,1.351,0.15,321.6,5.15,209,75.57,7.15,18.554,13.801,39.3991,-94.54948,257.4,988.7,2022-08-09,2022-08-09T10:45:36Z,072,0.03999999999999915,0.0389999999999997
4.35,13.84,3,0.28,-124.7,1.355,0.15,323.5,5.85,210,569.52,7.15,18.567,13.84,39.3991,-94.54948,257.3,988.7,2022-08-09,2022-08-09T10:45:37Z,072,0.0259999999999998,0.0470000000000006
1.59,13.872,2.9,0.27,-126.1,1.359,0.16,326,2.31,212,19.85,7.14,18.548,13.856,39.3991,-94.54948,257.3,988.7,2022-08-09,2022-08-09T10:45:41Z,072,0.002000000000000668,0.03700000000000081
1.36,13.879,2.8,0.26,-127.5,1.359,0.16,326.8,1.88,212,68.92,7.13,18.503,13.871,39.3991,-94.54948,257.5,988.7,2022-08-09,2022-08-09T10:45:45Z,072,0.015000000000000568,0.041999999999999815
2.38,13.861,2.7,0.25,-128.6,1.357,0.16,327.2,3.66,213,77.6,7.12,18.49,13.845,39.3991,-94.54948,257.5,988.8,2022-08-09,2022-08-09T10:45:48Z,072,0.019999999999999574,0.03999999999999915
2.59,13.881,2.7,0.25,-129,1.359,0.16,327.4,3.81,213,59.33,7.12,18.492,13.885,39.3991,-94.54948,257.5,988.8,2022-08-09,2022-08-09T10:45:49Z,072,0.012000000000000455,0.02999999999999936
2.36,13.863,2.6,0.24,-129.9,1.358,0.16,327.8,3.95,213,69.24,7.11,18.489,13.858,39.3991,-94.54948,257.6,988.7,2022-08-09,2022-08-09T10:45:52Z,072,0.019999999999999574,0.03500000000000014
0.46,13.885,2.6,0.24,-132.8,1.36,0.16,328,0.85,213,5.45,7.1,18.504,13.881,39.3991,-94.5495,256.9,988.7,2022-08-09,2022-08-09T10:46:02Z,072,0,0.02099999999999902
0.61,13.883,2.6,0.24,-133.7,1.36,0.16,328.3,0.92,213,6.85,7.1,18.502,13.874,39.3991,-94.5495,256.5,988.6,2022-08-09,2022-08-09T10:46:06Z,072,0.0010000000000012221,0.026999999999999247
0.58,13.883,2.6,0.24,-134.6,1.36,0.16,328.3,1.07,213,10.61,7.09,18.504,13.864,39.39911,-94.5495,256.2,988.7,2022-08-09,2022-08-09T10:46:10Z,072,-9.999999999994458e-4,0.04099999999999859
