chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,15.158,1.3,0.12,26.2,1.485,0.11,234.1,0.06,152,3.09,7.34,17.28,15.193,37.90078,-93.31778,256,988.1,2022-07-25,2022-07-25T12:21:00Z,092
0.39,15.357,1.3,0.12,23.8,1.504,0.11,233.9,0.11,152,3.27,7.33,17.247,15.447,37.90078,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:21:03Z,092
0.39,15.507,1.2,0.12,23,1.519,0.11,233.9,0.07,152,3.27,7.33,17.222,15.526,37.90078,-93.31777,255.6,988.1,2022-07-25,2022-07-25T12:21:04Z,092
0.39,15.578,1.2,0.12,21.6,1.526,0.11,233.9,0.04,152,3.17,7.32,17.217,15.605,37.90078,-93.31777,255.7,988,2022-07-25,2022-07-25T12:21:05Z,092
0.43,15.666,1.2,0.11,20.3,1.534,0.11,233.8,0.06,152,3.1,7.32,17.21,15.707,37.90078,-93.31777,255.7,988.1,2022-07-25,2022-07-25T12:21:06Z,092
0.42,15.759,1.2,0.11,19.1,1.544,0.11,234,0.05,152,3.14,7.31,17.181,15.782,37.90078,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:21:07Z,092
0.39,15.842,1.2,0.11,16.2,1.552,0.11,234.1,0.09,152,2.98,7.31,17.165,15.871,37.90079,-93.31778,255.6,988.1,2022-07-25,2022-07-25T12:21:09Z,092
0.4,15.91,1.2,0.11,14.8,1.558,0.11,233.9,0.05,152,2.95,7.31,17.154,15.942,37.90079,-93.31778,255.5,988.1,2022-07-25,2022-07-25T12:21:10Z,092
0.37,16.105,1.1,0.11,10.1,1.578,0.11,233.4,0.1,152,2.97,7.3,17.101,16.134,37.90079,-93.31778,255.5,988.1,2022-07-25,2022-07-25T12:21:14Z,092
0.36,16.179,1.1,0.11,9,1.585,0.11,233.1,0.08,152,2.96,7.3,17.098,16.197,37.90079,-93.31778,255.5,988.2,2022-07-25,2022-07-25T12:21:15Z,092
0.35,16.279,1.1,0.11,7.8,1.595,0.11,232.7,-0.01,151,2.85,7.3,17.09,16.31,37.90079,-93.31778,255.9,988,2022-07-25,2022-07-25T12:21:17Z,092
0.37,16.363,1.1,0.11,7.3,1.603,0.11,232.5,0.07,151,2.87,7.3,17.086,16.398,37.90079,-93.31779,256.3,988.1,2022-07-25,2022-07-25T12:21:18Z,092
0.39,16.448,1.1,0.11,7,1.611,0.11,232.5,0.08,151,2.85,7.29,17.064,16.481,37.90079,-93.31779,256.3,988,2022-07-25,2022-07-25T12:21:19Z,092
0.37,16.538,1.1,0.1,6.5,1.62,0.11,232.5,0.08,151,2.73,7.29,17.047,16.57,37.90079,-93.31779,256.1,988.1,2022-07-25,2022-07-25T12:21:20Z,092
0.35,16.645,1.1,0.1,5.3,1.63,0.11,232.6,0.07,151,2.77,7.29,17.024,16.674,37.90079,-93.31779,255.4,988,2022-07-25,2022-07-25T12:21:21Z,092
0.37,16.714,1.1,0.1,3.5,1.637,0.11,232.6,0.02,151,3.04,7.29,17.004,16.734,37.90079,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:21:22Z,092
0.39,16.775,1.1,0.1,2.1,1.643,0.11,232.5,0.02,151,2.95,7.28,16.974,16.799,37.90079,-93.31779,255.4,988.1,2022-07-25,2022-07-25T12:21:23Z,092
0.38,16.841,1,0.1,0.7,1.65,0.11,232.6,0.06,151,2.82,7.28,16.946,16.86,37.90079,-93.31779,255.5,988.1,2022-07-25,2022-07-25T12:21:24Z,092
0.35,17.005,1,0.1,-2.7,1.666,0.11,232.6,0.01,151,2.96,7.27,16.93,17.033,37.90079,-93.31779,255.4,988.1,2022-07-25,2022-07-25T12:21:27Z,092
0.38,17.064,1,0.1,-3.6,1.672,0.11,232.6,0.03,151,2.97,7.27,16.908,17.097,37.90079,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:21:28Z,092
0.44,17.188,1,0.09,-5.8,1.684,0.11,232.7,0.02,151,2.84,7.26,16.884,17.214,37.90079,-93.31778,255.2,988.1,2022-07-25,2022-07-25T12:21:29Z,092
0.4,17.357,1,0.09,-12.9,1.7,0.11,232.8,0.01,151,2.84,7.25,16.826,17.38,37.90079,-93.31778,254.9,988,2022-07-25,2022-07-25T12:21:32Z,092
0.4,17.519,1,0.09,-17.8,1.716,0.11,233,0.17,151,3.21,7.24,16.795,17.56,37.90079,-93.31778,254.9,988.1,2022-07-25,2022-07-25T12:21:34Z,092
0.38,17.611,0.9,0.09,-20.7,1.725,0.11,233.1,0.11,152,3.19,7.24,16.792,17.634,37.90079,-93.31778,254.8,988.2,2022-07-25,2022-07-25T12:21:35Z,092
0.37,17.678,0.9,0.09,-23.3,1.732,0.11,233.1,0.01,152,3.25,7.24,16.784,17.697,37.90079,-93.31778,254.7,988.2,2022-07-25,2022-07-25T12:21:36Z,092
0.35,17.737,0.9,0.09,-25.6,1.738,0.11,233,0.01,151,3.26,7.24,16.788,17.759,37.90079,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:21:37Z,092
0.36,17.799,0.9,0.09,-27.7,1.744,0.11,233,0.03,151,3.3,7.23,16.79,17.829,37.90079,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:21:38Z,092
0.4,17.931,0.9,0.09,-31.7,1.757,0.11,233.3,0.04,152,3.53,7.23,16.722,17.963,37.90079,-93.31778,254.6,988.1,2022-07-25,2022-07-25T12:21:40Z,092
0.4,18.04,0.9,0.09,-34.2,1.767,0.11,233.2,0.02,152,3.78,7.22,16.715,18.074,37.90079,-93.31777,254.6,988,2022-07-25,2022-07-25T12:21:41Z,092
0.39,18.156,0.9,0.09,-38.6,1.779,0.11,233.8,0.02,152,3.84,7.21,16.625,18.18,37.90079,-93.31778,254.6,988.1,2022-07-25,2022-07-25T12:21:43Z,092
0.37,18.233,0.9,0.09,-40.9,1.786,0.11,234.3,0.05,152,4.51,7.21,16.58,18.256,37.90079,-93.31778,254.7,988.2,2022-07-25,2022-07-25T12:21:44Z,092
0.39,18.356,0.9,0.09,-44.9,1.798,0.11,235.1,0.04,153,4.56,7.2,16.457,18.38,37.90079,-93.31778,254.8,988.2,2022-07-25,2022-07-25T12:21:46Z,092
0.38,18.419,0.9,0.09,-46.8,1.804,0.11,235.3,0.06,153,4.72,7.2,16.446,18.441,37.90079,-93.31778,254.8,988.2,2022-07-25,2022-07-25T12:21:47Z,092
0.38,18.477,0.9,0.09,-48.5,1.81,0.11,235.4,0.11,153,4.75,7.2,16.437,18.505,37.90079,-93.31778,254.8,988.2,2022-07-25,2022-07-25T12:21:48Z,092
0.41,18.555,0.9,0.09,-50.4,1.818,0.11,235.4,0.09,153,4.87,7.19,16.426,18.592,37.90079,-93.31778,255,988.2,2022-07-25,2022-07-25T12:21:49Z,092
0.44,18.674,0.9,0.08,-52.8,1.829,0.11,235.6,0.07,153,5.19,7.19,16.375,18.708,37.9008,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:21:50Z,092
0.44,18.767,0.8,0.08,-55.3,1.839,0.11,236.3,0.09,154,5.21,7.19,16.251,18.805,37.9008,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:21:51Z,092
0.41,18.861,0.9,0.08,-57.5,1.848,0.11,236.9,0.06,154,5.29,7.18,16.136,18.893,37.9008,-93.31778,255,988.2,2022-07-25,2022-07-25T12:21:52Z,092
0.41,18.931,0.9,0.08,-59.3,1.855,0.11,237.3,0.08,154,5.42,7.18,16.021,18.964,37.9008,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:21:53Z,092
0.42,19.064,0.8,0.08,-60.8,1.868,0.11,237.1,0.08,154,5.49,7.18,15.952,19.102,37.9008,-93.31778,254.9,988.2,2022-07-25,2022-07-25T12:21:54Z,092
0.41,19.141,0.8,0.08,-62.5,1.875,0.11,236.7,0.01,154,5.46,7.18,15.924,19.172,37.9008,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:21:55Z,092
0.41,19.325,0.8,0.08,-67.4,1.893,0.11,235.8,0.05,153,5.3,7.16,15.956,19.355,37.90079,-93.31777,255.4,988.1,2022-07-25,2022-07-25T12:21:58Z,092
0.44,19.411,0.8,0.08,-69.1,1.902,0.11,235.9,0.11,153,5.3,7.16,15.923,19.438,37.90079,-93.31777,255.3,988.2,2022-07-25,2022-07-25T12:21:59Z,092
0.43,19.5,0.8,0.07,-70.7,1.91,0.11,236.2,0.15,154,5.68,7.16,15.84,19.532,37.90079,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:22:00Z,092
0.39,19.68,0.7,0.07,-74.2,1.928,0.11,235.7,0.1,153,5.7,7.14,15.78,19.715,37.90079,-93.31777,255.3,988.2,2022-07-25,2022-07-25T12:22:03Z,092
0.41,19.757,0.7,0.07,-75.1,1.936,0.11,235.7,0.08,153,5.65,7.14,15.764,19.785,37.90079,-93.31777,255.2,988.2,2022-07-25,2022-07-25T12:22:04Z,092
0.4,19.88,0.7,0.07,-77.5,1.948,0.11,235.8,0.11,153,5.86,7.14,15.678,19.9,37.90079,-93.31777,255.1,988.2,2022-07-25,2022-07-25T12:22:06Z,092
0.42,19.94,0.7,0.07,-78.6,1.954,0.11,235.6,0.1,153,5.8,7.13,15.67,19.968,37.90079,-93.31777,255,988.2,2022-07-25,2022-07-25T12:22:07Z,092
0.41,20.022,0.7,0.07,-79.7,1.962,0.11,235.4,0.04,153,5.81,7.13,15.668,20.046,37.90079,-93.31777,254.9,988.1,2022-07-25,2022-07-25T12:22:08Z,092
0.41,20.076,0.7,0.07,-80.4,1.967,0.11,235.6,0.03,153,5.98,7.13,15.657,20.108,37.90079,-93.31777,254.9,988.2,2022-07-25,2022-07-25T12:22:09Z,092
0.4,20.171,0.6,0.06,-81.7,1.976,0.11,235.9,0,153,5.93,7.13,15.619,20.193,37.90079,-93.31778,254.9,988.2,2022-07-25,2022-07-25T12:22:10Z,092
0.43,20.235,0.6,0.06,-82.6,1.983,0.11,236.1,0,153,5.8,7.13,15.597,20.259,37.90079,-93.31778,254.9,988.1,2022-07-25,2022-07-25T12:22:11Z,092
0.45,20.314,0.6,0.06,-83.5,1.99,0.11,236,0.07,153,5.78,7.13,15.596,20.335,37.90079,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:22:12Z,092
0.41,20.533,0.6,0.06,-86.7,2.012,0.11,236,0.1,153,5.82,7.12,15.572,20.549,37.9008,-93.31778,254.9,988.3,2022-07-25,2022-07-25T12:22:16Z,092
0.43,20.686,0.6,0.06,-88.7,2.027,0.11,236.1,0.04,153,6.47,7.12,15.569,20.719,37.9008,-93.31778,254.9,987.9,2022-07-25,2022-07-25T12:22:19Z,092
0.42,20.774,0.6,0.06,-89.3,2.035,0.11,236.1,0.08,153,6.51,7.12,15.532,20.801,37.9008,-93.31778,255,988.1,2022-07-25,2022-07-25T12:22:20Z,092
0.42,20.854,0.6,0.06,-90,2.043,0.11,236.2,0.12,154,6.57,7.11,15.499,20.889,37.90079,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:22:21Z,092
0.43,20.925,0.6,0.06,-90.7,2.05,0.11,236.4,0.12,154,6.87,7.11,15.474,20.954,37.90079,-93.31779,255,988.1,2022-07-25,2022-07-25T12:22:22Z,092
0.42,21.018,0.6,0.06,-91.7,2.059,0.11,236.6,0.11,154,6.64,7.11,15.46,21.043,37.90079,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:22:23Z,092
0.4,21.105,0.6,0.06,-92.3,2.068,0.11,236.6,0.04,154,6.54,7.11,15.46,21.122,37.90079,-93.31779,255.4,988.1,2022-07-25,2022-07-25T12:22:24Z,092
0.42,21.162,0.6,0.06,-92.9,2.073,0.11,236.6,0.02,154,6.68,7.11,15.45,21.19,37.90079,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:22:25Z,092
0.4,21.272,0.5,0.05,-94,2.084,0.11,236.7,0.11,154,6.78,7.11,15.428,21.294,37.90079,-93.31779,255.7,988.1,2022-07-25,2022-07-25T12:22:27Z,092
0.44,21.353,0.5,0.05,-94.5,2.092,0.11,237.3,0.11,154,6.95,7.1,15.35,21.383,37.90079,-93.31779,255.7,988.2,2022-07-25,2022-07-25T12:22:28Z,092
0.43,21.531,0.5,0.05,-96.2,2.11,0.11,238.4,0.13,155,8.01,7.1,15.264,21.55,37.90079,-93.31779,255.6,988.1,2022-07-25,2022-07-25T12:22:31Z,092
