chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.27,13.462,1.2,0.15,11,1.32,0.13,272.1,0.44,177,2.81,7.26,5.552,13.501,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:47Z,005,0.10800000000000054,0.10299999999999976
0.34,13.57,1,0.13,7.2,1.331,0.13,274.9,0.49,179,2.7,7.25,5.542,13.604,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:48Z,005,0.08399999999999963,0.07500000000000107
0.32,13.654,0.9,0.12,3,1.339,0.13,277.4,0.5,180,2.71,7.24,5.531,13.679,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:30:49Z,005,0.0779999999999994,0.08900000000000041
0.27,13.732,0.8,0.11,-1.1,1.347,0.13,279.1,0.42,181,2.92,7.23,5.529,13.768,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:50Z,005,0.08800000000000097,0.08300000000000018
0.32,13.82,0.7,0.09,-5.3,1.355,0.13,280.4,0.42,182,2.8,7.23,5.53,13.851,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:51Z,005,0.10699999999999932,0.12099999999999866
0.31,13.927,0.6,0.08,-9.1,1.366,0.13,280.9,0.45,183,2.64,7.22,5.535,13.972,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:52Z,005,0.10400000000000098,0.08800000000000097
0.28,14.031,0.5,0.07,-12.6,1.376,0.13,281.2,0.46,183,2.56,7.22,5.537,14.06,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:53Z,005,0.07899999999999885,0.07299999999999862
0.29,14.11,0.4,0.05,-15.7,1.384,0.13,281.6,0.45,183,2.66,7.21,5.536,14.133,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:54Z,005,0.06700000000000017,0.0710000000000015
0.31,14.177,0.3,0.04,-18.7,1.39,0.13,281.9,0.45,183,2.93,7.21,5.535,14.204,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:55Z,005,0.09299999999999997,0.0990000000000002
0.27,14.27,0.2,0.02,-21.1,1.399,0.13,282.4,0.45,184,3.04,7.2,5.531,14.303,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:30:56Z,005,0.08399999999999963,0.06999999999999851
0.3,14.354,0.1,0.01,-23.7,1.408,0.14,282.9,0.49,184,3.8,7.2,5.528,14.373,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:57Z,005,0.0470000000000006,0.034000000000000696
1.43,14.427,0,NA,-28.6,1.415,0.14,283,1.34,184,498.84,7.19,5.534,14.435,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:30:59Z,005,0.031000000000000583,0.03599999999999959
