chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.14,13.189,3.1,0.39,-58.6,1.293,0.14,288.2,0.02,187,3.38,6.95,5.793,13.224,39.02106,-90.92017,164.6,996.1,2022-08-08,2022-08-08T12:16:15Z,005
0.13,13.285,3,0.38,-58.9,1.303,0.14,290,0.05,188,3.37,6.95,5.796,13.33,39.02106,-90.92017,164.6,995.9,2022-08-08,2022-08-08T12:16:16Z,005
0.16,13.417,3,0.37,-59.2,1.316,0.14,291.7,0.07,190,3.42,6.95,5.793,13.451,39.02106,-90.92017,164.6,996,2022-08-08,2022-08-08T12:16:17Z,005
0.17,13.512,2.9,0.37,-59.8,1.325,0.14,292.9,0.08,190,3.5,6.95,5.781,13.547,39.02106,-90.92017,164.7,995.9,2022-08-08,2022-08-08T12:16:18Z,005
0.16,13.603,2.9,0.36,-60.3,1.334,0.14,293.9,0.03,191,3.4,6.95,5.776,13.636,39.02106,-90.92017,164.8,995.9,2022-08-08,2022-08-08T12:16:19Z,005
0.16,13.702,2.8,0.36,-60.8,1.344,0.14,296.2,0.06,193,3.36,6.95,5.776,13.748,39.02106,-90.92017,164.8,995.9,2022-08-08,2022-08-08T12:16:20Z,005
0.15,13.831,2.8,0.35,-61.3,1.356,0.14,298.1,0.08,194,3.5,6.95,5.778,13.864,39.02106,-90.92017,164.9,996,2022-08-08,2022-08-08T12:16:21Z,005
0.17,13.922,2.7,0.34,-61.8,1.365,0.14,299.7,0.06,195,3.6,6.95,5.779,13.956,39.02106,-90.92017,164.9,995.9,2022-08-08,2022-08-08T12:16:22Z,005
0.18,14.015,2.7,0.33,-62.2,1.374,0.14,302,0.07,196,3.59,6.95,5.769,14.056,39.02106,-90.92017,165,996,2022-08-08,2022-08-08T12:16:23Z,005
0.17,14.124,2.6,0.33,-62.6,1.385,0.15,305.1,0.05,198,3.58,6.95,5.764,14.167,39.02106,-90.92017,164.9,996,2022-08-08,2022-08-08T12:16:24Z,005
0.16,14.262,2.6,0.33,-63.4,1.399,0.15,309,0.06,201,3.57,6.95,5.764,14.296,39.02106,-90.92017,164.7,995.9,2022-08-08,2022-08-08T12:16:25Z,005
0.2,14.347,2.6,0.32,-63.9,1.407,0.15,310.2,0.1,202,4.77,6.95,5.771,14.362,39.02106,-90.92017,164.6,996,2022-08-08,2022-08-08T12:16:26Z,005
0.59,14.387,2.5,0.31,-64.2,1.411,0.15,311.4,0.26,202,32.03,6.95,5.774,14.391,39.02105,-90.92017,164.5,995.9,2022-08-08,2022-08-08T12:16:27Z,005
0.79,14.41,2.4,0.3,-64.3,1.413,0.15,312.3,0.73,203,40.12,6.95,5.778,14.425,39.02105,-90.92017,164.4,995.9,2022-08-08,2022-08-08T12:16:28Z,005
0.91,14.468,2.4,0.3,-63.2,1.419,0.15,313,1.34,203,3.45,6.93,5.782,14.489,39.02105,-90.92017,164.3,996,2022-08-08,2022-08-08T12:16:29Z,005
1.53,14.518,2.4,0.3,-71.3,1.424,0.15,314.1,2.27,204,3.38,6.85,5.783,14.535,39.02105,-90.92017,164.4,995.9,2022-08-08,2022-08-08T12:16:30Z,005
1.41,14.556,2.4,0.29,-78.2,1.428,0.15,316.4,2.08,206,3.29,6.85,5.78,14.558,39.02105,-90.92017,164.3,995.9,2022-08-08,2022-08-08T12:16:31Z,005
