chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.54,9.519,1.8,0.18,-152.5,0.932,0.2,417.7,1.95,272,14.14,7,17.443,9.536,40.3496,-95.13316,297.8,976,2022-08-02,2022-08-02T07:17:48Z,180
2.8,9.521,1.8,0.17,-154.5,0.933,0.2,417.9,1.46,272,13.9,6.99,17.484,9.554,40.3496,-95.13316,297.7,976,2022-08-02,2022-08-02T07:17:53Z,180
2.67,9.505,1.8,0.17,-155.4,0.931,0.2,417.8,1.37,272,13.88,6.99,17.5,9.51,40.3496,-95.13316,297.9,976,2022-08-02,2022-08-02T07:17:56Z,180
2.75,9.539,1.8,0.17,-155.7,0.934,0.2,417.8,1.34,272,13.82,6.99,17.504,9.546,40.3496,-95.13316,297.8,976,2022-08-02,2022-08-02T07:17:57Z,180
3.02,9.522,1.8,0.17,-156.6,0.933,0.2,417.9,1.39,272,13.78,6.99,17.51,9.514,40.3496,-95.13317,297.6,976,2022-08-02,2022-08-02T07:18:00Z,180
2.98,9.54,1.7,0.17,-156.9,0.934,0.2,417.8,1.26,272,13.61,6.99,17.511,9.557,40.3496,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:18:01Z,180
2.73,9.522,1.7,0.16,-157.6,0.933,0.2,418,1.38,272,13.51,6.99,17.511,9.532,40.3496,-95.13317,297.2,975.9,2022-08-02,2022-08-02T07:18:04Z,180
2.62,9.539,1.7,0.16,-157.9,0.934,0.2,418,1.3,272,13.45,6.99,17.51,9.56,40.3496,-95.13317,297.1,975.9,2022-08-02,2022-08-02T07:18:05Z,180
2.38,9.522,1.7,0.16,-158.6,0.933,0.2,418.1,1.19,272,13.33,6.99,17.504,9.535,40.3496,-95.13317,297,975.8,2022-08-02,2022-08-02T07:18:08Z,180
2.45,9.522,1.6,0.15,-159.5,0.933,0.2,418.5,1.29,272,13.42,6.98,17.479,9.514,40.3496,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:18:12Z,180
2.58,9.522,1.6,0.15,-160.3,0.933,0.2,418.9,1.41,272,13.3,6.98,17.434,9.531,40.3496,-95.13316,297.8,976,2022-08-02,2022-08-02T07:18:16Z,180
