MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
91,2023-05-31,0,EPI,0.80,TSS,mg/L,      4.6,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,SURF,0.50,Temp,C,     25.648,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,EPI,0.80,Tot_fluor,RFU, 744962.70,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,EPI,0.80,Tot_fluor,RFU, 743414.20,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,SURF,0.00,Tot_fluor,RFU, 706501.76,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,SURF,0.00,Tot_fluor,RFU, 718848.44,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
91,2023-05-31,0,SURF,0.50,pH,unitless,      8.21,NA,38.00638326706497,-94.0480499651265,Atkinson,Sample,2023-05-31T08:33:00Z
121,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.065,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.092,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,Acid_fluor,RFU,1054387.64,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,Acid_fluor,RFU,1090667.01,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,Acid_fluor,RFU,1016079.34,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,Acid_fluor,RFU,1001878.78,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,CHL_A_COR,ug/L,         8.68,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,CHL_A_COR,ug/L,         8.63,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         9.27,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         9.46,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,CHL_A_lab,ug/L,        15.31,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,CHL_A_lab,ug/L,        15.66,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,        15.24,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,        15.20,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.003,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.50,DO,mg/L,      8.90,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.052,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.057,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,NH4,ug/L,        14,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,NH4,ug/L,        14,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,NO3,ug/L,        15,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,NO3,ug/L,        15,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,PHEO,ug PHEO/L,        14.27,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,PHEO,ug PHEO/L,        15.10,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,        12.85,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,        12.35,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,PIM,mg/L,      4.4,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,PIM,mg/L,      4.9,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,POM,mg/L,      3.1,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,POM,mg/L,      3.1,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.003,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.006,2,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      0.89,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      0.72,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TDN,ug/L,       560.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TDN,ug/L,       640.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TDN,ug/L,       570.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TN,ug/L,       870.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TN,ug/L,       960.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TN,ug/L,       880.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TN,ug/L,       960.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TN,ug/L,       930.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TN,ug/L,       900.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TP,ug/L,        68.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TP,ug/L,        74.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,TP,ug/L,        72.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TP,ug/L,        69.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TP,ug/L,        69.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TP,ug/L,        73.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TSS,mg/L,      7.5,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,TSS,mg/L,      8.0,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.50,Temp,C,     24.891,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,Tot_fluor,RFU,1512904.89,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,EPI,0.50,Tot_fluor,RFU,1546905.77,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,Tot_fluor,RFU,1505720.91,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.00,Tot_fluor,RFU,1501503.65,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
121,2023-06-01,0,SURF,0.50,pH,unitless,      8.04,NA,39.06213341891671,-93.66912573866952,Higginsville,Sample,2023-06-01T09:13:00Z
150,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.080,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.094,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,Acid_fluor,RFU, 556542.45,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,Acid_fluor,RFU, 599160.14,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 511791.34,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 599986.28,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,CHL_A_COR,ug/L,         8.14,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,CHL_A_COR,ug/L,         8.89,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         8.39,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         9.61,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,CHL_A_lab,ug/L,         9.99,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,CHL_A_lab,ug/L,        10.82,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         9.67,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,        11.22,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.50,DO,mg/L,     10.69,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.052,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.095,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,NH4,ug/L,         4,2,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,NH4,ug/L,         6,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,NO3,ug/L,        11,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,NO3,ug/L,        12,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,PHEO,ug PHEO/L,         3.97,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,PHEO,ug PHEO/L,         4.15,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         2.75,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         3.44,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,PIM,mg/L,      1.3,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,PIM,mg/L,      1.4,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,POM,mg/L,      2.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,POM,mg/L,      2.5,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.020,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.017,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      2.20,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      2.10,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TDN,ug/L,       610.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TDN,ug/L,       550.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TDN,ug/L,       560.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TN,ug/L,       660.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TN,ug/L,       680.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TN,ug/L,       680.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TN,ug/L,       650.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TN,ug/L,       690.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TN,ug/L,       680.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TP,ug/L,        25.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TP,ug/L,        26.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,TP,ug/L,        25.0,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TP,ug/L,        32.0,3,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TP,ug/L,        32.0,3,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TP,ug/L,        35.0,3,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TP,ug/L,        34.0,3,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TP,ug/L,        30.0,3,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TSS,mg/L,      3.3,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,TSS,mg/L,      3.9,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.50,Temp,C,     25.017,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,Tot_fluor,RFU, 986821.39,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,EPI,1.85,Tot_fluor,RFU,1069163.27,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,Tot_fluor,RFU, 954957.51,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.00,Tot_fluor,RFU,1108011.94,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
150,2023-06-01,0,SURF,0.50,pH,unitless,      8.70,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-01T07:30:00Z
45,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.065,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,ANA_tox,ug/L,      0.102,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,Acid_fluor,RFU, 211194.50,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,Acid_fluor,RFU, 216346.77,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 209301.15,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,Acid_fluor,RFU, 220585.72,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,CHL_A_COR,ug/L,         0.81,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,CHL_A_COR,ug/L,         0.76,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         0.83,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CHL_A_COR,ug/L,         0.70,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,CHL_A_lab,ug/L,         1.29,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,CHL_A_lab,ug/L,         1.28,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         1.29,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CHL_A_lab,ug/L,         1.26,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.089,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,CYL_tox,ug/L,      0.066,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.50,DO,mg/L,      8.53,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,NH4,ug/L,        15,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,NH4,ug/L,        15,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,NO3,ug/L,        27,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,NO3,ug/L,        27,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,PHEO,ug PHEO/L,         1.03,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,PHEO,ug PHEO/L,         1.13,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         0.99,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,PHEO,ug PHEO/L,         1.23,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,PIM,mg/L,      1.9,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,PIM,mg/L,      1.9,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,POM,mg/L,      0.7,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,POM,mg/L,      0.9,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.004,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,SAX_tox,ug/L,      0.004,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      2.40,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,ACTUAL,  NA,SECCHI,m,      2.19,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TDN,ug/L,       340.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TDN,ug/L,       340.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TDN,ug/L,       320.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,TN,ug/L,       310.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,TN,ug/L,       320.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,TN,ug/L,       330.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TN,ug/L,       310.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TN,ug/L,       370.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,EPI,1.70,TN,ug/L,       320.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,TP,ug/L,        10.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
45,2023-06-01,0,SURF,0.00,TP,ug/L,         8.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-01T17:00:00Z
