Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
114_2018_05_30_P.csv,114,2018,05,30,P,Yes,2023-06-28,2018-05-30,7.502,NA,NA,NA,979.6,0.08,0.08333333333333333,216,216,4,114_2018_05_30_P_Level1.csv
114_2018_06_19_P.csv,114,2018,06,19,P,Yes,2023-06-28,2018-06-19,6.237,NA,NA,NA,988.3333333333334,0.16,0.165,135,135,8,114_2018_06_19_P_Level1.csv
114_2018_07_17_P.csv,114,2018,07,17,P,Yes,2023-06-28,2018-07-17,7.448,NA,NA,NA,993.7249999999999,0.05,0.05,162,162,16,114_2018_07_17_P_Level1.csv
114_2018_08_07_P.csv,114,2018,08,07,P,Yes,2023-06-28,2018-08-07,8.045583333333333,NA,NA,NA,991.4479166666667,0.22,0.22402777777777777,1409,118,96,114_2018_08_07_P_Level1.csv
115_2018_06_18_P.csv,115,2018,06,18,P,Yes,2023-06-28,2018-06-18,4.72,NA,NA,NA,988.7,0.32,0.33166666666666667,150,150,8,115_2018_06_18_P_Level1.csv
115_2018_07_16_P.csv,115,2018,07,16,P,Yes,2023-06-28,2018-07-16,6.614,NA,NA,NA,989.4933333333333,0.16,0.16666666666666669,127,127,15,115_2018_07_16_P_Level1.csv
115_2018_08_06.csv,115,2018,08,06,csv,Yes,2023-06-28,2018-08-06,6.303,NA,NA,NA,990.0906666666666,0.31,0.31,1370,115,50,115_2018_08_06_Level1.csv
115_2018_08_23.csv,115,2018,08,23,csv,Yes,2023-06-28,2018-08-23,4.439583333333333,NA,NA,NA,994.573476702509,0.15333333333333332,0.17194444444444446,1433,121,31,115_2018_08_23_Level1.csv
117_2018_05_16_P.csv,117,2018,05,16,P,Yes,2023-06-28,2018-05-16,6.206,NA,NA,NA,985.0666666666666,0.13,0.12666666666666668,251,251,5,117_2018_05_16_P_Level1.csv
117_2018_06_18_P.csv,117,2018,06,18,P,Yes,2023-06-28,2018-06-18,6.352,NA,NA,NA,987.2941176470588,0.13,0.13,158,158,17,117_2018_06_18_P_Level1.csv
117_2018_07_16_P.csv,117,2018,07,16,P,Yes,2023-06-28,2018-07-16,6.749,NA,NA,NA,984.6666666666666,0.02,0.02,203,203,12,117_2018_07_16_P_Level1.csv
117_2018_08_06.csv,117,2018,08,06,csv,Yes,2023-06-28,2018-08-06,6.609083333333333,NA,NA,NA,987.5768361581921,0.16,0.16,1420,120,59,117_2018_08_06_Level1.csv
118_2018_05_23_P.csv,118,2018,05,23,P,Yes,2023-06-28,2018-05-23,0.416,NA,NA,NA,984.7333333333333,0.08,0.08,243,243,2,118_2018_05_23_P_Level1.csv
118_2018_06_13_P.csv,118,2018,06,13,P,Yes,2023-06-28,2018-06-13,8.606,NA,NA,NA,981.92,0.11,0.11,199,199,10,118_2018_06_13_P_Level1.csv
118_2018_07_11_P.csv,118,2018,07,11,P,Yes,2023-06-28,2018-07-11,6.353,NA,NA,NA,984.0088888888889,0.04,0.04,190,190,30,118_2018_07_11_P_Level1.csv
118_2018_08_01.csv,118,2018,08,01,csv,Yes,2023-06-28,2018-08-01,7.876666666666667,NA,NA,NA,982.8607046070462,0.2,0.20402777777777778,1721,145,82,118_2018_08_01_Level1.csv
121_2018_06_13_P.csv,121,2018,06,13,P,Yes,2023-06-28,2018-06-13,4.011,NA,NA,NA,989.8628019323671,0.2,0.20333333333333334,412,138,23,121_2018_06_13_P_Level1.csv
121_2018_07_06_P.csv,121,2018,07,06,P,Yes,2023-06-28,2018-07-06,3.064,NA,NA,NA,998.1333333333333,0.14,0.14,173,173,3,121_2018_07_06_P_Level1.csv
121_2018_07_11_P.csv,121,2018,07,11,P,Yes,2023-06-28,2018-07-11,2.868,NA,NA,NA,990.1333333333333,0.45,0.46499999999999997,85,85,5,121_2018_07_11_P_Level1.csv
121_2018_08_01_P.csv,121,2018,08,01,P,Yes,2023-06-28,2018-08-01,3.6599166666666667,NA,NA,NA,988.9888888888888,0.25181818181818183,0.2690530303030303,979,82,34,121_2018_08_01_P_Level1.csv
133_2018_05_31_P.csv,133,2018,05,31,P,Yes,2023-06-28,2018-05-31,9.669,NA,NA,NA,978.4289855072464,1.45,1.47,181,181,23,133_2018_05_31_P_Level1.csv
133_2018_06_20_P.csv,133,2018,06,20,P,Yes,2023-06-28,2018-06-20,7.132,NA,NA,NA,982.0888888888888,0.09,0.09,253,253,6,133_2018_06_20_P_Level1.csv
133_2018_07_18_P.csv,133,2018,07,18,P,Yes,2023-06-28,2018-07-18,8.785,NA,NA,NA,988.9266666666667,0.07,0.07,224,224,20,133_2018_07_18_P_Level1.csv
133_2018_08_08_P.csv,133,2018,08,08,P,Yes,2023-06-28,2018-08-08,8.834916666666667,NA,NA,NA,985.8995098039215,0.21,0.21541666666666667,1556,131,68,133_2018_08_08_P_Level1.csv
141_2018_05_30.csv,141,2018,05,30,csv,Yes,2023-06-28,2018-05-30,9.541,NA,NA,NA,975.1703703703703,0.32,0.32833333333333337,249,249,18,141_2018_05_30_Level1.csv
141_2018_06_19.csv,141,2018,06,19,csv,Yes,2023-06-28,2018-06-19,10.219,NA,NA,NA,985.0537634408602,0.11,0.11,237,237,31,141_2018_06_19_Level1.csv
141_2018_07_17.csv,141,2018,07,17,csv,Yes,2023-06-28,2018-07-17,8.978,NA,NA,NA,990.1185185185185,0.18,0.185,163,163,27,141_2018_07_17_Level1.csv
141_2018_08_07.csv,141,2018,08,07,csv,Yes,2023-06-28,2018-08-07,8.99025,NA,NA,NA,985.6363929146538,0.26,0.2644444444444445,1859,156,69,141_2018_08_07_Level1.csv
143_2018_06_20.csv,143,2018,06,20,csv,Yes,2023-06-28,2018-06-20,4.204,NA,NA,NA,976.3000000000001,0.13,0.14166666666666666,129,129,4,143_2018_06_20_Level1.csv
143_2018_07_18.csv,143,2018,07,18,csv,Yes,2023-06-28,2018-07-18,5.123,NA,NA,NA,984.8148148148149,0.16,0.16166666666666668,134,134,9,143_2018_07_18_Level1.csv
143_2018_08_08.csv,143,2018,08,08,csv,Yes,2023-06-28,2018-08-08,5.250333333333333,NA,NA,NA,984.1787524366472,0.32,0.3234722222222222,1018,86,57,143_2018_08_08_Level1.csv
143_2018_09_11.csv,143,2018,09,11,csv,Yes,2023-06-28,2018-09-11,5.1535,40.28703420138889,-94.02556895833334,270.17777777777775,984.6675925925925,0.19,0.21569444444444444,1598,134,48,143_2018_09_11_Level1.csv
144_2018_06_05.csv,144,2018,06,05,csv,Yes,2023-06-28,2018-06-05,4.16,NA,NA,NA,983.4666666666667,0.06,0.06,196,196,2,144_2018_06_05_Level1.csv
144_2018_06_26.csv,144,2018,06,26,csv,Yes,2023-06-28,2018-06-26,5.023,NA,NA,NA,984.7333333333333,0.16,0.16833333333333333,162,162,6,144_2018_06_26_Level1.csv
144_2018_07_24.csv,144,2018,07,24,csv,Yes,2023-06-28,2018-07-24,6.373,NA,NA,NA,988.97,0.23,0.235,154,154,40,144_2018_07_24_Level1.csv
144_2018_08_14.csv,144,2018,08,14,csv,Yes,2023-06-28,2018-08-14,5.442666666666667,NA,NA,NA,988.6430555555555,0.26,0.2727777777777778,1087,92,64,144_2018_08_14_Level1.csv
145_2018_05_29.csv,145,2018,05,29,csv,Yes,2023-06-28,2018-05-29,22.636,NA,NA,NA,986.2844444444445,1.59,1.6166666666666667,372,372,60,145_2018_05_29_Level1.csv
145_2018_06_18_P.csv,145,2018,06,18,P,Yes,2023-06-28,2018-06-18,16.465,NA,NA,NA,993.0095238095238,3.08,3.01,323,323,35,145_2018_06_18_P_Level1.csv
145_2018_07_16_P.csv,145,2018,07,16,P,Yes,2023-06-28,2018-07-16,15.421,NA,NA,NA,993.05,1.76,1.7850000000000001,315,315,40,145_2018_07_16_P_Level1.csv
145_2018_08_06_P.csv,145,2018,08,06,P,Yes,2023-06-28,2018-08-06,15.108666666666666,NA,NA,NA,993.5628257887518,0.2,0.2,2217,186,81,145_2018_08_06_P_Level1.csv
149_2018_06_14_P.csv,149,2018,06,14,P,Yes,2023-06-28,2018-06-14,20.095666666666666,NA,NA,NA,991.2464831804281,1.395,1.4780555555555557,521,174,109,149_2018_06_14_P_Level1.csv
149_2018_08_09.csv,149,2018,08,09,csv,Yes,2023-06-28,2018-08-09,24.562,NA,NA,NA,992.5158024691358,-0.01,-0.01,1080,361,180,149_2018_08_09_Level1.csv
149_2018_09_06.csv,149,2018,09,06,csv,Yes,2023-06-28,2018-09-06,20.705833333333334,38.184492421875,-92.53388280729166,197.72526041666666,996.0375,-0.01,-0.006944444444444445,4828,403,160,149_2018_09_06_Level1.csv
149_2018_09_26.csv,149,2018,09,26,csv,Yes,2023-06-28,2018-09-26,22.974999999999998,38.204580921985816,-92.62697659574468,197.28297872340426,999.8378250591016,-0.01,-0.01,2847,950,94,149_2018_09_26_Level1.csv
150_2018_06_13.csv,150,2018,06,13,csv,Yes,2023-06-28,2018-06-13,3.984,NA,NA,NA,991.2166666666666,0.21,0.22166666666666668,129,129,8,150_2018_06_13_Level1.csv
150_2018_06_13_P.csv,150,2018,06,13,P,Yes,2023-06-28,2018-06-13,3.984,NA,NA,NA,991.2166666666666,0.21,0.22166666666666668,129,129,8,150_2018_06_13_P_Level1.csv
150_2018_07_06_P.csv,150,2018,07,06,P,Yes,2023-06-28,2018-07-06,4.041,NA,NA,NA,1001.4222222222222,0.17,0.17,163,163,3,150_2018_07_06_P_Level1.csv
150_2018_07_11_P.csv,150,2018,07,11,P,Yes,2023-06-28,2018-07-11,4.469,NA,NA,NA,990.748717948718,0.25,0.25,93,93,13,150_2018_07_11_P_Level1.csv
150_2018_08_01_P.csv,150,2018,08,01,P,Yes,2023-06-28,2018-08-01,4.276166666666667,NA,NA,NA,989.9377777777778,0.27,0.2873611111111111,816,69,35,150_2018_08_01_P_Level1.csv
161_2018_05_22.csv,161,2018,05,22,csv,Yes,2023-06-28,2018-05-22,0,NA,NA,NA,987.0666666666666,0.22,0.22333333333333333,234,234,1,161_2018_05_22_Level1.csv
161_2018_06_12.csv,161,2018,06,12,csv,Yes,2023-06-28,2018-06-12,5.17,NA,NA,NA,983.6999999999999,0.15,0.165,128,128,8,161_2018_06_12_Level1.csv
161_2018_07_10.csv,161,2018,07,10,csv,Yes,2023-06-28,2018-07-10,4.266,NA,NA,NA,989.9666666666667,0.25,0.25,126,126,4,161_2018_07_10_Level1.csv
161_2018_07_31.csv,161,2018,07,31,csv,Yes,2023-06-28,2018-07-31,5.8027500000000005,NA,NA,NA,987.95477582846,0.25,0.2554166666666667,1337,112,57,161_2018_07_31_Level1.csv
179_2018_06_20_P.csv,179,2018,06,20,P,Yes,2023-06-28,2018-06-20,8.218,NA,NA,NA,969.1151515151514,0.07,0.07333333333333333,211,211,11,179_2018_06_20_P_Level1.csv
179_2018_07_18_P.csv,179,2018,07,18,P,Yes,2023-06-28,2018-07-18,5.877,NA,NA,NA,976.7777777777778,0.12,0.12166666666666666,151,151,6,179_2018_07_18_P_Level1.csv
179_2018_08_08_P.csv,179,2018,08,08,P,Yes,2023-06-28,2018-08-08,7.18925,NA,NA,NA,977.089898989899,0.17,0.17430555555555555,1399,118,88,179_2018_08_08_P_Level1.csv
179_2018_09_12.csv,179,2018,09,12,csv,Yes,2023-06-28,2018-09-12,9.008,40.34974583333333,-95.13308208333333,296.9791666666667,982.3666666666667,-0.01,-0.011666666666666667,366,366,24,179_2018_09_12_Level1.csv
180_2018_06_20_P.csv,180,2018,06,20,P,Yes,2023-06-28,2018-06-20,9.165,NA,NA,NA,971.843137254902,0.15,0.15,189,189,17,180_2018_06_20_P_Level1.csv
180_2018_07_18_P.csv,180,2018,07,18,P,Yes,2023-06-28,2018-07-18,7.837,NA,NA,NA,978.8753623188406,0.09,0.09333333333333334,191,191,23,180_2018_07_18_P_Level1.csv
180_2018_08_08_P.csv,180,2018,08,08,P,Yes,2023-06-28,2018-08-08,8.39925,NA,NA,NA,979.8599732262383,0.19,0.19791666666666669,1409,118,83,180_2018_08_08_P_Level1.csv
180_2018_09_12.csv,180,2018,09,12,csv,Yes,2023-06-28,2018-09-12,0,NA,NA,NA,982.6666666666666,-0.01,-0.011666666666666667,366,366,1,180_2018_09_12_Level1.csv
181_2018_06_20_P.csv,181,2018,06,20,P,Yes,2023-06-28,2018-06-20,10.694,NA,NA,NA,970.7692307692308,0.09,0.095,210,210,13,181_2018_06_20_P_Level1.csv
181_2018_07_18_P.csv,181,2018,07,18,P,Yes,2023-06-28,2018-07-18,10.399,NA,NA,NA,977.9633333333334,0.04,0.04,228,228,40,181_2018_07_18_P_Level1.csv
181_2018_08_08_P.csv,181,2018,08,08,P,Yes,2023-06-28,2018-08-08,9.64425,NA,NA,NA,978.1566343042072,0.17,0.17152777777777778,1792,150,103,181_2018_08_08_P_Level1.csv
181_2018_09_12.csv,181,2018,09,12,csv,Yes,2023-06-28,2018-09-12,10.285,40.35559026315789,-94.77834657894736,319.2605263157895,981.0526315789473,2.05,2.21,290,290,38,181_2018_09_12_Level1.csv
182_2018_05_30_P.csv,182,2018,05,30,P,Yes,2023-06-28,2018-05-30,8.032,NA,NA,NA,980.4333333333333,0.25,0.25666666666666665,220,220,8,182_2018_05_30_P_Level1.csv
182_2018_06_19_P.csv,182,2018,06,19,P,Yes,2023-06-28,2018-06-19,8.15,NA,NA,NA,988.9948717948718,0.25,0.25,171,171,26,182_2018_06_19_P_Level1.csv
182_2018_07_17_P.csv,182,2018,07,17,P,Yes,2023-06-28,2018-07-17,7.991,NA,NA,NA,995.260606060606,0.13,0.13,183,183,11,182_2018_07_17_P_Level1.csv
182_2018_08_07_P.csv,182,2018,08,07,P,Yes,2023-06-28,2018-08-07,7.7820833333333335,NA,NA,NA,991.9168253968254,0.27,0.2754166666666667,1595,134,70,182_2018_08_07_P_Level1.csv
183_2018_06_13_P.csv,183,2018,06,13,P,Yes,2023-06-28,2018-06-13,0.478,NA,NA,NA,989.7333333333332,0.16,0.16333333333333333,390,390,1,183_2018_06_13_P_Level1.csv
183_2018_07_06_P.csv,183,2018,07,06,P,Yes,2023-06-28,2018-07-06,2.726,NA,NA,NA,999.45,0.03,0.03,158,158,8,183_2018_07_06_P_Level1.csv
183_2018_07_11_P.csv,183,2018,07,11,P,Yes,2023-06-28,2018-07-11,3.171,NA,NA,NA,990.6666666666666,0.17,0.17,98,98,5,183_2018_07_11_P_Level1.csv
183_2018_08_01_P.csv,183,2018,08,01,P,Yes,2023-06-28,2018-08-01,3.2016666666666667,NA,NA,NA,989.7904761904762,0.25,0.25527777777777777,841,71,28,183_2018_08_01_P_Level1.csv
184_2018_05_21_P.csv,184,2018,05,21,P,Yes,2023-06-28,2018-05-21,0,NA,NA,NA,985.6,0.05,0.056666666666666664,232,232,1,184_2018_05_21_P_Level1.csv
184_2018_06_11_P.csv,184,2018,06,11,P,Yes,2023-06-28,2018-06-11,5.626,NA,NA,NA,978.75,0.06,0.06,145,145,8,184_2018_06_11_P_Level1.csv
184_2018_07_09_P.csv,184,2018,07,09,P,Yes,2023-06-28,2018-07-09,5.405,NA,NA,NA,991.8222222222222,0.08,0.08,142,142,18,184_2018_07_09_P_Level1.csv
184_2018_07_30_P.csv,184,2018,07,30,P,Yes,2023-06-28,2018-07-30,6.132833333333333,NA,NA,NA,986.2871212121213,0.22,0.22,1441,121,44,184_2018_07_30_P_Level1.csv
185_2018_06_20_P.csv,185,2018,06,20,P,Yes,2023-06-28,2018-06-20,5.78,NA,NA,NA,973.7599999999999,0.14,0.14,157,157,5,185_2018_06_20_P_Level1.csv
185_2018_07_18_P.csv,185,2018,07,18,P,Yes,2023-06-28,2018-07-18,2.474,NA,NA,NA,982.2666666666668,0.08,0.08,158,158,9,185_2018_07_18_P_Level1.csv
185_2018_08_08.csv,185,2018,08,08,csv,Yes,2023-06-28,2018-08-08,6.111166666666667,40.398613620218576,-94.08650408469946,288.9860655737705,981.8502732240437,0.18,0.18638888888888888,1089,92,61,185_2018_08_08_Level1.csv
185_2018_08_08_P.csv,185,2018,08,08,P,Yes,2023-06-28,2018-08-08,5.934083333333334,NA,NA,NA,981.8521505376344,0.18,0.18666666666666668,1277,107,62,185_2018_08_08_P_Level1.csv
185_2018_09_11_P.csv,185,2018,09,11,P,Yes,2023-06-28,2018-09-11,4.795166666666667,40.3988,-94.08694972222223,287.29333333333335,981.7362962962962,2.43,2.362638888888889,4811,402,15,185_2018_09_11_P_Level1.csv
186_2018_06_05_P.csv,186,2018,06,05,P,Yes,2023-06-28,2018-06-05,0.005,NA,NA,NA,978.2666666666668,5,5.033333333333333,111,111,1,186_2018_06_05_P_Level1.csv
186_2018_07_24_P.csv,186,2018,07,24,P,Yes,2023-06-28,2018-07-24,0.001,NA,NA,NA,980.6666666666666,0.3,0.30833333333333335,103,103,1,186_2018_07_24_P_Level1.csv
186_2018_08_14.csv,186,2018,08,14,csv,Yes,2023-06-28,2018-08-14,2.6778333333333335,NA,NA,NA,979.4342592592593,0.22,0.22611111111111112,831,71,12,186_2018_08_14_Level1.csv
186_2018_09_30.csv,186,2018,09,30,csv,Yes,2023-06-28,2018-09-30,3.601,37.7301692,-90.6349176,310.488,985.1253333333333,2.82,2.8433333333333333,122,122,25,186_2018_09_30_Level1.csv
194_2018_05_23.csv,194,2018,05,23,csv,Yes,2023-06-28,2018-05-23,6.177,NA,NA,NA,982.7272727272727,0.39,0.39166666666666666,214,214,11,194_2018_05_23_Level1.csv
194_2018_06_13.csv,194,2018,06,13,csv,Yes,2023-06-28,2018-06-13,5.677,NA,NA,NA,981.2622222222222,0.56,0.585,119,119,15,194_2018_06_13_Level1.csv
194_2018_07_11.csv,194,2018,07,11,csv,Yes,2023-06-28,2018-07-11,6.934,NA,NA,NA,981.8620689655172,0.12,0.125,146,146,29,194_2018_07_11_Level1.csv
194_2018_08_01.csv,194,2018,08,01,csv,Yes,2023-06-28,2018-08-01,6.843,NA,NA,NA,980.6597222222222,0.2,0.2,1720,145,32,194_2018_08_01_Level1.csv
198_2018_05_23.csv,198,2018,05,23,csv,Yes,2023-06-28,2018-05-23,0,NA,NA,NA,991.1999999999999,0.16,0.165,115,115,1,198_2018_05_23_Level1.csv
198_2018_06_13.csv,198,2018,06,13,csv,Yes,2023-06-28,2018-06-13,1.13,NA,NA,NA,990.3851851851852,0.29,0.3,78,78,9,198_2018_06_13_Level1.csv
198_2018_07_11.csv,198,2018,07,11,csv,Yes,2023-06-28,2018-07-11,1.434,NA,NA,NA,991.0666666666666,0.24,0.24,78,78,2,198_2018_07_11_Level1.csv
198_2018_08_01.csv,198,2018,08,01,csv,Yes,2023-06-28,2018-08-01,1.91925,NA,NA,NA,990.1422222222222,0.23,0.24430555555555555,798,67,5,198_2018_08_01_Level1.csv
202_2018_05_29.csv,202,2018,05,29,csv,Yes,2023-06-28,2018-05-29,6.794,NA,NA,NA,984.1333333333333,0.1,0.1,270,270,7,202_2018_05_29_Level1.csv
202_2018_06_18.csv,202,2018,06,18,csv,Yes,2023-06-28,2018-06-18,7.103,NA,NA,NA,990.2758620689656,0.2,0.20333333333333334,127,127,29,202_2018_06_18_Level1.csv
202_2018_07_16.csv,202,2018,07,16,csv,Yes,2023-06-28,2018-07-16,8.032,NA,NA,NA,988.2735042735044,0.17,0.17833333333333334,147,147,39,202_2018_07_16_Level1.csv
202_2018_08_06.csv,202,2018,08,06,csv,Yes,2023-06-28,2018-08-06,7.5735,NA,NA,NA,990.2731656184487,0.26,0.26319444444444445,1410,118,53,202_2018_08_06_Level1.csv
219_2018_05_31.csv,219,2018,05,31,csv,Yes,2023-06-28,2018-05-31,3.454,NA,NA,NA,981.3904761904762,0.39,0.415,116,116,7,219_2018_05_31_Level1.csv
219_2018_06_28.csv,219,2018,06,28,csv,Yes,2023-06-28,2018-06-28,3.45,NA,NA,NA,984.0761904761905,0.14,0.14,188,188,7,219_2018_06_28_Level1.csv
219_2018_08_01.csv,219,2018,08,01,csv,Yes,2023-06-28,2018-08-01,0.09,NA,NA,NA,994,0.03,0.04,304,304,1,219_2018_08_01_Level1.csv
223_2018_05_30.csv,223,2018,05,30,csv,Yes,2023-06-28,2018-05-30,0.918,NA,NA,NA,976.2666666666668,0.11,0.11,114,114,4,223_2018_05_30_Level1.csv
223_2018_06_19.csv,223,2018,06,19,csv,Yes,2023-06-28,2018-06-19,3.569,NA,NA,NA,985.6,0.14,0.14166666666666666,106,106,7,223_2018_06_19_Level1.csv
223_2018_07_17.csv,223,2018,07,17,csv,Yes,2023-06-28,2018-07-17,2.666,NA,NA,NA,989.7333333333333,0.17,0.17,97,97,4,223_2018_07_17_Level1.csv
223_2018_08_07.csv,223,2018,08,07,csv,Yes,2023-06-28,2018-08-07,3.2946666666666666,NA,NA,NA,987.087037037037,0.27,0.27347222222222223,909,76,42,223_2018_08_07_Level1.csv
236_2018_06_06.csv,236,2018,06,06,csv,Yes,2023-06-28,2018-06-06,0,NA,NA,NA,980.9333333333334,0.19,0.19833333333333333,126,126,1,236_2018_06_06_Level1.csv
236_2018_06_27.csv,236,2018,06,27,csv,Yes,2023-06-28,2018-06-27,0.004,NA,NA,NA,980.2666666666668,0.18,0.18833333333333332,121,121,1,236_2018_06_27_Level1.csv
236_2018_07_25.csv,236,2018,07,25,csv,Yes,2023-06-28,2018-07-25,0.004,NA,NA,NA,987.1999999999999,0.32,0.33333333333333337,116,116,1,236_2018_07_25_Level1.csv
236_2018_08_15.csv,236,2018,08,15,csv,Yes,2023-06-28,2018-08-15,2.9643333333333333,NA,NA,NA,981.9383141762453,0.42,0.45402777777777775,719,61,29,236_2018_08_15_Level1.csv
240_2018_06_06.csv,240,2018,06,06,csv,Yes,2023-06-28,2018-06-06,5.7,NA,NA,NA,983.84,2.47,2.5033333333333334,139,139,5,240_2018_06_06_Level1.csv
240_2018_06_27.csv,240,2018,06,27,csv,Yes,2023-06-28,2018-06-27,8.587,NA,NA,NA,982.5866666666666,0.09,0.09666666666666666,258,258,15,240_2018_06_27_Level1.csv
240_2018_07_25.csv,240,2018,07,25,csv,Yes,2023-06-28,2018-07-25,10.377,NA,NA,NA,989.6814814814815,0.18,0.18,227,227,36,240_2018_07_25_Level1.csv
240_2018_08_15.csv,240,2018,08,15,csv,Yes,2023-06-28,2018-08-15,10.441666666666666,NA,NA,NA,984.2519298245614,0.1,0.10125,1807,152,95,240_2018_08_15_Level1.csv
243_2018_05_22.csv,243,2018,05,22,csv,Yes,2023-06-28,2018-05-22,0,NA,NA,NA,983.3333333333334,1.06,1.0766666666666667,96,96,1,243_2018_05_22_Level1.csv
243_2018_06_12.csv,243,2018,06,12,csv,Yes,2023-06-28,2018-06-12,0.942,NA,NA,NA,978.7619047619048,5.18,5.168333333333333,77,77,7,243_2018_06_12_Level1.csv
243_2018_07_10.csv,243,2018,07,10,csv,Yes,2023-06-28,2018-07-10,0.042,NA,NA,NA,986.5333333333333,0.98,1.0033333333333334,75,75,1,243_2018_07_10_Level1.csv
243_2018_07_31.csv,243,2018,07,31,csv,Yes,2023-06-28,2018-07-31,0.9646666666666667,NA,NA,NA,984.2246913580248,0.542,0.63075,575,49,9,243_2018_07_31_Level1.csv
248_2018_05_16.csv,248,2018,05,16,csv,Yes,2023-06-28,2018-05-16,5.645,NA,NA,NA,982.7770114942529,8.44,7.531666666666666,96,96,29,248_2018_05_16_Level1.csv
248_2018_06_11.csv,248,2018,06,11,csv,Yes,2023-06-28,2018-06-11,3.723,NA,NA,NA,980.6051282051282,0.13,0.14166666666666666,159,159,13,248_2018_06_11_Level1.csv
248_2018_07_09.csv,248,2018,07,09,csv,Yes,2023-06-28,2018-07-09,4.915,NA,NA,NA,993.4123456790123,0.15,0.15333333333333332,145,145,27,248_2018_07_09_Level1.csv
248_2018_07_30.csv,248,2018,07,30,csv,Yes,2023-06-28,2018-07-30,0.6184166666666666,NA,NA,NA,987.6777777777777,0.2,0.20236111111111113,1560,131,4,248_2018_07_30_Level1.csv
250_2018_05_30.csv,250,2018,05,30,csv,Yes,2023-06-28,2018-05-30,5.225,NA,NA,NA,973.3159420289855,0.19,0.19,180,180,23,250_2018_05_30_Level1.csv
250_2018_06_19.csv,250,2018,06,19,csv,Yes,2023-06-28,2018-06-19,6.121,NA,NA,NA,982.3851851851852,0.18,0.18166666666666667,151,151,18,250_2018_06_19_Level1.csv
250_2018_07_17.csv,250,2018,07,17,csv,Yes,2023-06-28,2018-07-17,6.389,NA,NA,NA,986.6333333333333,0.41,0.435,137,137,8,250_2018_07_17_Level1.csv
250_2018_08_07.csv,250,2018,08,07,csv,Yes,2023-06-28,2018-08-07,6.389083333333334,NA,NA,NA,983.0597402597402,0.23,0.23,1275,108,77,250_2018_08_07_Level1.csv
251_2018_05_31.csv,251,2018,05,31,csv,Yes,2023-06-28,2018-05-31,5.212,NA,NA,NA,975.678431372549,0.31,0.325,142,142,17,251_2018_05_31_Level1.csv
251_2018_06_20.csv,251,2018,06,20,csv,Yes,2023-06-28,2018-06-20,5.713,NA,NA,NA,977.8518518518518,0.21,0.21333333333333332,178,178,9,251_2018_06_20_Level1.csv
251_2018_07_18.csv,251,2018,07,18,csv,Yes,2023-06-28,2018-07-18,0.031,NA,NA,NA,985.4666666666667,0.1,0.10500000000000001,186,186,1,251_2018_07_18_Level1.csv
251_2018_08_08.csv,251,2018,08,08,csv,Yes,2023-06-28,2018-08-08,5.31075,NA,NA,NA,982.8104166666667,0.29,0.29,1059,90,64,251_2018_08_08_Level1.csv
258_2018_05_16.csv,258,2018,05,16,csv,Yes,2023-06-28,2018-05-16,4.902,NA,NA,NA,987.7616161616161,0.29,0.3233333333333333,116,116,33,258_2018_05_16_Level1.csv
258_2018_06_11.csv,258,2018,06,11,csv,Yes,2023-06-28,2018-06-11,0.885,NA,NA,NA,983.8333333333333,3.9,3.81,147,147,4,258_2018_06_11_Level1.csv
258_2018_07_09.csv,258,2018,07,09,csv,Yes,2023-06-28,2018-07-09,4.646,NA,NA,NA,997.8666666666667,0.12,0.12666666666666668,139,139,3,258_2018_07_09_Level1.csv
258_2018_07_30.csv,258,2018,07,30,csv,Yes,2023-06-28,2018-07-30,4.5365,NA,NA,NA,992.7091358024692,0.26,0.26625,1125,95,45,258_2018_07_30_Level1.csv
261_2018_05_22.csv,261,2018,05,22,csv,Yes,2023-06-28,2018-05-22,0,NA,NA,NA,984.8000000000001,0.99,0.98,202,202,1,261_2018_05_22_Level1.csv
261_2018_06_12.csv,261,2018,06,12,csv,Yes,2023-06-28,2018-06-12,3.58,NA,NA,NA,981.8666666666667,0.37,0.4766666666666667,96,96,4,261_2018_06_12_Level1.csv
261_2018_07_10.csv,261,2018,07,10,csv,Yes,2023-06-28,2018-07-10,2.319,NA,NA,NA,987.2666666666667,0.29,0.29,105,105,4,261_2018_07_10_Level1.csv
261_2018_07_31.csv,261,2018,07,31,csv,Yes,2023-06-28,2018-07-31,-Inf,NA,NA,NA,NA,3.63,3.6768055555555557,1243,105,0,261_2018_07_31_Level1.csv
266_2018_05_22.csv,266,2018,05,22,csv,Yes,2023-06-28,2018-05-22,0.185,NA,NA,NA,982.8000000000001,0.42,0.455,126,126,1,266_2018_05_22_Level1.csv
266_2018_06_12.csv,266,2018,06,12,csv,Yes,2023-06-28,2018-06-12,3.132,NA,NA,NA,979.8222222222222,0.38,0.42333333333333334,80,80,3,266_2018_06_12_Level1.csv
266_2018_07_10.csv,266,2018,07,10,csv,Yes,2023-06-28,2018-07-10,3.092,NA,NA,NA,985.0844444444443,0.21,0.21833333333333332,88,88,15,266_2018_07_10_Level1.csv
