Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
114_2018_05_30_P.csv,114,2018,05,30,P,Yes,2023-06-21,2018-05-30,8.089,NA,NA,NA,979.6078895463511,0.08,0.08333333333333333,216,216,169,114_2018_05_30_P_Level1.csv
114_2018_06_19_P.csv,114,2018,06,19,P,Yes,2023-06-21,2018-06-19,6.316,NA,NA,NA,988.3197278911565,0.16,0.165,135,135,98,114_2018_06_19_P_Level1.csv
114_2018_07_17_P.csv,114,2018,07,17,P,Yes,2023-06-21,2018-07-17,8.186,NA,NA,NA,993.7479318734793,0.05,0.05,162,162,137,114_2018_07_17_P_Level1.csv
114_2018_08_07_P.csv,114,2018,08,07,P,Yes,2023-06-21,2018-08-07,8.239333333333333,NA,NA,NA,991.4477987421384,0.22,0.22402777777777777,1409,118,106,114_2018_08_07_P_Level1.csv
115_2018_06_18_P.csv,115,2018,06,18,P,Yes,2023-06-21,2018-06-18,5.199,NA,NA,NA,988.6981818181818,0.32,0.33166666666666667,150,150,110,115_2018_06_18_P_Level1.csv
115_2018_07_16_P.csv,115,2018,07,16,P,Yes,2023-06-21,2018-07-16,6.974,NA,NA,NA,989.4817610062894,0.16,0.16666666666666669,127,127,106,115_2018_07_16_P_Level1.csv
115_2018_08_06.csv,115,2018,08,06,csv,Yes,2023-06-21,2018-08-06,6.53125,NA,NA,NA,990.0879910213243,0.31,0.31,1370,115,99,115_2018_08_06_Level1.csv
115_2018_08_23.csv,115,2018,08,23,csv,Yes,2023-06-21,2018-08-23,5.664666666666667,NA,NA,NA,994.5654565456546,0.15333333333333332,0.17194444444444446,1433,121,101,115_2018_08_23_Level1.csv
117_2018_05_16_P.csv,117,2018,05,16,P,Yes,2023-06-21,2018-05-16,7.029,NA,NA,NA,985.0218579234972,0.13,0.12666666666666668,251,251,122,117_2018_05_16_P_Level1.csv
117_2018_06_18_P.csv,117,2018,06,18,P,Yes,2023-06-21,2018-06-18,6.923,NA,NA,NA,987.2841025641026,0.13,0.13,158,158,130,117_2018_06_18_P_Level1.csv
117_2018_07_16_P.csv,117,2018,07,16,P,Yes,2023-06-21,2018-07-16,7.201,NA,NA,NA,984.6684326710816,0.02,0.02,203,203,151,117_2018_07_16_P_Level1.csv
117_2018_08_06.csv,117,2018,08,06,csv,Yes,2023-06-21,2018-08-06,6.8453333333333335,NA,NA,NA,987.5797008547008,0.16,0.16,1420,120,104,117_2018_08_06_Level1.csv
118_2018_05_23_P.csv,118,2018,05,23,P,Yes,2023-06-21,2018-05-23,8.277,NA,NA,NA,984.7121351766513,0.08,0.08,243,243,217,118_2018_05_23_P_Level1.csv
118_2018_06_13_P.csv,118,2018,06,13,P,Yes,2023-06-21,2018-06-13,9,NA,NA,NA,981.961464354528,0.11,0.11,199,199,173,118_2018_06_13_P_Level1.csv
118_2018_07_11_P.csv,118,2018,07,11,P,Yes,2023-06-21,2018-07-11,8.322,NA,NA,NA,984.0198095238095,0.04,0.04,190,190,175,118_2018_07_11_P_Level1.csv
118_2018_08_01.csv,118,2018,08,01,csv,Yes,2023-06-21,2018-08-01,8.269666666666666,NA,NA,NA,982.8497119341564,0.2,0.20402777777777778,1721,145,135,118_2018_08_01_Level1.csv
121_2018_06_13_P.csv,121,2018,06,13,P,Yes,2023-06-21,2018-06-13,4.240666666666667,NA,NA,NA,989.8722222222223,0.2,0.20333333333333334,412,138,80,121_2018_06_13_P_Level1.csv
121_2018_07_06_P.csv,121,2018,07,06,P,Yes,2023-06-21,2018-07-06,3.764,NA,NA,NA,998.1249122807018,0.14,0.14,173,173,95,121_2018_07_06_P_Level1.csv
121_2018_07_11_P.csv,121,2018,07,11,P,Yes,2023-06-21,2018-07-11,3.651,NA,NA,NA,990.1090909090909,0.45,0.46499999999999997,85,85,66,121_2018_07_11_P_Level1.csv
121_2018_08_01_P.csv,121,2018,08,01,P,Yes,2023-06-21,2018-08-01,4.010166666666667,NA,NA,NA,989.0080808080808,0.25181818181818183,0.2690530303030303,979,82,66,121_2018_08_01_P_Level1.csv
133_2018_05_31_P.csv,133,2018,05,31,P,Yes,2023-06-21,2018-05-31,9.8,NA,NA,NA,978.4435185185185,1.45,1.47,181,181,144,133_2018_05_31_P_Level1.csv
133_2018_06_20_P.csv,133,2018,06,20,P,Yes,2023-06-21,2018-06-20,9.543,NA,NA,NA,982.1047184170471,0.09,0.09,253,253,219,133_2018_06_20_P_Level1.csv
133_2018_07_18_P.csv,133,2018,07,18,P,Yes,2023-06-21,2018-07-18,9.543,NA,NA,NA,988.9524786324787,0.07,0.07,224,224,195,133_2018_07_18_P_Level1.csv
133_2018_08_08_P.csv,133,2018,08,08,P,Yes,2023-06-21,2018-08-08,9.251916666666666,NA,NA,NA,985.9032288698955,0.21,0.21541666666666667,1556,131,117,133_2018_08_08_P_Level1.csv
141_2018_05_30.csv,141,2018,05,30,csv,Yes,2023-06-21,2018-05-30,9.956,NA,NA,NA,975.1718954248365,0.32,0.32833333333333337,249,249,204,141_2018_05_30_Level1.csv
141_2018_06_19.csv,141,2018,06,19,csv,Yes,2023-06-21,2018-06-19,11.342,NA,NA,NA,985.0510204081633,0.11,0.11,237,237,196,141_2018_06_19_Level1.csv
141_2018_07_17.csv,141,2018,07,17,csv,Yes,2023-06-21,2018-07-17,9.029,NA,NA,NA,990.1333333333333,0.18,0.185,163,163,138,141_2018_07_17_Level1.csv
141_2018_08_07.csv,141,2018,08,07,csv,Yes,2023-06-21,2018-08-07,9.328583333333334,NA,NA,NA,985.6331768388106,0.26,0.2644444444444445,1859,156,142,141_2018_08_07_Level1.csv
143_2018_06_20.csv,143,2018,06,20,csv,Yes,2023-06-21,2018-06-20,5.195,NA,NA,NA,976.278787878788,0.13,0.14166666666666666,129,129,110,143_2018_06_20_Level1.csv
143_2018_07_18.csv,143,2018,07,18,csv,Yes,2023-06-21,2018-07-18,5.625,NA,NA,NA,984.8471264367817,0.16,0.16166666666666668,134,134,116,143_2018_07_18_Level1.csv
143_2018_08_08.csv,143,2018,08,08,csv,Yes,2023-06-21,2018-08-08,5.485333333333333,NA,NA,NA,984.1748858447489,0.32,0.3234722222222222,1018,86,73,143_2018_08_08_Level1.csv
143_2018_09_11.csv,143,2018,09,11,csv,Yes,2023-06-21,2018-09-11,5.275166666666666,40.28703446969697,-94.0255690340909,270.2621212121212,984.6671717171716,0.19,0.21569444444444444,1598,134,88,143_2018_09_11_Level1.csv
144_2018_06_05.csv,144,2018,06,05,csv,Yes,2023-06-21,2018-06-05,6.222,NA,NA,NA,983.440522875817,0.06,0.06,196,196,153,144_2018_06_05_Level1.csv
144_2018_06_26.csv,144,2018,06,26,csv,Yes,2023-06-21,2018-06-26,4.961,NA,NA,NA,984.7687687687688,0.16,0.16833333333333333,162,162,111,144_2018_06_26_Level1.csv
144_2018_07_24.csv,144,2018,07,24,csv,Yes,2023-06-21,2018-07-24,7.196,NA,NA,NA,988.992270531401,0.23,0.235,154,154,138,144_2018_07_24_Level1.csv
144_2018_08_14.csv,144,2018,08,14,csv,Yes,2023-06-21,2018-08-14,5.668916666666666,NA,NA,NA,988.642524005487,0.26,0.2727777777777778,1087,92,81,144_2018_08_14_Level1.csv
145_2018_05_29.csv,145,2018,05,29,csv,Yes,2023-06-21,2018-05-29,23.544,NA,NA,NA,986.2777448071217,1.59,1.6166666666666667,372,372,337,145_2018_05_29_Level1.csv
145_2018_06_18_P.csv,145,2018,06,18,P,Yes,2023-06-21,2018-06-18,16.496,NA,NA,NA,993.0478494623655,3.08,3.01,323,323,248,145_2018_06_18_P_Level1.csv
145_2018_07_16_P.csv,145,2018,07,16,P,Yes,2023-06-21,2018-07-16,15.654,NA,NA,NA,993.0482587064677,1.76,1.7850000000000001,315,315,268,145_2018_07_16_P_Level1.csv
145_2018_08_06_P.csv,145,2018,08,06,P,Yes,2023-06-21,2018-08-06,15.610333333333333,NA,NA,NA,993.5686746987952,0.2,0.2,2217,186,166,145_2018_08_06_P_Level1.csv
149_2018_06_14_P.csv,149,2018,06,14,P,Yes,2023-06-21,2018-06-14,20.31233333333333,NA,NA,NA,991.2532744665194,1.395,1.4780555555555557,521,174,151,149_2018_06_14_P_Level1.csv
149_2018_08_09.csv,149,2018,08,09,csv,Yes,2023-06-21,2018-08-09,24.622333333333334,NA,NA,NA,992.5170991350632,-0.01,-0.01,1080,361,334,149_2018_08_09_Level1.csv
149_2018_09_06.csv,149,2018,09,06,csv,Yes,2023-06-21,2018-09-06,20.705833333333334,38.191448180894305,-92.53623614837399,197.73976964769648,996.0381210478771,-0.01,-0.006944444444444445,4828,403,246,149_2018_09_06_Level1.csv
149_2018_09_26.csv,149,2018,09,26,csv,Yes,2023-06-21,2018-09-26,22.974999999999998,38.204571484375,-92.62700286458333,196.62074652777778,999.8226851851852,-0.01,-0.01,2847,950,384,149_2018_09_26_Level1.csv
150_2018_06_13.csv,150,2018,06,13,csv,Yes,2023-06-21,2018-06-13,4.601,NA,NA,NA,991.1999999999999,0.21,0.22166666666666668,129,129,97,150_2018_06_13_Level1.csv
150_2018_06_13_P.csv,150,2018,06,13,P,Yes,2023-06-21,2018-06-13,4.601,NA,NA,NA,991.1999999999999,0.21,0.22166666666666668,129,129,97,150_2018_06_13_P_Level1.csv
150_2018_07_06_P.csv,150,2018,07,06,P,Yes,2023-06-21,2018-07-06,4.483,NA,NA,NA,1001.4112554112554,0.17,0.17,163,163,77,150_2018_07_06_P_Level1.csv
150_2018_07_11_P.csv,150,2018,07,11,P,Yes,2023-06-21,2018-07-11,4.469,NA,NA,NA,990.7428571428571,0.25,0.25,93,93,63,150_2018_07_11_P_Level1.csv
150_2018_08_01_P.csv,150,2018,08,01,P,Yes,2023-06-21,2018-08-01,4.606166666666667,NA,NA,NA,989.9352826510722,0.27,0.2873611111111111,816,69,57,150_2018_08_01_P_Level1.csv
161_2018_05_22.csv,161,2018,05,22,csv,Yes,2023-06-21,2018-05-22,5.155,NA,NA,NA,986.9276836158192,0.22,0.22333333333333333,234,234,118,161_2018_05_22_Level1.csv
161_2018_06_12.csv,161,2018,06,12,csv,Yes,2023-06-21,2018-06-12,5.17,NA,NA,NA,983.7319148936169,0.15,0.165,128,128,94,161_2018_06_12_Level1.csv
161_2018_07_10.csv,161,2018,07,10,csv,Yes,2023-06-21,2018-07-10,4.6,NA,NA,NA,989.9836477987421,0.25,0.25,126,126,106,161_2018_07_10_Level1.csv
161_2018_07_31.csv,161,2018,07,31,csv,Yes,2023-06-21,2018-07-31,6.191833333333333,NA,NA,NA,987.9677559912855,0.25,0.2554166666666667,1337,112,102,161_2018_07_31_Level1.csv
179_2018_06_20_P.csv,179,2018,06,20,P,Yes,2023-06-21,2018-06-20,8.618,NA,NA,NA,969.1108771929823,0.07,0.07333333333333333,211,211,190,179_2018_06_20_P_Level1.csv
179_2018_07_18_P.csv,179,2018,07,18,P,Yes,2023-06-21,2018-07-18,6.446,NA,NA,NA,976.7635416666667,0.12,0.12166666666666666,151,151,128,179_2018_07_18_P_Level1.csv
179_2018_08_08_P.csv,179,2018,08,08,P,Yes,2023-06-21,2018-08-08,7.478166666666667,NA,NA,NA,977.0912621359223,0.17,0.17430555555555555,1399,118,103,179_2018_08_08_P_Level1.csv
179_2018_09_12.csv,179,2018,09,12,csv,Yes,2023-06-21,2018-09-12,8.947,40.34974879396985,-95.13307125628141,296.8462311557789,982.4046901172529,-0.01,-0.011666666666666667,366,366,199,179_2018_09_12_Level1.csv
180_2018_06_20_P.csv,180,2018,06,20,P,Yes,2023-06-21,2018-06-20,9.23,NA,NA,NA,971.8486486486487,0.15,0.15,189,189,148,180_2018_06_20_P_Level1.csv
180_2018_07_18_P.csv,180,2018,07,18,P,Yes,2023-06-21,2018-07-18,8.053,NA,NA,NA,978.9205479452055,0.09,0.09333333333333334,191,191,146,180_2018_07_18_P_Level1.csv
180_2018_08_08_P.csv,180,2018,08,08,P,Yes,2023-06-21,2018-08-08,8.842916666666667,NA,NA,NA,979.8595387840671,0.19,0.19791666666666669,1409,118,106,180_2018_08_08_P_Level1.csv
180_2018_09_12.csv,180,2018,09,12,csv,Yes,2023-06-21,2018-09-12,8.972,NA,NA,NA,982.3953667953668,-0.01,-0.011666666666666667,366,366,259,180_2018_09_12_Level1.csv
181_2018_06_20_P.csv,181,2018,06,20,P,Yes,2023-06-21,2018-06-20,10.729,NA,NA,NA,970.7429769392033,0.09,0.095,210,210,159,181_2018_06_20_P_Level1.csv
181_2018_07_18_P.csv,181,2018,07,18,P,Yes,2023-06-21,2018-07-18,10.821,NA,NA,NA,977.9699346405229,0.04,0.04,228,228,204,181_2018_07_18_P_Level1.csv
181_2018_08_08_P.csv,181,2018,08,08,P,Yes,2023-06-21,2018-08-08,10.770166666666666,NA,NA,NA,978.1429738562092,0.17,0.17152777777777778,1792,150,136,181_2018_08_08_P_Level1.csv
181_2018_09_12.csv,181,2018,09,12,csv,Yes,2023-06-21,2018-09-12,10.285,40.355591363636364,-94.77834209090909,319.0436363636364,981.0460606060606,2.05,2.21,290,290,220,181_2018_09_12_Level1.csv
182_2018_05_30_P.csv,182,2018,05,30,P,Yes,2023-06-21,2018-05-30,8.73,NA,NA,NA,980.4947368421052,0.25,0.25666666666666665,220,220,152,182_2018_05_30_P_Level1.csv
182_2018_06_19_P.csv,182,2018,06,19,P,Yes,2023-06-21,2018-06-19,8.631,NA,NA,NA,989.0108747044917,0.25,0.25,171,171,141,182_2018_06_19_P_Level1.csv
182_2018_07_17_P.csv,182,2018,07,17,P,Yes,2023-06-21,2018-07-17,8.148,NA,NA,NA,995.2533333333333,0.13,0.13,183,183,145,182_2018_07_17_P_Level1.csv
182_2018_08_07_P.csv,182,2018,08,07,P,Yes,2023-06-21,2018-08-07,8.152083333333334,NA,NA,NA,991.9210084033614,0.27,0.2754166666666667,1595,134,119,182_2018_08_07_P_Level1.csv
183_2018_06_13_P.csv,183,2018,06,13,P,Yes,2023-06-21,2018-06-13,6.033,NA,NA,NA,989.7762711864407,0.16,0.16333333333333333,390,390,59,183_2018_06_13_P_Level1.csv
183_2018_07_06_P.csv,183,2018,07,06,P,Yes,2023-06-21,2018-07-06,3.235,NA,NA,NA,999.4565400843882,0.03,0.03,158,158,79,183_2018_07_06_P_Level1.csv
183_2018_07_11_P.csv,183,2018,07,11,P,Yes,2023-06-21,2018-07-11,3.683,NA,NA,NA,990.6839826839827,0.17,0.17,98,98,77,183_2018_07_11_P_Level1.csv
183_2018_08_01_P.csv,183,2018,08,01,P,Yes,2023-06-21,2018-08-01,3.5524999999999998,NA,NA,NA,989.7928315412186,0.25,0.25527777777777777,841,71,62,183_2018_08_01_P_Level1.csv
184_2018_05_21_P.csv,184,2018,05,21,P,Yes,2023-06-21,2018-05-21,6.926,NA,NA,NA,985.674074074074,0.05,0.056666666666666664,232,232,198,184_2018_05_21_P_Level1.csv
184_2018_06_11_P.csv,184,2018,06,11,P,Yes,2023-06-21,2018-06-11,5.999,NA,NA,NA,978.7762711864407,0.06,0.06,145,145,118,184_2018_06_11_P_Level1.csv
184_2018_07_09_P.csv,184,2018,07,09,P,Yes,2023-06-21,2018-07-09,5.865,NA,NA,NA,991.7888888888889,0.08,0.08,142,142,120,184_2018_07_09_P_Level1.csv
184_2018_07_30_P.csv,184,2018,07,30,P,Yes,2023-06-21,2018-07-30,6.447,NA,NA,NA,986.2846075433232,0.22,0.22,1441,121,109,184_2018_07_30_P_Level1.csv
185_2018_06_20_P.csv,185,2018,06,20,P,Yes,2023-06-21,2018-06-20,6.108,NA,NA,NA,973.6543209876543,0.14,0.14,157,157,135,185_2018_06_20_P_Level1.csv
185_2018_07_18_P.csv,185,2018,07,18,P,Yes,2023-06-21,2018-07-18,6.136,NA,NA,NA,982.2784,0.08,0.08,158,158,125,185_2018_07_18_P_Level1.csv
185_2018_08_08_P.csv,185,2018,08,08,P,Yes,2023-06-21,2018-08-08,6.226083333333333,NA,NA,NA,981.8496124031008,0.18,0.18666666666666668,1277,107,86,185_2018_08_08_P_Level1.csv
185_2018_09_11_P.csv,185,2018,09,11,P,Yes,2023-06-21,2018-09-11,5.702083333333333,40.37525680652681,-93.97729118298368,287.37342657342657,981.7048174048174,2.43,2.362638888888889,4811,402,143,185_2018_09_11_P_Level1.csv
186_2018_06_05_P.csv,186,2018,06,05,P,Yes,2023-06-21,2018-06-05,2.841,NA,NA,NA,978.3105485232068,5,5.033333333333333,111,111,79,186_2018_06_05_P_Level1.csv
186_2018_07_24_P.csv,186,2018,07,24,P,Yes,2023-06-21,2018-07-24,2.759,NA,NA,NA,980.6702702702703,0.3,0.30833333333333335,103,103,74,186_2018_07_24_P_Level1.csv
186_2018_08_14.csv,186,2018,08,14,csv,Yes,2023-06-21,2018-08-14,2.9821666666666666,NA,NA,NA,979.4350877192983,0.22,0.22611111111111112,831,71,57,186_2018_08_14_Level1.csv
186_2018_09_30.csv,186,2018,09,30,csv,Yes,2023-06-21,2018-09-30,3.65,37.73016197368421,-90.63491960526315,310.0328947368421,985.0999999999999,2.82,2.8433333333333333,122,122,76,186_2018_09_30_Level1.csv
194_2018_05_23.csv,194,2018,05,23,csv,Yes,2023-06-21,2018-05-23,6.685,NA,NA,NA,982.8063492063493,0.39,0.39166666666666666,214,214,147,194_2018_05_23_Level1.csv
194_2018_06_13.csv,194,2018,06,13,csv,Yes,2023-06-21,2018-06-13,6.175,NA,NA,NA,981.2701754385964,0.56,0.585,119,119,95,194_2018_06_13_Level1.csv
194_2018_07_11.csv,194,2018,07,11,csv,Yes,2023-06-21,2018-07-11,7.104,NA,NA,NA,981.8589531680441,0.12,0.125,146,146,121,194_2018_07_11_Level1.csv
194_2018_08_01.csv,194,2018,08,01,csv,Yes,2023-06-21,2018-08-01,7.17675,NA,NA,NA,980.6618803418803,0.2,0.2,1720,145,130,194_2018_08_01_Level1.csv
198_2018_05_23.csv,198,2018,05,23,csv,Yes,2023-06-21,2018-05-23,2.274,NA,NA,NA,991.1047619047619,0.16,0.165,115,115,77,198_2018_05_23_Level1.csv
198_2018_06_13.csv,198,2018,06,13,csv,Yes,2023-06-21,2018-06-13,2.706,NA,NA,NA,990.4327485380117,0.29,0.3,78,78,57,198_2018_06_13_Level1.csv
198_2018_07_11.csv,198,2018,07,11,csv,Yes,2023-06-21,2018-07-11,2.271,NA,NA,NA,990.9761904761905,0.24,0.24,78,78,56,198_2018_07_11_Level1.csv
198_2018_08_01.csv,198,2018,08,01,csv,Yes,2023-06-21,2018-08-01,2.4471666666666665,NA,NA,NA,990.1618448637316,0.23,0.24430555555555555,798,67,53,198_2018_08_01_Level1.csv
202_2018_05_29.csv,202,2018,05,29,csv,Yes,2023-06-21,2018-05-29,8.35,NA,NA,NA,984.1162079510704,0.1,0.1,270,270,218,202_2018_05_29_Level1.csv
202_2018_06_18.csv,202,2018,06,18,csv,Yes,2023-06-21,2018-06-18,7.222,NA,NA,NA,990.2692810457518,0.2,0.20333333333333334,127,127,102,202_2018_06_18_Level1.csv
202_2018_07_16.csv,202,2018,07,16,csv,Yes,2023-06-21,2018-07-16,7.286,NA,NA,NA,988.2744444444445,0.17,0.17833333333333334,147,147,120,202_2018_07_16_Level1.csv
202_2018_08_06.csv,202,2018,08,06,csv,Yes,2023-06-21,2018-08-06,7.80225,NA,NA,NA,990.2672955974843,0.26,0.26319444444444445,1410,118,106,202_2018_08_06_Level1.csv
219_2018_05_31.csv,219,2018,05,31,csv,Yes,2023-06-21,2018-05-31,3.794,NA,NA,NA,981.3685534591195,0.39,0.415,116,116,53,219_2018_05_31_Level1.csv
219_2018_06_28.csv,219,2018,06,28,csv,Yes,2023-06-21,2018-06-28,4.003,NA,NA,NA,984.0694444444445,0.14,0.14,188,188,96,219_2018_06_28_Level1.csv
219_2018_08_01.csv,219,2018,08,01,csv,Yes,2023-06-21,2018-08-01,3.262,NA,NA,NA,993.8743961352657,0.03,0.04,304,304,69,219_2018_08_01_Level1.csv
223_2018_05_30.csv,223,2018,05,30,csv,Yes,2023-06-21,2018-05-30,3.865,NA,NA,NA,976.29010989011,0.11,0.11,114,114,91,223_2018_05_30_Level1.csv
223_2018_06_19.csv,223,2018,06,19,csv,Yes,2023-06-21,2018-06-19,3.946,NA,NA,NA,985.6228070175439,0.14,0.14166666666666666,106,106,76,223_2018_06_19_Level1.csv
223_2018_07_17.csv,223,2018,07,17,csv,Yes,2023-06-21,2018-07-17,3.241,NA,NA,NA,989.6962962962963,0.17,0.17,97,97,72,223_2018_07_17_Level1.csv
223_2018_08_07.csv,223,2018,08,07,csv,Yes,2023-06-21,2018-08-07,3.7165833333333333,NA,NA,NA,987.086703096539,0.27,0.27347222222222223,909,76,61,223_2018_08_07_Level1.csv
236_2018_06_06.csv,236,2018,06,06,csv,Yes,2023-06-21,2018-06-06,2.965,NA,NA,NA,981.0075601374571,0.19,0.19833333333333333,126,126,97,236_2018_06_06_Level1.csv
236_2018_06_27.csv,236,2018,06,27,csv,Yes,2023-06-21,2018-06-27,3.214,NA,NA,NA,980.2276422764228,0.18,0.18833333333333332,121,121,82,236_2018_06_27_Level1.csv
236_2018_07_25.csv,236,2018,07,25,csv,Yes,2023-06-21,2018-07-25,3.029,NA,NA,NA,987.1059829059828,0.32,0.33333333333333337,116,116,78,236_2018_07_25_Level1.csv
236_2018_08_15.csv,236,2018,08,15,csv,Yes,2023-06-21,2018-08-15,3.2006666666666668,NA,NA,NA,981.929411764706,0.42,0.45402777777777775,719,61,51,236_2018_08_15_Level1.csv
240_2018_06_06.csv,240,2018,06,06,csv,Yes,2023-06-21,2018-06-06,6.072,NA,NA,NA,983.8225988700565,2.47,2.5033333333333334,139,139,118,240_2018_06_06_Level1.csv
240_2018_06_27.csv,240,2018,06,27,csv,Yes,2023-06-21,2018-06-27,8.678,NA,NA,NA,982.629861111111,0.09,0.09666666666666666,258,258,192,240_2018_06_27_Level1.csv
240_2018_07_25.csv,240,2018,07,25,csv,Yes,2023-06-21,2018-07-25,10.843,NA,NA,NA,989.7252525252525,0.18,0.18,227,227,198,240_2018_07_25_Level1.csv
240_2018_08_15.csv,240,2018,08,15,csv,Yes,2023-06-21,2018-08-15,10.846666666666666,NA,NA,NA,984.2508158508159,0.1,0.10125,1807,152,143,240_2018_08_15_Level1.csv
243_2018_05_22.csv,243,2018,05,22,csv,Yes,2023-06-21,2018-05-22,1.787,NA,NA,NA,983.4327272727273,1.06,1.0766666666666667,96,96,55,243_2018_05_22_Level1.csv
243_2018_06_12.csv,243,2018,06,12,csv,Yes,2023-06-21,2018-06-12,1.913,NA,NA,NA,978.8385185185185,5.18,5.168333333333333,77,77,45,243_2018_06_12_Level1.csv
243_2018_07_10.csv,243,2018,07,10,csv,Yes,2023-06-21,2018-07-10,1.812,NA,NA,NA,986.630303030303,0.98,1.0033333333333334,75,75,44,243_2018_07_10_Level1.csv
243_2018_07_31.csv,243,2018,07,31,csv,Yes,2023-06-21,2018-07-31,1.6656666666666666,NA,NA,NA,984.2194444444445,0.542,0.63075,575,49,32,243_2018_07_31_Level1.csv
248_2018_05_16.csv,248,2018,05,16,csv,Yes,2023-06-21,2018-05-16,5.796,NA,NA,NA,982.7842105263159,8.44,7.531666666666666,96,96,76,248_2018_05_16_Level1.csv
248_2018_06_11.csv,248,2018,06,11,csv,Yes,2023-06-21,2018-06-11,4.467,NA,NA,NA,980.6230769230768,0.13,0.14166666666666666,159,159,104,248_2018_06_11_Level1.csv
248_2018_07_09.csv,248,2018,07,09,csv,Yes,2023-06-21,2018-07-09,5.454,NA,NA,NA,993.4222222222222,0.15,0.15333333333333332,145,145,126,248_2018_07_09_Level1.csv
248_2018_07_30.csv,248,2018,07,30,csv,Yes,2023-06-21,2018-07-30,5.501333333333333,NA,NA,NA,987.661918328585,0.2,0.20236111111111113,1560,131,117,248_2018_07_30_Level1.csv
250_2018_05_30.csv,250,2018,05,30,csv,Yes,2023-06-21,2018-05-30,6.915,NA,NA,NA,973.3333333333334,0.19,0.19,180,180,156,250_2018_05_30_Level1.csv
250_2018_06_19.csv,250,2018,06,19,csv,Yes,2023-06-21,2018-06-19,6.716,NA,NA,NA,982.3688888888889,0.18,0.18166666666666667,151,151,120,250_2018_06_19_Level1.csv
250_2018_07_17.csv,250,2018,07,17,csv,Yes,2023-06-21,2018-07-17,6.583,NA,NA,NA,986.6381766381766,0.41,0.435,137,137,117,250_2018_07_17_Level1.csv
250_2018_08_07.csv,250,2018,08,07,csv,Yes,2023-06-21,2018-08-07,6.744583333333333,NA,NA,NA,983.0584192439862,0.23,0.23,1275,108,97,250_2018_08_07_Level1.csv
251_2018_05_31.csv,251,2018,05,31,csv,Yes,2023-06-21,2018-05-31,5.802,NA,NA,NA,975.6812121212121,0.31,0.325,142,142,110,251_2018_05_31_Level1.csv
251_2018_06_20.csv,251,2018,06,20,csv,Yes,2023-06-21,2018-06-20,6.271,NA,NA,NA,977.8823529411765,0.21,0.21333333333333332,178,178,153,251_2018_06_20_Level1.csv
251_2018_07_18.csv,251,2018,07,18,csv,Yes,2023-06-21,2018-07-18,5.863,NA,NA,NA,985.4544715447155,0.1,0.10500000000000001,186,186,164,251_2018_07_18_Level1.csv
251_2018_08_08.csv,251,2018,08,08,csv,Yes,2023-06-21,2018-08-08,5.5675,NA,NA,NA,982.8070175438597,0.29,0.29,1059,90,76,251_2018_08_08_Level1.csv
258_2018_05_16.csv,258,2018,05,16,csv,Yes,2023-06-21,2018-05-16,5.124,NA,NA,NA,987.8063157894736,0.29,0.3233333333333333,116,116,95,258_2018_05_16_Level1.csv
258_2018_06_11.csv,258,2018,06,11,csv,Yes,2023-06-21,2018-06-11,4.707,NA,NA,NA,983.8493224932249,3.9,3.81,147,147,123,258_2018_06_11_Level1.csv
258_2018_07_09.csv,258,2018,07,09,csv,Yes,2023-06-21,2018-07-09,5.038,NA,NA,NA,997.8333333333334,0.12,0.12666666666666668,139,139,124,258_2018_07_09_Level1.csv
258_2018_07_30.csv,258,2018,07,30,csv,Yes,2023-06-21,2018-07-30,4.9455,NA,NA,NA,992.7121951219513,0.26,0.26625,1125,95,82,258_2018_07_30_Level1.csv
261_2018_05_22.csv,261,2018,05,22,csv,Yes,2023-06-21,2018-05-22,3.378,NA,NA,NA,984.7953216374269,0.99,0.98,202,202,57,261_2018_05_22_Level1.csv
261_2018_06_12.csv,261,2018,06,12,csv,Yes,2023-06-21,2018-06-12,3.603,NA,NA,NA,981.8723809523809,0.37,0.4766666666666667,96,96,70,261_2018_06_12_Level1.csv
261_2018_07_10.csv,261,2018,07,10,csv,Yes,2023-06-21,2018-07-10,3.65,NA,NA,NA,987.2536398467432,0.29,0.29,105,105,87,261_2018_07_10_Level1.csv
261_2018_07_31.csv,261,2018,07,31,csv,Yes,2023-06-21,2018-07-31,3.4775,NA,NA,NA,986.1758573388204,3.63,3.6768055555555557,1243,105,81,261_2018_07_31_Level1.csv
266_2018_05_22.csv,266,2018,05,22,csv,Yes,2023-06-21,2018-05-22,3.318,NA,NA,NA,982.9917460317461,0.42,0.455,126,126,105,266_2018_05_22_Level1.csv
266_2018_06_12.csv,266,2018,06,12,csv,Yes,2023-06-21,2018-06-12,3.437,NA,NA,NA,979.78125,0.38,0.42333333333333334,80,80,64,266_2018_06_12_Level1.csv
266_2018_07_10.csv,266,2018,07,10,csv,Yes,2023-06-21,2018-07-10,3.517,NA,NA,NA,985.0828828828828,0.21,0.21833333333333332,88,88,74,266_2018_07_10_Level1.csv
