Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
150_2018_06_13_P.csv,150,2018,06,13,P,No,NA,2018-06-13,NA,NA,NA,NA,NA,NA,NA,150_2018_06_13_P_Level1.csv
150_2018_07_06_P.csv,150,2018,07,06,P,No,NA,2018-07-06,NA,NA,NA,NA,NA,NA,NA,150_2018_07_06_P_Level1.csv
150_2018_07_11_P.csv,150,2018,07,11,P,No,NA,2018-07-11,NA,NA,NA,NA,NA,NA,NA,150_2018_07_11_P_Level1.csv
150_2018_08_01_P.csv,150,2018,08,01,P,No,NA,2018-08-01,NA,NA,NA,NA,NA,NA,NA,150_2018_08_01_P_Level1.csv
161_2018_05_22.csv,161,2018,05,22,csv,No,NA,2018-05-22,NA,NA,NA,NA,NA,NA,NA,161_2018_05_22_Level1.csv
161_2018_06_12.csv,161,2018,06,12,csv,No,NA,2018-06-12,NA,NA,NA,NA,NA,NA,NA,161_2018_06_12_Level1.csv
161_2018_07_10.csv,161,2018,07,10,csv,No,NA,2018-07-10,NA,NA,NA,NA,NA,NA,NA,161_2018_07_10_Level1.csv
161_2018_07_31.csv,161,2018,07,31,csv,No,NA,2018-07-31,NA,NA,NA,NA,NA,NA,NA,161_2018_07_31_Level1.csv
179_2018_06_20_P.csv,179,2018,06,20,P,No,NA,2018-06-20,NA,NA,NA,NA,NA,NA,NA,179_2018_06_20_P_Level1.csv
179_2018_07_18_P.csv,179,2018,07,18,P,No,NA,2018-07-18,NA,NA,NA,NA,NA,NA,NA,179_2018_07_18_P_Level1.csv
179_2018_08_08_P.csv,179,2018,08,08,P,No,NA,2018-08-08,NA,NA,NA,NA,NA,NA,NA,179_2018_08_08_P_Level1.csv
179_2018_09_12.csv,179,2018,09,12,csv,No,NA,2018-09-12,NA,NA,NA,NA,NA,NA,NA,179_2018_09_12_Level1.csv
180_2018_06_20_P.csv,180,2018,06,20,P,No,NA,2018-06-20,NA,NA,NA,NA,NA,NA,NA,180_2018_06_20_P_Level1.csv
180_2018_07_18_P.csv,180,2018,07,18,P,No,NA,2018-07-18,NA,NA,NA,NA,NA,NA,NA,180_2018_07_18_P_Level1.csv
180_2018_08_08_P.csv,180,2018,08,08,P,No,NA,2018-08-08,NA,NA,NA,NA,NA,NA,NA,180_2018_08_08_P_Level1.csv
180_2018_09_12.csv,180,2018,09,12,csv,No,NA,2018-09-12,NA,NA,NA,NA,NA,NA,NA,180_2018_09_12_Level1.csv
181_2018_06_20_P.csv,181,2018,06,20,P,No,NA,2018-06-20,NA,NA,NA,NA,NA,NA,NA,181_2018_06_20_P_Level1.csv
181_2018_07_18_P.csv,181,2018,07,18,P,No,NA,2018-07-18,NA,NA,NA,NA,NA,NA,NA,181_2018_07_18_P_Level1.csv
181_2018_08_08_P.csv,181,2018,08,08,P,No,NA,2018-08-08,NA,NA,NA,NA,NA,NA,NA,181_2018_08_08_P_Level1.csv
181_2018_09_12.csv,181,2018,09,12,csv,No,NA,2018-09-12,NA,NA,NA,NA,NA,NA,NA,181_2018_09_12_Level1.csv
182_2018_05_30_P.csv,182,2018,05,30,P,No,NA,2018-05-30,NA,NA,NA,NA,NA,NA,NA,182_2018_05_30_P_Level1.csv
182_2018_06_19_P.csv,182,2018,06,19,P,No,NA,2018-06-19,NA,NA,NA,NA,NA,NA,NA,182_2018_06_19_P_Level1.csv
182_2018_07_17_P.csv,182,2018,07,17,P,No,NA,2018-07-17,NA,NA,NA,NA,NA,NA,NA,182_2018_07_17_P_Level1.csv
182_2018_08_07_P.csv,182,2018,08,07,P,No,NA,2018-08-07,NA,NA,NA,NA,NA,NA,NA,182_2018_08_07_P_Level1.csv
183_2018_06_13_P.csv,183,2018,06,13,P,No,NA,2018-06-13,NA,NA,NA,NA,NA,NA,NA,183_2018_06_13_P_Level1.csv
183_2018_07_06_P.csv,183,2018,07,06,P,No,NA,2018-07-06,NA,NA,NA,NA,NA,NA,NA,183_2018_07_06_P_Level1.csv
183_2018_07_11_P.csv,183,2018,07,11,P,No,NA,2018-07-11,NA,NA,NA,NA,NA,NA,NA,183_2018_07_11_P_Level1.csv
183_2018_08_01_P.csv,183,2018,08,01,P,No,NA,2018-08-01,NA,NA,NA,NA,NA,NA,NA,183_2018_08_01_P_Level1.csv
184_2018_05_21_P.csv,184,2018,05,21,P,No,NA,2018-05-21,NA,NA,NA,NA,NA,NA,NA,184_2018_05_21_P_Level1.csv
184_2018_06_11_P.csv,184,2018,06,11,P,No,NA,2018-06-11,NA,NA,NA,NA,NA,NA,NA,184_2018_06_11_P_Level1.csv
184_2018_07_09_P.csv,184,2018,07,09,P,No,NA,2018-07-09,NA,NA,NA,NA,NA,NA,NA,184_2018_07_09_P_Level1.csv
184_2018_07_30_P.csv,184,2018,07,30,P,No,NA,2018-07-30,NA,NA,NA,NA,NA,NA,NA,184_2018_07_30_P_Level1.csv
185_2018_06_20_P.csv,185,2018,06,20,P,No,NA,2018-06-20,NA,NA,NA,NA,NA,NA,NA,185_2018_06_20_P_Level1.csv
185_2018_07_18_P.csv,185,2018,07,18,P,No,NA,2018-07-18,NA,NA,NA,NA,NA,NA,NA,185_2018_07_18_P_Level1.csv
185_2018_08_08_P.csv,185,2018,08,08,P,No,NA,2018-08-08,NA,NA,NA,NA,NA,NA,NA,185_2018_08_08_P_Level1.csv
185_2018_09_11_P.csv,185,2018,09,11,P,No,NA,2018-09-11,NA,NA,NA,NA,NA,NA,NA,185_2018_09_11_P_Level1.csv
186_2018_06_05_P.csv,186,2018,06,05,P,No,NA,2018-06-05,NA,NA,NA,NA,NA,NA,NA,186_2018_06_05_P_Level1.csv
186_2018_07_24_P.csv,186,2018,07,24,P,No,NA,2018-07-24,NA,NA,NA,NA,NA,NA,NA,186_2018_07_24_P_Level1.csv
186_2018_08_14.csv,186,2018,08,14,csv,No,NA,2018-08-14,NA,NA,NA,NA,NA,NA,NA,186_2018_08_14_Level1.csv
186_2018_09_30.csv,186,2018,09,30,csv,No,NA,2018-09-30,NA,NA,NA,NA,NA,NA,NA,186_2018_09_30_Level1.csv
194_2018_05_23.csv,194,2018,05,23,csv,No,NA,2018-05-23,NA,NA,NA,NA,NA,NA,NA,194_2018_05_23_Level1.csv
194_2018_06_13.csv,194,2018,06,13,csv,No,NA,2018-06-13,NA,NA,NA,NA,NA,NA,NA,194_2018_06_13_Level1.csv
194_2018_07_11.csv,194,2018,07,11,csv,No,NA,2018-07-11,NA,NA,NA,NA,NA,NA,NA,194_2018_07_11_Level1.csv
194_2018_08_01.csv,194,2018,08,01,csv,No,NA,2018-08-01,NA,NA,NA,NA,NA,NA,NA,194_2018_08_01_Level1.csv
198_2018_05_23.csv,198,2018,05,23,csv,No,NA,2018-05-23,NA,NA,NA,NA,NA,NA,NA,198_2018_05_23_Level1.csv
198_2018_06_13.csv,198,2018,06,13,csv,No,NA,2018-06-13,NA,NA,NA,NA,NA,NA,NA,198_2018_06_13_Level1.csv
198_2018_07_11.csv,198,2018,07,11,csv,No,NA,2018-07-11,NA,NA,NA,NA,NA,NA,NA,198_2018_07_11_Level1.csv
198_2018_08_01.csv,198,2018,08,01,csv,No,NA,2018-08-01,NA,NA,NA,NA,NA,NA,NA,198_2018_08_01_Level1.csv
202_2018_05_29.csv,202,2018,05,29,csv,No,NA,2018-05-29,NA,NA,NA,NA,NA,NA,NA,202_2018_05_29_Level1.csv
202_2018_06_18.csv,202,2018,06,18,csv,No,NA,2018-06-18,NA,NA,NA,NA,NA,NA,NA,202_2018_06_18_Level1.csv
202_2018_07_16.csv,202,2018,07,16,csv,No,NA,2018-07-16,NA,NA,NA,NA,NA,NA,NA,202_2018_07_16_Level1.csv
202_2018_08_06.csv,202,2018,08,06,csv,No,NA,2018-08-06,NA,NA,NA,NA,NA,NA,NA,202_2018_08_06_Level1.csv
219_2018_05_31.csv,219,2018,05,31,csv,No,NA,2018-05-31,NA,NA,NA,NA,NA,NA,NA,219_2018_05_31_Level1.csv
219_2018_06_28.csv,219,2018,06,28,csv,No,NA,2018-06-28,NA,NA,NA,NA,NA,NA,NA,219_2018_06_28_Level1.csv
219_2018_08_01.csv,219,2018,08,01,csv,No,NA,2018-08-01,NA,NA,NA,NA,NA,NA,NA,219_2018_08_01_Level1.csv
223_2018_05_30.csv,223,2018,05,30,csv,No,NA,2018-05-30,NA,NA,NA,NA,NA,NA,NA,223_2018_05_30_Level1.csv
223_2018_06_19.csv,223,2018,06,19,csv,No,NA,2018-06-19,NA,NA,NA,NA,NA,NA,NA,223_2018_06_19_Level1.csv
223_2018_07_17.csv,223,2018,07,17,csv,No,NA,2018-07-17,NA,NA,NA,NA,NA,NA,NA,223_2018_07_17_Level1.csv
223_2018_08_07.csv,223,2018,08,07,csv,No,NA,2018-08-07,NA,NA,NA,NA,NA,NA,NA,223_2018_08_07_Level1.csv
236_2018_06_06.csv,236,2018,06,06,csv,No,NA,2018-06-06,NA,NA,NA,NA,NA,NA,NA,236_2018_06_06_Level1.csv
236_2018_06_27.csv,236,2018,06,27,csv,No,NA,2018-06-27,NA,NA,NA,NA,NA,NA,NA,236_2018_06_27_Level1.csv
236_2018_07_25.csv,236,2018,07,25,csv,No,NA,2018-07-25,NA,NA,NA,NA,NA,NA,NA,236_2018_07_25_Level1.csv
236_2018_08_15.csv,236,2018,08,15,csv,No,NA,2018-08-15,NA,NA,NA,NA,NA,NA,NA,236_2018_08_15_Level1.csv
240_2018_06_06.csv,240,2018,06,06,csv,No,NA,2018-06-06,NA,NA,NA,NA,NA,NA,NA,240_2018_06_06_Level1.csv
240_2018_06_27.csv,240,2018,06,27,csv,No,NA,2018-06-27,NA,NA,NA,NA,NA,NA,NA,240_2018_06_27_Level1.csv
240_2018_07_25.csv,240,2018,07,25,csv,No,NA,2018-07-25,NA,NA,NA,NA,NA,NA,NA,240_2018_07_25_Level1.csv
240_2018_08_15.csv,240,2018,08,15,csv,No,NA,2018-08-15,NA,NA,NA,NA,NA,NA,NA,240_2018_08_15_Level1.csv
243_2018_05_22.csv,243,2018,05,22,csv,No,NA,2018-05-22,NA,NA,NA,NA,NA,NA,NA,243_2018_05_22_Level1.csv
243_2018_06_12.csv,243,2018,06,12,csv,No,NA,2018-06-12,NA,NA,NA,NA,NA,NA,NA,243_2018_06_12_Level1.csv
243_2018_07_10.csv,243,2018,07,10,csv,No,NA,2018-07-10,NA,NA,NA,NA,NA,NA,NA,243_2018_07_10_Level1.csv
243_2018_07_31.csv,243,2018,07,31,csv,No,NA,2018-07-31,NA,NA,NA,NA,NA,NA,NA,243_2018_07_31_Level1.csv
248_2018_05_16.csv,248,2018,05,16,csv,No,NA,2018-05-16,NA,NA,NA,NA,NA,NA,NA,248_2018_05_16_Level1.csv
248_2018_06_11.csv,248,2018,06,11,csv,No,NA,2018-06-11,NA,NA,NA,NA,NA,NA,NA,248_2018_06_11_Level1.csv
248_2018_07_09.csv,248,2018,07,09,csv,No,NA,2018-07-09,NA,NA,NA,NA,NA,NA,NA,248_2018_07_09_Level1.csv
248_2018_07_30.csv,248,2018,07,30,csv,No,NA,2018-07-30,NA,NA,NA,NA,NA,NA,NA,248_2018_07_30_Level1.csv
250_2018_05_30.csv,250,2018,05,30,csv,No,NA,2018-05-30,NA,NA,NA,NA,NA,NA,NA,250_2018_05_30_Level1.csv
250_2018_06_19.csv,250,2018,06,19,csv,No,NA,2018-06-19,NA,NA,NA,NA,NA,NA,NA,250_2018_06_19_Level1.csv
250_2018_07_17.csv,250,2018,07,17,csv,No,NA,2018-07-17,NA,NA,NA,NA,NA,NA,NA,250_2018_07_17_Level1.csv
250_2018_08_07.csv,250,2018,08,07,csv,No,NA,2018-08-07,NA,NA,NA,NA,NA,NA,NA,250_2018_08_07_Level1.csv
251_2018_05_31.csv,251,2018,05,31,csv,No,NA,2018-05-31,NA,NA,NA,NA,NA,NA,NA,251_2018_05_31_Level1.csv
251_2018_06_20.csv,251,2018,06,20,csv,No,NA,2018-06-20,NA,NA,NA,NA,NA,NA,NA,251_2018_06_20_Level1.csv
251_2018_07_18.csv,251,2018,07,18,csv,No,NA,2018-07-18,NA,NA,NA,NA,NA,NA,NA,251_2018_07_18_Level1.csv
251_2018_08_08.csv,251,2018,08,08,csv,No,NA,2018-08-08,NA,NA,NA,NA,NA,NA,NA,251_2018_08_08_Level1.csv
258_2018_05_16.csv,258,2018,05,16,csv,No,NA,2018-05-16,NA,NA,NA,NA,NA,NA,NA,258_2018_05_16_Level1.csv
258_2018_06_11.csv,258,2018,06,11,csv,No,NA,2018-06-11,NA,NA,NA,NA,NA,NA,NA,258_2018_06_11_Level1.csv
258_2018_07_09.csv,258,2018,07,09,csv,No,NA,2018-07-09,NA,NA,NA,NA,NA,NA,NA,258_2018_07_09_Level1.csv
258_2018_07_30.csv,258,2018,07,30,csv,No,NA,2018-07-30,NA,NA,NA,NA,NA,NA,NA,258_2018_07_30_Level1.csv
261_2018_05_22.csv,261,2018,05,22,csv,No,NA,2018-05-22,NA,NA,NA,NA,NA,NA,NA,261_2018_05_22_Level1.csv
261_2018_06_12.csv,261,2018,06,12,csv,No,NA,2018-06-12,NA,NA,NA,NA,NA,NA,NA,261_2018_06_12_Level1.csv
261_2018_07_10.csv,261,2018,07,10,csv,No,NA,2018-07-10,NA,NA,NA,NA,NA,NA,NA,261_2018_07_10_Level1.csv
261_2018_07_31.csv,261,2018,07,31,csv,No,NA,2018-07-31,NA,NA,NA,NA,NA,NA,NA,261_2018_07_31_Level1.csv
266_2018_05_22.csv,266,2018,05,22,csv,No,NA,2018-05-22,NA,NA,NA,NA,NA,NA,NA,266_2018_05_22_Level1.csv
266_2018_06_12.csv,266,2018,06,12,csv,No,NA,2018-06-12,NA,NA,NA,NA,NA,NA,NA,266_2018_06_12_Level1.csv
266_2018_07_10.csv,266,2018,07,10,csv,No,NA,2018-07-10,NA,NA,NA,NA,NA,NA,NA,266_2018_07_10_Level1.csv
266_2018_07_31.csv,266,2018,07,31,csv,No,NA,2018-07-31,NA,NA,NA,NA,NA,NA,NA,266_2018_07_31_Level1.csv
267_2018_05_21.csv,267,2018,05,21,csv,No,NA,2018-05-21,NA,NA,NA,NA,NA,NA,NA,267_2018_05_21_Level1.csv
267_2018_06_11.csv,267,2018,06,11,csv,No,NA,2018-06-11,NA,NA,NA,NA,NA,NA,NA,267_2018_06_11_Level1.csv
267_2018_07_09.csv,267,2018,07,09,csv,No,NA,2018-07-09,NA,NA,NA,NA,NA,NA,NA,267_2018_07_09_Level1.csv
267_2018_07_30.csv,267,2018,07,30,csv,No,NA,2018-07-30,NA,NA,NA,NA,NA,NA,NA,267_2018_07_30_Level1.csv
269_2018_06_05.csv,269,2018,06,05,csv,No,NA,2018-06-05,NA,NA,NA,NA,NA,NA,NA,269_2018_06_05_Level1.csv
269_2018_06_26.csv,269,2018,06,26,csv,No,NA,2018-06-26,NA,NA,NA,NA,NA,NA,NA,269_2018_06_26_Level1.csv
269_2018_07_24.csv,269,2018,07,24,csv,No,NA,2018-07-24,NA,NA,NA,NA,NA,NA,NA,269_2018_07_24_Level1.csv
269_2018_08_14.csv,269,2018,08,14,csv,No,NA,2018-08-14,NA,NA,NA,NA,NA,NA,NA,269_2018_08_14_Level1.csv
