Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-06-22,2020-08-25,11.979,40.1722685,-92.65250400000001,242.48958333333334,992.89,0.07,0.07,366,366,240,133_2020_08_25_Level1.csv
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-06-22,2020-06-08,2.963,39.76241902777778,-94.26164763888889,281.175,973.8833333333333,0.11,0.11833333333333333,160,160,72,140_2020_06_08_Level1.csv
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-06-22,2020-07-13,2.895,39.76253466666667,-94.26143483333334,282.4766666666667,978.4,0.29,0.29,98,98,60,140_2020_07_13_Level1.csv
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-06-22,2020-07-27,2.93,39.762318666666665,-94.26156755555556,279.22222222222223,986.771111111111,-0.38,-0.3516666666666667,61,61,45,140_2020_07_27_Level1.csv
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-06-22,2020-09-10,2.858,39.762479393939394,-94.26171090909091,281.2560606060606,996.669696969697,5.65,5.656666666666667,170,170,66,140_2020_09_10_Level1.csv
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-06-22,2020-06-24,14.019,39.51543110576923,-91.65395288461538,185.86490384615385,994.5514423076924,3.77,3.8166666666666664,245,245,208,145_2020_06_24_Level1.csv
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-06-22,2020-08-08,21.076333333333334,39.52221365145228,-91.64850481327801,183.882295988935,998.2561549100968,-0.05,-0.05,767,257,241,145_2020_08_08_Level1.csv
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-06-22,2020-08-24,20.444,39.5162067781155,-91.6522104255319,182.5659574468085,999.2668693009118,0.03,0.03333333333333333,387,387,329,145_2020_08_24_Level1.csv
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-06-22,2020-09-15,18.893,39.51562216606498,-91.6536489530686,181.85992779783393,1005.8851985559567,0,0,319,319,277,145_2020_09_15_Level1.csv
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-06-22,2020-06-30,23.464,38.2047198245614,-92.62769146616542,199.00363408521304,985.7621553884711,-0.02,-0.025555555555555554,919,307,266,149_2020_06_30_Level1.csv
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-06-22,2020-08-07,23.23466666666667,38.20748771428571,-92.63057958095239,197.62038095238094,999.1135238095238,0.03,0.03,581,194,175,149_2020_08_07_Level1.csv
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-06-22,2020-08-21,22.040666666666667,38.20481428051002,-92.6260278324226,195.8111111111111,994.2140255009108,0.04,0.04,582,195,183,149_2020_08_21_Level1.csv
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-06-22,2020-09-19,26.235666666666667,38.22454166666667,-92.70812425925925,197.11907407407406,1006.6274074074074,0.04666666666666667,0.05777777777777778,548,183,180,149_2020_09_19_Level1.csv
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-06-22,2020-06-08,5.412,39.034681641791046,-93.36671940298507,213.6365671641791,984.1582089552239,0.1,0.10166666666666667,222,222,134,150_2020_06_08_Level1.csv
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-06-22,2020-07-06,5.506,39.03342174418604,-93.36759058139535,216.5127906976744,989.7651162790697,0.19,0.19,116,116,86,150_2020_07_06_Level1.csv
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-06-22,2020-08-05,4.99,39.035312777777776,-93.36629428571429,213.5222222222222,998.4341269841269,0.27,0.2816666666666667,212,212,126,150_2020_08_05_Level1.csv
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-06-22,2020-08-17,5.738,39.03291,-93.36707,215.39736842105262,996.9315789473684,0.3,0.30666666666666664,109,109,76,150_2020_08_17_Level1.csv
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-06-22,2020-06-22,2.378,40.02064869565218,-94.43724760869566,283.72391304347826,979.1239130434783,1.55,1.7183333333333333,64,64,46,163_2020_06_22_Level1.csv
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-06-22,2020-07-13,3.016,40.02126142857143,-94.43838224489795,287.8775510204082,976.9142857142857,0.81,0.9166666666666667,74,74,49,163_2020_07_13_Level1.csv
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-06-22,2020-07-27,2.672,40.02110162162162,-94.43735243243243,284.45675675675676,986.0756756756757,2.28,2.388333333333333,50,50,37,163_2020_07_27_Level1.csv
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-06-22,2020-08-26,2.382,40.02117403508772,-94.4370752631579,284.7157894736842,981.8263157894736,0.11,0.10333333333333333,225,225,57,163_2020_08_26_Level1.csv
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-06-22,2020-06-09,0.985,38.89026304347826,-94.32654217391304,294.1,963.8086956521739,1.96,2.0366666666666666,78,78,23,165_2020_06_09_Level1.csv
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-06-22,2020-07-06,1.204,38.89044681818182,-94.32669909090909,296.7090909090909,979.2045454545455,0.67,1.0483333333333333,94,94,22,165_2020_07_06_Level1.csv
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-06-22,2020-08-03,3.108,38.888758095238096,-94.32331428571429,296.95952380952383,987.9333333333333,0.61,0.7116666666666667,90,90,42,165_2020_08_03_Level1.csv
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-06-22,2020-08-17,3.236,38.88851090909091,-94.32321909090909,297.8151515151515,987.869696969697,0.88,1.0366666666666666,54,54,33,165_2020_08_17_Level1.csv
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-06-22,2020-06-09,1.701,38.88684756097561,-94.31934292682926,291.11219512195123,964.380487804878,0.37,0.39166666666666666,90,90,41,167_2020_06_09_Level1.csv
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-06-22,2020-07-06,1.272,38.88681114285714,-94.31880228571428,291.12857142857143,979.76,5.87,6.006666666666667,87,87,35,167_2020_07_06_Level1.csv
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-06-22,2020-08-03,3.723,38.88358266666667,-94.31625355555556,289.12444444444446,988.9488888888889,0.74,0.8283333333333334,69,69,45,167_2020_08_03_Level1.csv
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-06-22,2020-08-17,3.538,38.8834711627907,-94.31637441860465,291.6511627906977,988.1674418604651,1.01,1.145,63,63,43,167_2020_08_17_Level1.csv
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-06-22,2020-06-09,3.257,38.8797164,-94.32333173333333,294.61466666666666,963.5413333333333,0.2,0.20833333333333334,104,104,75,168_2020_06_09_Level1.csv
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-06-22,2020-07-06,3.607,38.87992879120879,-94.32298098901099,290.86373626373626,979.0186813186813,0.14,0.14,138,138,91,168_2020_07_06_Level1.csv
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-06-22,2020-08-03,4.348,38.879762799999995,-94.3227178,294.146,988.366,0.49,0.5383333333333333,69,69,50,168_2020_08_03_Level1.csv
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-06-22,2020-08-17,4.162,38.879782,-94.32289,293.43333333333334,987.4711111111111,0.64,0.6966666666666667,67,67,45,168_2020_08_17_Level1.csv
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-06-22,2020-06-22,8.293,40.426469291338584,-94.85780251968504,327.3015748031496,975.4614173228347,0.2,0.20666666666666667,155,155,127,179_2020_06_22_Level1.csv
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-06-22,2020-07-14,7.872,40.4268170212766,-94.8581805,326.59290780141845,972.2808510638298,0.06,0.06,156,156,141,179_2020_07_14_Level1.csv
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-06-22,2020-07-28,8.356,40.42707413461538,-94.85756701923077,325.28076923076924,980.9625,-0.74,-0.7383333333333333,118,118,104,179_2020_07_28_Level1.csv
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-06-22,2020-08-26,6.154,40.42767371428572,-94.85667868571429,326.116,978.4297142857142,0.04,0.04,322,322,175,179_2020_08_26_Level1.csv
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-06-22,2020-06-22,9.223,40.348778153846155,-95.13310884615385,298.03846153846155,979.03,0.13,0.13,159,159,130,180_2020_06_22_Level1.csv
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-06-22,2020-07-14,8.614,40.34986,-95.13355653846153,299.26730769230767,974.5602564102564,0.12,0.12,198,198,156,180_2020_07_14_Level1.csv
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-06-22,2020-07-28,8.907,40.34994636363636,-95.13333859504132,297.75785123966944,984.9471074380165,-0.69,-0.69,148,148,121,180_2020_07_28_Level1.csv
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-06-22,2020-08-26,9.382666666666667,40.34950224089636,-95.13286927170869,297.4750700280112,980.8378151260504,0.03,0.03,413,139,119,180_2020_08_26_Level1.csv
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-06-22,2020-06-22,11.452,40.349754930555555,-94.7780525,320.84166666666664,976.1305555555556,0.18,0.19666666666666666,192,192,144,181_2020_06_22_Level1.csv
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-06-22,2020-07-14,7.26,40.351626315789474,-94.77871850877193,320.33947368421053,972.4964912280702,0.17,0.17833333333333334,127,127,114,181_2020_07_14_Level1.csv
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-06-22,2020-07-28,11.6,40.349352738095234,-94.77867869047618,320.8095238095238,982.0577380952382,-0.7,-0.7,184,184,168,181_2020_07_28_Level1.csv
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-06-22,2020-08-26,11.928666666666667,40.35572315789474,-94.78031540935673,319.3964912280702,979.7523391812865,0.02,0.01611111111111111,421,141,114,181_2020_08_26_Level1.csv
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-06-22,2020-06-23,10.633,40.4973613125,-91.7663665625,186.721875,993.034375,0.14,0.14,198,198,160,182_2020_06_23_Level1.csv
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-06-22,2020-07-29,10.487,40.497805033112584,-91.76653264900662,184.92649006622517,994.7231788079471,-0.93,-0.93,166,166,151,182_2020_07_29_Level1.csv
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-06-22,2020-08-25,9.462666666666667,40.49704980225989,-91.76603833333333,188.5536723163842,997.2389830508474,0,0.006111111111111111,433,145,118,182_2020_08_25_Level1.csv
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-06-22,2020-09-15,8.728,40.4969944117647,-91.76605352941176,187.0078431372549,1004.2862745098039,0.13,0.13,339,339,204,182_2020_09_15_Level1.csv
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-06-22,2020-05-29,4.538,38.845467142857146,-93.77800753968253,224.30555555555554,993.2150793650794,0.16,0.16,265,265,126,183_2020_05_29_Level1.csv
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-06-22,2020-07-06,4.204,38.845653148148145,-93.77787166666666,223.36666666666667,988.0833333333334,0.4,0.41333333333333333,90,90,54,183_2020_07_06_Level1.csv
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-06-22,2020-08-05,3.949,38.8457224691358,-93.777882345679,222.2172839506173,995.7777777777777,0.1,0.1,221,221,81,183_2020_08_05_Level1.csv
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-06-22,2020-08-17,4.041,38.845714,-93.77712254545455,223.67818181818183,996.0709090909091,0.85,0.9183333333333333,71,71,55,183_2020_08_17_Level1.csv
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-06-22,2020-06-10,8.561,38.59097743421053,-92.80618657894736,261.71973684210525,979.2585526315789,0.08,0.08,202,202,152,184_2020_06_10_Level1.csv
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-06-22,2020-07-08,8.408,38.59103909090909,-92.80645343434344,263.84444444444443,979.4363636363636,0.21,0.215,138,138,99,184_2020_07_08_Level1.csv
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-06-22,2020-08-05,7.512,38.590817234042554,-92.80643340425532,263.222695035461,991.1063829787234,0.11,0.11333333333333333,328,328,141,184_2020_08_05_Level1.csv
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-06-22,2020-08-19,7.826,38.590970625,-92.8067225,262.50375,989.04375,0.33,0.3433333333333333,102,102,80,184_2020_08_19_Level1.csv
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-06-22,2020-06-23,4.31,40.39800677419355,-94.08660806451613,290.74032258064517,983.5870967741936,0.66,0.77,82,82,62,185_2020_06_23_Level1.csv
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-06-22,2020-07-14,6.316,40.39843078740157,-94.08684464566929,289.62598425196853,976.5661417322834,0.07,0.07,151,151,127,185_2020_07_14_Level1.csv
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-06-22,2020-07-28,6.248,40.39829349514563,-94.08688766990291,288.1980582524272,984.288349514563,-0.68,-0.6766666666666667,123,123,103,185_2020_07_28_Level1.csv
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-06-22,2020-08-26,6.264,40.39824524691358,-94.08661314814815,289.49506172839506,983.9907407407408,0.05,0.05,351,351,162,185_2020_08_26_Level1.csv
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-06-22,2020-06-30,4.976,37.73088605633803,-90.63403873239436,312.60140845070424,979.0366197183099,0.48,0.5116666666666667,110,110,71,186_2020_06_30_Level1.csv
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-06-22,2020-07-21,4.726,37.73093444444444,-90.63409462962963,314.55,980.5814814814815,0.83,0.9033333333333333,83,83,54,186_2020_07_21_Level1.csv
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-06-22,2020-08-11,4.953,37.73102510204082,-90.6339112244898,315.18367346938777,982.9938775510204,0.43,0.47333333333333333,86,86,49,186_2020_08_11_Level1.csv
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-06-22,2020-09-01,4.17,37.73107482352941,-90.6340745882353,314.6870588235294,979.2729411764706,0.16,0.16333333333333333,152,152,85,186_2020_09_01_Level1.csv
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-06-22,2020-06-08,4.667,39.76303378378378,-94.2584090990991,283.0207207207207,974.5234234234234,0.21,0.21,178,178,111,211_2020_06_08_Level1.csv
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-06-22,2020-07-13,6.703,39.762796721311474,-94.25848557377049,287.40819672131147,978.8639344262294,0.06,0.06,173,173,122,211_2020_07_13_Level1.csv
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-06-22,2020-07-27,7.656,39.76285063492063,-94.25824103174604,282.17380952380955,987.3039682539683,-0.84,-0.84,155,155,126,211_2020_07_27_Level1.csv
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-06-22,2020-09-10,7.021,39.76292298136646,-94.25834043478261,285.5124223602484,995.9844720496894,0.22,0.22,284,284,161,211_2020_09_10_Level1.csv
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-06-22,2020-06-08,5.329,39.77399737864078,-94.27230213592233,271.6766990291262,973.8582524271844,0.49,0.48333333333333334,159,159,103,213_2020_06_08_Level1.csv
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-06-22,2020-07-13,4.185,39.77395764705882,-94.27186720588236,269.11911764705883,978.8823529411765,5.48,5.481666666666667,119,119,68,213_2020_07_13_Level1.csv
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-06-22,2020-07-27,5.194,39.77346283783784,-94.27175162162162,272.08378378378376,987.5256756756756,-0.22,-0.155,90,90,74,213_2020_07_27_Level1.csv
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-06-22,2020-09-10,4.446,39.7738967,-94.2720936,274.532,997.425,4.36,4.36,178,178,100,213_2020_09_10_Level1.csv
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-06-22,2020-06-19,4.085,38.99428990909091,-92.48888,235.81727272727272,987.1354545454545,0.21,0.21166666666666667,220,220,110,219_2020_06_19_Level1.csv
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-06-22,2020-07-09,3.705,38.99452014285714,-92.48905428571429,233.41857142857143,985.6314285714286,0.43,0.43333333333333335,109,109,70,219_2020_07_09_Level1.csv
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-06-22,2020-07-23,3.662,38.99446285714286,-92.4890388095238,232.92738095238096,993.6107142857143,0.21,0.21,205,205,84,219_2020_07_23_Level1.csv
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-06-22,2020-08-11,3.805,NA,NA,NA,987.7934065934065,0.22,0.23333333333333334,145,145,91,219_2020_08_11_Level1.csv
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-06-22,2020-06-15,3.159,38.46402302325581,-94.60734662790698,293.3058139534884,986.6232558139535,0.31,0.325,119,119,86,265_2020_06_15_Level1.csv
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-06-22,2020-07-07,5.491,38.46332137614679,-94.60772174311927,291.29357798165137,980.0669724770643,0.1,0.09833333333333334,156,156,109,265_2020_07_07_Level1.csv
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-06-22,2020-08-03,5.689,38.46344093023256,-94.60790197674419,290.4872093023256,986.1639534883722,0.42,0.43,125,125,86,265_2020_08_03_Level1.csv
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-06-22,2020-08-18,5.566,38.46335857142857,-94.60776714285714,292.96233766233763,988.8961038961039,0.3,0.315,97,97,77,265_2020_08_18_Level1.csv
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-06-22,2020-06-30,5.651,37.591922474226806,-90.65781134020618,297.62680412371134,981.2,0.14,0.14,126,126,97,269_2020_06_30_Level1.csv
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-06-22,2020-07-21,4.833,37.59176310344827,-90.65773275862068,298.6706896551724,982.9810344827586,0.36,0.38,96,96,58,269_2020_07_21_Level1.csv
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-06-22,2020-08-11,6.04,37.59172078651686,-90.65792494382022,300.0044943820225,985.9269662921348,0.19,0.19333333333333333,103,103,89,269_2020_08_11_Level1.csv
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-06-22,2020-09-01,7.14,37.59180340909091,-90.65764257575758,299.25,981.3280303030302,0.1,0.10333333333333333,210,210,132,269_2020_09_01_Level1.csv
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-06-22,2020-06-17,7.43,38.47442811881188,-91.39036831683168,214.0990099009901,992.3207920792079,0.31,0.31833333333333336,117,117,101,420_2020_06_17_Level1.csv
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-06-22,2020-07-01,7.583,38.474375114503815,-91.39030778625954,215.6,989.1465648854962,0.12,0.12,155,155,131,420_2020_07_01_Level1.csv
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-06-22,2020-07-22,7.338,38.47445776315789,-91.39018723684211,215.64736842105262,993.5605263157895,0.36,0.37,95,95,76,420_2020_07_22_Level1.csv
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-06-22,2020-08-12,8.079,38.47427637254902,-91.39044784313725,214.42843137254903,994.9294117647058,0.17,0.18166666666666667,115,115,102,420_2020_08_12_Level1.csv
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-06-22,2020-06-17,6.724,38.47350133333333,-91.26798133333334,211.99,993.4466666666666,0.67,0.7066666666666667,103,103,90,423_2020_06_17_Level1.csv
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-06-22,2020-07-22,8.296,38.47357,-91.26737727272727,210.61111111111111,994.4737373737373,0.43,0.455,124,124,99,423_2020_07_22_Level1.csv
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-06-22,2020-08-12,8.293,38.47339814159292,-91.26764522123894,211.83362831858406,995.8619469026548,0.19,0.19833333333333333,132,132,113,423_2020_08_12_Level1.csv
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-06-22,2020-09-02,8.195,38.473149189189186,-91.2675755135135,211.88108108108108,991.2686486486487,0.05,0.05,294,294,185,423_2020_09_02_Level1.csv
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-06-22,2020-06-10,4.611,38.66421606741573,-94.33910719101124,279.49775280898876,971.8460674157303,0.25,0.25,150,150,89,432_2020_06_10_Level1.csv
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-06-22,2020-07-07,5.229,38.66460564356436,-94.33908475247524,279.0495049504951,981.8128712871287,0.03,0.035,149,149,101,432_2020_07_07_Level1.csv
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-06-22,2020-08-03,5.104,38.66442064516129,-94.33921516129031,278.9967741935484,987.6032258064516,0.57,0.5966666666666667,90,90,62,432_2020_08_03_Level1.csv
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-06-22,2020-08-18,5.232,38.664615652173914,-94.33924086956522,281.96086956521737,990.5097826086957,0.18,0.18,115,115,92,432_2020_08_18_Level1.csv
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-06-22,2020-06-10,2.279,38.66169865384616,-94.346205,273.2019230769231,974.7865384615385,0.12,0.13,137,137,52,433_2020_06_10_Level1.csv
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-06-22,2020-07-07,2.042,38.661722222222224,-94.34604370370371,275.1925925925926,982.6962962962963,0.25,0.26166666666666666,56,56,27,433_2020_07_07_Level1.csv
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-06-22,2020-08-03,2.618,38.66164129032258,-94.34597741935484,274.458064516129,989.5677419354839,4.23,4.73,86,86,31,433_2020_08_03_Level1.csv
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2023-06-22,2020-08-18,1.934,38.66179085714286,-94.34626857142858,274.04,991.3714285714285,0.92,1.0466666666666666,62,62,35,433_2020_08_18_Level1.csv
