Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-07-20,2020-06-15,23.346,37.90114112582781,-93.31730973509934,254.3419426048565,989.7368653421634,0.02,0.01333333333333333,476,160,151,092_2020_06_15_Level1.csv,121,18.581666666666667,Yes,2023-07-20,0,0,0,0,1,2,3,3,0,2,0,0,9,0,1,0,0,2,0,0,0,0,yes,NA
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-07-20,2020-07-08,22.783,37.90116071090047,-93.3169967772512,255.53080568720375,982.108056872038,0.02,0.02,246,246,211,092_2020_07_08_Level1.csv,184,20.506,Yes,2023-07-20,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-07-20,2020-08-07,21.036,37.89774039215686,-93.31858736185384,254.27736185383245,992.5376114081996,0,-5.555555555555556e-4,686,229,187,092_2020_08_07_Level1.csv,148,13.846333333333334,Yes,2023-07-20,1,1,0,0,2,2,2,2,0,2,1,1,7,1,2,0,0,2,0,0,0,0,yes,NA
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-07-20,2020-08-19,21.591,37.89985011299435,-93.31810892655368,253.6022598870057,991.1463276836158,0.08,0.07333333333333333,199,199,177,092_2020_08_19_Level1.csv,173,21.436,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,6,0,3,0,0,1,0,0,0,0,yes,NA
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-07-20,2020-06-15,19.803,37.688183492063494,-93.77134111111113,262.32380952380953,989.4526455026456,1.97,1.9844444444444445,429,144,126,093_2020_06_15_Level1.csv,104,15.745333333333331,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,1,0,0,10,0,2,0,0,1,0,0,0,0,yes,NA
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-07-20,2020-07-07,14.859,37.683206033333335,-93.77491653333334,260.71166666666664,981.0166666666668,0.01,0.01,333,333,300,093_2020_07_07_Level1.csv,297,14.758,Yes,2023-07-20,0,0,0,0,2,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,yes,NA
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-07-20,2020-08-04,13.633,37.68366516129032,-93.77505148387095,260.1058064516129,992.9006451612904,0.12,0.115,185,185,155,093_2020_08_04_Level1.csv,149,13.465,Yes,2023-07-20,2,2,0,0,0,1,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-07-20,2020-08-18,15.44,37.68347526011561,-93.77349115606935,259.9,989.9312138728324,0.07,0.07,199,199,173,093_2020_08_18_Level1.csv,169,15.296,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-07-20,2020-06-16,13.762,37.31293593984962,-93.21671093984963,383.1751879699248,976.2830827067668,1.81,1.84,313,313,266,096_2020_06_16_Level1.csv,211,10.365,Yes,2023-07-20,2,1,0,0,1,1,0,0,0,1,1,1,21,1,1,0,0,1,0,0,0,0,yes,NA
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-07-20,2020-07-07,19.301,37.31328613707165,-93.21828710280374,380.3785046728972,967.4115264797508,-0.02,-0.02,365,365,321,096_2020_07_07_Level1.csv,319,19.162,Yes,2023-07-20,2,1,0,0,2,0,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-07-20,2020-08-04,19.733,37.31365321052632,-93.217350105263165,383.3321052631578,977.7763157894736,0.1,0.09666666666666666,230,230,190,096_2020_08_04_Level1.csv,184,19.514,Yes,2023-07-20,1,1,0,0,1,1,0,0,0,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-07-20,2020-08-18,18.399,37.3129859798995,-93.21564457286432,384.1663316582915,975.170351758794,0.07,0.07333333333333333,232,232,199,096_2020_08_18_Level1.csv,193,18.213,Yes,2023-07-20,1,1,0,0,1,1,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-07-20,2020-06-16,67.425,36.5962805764411,-93.3150277944862,283.0310776942356,989.2839598997492,2.3600000000000003,2.5616666666666665,411,138,133,098_2020_06_16_Level1.csv,106,53.56633333333333,Yes,2023-07-20,0,0,0,0,23,1,0,0,0,1,0,0,12,0,4,0,0,1,0,0,0,0,yes,NA
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-07-20,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.22,0.23333333333333336,486,162,145,098_2020_07_08_Level1.csv,116,46.72366666666667,Yes,2023-07-20,0,0,0,0,20,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,yes,NA
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-07-20,2020-08-04,42.263333333333335,36.59528669191919,-93.31483967171717,278.6813131313131,989.464393939394,0.495,0.8780555555555556,427,143,132,098_2020_08_04_Level1.csv,126,41.388000000000005,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,1,0,0,9,0,1,0,0,2,0,0,0,0,yes,NA
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-07-20,2020-08-19,64.874,36.596468348348346,-93.3148445945946,277.45015015015014,988.6875375375377,-0.05,-0.05222222222222222,685,229,222,098_2020_08_19_Level1.csv,210,61.690333333333335,Yes,2023-07-20,0,0,0,0,9,0,1,1,0,0,0,0,13,0,13,0,0,0,0,0,0,0,yes,NA
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-07-20,2020-06-16,7.849,37.99592829787234,-91.69106822695036,309.6858156028369,983.2609929078014,0.24,0.24,211,211,141,110_2020_06_16_Level1.csv,135,7.62,Yes,2023-07-20,3,3,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-07-20,2020-07-22,9.074,37.99555463636363,-91.69086,314.71727272727276,983.5490909090908,0.17,0.17666666666666667,129,129,110,110_2020_07_22_Level1.csv,105,8.89,Yes,2023-07-20,1,1,0,0,1,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-07-20,2020-08-12,9.083,37.995127807017546,-91.69108122807016,315.03508771929825,984.45,0.15,0.15333333333333332,122,122,114,110_2020_08_12_Level1.csv,111,8.959,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-07-20,2020-09-01,5.398,37.99643307692307,-91.69127982905984,312.8239316239316,975.9940170940172,6.71,6.573333333333333,213,213,117,110_2020_09_01_Level1.csv,115,5.375,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-07-20,2020-07-01,9.329,38.10709444444444,-91.45678873015872,274.16190476190474,986.5015873015872,0.16,0.16,148,148,126,111_2020_07_01_Level1.csv,108,8.247,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,yes,NA
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-07-20,2020-07-22,8.441,38.10727283950617,-91.4562724691358,273.8975308641975,988.158024691358,0.31,0.315,108,108,81,111_2020_07_22_Level1.csv,76,8.193,Yes,2023-07-20,0,0,0,0,2,1,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,yes,NA
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-07-20,2020-08-12,9.59,38.107158828125,-91.456841875,272.6125,989.0625,0.12,0.12166666666666666,146,146,128,111_2020_08_12_Level1.csv,102,7.844,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,yes,NA
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-07-20,2020-09-02,2.836,38.0896415,-91.45343683333331,271.8066666666667,984.1466666666666,4.65,4.656666666666667,179,179,60,111_2020_09_02_Level1.csv,59,2.81,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-07-20,2020-06-17,12.888,37.89791934883721,-90.6435253488372,270.9618604651163,988.6153488372094,2.08,2.2350000000000003,266,266,215,112_2020_06_17_Level1.csv,202,12.196,Yes,2023-07-20,2,3,0,0,7,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,yes,NA
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-07-20,2020-07-20,8.417,37.89777742857143,-90.64314142857144,272.8952380952381,987.46,9.99,10.076666666666666,133,133,105,112_2020_07_20_Level1.csv,96,7.748,Yes,2023-07-20,3,5,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-07-20,2020-08-10,14.13,37.89798143322476,-90.64438074918569,274.83094462540714,986.5957654723128,0.23,0.235,357,357,307,112_2020_08_10_Level1.csv,306,13.973,Yes,2023-07-20,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-07-20,2020-09-17,10.029,37.89782296296296,-90.64331407407408,274.2148148148148,990.4010582010582,1.54,1.5683333333333334,282,282,189,112_2020_09_17_Level1.csv,187,9.899,Yes,2023-07-20,2,2,0,0,2,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,yes,NA
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-07-20,2020-06-24,5.994,40.00652424242424,-91.9750101010101,209.75757575757575,992.3727272727272,0.34,0.35,137,137,99,114_2020_06_24_Level1.csv,92,5.606,Yes,2023-07-20,2,2,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-07-20,2020-07-15,8.523,40.006327055214726,-91.97595858895706,207.11104294478528,984.496319018405,0.06,0.06,186,186,163,114_2020_07_15_Level1.csv,138,7.24,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,yes,NA
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-07-20,2020-07-29,8.783,40.006353643410854,-91.97561596899226,209.67286821705423,991.1209302325582,-0.81,-0.8033333333333333,146,146,129,114_2020_07_29_Level1.csv,123,8.613,Yes,2023-07-20,1,1,0,0,1,1,1,1,0,1,0,0,8,0,4,0,0,1,0,0,0,0,yes,NA
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-07-20,2020-08-25,7.283,40.005850357142855,-91.97612857142856,208.3933673469388,996.5352040816326,0.04,0.04,361,361,196,114_2020_08_25_Level1.csv,195,7.088,Yes,2023-07-20,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-07-20,2020-06-24,5.897,39.70855,-91.86159909722222,209.71875,992.2402777777778,0.14,0.14500000000000002,205,205,144,115_2020_06_24_Level1.csv,118,4.973,Yes,2023-07-20,1,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-07-20,2020-07-15,6.737,39.70841596638655,-91.86183386554622,207.9781512605042,985.144537815126,0.11,0.11833333333333332,141,141,119,115_2020_07_15_Level1.csv,97,5.555,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-07-20,2020-07-29,8.047,39.70781792307693,-91.8624,206.34384615384616,990.2076923076924,-0.78,-0.7783333333333333,146,146,130,115_2020_07_29_Level1.csv,125,7.889,Yes,2023-07-20,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-07-20,2020-08-24,6.11,39.708450763358776,-91.86168503816792,212.30152671755724,995.36106870229,0.15,0.15,365,365,131,115_2020_08_24_Level1.csv,131,6.11,Yes,2023-07-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-07-20,2020-06-05,7.412666666666667,38.90694535714286,-92.12279357142856,246.73005952380953,982.341369047619,0.01,0.02166666666666666,423,142,112,117_2020_06_05_Level1.csv,89,5.95,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,12,0,3,0,0,0,0,0,0,0,yes,NA
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-07-20,2020-07-22,7.567,38.9061846875,-92.12252895833332,251.125,989.0197916666668,0.28,0.2866666666666667,113,113,96,117_2020_07_22_Level1.csv,93,7.448,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-07-20,2020-08-12,7.922,38.90631307692308,-92.12270241758242,253.54505494505497,989.4351648351648,0.19,0.195,112,112,91,117_2020_08_12_Level1.csv,88,7.739,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-07-20,2020-09-02,7.118,38.90615530612245,-92.12301260204082,252.38520408163265,986.6030612244898,0.13,0.13,269,269,196,117_2020_09_02_Level1.csv,195,7.095,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-07-20,2020-06-09,8.278,38.83507129032258,-94.38250903225806,287.5241935483871,963.4344086021504,0.11,0.105,231,231,186,118_2020_06_09_Level1.csv,156,7.099,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-07-20,2020-07-06,8.795,38.83505746031746,-94.38287537234042,285.31851851851854,979.3328042328042,0.04,0.04,225,225,189,118_2020_07_06_Level1.csv,184,8.63,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-07-20,2020-08-03,6.943,38.8349172368421,-94.38220578947367,286.5671052631579,988.7789473684212,0.63,0.6983333333333334,102,102,76,118_2020_08_03_Level1.csv,70,6.683,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-07-20,2020-08-17,7.417,38.83473926315789,-94.38228768421052,286.74105263157895,987.8705263157894,0.4,0.425,122,122,95,118_2020_08_17_Level1.csv,89,7.186,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-07-20,2020-05-29,5.096,39.06176890625,-93.66964046875,226.21171875,992.859375,0.06,0.06166666666666667,304,304,128,121_2020_05_29_Level1.csv,128,5.096,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-07-20,2020-07-06,5.123,39.06150926829268,-93.66944,227.24024390243903,988.0926829268292,0.22,0.22333333333333333,129,129,82,121_2020_07_06_Level1.csv,78,5.008,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-07-20,2020-08-05,4.74,39.06263603960396,-93.66885049504953,226.1019801980198,996.1554455445544,6.37,6.471666666666667,274,274,101,121_2020_08_05_Level1.csv,101,4.74,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-07-20,2020-08-17,5.01,39.06174049180328,-93.67046590163936,222.98852459016393,995.972131147541,1.55,1.7366666666666668,75,75,61,121_2020_08_17_Level1.csv,55,4.823,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-07-20,2020-06-23,12.84,40.17069071038251,-92.65665770491805,241.08743169398903,987.1945355191256,0.17,0.17,197,197,183,133_2020_06_23_Level1.csv,183,12.84,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-07-20,2020-07-14,11.464,40.17280345679013,-92.65407648148148,239.69876543209875,982.791975308642,0.08,0.08,178,178,162,133_2020_07_14_Level1.csv,156,11.25,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-07-20,2020-07-28,11.938,40.17147341772152,-92.6557312658228,239.246835443038,988.4227848101266,-0.86,-0.8683333333333333,175,175,158,133_2020_07_28_Level1.csv,153,11.792,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-07-20,2020-08-25,12.001,40.17226854771784,-92.65250402489627,242.4875518672199,992.88755186722,0.07,0.07,366,366,241,133_2020_08_25_Level1.csv,239,11.94,Yes,2023-07-20,1,1,0,0,2,1,0,0,1,1,0,0,8,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-07-20,2020-06-08,2.986,39.76241931506849,-94.26164767123288,281.14520547945204,973.8835616438356,0.11,0.11833333333333332,160,160,73,140_2020_06_08_Level1.csv,71,2.839,Yes,2023-07-20,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-07-20,2020-07-13,2.925,39.76253466666667,-94.26143466666666,282.4583333333333,978.4016666666666,0.29,0.29,98,98,60,140_2020_07_13_Level1.csv,58,2.856,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-07-20,2020-07-27,2.952,39.76231847826087,-94.26156739130435,279.1847826086956,986.7717391304348,-0.38,-0.3516666666666667,61,61,46,140_2020_07_27_Level1.csv,46,2.952,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-07-20,2020-09-10,2.878,39.76247910447761,-94.26171029850744,281.27014925373135,996.6776119402986,5.65,5.656666666666667,170,170,67,140_2020_09_10_Level1.csv,66,2.791,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-07-20,2020-06-24,14.041,39.51543114832536,-91.6539528229665,185.86746411483253,994.5535885167463,3.77,3.8166666666666664,245,245,209,145_2020_06_24_Level1.csv,171,11.11,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,yes,NA
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-07-20,2020-08-08,21.076333333333334,39.52221365145228,-91.648504813278,183.882295988935,998.2561549100968,-0.05,-0.05,767,257,241,145_2020_08_08_Level1.csv,237,20.901,Yes,2023-07-20,0,0,0,0,1,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-07-20,2020-08-24,20.467,39.51620675757576,-91.65221039393938,182.56030303030303,999.2684848484848,0.03,0.03333333333333333,387,387,330,145_2020_08_24_Level1.csv,330,20.467,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-07-20,2020-09-15,18.922,39.51562215827338,-91.6536490647482,181.8611510791367,1005.8859712230216,0,0,319,319,278,145_2020_09_15_Level1.csv,271,18.626,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-07-20,2020-06-30,23.464,38.20471989937107,-92.62769116981131,199.00251572327045,985.762641509434,-0.02,-0.02555555555555555,919,307,265,149_2020_06_30_Level1.csv,260,23.28366666666667,Yes,2023-07-20,0,0,0,0,1,2,1,1,1,2,0,0,26,0,2,0,0,2,0,0,0,0,yes,NA
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-07-20,2020-08-07,23.23466666666667,38.207487931034485,-92.63057946360152,197.6206896551724,999.1132183908046,0.03,0.03,581,194,174,149_2020_08_07_Level1.csv,143,18.03666666666667,Yes,2023-07-20,0,0,0,0,2,1,0,0,0,1,0,0,13,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-07-20,2020-08-21,22.040666666666667,38.204814106814,-92.62602725598526,195.8049723756906,994.2132596685084,0.04,0.04,582,195,181,149_2020_08_21_Level1.csv,144,15.090666666666667,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-07-20,2020-09-19,26.235666666666667,38.22454166666667,-92.70812425925924,197.1190740740741,1006.6274074074074,0.04666666666666667,0.05777777777777778,548,183,180,149_2020_09_19_Level1.csv,167,24.522,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-07-20,2020-06-08,5.437,39.03468155555556,-93.3667191851852,213.6237037037037,984.1555555555556,0.1,0.10166666666666668,222,222,135,150_2020_06_08_Level1.csv,110,4.387,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-07-20,2020-07-06,5.533,39.03342172413793,-93.36759045977011,216.52758620689656,989.764367816092,0.19,0.19,116,116,87,150_2020_07_06_Level1.csv,81,5.3,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-07-20,2020-08-05,5.017,39.035312857142856,-93.36629428571428,213.52777777777777,998.436507936508,0.27,0.2816666666666667,212,212,126,150_2020_08_05_Level1.csv,126,5.017,Yes,2023-07-20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-07-20,2020-08-17,5.761,39.03290987012987,-93.36707,215.4038961038961,996.9311688311687,0.3,0.30666666666666664,109,109,77,150_2020_08_17_Level1.csv,77,5.761,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-07-20,2020-06-22,2.406,40.0206485106383,-94.43724787234042,283.72340425531917,979.1234042553192,1.55,1.7183333333333333,64,64,47,163_2020_06_22_Level1.csv,47,2.406,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-07-20,2020-07-13,3.037,40.0212612,-94.4383826,287.856,976.916,0.81,0.9166666666666669,74,74,50,163_2020_07_13_Level1.csv,48,2.954,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-07-20,2020-07-27,2.705,40.02110131578947,-94.43735210526316,284.4657894736842,986.0736842105264,2.28,2.388333333333333,50,50,38,163_2020_07_27_Level1.csv,32,2.528,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-07-20,2020-08-26,2.408,40.02117396551724,-94.43707431034484,284.73275862068965,981.8310344827586,0.11,0.10333333333333332,225,225,58,163_2020_08_26_Level1.csv,58,2.408,Yes,2023-07-20,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-07-20,2020-06-09,1.01,38.8902625,-94.32654208333334,294.1875,963.8083333333332,1.96,2.036666666666666,78,78,24,165_2020_06_09_Level1.csv,24,1.01,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-07-20,2020-07-06,1.238,38.89044608695652,-94.32669869565215,296.6434782608696,979.195652173913,0.67,1.0483333333333331,94,94,23,165_2020_07_06_Level1.csv,22,0.982,Yes,2023-07-20,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-07-20,2020-08-03,3.14,38.888757857142856,-94.32331404761904,296.9190476190476,987.9380952380952,0.61,0.7116666666666667,90,90,42,165_2020_08_03_Level1.csv,37,2.96,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
