Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-06-19,2020-09-15,18.858,39.51562211320755,-91.65364856603773,181.86943396226414,1005.8849056603773,0,0,145_2020_09_15_Level1.csv
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-06-19,2020-06-30,23.312,38.20472093023256,-92.62768850129198,198.93023255813952,985.7648578811369,-0.02,-0.02,149_2020_06_30_Level1.csv
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-06-19,2020-08-07,23.194,38.20749042979943,-92.6305805730659,197.63094555873926,999.1111747851003,0.03,0.03,149_2020_08_07_Level1.csv
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-06-19,2020-08-21,22.092,38.20481314814815,-92.62602543209877,195.8422839506173,994.2077160493827,0.04,0.04,149_2020_08_21_Level1.csv
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-06-19,2020-09-19,26.174,38.224540771513354,-92.70812486646884,197.1005934718101,1006.6308605341246,0.04,0.05,149_2020_09_19_Level1.csv
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-06-19,2020-06-08,5.106,39.03468228070175,-93.36671807017544,213.69122807017544,984.1543859649123,0.1,0.10166666666666667,150_2020_06_08_Level1.csv
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-06-19,2020-07-06,5.36,39.0334217721519,-93.36759025316456,216.55569620253164,989.7620253164557,0.19,0.19,150_2020_07_06_Level1.csv
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-06-19,2020-08-05,4.891,39.03531241935484,-93.36629338709677,213.44516129032257,998.4338709677419,0.27,0.2816666666666667,150_2020_08_05_Level1.csv
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-06-19,2020-08-17,5.546,39.03291085714286,-93.36707,215.24428571428572,996.9314285714286,0.3,0.30666666666666664,150_2020_08_17_Level1.csv
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-06-19,2020-06-22,2.331,40.02064837837838,-94.43724999999999,283.6108108108108,979.1216216216217,1.55,1.7183333333333333,163_2020_06_22_Level1.csv
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-06-19,2020-07-13,2.921,40.0212611627907,-94.43838209302325,287.90697674418607,976.9186046511628,0.81,0.9166666666666667,163_2020_07_13_Level1.csv
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-06-19,2020-07-27,2.672,40.021103124999996,-94.437354375,284.5,986.078125,2.28,2.388333333333333,163_2020_07_27_Level1.csv
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-06-19,2020-08-26,2.308,40.02117647058824,-94.43707176470589,284.6764705882353,981.8294117647058,0.11,0.10333333333333333,163_2020_08_26_Level1.csv
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-06-19,2020-06-09,0.947,38.890262941176466,-94.32654176470588,294.0529411764706,963.8058823529411,1.96,2.0366666666666666,165_2020_06_09_Level1.csv
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-06-19,2020-07-06,1.204,38.89044538461538,-94.32670076923077,296.67692307692306,979.2153846153847,0.67,1.0483333333333333,165_2020_07_06_Level1.csv
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-06-19,2020-08-03,3.108,38.88875804878049,-94.32331439024391,296.9707317073171,987.9341463414634,0.61,0.7116666666666667,165_2020_08_03_Level1.csv
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-06-19,2020-08-17,3.179,38.88851032258064,-94.32321967741936,297.81935483870967,987.8741935483871,0.88,1.0366666666666666,165_2020_08_17_Level1.csv
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-06-19,2020-06-09,1.67,38.8868484375,-94.31934375,291.309375,964.375,0.37,0.39166666666666666,167_2020_06_09_Level1.csv
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-06-19,2020-07-06,1.039,38.886810999999994,-94.318799,291.31,979.8,5.87,6.006666666666667,167_2020_07_06_Level1.csv
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-06-19,2020-08-03,3.634,38.88358238095238,-94.31625238095238,289.1642857142857,988.947619047619,0.74,0.8283333333333334,167_2020_08_03_Level1.csv
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-06-19,2020-08-17,3.451,38.88347102564103,-94.31637512820512,291.6948717948718,988.1589743589744,1.01,1.145,167_2020_08_17_Level1.csv
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-06-19,2020-06-09,3.222,38.87971612903226,-94.32333112903225,294.6306451612903,963.5370967741935,0.2,0.20833333333333334,168_2020_06_09_Level1.csv
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-06-19,2020-07-06,3.527,38.87992912280702,-94.32298070175439,290.93333333333334,979.021052631579,0.14,0.14,168_2020_07_06_Level1.csv
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-06-19,2020-08-03,4.315,38.879762916666664,-94.32271833333334,294.1041666666667,988.3666666666667,0.49,0.5383333333333333,168_2020_08_03_Level1.csv
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-06-19,2020-08-17,4.124,38.87978209302325,-94.32289,293.42093023255813,987.4697674418604,0.64,0.6966666666666667,168_2020_08_17_Level1.csv
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-06-19,2020-06-22,8.222,40.426469268292685,-94.85780260162602,327.3,975.4617886178862,0.2,0.20666666666666667,179_2020_06_22_Level1.csv
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-06-19,2020-07-14,7.872,40.42681722627737,-94.85818036764707,326.5992700729927,972.2817518248175,0.06,0.06,179_2020_07_14_Level1.csv
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-06-19,2020-07-28,8.356,40.4270741,-94.8575675,325.306,980.963,-0.74,-0.7383333333333333,179_2020_07_28_Level1.csv
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-06-19,2020-08-26,6.1,40.42767380952381,-94.85667825396825,325.96190476190475,978.431746031746,0.04,0.04,179_2020_08_26_Level1.csv
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-06-19,2020-06-22,9.047,40.34877758333333,-95.13310925,298.04333333333335,979.0316666666666,0.13,0.13,180_2020_06_22_Level1.csv
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-06-19,2020-07-14,8.562,40.34986,-95.13355646666666,299.26466666666664,974.5606666666666,0.12,0.12,180_2020_07_14_Level1.csv
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-06-19,2020-07-28,8.876,40.349946470588236,-95.13333865546218,297.7579831932773,984.9487394957983,-0.69,-0.69,180_2020_07_28_Level1.csv
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-06-19,2020-08-26,9.182,40.349500320000004,-95.132862,297.6336,980.8448,0.03,0.03,180_2020_08_26_Level1.csv
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-06-19,2020-06-22,11.419,40.349754814814816,-94.77805244444444,320.86148148148146,976.1303703703704,0.18,0.19666666666666666,181_2020_06_22_Level1.csv
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-06-19,2020-07-14,7.173,40.351625142857145,-94.77871895238096,320.3333333333333,972.495238095238,0.17,0.17833333333333334,181_2020_07_14_Level1.csv
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-06-19,2020-07-28,11.511,40.34935270440251,-94.7786786163522,320.8182389937107,982.0584905660378,-0.7,-0.7,181_2020_07_28_Level1.csv
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-06-19,2020-08-26,11.766,40.35572288372093,-94.7803149767442,319.5088372093023,979.7511627906977,0.02,0.015,181_2020_08_26_Level1.csv
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-06-19,2020-06-23,10.551,40.49736141891892,-91.76636628378378,186.7256756756757,993.0351351351352,0.14,0.14,182_2020_06_23_Level1.csv
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-06-19,2020-07-29,10.45,40.497805,-91.76653277027027,184.94121621621622,994.7222972972974,-0.93,-0.93,182_2020_07_29_Level1.csv
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-06-19,2020-08-25,9.436,40.49705070866142,-91.76603905511811,188.61417322834646,997.2346456692914,0,0,182_2020_08_25_Level1.csv
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-06-19,2020-09-15,8.679,40.49699536231884,-91.76605289855073,187.11884057971014,1004.2891304347826,0.13,0.13,182_2020_09_15_Level1.csv
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-06-19,2020-05-29,4.538,38.845463333333335,-93.77801875,224.39583333333334,993.21875,0.16,0.16,183_2020_05_29_Level1.csv
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-06-19,2020-07-06,4.171,38.845653,-93.7778714,223.40200000000002,988.0840000000001,0.4,0.41333333333333333,183_2020_07_06_Level1.csv
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-06-19,2020-08-05,3.896,38.845721153846156,-93.77788230769231,222.26538461538462,995.776923076923,0.1,0.1,183_2020_08_05_Level1.csv
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-06-19,2020-08-17,3.997,38.84571423076923,-93.77712230769231,223.72884615384615,996.0711538461538,0.85,0.9183333333333333,183_2020_08_17_Level1.csv
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-06-19,2020-06-10,8.526,38.590977071428576,-92.80618728571429,261.705,979.2557142857142,0.08,0.08,184_2020_06_10_Level1.csv
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-06-19,2020-07-08,8.408,38.59103936170213,-92.80645340425532,263.80744680851063,979.4414893617021,0.21,0.215,184_2020_07_08_Level1.csv
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-06-19,2020-08-05,7.444,38.59081851351351,-92.80643635135135,262.59324324324325,991.0945945945946,0.11,0.11333333333333333,184_2020_08_05_Level1.csv
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-06-19,2020-08-19,7.826,38.59097039473684,-92.80672236842105,262.4763157894737,989.0434210526316,0.33,0.3433333333333333,184_2020_08_19_Level1.csv
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-06-19,2020-06-23,4.274,40.39800666666667,-94.08660789473684,290.7368421052632,983.5947368421052,0.66,0.77,185_2020_06_23_Level1.csv
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-06-19,2020-07-14,6.185,40.398430952380956,-94.0868439047619,289.6457142857143,976.5657142857143,0.07,0.07,185_2020_07_14_Level1.csv
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-06-19,2020-07-28,6.216,40.39829340206185,-94.0868887628866,288.21752577319586,984.2886597938144,-0.68,-0.6766666666666667,185_2020_07_28_Level1.csv
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-06-19,2020-08-26,6.23,40.39824675,-94.086613875,289.4875,983.99375,0.05,0.05,185_2020_08_26_Level1.csv
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-06-19,2020-06-30,4.906,37.73088597014925,-90.63403880597015,312.6029850746269,979.0388059701493,0.48,0.5116666666666667,186_2020_06_30_Level1.csv
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-06-19,2020-07-21,4.726,37.73093452830189,-90.63409471698114,314.55471698113206,980.5811320754717,0.83,0.9033333333333333,186_2020_07_21_Level1.csv
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-06-19,2020-08-11,4.861,37.73102520833333,-90.63391125,315.1770833333333,982.99375,0.43,0.47333333333333333,186_2020_08_11_Level1.csv
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-06-19,2020-09-01,4.017,37.73107613333333,-90.63407573333333,314.6093333333333,979.2626666666666,0.16,0.16333333333333333,186_2020_09_01_Level1.csv
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-06-19,2020-06-08,4.667,39.7630336,-94.25840840000001,282.85333333333335,974.5253333333334,0.21,0.21,211_2020_06_08_Level1.csv
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-06-19,2020-07-13,6.661,39.76279684684685,-94.25848540540541,287.44234234234233,978.8648648648648,0.06,0.06,211_2020_07_13_Level1.csv
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-06-19,2020-07-27,7.656,39.7628505,-94.25824158333333,282.1475,987.3233333333333,-0.84,-0.84,211_2020_07_27_Level1.csv
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-06-19,2020-09-10,6.98,39.7629231496063,-94.25834031496063,285.540157480315,995.9818897637796,0.22,0.22,211_2020_09_10_Level1.csv
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-06-19,2020-06-08,5.215,39.77399719512195,-94.27230268292683,271.6841463414634,973.8585365853659,0.49,0.48333333333333334,213_2020_06_08_Level1.csv
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-06-19,2020-07-13,4.01,39.77395825396825,-94.27186698412699,269.18888888888887,978.8777777777777,5.48,5.481666666666667,213_2020_07_13_Level1.csv
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-06-19,2020-07-27,5.194,39.773463382352944,-94.27175323529411,271.93676470588235,987.5279411764706,-0.22,-0.155,213_2020_07_27_Level1.csv
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-06-19,2020-09-10,4.33,39.773896470588234,-94.27209338235295,274.5205882352941,997.4220588235294,4.36,4.36,213_2020_09_10_Level1.csv
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-06-19,2020-06-19,4.027,38.99428857142857,-92.48888,235.83673469387756,987.1326530612246,0.21,0.21166666666666667,219_2020_06_19_Level1.csv
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-06-19,2020-07-09,3.668,38.99452017857143,-92.48905446428572,233.39642857142857,985.6357142857144,0.43,0.43333333333333335,219_2020_07_09_Level1.csv
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-06-19,2020-07-23,3.612,38.99446530612245,-92.48903918367347,233.17755102040817,993.6061224489796,0.21,0.21,219_2020_07_23_Level1.csv
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-06-19,2020-08-11,3.805,NA,NA,NA,987.7953125,0.22,0.23333333333333334,219_2020_08_11_Level1.csv
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-06-19,2020-06-15,2.999,38.46402307692308,-94.60734692307692,293.23269230769233,986.626923076923,0.31,0.325,265_2020_06_15_Level1.csv
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-06-19,2020-07-07,5.432,38.46332247191011,-94.607722247191,291.34044943820226,980.0651685393259,0.1,0.09833333333333334,265_2020_07_07_Level1.csv
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-06-19,2020-08-03,5.658,38.463440779220775,-94.60790220779221,290.46753246753246,986.1675324675325,0.42,0.43,265_2020_08_03_Level1.csv
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-06-19,2020-08-18,5.536,38.4633588,-94.60776706666667,292.9626666666667,988.8973333333333,0.3,0.315,265_2020_08_18_Level1.csv
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-06-19,2020-06-30,5.551,37.59192279069767,-90.65781186046512,297.60232558139535,981.196511627907,0.14,0.14,269_2020_06_30_Level1.csv
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-06-19,2020-07-21,4.788,37.59176298245614,-90.65773263157894,298.6561403508772,982.9807017543859,0.36,0.38,269_2020_07_21_Level1.csv
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-06-19,2020-08-11,6.04,37.59172079545455,-90.65792488636363,300.0125,985.925,0.19,0.19333333333333333,269_2020_08_11_Level1.csv
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-06-19,2020-09-01,7.058,37.591803418803416,-90.65764264957265,299.2794871794872,981.3324786324786,0.1,0.10333333333333333,269_2020_09_01_Level1.csv
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-06-19,2020-06-17,7.38,38.47442789473684,-91.39036905263158,213.95263157894738,992.3210526315789,0.31,0.31833333333333336,420_2020_06_17_Level1.csv
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-06-19,2020-07-01,7.545,38.47437520661157,-91.39030801652892,215.5776859504132,989.1438016528925,0.12,0.12,420_2020_07_01_Level1.csv
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-06-19,2020-07-22,7.338,38.47445773333333,-91.3901876,215.64533333333333,993.5613333333333,0.36,0.37,420_2020_07_22_Level1.csv
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-06-19,2020-08-12,8.049,38.47427643564356,-91.39044772277228,214.41485148514852,994.9287128712871,0.17,0.18166666666666667,420_2020_08_12_Level1.csv
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-06-19,2020-06-17,6.684,38.47350149425287,-91.26798126436782,212.0126436781609,993.4448275862069,0.67,0.7066666666666667,423_2020_06_17_Level1.csv
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-06-19,2020-07-22,8.252,38.47357,-91.26737734693877,210.60510204081632,994.4734693877551,0.43,0.455,423_2020_07_22_Level1.csv
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-06-19,2020-08-12,8.243,38.473397999999996,-91.26764527272728,211.8109090909091,995.8609090909091,0.19,0.19833333333333333,423_2020_08_12_Level1.csv
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-06-19,2020-09-02,7.989,38.47315057142857,-91.26757778571428,211.86428571428573,991.2635714285714,0.05,0.05,423_2020_09_02_Level1.csv
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-06-19,2020-06-10,4.492,38.664215416666664,-94.33910694444445,279.4916666666667,971.8416666666667,0.25,0.25,432_2020_06_10_Level1.csv
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-06-19,2020-07-07,5.106,38.66460604395605,-94.33908538461539,278.99010989010986,981.8153846153846,0.03,0.035,432_2020_07_07_Level1.csv
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-06-19,2020-08-03,5.104,38.664420666666665,-94.33921516666666,279.0183333333333,987.6,0.57,0.5966666666666667,432_2020_08_03_Level1.csv
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-06-19,2020-08-18,5.08,38.66461627906977,-94.33924034883721,281.85,990.5069767441861,0.18,0.18,432_2020_08_18_Level1.csv
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-06-19,2020-06-10,2.211,38.66169935483871,-94.3462064516129,273.4483870967742,974.7774193548387,0.12,0.13,433_2020_06_10_Level1.csv
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-06-19,2020-07-07,1.891,38.66172125,-94.34604458333334,275.1375,982.7,0.25,0.26166666666666666,433_2020_07_07_Level1.csv
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-06-19,2020-08-03,2.618,38.661641034482756,-94.3459775862069,274.42413793103447,989.5655172413793,4.23,4.73,433_2020_08_03_Level1.csv
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2023-06-19,2020-08-18,1.892,38.66179034482759,-94.34626827586207,273.9655172413793,991.3689655172413,0.92,1.0466666666666666,433_2020_08_18_Level1.csv
