Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-11-01,2020-07-22,9.074,37.995554636363636,-91.69086,314.71727272727276,983.5490909090909,0.17,0.17666666666666667,129,129,110,110_2020_07_22_Level1.csv
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-11-01,2020-08-12,9.083,37.995127807017546,-91.69108122807017,315.03508771929825,984.45,0.15,0.15333333333333332,122,122,114,110_2020_08_12_Level1.csv
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-11-01,2020-09-01,5.398,37.996433076923076,-91.69127982905984,312.8239316239316,975.9940170940171,6.71,6.573333333333333,213,213,117,110_2020_09_01_Level1.csv
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-11-01,2020-07-01,9.329,38.10709444444444,-91.45678873015873,274.16190476190474,986.5015873015873,0.16,0.16,148,148,126,111_2020_07_01_Level1.csv
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-11-01,2020-07-22,8.441,38.10727283950617,-91.45627246913581,273.8975308641975,988.158024691358,0.31,0.315,108,108,81,111_2020_07_22_Level1.csv
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-11-01,2020-08-12,9.59,38.107158828125,-91.456841875,272.6125,989.0625,0.12,0.12166666666666666,146,146,128,111_2020_08_12_Level1.csv
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-11-01,2020-09-02,2.836,38.0896415,-91.45343683333333,271.8066666666667,984.1466666666666,4.65,4.656666666666667,179,179,60,111_2020_09_02_Level1.csv
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-11-01,2020-06-17,12.987333333333334,37.897918995983936,-90.6435253815261,270.99598393574297,988.6136546184739,2.08,2.423888888888889,266,90,83,112_2020_06_17_Level1.csv
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-11-01,2020-07-20,8.417,37.89777742857143,-90.64314142857143,272.8952380952381,987.46,9.99,10.076666666666666,133,133,105,112_2020_07_20_Level1.csv
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-11-01,2020-08-10,14.122666666666667,37.897981494252875,-90.64438086206897,274.8637931034483,986.5962643678162,0.23,0.24944444444444444,357,120,116,112_2020_08_10_Level1.csv
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-11-01,2020-09-17,10.077666666666666,37.89782244725738,-90.64331405063291,274.32573839662444,990.4008438818565,1.54,1.625,282,95,79,112_2020_09_17_Level1.csv
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-11-01,2020-06-24,5.994,40.00652424242424,-91.9750101010101,209.75757575757575,992.3727272727273,0.34,0.35,137,137,99,114_2020_06_24_Level1.csv
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-11-01,2020-07-15,8.523,40.006327055214726,-91.97595858895706,207.11104294478528,984.496319018405,0.06,0.06,186,186,163,114_2020_07_15_Level1.csv
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-11-01,2020-07-29,8.783,40.006353643410854,-91.97561596899226,209.67286821705426,991.1209302325582,-0.81,-0.8033333333333333,146,146,129,114_2020_07_29_Level1.csv
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-11-01,2020-08-25,7.262333333333333,40.005849652777776,-91.97612736111111,208.3954861111111,996.5298611111111,0.04,0.043333333333333335,361,121,96,114_2020_08_25_Level1.csv
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-11-01,2020-06-24,5.897,39.70855,-91.86159909722222,209.71875,992.2402777777778,0.14,0.14500000000000002,205,205,144,115_2020_06_24_Level1.csv
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-11-01,2020-07-15,6.737,39.70841596638655,-91.86183386554622,207.9781512605042,985.1445378151261,0.11,0.11833333333333333,141,141,119,115_2020_07_15_Level1.csv
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-11-01,2020-07-29,8.047,39.707817923076924,-91.8624,206.34384615384616,990.2076923076924,-0.78,-0.7783333333333333,146,146,130,115_2020_07_29_Level1.csv
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-11-01,2020-08-24,6.212666666666666,39.708449662921346,-91.86168322097379,212.35280898876405,995.3576779026217,0.15,0.15,365,122,89,115_2020_08_24_Level1.csv
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-11-01,2020-06-05,7.4126666666666665,38.90694535714286,-92.12279357142857,246.73005952380953,982.341369047619,0.01,0.021666666666666667,423,142,112,117_2020_06_05_Level1.csv
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-11-01,2020-07-22,7.567,38.9061846875,-92.12252895833333,251.125,989.0197916666667,0.28,0.2866666666666667,113,113,96,117_2020_07_22_Level1.csv
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-11-01,2020-08-12,7.922,38.90631307692308,-92.12270241758242,253.54505494505494,989.4351648351649,0.19,0.195,112,112,91,117_2020_08_12_Level1.csv
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-11-01,2020-09-02,7.248666666666667,38.90615445833333,-92.123013,252.394375,986.6052083333334,0.13,0.13055555555555556,269,90,80,117_2020_09_02_Level1.csv
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-11-01,2020-06-09,8.278,38.83507129032258,-94.38250903225806,287.5241935483871,963.4344086021505,0.11,0.10500000000000001,231,231,186,118_2020_06_09_Level1.csv
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-11-01,2020-07-06,8.795,38.83505746031746,-94.38287537234042,285.31851851851854,979.3328042328042,0.04,0.04,225,225,189,118_2020_07_06_Level1.csv
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-11-01,2020-08-03,6.943,38.8349172368421,-94.38220578947369,286.5671052631579,988.7789473684211,0.63,0.6983333333333334,102,102,76,118_2020_08_03_Level1.csv
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-11-01,2020-08-17,7.417,38.83473926315789,-94.38228768421052,286.74105263157895,987.8705263157894,0.4,0.425,122,122,95,118_2020_08_17_Level1.csv
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-11-01,2020-05-29,5.204,39.06176841880342,-93.66963700854701,226.08333333333334,992.8547008547008,0.06,0.08666666666666667,304,102,78,121_2020_05_29_Level1.csv
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-11-01,2020-07-06,5.123,39.06150926829268,-93.66944,227.24024390243903,988.0926829268293,0.22,0.22333333333333333,129,129,82,121_2020_07_06_Level1.csv
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-11-01,2020-08-05,4.733,39.06263643137255,-93.66885823529412,226.38156862745097,996.1650980392158,6.390000000000001,6.651111111111112,274,92,85,121_2020_08_05_Level1.csv
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-11-01,2020-08-17,5.01,39.06174049180328,-93.67046590163935,222.98852459016393,995.972131147541,1.55,1.7366666666666668,75,75,61,121_2020_08_17_Level1.csv
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-11-01,2020-06-23,12.84,40.170690710382516,-92.65665770491803,241.08743169398906,987.1945355191257,0.17,0.17,197,197,183,133_2020_06_23_Level1.csv
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-11-01,2020-07-14,11.464,40.17280345679013,-92.65407648148148,239.69876543209875,982.791975308642,0.08,0.08,178,178,162,133_2020_07_14_Level1.csv
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-11-01,2020-07-28,11.938,40.17147341772152,-92.6557312658228,239.24683544303798,988.4227848101266,-0.86,-0.8683333333333333,175,175,158,133_2020_07_28_Level1.csv
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-11-01,2020-08-25,11.999666666666666,40.17226745874587,-92.65250280528053,242.53465346534654,992.8914191419142,0.07,0.07111111111111112,366,123,101,133_2020_08_25_Level1.csv
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-11-01,2020-06-08,2.986,39.76241931506849,-94.26164767123288,281.14520547945204,973.8835616438356,0.11,0.11833333333333333,160,160,73,140_2020_06_08_Level1.csv
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-11-01,2020-07-13,2.925,39.76253466666667,-94.26143466666666,282.4583333333333,978.4016666666666,0.29,0.29,98,98,60,140_2020_07_13_Level1.csv
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-11-01,2020-07-27,2.952,39.76231847826087,-94.26156739130435,279.1847826086956,986.7717391304348,-0.38,-0.3516666666666667,61,61,46,140_2020_07_27_Level1.csv
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-11-01,2020-09-10,2.878,39.76247910447761,-94.26171029850745,281.27014925373135,996.6776119402986,5.65,5.656666666666667,170,170,67,140_2020_09_10_Level1.csv
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-11-01,2020-06-24,14.041,39.51543114832536,-91.6539528229665,185.86746411483253,994.5535885167465,3.77,3.8166666666666664,245,245,209,145_2020_06_24_Level1.csv
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-11-01,2020-08-08,21.076333333333334,39.52221365145228,-91.64850481327801,183.882295988935,998.2561549100968,-0.05,-0.05,767,257,241,145_2020_08_08_Level1.csv
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-11-01,2020-08-24,20.483666666666664,39.51620713888889,-91.65221002777777,182.555,999.2638888888889,0.03,0.035,387,129,120,145_2020_08_24_Level1.csv
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-11-01,2020-09-15,18.862000000000002,39.51562220064725,-91.65364854368931,181.90032362459547,1005.8838187702265,0,0.005,319,107,103,145_2020_09_15_Level1.csv
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-11-01,2020-06-30,23.464,38.20471989937107,-92.62769116981131,199.00251572327045,985.7626415094339,-0.02,-0.025555555555555554,919,307,265,149_2020_06_30_Level1.csv
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-11-01,2020-08-07,23.23466666666667,38.207487931034485,-92.63057946360153,197.6206896551724,999.1132183908046,0.03,0.03,581,194,174,149_2020_08_07_Level1.csv
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-11-01,2020-08-21,22.040666666666667,38.204814106814,-92.62602725598526,195.8049723756906,994.2132596685083,0.04,0.04,582,195,181,149_2020_08_21_Level1.csv
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-11-01,2020-09-19,26.235666666666667,38.22454166666667,-92.70812425925925,197.11907407407406,1006.6274074074074,0.04666666666666667,0.05777777777777778,548,183,180,149_2020_09_19_Level1.csv
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-11-01,2020-06-08,5.437,39.03468155555556,-93.36671918518519,213.6237037037037,984.1555555555556,0.1,0.10166666666666667,222,222,135,150_2020_06_08_Level1.csv
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-11-01,2020-07-06,5.533,39.03342172413793,-93.36759045977011,216.52758620689656,989.764367816092,0.19,0.19,116,116,87,150_2020_07_06_Level1.csv
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-11-01,2020-08-05,5.017,39.035312857142856,-93.36629428571429,213.52777777777777,998.436507936508,0.27,0.2816666666666667,212,212,126,150_2020_08_05_Level1.csv
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-11-01,2020-08-17,5.761,39.03290987012987,-93.36707,215.4038961038961,996.9311688311689,0.3,0.30666666666666664,109,109,77,150_2020_08_17_Level1.csv
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-11-01,2020-06-22,2.406,40.0206485106383,-94.43724787234042,283.72340425531917,979.1234042553192,1.55,1.7183333333333333,64,64,47,163_2020_06_22_Level1.csv
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-11-01,2020-07-13,3.037,40.0212612,-94.4383826,287.856,976.9159999999999,0.81,0.9166666666666667,74,74,50,163_2020_07_13_Level1.csv
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-11-01,2020-07-27,2.705,40.02110131578947,-94.43735210526316,284.4657894736842,986.0736842105264,2.28,2.388333333333333,50,50,38,163_2020_07_27_Level1.csv
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-11-01,2020-08-26,2.408,40.02117396551724,-94.43707431034483,284.73275862068965,981.8310344827586,0.11,0.10333333333333333,225,225,58,163_2020_08_26_Level1.csv
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-11-01,2020-06-09,1.01,38.8902625,-94.32654208333334,294.1875,963.8083333333333,1.96,2.0366666666666666,78,78,24,165_2020_06_09_Level1.csv
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-11-01,2020-07-06,1.238,38.89044608695652,-94.32669869565217,296.6434782608696,979.195652173913,0.67,1.0483333333333333,94,94,23,165_2020_07_06_Level1.csv
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-11-01,2020-08-03,3.14,38.888757857142856,-94.32331404761905,296.9190476190476,987.9380952380952,0.61,0.7116666666666667,90,90,42,165_2020_08_03_Level1.csv
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-11-01,2020-08-17,3.261,38.88851117647059,-94.32321882352942,297.8058823529412,987.8676470588235,0.88,1.0366666666666666,54,54,34,165_2020_08_17_Level1.csv
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-11-01,2020-06-09,1.726,38.88684714285714,-94.3193430952381,291.07142857142856,964.3785714285714,0.37,0.39166666666666666,90,90,42,167_2020_06_09_Level1.csv
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-11-01,2020-07-06,1.292,38.88681111111111,-94.31880277777778,291.1333333333333,979.7472222222223,5.87,6.006666666666667,87,87,36,167_2020_07_06_Level1.csv
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-11-01,2020-08-03,3.75,38.88358304347826,-94.31625369565218,289.1021739130435,988.945652173913,0.74,0.8283333333333334,69,69,46,167_2020_08_03_Level1.csv
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-11-01,2020-08-17,3.558,38.883471590909096,-94.31637431818181,291.65,988.1613636363637,1.01,1.145,63,63,44,167_2020_08_17_Level1.csv
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-11-01,2020-06-09,3.287,38.87971605263158,-94.32333157894736,294.6078947368421,963.5394736842105,0.2,0.20833333333333334,104,104,76,168_2020_06_09_Level1.csv
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-11-01,2020-07-06,3.628,38.879928586956524,-94.32298108695652,290.87391304347824,979.0228260869566,0.14,0.14,138,138,92,168_2020_07_06_Level1.csv
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-11-01,2020-08-03,4.373,38.879762745098034,-94.32271725490196,294.178431372549,988.364705882353,0.49,0.5383333333333333,69,69,51,168_2020_08_03_Level1.csv
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-11-01,2020-08-17,4.188,38.87978195652174,-94.3228902173913,293.43695652173915,987.4739130434782,0.64,0.6966666666666667,67,67,46,168_2020_08_17_Level1.csv
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-11-01,2020-06-22,8.316,40.426469375,-94.857802421875,327.30546875,975.46171875,0.2,0.20666666666666667,155,155,128,179_2020_06_22_Level1.csv
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-11-01,2020-07-14,7.902,40.42681697183099,-94.85818056737588,326.5845070422535,972.2816901408451,0.06,0.06,156,156,142,179_2020_07_14_Level1.csv
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-11-01,2020-07-28,8.387,40.4270740952381,-94.85756704761904,325.28,980.9638095238095,-0.74,-0.7383333333333333,118,118,105,179_2020_07_28_Level1.csv
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-11-01,2020-08-26,6.349333333333333,40.42767433691756,-94.85667910394265,326.1727598566308,978.431541218638,0.04,0.04,322,108,93,179_2020_08_26_Level1.csv
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-11-01,2020-06-22,9.247,40.34877816793893,-95.13310877862595,298.03740458015267,979.0290076335878,0.13,0.13,159,159,131,180_2020_06_22_Level1.csv
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-11-01,2020-07-14,8.642,40.34986,-95.13355647435898,299.2634615384615,974.5583333333334,0.12,0.12,198,198,156,180_2020_07_14_Level1.csv
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-11-01,2020-07-28,8.935,40.3499462295082,-95.13333860655737,297.74754098360654,984.9491803278688,-0.69,-0.69,148,148,122,180_2020_07_28_Level1.csv
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-11-01,2020-08-26,9.382666666666667,40.34950224089636,-95.13286927170869,297.4750700280112,980.8378151260504,0.03,0.03,413,139,119,180_2020_08_26_Level1.csv
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-11-01,2020-06-22,11.479,40.34975503448276,-94.77805255172413,320.8351724137931,976.1324137931035,0.18,0.19666666666666666,192,192,145,181_2020_06_22_Level1.csv
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-11-01,2020-07-14,7.28,40.35162652173913,-94.77871834782609,320.3321739130435,972.4973913043478,0.17,0.17833333333333334,127,127,115,181_2020_07_14_Level1.csv
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-11-01,2020-07-28,11.621,40.349352781065086,-94.77867852071006,320.8094674556213,982.0568047337279,-0.7,-0.7,184,184,169,181_2020_07_28_Level1.csv
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-11-01,2020-08-26,11.928666666666667,40.35572315789474,-94.78031540935673,319.3964912280702,979.7523391812865,0.02,0.01611111111111111,421,141,114,181_2020_08_26_Level1.csv
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-11-01,2020-06-23,10.659,40.49736136645963,-91.76636658385092,186.71180124223602,993.0347826086957,0.14,0.14,198,198,161,182_2020_06_23_Level1.csv
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-11-01,2020-07-29,10.515,40.49780506578947,-91.76653263157895,184.92631578947368,994.7243421052632,-0.93,-0.93,166,166,152,182_2020_07_29_Level1.csv
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-11-01,2020-08-25,9.462666666666667,40.49704980225989,-91.76603833333333,188.5536723163842,997.2389830508474,0,0.006111111111111111,433,145,118,182_2020_08_25_Level1.csv
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-11-01,2020-09-15,8.917333333333334,40.49699468085106,-91.76605468085107,186.94840425531916,1004.2886524822695,0.13,0.13444444444444445,339,114,94,182_2020_09_15_Level1.csv
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-11-01,2020-05-29,4.7363333333333335,38.84546972222223,-93.77800462962963,224.32777777777778,993.2217592592593,0.16,0.15333333333333332,265,89,72,183_2020_05_29_Level1.csv
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-11-01,2020-07-06,4.225,38.84565309090909,-93.77787163636363,223.37818181818182,988.0818181818182,0.4,0.41333333333333333,90,90,55,183_2020_07_06_Level1.csv
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-11-01,2020-08-05,3.975,38.84572256097561,-93.77788280487805,222.2012195121951,995.780487804878,0.1,0.1,221,221,82,183_2020_08_05_Level1.csv
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-11-01,2020-08-17,4.064,38.84571375,-93.77712285714286,223.6482142857143,996.0714285714286,0.85,0.9183333333333333,71,71,56,183_2020_08_17_Level1.csv
184_08_05_2020.csv,184,08,05,2020,csv,Yes,2023-11-01,NA,7.5343333333333335,38.59081686084142,-92.80642805825242,263.52459546925564,991.111003236246,0.11,0.1238888888888889,328,110,103,184_08_05_2020_Level1.csv
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-11-01,2020-06-10,8.582,38.59097738562092,-92.80618620915033,261.737908496732,979.2633986928105,0.08,0.08,202,202,153,184_2020_06_10_Level1.csv
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-11-01,2020-07-08,8.443,38.5910391,-92.8064535,263.844,979.438,0.21,0.215,138,138,100,184_2020_07_08_Level1.csv
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-11-01,2020-08-05,7.5343333333333335,38.59081686084142,-92.80642805825242,263.52459546925564,991.111003236246,0.11,0.1238888888888889,328,110,103,184_2020_08_05_Level1.csv
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-11-01,2020-08-19,7.862,38.59097086419753,-92.8067224691358,262.4827160493827,989.0432098765432,0.33,0.3433333333333333,102,102,81,184_2020_08_19_Level1.csv
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-11-01,2020-06-23,4.339,40.39800682539683,-94.08660809523809,290.73809523809524,983.5920634920635,0.66,0.77,82,82,63,185_2020_06_23_Level1.csv
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-11-01,2020-07-14,6.338,40.39843078125,-94.086844609375,289.61640625,976.5671875,0.07,0.07,151,151,128,185_2020_07_14_Level1.csv
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-11-01,2020-07-28,6.272,40.398293557692305,-94.08688730769231,288.17692307692306,984.2894230769231,-0.68,-0.6766666666666667,123,123,104,185_2020_07_28_Level1.csv
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-11-01,2020-08-26,6.418666666666667,40.39824482352941,-94.08661329411764,289.4850980392157,983.9956862745098,0.05,0.055,351,118,85,185_2020_08_26_Level1.csv
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-11-01,2020-06-30,4.997,37.73088583333333,-90.63403888888888,312.5888888888889,979.0430555555556,0.48,0.5116666666666667,110,110,72,186_2020_06_30_Level1.csv
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-11-01,2020-07-21,4.757,37.730934545454545,-90.63409418181818,314.5581818181818,980.5818181818182,0.83,0.9033333333333333,83,83,55,186_2020_07_21_Level1.csv
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-11-01,2020-08-11,4.975,37.731024999999995,-90.6339112,315.18,982.994,0.43,0.47333333333333333,86,86,50,186_2020_08_11_Level1.csv
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-11-01,2020-09-01,4.191,37.73107511627907,-90.63407441860465,314.66046511627906,979.2872093023256,0.16,0.16333333333333333,152,152,86,186_2020_09_01_Level1.csv
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-11-01,2020-06-08,4.717,39.76303348214285,-94.25840910714285,283.0294642857143,974.5223214285714,0.21,0.21,178,178,112,211_2020_06_08_Level1.csv
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-11-01,2020-07-13,6.725,39.76279666666667,-94.25848544715447,287.39674796747966,978.8650406504065,0.06,0.06,173,173,123,211_2020_07_13_Level1.csv
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-11-01,2020-07-27,7.69,39.76285062992126,-94.25824094488189,282.1763779527559,987.311811023622,-0.84,-0.84,155,155,127,211_2020_07_27_Level1.csv
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-11-01,2020-09-10,7.146,39.762923428571426,-94.25834066666667,285.60333333333335,995.9857142857143,0.22,0.2227777777777778,284,95,70,211_2020_09_10_Level1.csv
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-11-01,2020-06-08,5.353,39.773997307692305,-94.27230221153846,271.6721153846154,973.8557692307692,0.49,0.48333333333333334,159,159,104,213_2020_06_08_Level1.csv
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-11-01,2020-07-13,4.213,39.77395739130435,-94.27186739130435,269.1231884057971,978.8782608695652,5.48,5.481666666666667,119,119,69,213_2020_07_13_Level1.csv
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-11-01,2020-07-27,5.226,39.77346253333333,-94.2717512,272.12266666666665,987.5226666666666,-0.22,-0.155,90,90,75,213_2020_07_27_Level1.csv
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-11-01,2020-09-10,4.468,39.773896732673265,-94.27209356435644,274.5128712871287,997.4217821782178,4.36,4.36,178,178,101,213_2020_09_10_Level1.csv
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-11-01,2020-06-19,4.113,38.99429,-92.48888009090909,235.8272727272727,987.1327272727273,0.21,0.21166666666666667,220,220,110,219_2020_06_19_Level1.csv
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-11-01,2020-07-09,3.727,38.99452042253521,-92.48905436619718,233.4169014084507,985.6366197183099,0.43,0.43333333333333335,109,109,71,219_2020_07_09_Level1.csv
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-11-01,2020-07-23,3.687,38.994463294117644,-92.48903870588235,232.93411764705883,993.6117647058824,0.21,0.21,205,205,85,219_2020_07_23_Level1.csv
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-11-01,2020-08-11,3.836,NA,NA,NA,987.7978260869565,0.22,0.23333333333333334,145,145,92,219_2020_08_11_Level1.csv
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-11-01,2020-06-15,3.181,38.46402302325581,-94.60734674418605,293.3104651162791,986.6255813953488,0.31,0.325,119,119,86,265_2020_06_15_Level1.csv
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-11-01,2020-07-07,5.512,38.46332109090909,-94.60772145454546,291.2845454545455,980.0663636363637,0.1,0.09833333333333334,156,156,110,265_2020_07_07_Level1.csv
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-11-01,2020-08-03,5.711,38.463441034482756,-94.60790195402299,290.49310344827586,986.164367816092,0.42,0.43,125,125,87,265_2020_08_03_Level1.csv
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-11-01,2020-08-18,5.59,38.46335846153846,-94.60776730769231,292.95384615384614,988.8935897435897,0.3,0.315,97,97,78,265_2020_08_18_Level1.csv
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-11-01,2020-06-30,5.673,37.591922448979595,-90.65781112244898,297.630612244898,981.2010204081632,0.14,0.14,126,126,98,269_2020_06_30_Level1.csv
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-11-01,2020-07-21,4.857,37.591763389830504,-90.65773305084745,298.68813559322035,982.9796610169492,0.36,0.38,96,96,59,269_2020_07_21_Level1.csv
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-11-01,2020-08-11,6.101,37.591721,-90.65792499999999,299.98,985.9266666666666,0.19,0.19333333333333333,103,103,90,269_2020_08_11_Level1.csv
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-11-01,2020-09-01,7.166,37.59180356060606,-90.65764257575758,299.2462121212121,981.330303030303,0.1,0.10333333333333333,210,210,132,269_2020_09_01_Level1.csv
308_2020_07_02.csv,308,2020,07,02,csv,Yes,2023-11-01,2020-07-02,4.067,38.950671066666665,-92.3074012,207.124,988.3973333333333,0.42,0.43666666666666665,106,106,75,308_2020_07_02_Level1.csv
308_2020_07_29.csv,308,2020,07,29,csv,Yes,2023-11-01,2020-07-29,5.012,NA,NA,NA,990.1592920353983,0.13,0.14,211,211,113,308_2020_07_29_Level1.csv
308_2020_08_28.csv,308,2020,08,28,csv,Yes,2023-11-01,2020-08-28,5.614,38.95059764227642,-92.30697959349594,208.09430894308943,987.8382113821137,0.265,0.33805555555555555,266,89,41,308_2020_08_28_Level1.csv
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-11-01,2020-06-17,7.451,38.474428316831684,-91.39036851485149,214.06534653465346,992.3237623762376,0.31,0.31833333333333336,117,117,101,420_2020_06_17_Level1.csv
