Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-06-28,2020-06-08,2.599,39.76242888888889,-94.26164777777778,281.33333333333337,973.8777777777777,0.11,0.11833333333333333,160,160,9,140_2020_06_08_Level1.csv
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-06-28,2020-07-13,2.761,39.76252933333333,-94.261426,282.3066666666667,978.4399999999999,0.29,0.29,98,98,15,140_2020_07_13_Level1.csv
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-06-28,2020-07-27,2.738,39.76232,-94.26156666666667,279.2083333333333,986.7583333333333,-0.38,-0.3516666666666667,61,61,24,140_2020_07_27_Level1.csv
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-06-28,2020-09-10,1.401,39.76247125,-94.2617075,281.5875,996.7,5.65,5.656666666666667,170,170,8,140_2020_09_10_Level1.csv
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-06-28,2020-06-24,13.965,39.51543275,-91.65395183333332,185.89916666666667,994.5508333333333,3.77,3.8166666666666664,245,245,120,145_2020_06_24_Level1.csv
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-06-28,2020-08-08,20.901,39.522214188481676,-91.64850860383945,183.95811518324606,998.252705061082,-0.05,-0.05,767,257,191,145_2020_08_08_Level1.csv
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-06-28,2020-08-24,20.174,39.5162066875,-91.652210375,182.549375,999.265,0.03,0.03333333333333333,387,387,160,145_2020_08_24_Level1.csv
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-06-28,2020-09-15,18.734,39.51562092592592,-91.65364611111112,182.04876543209878,1005.8956790123457,0,0,319,319,162,145_2020_09_15_Level1.csv
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-06-28,2020-06-30,23.190333333333335,38.20472076923077,-92.62768738461538,198.93350427350427,985.7699145299146,-0.02,-0.025555555555555554,919,307,195,149_2020_06_30_Level1.csv
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-06-28,2020-08-07,23.139333333333333,38.207487148594375,-92.63057945783133,197.6190763052209,999.1128514056226,0.03,0.03,581,194,166,149_2020_08_07_Level1.csv
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-06-28,2020-08-21,22.040666666666667,38.20481293859649,-92.62602589912281,195.7953947368421,994.2120614035088,0.04,0.04,582,195,152,149_2020_08_21_Level1.csv
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-06-28,2020-09-19,25.950333333333333,38.22454055900621,-92.70812478260869,197.12277432712216,1006.6310559006212,0.04666666666666667,0.05777777777777778,548,183,161,149_2020_09_19_Level1.csv
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-06-28,2020-06-08,3.566,39.03467875,-93.36671375,213.7,984.125,0.1,0.10166666666666667,222,222,8,150_2020_06_08_Level1.csv
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-06-28,2020-07-06,5.36,39.03342204545454,-93.36759068181819,216.58409090909092,989.7636363636364,0.19,0.19,116,116,44,150_2020_07_06_Level1.csv
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-06-28,2020-08-05,2.789,39.03531,-93.3663,213.35,998.4,0.27,0.2816666666666667,212,212,2,150_2020_08_05_Level1.csv
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-06-28,2020-08-17,5.607,39.03291063492063,-93.36707,215.3015873015873,996.9333333333333,0.3,0.30666666666666664,109,109,63,150_2020_08_17_Level1.csv
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-06-28,2020-06-22,2.16,40.02064545454546,-94.43725545454545,283.3090909090909,979.1272727272727,1.55,1.7183333333333333,64,64,11,163_2020_06_22_Level1.csv
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-06-28,2020-07-13,2.8,40.02125954545455,-94.43838227272727,287.8636363636364,976.9227272727272,0.81,0.9166666666666667,74,74,22,163_2020_07_13_Level1.csv
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-06-28,2020-07-27,2.331,40.0211015,-94.4373545,284.46500000000003,986.085,2.28,2.388333333333333,50,50,20,163_2020_07_27_Level1.csv
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-06-28,2020-08-26,0.422,40.02117666666667,-94.43706666666667,284.6,981.8,0.11,0.10333333333333333,225,225,3,163_2020_08_26_Level1.csv
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-06-28,2020-06-09,0.417,38.890265,-94.326535,293.425,963.8,1.96,2.0366666666666666,78,78,4,165_2020_06_09_Level1.csv
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.235,38.890435,-94.326705,296.45,979.1500000000001,0.67,1.0483333333333333,94,94,2,165_2020_07_06_Level1.csv
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-06-28,2020-08-03,2.96,38.888756428571426,-94.3233117857143,296.87857142857143,987.95,0.61,0.7116666666666667,90,90,28,165_2020_08_03_Level1.csv
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-06-28,2020-08-17,3.063,38.88851,-94.32322,297.8285714285714,987.875,0.88,1.0366666666666666,54,54,28,165_2020_08_17_Level1.csv
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-06-28,2020-06-09,0.58,38.88684833333333,-94.31935,291.81666666666666,964.3666666666667,0.37,0.39166666666666666,90,90,6,167_2020_06_09_Level1.csv
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.005,38.8868,-94.31882,290.1,979.7,5.87,6.006666666666667,87,87,1,167_2020_07_06_Level1.csv
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-06-28,2020-08-03,3.695,38.883582857142855,-94.31625457142857,289.16,988.9399999999999,0.74,0.8283333333333334,69,69,35,167_2020_08_03_Level1.csv
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-06-28,2020-08-17,3.338,38.88347147058824,-94.316375,291.73823529411766,988.1558823529413,1.01,1.145,63,63,34,167_2020_08_17_Level1.csv
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-06-28,2020-06-09,2.75,38.87972,-94.32333333333334,294.83333333333337,963.5333333333333,0.2,0.20833333333333334,104,104,6,168_2020_06_09_Level1.csv
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.853,38.87992,-94.322982,292.54,979.0600000000001,0.14,0.14,138,138,5,168_2020_07_06_Level1.csv
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-06-28,2020-08-03,4.181,38.87976302325581,-94.32271860465117,294.09767441860464,988.3720930232558,0.49,0.5383333333333333,69,69,43,168_2020_08_03_Level1.csv
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-06-28,2020-08-17,4.006,38.87978194444444,-94.32289111111112,293.4222222222222,987.475,0.64,0.6966666666666667,67,67,36,168_2020_08_17_Level1.csv
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-06-28,2020-06-22,8.105,40.42647026666667,-94.85780173333333,327.3333333333333,975.4626666666667,0.2,0.20666666666666667,155,155,75,179_2020_06_22_Level1.csv
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-06-28,2020-07-14,7.701,40.426815294117645,-94.85818088235294,326.6088235294118,972.2735294117647,0.06,0.06,156,156,34,179_2020_07_14_Level1.csv
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-06-28,2020-07-28,8.202,40.427074,-94.85756635294118,325.35411764705884,980.9658823529412,-0.74,-0.7383333333333333,118,118,85,179_2020_07_28_Level1.csv
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-06-28,2020-08-26,0.36,40.42767333333333,-94.85668,325.3,978.5,0.04,0.04,322,322,3,179_2020_08_26_Level1.csv
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-06-28,2020-06-22,8.946,40.348778024691356,-95.13310851851853,298.0098765432099,979.0271604938272,0.13,0.13,159,159,81,180_2020_06_22_Level1.csv
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-06-28,2020-07-14,8.202,40.34986,-95.13355729166666,299.3229166666667,974.5541666666667,0.12,0.12,198,198,48,180_2020_07_14_Level1.csv
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-06-28,2020-07-28,8.752,40.349946125,-95.133339875,297.77375,984.95125,-0.69,-0.69,148,148,80,180_2020_07_28_Level1.csv
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-06-28,2020-08-26,9.119666666666667,40.3495022745098,-95.13286725490197,297.49882352941177,980.833725490196,0.03,0.03,413,139,85,180_2020_08_26_Level1.csv
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-06-28,2020-06-22,11.278,40.34975509615385,-94.77805269230768,320.95480769230767,976.1317307692308,0.18,0.19666666666666666,192,192,104,181_2020_06_22_Level1.csv
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-06-28,2020-07-14,7.085,40.3516274137931,-94.77871793103449,320.15344827586205,972.4896551724138,0.17,0.17833333333333334,127,127,58,181_2020_07_14_Level1.csv
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-06-28,2020-07-28,11.408,40.3493523364486,-94.77867841121495,320.7915887850467,982.0588785046729,-0.7,-0.7,184,184,107,181_2020_07_28_Level1.csv
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-06-28,2020-08-26,11.68,40.355723707482994,-94.78031523809524,319.39251700680273,979.7540816326531,0.02,0.01611111111111111,421,141,98,181_2020_08_26_Level1.csv
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-06-28,2020-06-23,10.419,40.49736136842105,-91.76636652631579,186.70736842105262,993.0368421052632,0.14,0.14,198,198,95,182_2020_06_23_Level1.csv
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-06-28,2020-07-29,10.213,40.497805523809525,-91.7665338095238,185.0104761904762,994.7285714285714,-0.93,-0.93,166,166,105,182_2020_07_29_Level1.csv
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-06-28,2020-08-25,9.166666666666668,40.49705084337349,-91.76603763052209,188.60401606425702,997.2409638554217,0,0.006111111111111111,433,145,83,182_2020_08_25_Level1.csv
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-06-28,2020-09-15,8.609,40.497002,-91.766058,186.99333333333334,1004.2933333333333,0.13,0.13,339,339,15,182_2020_09_15_Level1.csv
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-06-28,2020-05-29,4.166,38.84546,-93.77804,224.4,993.3,0.16,0.16,265,265,1,183_2020_05_29_Level1.csv
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-06-28,2020-07-06,4.072,38.84565333333333,-93.77787166666666,223.43333333333334,988.088888888889,0.4,0.41333333333333333,90,90,36,183_2020_07_06_Level1.csv
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-06-28,2020-08-05,3.171,38.84572333333333,-93.77791166666667,222.16666666666669,995.8,0.1,0.1,221,221,6,183_2020_08_05_Level1.csv
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-06-28,2020-08-17,3.997,38.84571452380952,-93.77712238095238,223.63095238095238,996.0738095238096,0.85,0.9183333333333333,71,71,42,183_2020_08_17_Level1.csv
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-06-28,2020-06-10,7.66,38.590973090909095,-92.80619272727273,261.64181818181817,979.2618181818182,0.08,0.08,202,202,55,184_2020_06_10_Level1.csv
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-06-28,2020-07-08,7.943,38.59103928571429,-92.80645271428571,263.70428571428573,979.4371428571428,0.21,0.215,138,138,70,184_2020_07_08_Level1.csv
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-06-28,2020-08-05,7.512,38.59082111111111,-92.80643833333333,262.4222222222222,991.0944444444444,0.11,0.11333333333333333,328,328,18,184_2020_08_05_Level1.csv
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-06-28,2020-08-19,7.667,38.590970416666664,-92.8067225,262.5083333333333,989.0430555555556,0.33,0.3433333333333333,102,102,72,184_2020_08_19_Level1.csv
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-06-28,2020-06-23,3.923,40.39800666666667,-94.086608,290.8066666666667,983.6,0.66,0.77,82,82,30,185_2020_06_23_Level1.csv
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-06-28,2020-07-14,5.88,40.39842703703704,-94.08684592592593,289.27407407407406,976.5740740740741,0.07,0.07,151,151,27,185_2020_07_14_Level1.csv
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-06-28,2020-07-28,5.932,40.39829076923077,-94.08689282051282,288.6948717948718,984.2846153846153,-0.68,-0.6766666666666667,123,123,39,185_2020_07_28_Level1.csv
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-06-28,2020-08-26,1.304,40.39824818181818,-94.08660909090908,289.45454545454544,984.0181818181818,0.05,0.05,351,351,11,185_2020_08_26_Level1.csv
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-06-28,2020-06-30,4.837,37.730886363636365,-90.63403931818182,312.57954545454544,979.0431818181818,0.48,0.5116666666666667,110,110,44,186_2020_06_30_Level1.csv
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-06-28,2020-07-21,4.595,37.73093458333333,-90.63409479166667,314.5333333333333,980.5854166666667,0.83,0.9033333333333333,83,83,48,186_2020_07_21_Level1.csv
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-06-28,2020-08-11,4.704,37.73102545454545,-90.6339115909091,315.11136363636365,982.9886363636364,0.43,0.47333333333333333,86,86,44,186_2020_08_11_Level1.csv
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-06-28,2020-09-01,3.403,37.7310825,-90.63407625,313.76875,979.3,0.16,0.16333333333333333,152,152,16,186_2020_09_01_Level1.csv
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-06-28,2020-06-08,4.525,39.763025,-94.258415,282.8,974.5333333333333,0.21,0.21,178,178,6,211_2020_06_08_Level1.csv
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-06-28,2020-07-13,6.661,39.76280264705883,-94.25848235294117,287.4,978.8588235294118,0.06,0.06,173,173,34,211_2020_07_13_Level1.csv
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-06-28,2020-07-27,7.493,39.762850175438594,-94.25823929824561,282.2263157894737,987.3140350877193,-0.84,-0.84,155,155,57,211_2020_07_27_Level1.csv
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-06-28,2020-09-10,5.103,39.762924705882355,-94.25834294117647,285.88823529411764,995.9529411764706,0.22,0.22,284,284,17,211_2020_09_10_Level1.csv
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-06-28,2020-06-08,5.215,39.773992692307694,-94.27230576923077,272.04615384615386,973.8615384615384,0.49,0.48333333333333334,159,159,26,213_2020_06_08_Level1.csv
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-06-28,2020-07-13,3.959,39.77395740740741,-94.27186814814816,269.1592592592593,978.8740740740741,5.48,5.481666666666667,119,119,27,213_2020_07_13_Level1.csv
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-06-28,2020-07-27,5.106,39.77346555555555,-94.27175422222223,271.66,987.5288888888889,-0.22,-0.155,90,90,45,213_2020_07_27_Level1.csv
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-06-28,2020-09-10,2.855,39.77389636363636,-94.27209454545455,274.7818181818182,997.3727272727273,4.36,4.36,178,178,11,213_2020_09_10_Level1.csv
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-06-28,2020-06-19,3.305,38.994282222222225,-92.48888,235.5888888888889,987.1222222222223,0.21,0.21166666666666667,220,220,9,219_2020_06_19_Level1.csv
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-06-28,2020-07-09,3.622,38.994519565217395,-92.48905695652174,233.4,985.6478260869566,0.43,0.43333333333333335,109,109,23,219_2020_07_09_Level1.csv
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-06-28,2020-07-23,1.066,38.994468,-92.489035,233.82,993.61,0.21,0.21,205,205,10,219_2020_07_23_Level1.csv
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-06-28,2020-08-11,3.645,NA,NA,NA,987.8,0.22,0.23333333333333334,145,145,9,219_2020_08_11_Level1.csv
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-06-28,2020-06-15,1.139,38.46402,-94.60734666666666,292.8333333333333,986.6333333333333,0.31,0.325,119,119,3,265_2020_06_15_Level1.csv
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-06-28,2020-07-07,5.331,38.46332761904762,-94.60772238095238,291.6714285714286,980.047619047619,0.1,0.09833333333333334,156,156,21,265_2020_07_07_Level1.csv
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-06-28,2020-08-03,5.41,38.46344075471698,-94.60790132075472,290.4056603773585,986.1622641509434,0.42,0.43,125,125,53,265_2020_08_03_Level1.csv
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-06-28,2020-08-18,5.386,38.4633575,-94.60776826923077,292.9980769230769,988.8961538461538,0.3,0.315,97,97,52,265_2020_08_18_Level1.csv
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-06-28,2020-06-30,5.447,37.591921590909095,-90.65781113636363,297.5386363636364,981.209090909091,0.14,0.14,126,126,44,269_2020_06_30_Level1.csv
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-06-28,2020-07-21,4.788,37.59176395348837,-90.65773279069766,298.61162790697676,982.9813953488372,0.36,0.38,96,96,43,269_2020_07_21_Level1.csv
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-06-28,2020-08-11,6.101,37.59172070175439,-90.65792298245614,300.240350877193,985.9333333333333,0.19,0.19333333333333333,103,103,57,269_2020_08_11_Level1.csv
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-06-28,2020-09-01,7.058,37.59180411764706,-90.65764470588236,299.3941176470588,981.3617647058824,0.1,0.10333333333333333,210,210,34,269_2020_09_01_Level1.csv
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-06-28,2020-06-17,7.38,38.474429726027395,-91.3903697260274,213.75479452054796,992.3219178082192,0.31,0.31833333333333336,117,117,73,420_2020_06_17_Level1.csv
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-06-28,2020-07-01,7.276,38.474376,-91.39030819999999,215.466,989.134,0.12,0.12,155,155,50,420_2020_07_01_Level1.csv
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-06-28,2020-07-22,7.173,38.47445771428571,-91.39018885714286,215.63571428571427,993.5642857142857,0.36,0.37,95,95,70,420_2020_07_22_Level1.csv
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-06-28,2020-08-12,7.916,38.47427632183908,-91.39044770114943,214.38850574712643,994.9287356321839,0.17,0.18166666666666667,115,115,87,420_2020_08_12_Level1.csv
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-06-28,2020-06-17,6.509,38.473501785714284,-91.26798339285715,212.11964285714285,993.4482142857142,0.67,0.7066666666666667,103,103,56,423_2020_06_17_Level1.csv
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-06-28,2020-07-22,8.128,38.47357023529412,-91.26737764705882,210.58352941176472,994.4694117647059,0.43,0.455,124,124,85,423_2020_07_22_Level1.csv
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-06-28,2020-08-12,8.134,38.473398358208954,-91.26764537313433,211.80149253731344,995.8671641791044,0.19,0.19833333333333333,132,132,67,423_2020_08_12_Level1.csv
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-06-28,2020-09-02,7.858,38.47315217391304,-91.26758304347825,211.9,991.2608695652174,0.05,0.05,294,294,23,423_2020_09_02_Level1.csv
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-06-28,2020-06-10,4.443,38.664210499999996,-94.33911,279.61,971.8,0.25,0.25,150,150,20,432_2020_06_10_Level1.csv
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-06-28,2020-07-07,4.766,38.664604347826085,-94.33909173913044,278.8391304347826,981.8086956521739,0.03,0.035,149,149,23,432_2020_07_07_Level1.csv
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-06-28,2020-08-03,5.104,38.66442040816327,-94.33921265306122,278.93265306122447,987.6040816326531,0.57,0.5966666666666667,90,90,49,432_2020_08_03_Level1.csv
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-06-28,2020-08-18,5.032,38.66461823529412,-94.33924235294118,281.65588235294115,990.5088235294118,0.18,0.18,115,115,34,432_2020_08_18_Level1.csv
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-06-28,2020-06-10,1.006,38.6617,-94.34621,275.05,974.7666666666667,0.12,0.13,137,137,6,433_2020_06_10_Level1.csv
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-06-28,2020-07-07,1.814,38.66172,-94.346045,275.10625,982.68125,0.25,0.26166666666666666,56,56,16,433_2020_07_07_Level1.csv
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-06-28,2020-08-03,2.618,38.66164074074074,-94.34597703703703,274.53333333333336,989.5666666666667,4.23,4.73,86,86,27,433_2020_08_03_Level1.csv
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2023-06-28,2020-08-18,1.8,38.66179,-94.34627,274.33076923076925,991.4,0.92,1.0466666666666666,62,62,13,433_2020_08_18_Level1.csv
