Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2023-06-28,2022-08-02,9.013,40.48696860759494,-93.5530870886076,293.4481012658228,976.6759493670886,0.27,0.2833333333333333,155,155,79,085_2022_08_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2023-06-28,2022-05-23,7.042,39.796730508474575,-93.02866101694916,241.93050847457627,992.5491525423728,0.49,0.5016666666666667,205,205,59,087_2022_05_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2023-06-28,2022-06-13,8.519,NA,NA,NA,978.5777777777778,0.42,0.42,142,142,87,087_2022_06_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2023-06-28,2022-07-11,9.749,39.796073493975904,-93.02767987951808,240.6578313253012,982.8036144578311,0.3,0.305,159,159,83,087_2022_07_11_Level1.csv,No,NA,2,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2023-06-28,2022-08-01,10.136,39.79623920454545,-93.02736125,241.78636363636363,985.431818181818,0.23,0.23666666666666664,159,159,88,087_2022_08_01_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2023-06-28,2022-06-28,13.509,38.266946454545455,-93.40844275757576,210.49,998.8227272727272,0.04,0.04777777777777778,401,134,110,089_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2023-06-28,2022-07-12,5.969,38.26474369565218,-93.40439586956522,209.43260869565216,988.9130434782608,5.06,5.343333333333334,63,63,46,089_2022_07_12_Level1.csv,No,NA,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2023-06-28,2022-08-02,13.788,38.26742632183908,-93.40811379310344,210.6816091954023,989.2988505747126,0.21,0.21,256,256,87,089_2022_08_02_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2023-06-28,2022-08-23,11.767,38.26546238636364,-93.40596681818182,218.66363636363636,991.1068181818182,0.36,0.375,113,113,88,089_2022_08_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2023-06-28,2022-06-08,0.547,NA,NA,NA,986.92,7.35,7.363333333333333,35,35,5,090_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2023-06-28,2022-06-28,0.246,NA,NA,NA,998.0666666666668,10.23,10.241666666666667,54,54,3,090_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2023-06-28,2022-07-26,0.316,38.30114,-93.95805,226.5,988.15,3.56,3.5933333333333333,50,50,2,090_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2023-06-28,2022-08-16,0.473,38.301362000000005,-93.95785,227.9,990.14,6.29,6.295,74,74,5,090_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2023-06-28,2022-06-08,4.658,NA,NA,NA,985.8272727272728,1.26,1.3133333333333337,74,74,44,091_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2023-06-28,2022-06-28,4.513,NA,NA,NA,998.8358490566036,0.5,0.5183333333333333,81,81,53,091_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
091_2022_06_28_b.csv,091,2022,06,28,b,Yes,2023-06-28,2022-06-28,4.298,NA,NA,NA,998.8571428571428,4.01,2.815,91,91,42,091_2022_06_28_b_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2023-06-28,2022-07-26,4.329,38.00563902439024,-94.04721219512196,218.7048780487805,988.6268292682928,0.66,0.6933333333333334,95,95,41,091_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2023-06-28,2022-08-16,4.395,38.00608705882353,-94.04723470588236,221.4470588235294,988.6588235294118,0.18,0.18,110,110,34,091_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
092_2022_06_02.csv,092,2022,06,02,csv,Yes,2023-06-28,2022-06-02,5.408,NA,NA,NA,995.3127659574468,1.24,1.255,117,117,47,092_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2023-06-28,2022-06-07,24.079,NA,NA,NA,982.0642857142856,0.29,0.29,203,203,168,092_2022_06_07_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2023-06-28,2022-06-27,22.989,NA,NA,NA,994.8378378378378,0.03,0.03,226,226,185,092_2022_06_27_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2023-06-28,2022-07-25,21.55,37.90079966346154,-93.31777951923075,255.58798076923077,988.0913461538462,0.06,0.06,354,354,208,092_2022_07_25_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2023-06-28,2022-08-15,15.324,37.90101254658385,-93.31804857142858,254.0981366459627,984.9,0.18,0.17833333333333334,226,226,161,092_2022_08_15_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2023-06-28,2022-06-07,22.221,NA,NA,NA,980.18,1.95,1.9766666666666663,208,208,170,093_2022_06_07_Level1.csv,No,NA,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2023-06-28,2022-06-28,21.507,NA,NA,NA,994.6496183206108,0.26,0.26,170,170,131,093_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2023-06-28,2022-07-25,19.265,37.68726283505155,-93.7557200515464,262.63659793814435,982.4458762886596,0.15,0.15,267,267,194,093_2022_07_25_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2023-06-28,2022-08-15,21.405,37.6842176119403,-93.75499184079602,260.2835820895522,981.6378109452736,0.16,0.16,249,249,201,093_2022_08_15_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2023-06-28,2022-06-07,18.412,NA,NA,NA,967.3190839694656,0.29,0.3,186,186,131,096_2022_06_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2023-06-28,2022-06-27,18.057,NA,NA,NA,979.3828125,0.28,0.29166666666666663,156,156,128,096_2022_06_27_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2023-06-28,2022-07-25,17.153,37.3144045945946,-93.21289297297297,385.74594594594595,971.6810810810812,0.18,0.18,211,211,148,096_2022_07_25_Level1.csv,No,NA,0,0,0,0,2,1,0,0,0,1,0,0,6,0,4,0,0,1,0,0,0,0
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2023-06-28,2022-08-15,17.044,37.31468730769231,-93.21263371794872,382.1269230769231,969.2307692307692,0.18,0.18,196,196,156,096_2022_08_15_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2023-06-28,2022-06-28,39.82533333333333,36.580833670411984,-93.3141320411985,277.9906367041198,989.2550561797752,4.905,5.0925,565,189,178,098_2022_06_28_Level1.csv,No,NA,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0
098_2022_08_01.csv,098,2022,08,01,csv,Yes,2023-06-28,2022-08-01,23.801,36.60897766871166,-93.31400858895704,275.1447852760736,985.4153374233128,1.2,1.2133333333333334,244,244,163,098_2022_08_01_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2023-06-28,2022-08-16,64.546,36.596948844621515,-93.31511932270917,273.82589641434265,984.777689243028,0.08,0.08333333333333333,361,361,251,098_2022_08_16_Level1.csv,No,NA,4,4,0,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2023-06-28,2022-08-23,63.559,36.59740480851064,-93.31497059574468,277.6808510638298,981.916170212766,0.1,0.1,336,336,235,098_2022_08_23_Level1.csv,No,NA,1,0,0,0,6,1,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2023-06-28,2022-09-14,45.04366666666667,36.59538404761905,-93.31594777056276,276.0926406926407,987.4995670995672,0.06,0.06666666666666667,511,171,154,098_2022_09_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2023-06-28,2022-06-02,6.967,NA,NA,NA,979.1454545454544,0.15,0.15666666666666668,133,133,66,110_2022_06_02_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2023-06-28,2022-06-23,8.431,NA,NA,NA,980.2107692307692,0.55,0.5566666666666666,102,102,65,110_2022_06_23_Level1.csv,No,NA,2,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2023-06-28,2022-07-20,6.846,37.99602842857143,-91.69108642857142,310.04,972.4657142857144,0.29,0.29,126,126,70,110_2022_07_20_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2023-06-28,2022-08-10,6.534,37.996140684931504,-91.69112356164383,314.95205479452056,983.7123287671232,0.41,0.42333333333333334,117,117,73,110_2022_08_10_Level1.csv,No,NA,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2023-06-28,2022-06-01,13.688,NA,NA,NA,985.0054545454544,2.13,2.165,162,162,110,112_2022_06_01_Level1.csv,No,NA,3,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2023-06-28,2022-06-22,14.351,NA,NA,NA,989.3733944954128,1,1.0366666666666666,161,161,109,112_2022_06_22_Level1.csv,No,NA,4,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2023-06-28,2022-07-19,16.002,37.89819633136095,-90.64220656804734,269.91183431952663,981.8165680473372,0.3,0.30166666666666664,229,229,169,112_2022_07_19_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2023-06-28,2022-08-09,16.751,37.898088227848106,-90.6426506329114,273.953164556962,988.1018987341772,0.41,0.42333333333333334,202,202,158,112_2022_08_09_Level1.csv,No,NA,0,0,0,0,3,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2023-06-28,2022-05-25,8.699,40.006517246376816,-91.97623072463767,209.8072463768116,978.2159420289856,0.34,0.34,159,159,69,114_2022_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2023-06-28,2022-06-15,8.512,NA,NA,NA,985.49898989899,0.26,0.26,122,122,66,114_2022_06_15_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2023-06-28,2022-07-13,8.826,40.00650175675676,-91.97554432432432,205.44054054054055,993.1986486486488,0.28,0.28833333333333333,141,141,74,114_2022_07_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2023-06-28,2022-08-03,8.611,40.00647512820513,-91.97582282051282,211.80128205128204,986.3576923076924,0.18,0.175,192,192,78,114_2022_08_03_Level1.csv,No,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2023-06-28,2022-05-25,5.49,39.70932651162791,-91.86276953488372,211.21395348837208,978.0976744186048,0.42,0.425,148,148,43,115_2022_05_25_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2023-06-28,2022-06-15,6.345,NA,NA,NA,985.9555555555556,0.6,0.615,87,87,45,115_2022_06_15_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2023-06-28,2022-07-13,6.089,39.70869,-91.86170854545456,204.91636363636363,992.9454545454544,0.54,0.5516666666666667,89,89,55,115_2022_07_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2023-06-28,2022-08-03,7.195,39.70832,-91.86209147058824,211.4,986.2088235294118,0.29,0.29,139,139,68,115_2022_08_03_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2023-06-28,2022-06-09,7.423,38.90603840909091,-92.1222668181818,250.575,987.2840909090908,0.01,0.01166666666666666,233,233,44,117_2022_06_09_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2023-06-28,2022-07-21,6.782,38.90660382978723,-92.12206212765958,251.85744680851064,983.6234042553192,0.43,0.44666666666666666,62,62,47,117_2022_07_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2023-06-28,2022-08-11,6.788,38.906131914893614,-92.12270680851064,252.39361702127655,993.1531914893616,0.15,0.15166666666666667,156,156,47,117_2022_08_11_Level1.csv,No,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2023-06-28,2022-09-22,6.876,38.90608918918919,-92.12266,249.31621621621625,993.2567567567568,0.64,0.675,63,63,37,117_2022_09_22_Level1.csv,No,NA,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2023-06-28,2022-06-14,2.361,39.40091470588236,-92.84258,205.14705882352945,984.7117647058824,0.59,0.6133333333333333,84,84,17,119_2022_06_14_Level1.csv,No,NA,1,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2023-06-28,2022-06-30,2.555,NA,NA,NA,993.9473684210526,1.18,1.43,46,46,19,119_2022_06_30_Level1.csv,No,NA,1,1,0,0,1,2,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2023-06-28,2022-08-04,2.899,39.401019000000005,-92.843064,201.7,990.455,1.66,1.93,34,34,20,119_2022_08_04_Level1.csv,No,NA,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2023-06-28,2022-08-31,2.843,39.40022954545454,-92.84326454545456,201.8181818181818,995.8681818181818,0.9,1.0116666666666667,41,41,22,119_2022_08_31_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2023-06-28,2022-05-19,4.689,39.06290384615384,-93.6692882051282,223.26410256410256,972.551282051282,-0.03,-0.01666666666666666,126,126,39,121_2022_05_19_Level1.csv,No,NA,0,0,0,39,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2023-06-28,2022-06-09,4.675,NA,NA,NA,991.8333333333331,1.1,1.155,64,64,42,121_2022_06_09_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2023-06-28,2022-06-29,4.657,NA,NA,NA,996.1058823529412,0.93,0.9466666666666668,100,100,51,121_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2023-06-28,2022-07-27,4.379,39.06209857142857,-93.66988,226.8571428571429,988.9428571428572,1.75,1.765,145,145,14,121_2022_07_27_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
123_2022_05_25.csv,123,2022,05,25,csv,Yes,2023-06-28,2022-05-25,3.163,39.806849166666666,-92.05143208333334,221.325,976.4666666666668,4.06,4.078333333333333,103,103,24,123_2022_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123_2022_06_15.csv,123,2022,06,15,csv,Yes,2023-06-28,2022-06-15,2.75,NA,NA,NA,984.9269841269842,0.73,0.745,81,81,21,123_2022_06_15_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
123_2022_07_13.csv,123,2022,07,13,csv,Yes,2023-06-28,2022-07-13,2.947,39.80727956521739,-92.05106695652174,213.62608695652173,992.1695652173912,0.93,1.045,59,59,23,123_2022_07_13_Level1.csv,No,NA,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
123_2022_08_03.csv,123,2022,08,03,csv,Yes,2023-06-28,2022-08-03,3.034,39.80716857142857,-92.05109,220.03571428571428,985.1607142857144,0.59,0.6066666666666667,72,72,28,123_2022_08_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
133_2022_05_25.csv,133,2022,05,25,csv,Yes,2023-06-28,2022-05-25,11.422,40.176751249999995,-92.64876972222224,243.16805555555555,978.025,1.81,1.83,190,190,72,133_2022_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
133_2022_06_15.csv,133,2022,06,15,csv,Yes,2023-06-28,2022-06-15,11.589,NA,NA,NA,983.0405228758168,0.41,0.415,141,141,102,133_2022_06_15_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
133_2022_07_13.csv,133,2022,07,13,csv,Yes,2023-06-28,2022-07-13,11.179,40.176504025974026,-92.64856376623376,238.2077922077922,989.8571428571428,0.12,0.11333333333333331,250,250,77,133_2022_07_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
133_2022_08_15.csv,133,2022,08,15,csv,Yes,2023-06-28,2022-08-15,11.122,40.176714415584414,-92.64852467532468,243.3909090909091,990.0376623376624,0.16,0.16,212,212,77,133_2022_08_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
139_2022_05_23.csv,139,2022,05,23,csv,Yes,2023-06-28,2022-05-23,5.484,39.773857647058826,-94.27275196078432,272.30196078431374,985.4392156862745,4.7,4.751666666666667,204,204,51,139_2022_05_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139_2022_06_02.csv,139,2022,06,02,csv,Yes,2023-06-28,2022-06-02,14.818,NA,NA,NA,977.0465346534652,4.86,4.87,174,174,101,139_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
139_2022_06_13.csv,139,2022,06,13,csv,Yes,2023-06-28,2022-06-13,4.406,NA,NA,NA,978.6044444444444,0.14,0.14,82,82,45,139_2022_06_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139_2022_06_23.csv,139,2022,06,23,csv,Yes,2023-06-28,2022-06-23,8.019,39.66275013888889,-92.99580666666668,223.26527777777775,989.3875,0.21,0.21666666666666667,149,149,72,139_2022_06_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139_2022_07_25.csv,139,2022,07,25,csv,Yes,2023-06-28,2022-07-25,5.337,39.662644736842104,-92.99696921052632,226.26052631578943,991.6184210526316,0.84,0.9216666666666666,55,55,38,139_2022_07_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
139_2022_08_01.csv,139,2022,08,01,csv,Yes,2023-06-28,2022-08-01,4.487,39.72286195652174,-92.91995804347826,246.5217391304348,984.8695652173913,0.24,0.245,128,128,46,139_2022_08_01_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
140_2022_05_23.csv,140,2022,05,23,csv,Yes,2023-06-28,2022-05-23,2.704,39.762351,-94.261255,279.975,984.78,0.58,0.61,107,107,20,140_2022_05_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140_2022_06_13.csv,140,2022,06,13,csv,Yes,2023-06-28,2022-06-13,2.863,NA,NA,NA,972.2537634408604,0.85,0.9066666666666666,63,63,31,140_2022_06_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
140_2022_07_11.csv,140,2022,07,11,csv,Yes,2023-06-28,2022-07-11,2.745,39.762323333333335,-94.26148333333332,281.28333333333336,978.3791666666666,0.94,1.1383333333333334,51,51,24,140_2022_07_11_Level1.csv,No,NA,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140_2022_08_01.csv,140,2022,08,01,csv,Yes,2023-06-28,2022-08-01,2.747,39.76257470588235,-94.2612794117647,282.9470588235294,979.9058823529411,0.32,0.325,107,107,17,140_2022_08_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145_2022_07_06.csv,145,2022,07,06,csv,Yes,2023-06-28,2022-07-06,20.969666666666665,39.52255396011396,-91.6505096011396,182.63504273504273,991.8225071225072,0.02,0.02277777777777778,442,148,117,145_2022_07_06_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
145_2022_08_05.csv,145,2022,08,05,csv,Yes,2023-06-28,2022-08-05,23.64,39.52303630872483,-91.64715002237136,181.01163310961968,995.4845637583892,-0.04,-0.04555555555555556,489,163,149,145_2022_08_05_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
145_2022_08_29.csv,145,2022,08,29,csv,Yes,2023-06-28,2022-08-29,22.639,39.52168379310345,-91.6462316551724,173.2048275862069,990.8144827586208,0.15,0.15833333333333333,216,216,145,145_2022_08_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
145_2022_09_25.csv,145,2022,09,25,csv,Yes,2023-06-28,2022-09-25,18.299,39.52298384615385,-91.64511792307692,182.90615384615384,994.026153846154,0.13,0.13,271,271,130,145_2022_09_25_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149_2022_06_18.csv,149,2022,06,18,csv,Yes,2023-06-28,2022-06-18,7.327,NA,NA,NA,996.78,4.59,4.6,209,209,45,149_2022_06_18_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
