Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2023-06-22,2022-07-13,8.832,40.00650232758621,-91.97554379310344,205.45172413793102,993.2060344827587,0.28,0.28833333333333333,141,141,116,114_2022_07_13_Level1.csv
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2023-06-22,2022-08-03,8.655,40.00647618055556,-91.97582291666667,211.7,986.3569444444444,0.18,0.175,192,192,144,114_2022_08_03_Level1.csv
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2023-06-22,2022-05-25,5.57,39.709326987951805,-91.86276542168675,211.1855421686747,978.1024096385543,0.42,0.425,148,148,83,115_2022_05_25_Level1.csv
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2023-06-22,2022-06-15,6.512,NA,NA,NA,985.9421383647799,0.6,0.615,87,87,53,115_2022_06_15_Level1.csv
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2023-06-22,2022-07-13,6.266,39.70869,-91.86170835616439,204.90684931506848,992.9534246575342,0.54,0.5516666666666667,89,89,73,115_2022_07_13_Level1.csv
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2023-06-22,2022-08-03,7.246,39.70832,-91.86209111111111,211.4622222222222,986.2133333333334,0.29,0.29,139,139,90,115_2022_08_03_Level1.csv
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2023-06-22,2022-06-09,7.48,38.90603772413793,-92.12226648275862,250.67379310344828,987.2910344827586,0.01,0.011666666666666667,233,233,145,117_2022_06_09_Level1.csv
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2023-06-22,2022-07-21,6.913,38.90660470588235,-92.1220625490196,251.84509803921569,983.6254901960784,0.43,0.44666666666666666,62,62,51,117_2022_07_21_Level1.csv
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2023-06-22,2022-08-11,7.239,38.906133,-92.12270591666666,252.53833333333333,993.1600000000001,0.15,0.15166666666666667,156,156,120,117_2022_08_11_Level1.csv
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2023-06-22,2022-09-22,6.976,38.90608926829268,-92.12265926829268,249.31951219512194,993.2536585365854,0.64,0.675,63,63,41,117_2022_09_22_Level1.csv
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2023-06-22,2022-06-14,2.542,39.40091842105263,-92.8425797368421,205.32631578947368,984.6973684210526,0.59,0.6133333333333333,84,84,38,119_2022_06_14_Level1.csv
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2023-06-22,2022-06-30,2.676,NA,NA,NA,993.944,1.18,1.43,46,46,25,119_2022_06_30_Level1.csv
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2023-06-22,2022-08-04,2.899,39.40101851851852,-92.84306481481481,201.73333333333335,990.4444444444445,1.66,1.93,34,34,27,119_2022_08_04_Level1.csv
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2023-06-22,2022-08-31,2.895,39.40023,-92.84326346153847,201.83076923076922,995.8692307692307,0.9,1.0116666666666667,41,41,26,119_2022_08_31_Level1.csv
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2023-06-22,2022-05-19,4.855,39.06290333333333,-93.66928820512821,223.31410256410257,972.5487179487179,-0.03,-0.016666666666666666,126,126,78,121_2022_05_19_Level1.csv
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2023-06-22,2022-06-09,4.675,NA,NA,NA,991.8340425531915,1.1,1.155,64,64,47,121_2022_06_09_Level1.csv
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2023-06-22,2022-06-29,4.886,NA,NA,NA,996.1068493150685,0.93,0.9466666666666667,100,100,73,121_2022_06_29_Level1.csv
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2023-06-22,2022-07-27,4.551,39.06209598039216,-93.66988,226.43823529411765,988.9509803921569,1.75,1.7650000000000001,145,145,102,121_2022_07_27_Level1.csv
123_2022_05_25.csv,123,2022,05,25,csv,Yes,2023-06-22,2022-05-25,3.215,39.80685134615384,-92.05142730769231,221.35576923076923,976.475,4.06,4.078333333333333,103,103,52,123_2022_05_25_Level1.csv
123_2022_06_15.csv,123,2022,06,15,csv,Yes,2023-06-22,2022-06-15,2.92,NA,NA,NA,984.9013333333334,0.73,0.745,81,81,50,123_2022_06_15_Level1.csv
123_2022_07_13.csv,123,2022,07,13,csv,Yes,2023-06-22,2022-07-13,3.07,39.80728352941176,-92.05106529411765,213.74705882352941,992.164705882353,0.93,1.045,59,59,51,123_2022_07_13_Level1.csv
123_2022_08_03.csv,123,2022,08,03,csv,Yes,2023-06-22,2022-08-03,3.198,39.807171063829784,-92.05109063829788,219.9468085106383,985.1574468085107,0.59,0.6066666666666667,72,72,47,123_2022_08_03_Level1.csv
133_2022_05_25.csv,133,2022,05,25,csv,Yes,2023-06-22,2022-05-25,11.394,40.176751470588236,-92.64876911764706,242.99558823529412,978.0227941176471,1.81,1.83,190,190,136,133_2022_05_25_Level1.csv
133_2022_06_15.csv,133,2022,06,15,csv,Yes,2023-06-22,2022-06-15,11.693,NA,NA,NA,983.0381766381767,0.41,0.415,141,141,117,133_2022_06_15_Level1.csv
133_2022_07_13.csv,133,2022,07,13,csv,Yes,2023-06-22,2022-07-13,11.461,40.176503636363634,-92.64856310160428,238.18235294117648,989.8550802139038,0.12,0.11333333333333333,250,250,187,133_2022_07_13_Level1.csv
133_2022_08_15.csv,133,2022,08,15,csv,Yes,2023-06-22,2022-08-15,11.196,40.176711437499996,-92.6485255625,243.159375,990.030625,0.16,0.16,212,212,160,133_2022_08_15_Level1.csv
139_2022_05_23.csv,139,2022,05,23,csv,Yes,2023-06-22,2022-05-23,5.665,39.773859797979796,-94.27275090909092,272.289898989899,985.4323232323233,4.7,4.751666666666667,204,204,99,139_2022_05_23_Level1.csv
139_2022_06_02.csv,139,2022,06,02,csv,Yes,2023-06-22,2022-06-02,15.047,NA,NA,NA,977.0432835820895,4.86,4.87,174,174,134,139_2022_06_02_Level1.csv
139_2022_06_13.csv,139,2022,06,13,csv,Yes,2023-06-22,2022-06-13,4.575,NA,NA,NA,978.6,0.14,0.14,82,82,64,139_2022_06_13_Level1.csv
139_2022_06_23.csv,139,2022,06,23,csv,Yes,2023-06-22,2022-06-23,8.327,39.662749913043484,-92.99580547826088,223.25826086956522,989.391304347826,0.21,0.21666666666666667,149,149,115,139_2022_06_23_Level1.csv
139_2022_07_25.csv,139,2022,07,25,csv,Yes,2023-06-22,2022-07-25,5.327,39.66264511627907,-92.99696860465116,226.12325581395348,991.6255813953488,0.84,0.9216666666666666,55,55,43,139_2022_07_25_Level1.csv
139_2022_08_01.csv,139,2022,08,01,csv,Yes,2023-06-22,2022-08-01,4.704,39.72286,-92.91995349999999,246.37375,984.865,0.24,0.245,128,128,80,139_2022_08_01_Level1.csv
140_2022_05_23.csv,140,2022,05,23,csv,Yes,2023-06-22,2022-05-23,2.972,39.76236084745763,-94.26125779661017,280.0830508474576,984.7915254237288,0.58,0.61,107,107,59,140_2022_05_23_Level1.csv
140_2022_06_13.csv,140,2022,06,13,csv,Yes,2023-06-22,2022-06-13,3.004,NA,NA,NA,972.2536585365854,0.85,0.9066666666666666,63,63,41,140_2022_06_13_Level1.csv
140_2022_07_11.csv,140,2022,07,11,csv,Yes,2023-06-22,2022-07-11,2.944,39.76232075,-94.261483,281.1,978.375,0.94,1.1383333333333334,51,51,40,140_2022_07_11_Level1.csv
140_2022_08_01.csv,140,2022,08,01,csv,Yes,2023-06-22,2022-08-01,2.941,39.762570909090904,-94.26127863636364,283.1075757575758,979.9227272727272,0.32,0.325,107,107,66,140_2022_08_01_Level1.csv
145_2022_07_06.csv,145,2022,07,06,csv,Yes,2023-06-22,2022-07-06,21.061666666666667,39.52255915300547,-91.65050819672132,182.61502732240436,991.822131147541,0.02,0.02277777777777778,442,148,122,145_2022_07_06_Level1.csv
145_2022_08_05.csv,145,2022,08,05,csv,Yes,2023-06-22,2022-08-05,23.959,39.52303587002096,-91.64715014675052,180.9901467505241,995.4849056603773,-0.04,-0.04555555555555556,489,163,159,145_2022_08_05_Level1.csv
145_2022_08_29.csv,145,2022,08,29,csv,Yes,2023-06-22,2022-08-29,22.779,39.52168516853933,-91.64623640449439,173.38876404494383,990.8129213483146,0.15,0.15833333333333333,216,216,178,145_2022_08_29_Level1.csv
145_2022_09_25.csv,145,2022,09,25,csv,Yes,2023-06-22,2022-09-25,18.341,39.52298960199005,-91.64512950248756,182.85621890547264,994.0278606965175,0.13,0.13,271,271,201,145_2022_09_25_Level1.csv
149_2022_06_18.csv,149,2022,06,18,csv,Yes,2023-06-22,2022-06-18,7.521,NA,NA,NA,996.7694444444444,4.59,4.6,209,209,144,149_2022_06_18_Level1.csv
149_2022_06_19.csv,149,2022,06,19,csv,Yes,2023-06-22,2022-06-19,23.712,NA,NA,NA,999.0156779661017,1.73,1.745,298,298,236,149_2022_06_19_Level1.csv
149_2022_07_11.csv,149,2022,07,11,csv,Yes,2023-06-22,2022-07-11,23.525666666666666,38.203982727272724,-92.62720327272727,199.41,987.8136363636363,0.1,0.1,493,165,110,149_2022_07_11_Level1.csv
149_2022_08_08.csv,149,2022,08,08,csv,Yes,2023-06-22,2022-08-08,21.722,38.204363956386295,-92.62645015576324,199.58753894080996,992.602492211838,0.13,0.12333333333333334,392,392,321,149_2022_08_08_Level1.csv
149_2022_09_15.csv,149,2022,09,15,csv,Yes,2023-06-22,2022-09-15,22.369,38.20424048346056,-92.6266721119593,196.2086513994911,998.104834605598,0.14,0.14111111111111113,652,218,131,149_2022_09_15_Level1.csv
150_2022_05_19.csv,150,2022,05,19,csv,Yes,2023-06-22,2022-05-19,5.149,39.035085217391305,-93.36650217391305,217.3608695652174,975.1630434782609,2.73,2.8183333333333334,66,66,46,150_2022_05_19_Level1.csv
150_2022_06_09.csv,150,2022,06,09,csv,Yes,2023-06-22,2022-06-09,5.083,NA,NA,NA,993.2173913043479,1.35,1.435,67,67,46,150_2022_06_09_Level1.csv
150_2022_06_29.csv,150,2022,06,29,csv,Yes,2023-06-22,2022-06-29,4.988,NA,NA,NA,997.4905882352941,0.53,0.5883333333333334,111,111,85,150_2022_06_29_Level1.csv
150_2022_07_27.csv,150,2022,07,27,csv,Yes,2023-06-22,2022-07-27,5.567,39.03547824324324,-93.36585148648649,215.17297297297296,990.8040540540541,0.48,0.5066666666666667,98,98,74,150_2022_07_27_Level1.csv
165_2022_06_08.csv,165,2022,06,08,csv,Yes,2023-06-22,2022-06-08,2.657,NA,NA,NA,979.4,0.8,0.84,50,50,29,165_2022_06_08_Level1.csv
165_2022_06_28.csv,165,2022,06,28,csv,Yes,2023-06-22,2022-06-28,3.73,NA,NA,NA,991.1125000000001,0.5,0.515,93,93,72,165_2022_06_28_Level1.csv
165_2022_07_26.csv,165,2022,07,26,csv,Yes,2023-06-22,2022-07-26,2.393,38.888746734693875,-94.3233718367347,296.6469387755102,979.2795918367347,0.35,0.39,76,76,49,165_2022_07_26_Level1.csv
165_2022_08_16.csv,165,2022,08,16,csv,Yes,2023-06-22,2022-08-16,2.474,38.88875070175438,-94.32333175438596,295.93684210526317,981.4719298245614,0.93,0.9283333333333333,103,103,57,165_2022_08_16_Level1.csv
165_2022_08_16_b.csv,165,2022,08,16,b,Yes,2023-06-22,2022-08-16,2.505,38.88875612244898,-94.3233281632653,294.7244897959184,981.469387755102,0.67,0.7483333333333333,84,84,49,165_2022_08_16_b_Level1.csv
168_2022_06_08.csv,168,2022,06,08,csv,Yes,2023-06-22,2022-06-08,3.792,NA,NA,NA,979.4457142857143,0.59,0.61,95,95,35,168_2022_06_08_Level1.csv
168_2022_06_28.csv,168,2022,06,28,csv,Yes,2023-06-22,2022-06-28,3.866,NA,NA,NA,987.4909090909091,0.46,0.49833333333333335,91,91,66,168_2022_06_28_Level1.csv
168_2022_07_26.csv,168,2022,07,26,csv,Yes,2023-06-22,2022-07-26,5.567,39.03547824324324,-93.36585148648649,215.17297297297296,990.8040540540541,0.48,0.5066666666666667,98,98,74,168_2022_07_26_Level1.csv
168_2022_08_16.csv,168,2022,08,16,csv,Yes,2023-06-22,2022-08-16,3.712,38.879810491803276,-94.32304262295082,291.32131147540986,981.4491803278688,0.22,0.22166666666666668,101,101,61,168_2022_08_16_Level1.csv
170_2022_06_08.csv,170,2022,06,08,csv,Yes,2023-06-22,2022-06-08,3.536,NA,NA,NA,979.2209302325582,0.73,0.7583333333333333,66,66,43,170_2022_06_08_Level1.csv
170_2022_06_28.csv,170,2022,06,28,csv,Yes,2023-06-22,2022-06-28,3.639,NA,NA,NA,988.2169934640523,0.73,0.7833333333333333,81,81,51,170_2022_06_28_Level1.csv
170_2022_07_26.csv,170,2022,07,26,csv,Yes,2023-06-22,2022-07-26,3.612,38.87002359375,-94.33968546875,292.496875,980.3625,0.34,0.3516666666666667,98,98,64,170_2022_07_26_Level1.csv
170_2022_08_16.csv,170,2022,08,16,csv,Yes,2023-06-22,2022-08-16,3.387,38.870086779661015,-94.33990271186441,292.90677966101697,981.771186440678,0.42,0.43333333333333335,93,93,59,170_2022_08_16_Level1.csv
179_2022_05_24.csv,179,2022,05,24,csv,Yes,2023-06-22,2022-05-24,7.56,40.42718974789916,-94.85786,330.1168067226891,978.4117647058823,0.21,0.22166666666666668,176,176,119,179_2022_05_24_Level1.csv
179_2022_06_14.csv,179,2022,06,14,csv,Yes,2023-06-22,2022-06-14,7.644,NA,NA,NA,967.9144927536232,0.34,0.3433333333333333,124,124,92,179_2022_06_14_Level1.csv
179_2022_07_12.csv,179,2022,07,12,csv,Yes,2023-06-22,2022-07-12,6.749,40.427430597014926,-94.85691611940298,323.68955223880596,979.0179104477612,0.76,0.8366666666666667,79,79,67,179_2022_07_12_Level1.csv
179_2022_08_02.csv,179,2022,08,02,csv,Yes,2023-06-22,2022-08-02,7.781,40.42708753968254,-94.85748714285714,327.12619047619046,972.8547619047619,0.26,0.26166666666666666,173,173,126,179_2022_08_02_Level1.csv
180_2022_05_24.csv,180,2022,05,24,csv,Yes,2023-06-22,2022-05-24,9.626,40.34932288732394,-95.13315971830987,299.83521126760564,981.5711267605634,0.28,0.28,190,190,142,180_2022_05_24_Level1.csv
180_2022_06_14.csv,180,2022,06,14,csv,Yes,2023-06-22,2022-06-14,9.542,NA,NA,NA,970.805498281787,0.26,0.27,128,128,97,180_2022_06_14_Level1.csv
180_2022_07_12.csv,180,2022,07,12,csv,Yes,2023-06-22,2022-07-12,9.609,40.349145664335666,-95.13303447552448,294.44545454545454,982.1839160839161,0.19,0.19,178,178,143,180_2022_07_12_Level1.csv
180_2022_08_02.csv,180,2022,08,02,csv,Yes,2023-06-22,2022-08-02,9.532,40.349614407894734,-95.13316217105263,297.69144736842105,975.925,0.14,0.14666666666666667,193,193,152,180_2022_08_02_Level1.csv
181_2022_05_24.csv,181,2022,05,24,csv,Yes,2023-06-22,2022-05-24,10.821,40.34872663043478,-94.77567054347827,321.14130434782606,978.6141304347826,1.37,1.415,125,125,92,181_2022_05_24_Level1.csv
181_2022_06_14.csv,181,2022,06,14,csv,Yes,2023-06-22,2022-06-14,10.152,NA,NA,NA,968.777,0.15,0.155,133,133,100,181_2022_06_14_Level1.csv
181_2022_07_12.csv,181,2022,07,12,csv,Yes,2023-06-22,2022-07-12,11.18,40.34889285714286,-94.77602863636363,317.0422077922078,979.9993506493506,0.23,0.23,217,217,154,181_2022_07_12_Level1.csv
181_2022_08_02.csv,181,2022,08,02,csv,Yes,2023-06-22,2022-08-02,10.702,40.34928414364641,-94.77671845303867,321.4707182320442,973.3723756906077,0.12,0.12,239,239,181,181_2022_08_02_Level1.csv
182_2022_05_25.csv,182,2022,05,25,csv,Yes,2023-06-22,2022-05-25,9.713,40.500632781954884,-91.76896819548872,189.24887218045112,984.4902255639098,0.45,0.45666666666666667,199,199,133,182_2022_05_25_Level1.csv
182_2022_06_15.csv,182,2022,06,15,csv,Yes,2023-06-22,2022-06-15,7.031,NA,NA,NA,988.5738396624472,0.79,0.815,112,112,79,182_2022_06_15_Level1.csv
182_2022_07_13.csv,182,2022,07,13,csv,Yes,2023-06-22,2022-07-13,7.728,40.49975033333333,-91.7682705,184.45666666666668,995.8091666666667,0.61,0.6366666666666667,150,150,120,182_2022_07_13_Level1.csv
182_2022_08_03.csv,182,2022,08,03,csv,Yes,2023-06-22,2022-08-03,8.702,40.499,-91.767921496063,188.40866141732283,986.3811023622047,0.41,0.415,174,174,127,182_2022_08_03_Level1.csv
183_2022_05_19.csv,183,2022,05,19,csv,Yes,2023-06-22,2022-05-19,4.291,38.84613894117647,-93.77744105882353,220.3294117647059,971.7729411764706,-0.06,-0.04,111,111,85,183_2022_05_19_Level1.csv
183_2022_06_08.csv,183,2022,06,08,csv,Yes,2023-06-22,2022-06-08,4.549,NA,NA,NA,987.3883720930232,0.77,0.7883333333333333,72,72,43,183_2022_06_08_Level1.csv
183_2022_07_26.csv,183,2022,07,26,csv,Yes,2023-06-22,2022-07-26,3.906,38.84568211764706,-93.77751517647059,225.0141176470588,986.7776470588235,0.15,0.16166666666666668,115,115,85,183_2022_07_26_Level1.csv
183_2022_08_16.csv,183,2022,08,16,csv,Yes,2023-06-22,2022-08-16,4.475,38.84549542372881,-93.77774779661017,223.87966101694914,989.4864406779661,0.25,0.25166666666666665,101,101,59,183_2022_08_16_Level1.csv
184_2022_06_07.csv,184,2022,06,07,csv,Yes,2023-06-22,2022-06-07,6.794,NA,NA,NA,980.446875,0.42,0.43166666666666664,95,95,64,184_2022_06_07_Level1.csv
184_2022_07_25.csv,184,2022,07,25,csv,Yes,2023-06-22,2022-07-25,7.468,38.59126366666666,-92.80607025,262.98333333333335,988.0225,0.27,0.275,143,143,120,184_2022_07_25_Level1.csv
184_2022_08_15.csv,184,2022,08,15,csv,Yes,2023-06-22,2022-08-15,7.413,38.59129152173913,-92.8060375,262.97065217391304,985.3043478260869,0.23,0.23333333333333334,135,135,92,184_2022_08_15_Level1.csv
185_2022_05_24.csv,185,2022,05,24,csv,Yes,2023-06-22,2022-05-24,5.864,40.39822480519481,-94.08706,292.5831168831169,981,0.62,0.6533333333333333,127,127,77,185_2022_05_24_Level1.csv
185_2022_06_14.csv,185,2022,06,14,csv,Yes,2023-06-22,2022-06-14,6.38,NA,NA,NA,972.4160642570281,0.19,0.19,115,115,83,185_2022_06_14_Level1.csv
185_2022_07_12.csv,185,2022,07,12,csv,Yes,2023-06-22,2022-07-12,4.723,40.39799544117647,-94.08647426470588,288.7029411764706,983.25,0.53,0.56,84,84,68,185_2022_07_12_Level1.csv
185_2022_08_02.csv,185,2022,08,02,csv,Yes,2023-06-22,2022-08-02,6.409,40.39821715909091,-94.08665011363637,290.72159090909093,976.5909090909091,0.19,0.19833333333333333,121,121,88,185_2022_08_02_Level1.csv
186_2022_06_01.csv,186,2022,06,01,csv,Yes,2023-06-22,2022-06-01,4.938,NA,NA,NA,978.8859375,0.37,0.39666666666666667,91,91,64,186_2022_06_01_Level1.csv
186_2022_06_22.csv,186,2022,06,22,csv,Yes,2023-06-22,2022-06-22,4.816,NA,NA,NA,984.6553571428572,0.71,0.7266666666666667,89,89,56,186_2022_06_22_Level1.csv
186_2022_07_19.csv,186,2022,07,19,csv,Yes,2023-06-22,2022-07-19,4.279,37.73085459016393,-90.63431786885246,309.32131147540986,977.1868852459016,0.56,0.5766666666666667,88,88,61,186_2022_07_19_Level1.csv
186_2022_08_09.csv,186,2022,08,09,csv,Yes,2023-06-22,2022-08-09,4.988,37.7307805,-90.63429733333332,314.3566666666667,984.0966666666667,0.37,0.38,90,90,60,186_2022_08_09_Level1.csv
197_2022_05_31.csv,197,2022,05,31,csv,Yes,2023-06-22,2022-05-31,7.679,NA,NA,NA,994.2471153846154,0.13,0.13,141,141,104,197_2022_05_31_Level1.csv
197_2022_06_21.csv,197,2022,06,21,csv,Yes,2023-06-22,2022-06-21,7.453,38.70948,-90.69066906249999,168.79583333333335,998.9635416666666,0.35,0.35,148,148,96,197_2022_06_21_Level1.csv
197_2022_07_18.csv,197,2022,07,18,csv,Yes,2023-06-22,2022-07-18,6.886,38.709469491525425,-90.6903302542373,170.66525423728814,993.706779661017,0.17,0.17,161,161,118,197_2022_07_18_Level1.csv
197_2022_08_08.csv,197,2022,08,08,csv,Yes,2023-06-22,2022-08-08,7.577,38.70953554216867,-90.69042421686747,170.4289156626506,995.6771084337349,0.36,0.36666666666666664,114,114,83,197_2022_08_08_Level1.csv
211_2022_05_23.csv,211,2022,05,23,csv,Yes,2023-06-22,2022-05-23,6.033,39.76306319327731,-94.25832025210084,285.12016806722687,985.1764705882354,0.49,0.49666666666666665,192,192,119,211_2022_05_23_Level1.csv
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2023-06-22,2022-06-13,6.624,NA,NA,NA,972.2457831325302,0.41,0.4116666666666666,128,128,83,211_2022_06_13_Level1.csv
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2023-06-22,2022-07-11,7.206,39.762927454545455,-94.25835863636364,282.4745454545455,978.41,0.35,0.35,139,139,110,211_2022_07_11_Level1.csv
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2023-06-22,2022-08-01,7.052,39.762928282828284,-94.25833767676768,286.7292929292929,979.789898989899,0.35,0.35,136,136,99,211_2022_08_01_Level1.csv
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2023-06-22,2022-05-23,4.656,39.72289277777778,-92.91997407407408,245.46666666666667,992.8166666666666,0.15,0.15833333333333333,117,117,54,213_2022_05_23_Level1.csv
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2023-06-22,2022-06-13,4.85,NA,NA,NA,973.2895238095238,3.56,3.6066666666666665,103,103,70,213_2022_06_13_Level1.csv
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2023-06-22,2022-07-11,5.276,39.77364243243243,-94.27166945945946,274.8702702702703,979.7927927927927,0.94,0.9683333333333333,92,92,74,213_2022_07_11_Level1.csv
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2023-06-22,2022-08-01,4.329,39.774102923076924,-94.27202523076923,272.84153846153845,980.74,0.75,0.775,118,118,65,213_2022_08_01_Level1.csv
219_2022_05_12.csv,219,2022,05,12,csv,Yes,2023-06-22,2022-05-12,6.699,38.90689367346939,-92.12169816326531,251.36530612244897,986.7326530612245,2.05,2.0766666666666667,111,111,49,219_2022_05_12_Level1.csv
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2023-06-22,2022-06-16,3.81,38.99389450980392,-92.48932392156863,237.13529411764705,988.2862745098039,0.26,0.2783333333333333,87,87,51,219_2022_06_16_Level1.csv
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2023-06-22,2022-06-30,3.874,38.994171599999994,-92.4888934,235.16,986.53,0.94,1,72,72,50,219_2022_06_30_Level1.csv
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2023-06-22,2022-07-19,3.483,38.99405,-92.48931896551724,233.57471264367817,981.2275862068966,0.13,0.13833333333333334,163,163,87,219_2022_07_19_Level1.csv
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2023-06-22,2022-08-11,3.448,38.99373985915493,-92.48930112676057,229.45774647887325,992.1774647887324,0.22,0.22166666666666668,145,145,71,219_2022_08_11_Level1.csv
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2023-06-22,2022-06-09,5.254,38.75539975609756,-92.20626304878049,210.00731707317073,990.1621951219513,0.35,0.35833333333333334,135,135,82,276_2022_06_09_Level1.csv
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2023-06-22,2022-07-06,4.85,38.75541,-92.20609192307693,212.0730769230769,986.5846153846154,2.45,2.5933333333333333,32,32,26,276_2022_07_06_Level1.csv
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2023-06-22,2022-08-11,4.957,38.75537833333333,-92.20613847222222,213.2097222222222,997.4694444444444,0.38,0.395,85,85,72,276_2022_08_11_Level1.csv
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2023-06-22,2022-09-22,5.053,38.75560923076923,-92.20641499999999,212.3230769230769,996.6038461538462,2.05,2.3449999999999998,37,37,26,276_2022_09_22_Level1.csv
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2023-06-22,2022-07-06,7.376,38.474587,-91.39024016666667,216.26833333333335,988.935,0.5,0.505,105,105,60,420_2022_07_06_Level1.csv
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2023-06-22,2022-07-29,7.078,38.474215,-91.390610125,216.0025,993.5812500000001,0.44,0.4633333333333333,98,98,80,420_2022_07_29_Level1.csv
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2023-06-22,2022-08-18,7.077,38.47457744444445,-91.39030422222223,216.7188888888889,993.2277777777778,0.47,0.48666666666666664,116,116,90,420_2022_08_18_Level1.csv
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2023-06-22,2022-09-22,7.579,38.4741005,-91.39052775,213.2925,997.3175,1.14,1.2466666666666666,48,48,40,420_2022_09_22_Level1.csv
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2023-06-22,2022-06-16,8.041,NA,NA,NA,993.1453703703704,0.25,0.25166666666666665,175,175,108,423_2022_06_16_Level1.csv
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2023-06-22,2022-07-06,8.162,38.473461224489796,-91.26789979591837,215.44897959183675,987.5183673469388,0.86,0.9116666666666666,73,73,49,423_2022_07_06_Level1.csv
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2023-06-22,2022-07-29,8.009,38.47349836956522,-91.2678547826087,212.14347826086956,994.6032608695652,0.42,0.445,99,99,92,423_2022_07_29_Level1.csv
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2023-06-22,2022-08-18,8.041,38.47338409090909,-91.267942,212.31272727272727,993.5236363636363,0.22,0.225,152,152,110,423_2022_08_18_Level1.csv
435_2022_06_02.csv,435,2022,06,02,csv,Yes,2023-06-22,2022-06-02,4.929,NA,NA,NA,992.8038461538462,0.6,0.6666666666666666,93,93,52,435_2022_06_02_Level1.csv
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2023-06-22,2022-05-25,3.059,NA,NA,NA,980.1581818181818,1.83,1.99,84,84,55,438_2022_05_25_Level1.csv
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2023-06-22,2022-06-02,3.832,38.90117846153846,-92.34232294871795,219.42435897435897,989.0384615384615,0.99,1.08,117,117,78,438_2022_06_02_Level1.csv
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2023-06-22,2022-06-30,3.699,38.90145107142857,-92.3424775,216.6142857142857,990.425,1.55,1.605,60,60,28,438_2022_06_30_Level1.csv
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2023-06-22,2022-07-19,3.245,38.90134658227848,-92.34270518987341,217.2898734177215,984.1569620253165,0.41,0.4533333333333333,148,148,79,438_2022_07_19_Level1.csv
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2023-06-22,2022-08-11,2.988,38.901418148148146,-92.34282277777778,217.55185185185186,994.6444444444445,1.24,1.455,83,83,54,438_2022_08_11_Level1.csv
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2023-06-22,2022-06-16,3.849,38.89383063492063,-91.73737857142858,242.77142857142857,987.0190476190476,0.28,0.29666666666666663,106,106,63,440_2022_06_16_Level1.csv
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2023-06-22,2022-07-05,3.531,38.89367,-91.73729891891892,242.13783783783785,985.4729729729729,1.7,1.7866666666666666,47,47,37,440_2022_07_05_Level1.csv
