Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2023-06-13,2022-08-11,7.239,38.90613257425743,-92.12270603960395,252.48712871287128,993.1623762376238,0.15,0.15166666666666667,117_2022_08_11_Level1.csv
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2023-06-13,2022-09-22,6.976,38.9060895,-92.12266,249.3225,993.2525,0.64,0.675,117_2022_09_22_Level1.csv
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2023-06-13,2022-06-14,2.525,39.400915185185184,-92.84257925925925,205.23703703703703,984.7037037037037,0.59,0.6133333333333333,119_2022_06_14_Level1.csv
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2023-06-13,2022-06-30,2.676,NA,NA,99.9,993.944,1.18,1.43,119_2022_06_30_Level1.csv
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2023-06-13,2022-08-04,2.899,39.40101913043478,-92.8430652173913,201.73478260869567,990.4521739130435,1.66,1.93,119_2022_08_04_Level1.csv
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2023-06-13,2022-08-31,2.771,39.40023,-92.84326409090909,201.84545454545454,995.8772727272727,0.9,1.0116666666666667,119_2022_08_31_Level1.csv
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2023-06-13,2022-05-19,4.853,39.06290367647059,-93.66928941176471,223.30588235294118,972.5514705882354,-0.03,-0.016666666666666666,121_2022_05_19_Level1.csv
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2023-06-13,2022-06-09,4.58,NA,NA,99.9,991.8355555555555,1.1,1.155,121_2022_06_09_Level1.csv
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2023-06-13,2022-06-29,4.835,NA,NA,99.9,996.1071428571429,0.93,0.9466666666666667,121_2022_06_29_Level1.csv
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2023-06-13,2022-07-27,4.52,39.06209608695652,-93.66988,226.45978260869566,988.9489130434782,1.75,1.7650000000000001,121_2022_07_27_Level1.csv
123_2022_05_25.csv,123,2022,05,25,csv,Yes,2023-06-13,2022-05-25,3.215,39.80685046511628,-92.0514288372093,221.33023255813953,976.4674418604651,4.06,4.078333333333333,123_2022_05_25_Level1.csv
123_2022_06_15.csv,123,2022,06,15,csv,Yes,2023-06-13,2022-06-15,2.815,NA,NA,99.9,984.8985507246377,0.73,0.745,123_2022_06_15_Level1.csv
123_2022_07_13.csv,123,2022,07,13,csv,Yes,2023-06-13,2022-07-13,3.015,39.80728272727273,-92.05106568181819,213.70454545454547,992.1681818181819,0.93,1.045,123_2022_07_13_Level1.csv
123_2022_08_03.csv,123,2022,08,03,csv,Yes,2023-06-13,2022-08-03,3.195,39.80717,-92.05109045454546,219.99318181818182,985.159090909091,0.59,0.6066666666666667,123_2022_08_03_Level1.csv
133_2022_05_25.csv,133,2022,05,25,csv,Yes,2023-06-13,2022-05-25,11.394,40.176751333333335,-92.64876941666667,242.9775,978.0191666666667,1.81,1.83,133_2022_05_25_Level1.csv
133_2022_06_15.csv,133,2022,06,15,csv,Yes,2023-06-13,2022-06-15,11.693,NA,NA,99.9,983.0374269005848,0.41,0.415,133_2022_06_15_Level1.csv
133_2022_07_13.csv,133,2022,07,13,csv,Yes,2023-06-13,2022-07-13,11.461,40.17650412903226,-92.64856335483871,238.19290322580645,989.8567741935484,0.12,0.11333333333333333,133_2022_07_13_Level1.csv
133_2022_08_15.csv,133,2022,08,15,csv,Yes,2023-06-13,2022-08-15,11.196,40.17671205479452,-92.64852534246575,243.18904109589042,990.0321917808219,0.16,0.16,133_2022_08_15_Level1.csv
139_2022_05_23.csv,139,2022,05,23,csv,Yes,2023-06-13,2022-05-23,5.653,39.77386012195122,-94.2727512195122,272.30243902439025,985.4292682926829,4.7,4.751666666666667,139_2022_05_23_Level1.csv
139_2022_06_02.csv,139,2022,06,02,csv,Yes,2023-06-13,2022-06-02,15.014,NA,NA,99.9,977.0448818897638,4.86,4.87,139_2022_06_02_Level1.csv
139_2022_06_13.csv,139,2022,06,13,csv,Yes,2023-06-13,2022-06-13,4.406,NA,NA,99.9,978.5964912280701,0.14,0.14,139_2022_06_13_Level1.csv
139_2022_06_23.csv,139,2022,06,23,csv,Yes,2023-06-13,2022-06-23,8.323,39.66275019801981,-92.99580584158416,223.27128712871288,989.3891089108911,0.21,0.21666666666666667,139_2022_06_23_Level1.csv
139_2022_07_25.csv,139,2022,07,25,csv,Yes,2023-06-13,2022-07-25,5.244,39.662644736842104,-92.99696947368422,226.16842105263157,991.621052631579,0.84,0.9216666666666666,139_2022_07_25_Level1.csv
139_2022_08_01.csv,139,2022,08,01,csv,Yes,2023-06-13,2022-08-01,4.696,39.72286,-92.91995402777778,246.36666666666667,984.8680555555555,0.24,0.245,139_2022_08_01_Level1.csv
140_2022_05_23.csv,140,2022,05,23,csv,Yes,2023-06-13,2022-05-23,2.959,39.76235739130435,-94.26125717391304,280.04782608695655,984.7847826086957,0.58,0.61,140_2022_05_23_Level1.csv
140_2022_06_13.csv,140,2022,06,13,csv,Yes,2023-06-13,2022-06-13,2.946,NA,NA,99.9,972.2558558558559,0.85,0.9066666666666666,140_2022_06_13_Level1.csv
140_2022_07_11.csv,140,2022,07,11,csv,Yes,2023-06-13,2022-07-11,2.944,39.762321176470586,-94.26148294117647,281.16470588235296,978.3735294117647,0.94,1.1383333333333334,140_2022_07_11_Level1.csv
140_2022_08_01.csv,140,2022,08,01,csv,Yes,2023-06-13,2022-08-01,2.875,39.7625731372549,-94.26127960784314,282.956862745098,979.9215686274509,0.32,0.325,140_2022_08_01_Level1.csv
145_2022_07_06.csv,145,2022,07,06,csv,Yes,2023-06-13,2022-07-06,21.08,39.52257202020202,-91.65050521885522,182.62794612794613,991.820202020202,0.02,0.02,145_2022_07_06_Level1.csv
145_2022_08_05.csv,145,2022,08,05,csv,Yes,2023-06-13,2022-08-05,23.93,39.52303610932476,-91.6471496141479,180.95434083601288,995.4861736334406,-0.04,-0.04,145_2022_08_05_Level1.csv
145_2022_08_29.csv,145,2022,08,29,csv,Yes,2023-06-13,2022-08-29,22.779,39.521684941860464,-91.64623552325581,173.35872093023255,990.8122093023255,0.15,0.15833333333333333,145_2022_08_29_Level1.csv
145_2022_09_25.csv,145,2022,09,25,csv,Yes,2023-06-13,2022-09-25,18.299,39.52298830601093,-91.64512693989072,182.86393442622952,994.027868852459,0.13,0.13,145_2022_09_25_Level1.csv
149_2022_06_18.csv,149,2022,06,18,csv,Yes,2023-06-13,2022-06-18,7.352,NA,NA,99.9,996.768376068376,4.59,4.6,149_2022_06_18_Level1.csv
149_2022_06_19.csv,149,2022,06,19,csv,Yes,2023-06-13,2022-06-19,23.712,NA,NA,99.9,999.0158371040724,1.73,1.745,149_2022_06_19_Level1.csv
149_2022_07_11.csv,149,2022,07,11,csv,Yes,2023-06-13,2022-07-11,23.447,38.2039829118774,-92.62720363984674,199.31417624521072,987.815325670498,0.1,0.1,149_2022_07_11_Level1.csv
149_2022_08_08.csv,149,2022,08,08,csv,Yes,2023-06-13,2022-08-08,21.714,38.204363892857145,-92.62645064285714,199.4842857142857,992.605,0.13,0.12333333333333334,149_2022_08_08_Level1.csv
149_2022_09_15.csv,149,2022,09,15,csv,Yes,2023-06-13,2022-09-15,22.21,38.204239822485206,-92.62667215976332,196.19852071005917,998.1047337278106,0.14,0.14,149_2022_09_15_Level1.csv
150_2022_05_19.csv,150,2022,05,19,csv,Yes,2023-06-13,2022-05-19,5.149,39.03508545454545,-93.36650227272727,217.3659090909091,975.1681818181819,2.73,2.8183333333333334,150_2022_05_19_Level1.csv
150_2022_06_09.csv,150,2022,06,09,csv,Yes,2023-06-13,2022-06-09,5.083,NA,NA,99.9,993.2181818181818,1.35,1.435,150_2022_06_09_Level1.csv
150_2022_06_29.csv,150,2022,06,29,csv,Yes,2023-06-13,2022-06-29,4.895,NA,NA,99.9,997.4898734177215,0.53,0.5883333333333334,150_2022_06_29_Level1.csv
150_2022_07_27.csv,150,2022,07,27,csv,Yes,2023-06-13,2022-07-27,5.536,39.03547847222222,-93.36585152777778,215.17083333333332,990.8041666666667,0.48,0.5066666666666667,150_2022_07_27_Level1.csv
165_2022_06_08.csv,165,2022,06,08,csv,Yes,2023-06-13,2022-06-08,2.657,NA,NA,99.9,979.4,0.8,0.84,165_2022_06_08_Level1.csv
165_2022_06_28.csv,165,2022,06,28,csv,Yes,2023-06-13,2022-06-28,3.699,NA,NA,99.9,991.1117647058824,0.5,0.515,165_2022_06_28_Level1.csv
165_2022_07_26.csv,165,2022,07,26,csv,Yes,2023-06-13,2022-07-26,2.36,38.88874595238095,-94.3233711904762,296.65238095238095,979.2761904761904,0.35,0.39,165_2022_07_26_Level1.csv
165_2022_08_16.csv,165,2022,08,16,csv,Yes,2023-06-13,2022-08-16,2.443,38.888751086956525,-94.32333152173914,295.89565217391305,981.4673913043479,0.93,0.9283333333333333,165_2022_08_16_Level1.csv
165_2022_08_16_b.csv,165,2022,08,16,b,Yes,2023-06-13,2022-08-16,2.293,38.88875585365854,-94.32332804878048,294.73658536585367,981.4731707317073,0.67,0.7483333333333333,165_2022_08_16_b_Level1.csv
168_2022_06_08.csv,168,2022,06,08,csv,Yes,2023-06-13,2022-06-08,3.792,NA,NA,99.9,979.4470588235293,0.59,0.61,168_2022_06_08_Level1.csv
168_2022_06_28.csv,168,2022,06,28,csv,Yes,2023-06-13,2022-06-28,3.778,NA,NA,99.9,987.4931034482759,0.46,0.49833333333333335,168_2022_06_28_Level1.csv
168_2022_07_26.csv,168,2022,07,26,csv,Yes,2023-06-13,2022-07-26,5.536,39.03547847222222,-93.36585152777778,215.17083333333332,990.8041666666667,0.48,0.5066666666666667,168_2022_07_26_Level1.csv
168_2022_08_16.csv,168,2022,08,16,csv,Yes,2023-06-13,2022-08-16,3.712,38.879810491803276,-94.32304262295082,291.32131147540986,981.4491803278688,0.22,0.22166666666666668,168_2022_08_16_Level1.csv
170_2022_06_08.csv,170,2022,06,08,csv,Yes,2023-06-13,2022-06-08,3.536,NA,NA,99.9,979.219512195122,0.73,0.7583333333333333,170_2022_06_08_Level1.csv
170_2022_06_28.csv,170,2022,06,28,csv,Yes,2023-06-13,2022-06-28,3.604,NA,NA,99.9,988.2166666666667,0.73,0.7833333333333333,170_2022_06_28_Level1.csv
170_2022_07_26.csv,170,2022,07,26,csv,Yes,2023-06-13,2022-07-26,3.447,38.87002403508772,-94.33968596491228,292.47543859649124,980.3614035087719,0.34,0.3516666666666667,170_2022_07_26_Level1.csv
170_2022_08_16.csv,170,2022,08,16,csv,Yes,2023-06-13,2022-08-16,3.325,38.87008660714286,-94.33990285714286,292.92857142857144,981.7732142857143,0.42,0.43333333333333335,170_2022_08_16_Level1.csv
179_2022_05_24.csv,179,2022,05,24,csv,Yes,2023-06-13,2022-05-24,7.532,40.42719076923077,-94.85786,330.15384615384613,978.4096153846153,0.21,0.22166666666666668,179_2022_05_24_Level1.csv
179_2022_06_14.csv,179,2022,06,14,csv,Yes,2023-06-13,2022-06-14,7.604,NA,NA,99.9,967.9131086142322,0.34,0.3433333333333333,179_2022_06_14_Level1.csv
179_2022_07_12.csv,179,2022,07,12,csv,Yes,2023-06-13,2022-07-12,6.737,40.427430615384615,-94.85691661538462,323.7,979.0184615384616,0.76,0.8366666666666667,179_2022_07_12_Level1.csv
179_2022_08_02.csv,179,2022,08,02,csv,Yes,2023-06-13,2022-08-02,7.765,40.42708805309734,-94.85748743362832,327.2203539823009,972.8548672566371,0.26,0.26166666666666666,179_2022_08_02_Level1.csv
180_2022_05_24.csv,180,2022,05,24,csv,Yes,2023-06-13,2022-05-24,9.626,40.34932265625,-95.133160234375,299.8890625,981.5734375000001,0.28,0.28,180_2022_05_24_Level1.csv
180_2022_06_14.csv,180,2022,06,14,csv,Yes,2023-06-13,2022-06-14,9.508,NA,NA,99.9,970.8056737588653,0.26,0.27,180_2022_06_14_Level1.csv
180_2022_07_12.csv,180,2022,07,12,csv,Yes,2023-06-13,2022-07-12,9.609,40.34914586466165,-95.13303398496241,294.43684210526317,982.187969924812,0.19,0.19,180_2022_07_12_Level1.csv
180_2022_08_02.csv,180,2022,08,02,csv,Yes,2023-06-13,2022-08-02,9.517,40.349615037593985,-95.13316218045114,297.71203007518795,975.9218045112782,0.14,0.14666666666666667,180_2022_08_02_Level1.csv
181_2022_05_24.csv,181,2022,05,24,csv,Yes,2023-06-13,2022-05-24,10.817,40.34872666666667,-94.7756705952381,321.13095238095235,978.6142857142858,1.37,1.415,181_2022_05_24_Level1.csv
181_2022_06_14.csv,181,2022,06,14,csv,Yes,2023-06-13,2022-06-14,10.152,NA,NA,99.9,968.7765306122449,0.15,0.155,181_2022_06_14_Level1.csv
181_2022_07_12.csv,181,2022,07,12,csv,Yes,2023-06-13,2022-07-12,11.18,40.34889270833333,-94.77602881944445,317.03263888888887,979.9972222222223,0.23,0.23,181_2022_07_12_Level1.csv
181_2022_08_02.csv,181,2022,08,02,csv,Yes,2023-06-13,2022-08-02,10.702,40.34928430379747,-94.77671854430379,321.4588607594937,973.3715189873417,0.12,0.12,181_2022_08_02_Level1.csv
182_2022_05_25.csv,182,2022,05,25,csv,Yes,2023-06-13,2022-05-25,9.713,40.500633050847455,-91.76896822033898,189.1949152542373,984.4940677966101,0.45,0.45666666666666667,182_2022_05_25_Level1.csv
182_2022_06_15.csv,182,2022,06,15,csv,Yes,2023-06-13,2022-06-15,6.947,NA,NA,99.9,988.5729729729729,0.79,0.815,182_2022_06_15_Level1.csv
182_2022_07_13.csv,182,2022,07,13,csv,Yes,2023-06-13,2022-07-13,7.691,40.49975018867924,-91.76827056603774,184.4679245283019,995.8084905660377,0.61,0.6366666666666667,182_2022_07_13_Level1.csv
182_2022_08_03.csv,182,2022,08,03,csv,Yes,2023-06-13,2022-08-03,8.702,40.4989992173913,-91.76792095652175,188.38695652173914,986.3765217391305,0.41,0.415,182_2022_08_03_Level1.csv
183_2022_05_19.csv,183,2022,05,19,csv,Yes,2023-06-13,2022-05-19,4.282,38.84613928571429,-93.77744128571429,220.34714285714287,971.7685714285714,-0.06,-0.04,183_2022_05_19_Level1.csv
183_2022_06_08.csv,183,2022,06,08,csv,Yes,2023-06-13,2022-06-08,4.487,NA,NA,99.9,987.3857142857142,0.77,0.7883333333333333,183_2022_06_08_Level1.csv
183_2022_07_26.csv,183,2022,07,26,csv,Yes,2023-06-13,2022-07-26,3.816,38.845682424242426,-93.77751621212121,225.03030303030303,986.780303030303,0.15,0.16166666666666668,183_2022_07_26_Level1.csv
183_2022_08_16.csv,183,2022,08,16,csv,Yes,2023-06-13,2022-08-16,4.475,38.84549542372881,-93.77774779661017,223.87966101694914,989.4864406779661,0.25,0.25166666666666665,183_2022_08_16_Level1.csv
184_2022_06_07.csv,184,2022,06,07,csv,Yes,2023-06-13,2022-06-07,6.794,NA,NA,99.9,980.447619047619,0.42,0.43166666666666664,184_2022_06_07_Level1.csv
184_2022_07_25.csv,184,2022,07,25,csv,Yes,2023-06-13,2022-07-25,7.41,38.59126330357143,-92.80607017857143,262.975,988.0223214285714,0.27,0.275,184_2022_07_25_Level1.csv
184_2022_08_15.csv,184,2022,08,15,csv,Yes,2023-06-13,2022-08-15,7.413,38.59129166666666,-92.80603755555556,262.98555555555555,985.3044444444445,0.23,0.23333333333333334,184_2022_08_15_Level1.csv
185_2022_05_24.csv,185,2022,05,24,csv,Yes,2023-06-13,2022-05-24,5.848,40.398224029850745,-94.08705805970149,292.5402985074627,981.0208955223881,0.62,0.6533333333333333,185_2022_05_24_Level1.csv
185_2022_06_14.csv,185,2022,06,14,csv,Yes,2023-06-13,2022-06-14,6.262,NA,NA,99.9,972.4142222222222,0.19,0.19,185_2022_06_14_Level1.csv
185_2022_07_12.csv,185,2022,07,12,csv,Yes,2023-06-13,2022-07-12,4.723,40.397995573770494,-94.08647393442624,288.68524590163935,983.2491803278689,0.53,0.56,185_2022_07_12_Level1.csv
185_2022_08_02.csv,185,2022,08,02,csv,Yes,2023-06-13,2022-08-02,6.394,40.39821666666667,-94.08664938271605,290.6246913580247,976.5938271604939,0.19,0.19833333333333333,185_2022_08_02_Level1.csv
186_2022_06_01.csv,186,2022,06,01,csv,Yes,2023-06-13,2022-06-01,4.938,NA,NA,99.9,978.8864406779661,0.37,0.39666666666666667,186_2022_06_01_Level1.csv
186_2022_06_22.csv,186,2022,06,22,csv,Yes,2023-06-13,2022-06-22,4.786,NA,NA,99.9,984.6547169811321,0.71,0.7266666666666667,186_2022_06_22_Level1.csv
186_2022_07_19.csv,186,2022,07,19,csv,Yes,2023-06-13,2022-07-19,4.18,37.73085421052632,-90.63431649122808,309.26666666666665,977.1842105263158,0.56,0.5766666666666667,186_2022_07_19_Level1.csv
186_2022_08_09.csv,186,2022,08,09,csv,Yes,2023-06-13,2022-08-09,4.913,37.73078,-90.63429771929825,314.3719298245614,984.0964912280702,0.37,0.38,186_2022_08_09_Level1.csv
197_2022_05_31.csv,197,2022,05,31,csv,Yes,2023-06-13,2022-05-31,7.475,NA,NA,99.9,994.2484210526316,0.13,0.13,197_2022_05_31_Level1.csv
197_2022_06_21.csv,197,2022,06,21,csv,Yes,2023-06-13,2022-06-21,7.444,38.70948,-90.69066894117647,168.80235294117648,998.964705882353,0.35,0.35,197_2022_06_21_Level1.csv
197_2022_07_18.csv,197,2022,07,18,csv,Yes,2023-06-13,2022-07-18,6.782,38.70946943396227,-90.69033047169812,170.72735849056605,993.7066037735849,0.17,0.17,197_2022_07_18_Level1.csv
197_2022_08_08.csv,197,2022,08,08,csv,Yes,2023-06-13,2022-08-08,7.577,38.709535609756095,-90.6904243902439,170.42317073170733,995.6768292682927,0.36,0.36666666666666664,197_2022_08_08_Level1.csv
211_2022_05_23.csv,211,2022,05,23,csv,Yes,2023-06-13,2022-05-23,6.033,39.76306389473684,-94.25832031578948,285.07684210526315,985.1736842105264,0.49,0.49666666666666665,211_2022_05_23_Level1.csv
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2023-06-13,2022-06-13,6.52,NA,NA,99.9,972.2453333333334,0.41,0.4116666666666666,211_2022_06_13_Level1.csv
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2023-06-13,2022-07-11,7.199,39.76292806122449,-94.25835887755102,282.47244897959183,978.4071428571428,0.35,0.35,211_2022_07_11_Level1.csv
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2023-06-13,2022-08-01,7.05,39.76293066666666,-94.25833955555555,286.39,979.7855555555556,0.35,0.35,211_2022_08_01_Level1.csv
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2023-06-13,2022-05-23,4.654,39.72289666666667,-92.91997714285714,245.47857142857143,992.8333333333333,0.15,0.15833333333333333,213_2022_05_23_Level1.csv
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2023-06-13,2022-06-13,4.85,NA,NA,99.9,973.2901960784313,3.56,3.6066666666666665,213_2022_06_13_Level1.csv
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2023-06-13,2022-07-11,5.276,39.773642537313435,-94.27166925373135,274.8716417910448,979.7950248756218,0.94,0.9683333333333333,213_2022_07_11_Level1.csv
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2023-06-13,2022-08-01,4.319,39.77410254237288,-94.27202610169492,273.04067796610167,980.7406779661017,0.75,0.775,213_2022_08_01_Level1.csv
219_2022_05_12.csv,219,2022,05,12,csv,Yes,2023-06-13,2022-05-12,6.691,38.90689025,-92.12169775000001,251.5175,986.74,2.05,2.0766666666666667,219_2022_05_12_Level1.csv
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2023-06-13,2022-06-16,3.799,38.993895348837206,-92.48932465116279,237.09302325581396,988.2720930232558,0.26,0.2783333333333333,219_2022_06_16_Level1.csv
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2023-06-13,2022-06-30,3.869,38.99417111111111,-92.48889266666667,235.17777777777778,986.5333333333333,0.94,1,219_2022_06_30_Level1.csv
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2023-06-13,2022-07-19,3.34,38.99405,-92.48931807692307,233.5076923076923,981.2326923076923,0.13,0.13833333333333334,219_2022_07_19_Level1.csv
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2023-06-13,2022-08-11,3.429,38.99373847826087,-92.48929891304348,229.58260869565217,992.1695652173913,0.22,0.22166666666666668,219_2022_08_11_Level1.csv
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2023-06-13,2022-06-09,5.254,38.755401578947364,-92.20626552631579,209.93552631578947,990.1605263157895,0.35,0.35833333333333334,276_2022_06_09_Level1.csv
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2023-06-13,2022-07-06,4.818,38.75541,-92.20609160000001,212.04,986.588,2.45,2.5933333333333333,276_2022_07_06_Level1.csv
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2023-06-13,2022-08-11,4.944,38.75537909090909,-92.20613833333334,213.18939393939394,997.4712121212121,0.38,0.395,276_2022_08_11_Level1.csv
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2023-06-13,2022-09-22,5.053,38.755609166666666,-92.20641541666667,212.25416666666666,996.6125000000001,2.05,2.3449999999999998,276_2022_09_22_Level1.csv
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2023-06-13,2022-07-06,7.376,38.47458788461539,-91.39023980769231,216.39615384615385,988.9384615384615,0.5,0.505,420_2022_07_06_Level1.csv
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2023-06-13,2022-07-29,7.061,38.47421513157895,-91.39060907894736,216.01973684210526,993.5815789473685,0.44,0.4633333333333333,420_2022_07_29_Level1.csv
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2023-06-13,2022-08-18,7.045,38.474577375,-91.3903045,216.72375,993.2275,0.47,0.48666666666666664,420_2022_08_18_Level1.csv
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2023-06-13,2022-09-22,7.579,38.47410025641025,-91.39052769230769,213.2871794871795,997.3153846153846,1.14,1.2466666666666666,420_2022_09_22_Level1.csv
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2023-06-13,2022-06-16,7.926,NA,NA,99.9,993.1439560439561,0.25,0.25166666666666665,423_2022_06_16_Level1.csv
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2023-06-13,2022-07-06,8.064,38.47346130434783,-91.2679,215.41739130434783,987.5152173913043,0.86,0.9116666666666666,423_2022_07_06_Level1.csv
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2023-06-13,2022-07-29,8.009,38.47349820224719,-91.26785483146067,212.1573033707865,994.6044943820225,0.42,0.445,423_2022_07_29_Level1.csv
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2023-06-13,2022-08-18,8.041,38.473384,-91.2679423,212.342,993.518,0.22,0.225,423_2022_08_18_Level1.csv
435_2022_06_02.csv,435,2022,06,02,csv,Yes,2023-06-13,2022-06-02,4.87,NA,NA,99.9,992.804,0.6,0.6666666666666666,435_2022_06_02_Level1.csv
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2023-06-13,2022-05-25,2.992,NA,NA,99.9,980.1612244897959,1.83,1.99,438_2022_05_25_Level1.csv
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2023-06-13,2022-06-02,3.798,38.90118037037037,-92.34232129629629,219.36851851851853,989.0407407407407,0.99,1.08,438_2022_06_02_Level1.csv
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2023-06-13,2022-06-30,3.699,38.90145148148148,-92.34247777777777,216.65555555555557,990.4259259259259,1.55,1.605,438_2022_06_30_Level1.csv
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2023-06-13,2022-07-19,3.201,38.901345098039215,-92.34270490196079,217.23529411764707,984.1568627450981,0.41,0.4533333333333333,438_2022_07_19_Level1.csv
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2023-06-13,2022-08-11,2.952,38.90141976744186,-92.34282395348838,217.70232558139534,994.6441860465117,1.24,1.455,438_2022_08_11_Level1.csv
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2023-06-13,2022-06-16,3.798,38.89383017857143,-91.73737928571428,242.68571428571428,987.0285714285715,0.28,0.29666666666666663,440_2022_06_16_Level1.csv
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2023-06-13,2022-07-05,3.531,38.89366914285714,-91.73729828571429,242.17142857142858,985.4742857142857,1.7,1.7866666666666666,440_2022_07_05_Level1.csv
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2023-06-13,2022-08-04,4.209,38.89373476190476,-91.73743634920635,245.16825396825396,986.0444444444445,0.26,0.26833333333333337,440_2022_08_04_Level1.csv
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2023-06-13,2022-08-31,3.315,38.89386107142857,-91.73743821428572,241.3857142857143,992.6035714285714,0.97,1.0466666666666666,440_2022_08_31_Level1.csv
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2023-06-13,2022-05-31,8.485,NA,NA,99.9,995.8224719101123,0.3,0.32166666666666666,454_2022_05_31_Level1.csv
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2023-06-13,2022-06-21,1.292,38.33376,-90.654445,155.06875,999.76875,12.21,12.566666666666666,454_2022_06_21_Level1.csv
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2023-06-13,2022-07-18,7.569,38.33390443298969,-90.65472381443298,153.6958762886598,994.559793814433,0.45,0.4666666666666667,454_2022_07_18_Level1.csv
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2023-06-13,2022-08-08,7.51,38.333839895833336,-90.65428322916667,155.03541666666666,995.7833333333333,0.44,0.44833333333333336,454_2022_08_08_Level1.csv
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2023-06-13,2022-06-09,5.089,NA,NA,99.9,984.7782608695652,0.62,0.6366666666666667,455_2022_06_09_Level1.csv
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2023-06-13,2022-06-29,5.22,NA,NA,99.9,989.295294117647,0.26,0.27,455_2022_06_29_Level1.csv
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2023-06-13,2022-07-27,4.961,39.476574,-94.31683514285714,278.8671428571429,982.6228571428571,0.35,0.3516666666666666,455_2022_07_27_Level1.csv
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2023-06-13,2022-08-17,5.115,39.47642774193548,-94.31735435483871,276.9467741935484,986.8387096774193,0.29,0.30666666666666664,455_2022_08_17_Level1.csv
Nian_2022_07_11.csv,Nian,2022,07,11,csv,Yes,2023-06-13,2022-07-11,8.149,38.01908122807018,-92.82750192982456,198.9543859649123,986.4947368421052,0.38,0.39166666666666666,Nian_2022_07_11_Level1.csv
PartyCove_2022_07_11.csv,PartyCove,2022,07,11,csv,Yes,2023-06-13,2022-07-11,6.245,38.101129393939395,-92.65719878787878,198.0969696969697,987.4348484848484,4.87,4.9350000000000005,PartyCove_2022_07_11_Level1.csv
