Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2023-12-06,2022-09-28,11.881,39.399576543209875,-94.54976884773664,258.9555555555556,999.7172839506172,4.533333333333333,5.704444444444444,264,88,81,072_2022_09_28_Level1.csv,78,11.541,Yes,2023-12-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2023-12-06,2022-06-09,8.506,NA,NA,NA,986.1698630136988,0.55,0.5566666666666666,99,99,73,074_2022_06_09_Level1.csv,68,8.246,Yes,2023-12-06,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2023-12-06,2022-06-29,7.911,NA,NA,NA,990.733628318584,0.16,0.16,150,150,113,074_2022_06_29_Level1.csv,89,5.938,Yes,2023-12-06,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2023-12-06,2022-07-27,9.149,39.3944188372093,-94.26219286821706,270.71860465116276,983.7627906976744,0.17,0.17833333333333334,179,179,129,074_2022_07_27_Level1.csv,124,9.002,Yes,2023-12-06,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2023-12-06,2022-08-17,8.096,39.39410009433963,-94.26202235849055,272.62735849056605,987.5792452830188,0.2,0.2,161,161,106,074_2022_08_17_Level1.csv,103,7.98,Yes,2023-12-06,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2023-12-06,2022-05-24,9.13,40.486745806451616,-93.5532060483871,291.89274193548385,978.525,0.66,0.665,166,166,124,085_2022_05_24_Level1.csv,104,8.965,Yes,2023-12-06,0,0,0,0,10,1,0,0,11,1,0,0,0,0,14,0,0,0,0,0,0,0,yes,NA
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2023-12-06,2022-06-14,9.11,NA,NA,NA,972.5829787234044,0.49,0.5016666666666667,126,126,94,085_2022_06_14_Level1.csv,89,8.939,Yes,2023-12-06,2,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2023-12-06,2022-07-12,10.728333333333332,40.48693943223443,-93.55246025641026,292.55256410256413,982.117216117216,0.14,0.1388888888888889,296,99,91,085_2022_07_12_Level1.csv,86,10.535,Yes,2023-12-06,0,0,0,0,3,1,0,0,0,1,0,0,4,0,5,0,0,1,0,0,0,0,yes,NA
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2023-12-06,2022-08-02,9.157,40.48697153846154,-93.5530853846154,293.8162393162393,976.6777777777778,0.27,0.2833333333333333,155,155,117,085_2022_08_02_Level1.csv,102,8.929,Yes,2023-12-06,0,1,0,0,0,0,2,1,2,0,0,0,9,0,8,0,0,0,0,0,0,0,yes,NA
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2023-12-06,2022-05-23,7.198,39.7967320338983,-93.02866084745764,241.9423728813559,992.5457627118644,0.49,0.5016666666666667,205,205,118,087_2022_05_23_Level1.csv,95,7.112,Yes,2023-12-06,0,1,0,0,0,1,5,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2023-12-06,2022-06-13,8.682,NA,NA,NA,978.5722713864308,0.42,0.42,142,142,113,087_2022_06_13_Level1.csv,106,8.428,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2023-12-06,2022-07-11,9.787,39.79607412698413,-93.02768063492064,240.8015873015873,982.8095238095236,0.3,0.305,159,159,126,087_2022_07_11_Level1.csv,122,9.787,Yes,2023-12-06,3,3,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,NA,NA
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2023-12-06,2022-08-01,10.189,39.79623992,-93.02736176,241.7544,985.428,0.23,0.23666666666666664,159,159,125,087_2022_08_01_Level1.csv,106,9.863,Yes,2023-12-06,0,0,0,0,1,2,0,0,0,2,0,0,5,0,2,0,0,1,0,0,0,0,yes,NA
088_2022_06_23.csv,088,2022,06,23,csv,Yes,2023-12-06,2022-06-23,8.364,39.66274982758621,-92.99580543103448,223.25775862068969,989.3913793103447,0.21,0.21666666666666667,149,149,116,088_2022_06_23_Level1.csv,103,8.087,Yes,2023-12-06,1,2,0,0,0,1,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0,yes,NA
088_2022_07_25.csv,088,2022,07,25,csv,Yes,2023-12-06,2022-07-25,5.352,39.66264511627907,-92.99696837209302,226.19767441860463,991.6209302325582,0.84,0.9216666666666666,55,55,43,088_2022_07_25_Level1.csv,37,5.072,Yes,2023-12-06,0,0,0,0,1,2,0,0,0,2,0,0,2,0,5,0,0,1,0,0,0,0,yes,NA
088_2022_08_30.csv,088,2022,08,30,csv,Yes,2023-12-06,2022-08-30,4.876,39.66254,-92.99688538461538,221.83461538461535,992.1730769230768,1.05,1.086666666666667,54,54,26,088_2022_08_30_Level1.csv,22,4.721,Yes,2023-12-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
088_2022_09_06.csv,088,2022,09,06,csv,Yes,2023-12-06,2022-09-06,4.502,39.662683333333334,-92.99709133333332,225.8311111111111,993.9955555555556,3.79,3.935,56,56,45,088_2022_09_06_Level1.csv,40,4.188,Yes,2023-12-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
088_2022_10_25.csv,088,2022,10,25,csv,Yes,2023-12-06,2022-10-25,5.841,39.66252842857143,-92.99679014285714,226.46857142857144,981.7114285714284,9.23,9.233333333333334,81,81,70,088_2022_10_25_Level1.csv,62,5.59,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,yes,NA
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2023-12-06,2022-06-28,13.738333333333332,38.26695817708333,-93.40843614583332,210.52552083333333,998.8203125,0.04,0.04777777777777778,401,134,128,089_2022_06_28_Level1.csv,103,11.373666666666669,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2023-12-06,2022-07-12,6.169,38.26474425925926,-93.40439648148148,209.38703703703703,988.911111111111,5.06,5.343333333333334,63,63,54,089_2022_07_12_Level1.csv,54,6.169,Yes,2023-12-06,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2023-12-06,2022-08-02,13.960666666666668,38.26742576470589,-93.40811333333332,210.4286274509804,989.3027450980392,0.21,0.20833333333333331,256,86,85,089_2022_08_02_Level1.csv,85,13.960666666666668,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2023-12-06,2022-08-23,11.908,38.26546244680851,-93.40596712765958,218.55425531914892,991.1085106382978,0.36,0.375,113,113,94,089_2022_08_23_Level1.csv,94,11.908,Yes,2023-12-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2023-12-06,2022-06-08,0.726,NA,NA,NA,986.9461538461538,7.35,7.363333333333333,35,35,13,090_2022_06_08_Level1.csv,13,0.726,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2023-12-06,2022-06-28,0.695,NA,NA,NA,998.0882352941176,10.23,10.241666666666667,54,54,17,090_2022_06_28_Level1.csv,16,0.695,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2023-12-06,2022-07-26,0.571,38.30114307692307,-93.95804923076923,226.22307692307692,988.0769230769232,3.56,3.5933333333333333,50,50,13,090_2022_07_26_Level1.csv,12,0.429,Yes,2023-12-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2023-12-06,2022-08-16,0.667,38.30136076923077,-93.95785,227.63076923076923,990.1384615384616,6.29,6.295,74,74,13,090_2022_08_16_Level1.csv,13,0.667,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2023-12-06,2022-06-08,4.861,NA,NA,NA,985.8230769230768,1.26,1.3133333333333337,74,74,52,091_2022_06_08_Level1.csv,47,4.695,Yes,2023-12-06,1,1,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2023-12-06,2022-06-28,4.483,NA,NA,NA,998.855737704918,4.01,2.815,91,91,61,091_2022_06_28_Level1.csv,57,4.388,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2023-12-06,2022-07-26,4.695,38.00563849315069,-94.0472098630137,218.8164383561644,988.6150684931508,0.66,0.6933333333333334,95,95,73,091_2022_07_26_Level1.csv,69,4.568,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2023-12-06,2022-08-16,4.606,38.00608783783784,-94.047235,221.74594594594595,988.6554054054054,0.18,0.18,110,110,74,091_2022_08_16_Level1.csv,70,4.464,Yes,2023-12-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2023-12-06,2022-06-07,24.126,NA,NA,NA,982.0627118644068,0.29,0.29,203,203,177,092_2022_06_07_Level1.csv,173,23.958,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,yes,NA
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2023-12-06,2022-06-27,23.168,NA,NA,NA,994.838,0.03,0.03,226,226,200,092_2022_06_27_Level1.csv,199,23.136,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2023-12-06,2022-07-25,21.890666666666664,37.90080024464832,-93.31777990825688,255.537003058104,988.0899082568808,0.06,0.05611111111111111,354,119,109,092_2022_07_25_Level1.csv,88,17.893333333333334,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,yes,NA
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2023-12-06,2022-08-15,15.548,37.90101251336898,-93.31804818181818,254.0941489361702,984.8994680851064,0.18,0.17833333333333334,226,226,188,092_2022_08_15_Level1.csv,188,15.548,Yes,2023-12-06,3,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2023-12-06,2022-06-07,22.221,NA,NA,NA,980.1794444444444,1.95,1.9766666666666663,208,208,180,093_2022_06_07_Level1.csv,159,19.953,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,yes,NA
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2023-12-06,2022-06-28,21.69,NA,NA,NA,994.6496402877698,0.26,0.26,170,170,139,093_2022_06_28_Level1.csv,132,21.406,Yes,2023-12-06,0,0,0,0,4,2,0,0,0,2,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2023-12-06,2022-07-25,19.395666666666667,37.68726263374486,-93.75572004115226,262.65267489711937,982.4473251028808,0.15,0.1438888888888889,267,90,81,093_2022_07_25_Level1.csv,68,15.950666666666669,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2023-12-06,2022-08-15,21.607,37.68421731132076,-93.7549916981132,260.313679245283,981.6367924528304,0.16,0.16,249,249,212,093_2022_08_15_Level1.csv,169,17.804,Yes,2023-12-06,0,0,0,0,7,2,0,0,0,2,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2023-12-06,2022-06-07,18.595,NA,NA,NA,967.3191176470588,0.29,0.3,186,186,136,096_2022_06_07_Level1.csv,134,18.497,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2023-12-06,2022-06-27,18.084,NA,NA,NA,979.3833333333332,0.28,0.29166666666666663,156,156,132,096_2022_06_27_Level1.csv,129,17.933,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2023-12-06,2022-07-25,17.323,37.314402486486486,-93.21289086486486,385.7043243243243,971.6827027027028,0.18,0.18,211,211,185,096_2022_07_25_Level1.csv,147,13.482,Yes,2023-12-06,0,0,0,0,3,0,0,0,2,0,0,0,9,0,8,0,0,0,0,0,0,0,yes,NA
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2023-12-06,2022-08-15,17.224,37.31468777777778,-93.21263320987654,382.0604938271605,969.2314814814816,0.18,0.18,196,196,162,096_2022_08_15_Level1.csv,147,16.036,Yes,2023-12-06,0,0,0,0,4,1,0,0,0,1,0,0,6,0,4,0,0,1,0,0,0,0,yes,NA
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2023-12-06,2022-06-28,40.11666666666667,36.580834327808475,-93.31413158379374,277.9664825046041,989.2552486187844,4.905,5.0925,565,189,181,098_2022_06_28_Level1.csv,162,35.82833333333333,Yes,2023-12-06,0,0,0,0,5,1,0,0,0,1,0,0,6,0,10,0,0,0,0,0,0,0,yes,NA
098_2022_08_01.csv,098,2022,08,01,csv,Yes,2023-12-06,2022-08-01,23.833,36.60896946601942,-93.3140140776699,275.18398058252427,985.4174757281552,1.2,1.2133333333333334,244,244,206,098_2022_08_01_Level1.csv,176,20.154,Yes,2023-12-06,1,1,0,0,2,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,yes,NA
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2023-12-06,2022-08-16,64.43333333333334,36.59694648351648,-93.31510531135532,273.8410256410256,984.7794871794872,0.08,0.09833333333333331,361,121,91,098_2022_08_16_Level1.csv,88,63.82366666666667,Yes,2023-12-06,0,1,0,0,1,0,5,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2023-12-06,2022-08-23,63.602666666666664,36.59740622710623,-93.3149671062271,277.74871794871797,981.9128205128204,0.1,0.1,336,113,91,098_2022_08_23_Level1.csv,72,48.287333333333336,Yes,2023-12-06,0,0,0,0,8,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2023-12-06,2022-09-14,45.175333333333334,36.5953831884058,-93.315947184265,276.0840579710145,987.4975155279504,0.06,0.06666666666666667,511,171,161,098_2022_09_14_Level1.csv,144,40.720333333333336,Yes,2023-12-06,0,0,0,0,4,0,1,1,0,0,0,0,7,0,10,0,0,0,0,0,0,0,yes,NA
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2023-12-06,2022-06-02,7.197,NA,NA,NA,979.15,0.15,0.15666666666666668,133,133,94,110_2022_06_02_Level1.csv,90,7.054,Yes,2023-12-06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2023-12-06,2022-06-23,8.498,NA,NA,NA,980.212676056338,0.55,0.5566666666666666,102,102,71,110_2022_06_23_Level1.csv,66,8.312,Yes,2023-12-06,2,3,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2023-12-06,2022-07-20,7.258,37.9960278125,-91.69108729166666,309.96770833333335,972.4677083333332,0.29,0.29,126,126,96,110_2022_07_20_Level1.csv,91,7.09,Yes,2023-12-06,3,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2023-12-06,2022-08-10,6.727,37.9961406097561,-91.69112353658537,314.99756097560976,983.7158536585366,0.41,0.42333333333333334,117,117,82,110_2022_08_10_Level1.csv,76,6.456,Yes,2023-12-06,1,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2023-12-06,2022-06-01,13.838,NA,NA,NA,985.0053435114504,2.13,2.165,162,162,131,112_2022_06_01_Level1.csv,127,13.717,Yes,2023-12-06,3,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2023-12-06,2022-06-22,14.523,NA,NA,NA,989.368,1,1.0366666666666666,161,161,125,112_2022_06_22_Level1.csv,119,14.228,Yes,2023-12-06,5,5,0,0,1,1,0,0,0,1,0,0,2,0,3,0,0,2,0,0,0,0,yes,NA
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2023-12-06,2022-07-19,16.222,37.898195786802034,-90.642207106599,269.858883248731,981.8131979695432,0.3,0.30166666666666664,229,229,197,112_2022_07_19_Level1.csv,191,16.064,Yes,2023-12-06,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2023-12-06,2022-08-09,16.976,37.89808851190477,-90.6426511904762,274.03035714285716,988.1017857142856,0.41,0.42333333333333334,202,202,168,112_2022_08_09_Level1.csv,138,14.302,Yes,2023-12-06,0,0,0,0,6,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,yes,NA
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2023-12-06,2022-05-25,8.724,40.00651486486487,-91.9762354954955,209.86936936936937,978.2108108108108,0.34,0.34,159,159,111,114_2022_05_25_Level1.csv,93,8.456,Yes,2023-12-06,0,0,0,0,2,1,0,0,5,1,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2023-12-06,2022-06-15,8.544,NA,NA,NA,985.5,0.26,0.26,122,122,84,114_2022_06_15_Level1.csv,80,8.218,Yes,2023-12-06,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2023-12-06,2022-07-13,8.87,40.00650230769231,-91.97554367521369,205.45555555555555,993.2008547008548,0.28,0.28833333333333333,141,141,117,114_2022_07_13_Level1.csv,109,8.693,Yes,2023-12-06,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2023-12-06,2022-08-03,8.684,40.00647613793104,-91.97582296551724,211.69241379310344,986.3558620689656,0.18,0.175,192,192,145,114_2022_08_03_Level1.csv,129,8.474,Yes,2023-12-06,1,3,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2023-12-06,2022-05-25,5.603,39.70932702380952,-91.86276535714283,211.19285714285715,978.0988095238096,0.42,0.425,148,148,84,115_2022_05_25_Level1.csv,69,5.411,Yes,2023-12-06,2,2,0,0,0,1,1,1,4,1,0,0,9,0,7,0,0,0,0,0,0,0,yes,NA
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2023-12-06,2022-06-15,6.548,NA,NA,NA,985.948148148148,0.6,0.615,87,87,54,115_2022_06_15_Level1.csv,49,6.393,Yes,2023-12-06,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2023-12-06,2022-07-13,6.288,39.70869,-91.86170824324324,204.9040540540541,992.9527027027028,0.54,0.5516666666666667,89,89,74,115_2022_07_13_Level1.csv,68,6.089,Yes,2023-12-06,2,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2023-12-06,2022-08-03,7.276,39.70832,-91.86209109890108,211.46593406593408,986.212087912088,0.29,0.29,139,139,91,115_2022_08_03_Level1.csv,76,7.046,Yes,2023-12-06,2,3,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,1,0,0,0,0,yes,NA
117_2022_05_12.csv,117,2022,05,12,csv,Yes,2023-12-06,2022-05-12,6.728,38.906894,-92.1216982,251.366,986.746,2.05,2.0766666666666667,111,111,50,117_2022_05_12_Level1.csv,43,6.714,Yes,2023-12-06,1,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2023-12-06,2022-06-09,7.508,38.90603760273972,-92.12226643835616,250.67602739726027,987.2890410958904,0.01,0.01166666666666666,233,233,146,117_2022_06_09_Level1.csv,136,7.237,Yes,2023-12-06,0,0,0,0,2,1,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2023-12-06,2022-07-21,6.934,38.906605098039215,-92.12206274509803,251.86274509803923,983.6254901960784,0.43,0.44666666666666666,62,62,51,117_2022_07_21_Level1.csv,47,6.782,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2023-12-06,2022-08-11,7.274,38.90613322314049,-92.12270595041322,252.5413223140496,993.1570247933884,0.15,0.15166666666666667,156,156,121,117_2022_08_11_Level1.csv,116,7.152,Yes,2023-12-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2023-12-06,2022-09-22,7.018,38.90608928571429,-92.12265833333332,249.31190476190477,993.25,0.64,0.675,63,63,42,117_2022_09_22_Level1.csv,42,7.018,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2023-12-06,2022-06-14,2.567,39.40091846153846,-92.84258,205.3153846153846,984.6948717948718,0.59,0.6133333333333333,84,84,39,119_2022_06_14_Level1.csv,32,2.525,Yes,2023-12-06,3,3,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2023-12-06,2022-06-30,2.708,NA,NA,NA,993.9461538461538,1.18,1.43,46,46,26,119_2022_06_30_Level1.csv,21,2.464,Yes,2023-12-06,2,2,0,0,1,2,0,0,1,2,1,1,2,1,4,0,0,1,0,0,0,0,yes,NA
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2023-12-06,2022-08-04,2.943,39.40101821428571,-92.84306464285714,201.74285714285713,990.4428571428572,1.66,1.93,34,34,28,119_2022_08_04_Level1.csv,23,2.722,Yes,2023-12-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2023-12-06,2022-08-31,2.92,39.40022962962963,-92.84326333333334,201.81851851851852,995.8777777777776,0.9,1.0116666666666667,41,41,27,119_2022_08_31_Level1.csv,24,2.863,Yes,2023-12-06,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2023-12-06,2022-05-19,4.894,39.06290329113924,-93.6692882278481,223.32025316455696,972.5493670886076,-0.03,-0.01666666666666666,126,126,79,121_2022_05_19_Level1.csv,68,4.689,Yes,2023-12-06,0,0,0,79,2,1,3,3,0,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2023-12-06,2022-06-09,4.701,NA,NA,NA,991.831914893617,1.1,1.155,64,64,47,121_2022_06_09_Level1.csv,42,4.476,Yes,2023-12-06,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,0,0,1,0,0,0,0,yes,NA
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2023-12-06,2022-06-29,4.913,NA,NA,NA,996.108108108108,0.93,0.9466666666666668,100,100,74,121_2022_06_29_Level1.csv,69,4.709,Yes,2023-12-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2023-12-06,2022-07-27,4.573,39.062095922330094,-93.66988,226.42912621359224,988.9514563106796,1.75,1.765,145,145,103,121_2022_07_27_Level1.csv,102,4.551,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
123_2022_05_25.csv,123,2022,05,25,csv,Yes,2023-12-06,2022-05-25,3.247,39.80685150943396,-92.05142641509434,221.36603773584903,976.4754716981132,4.06,4.078333333333333,103,103,53,123_2022_05_25_Level1.csv,47,3.231,Yes,2023-12-06,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
