Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
106_2017_08_02 FNU cleaned.csv,106,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,0,NA,NA,NA,974.2666666666668,0.15,0.16055555555555556,408,137,1,106_2017_08_02_Level1.csv
107_2017_05_16 cleaned.csv,107,2017,05,16,cleaned,Yes,2023-06-28,2017-05-16,5.466666666666667,NA,NA,NA,964.9555555555555,-0.61,-0.5838888888888889,273,92,47,107_2017_05_16_Level1.csv
107_2017_06_21 cleaned.csv,107,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,5.8,NA,NA,NA,972.1287356321839,0.09,0.09333333333333334,191,191,58,107_2017_06_21_Level1.csv
107_2017_07_12_FIELDDEPTHS.csv,107,2017,07,12,FIELDDEPTHS,Yes,2023-06-28,2017-07-12,5.7,NA,NA,NA,973.8,0.15,0.3883333333333333,12,12,12,107_2017_07_12_Level1.csv
107_2017_08_02 FNU cleaned.csv,107,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,4.909,NA,NA,NA,975.2929292929293,0.14,0.15555555555555556,267,91,22,107_2017_08_02_Level1.csv
108_2017_05_17 cleaned.csv,108,2017,05,17,cleaned,Yes,2023-06-28,2017-05-17,5.466666666666667,NA,NA,NA,965.7991769547325,-0.5133333333333333,-0.45111111111111113,321,109,54,108_2017_05_17_Level1.csv
108_2017_06_01 cleaned.csv,108,2017,06,01,cleaned,Yes,2023-06-28,2017-06-01,5,NA,NA,NA,965.8171907756813,0.03,0.033888888888888885,335,113,53,108_2017_06_01_Level1.csv
108_2017_06_21 cleaned.csv,108,2017,06,21,cleaned,Yes,2023-06-28,2017-06-21,5.5,NA,NA,NA,972.6666666666666,0.13,0.13833333333333334,195,195,56,108_2017_06_21_Level1.csv
108_2017_07_12_FIELDDEPTHS.csv,108,2017,07,12,FIELDDEPTHS,Yes,2023-06-28,2017-07-12,5.9,NA,NA,NA,974.3333333333334,0.16,0.27,12,12,12,108_2017_07_12_Level1.csv
108_2017_08_02 FNU cleaned.csv,108,2017,08,02,FNU,Yes,2023-06-28,2017-08-02,4.933,NA,NA,NA,975.0095238095238,0.21,0.21833333333333332,160,160,7,108_2017_08_02_Level1.csv
110_2017_05_17 cleaned.csv,110,2017,05,17,cleaned,Yes,2023-06-28,2017-05-17,6.1,NA,NA,NA,967.4031746031746,3.68,3.868333333333333,56,56,42,110_2017_05_17_Level1.csv
110_2017_06_19 cleaned.csv,110,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,6.966666666666667,NA,NA,NA,979.8510416666667,0.15,0.1622222222222222,356,119,64,110_2017_06_19_Level1.csv
110_2017_07_10 cleaned.csv,110,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,7.2,NA,NA,NA,978.3467836257311,0.12,0.125,354,133,38,110_2017_07_10_Level1.csv
110_2017_07_31 FNU cleaned.csv,110,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,6.701,NA,NA,NA,985.0666666666666,0.06,0.07333333333333333,433,145,18,110_2017_07_31_Level1.csv
112_2017_05_30 cleaned.csv,112,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,15.066666666666666,NA,NA,NA,986.2637806637807,0.01,0.002777777777777778,752,252,154,112_2017_05_30_Level1.csv
112_2017_06_19 cleaned.csv,112,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,15,NA,NA,NA,983.4074074074074,0.13,0.14,519,173,126,112_2017_06_19_Level1.csv
112_2017_07_10 cleaned.csv,112,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,14.3,NA,NA,NA,981.0569105691056,0.27,0.27,233,233,82,112_2017_07_10_Level1.csv
112_2017_07_31 FNU cleaned.csv,112,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,15.317,NA,NA,NA,987.4024242424242,0.04,0.03333333333333333,723,243,110,112_2017_07_31_Level1.csv
114_2017_06_06 cleaned.csv,114,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,8.2,NA,NA,NA,990.4270753512133,0.13,0.13222222222222224,374,125,87,114_2017_06_06_Level1.csv
114_2017_06_27 cleaned.csv,114,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,6,NA,NA,NA,991.0100628930818,0.18,0.18,278,93,53,114_2017_06_27_Level1.csv
114_2017_07_26 FNU cleaned.csv,114,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,3.586333333333333,NA,NA,NA,989.3333333333334,0.07,0.08111111111111112,370,124,13,114_2017_07_26_Level1.csv
114_2017_08_15 FNU cleaned.csv,114,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,5.418,NA,NA,NA,986.2765432098766,0.13,0.12833333333333333,382,128,27,114_2017_08_15_Level1.csv
115_2017_06_07 cleaned.csv,115,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,6.4,NA,NA,NA,994.8125448028675,0.17,0.17111111111111113,269,90,62,115_2017_06_07_Level1.csv
115_2017_06_28 cleaned.csv,115,2017,06,28,cleaned,Yes,2023-06-28,2017-06-28,6.8,NA,NA,NA,988.3583333333333,0.3,0.31333333333333335,202,202,64,115_2017_06_28_Level1.csv
115_2017_07_27 FNU cleaned.csv,115,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,7.759333333333333,NA,NA,NA,989.2686868686868,0.06,0.06055555555555556,342,115,55,115_2017_07_27_Level1.csv
115_2017_08_16 FNU cleaned.csv,115,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,5.222,NA,NA,NA,988.1288888888889,0.07,0.07222222222222223,507,172,20,115_2017_08_16_Level1.csv
117_2017_06_07 cleaned.csv,117,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,7.566666666666666,NA,NA,NA,987.4129870129871,0.07,0.07333333333333333,547,183,77,117_2017_06_07_Level1.csv
117_2017_07_27 FNU cleaned.csv,117,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,6.683333333333334,NA,NA,NA,982.9615176151761,0.06,0.05333333333333334,390,130,41,117_2017_07_27_Level1.csv
117_2017_08_16 FNU cleaned.csv,117,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,6.2923333333333336,NA,NA,NA,981.1999999999999,0.09,0.10055555555555556,301,101,59,117_2017_08_16_Level1.csv
118_2017_05_22 cleaned.csv,118,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,6.3,NA,NA,NA,981.0160683760683,5.116666666666666,5.472777777777778,363,122,65,118_2017_05_22_Level1.csv
118_2017_06_12 cleaned.csv,118,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,4.6,NA,NA,NA,976.0434782608696,6.71,6.758333333333333,177,177,46,118_2017_06_12_Level1.csv
118_2017_07_18 cleaned.csv,118,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,5.5,NA,NA,NA,982.5400419287212,0.06666666666666667,0.07833333333333334,411,138,53,118_2017_07_18_Level1.csv
118_2017_08_07 FNU cleaned.csv,118,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,5.816,NA,NA,NA,984.3144444444445,1.8233333333333333,2.5588888888888888,386,132,20,118_2017_08_07_Level1.csv
121_2017_05_18 cleaned.csv,121,2017,05,18,cleaned,Yes,2023-06-28,2017-05-18,4.9,NA,NA,NA,984.2418604651164,0.38,0.39666666666666667,114,114,43,121_2017_05_18_Level1.csv
121_2017_06_12 cleaned.csv,121,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,4.5,NA,NA,NA,984.3777777777777,0.47,0.5,96,96,42,121_2017_06_12_Level1.csv
121_2017_07_18 cleaned.csv,121,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,5.1,NA,NA,NA,990.9814058956916,-0.02,-0.02,405,135,49,121_2017_07_18_Level1.csv
121_2017_08_07 FNU cleaned.csv,121,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,1.9366666666666668,NA,NA,NA,991.4777777777778,0.18,0.20222222222222222,350,125,12,121_2017_08_07_Level1.csv
129_2017_06_06 cleaned.csv,129,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,5.666666666666667,NA,NA,NA,991.362962962963,0.12,0.12555555555555556,444,150,57,129_2017_06_06_Level1.csv
129_2017_06_27 cleaned.csv,129,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,6.7,NA,NA,NA,992.121568627451,0.21,0.21833333333333332,248,248,68,129_2017_06_27_Level1.csv
129_2017_07_26 FNU cleaned.csv,129,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,6.024666666666667,NA,NA,NA,989.8545454545455,0.03,0.03888888888888889,358,120,33,129_2017_07_26_Level1.csv
129_2017_08_15 FNU cleaned.csv,129,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,5.619,NA,NA,NA,986.5035230352303,0.16,0.16333333333333333,346,116,41,129_2017_08_15_Level1.csv
133_2017_06_06 cleaned.csv,133,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,12.3,NA,NA,NA,988.7887179487179,0.06,0.06,735,247,130,133_2017_06_06_Level1.csv
133_2017_06_27 cleaned.csv,133,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,11.8,NA,NA,NA,991.1591111111111,0.09,0.09,383,129,100,133_2017_06_27_Level1.csv
133_2017_07_26 FNU cleaned.csv,133,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,11.736,NA,NA,NA,988.0676923076923,-0.02,-0.01611111111111111,648,217,65,133_2017_07_26_Level1.csv
133_2017_08_15 FNU cleaned.csv,133,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,12.394333333333334,NA,NA,NA,984.2318181818182,0.07,0.07055555555555557,492,165,88,133_2017_08_15_Level1.csv
141_2017_06_06 cleaned.csv,141,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,7.366666666666667,NA,NA,NA,989.6493827160493,0.24666666666666667,0.26222222222222225,405,135,81,141_2017_06_06_Level1.csv
141_2017_06_27 cleaned.csv,141,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,7.466666666666667,NA,NA,NA,991.0276276276276,0.25,0.2511111111111111,320,107,74,141_2017_06_27_Level1.csv
141_2017_07_26 FNU cleaned.csv,141,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,7.701,NA,NA,NA,988.2797814207651,0.05,0.051111111111111114,382,128,61,141_2017_07_26_Level1.csv
141_2017_08_15 FNU cleaned.csv,141,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,7.040666666666667,NA,NA,NA,985.0702222222221,0.4,0.518888888888889,348,117,50,141_2017_08_15_Level1.csv
145_2017_06_07 cleaned.csv,145,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,13.8,NA,NA,NA,997.2868400315209,3.56,3.5744444444444445,848,284,141,145_2017_06_07_Level1.csv
145_2017_06_28 cleaned.csv,145,2017,06,28,cleaned,Yes,2023-06-28,2017-06-28,22.2,NA,NA,NA,990.4433515482696,0.09,0.09944444444444445,426,144,122,145_2017_06_28_Level1.csv
145_2017_07_27 FNU cleaned.csv,145,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,19.884,NA,NA,NA,992.3531279178338,-0.065,-0.06083333333333333,959,321,119,145_2017_07_27_Level1.csv
145_2017_08_16 FNU cleaned.csv,145,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,19.233666666666668,NA,NA,NA,991.3704214559388,0.03,0.03,650,218,145,145_2017_08_16_Level1.csv
149_2017_08_04 HW cleaned.csv,149,2017,08,04,HW,Yes,2023-06-28,2017-08-04,10,NA,NA,NA,NA,6.47,6.46,7,7,7,149_2017_08_04_Level1.csv
149_2017_08_17 HW cleaned.csv,149,2017,08,17,HW,Yes,2023-06-28,2017-08-17,15,NA,NA,NA,NA,3.3,5,11,11,11,149_2017_08_17_Level1.csv
149_2017_09_10 FNU cleaned.csv,149,2017,09,10,FNU,Yes,2023-06-28,2017-09-10,13.375,NA,NA,NA,1002.4481481481481,5.195,5.211388888888889,1313,440,24,149_2017_09_10_Level1.csv
149_2017_09_27 HW cleaned.csv,149,2017,09,27,HW,Yes,2023-06-28,2017-09-27,13.5,NA,NA,NA,NA,1,1.7833333333333334,16,16,16,149_2017_09_27_Level1.csv
150_2017_05_18 cleaned.csv,150,2017,05,18,cleaned,Yes,2023-06-28,2017-05-18,5,NA,NA,NA,985.4722222222223,7.53,7.7683333333333335,41,41,24,150_2017_05_18_Level1.csv
150_2017_06_12 cleaned.csv,150,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,5.2,NA,NA,NA,987.1444444444444,0.64,0.6683333333333333,89,89,48,150_2017_06_12_Level1.csv
150_2017_07_18 cleaned.csv,150,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,5.6,NA,NA,NA,991.88429118773945,-0.07,-0.07,549,185,58,150_2017_07_18_Level1.csv
150_2017_08_07 FNU cleaned.csv,150,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,5.341,NA,NA,NA,991.5014492753623,0.175,0.1875,330,111,23,150_2017_08_07_Level1.csv
159_2017_05_23 cleaned.csv,159,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,6.466666666666667,NA,NA,NA,980.9207296849088,0.44666666666666666,0.6766666666666666,423,141,67,159_2017_05_23_Level1.csv
159_2017_06_13 cleaned.csv,159,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,6.066666666666666,NA,NA,NA,981.8710382513661,0.03,0.03611111111111111,358,120,61,159_2017_06_13_Level1.csv
159_2017_07_19 cleaned.csv,159,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,6.3,NA,NA,NA,989.4776068376069,-0.07,-0.07500000000000001,432,145,65,159_2017_07_19_Level1.csv
159_2017_08_08 FNU cleaned.csv,159,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,5.595,NA,NA,NA,991.6977777777778,0.07,0.07,386,136,20,159_2017_08_08_Level1.csv
161_2017_05_23 cleaned.csv,161,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,5.6,NA,NA,NA,980.159844054581,1.55,1.6588888888888889,378,129,57,161_2017_05_23_Level1.csv
161_2017_06_13 cleaned.csv,161,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,5.366666666666667,NA,NA,NA,981.7174603174602,0.175,0.19416666666666665,335,112,56,161_2017_06_13_Level1.csv
161_2017_07_19 cleaned.csv,161,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,3.9,NA,NA,NA,987.9093093093094,0.18,0.18,329,110,37,161_2017_07_19_Level1.csv
161_2017_08_08 FNU cleaned.csv,161,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,5.8515,NA,NA,NA,991.161111111111,0.14,0.1527777777777778,314,109,12,161_2017_08_08_Level1.csv
165_2017_05_22 cleaned.csv,165,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,2.7,NA,NA,NA,982.0904761904762,4.87,5.575,161,161,28,165_2017_05_22_Level1.csv
165_2017_06_12 cleaned.csv,165,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,2.9,NA,NA,NA,975.276923076923,0.46,0.5116666666666667,116,116,26,165_2017_06_12_Level1.csv
165_2017_07_18 cleaned.csv,165,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,2.9,NA,NA,NA,981.8142857142857,0.07,0.06666666666666667,338,114,28,165_2017_07_18_Level1.csv
165_2017_08_07 FNU cleaned.csv,165,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,0.001,NA,NA,NA,983.8666666666667,1.34,1.4933333333333334,193,193,1,165_2017_08_07_Level1.csv
166_2017_05_22 cleaned.csv,166,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,3.3,NA,NA,NA,981.4707070707071,2.8,2.8083333333333336,221,221,33,166_2017_05_22_Level1.csv
166_2017_06_12 cleaned.csv,166,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,2.9,NA,NA,NA,975.0571428571428,1.13,1.1783333333333332,131,131,28,166_2017_06_12_Level1.csv
166_2017_07_18 cleaned.csv,166,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,2.8,NA,NA,NA,981.6263374485596,0.035,0.043611111111111114,293,99,27,166_2017_07_18_Level1.csv
166_2017_08_07 FNU cleaned.csv,166,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,1.949,NA,NA,NA,983.6,0.46,0.485,218,218,3,166_2017_08_07_Level1.csv
170_2017_05_22 cleaned.csv,170,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,3.5,NA,NA,NA,981.3615615615616,0.155,0.1825,336,116,37,170_2017_05_22_Level1.csv
170_2017_06_12 cleaned.csv,170,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,2.8,NA,NA,NA,975.5025641025642,0.32,0.32333333333333336,142,142,26,170_2017_06_12_Level1.csv
170_2017_07_18 cleaned.csv,170,2017,07,18,cleaned,Yes,2023-06-28,2017-07-18,3,NA,NA,NA,981.9641577060931,0.04,0.05388888888888889,319,108,31,170_2017_07_18_Level1.csv
170_2017_08_07 FNU cleaned.csv,170,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,2.846,NA,NA,NA,984.0888888888888,1.26,1.3116666666666668,195,195,3,170_2017_08_07_Level1.csv
179_2017_06_05 cleaned.csv,179,2017,06,05,cleaned,Yes,2023-06-28,2017-06-05,8.7,NA,NA,NA,971.5484848484849,0.03,0.037222222222222226,502,168,88,179_2017_06_05_Level1.csv
179_2017_06_26 cleaned.csv,179,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,6.966666666666667,NA,NA,NA,980.811623931624,0.27,0.27666666666666667,312,106,65,179_2017_06_26_Level1.csv
179_2017_07_25 FNU cleaned.csv,179,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,7.706333333333333,NA,NA,NA,977.0407407407407,0.04,0.042222222222222223,321,109,42,179_2017_07_25_Level1.csv
179_2017_08_14 FNU cleaned.csv,179,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,5.848,NA,NA,NA,971.0551440329218,0.07,0.07833333333333334,486,163,27,179_2017_08_14_Level1.csv
180_2017_06_05 cleaned.csv,180,2017,06,05,cleaned,Yes,2023-06-28,2017-06-05,9.3,NA,NA,NA,974.7244444444444,-0.01,-0.006666666666666667,520,174,90,180_2017_06_05_Level1.csv
180_2017_06_26 cleaned.csv,180,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,9.5,NA,NA,NA,984.7314591700134,0.15,0.15666666666666668,369,124,83,180_2017_06_26_Level1.csv
180_2017_07_25 FNU cleaned.csv,180,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,9.295666666666666,NA,NA,NA,980.3188712522046,-0.01,-0.01,502,169,63,180_2017_07_25_Level1.csv
180_2017_08_14 FNU cleaned.csv,180,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,9.136,NA,NA,NA,973.7185185185185,0.06,0.06,495,167,96,180_2017_08_14_Level1.csv
181_2017_06_05 cleaned.csv,181,2017,06,05,cleaned,Yes,2023-06-28,2017-06-05,12.1,NA,NA,NA,972.4106736657918,0.02,0.011666666666666667,664,222,127,181_2017_06_05_Level1.csv
181_2017_06_26 cleaned.csv,181,2017,06,26,cleaned,Yes,2023-06-28,2017-06-26,10,NA,NA,NA,981.4690561529271,0.235,0.2752777777777778,359,121,93,181_2017_06_26_Level1.csv
181_2017_07_25 FNU cleaned.csv,181,2017,07,25,FNU,Yes,2023-06-28,2017-07-25,10.714,NA,NA,NA,977.1561327561327,0,0,462,155,77,181_2017_07_25_Level1.csv
181_2017_08_14 FNU cleaned.csv,181,2017,08,14,FNU,Yes,2023-06-28,2017-08-14,10.113333333333333,NA,NA,NA,971.4,0.07,0.07777777777777778,607,203,62,181_2017_08_14_Level1.csv
182_2017_06_06 cleaned.csv,182,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,8.966666666666667,NA,NA,NA,994.3690307328606,0.04,0.04,517,173,94,182_2017_06_06_Level1.csv
182_2017_06_27 cleaned.csv,182,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,8.466666666666667,NA,NA,NA,995.812865497076,0.08,0.08,371,124,76,182_2017_06_27_Level1.csv
182_2017_07_26 FNU cleaned.csv,182,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,4.959666666666667,NA,NA,NA,993.037037037037,0.08,0.08055555555555556,383,131,30,182_2017_07_26_Level1.csv
182_2017_08_15 FNU cleaned.csv,182,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,8.192666666666668,NA,NA,NA,989.8518518518518,0.1,0.09555555555555556,507,172,69,182_2017_08_15_Level1.csv
183_2017_05_22 cleaned.csv,183,2017,05,22,cleaned,Yes,2023-06-28,2017-05-22,4.7,NA,NA,NA,991.0548148148148,0.03333333333333333,0.03888888888888889,351,117,45,183_2017_05_22_Level1.csv
183_2017_06_12 cleaned.csv,183,2017,06,12,cleaned,Yes,2023-06-28,2017-06-12,3.8,NA,NA,NA,984.4196078431372,0.24,0.255,98,98,34,183_2017_06_12_Level1.csv
183_2017_08_07 FNU cleaned.csv,183,2017,08,07,FNU,Yes,2023-06-28,2017-08-07,3.417333333333333,NA,NA,NA,991.674074074074,3.745,3.8780555555555556,254,86,9,183_2017_08_07_Level1.csv
184_2017_05_24 cleaned.csv,184,2017,05,24,cleaned,Yes,2023-06-28,2017-05-24,5.6,NA,NA,NA,972.1893004115227,1.33,1.4422222222222223,324,111,54,184_2017_05_24_Level1.csv
184_2017_06_14 cleaned.csv,184,2017,06,14,cleaned,Yes,2023-06-28,2017-06-14,5.966666666666667,NA,NA,NA,978.7555555555556,0.07,0.07,265,89,58,184_2017_06_14_Level1.csv
184_2017_07_20 cleaned.csv,184,2017,07,20,cleaned,Yes,2023-06-28,2017-07-20,5.666666666666667,NA,NA,NA,983.3818181818182,-0.03,-0.027777777777777776,317,107,55,184_2017_07_20_Level1.csv
184_2017_08_09 FNU cleaned.csv,184,2017,08,09,FNU,Yes,2023-06-28,2017-08-09,5.628,NA,NA,NA,987.15,0.24,0.25166666666666665,164,164,8,184_2017_08_09_Level1.csv
185_2017_06_06 cleaned.csv,185,2017,06,06,cleaned,Yes,2023-06-28,2017-06-06,6.366666666666667,NA,NA,NA,983.437908496732,0.14,0.15388888888888888,442,149,68,185_2017_06_06_Level1.csv
185_2017_06_27 cleaned.csv,185,2017,06,27,cleaned,Yes,2023-06-28,2017-06-27,6.6,NA,NA,NA,985.7980506822612,0.18,0.20222222222222222,301,101,57,185_2017_06_27_Level1.csv
185_2017_07_26 FNU cleaned.csv,185,2017,07,26,FNU,Yes,2023-06-28,2017-07-26,4.991333333333333,NA,NA,NA,981.8097777777778,0.04,0.044444444444444446,401,134,25,185_2017_07_26_Level1.csv
185_2017_08_15 FNU cleaned.csv,185,2017,08,15,FNU,Yes,2023-06-28,2017-08-15,6.061,NA,NA,NA,977.5767195767196,0.15,0.1661111111111111,381,128,21,185_2017_08_15_Level1.csv
186_2017_05_30 cleaned.csv,186,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,4.2,NA,NA,NA,980.7531531531532,0.31,0.32666666666666666,211,211,37,186_2017_05_30_Level1.csv
186_2017_06_19 cleaned.csv,186,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,4.4,NA,NA,NA,979.3748148148148,0.29,0.295,210,210,45,186_2017_06_19_Level1.csv
186_2017_07_10 cleaned.csv,186,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,3,NA,NA,NA,977.6126984126984,6.64,6.711666666666667,72,72,21,186_2017_07_10_Level1.csv
186_2017_07_31 FNU cleaned.csv,186,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,3.485,NA,NA,NA,983.52,0.18,0.20055555555555554,284,96,10,186_2017_07_31_Level1.csv
189_2017_05_23 cleaned.csv,189,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,6.2,NA,NA,NA,983.1823754789272,0.14,0.14,375,127,58,189_2017_05_23_Level1.csv
189_2017_06_13 cleaned.csv,189,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,5.266666666666667,NA,NA,NA,983.7787037037036,0.12,0.11555555555555555,323,109,48,189_2017_06_13_Level1.csv
189_2017_07_19 cleaned.csv,189,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,4.5,NA,NA,NA,991.4100000000001,0.03,0.03,330,112,40,189_2017_07_19_Level1.csv
189_2017_08_08 FNU cleaned.csv,189,2017,08,08,FNU,Yes,2023-06-28,2017-08-08,5.338,NA,NA,NA,993.8952380952381,0.09,0.09444444444444444,349,118,14,189_2017_08_08_Level1.csv
202_2017_06_07 cleaned.csv,202,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,6.4,NA,NA,NA,991.0680776014109,0.12,0.12777777777777777,458,154,63,202_2017_06_07_Level1.csv
202_2017_06_28 cleaned.csv,202,2017,06,28,cleaned,Yes,2023-06-28,2017-06-28,7.966666666666667,NA,NA,NA,986.0649122807017,0.08,0.08,328,111,76,202_2017_06_28_Level1.csv
202_2017_07_27 FNU cleaned.csv,202,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,7.478,NA,NA,NA,986.2679738562092,0.01,0.01,352,118,68,202_2017_07_27_Level1.csv
202_2017_08_16 FNU cleaned.csv,202,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,7.787000000000001,NA,NA,NA,985.0888888888888,0.16,0.16833333333333333,293,98,38,202_2017_08_16_Level1.csv
248_2017_05_24 cleaned.csv,248,2017,05,24,cleaned,Yes,2023-06-28,2017-05-24,4.8,NA,NA,NA,974.5733333333333,0.17,0.17,192,192,50,248_2017_05_24_Level1.csv
248_2017_06_14 cleaned.csv,248,2017,06,14,cleaned,Yes,2023-06-28,2017-06-14,4.366666666666667,NA,NA,NA,979.5838383838384,0.225,0.2513888888888889,296,99,44,248_2017_06_14_Level1.csv
248_2017_07_20 cleaned.csv,248,2017,07,20,cleaned,Yes,2023-06-28,2017-07-20,4.966666666666667,NA,NA,NA,984.9782222222223,0.09,0.09777777777777777,284,95,50,248_2017_07_20_Level1.csv
248_2017_08_09 FNU cleaned.csv,248,2017,08,09,FNU,Yes,2023-06-28,2017-08-09,4.675333333333334,NA,NA,NA,988.9641975308642,0.11,0.11333333333333333,296,99,36,248_2017_08_09_Level1.csv
258_2017_05_17 cleaned.csv,258,2017,05,17,cleaned,Yes,2023-06-28,2017-05-17,4.7,NA,NA,NA,976.1859649122807,-0.58,-0.55,69,69,38,258_2017_05_17_Level1.csv
258_2017_06_14 cleaned.csv,258,2017,06,14,cleaned,Yes,2023-06-28,2017-06-14,4.8,NA,NA,NA,985.4874074074074,0.12,0.12833333333333333,227,227,45,258_2017_06_14_Level1.csv
258_2017_07_20 cleaned.csv,258,2017,07,20,cleaned,Yes,2023-06-28,2017-07-20,4.8,NA,NA,NA,990.4888888888888,0.18666666666666668,0.2127777777777778,277,93,47,258_2017_07_20_Level1.csv
258_2017_08_09 FNU cleaned.csv,258,2017,08,09,FNU,Yes,2023-06-28,2017-08-09,1.035,NA,NA,NA,994.2666666666668,0.23,0.24,233,233,2,258_2017_08_09_Level1.csv
264_2017_05_23 cleaned.csv,264,2017,05,23,cleaned,Yes,2023-06-28,2017-05-23,4.266666666666667,NA,NA,NA,977.0687338501291,0.155,0.17250000000000001,300,102,43,264_2017_05_23_Level1.csv
264_2017_06_13 cleaned.csv,264,2017,06,13,cleaned,Yes,2023-06-28,2017-06-13,5.3,NA,NA,NA,977.7202614379084,0.09,0.09,237,237,51,264_2017_06_13_Level1.csv
264_2017_07_19 cleaned.csv,264,2017,07,19,cleaned,Yes,2023-06-28,2017-07-19,5.1,NA,NA,NA,984.9718820861679,-0.08,-0.08,483,162,49,264_2017_07_19_Level1.csv
