Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
108_06_01_2017 cleaned.csv,108,06,01,2017,cleaned,Yes,2023-06-24,NA,4.693,NA,NA,NA,965.8145299145299,0.03,0.033888888888888885,335,113,104,108_06_01_2017_Level1.csv
108_06_21_2017 cleaned.csv,108,06,21,2017,cleaned,Yes,2023-06-24,NA,5.41,NA,NA,NA,972.6648018648018,0.13,0.13833333333333334,195,195,143,108_06_21_2017_Level1.csv
108_08_02_2017 FNU cleaned.csv,108,08,02,2017,FNU,Yes,2023-06-24,NA,5.153,NA,NA,NA,975.0402298850574,0.21,0.21833333333333332,160,160,116,108_08_02_2017_Level1.csv
110_05_17_2017 cleaned.csv,110,05,17,2017,cleaned,Yes,2023-06-24,NA,5.899,NA,NA,NA,967.3876543209876,3.68,3.868333333333333,56,56,54,110_05_17_2017_Level1.csv
110_06_19_2017 cleaned.csv,110,06,19,2017,cleaned,Yes,2023-06-24,NA,6.87,NA,NA,NA,979.83961352657,0.15,0.1622222222222222,356,119,115,110_06_19_2017_Level1.csv
110_07_10_2017 cleaned.csv,110,07,10,2017,cleaned,Yes,2023-06-24,NA,6.506666666666667,NA,NA,NA,978.3338562091503,0.12,0.125,354,133,85,110_07_10_2017_Level1.csv
110_07_31_2017 FNU cleaned.csv,110,07,31,2017,FNU,Yes,2023-06-24,NA,6.701,NA,NA,NA,985.0634666666666,0.06,0.07333333333333333,433,145,125,110_07_31_2017_Level1.csv
112_05_30_2017 cleaned.csv,112,05,30,2017,cleaned,Yes,2023-06-24,NA,14.93,NA,NA,NA,986.2634794156708,0.01,0.002777777777777778,752,252,251,112_05_30_2017_Level1.csv
112_06_19_2017 cleaned.csv,112,06,19,2017,cleaned,Yes,2023-06-24,NA,14.669666666666666,NA,NA,NA,983.4077519379845,0.13,0.14,519,173,172,112_06_19_2017_Level1.csv
112_07_10_2017 cleaned.csv,112,07,10,2017,cleaned,Yes,2023-06-24,NA,14.238,NA,NA,NA,981.0523809523809,0.27,0.27,233,233,56,112_07_10_2017_Level1.csv
112_07_31_2017 FNU cleaned.csv,112,07,31,2017,FNU,Yes,2023-06-24,NA,15.343333333333334,NA,NA,NA,987.3968794326241,0.04,0.03333333333333333,723,243,235,112_07_31_2017_Level1.csv
114_06_06_2017 cleaned.csv,114,06,06,2017,cleaned,Yes,2023-06-24,NA,7.743,NA,NA,NA,990.4225865209472,0.13,0.13222222222222224,374,125,122,114_06_06_2017_Level1.csv
114_06_27_2017 cleaned.csv,114,06,27,2017,cleaned,Yes,2023-06-24,NA,5.852,NA,NA,NA,991.0124542124541,0.18,0.18,278,93,91,114_06_27_2017_Level1.csv
114_07_26_2017 FNU cleaned.csv,114,07,26,2017,FNU,Yes,2023-06-24,NA,5.828333333333333,NA,NA,NA,989.3718020541551,0.07,0.08111111111111112,370,124,119,114_07_26_2017_Level1.csv
114_08_15_2017 FNU cleaned.csv,114,08,15,2017,FNU,Yes,2023-06-24,NA,5.928,NA,NA,NA,986.2723555555557,0.13,0.12833333333333333,382,128,125,114_08_15_2017_Level1.csv
115_06_07_2017 cleaned.csv,115,06,07,2017,cleaned,Yes,2023-06-24,NA,6.08,NA,NA,NA,994.8194125159642,0.17,0.17111111111111113,269,90,87,115_06_07_2017_Level1.csv
115_06_28_2017 cleaned.csv,115,06,28,2017,cleaned,Yes,2023-06-24,NA,6.495,NA,NA,NA,988.3745098039216,0.3,0.31333333333333335,202,202,136,115_06_28_2017_Level1.csv
115_07_27_2017 FNU cleaned.csv,115,07,27,2017,FNU,Yes,2023-06-24,NA,7.856,NA,NA,NA,989.2600389863547,0.06,0.06055555555555556,342,115,114,115_07_27_2017_Level1.csv
115_08_16_2017 FNU cleaned.csv,115,08,16,2017,FNU,Yes,2023-06-24,NA,7.073333333333333,NA,NA,NA,988.1597513597513,0.07,0.07222222222222223,507,172,143,115_08_16_2017_Level1.csv
117_06_07_2017 cleaned.csv,117,06,07,2017,cleaned,Yes,2023-06-24,NA,7.329,NA,NA,NA,987.4232044198895,0.07,0.07333333333333333,547,183,181,117_06_07_2017_Level1.csv
117_07_27_2017 FNU cleaned.csv,117,07,27,2017,FNU,Yes,2023-06-24,NA,6.979,NA,NA,NA,982.9557278208441,0.06,0.05333333333333334,390,130,129,117_07_27_2017_Level1.csv
117_08_16_2017 FNU cleaned.csv,117,08,16,2017,FNU,Yes,2023-06-24,NA,6.215,NA,NA,NA,981.2255892255891,0.09,0.10055555555555556,301,101,99,117_08_16_2017_Level1.csv
118_05_22_2017 cleaned.csv,118,05,22,2017,cleaned,Yes,2023-06-24,NA,6.037,NA,NA,NA,981.0158158158158,5.116666666666666,5.472777777777778,363,122,111,118_05_22_2017_Level1.csv
118_06_12_2017 cleaned.csv,118,06,12,2017,cleaned,Yes,2023-06-24,NA,4.351,NA,NA,NA,976.0542857142857,6.71,6.758333333333333,177,177,140,118_06_12_2017_Level1.csv
118_07_18_2017 cleaned.csv,118,07,18,2017,cleaned,Yes,2023-06-24,NA,5.228,NA,NA,NA,982.5360683760683,0.06666666666666667,0.07833333333333334,411,138,130,118_07_18_2017_Level1.csv
118_08_07_2017 FNU cleaned.csv,118,08,07,2017,FNU,Yes,2023-06-24,NA,6.743666666666667,NA,NA,NA,984.2962962962963,1.8233333333333333,2.5588888888888888,386,132,120,118_08_07_2017_Level1.csv
121_05_18_2017 cleaned.csv,121,05,18,2017,cleaned,Yes,2023-06-24,NA,4.89,NA,NA,NA,984.2494623655915,0.38,0.39666666666666667,114,114,93,121_05_18_2017_Level1.csv
121_06_12_2017 cleaned.csv,121,06,12,2017,cleaned,Yes,2023-06-24,NA,4.308,NA,NA,NA,984.3712418300654,0.47,0.5,96,96,51,121_06_12_2017_Level1.csv
121_07_18_2017 cleaned.csv,121,07,18,2017,cleaned,Yes,2023-06-24,NA,5.007333333333333,NA,NA,NA,990.9912457912458,-0.02,-0.02,405,135,99,121_07_18_2017_Level1.csv
121_08_07_2017 FNU cleaned.csv,121,08,07,2017,FNU,Yes,2023-06-24,NA,4.165333333333334,NA,NA,NA,991.484938271605,0.18,0.20222222222222222,350,125,90,121_08_07_2017_Level1.csv
129_06_06_2017 cleaned.csv,129,06,06,2017,cleaned,Yes,2023-06-24,NA,5.476,NA,NA,NA,991.3609945609946,0.12,0.12555555555555556,444,150,143,129_06_06_2017_Level1.csv
129_06_27_2017 cleaned.csv,129,06,27,2017,cleaned,Yes,2023-06-24,NA,6.401,NA,NA,NA,992.1353535353536,0.21,0.21833333333333332,248,248,132,129_06_27_2017_Level1.csv
129_07_26_2017 FNU cleaned.csv,129,07,26,2017,FNU,Yes,2023-06-24,NA,6.024666666666667,NA,NA,NA,989.8474576271186,0.03,0.03888888888888889,358,120,118,129_07_26_2017_Level1.csv
129_08_15_2017 FNU cleaned.csv,129,08,15,2017,FNU,Yes,2023-06-24,NA,5.619,NA,NA,NA,986.5165217391304,0.16,0.16333333333333333,346,116,115,129_08_15_2017_Level1.csv
133_06_06_2017 cleaned.csv,133,06,06,2017,cleaned,Yes,2023-06-24,NA,11.890333333333333,NA,NA,NA,988.7961272475795,0.06,0.06,735,247,241,133_06_06_2017_Level1.csv
133_06_27_2017 cleaned.csv,133,06,27,2017,cleaned,Yes,2023-06-24,NA,11.320666666666666,NA,NA,NA,991.1548556430446,0.09,0.09,383,129,127,133_06_27_2017_Level1.csv
133_07_26_2017 FNU cleaned.csv,133,07,26,2017,FNU,Yes,2023-06-24,NA,11.795,NA,NA,NA,988.0690662493479,-0.02,-0.01611111111111111,648,217,213,133_07_26_2017_Level1.csv
133_08_15_2017 FNU cleaned.csv,133,08,15,2017,FNU,Yes,2023-06-24,NA,12.394333333333334,NA,NA,NA,984.2334014996593,0.07,0.07055555555555557,492,165,163,133_08_15_2017_Level1.csv
141_06_06_2017 cleaned.csv,141,06,06,2017,cleaned,Yes,2023-06-24,NA,7.047666666666667,NA,NA,NA,989.6432569974554,0.24666666666666667,0.26222222222222225,405,135,131,141_06_06_2017_Level1.csv
141_06_27_2017 cleaned.csv,141,06,27,2017,cleaned,Yes,2023-06-24,NA,7.330666666666667,NA,NA,NA,991.0230687830688,0.25,0.2511111111111111,320,107,105,141_06_27_2017_Level1.csv
141_07_26_2017 FNU cleaned.csv,141,07,26,2017,FNU,Yes,2023-06-24,NA,7.801,NA,NA,NA,988.2728093947607,0.05,0.051111111111111114,382,128,123,141_07_26_2017_Level1.csv
141_08_15_2017 FNU cleaned.csv,141,08,15,2017,FNU,Yes,2023-06-24,NA,7.040666666666667,NA,NA,NA,985.0814814814814,0.4,0.518888888888889,348,117,105,141_08_15_2017_Level1.csv
145_06_07_2017 cleaned.csv,145,06,07,2017,cleaned,Yes,2023-06-24,NA,13.434666666666667,NA,NA,NA,997.2810945273632,3.56,3.5744444444444445,848,284,268,145_06_07_2017_Level1.csv
145_06_28_2017 cleaned.csv,145,06,28,2017,cleaned,Yes,2023-06-24,NA,21.871666666666666,NA,NA,NA,990.4450885668277,0.09,0.09944444444444445,426,144,138,145_06_28_2017_Level1.csv
145_07_27_2017 FNU cleaned.csv,145,07,27,2017,FNU,Yes,2023-06-24,NA,19.806666666666665,NA,NA,NA,992.3740041928721,-0.065,-0.06083333333333333,959,321,318,145_07_27_2017_Level1.csv
145_08_16_2017 FNU cleaned.csv,145,08,16,2017,FNU,Yes,2023-06-24,NA,19.233666666666668,NA,NA,NA,991.3544186046512,0.03,0.03,650,218,215,145_08_16_2017_Level1.csv
149_08_04_2017 HW cleaned.csv,149,08,04,2017,HW,Yes,2023-06-24,NA,10,NA,NA,NA,NA,6.47,6.46,7,7,7,149_08_04_2017_Level1.csv
149_08_17_2017 HW cleaned.csv,149,08,17,2017,HW,Yes,2023-06-24,NA,15,NA,NA,NA,NA,3.3,5,11,11,11,149_08_17_2017_Level1.csv
149_09_10_2017 FNU cleaned.csv,149,09,10,2017,FNU,Yes,2023-06-24,NA,14.958333333333334,NA,NA,NA,1002.4840429214261,5.195,5.211388888888889,1313,440,321,149_09_10_2017_Level1.csv
149_09_27_2017 HW cleaned.csv,149,09,27,2017,HW,Yes,2023-06-24,NA,13.5,NA,NA,NA,NA,1,1.7833333333333334,16,16,16,149_09_27_2017_Level1.csv
150_05_18_2017 cleaned.csv,150,05,18,2017,cleaned,Yes,2023-06-24,NA,4.686,NA,NA,NA,985.4795698924731,7.53,7.7683333333333335,41,41,31,150_05_18_2017_Level1.csv
150_06_12_2017 cleaned.csv,150,06,12,2017,cleaned,Yes,2023-06-24,NA,4.829,NA,NA,NA,987.1495495495495,0.64,0.6683333333333333,89,89,74,150_06_12_2017_Level1.csv
150_07_18_2017 cleaned.csv,150,07,18,2017,cleaned,Yes,2023-06-24,NA,5.524333333333334,NA,NA,NA,991.8887931034483,-0.07,-0.07,549,185,116,150_07_18_2017_Level1.csv
150_08_07_2017 FNU cleaned.csv,150,08,07,2017,FNU,Yes,2023-06-24,NA,5.341,NA,NA,NA,991.5080906148868,0.175,0.1875,330,111,103,150_08_07_2017_Level1.csv
159_05_23_2017 cleaned.csv,159,05,23,2017,cleaned,Yes,2023-06-24,NA,6.175333333333334,NA,NA,NA,980.905472636816,0.44666666666666666,0.6766666666666666,423,141,134,159_05_23_2017_Level1.csv
159_06_13_2017 cleaned.csv,159,06,13,2017,cleaned,Yes,2023-06-24,NA,5.751666666666667,NA,NA,NA,981.874883286648,0.03,0.03611111111111111,358,120,119,159_06_13_2017_Level1.csv
159_07_19_2017 cleaned.csv,159,07,19,2017,cleaned,Yes,2023-06-24,NA,6.177,NA,NA,NA,989.4750455373406,-0.07,-0.07500000000000001,432,145,122,159_07_19_2017_Level1.csv
159_08_08_2017 FNU cleaned.csv,159,08,08,2017,FNU,Yes,2023-06-24,NA,6.608666666666667,NA,NA,NA,991.6797883597883,0.07,0.07,386,136,105,159_08_08_2017_Level1.csv
161_05_23_2017 cleaned.csv,161,05,23,2017,cleaned,Yes,2023-06-24,NA,5.398,NA,NA,NA,980.1464734299517,1.55,1.6588888888888889,378,129,115,161_05_23_2017_Level1.csv
161_06_13_2017 cleaned.csv,161,06,13,2017,cleaned,Yes,2023-06-24,NA,5.0616666666666665,NA,NA,NA,981.7173173173172,0.175,0.19416666666666665,335,112,111,161_06_13_2017_Level1.csv
161_07_19_2017 cleaned.csv,161,07,19,2017,cleaned,Yes,2023-06-24,NA,3.7576666666666667,NA,NA,NA,987.9173856209151,0.18,0.18,329,110,85,161_07_19_2017_Level1.csv
161_08_08_2017 FNU cleaned.csv,161,08,08,2017,FNU,Yes,2023-06-24,NA,5.115,NA,NA,NA,991.1550925925925,0.14,0.1527777777777778,314,109,96,161_08_08_2017_Level1.csv
165_05_22_2017 cleaned.csv,165,05,22,2017,cleaned,Yes,2023-06-24,NA,2.235,NA,NA,NA,982.0817204301076,4.87,5.575,161,161,31,165_05_22_2017_Level1.csv
165_06_12_2017 cleaned.csv,165,06,12,2017,cleaned,Yes,2023-06-24,NA,2.43,NA,NA,NA,975.2555555555555,0.46,0.5116666666666667,116,116,36,165_06_12_2017_Level1.csv
165_07_18_2017 cleaned.csv,165,07,18,2017,cleaned,Yes,2023-06-24,NA,2.858,NA,NA,NA,981.8156378600822,0.07,0.06666666666666667,338,114,54,165_07_18_2017_Level1.csv
165_08_07_2017 FNU cleaned.csv,165,08,07,2017,FNU,Yes,2023-06-24,NA,2.834,NA,NA,NA,983.8212765957446,1.34,1.4933333333333334,193,193,47,165_08_07_2017_Level1.csv
166_05_22_2017 cleaned.csv,166,05,22,2017,cleaned,Yes,2023-06-24,NA,3.009,NA,NA,NA,981.463768115942,2.8,2.8083333333333336,221,221,46,166_05_22_2017_Level1.csv
166_06_12_2017 cleaned.csv,166,06,12,2017,cleaned,Yes,2023-06-24,NA,2.665,NA,NA,NA,975.0472222222222,1.13,1.1783333333333332,131,131,96,166_06_12_2017_Level1.csv
166_07_18_2017 cleaned.csv,166,07,18,2017,cleaned,Yes,2023-06-24,NA,2.6043333333333334,NA,NA,NA,981.6329966329967,0.035,0.043611111111111114,293,99,66,166_07_18_2017_Level1.csv
166_08_07_2017 FNU cleaned.csv,166,08,07,2017,FNU,Yes,2023-06-24,NA,2.676,NA,NA,NA,983.6323232323232,0.46,0.485,218,218,33,166_08_07_2017_Level1.csv
170_05_22_2017 cleaned.csv,170,05,22,2017,cleaned,Yes,2023-06-24,NA,3.3353333333333333,NA,NA,NA,981.36038647343,0.155,0.1825,336,116,92,170_05_22_2017_Level1.csv
170_06_12_2017 cleaned.csv,170,06,12,2017,cleaned,Yes,2023-06-24,NA,2.569,NA,NA,NA,975.4933333333333,0.32,0.32333333333333336,142,142,30,170_06_12_2017_Level1.csv
170_07_18_2017 cleaned.csv,170,07,18,2017,cleaned,Yes,2023-06-24,NA,2.845666666666667,NA,NA,NA,981.9654901960785,0.04,0.05388888888888889,319,108,85,170_07_18_2017_Level1.csv
170_08_07_2017 FNU cleaned.csv,170,08,07,2017,FNU,Yes,2023-06-24,NA,2.846,NA,NA,NA,984.0923076923077,1.26,1.3116666666666668,195,195,13,170_08_07_2017_Level1.csv
179_06_05_2017 cleaned.csv,179,06,05,2017,cleaned,Yes,2023-06-24,NA,8.441,NA,NA,NA,971.5494344644045,0.03,0.037222222222222226,502,168,167,179_06_05_2017_Level1.csv
179_06_26_2017 cleaned.csv,179,06,26,2017,cleaned,Yes,2023-06-24,NA,6.8853333333333335,NA,NA,NA,980.8068027210885,0.27,0.27666666666666667,312,106,98,179_06_26_2017_Level1.csv
179_07_25_2017 FNU cleaned.csv,179,07,25,2017,FNU,Yes,2023-06-24,NA,7.854333333333334,NA,NA,NA,977.049622437972,0.04,0.042222222222222223,321,109,103,179_07_25_2017_Level1.csv
179_08_14_2017 FNU cleaned.csv,179,08,14,2017,FNU,Yes,2023-06-24,NA,7.558,NA,NA,NA,971.034451901566,0.07,0.07833333333333334,486,163,149,179_08_14_2017_Level1.csv
180_06_05_2017 cleaned.csv,180,06,05,2017,cleaned,Yes,2023-06-24,NA,8.957666666666666,NA,NA,NA,974.720315581854,-0.01,-0.006666666666666667,520,174,169,180_06_05_2017_Level1.csv
180_06_26_2017 cleaned.csv,180,06,26,2017,cleaned,Yes,2023-06-24,NA,9.162,NA,NA,NA,984.7331496786043,0.15,0.15666666666666668,369,124,121,180_06_26_2017_Level1.csv
180_07_25_2017 FNU cleaned.csv,180,07,25,2017,FNU,Yes,2023-06-24,NA,9.477666666666666,NA,NA,NA,980.3168724279836,-0.01,-0.01,502,169,162,180_07_25_2017_Level1.csv
180_08_14_2017 FNU cleaned.csv,180,08,14,2017,FNU,Yes,2023-06-24,NA,9.387333333333334,NA,NA,NA,973.7260196905767,0.06,0.06,495,167,158,180_08_14_2017_Level1.csv
181_06_05_2017 cleaned.csv,181,06,05,2017,cleaned,Yes,2023-06-24,NA,11.933333333333334,NA,NA,NA,972.4046464646465,0.02,0.011666666666666667,664,222,220,181_06_05_2017_Level1.csv
181_06_26_2017 cleaned.csv,181,06,26,2017,cleaned,Yes,2023-06-24,NA,9.747,NA,NA,NA,981.4674136321196,0.235,0.2752777777777778,359,121,119,181_06_26_2017_Level1.csv
181_07_25_2017 FNU cleaned.csv,181,07,25,2017,FNU,Yes,2023-06-24,NA,10.640333333333333,NA,NA,NA,977.1412280701754,0,0,462,155,152,181_07_25_2017_Level1.csv
181_08_14_2017 FNU cleaned.csv,181,08,14,2017,FNU,Yes,2023-06-24,NA,10.283666666666667,NA,NA,NA,971.4566666666667,0.07,0.07777777777777778,607,203,200,181_08_14_2017_Level1.csv
182_06_06_2017 cleaned.csv,182,06,06,2017,cleaned,Yes,2023-06-24,NA,8.736,NA,NA,NA,994.3663379355687,0.04,0.04,517,173,169,182_06_06_2017_Level1.csv
182_06_27_2017 cleaned.csv,182,06,27,2017,cleaned,Yes,2023-06-24,NA,8.146,NA,NA,NA,995.8196721311475,0.08,0.08,371,124,122,182_06_27_2017_Level1.csv
182_07_26_2017 FNU cleaned.csv,182,07,26,2017,FNU,Yes,2023-06-24,NA,6.168333333333333,NA,NA,NA,993.0508723599633,0.08,0.08055555555555556,383,131,121,182_07_26_2017_Level1.csv
182_08_15_2017 FNU cleaned.csv,182,08,15,2017,FNU,Yes,2023-06-24,NA,8.55,NA,NA,NA,989.8460215053764,0.1,0.09555555555555556,507,172,155,182_08_15_2017_Level1.csv
183_05_22_2017 cleaned.csv,183,05,22,2017,cleaned,Yes,2023-06-24,NA,4.467333333333333,NA,NA,NA,991.0582222222222,0.03333333333333333,0.03888888888888889,351,117,100,183_05_22_2017_Level1.csv
183_06_12_2017 cleaned.csv,183,06,12,2017,cleaned,Yes,2023-06-24,NA,3.512,NA,NA,NA,984.4222222222222,0.24,0.255,98,98,54,183_06_12_2017_Level1.csv
183_08_07_2017 FNU cleaned.csv,183,08,07,2017,FNU,Yes,2023-06-24,NA,3.8866666666666667,NA,NA,NA,991.6680134680134,3.745,3.8780555555555556,254,86,66,183_08_07_2017_Level1.csv
184_05_24_2017 cleaned.csv,184,05,24,2017,cleaned,Yes,2023-06-24,NA,5.294333333333333,NA,NA,NA,972.1882352941177,1.33,1.4422222222222223,324,111,102,184_05_24_2017_Level1.csv
184_06_14_2017 cleaned.csv,184,06,14,2017,cleaned,Yes,2023-06-24,NA,5.699666666666666,NA,NA,NA,978.74687100894,0.07,0.07,265,89,87,184_06_14_2017_Level1.csv
184_07_20_2017 cleaned.csv,184,07,20,2017,cleaned,Yes,2023-06-24,NA,5.455333333333334,NA,NA,NA,983.3820105820106,-0.03,-0.027777777777777776,317,107,105,184_07_20_2017_Level1.csv
184_08_09_2017 FNU cleaned.csv,184,08,09,2017,FNU,Yes,2023-06-24,NA,5.974,NA,NA,NA,987.092857142857,0.24,0.25166666666666665,164,164,56,184_08_09_2017_Level1.csv
185_06_06_2017 cleaned.csv,185,06,06,2017,cleaned,Yes,2023-06-24,NA,6.281000000000001,NA,NA,NA,983.4453703703704,0.14,0.15388888888888888,442,149,144,185_06_06_2017_Level1.csv
185_06_27_2017 cleaned.csv,185,06,27,2017,cleaned,Yes,2023-06-24,NA,6.285333333333333,NA,NA,NA,985.8083052749719,0.18,0.20222222222222222,301,101,99,185_06_27_2017_Level1.csv
185_07_26_2017 FNU cleaned.csv,185,07,26,2017,FNU,Yes,2023-06-24,NA,6.145,NA,NA,NA,981.8042408821035,0.04,0.044444444444444446,401,134,131,185_07_26_2017_Level1.csv
185_08_15_2017 FNU cleaned.csv,185,08,15,2017,FNU,Yes,2023-06-24,NA,6.163,NA,NA,NA,977.549477682811,0.15,0.1661111111111111,381,128,117,185_08_15_2017_Level1.csv
186_05_30_2017 cleaned.csv,186,05,30,2017,cleaned,Yes,2023-06-24,NA,3.904,NA,NA,NA,980.7730496453901,0.31,0.32666666666666666,211,211,94,186_05_30_2017_Level1.csv
186_06_19_2017 cleaned.csv,186,06,19,2017,cleaned,Yes,2023-06-24,NA,3.982,NA,NA,NA,979.3860465116279,0.29,0.295,210,210,86,186_06_19_2017_Level1.csv
186_07_10_2017 cleaned.csv,186,07,10,2017,cleaned,Yes,2023-06-24,NA,2.658,NA,NA,NA,977.5777777777778,6.64,6.711666666666667,72,72,18,186_07_10_2017_Level1.csv
186_07_31_2017 FNU cleaned.csv,186,07,31,2017,FNU,Yes,2023-06-24,NA,3.6,NA,NA,NA,983.5185185185186,0.18,0.20055555555555554,284,96,84,186_07_31_2017_Level1.csv
189_05_23_2017 cleaned.csv,189,05,23,2017,cleaned,Yes,2023-06-24,NA,5.981333333333334,NA,NA,NA,983.178947368421,0.14,0.14,375,127,95,189_05_23_2017_Level1.csv
189_06_13_2017 cleaned.csv,189,06,13,2017,cleaned,Yes,2023-06-24,NA,5.144,NA,NA,NA,983.776116303219,0.12,0.11555555555555555,323,109,107,189_06_13_2017_Level1.csv
189_07_19_2017 cleaned.csv,189,07,19,2017,cleaned,Yes,2023-06-24,NA,4.389,NA,NA,NA,991.4140979689367,0.03,0.03,330,112,93,189_07_19_2017_Level1.csv
189_08_08_2017 FNU cleaned.csv,189,08,08,2017,FNU,Yes,2023-06-24,NA,5.391333333333333,NA,NA,NA,993.8759595959596,0.09,0.09444444444444444,349,118,110,189_08_08_2017_Level1.csv
202_06_07_2017 cleaned.csv,202,06,07,2017,cleaned,Yes,2023-06-24,NA,6.205666666666667,NA,NA,NA,991.0711409395973,0.12,0.12777777777777777,458,154,149,202_06_07_2017_Level1.csv
202_06_28_2017 cleaned.csv,202,06,28,2017,cleaned,Yes,2023-06-24,NA,7.750666666666667,NA,NA,NA,986.0540880503145,0.08,0.08,328,111,106,202_06_28_2017_Level1.csv
202_07_27_2017 FNU cleaned.csv,202,07,27,2017,FNU,Yes,2023-06-24,NA,7.401666666666666,NA,NA,NA,986.2727445394113,0.01,0.01,352,118,117,202_07_27_2017_Level1.csv
202_08_16_2017 FNU cleaned.csv,202,08,16,2017,FNU,Yes,2023-06-24,NA,7.412333333333334,NA,NA,NA,985.1031578947368,0.16,0.16833333333333333,293,98,95,202_08_16_2017_Level1.csv
248_05_24_2017 cleaned.csv,248,05,24,2017,cleaned,Yes,2023-06-24,NA,4.44,NA,NA,NA,974.5645390070922,0.17,0.17,192,192,141,248_05_24_2017_Level1.csv
248_06_14_2017 cleaned.csv,248,06,14,2017,cleaned,Yes,2023-06-24,NA,4.142,NA,NA,NA,979.5741496598639,0.225,0.2513888888888889,296,99,98,248_06_14_2017_Level1.csv
248_07_20_2017 cleaned.csv,248,07,20,2017,cleaned,Yes,2023-06-24,NA,4.591333333333333,NA,NA,NA,984.9825567502987,0.09,0.09777777777777777,284,95,93,248_07_20_2017_Level1.csv
248_08_09_2017 FNU cleaned.csv,248,08,09,2017,FNU,Yes,2023-06-24,NA,4.796666666666667,NA,NA,NA,988.9648745519713,0.11,0.11333333333333333,296,99,93,248_08_09_2017_Level1.csv
258_05_17_2017 cleaned.csv,258,05,17,2017,cleaned,Yes,2023-06-24,NA,4.436,NA,NA,NA,976.1764705882354,-0.58,-0.55,69,69,68,258_05_17_2017_Level1.csv
258_06_14_2017 cleaned.csv,258,06,14,2017,cleaned,Yes,2023-06-24,NA,4.204,NA,NA,NA,985.4924731182796,0.12,0.12833333333333333,227,227,62,258_06_14_2017_Level1.csv
258_07_20_2017 cleaned.csv,258,07,20,2017,cleaned,Yes,2023-06-24,NA,4.6066666666666665,NA,NA,NA,990.4807151979566,0.18666666666666668,0.2127777777777778,277,93,87,258_07_20_2017_Level1.csv
258_08_09_2017 FNU cleaned.csv,258,08,09,2017,FNU,Yes,2023-06-24,NA,4.399,NA,NA,NA,994.1494252873564,0.23,0.24,233,233,58,258_08_09_2017_Level1.csv
264_05_23_2017 cleaned.csv,264,05,23,2017,cleaned,Yes,2023-06-24,NA,4.073666666666667,NA,NA,NA,977.0646232439335,0.155,0.17250000000000001,300,102,87,264_05_23_2017_Level1.csv
264_06_13_2017 cleaned.csv,264,06,13,2017,cleaned,Yes,2023-06-24,NA,4.99,NA,NA,NA,977.7282051282051,0.09,0.09,237,237,78,264_06_13_2017_Level1.csv
264_07_19_2017 cleaned.csv,264,07,19,2017,cleaned,Yes,2023-06-24,NA,5.03,NA,NA,NA,984.9787802840434,-0.08,-0.08,483,162,133,264_07_19_2017_Level1.csv
264_08_08_2017 FNU cleaned.csv,264,08,08,2017,FNU,Yes,2023-06-24,NA,5.305,NA,NA,NA,987.7908148148148,0.09666666666666666,0.1088888888888889,302,105,75,264_08_08_2017_Level1.csv
267_05_24_2017 cleaned.csv,267,05,24,2017,cleaned,Yes,2023-06-24,NA,1.427,NA,NA,NA,978.4222222222222,6.77,6.8133333333333335,173,173,6,267_05_24_2017_Level1.csv
267_06_14_2017 cleaned.csv,267,06,14,2017,cleaned,Yes,2023-06-24,NA,1.837,NA,NA,NA,986.4771929824561,8.05,8.056666666666667,117,117,19,267_06_14_2017_Level1.csv
267_07_20_2017 cleaned.csv,267,07,20,2017,cleaned,Yes,2023-06-24,NA,0.657,NA,NA,NA,991.0444444444444,3.86,3.8666666666666667,243,243,6,267_07_20_2017_Level1.csv
267_08_09_2017 FNU cleaned.csv,267,08,09,2017,FNU,Yes,2023-06-24,NA,2.082,NA,NA,NA,994.1222222222223,7.36,7.37,89,89,36,267_08_09_2017_Level1.csv
317_06_05_2017 cleaned.csv,317,06,05,2017,cleaned,Yes,2023-06-24,NA,4.04,NA,NA,NA,976.0173913043478,0.14,0.14333333333333334,226,226,92,317_06_05_2017_Level1.csv
317_06_26_2017 cleaned.csv,317,06,26,2017,cleaned,Yes,2023-06-24,NA,4.031,NA,NA,NA,987.5741935483871,0.28,0.295,184,184,124,317_06_26_2017_Level1.csv
317_07_25_2017 FNU cleaned.csv,317,07,25,2017,FNU,Yes,2023-06-24,NA,3.873,NA,NA,NA,983.421568627451,0.25,0.2733333333333333,178,178,68,317_07_25_2017_Level1.csv
317_08_14_2017 FNU cleaned.csv,317,08,14,2017,FNU,Yes,2023-06-24,NA,3.542,NA,NA,NA,976.4160493827161,0.45,0.4766666666666667,186,186,108,317_08_14_2017_Level1.csv
