Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
185_2019_07_08.csv,185,2019,07,08,csv,Yes,2023-06-28,2019-07-08,5.857,NA,NA,NA,978.576,0.08,0.08,178,178,25,185_2019_07_08_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2023-06-28,2019-08-08,3.491,NA,NA,NA,979.4758620689655,1,1.1316666666666666,67,67,29,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2023-06-28,2019-09-05,4.848333333333334,37.73075431372549,-90.63414892156862,311.95098039215685,985.1084967320261,0.12,0.12722222222222224,449,150,34,186_2019_09_05_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2023-06-28,2019-07-12,2.585,38.993975,-92.488835,234.55,991.8,0.09,0.095,241,241,4,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2023-06-28,2019-06-13,7.3693333333333335,38.965617692307696,-91.7346605982906,226.83418803418803,991.0564102564102,-0.13,-0.13,711,238,39,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2023-06-28,2019-06-17,11.425,NA,NA,NA,988.140606060606,-0.01,-0.01,349,349,55,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2023-06-28,2019-07-15,9.63,NA,NA,NA,991.6363636363636,0.13,0.13,195,195,66,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2023-06-28,2019-08-06,10.107,NA,NA,NA,985.5249042145595,0.18,0.18,157,157,87,216_2019_08_06_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2023-06-28,2019-05-31,3.903,NA,NA,NA,988.9282051282051,0.71,0.775,120,120,26,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2023-06-28,2019-06-11,4.308,38.99402657142857,-92.48879771428571,234.44,997.9695238095238,0.74,0.795,93,93,35,219_2019_06_11_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2023-06-28,2019-08-13,3.953,38.99392689655173,-92.48886448275863,234.7793103448276,989.0022988505747,-0.01,-0.005,213,213,29,219_2019_08_13_Level1.csv
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2023-06-28,2019-05-22,4.712,NA,NA,NA,979.9897435897436,2.58,2.513333333333333,295,295,13,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2023-06-28,2019-07-10,4.138,NA,NA,NA,987.5555555555555,0.14,0.14,171,171,6,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2023-06-28,2019-07-30,3.527,NA,NA,NA,992.32,0.45,0.4666666666666667,98,98,25,223_2019_07_30_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2023-06-28,2019-07-24,6.366,39.15099625,-92.3852353125,221.3375,999.8722222222223,0.13,0.13555555555555557,409,137,32,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2023-06-28,2019-08-03,6.538,39.151240967741934,-92.38532774193548,223.13870967741934,995.3677419354839,0.06,0.065,268,268,31,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2023-06-28,2019-09-03,6.502,39.15114357142857,-92.38512357142858,220.77857142857144,992.1714285714286,0.18,0.19166666666666668,242,242,14,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2023-06-28,2019-06-13,0.102,38.94722,-91.909,243.2,988.9333333333334,0,0.013333333333333334,344,344,1,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2023-06-28,2019-06-17,3.05,NA,NA,NA,985.939393939394,0.05,0.058333333333333334,167,167,11,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2023-06-28,2019-07-15,3.089,NA,NA,NA,989.4518518518519,0.22,0.22666666666666668,135,135,9,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2023-06-28,2019-08-06,2.837,NA,NA,NA,983.6533333333333,0.87,0.9533333333333334,62,62,25,236_2019_08_06_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2023-06-28,2019-07-24,6.513,38.89616205882353,-92.2940444117647,231.76176470588234,999.5803921568628,0.18,0.19,207,207,34,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2023-06-28,2019-08-03,7.684,38.89618368421053,-92.29398052631579,232.48947368421054,993.7964912280702,-0.06,-0.06166666666666667,370,370,19,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2023-06-28,2019-09-03,8.683,38.89615055555556,-92.29389277777778,229.37777777777777,991.037037037037,0.01,0.011666666666666667,357,357,18,241_2019_09_03_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2023-06-28,2019-07-25,5.255,NA,NA,NA,992.5124999999999,0.36,0.38166666666666665,104,104,32,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2023-06-28,2019-08-15,4.33,NA,NA,NA,988.1,0.57,0.61,86,86,32,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2023-06-28,2019-08-21,0.329,38.77887,-92.60139,248.05,991.1333333333332,5.88,5.416666666666667,397,397,2,248_2019_08_21_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2023-06-28,2019-07-25,5.056,NA,NA,NA,998.8727272727274,0.62,0.6633333333333333,108,108,33,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2023-06-28,2019-08-15,4.848,NA,NA,NA,994.9148148148149,0.59,0.625,102,102,36,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2023-06-28,2019-08-21,5.016,38.47765428571429,-92.39734571428572,206.65,995.9809523809524,0.5,0.5133333333333333,208,208,14,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2023-06-28,2019-06-05,0.374,NA,NA,NA,983.8666666666667,5.74,5.743333333333333,169,169,1,267_2019_06_05_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2023-06-28,2019-07-24,2.6,NA,NA,NA,995.9897435897436,5.86,5.888333333333334,71,71,13,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2023-06-28,2019-08-14,2.406,NA,NA,NA,992.2666666666668,6.43,6.453333333333333,150,150,3,267_2019_08_14_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2023-06-28,2019-05-28,7.847,NA,NA,NA,983.6024691358025,-0.01,-0.012222222222222223,454,152,54,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2023-06-28,2019-06-17,7.671,NA,NA,NA,989.5428571428572,0.07,0.07,251,251,28,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2023-06-28,2019-07-15,7.603,NA,NA,NA,992.1882352941177,0.15,0.15666666666666668,155,155,68,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2023-06-28,2019-08-06,7.262,NA,NA,NA,986.3728395061728,0.38,0.3983333333333333,114,114,54,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2023-06-28,2019-05-28,6.969333333333333,NA,NA,NA,983.6041928721174,-0.03,-0.03,478,160,53,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2023-06-28,2019-07-15,7.419,NA,NA,NA,991.7181818181817,0.32,0.33,159,159,44,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2023-06-28,2019-08-06,6.872,NA,NA,NA,986.1530864197531,0.36,0.37166666666666665,104,104,54,423_2019_08_06_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2023-06-28,2019-06-04,0.086,NA,NA,NA,980,0.2,0.2,261,261,1,432_2019_06_04_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2023-06-28,2019-07-23,4.72,NA,NA,NA,992.11,0.38,0.39166666666666666,90,90,40,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2023-06-28,2019-08-13,5.163,NA,NA,NA,982.4,0.31,0.32,100,100,38,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2023-06-28,2019-06-04,0,NA,NA,NA,980.4,0.77,0.8316666666666667,157,157,1,433_2019_06_04_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2023-06-28,2019-07-23,2.133,NA,NA,NA,992.95,1.71,1.72,109,109,8,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2023-06-28,2019-08-13,2.344,NA,NA,NA,983.6392156862745,0.72,0.7966666666666666,62,62,17,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2023-06-28,2019-05-22,3.423,NA,NA,NA,978.3636363636364,2.33,2.7916666666666665,190,190,22,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2023-06-28,2019-06-11,4.71,NA,NA,NA,988,0.04,0.04,371,371,2,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2023-06-28,2019-07-10,6.562,NA,NA,NA,986.15,0.3,0.30666666666666664,192,192,32,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2023-06-28,2019-07-30,6.122,NA,NA,NA,990.1894736842106,0.46,0.4816666666666667,133,133,38,435_2019_07_30_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2023-06-28,2019-06-19,3.688,38.893756875,-91.737314375,243.425,976.725,0.29,0.29,137,137,16,440_2019_06_19_Level1.csv
