Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2023-06-21,2019-05-22,4.805,NA,NA,NA,979.9941299790356,2.58,2.513333333333333,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2023-06-21,2019-07-10,4.343,NA,NA,NA,987.5845804988662,0.14,0.14,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2023-06-21,2019-07-30,3.969,NA,NA,NA,992.3128205128205,0.45,0.4666666666666667,223_2019_07_30_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2023-06-21,2019-07-24,6.552,39.15099729166667,-92.38523733333334,220.91916666666665,999.8755555555556,0.13,0.13,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2023-06-21,2019-08-03,6.847,39.15123769736842,-92.3853240131579,222.9138157894737,995.369298245614,0.06,0.065,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2023-06-21,2019-09-03,6.707,39.15113223880597,-92.3851260199005,221.71691542288556,992.1578772802653,0.18,0.19166666666666668,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2023-06-21,2019-06-13,3.098,38.947247539682536,-91.90898944444444,247.08650793650793,989.0084656084656,0,0.013333333333333334,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2023-06-21,2019-06-17,3.095,NA,NA,NA,985.9577557755775,0.05,0.058333333333333334,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2023-06-21,2019-07-15,3.263,NA,NA,NA,989.484,0.22,0.22666666666666668,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2023-06-21,2019-08-06,3.068,NA,NA,NA,983.6527777777777,0.87,0.9533333333333334,236_2019_08_06_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2023-06-21,2019-07-24,6.822,38.8961656875,-92.2940433125,231.699375,999.5791666666667,0.18,0.19,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2023-06-21,2019-08-03,8.109,38.89620168674699,-92.29398044176708,233.50562248995985,993.7777777777777,-0.06,-0.06166666666666667,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2023-06-21,2019-09-03,8.921,38.89615171821306,-92.29389092783505,229.26013745704466,991.0529209621993,0.01,0.011666666666666667,241_2019_09_03_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2023-06-21,2019-07-25,5.255,NA,NA,NA,992.5245421245421,0.36,0.38166666666666665,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2023-06-21,2019-08-15,4.57,NA,NA,NA,988.1016666666667,0.57,0.61,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2023-06-21,2019-08-21,5.112,38.778873913043476,-92.6013807826087,246.16739130434783,991.1965217391304,5.88,5.416666666666667,248_2019_08_21_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2023-06-21,2019-07-25,5.427,NA,NA,NA,998.8902356902357,0.62,0.6633333333333333,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2023-06-21,2019-08-15,5.036,NA,NA,NA,994.9075757575758,0.59,0.625,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2023-06-21,2019-08-21,5.234,38.477649798657716,-92.3973555704698,206.66375838926174,995.9203579418345,0.5,0.5133333333333333,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2023-06-21,2019-06-05,2.915,NA,NA,NA,983.7006289308176,5.74,5.743333333333333,267_2019_06_05_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2023-06-21,2019-07-24,2.764,NA,NA,NA,996.0174863387978,5.86,5.888333333333334,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2023-06-21,2019-08-14,2.585,NA,NA,NA,992.1931972789116,6.43,6.453333333333333,267_2019_08_14_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2023-06-21,2019-05-28,7.962,NA,NA,NA,983.6020512820513,-0.01,-0.01,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2023-06-21,2019-06-17,7.855,NA,NA,NA,989.5617094017094,0.07,0.07,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2023-06-21,2019-07-15,7.803,NA,NA,NA,992.1784461152882,0.15,0.15666666666666668,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2023-06-21,2019-08-06,7.284,NA,NA,NA,986.372,0.38,0.3983333333333333,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2023-06-21,2019-05-28,7.125,NA,NA,NA,983.6065959952886,-0.03,-0.03,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2023-06-21,2019-07-15,7.709,NA,NA,NA,991.7227513227513,0.32,0.33,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2023-06-21,2019-08-06,7.125,NA,NA,NA,986.1557894736842,0.36,0.37166666666666665,423_2019_08_06_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2023-06-21,2019-06-04,3.993,NA,NA,NA,979.8264957264958,0.2,0.2,432_2019_06_04_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2023-06-21,2019-07-23,4.906,NA,NA,NA,992.0982456140351,0.38,0.39166666666666666,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2023-06-21,2019-08-13,5.319,NA,NA,NA,982.3954545454545,0.31,0.32,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2023-06-21,2019-06-04,2.028,NA,NA,NA,980.3970037453183,0.77,0.8316666666666667,433_2019_06_04_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2023-06-21,2019-07-23,2.63,NA,NA,NA,992.9333333333334,1.71,1.72,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2023-06-21,2019-08-13,2.581,NA,NA,NA,983.625641025641,0.72,0.7966666666666666,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2023-06-21,2019-05-22,3.751,NA,NA,NA,978.3619047619047,2.33,2.7916666666666665,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2023-06-21,2019-06-11,6.584,NA,NA,NA,988.0979591836734,0.04,0.04,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2023-06-21,2019-07-10,6.787,NA,NA,NA,986.1543859649123,0.3,0.30666666666666664,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2023-06-21,2019-07-30,6.362,NA,NA,NA,990.1933933933934,0.46,0.4816666666666667,435_2019_07_30_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2023-06-21,2019-06-19,3.827,38.893758152173916,-91.7373152173913,243.675,976.7289855072464,0.29,0.29,440_2019_06_19_Level1.csv
