Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
185_2019_07_08.csv,185,2019,07,08,csv,Yes,2023-06-25,2019-07-08,6.104,NA,NA,NA,978.5806451612902,0.08,0.08,178,178,124,185_2019_07_08_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2023-06-25,2019-08-08,3.676,NA,NA,NA,979.4666666666667,1,1.1316666666666666,67,67,54,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2023-06-25,2019-09-05,4.986666666666666,37.73076043290043,-90.63414515151516,310.921645021645,985.1122655122655,0.12,0.12722222222222224,449,150,77,186_2019_09_05_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2023-06-25,2019-07-12,3.927,38.993973295454545,-92.4888334090909,234.44431818181818,991.7863636363636,0.09,0.095,241,241,88,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2023-06-25,2019-06-13,7.517333333333333,38.965606538461536,-91.73466455128205,226.79722222222222,991.0521367521367,-0.13,-0.13,711,238,156,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2023-06-25,2019-06-17,11.617,NA,NA,NA,988.1321212121212,-0.01,-0.01,349,349,220,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2023-06-25,2019-07-15,9.864,NA,NA,NA,991.6168888888889,0.13,0.13,195,195,150,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2023-06-25,2019-08-06,10.163,NA,NA,NA,985.5273631840796,0.18,0.18,157,157,134,216_2019_08_06_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2023-06-25,2019-05-31,4.112,NA,NA,NA,988.9282700421942,0.71,0.775,120,120,79,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2023-06-25,2019-06-11,4.344,38.99402544117647,-92.48879661764705,234.50735294117646,997.9568627450981,0.74,0.795,93,93,68,219_2019_06_11_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2023-06-25,2019-08-13,4.191,38.993926875,-92.488865,234.784375,989.0083333333333,-0.01,-0.005,213,213,64,219_2019_08_13_Level1.csv
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2023-06-25,2019-05-22,4.747,NA,NA,NA,979.9973597359736,2.58,2.513333333333333,295,295,101,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2023-06-25,2019-07-10,4.205,NA,NA,NA,987.5851851851852,0.14,0.14,171,171,99,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2023-06-25,2019-07-30,3.947,NA,NA,NA,992.3103825136612,0.45,0.4666666666666667,98,98,61,223_2019_07_30_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2023-06-25,2019-07-24,6.528666666666666,39.150997547169816,-92.3852386163522,220.84874213836477,999.8779874213836,0.13,0.13555555555555557,409,137,106,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2023-06-25,2019-08-03,6.777,39.15123778625954,-92.38532374045802,222.87938931297708,995.3669211195929,0.06,0.065,268,268,131,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2023-06-25,2019-09-03,6.707,39.151134864864865,-92.38512655405405,221.28513513513514,992.1486486486486,0.18,0.19166666666666668,242,242,148,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2023-06-25,2019-06-13,2.983,38.9472512,-91.9089904,246.28,989.008,0,0.013333333333333334,344,344,25,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2023-06-25,2019-06-17,3.095,NA,NA,NA,985.9555555555555,0.05,0.058333333333333334,167,167,66,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2023-06-25,2019-07-15,3.231,NA,NA,NA,989.4895238095238,0.22,0.22666666666666668,135,135,70,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2023-06-25,2019-08-06,3.068,NA,NA,NA,983.6579710144928,0.87,0.9533333333333334,62,62,46,236_2019_08_06_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2023-06-25,2019-07-24,6.822,38.89616507575757,-92.29404325757575,231.6780303030303,999.5828282828282,0.18,0.19,207,207,132,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2023-06-25,2019-08-03,8.109,38.89620145945946,-92.29398054054055,233.57351351351352,993.7787387387386,-0.06,-0.06166666666666667,370,370,185,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2023-06-25,2019-09-03,8.911,38.89615205,-92.2938917,229.2965,991.0513333333333,0.01,0.011666666666666667,357,357,200,241_2019_09_03_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2023-06-25,2019-07-25,5.277,NA,NA,NA,992.5243445692884,0.36,0.38166666666666665,104,104,89,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2023-06-25,2019-08-15,4.554,NA,NA,NA,988.1037037037037,0.57,0.61,86,86,72,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2023-06-25,2019-08-21,5.084,38.778873255813956,-92.60138093023257,241.85,991.2077519379844,5.88,5.416666666666667,397,397,86,248_2019_08_21_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2023-06-25,2019-07-25,5.415,NA,NA,NA,998.8927536231885,0.62,0.6633333333333333,108,108,92,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2023-06-25,2019-08-15,5,NA,NA,NA,994.9097046413502,0.59,0.625,102,102,79,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2023-06-25,2019-08-21,5.218,38.477649416666665,-92.39735591666667,206.67333333333335,995.9233333333333,0.5,0.5133333333333333,208,208,120,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2023-06-25,2019-06-05,2.755,NA,NA,NA,983.69009009009,5.74,5.743333333333333,169,169,74,267_2019_06_05_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2023-06-25,2019-07-24,2.787,NA,NA,NA,996.0186666666667,5.86,5.888333333333334,71,71,50,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2023-06-25,2019-08-14,2.57,NA,NA,NA,992.2,6.43,6.453333333333333,150,150,46,267_2019_08_14_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2023-06-25,2019-05-28,7.943666666666667,NA,NA,NA,983.6066458982347,-0.01,-0.012222222222222223,454,152,107,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2023-06-25,2019-06-17,7.855,NA,NA,NA,989.5571428571428,0.07,0.07,251,251,168,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2023-06-25,2019-07-15,7.803,NA,NA,NA,992.1767195767196,0.15,0.15666666666666668,155,155,126,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2023-06-25,2019-08-06,7.284,NA,NA,NA,986.374531835206,0.38,0.3983333333333333,114,114,89,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2023-06-25,2019-05-28,7.112,NA,NA,NA,983.6052525252526,-0.03,-0.03,478,160,110,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2023-06-25,2019-07-15,7.732,NA,NA,NA,991.7214285714285,0.32,0.33,159,159,112,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2023-06-25,2019-08-06,7.125,NA,NA,NA,986.1567765567765,0.36,0.37166666666666665,104,104,91,423_2019_08_06_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2023-06-25,2019-06-04,3.936,NA,NA,NA,979.8269230769231,0.2,0.2,261,261,104,432_2019_06_04_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2023-06-25,2019-07-23,4.887,NA,NA,NA,992.0990476190476,0.38,0.39166666666666666,90,90,70,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2023-06-25,2019-08-13,5.34,NA,NA,NA,982.3953488372093,0.31,0.32,100,100,86,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2023-06-25,2019-06-04,2.051,NA,NA,NA,980.3937984496124,0.77,0.8316666666666667,157,157,43,433_2019_06_04_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2023-06-25,2019-07-23,2.63,NA,NA,NA,992.9357575757576,1.71,1.72,109,109,55,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2023-06-25,2019-08-13,2.602,NA,NA,NA,983.6287581699346,0.72,0.7966666666666666,62,62,51,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2023-06-25,2019-05-22,3.66,NA,NA,NA,978.3646586345382,2.33,2.7916666666666665,190,190,83,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2023-06-25,2019-06-11,6.565,NA,NA,NA,988.0980132450331,0.04,0.04,371,371,151,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2023-06-25,2019-07-10,6.787,NA,NA,NA,986.1562189054727,0.3,0.30666666666666664,192,192,134,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2023-06-25,2019-07-30,6.345,NA,NA,NA,990.1869281045751,0.46,0.4816666666666667,133,133,102,435_2019_07_30_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2023-06-25,2019-06-19,3.872,38.89375841463415,-91.73731536585366,243.75731707317073,976.7219512195122,0.29,0.29,137,137,82,440_2019_06_19_Level1.csv
