Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
185_2019_07_08.csv,185,2019,07,08,csv,Yes,2023-06-22,2019-07-08,6.078,NA,NA,NA,978.5766937669376,0.08,0.08,178,178,123,185_2019_07_08_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2023-06-22,2019-08-08,3.652,NA,NA,NA,979.4543209876543,1,1.1316666666666666,67,67,54,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2023-06-22,2019-09-05,4.986666666666666,37.73076043290043,-90.63414515151516,310.921645021645,985.1122655122655,0.12,0.12722222222222224,449,150,77,186_2019_09_05_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2023-06-22,2019-07-12,3.906,38.99397318181818,-92.48883352272728,234.4375,991.7878787878788,0.09,0.095,241,241,88,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2023-06-22,2019-06-13,7.517333333333333,38.96560505050505,-91.73466608080808,226.83959595959595,991.05239057239055,-0.13,-0.13,711,238,165,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2023-06-22,2019-06-17,11.593,NA,NA,NA,988.1321212121212,-0.01,-0.01,349,349,220,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2023-06-22,2019-07-15,9.84,NA,NA,NA,991.616,0.13,0.13,195,195,150,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2023-06-22,2019-08-06,10.142,NA,NA,NA,985.5293532338309,0.18,0.18,157,157,134,216_2019_08_06_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2023-06-22,2019-05-31,4.086,NA,NA,NA,988.9264957264958,0.71,0.775,120,120,78,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2023-06-22,2019-06-11,4.308,38.99402552238806,-92.48879641791045,234.52238805970148,997.9621890547264,0.74,0.795,93,93,67,219_2019_06_11_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2023-06-22,2019-08-13,4.154,38.993926984126986,-92.48886492063492,234.8111111111111,989.005291005291,-0.01,-0.005,213,213,63,219_2019_08_13_Level1.csv
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2023-06-22,2019-05-22,4.712,NA,NA,NA,979.9973333333334,2.58,2.513333333333333,295,295,100,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2023-06-22,2019-07-10,4.176,NA,NA,NA,987.5877551020408,0.14,0.14,171,171,98,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2023-06-22,2019-07-30,3.917,NA,NA,NA,992.32,0.45,0.4666666666666667,98,98,60,223_2019_07_30_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2023-06-22,2019-07-24,6.528666666666666,39.150997547169816,-92.3852386163522,220.84874213836477,999.8779874213836,0.13,0.13555555555555557,409,137,106,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2023-06-22,2019-08-03,6.738,39.151238,-92.38532392307692,222.88384615384615,995.3723076923077,0.06,0.065,268,268,130,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2023-06-22,2019-09-03,6.675,39.15113455782313,-92.38512632653061,221.26802721088436,992.1514739229025,0.18,0.19166666666666668,242,242,147,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2023-06-22,2019-06-13,2.96,38.94725291666666,-91.90898958333334,246.40416666666667,989.0166666666667,0,0.013333333333333334,344,344,24,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2023-06-22,2019-06-17,3.067,NA,NA,NA,985.9555555555555,0.05,0.058333333333333334,167,167,66,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2023-06-22,2019-07-15,3.209,NA,NA,NA,989.4933333333333,0.22,0.22666666666666668,135,135,70,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2023-06-22,2019-08-06,3.045,NA,NA,NA,983.6550724637681,0.87,0.9533333333333334,62,62,46,236_2019_08_06_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2023-06-22,2019-07-24,6.792,38.89616534351145,-92.29404328244274,231.68396946564886,999.5786259541985,0.18,0.19,207,207,131,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2023-06-22,2019-08-03,8.083,38.89620130434783,-92.29398048913043,233.58478260869566,993.7789855072464,-0.06,-0.06166666666666667,370,370,184,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2023-06-22,2019-09-03,8.889,38.89615225,-92.29389175,229.3015,991.0473333333333,0.01,0.011666666666666667,357,357,200,241_2019_09_03_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2023-06-22,2019-07-25,5.255,NA,NA,NA,992.5243445692884,0.36,0.38166666666666665,104,104,89,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2023-06-22,2019-08-15,4.516,NA,NA,NA,988.1,0.57,0.61,86,86,72,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2023-06-22,2019-08-21,5.059,38.77887352941176,-92.60138094117647,247.61058823529413,991.2125490196078,5.88,5.416666666666667,397,397,85,248_2019_08_21_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2023-06-22,2019-07-25,5.384,NA,NA,NA,998.8879120879121,0.62,0.6633333333333333,108,108,91,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2023-06-22,2019-08-15,4.961,NA,NA,NA,994.9128205128205,0.59,0.625,102,102,78,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2023-06-22,2019-08-21,5.196,38.47764924369748,-92.39735613445379,206.6798319327731,995.9215686274509,0.5,0.5133333333333333,208,208,119,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2023-06-22,2019-06-05,2.728,NA,NA,NA,983.699099099099,5.74,5.743333333333333,169,169,74,267_2019_06_05_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2023-06-22,2019-07-24,2.764,NA,NA,NA,996.008,5.86,5.888333333333334,71,71,50,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2023-06-22,2019-08-14,2.55,NA,NA,NA,992.1884057971015,6.43,6.453333333333333,150,150,46,267_2019_08_14_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2023-06-22,2019-05-28,7.943666666666667,NA,NA,NA,983.6066458982347,-0.01,-0.012222222222222223,454,152,107,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2023-06-22,2019-06-17,7.834,NA,NA,NA,989.5603174603175,0.07,0.07,251,251,168,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2023-06-22,2019-07-15,7.778,NA,NA,NA,992.1777777777778,0.15,0.15666666666666668,155,155,126,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2023-06-22,2019-08-06,7.262,NA,NA,NA,986.3742424242424,0.38,0.3983333333333333,114,114,88,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2023-06-22,2019-05-28,7.112,NA,NA,NA,983.606006006006,-0.03,-0.03,478,160,111,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2023-06-22,2019-07-15,7.709,NA,NA,NA,991.7213213213213,0.32,0.33,159,159,111,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2023-06-22,2019-08-06,7.089,NA,NA,NA,986.1585185185186,0.36,0.37166666666666665,104,104,90,423_2019_08_06_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2023-06-22,2019-06-04,3.913,NA,NA,NA,979.8346153846154,0.2,0.2,261,261,104,432_2019_06_04_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2023-06-22,2019-07-23,4.862,NA,NA,NA,992.1024154589372,0.38,0.39166666666666666,90,90,69,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2023-06-22,2019-08-13,5.319,NA,NA,NA,982.3953488372093,0.31,0.32,100,100,86,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2023-06-22,2019-06-04,2.028,NA,NA,NA,980.3936507936507,0.77,0.8316666666666667,157,157,42,433_2019_06_04_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2023-06-22,2019-07-23,2.608,NA,NA,NA,992.9357575757576,1.71,1.72,109,109,55,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2023-06-22,2019-08-13,2.581,NA,NA,NA,983.6235294117647,0.72,0.7966666666666666,62,62,51,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2023-06-22,2019-05-22,3.632,NA,NA,NA,978.3658536585366,2.33,2.7916666666666665,190,190,82,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2023-06-22,2019-06-11,6.54,NA,NA,NA,988.0967320261437,0.04,0.04,371,371,153,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2023-06-22,2019-07-10,6.766,NA,NA,NA,986.1582089552239,0.3,0.30666666666666664,192,192,134,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2023-06-22,2019-07-30,6.297,NA,NA,NA,990.190099009901,0.46,0.4816666666666667,133,133,101,435_2019_07_30_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2023-06-22,2019-06-19,3.827,38.89375821428571,-91.73731547619047,243.71785714285716,976.7269841269841,0.29,0.29,137,137,84,440_2019_06_19_Level1.csv
