Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
108_2019_08_07.csv,108,2019,08,07,csv,Yes,2023-07-20,2019-08-07,6.089,NA,NA,NA,974.0416666666666,0.12,0.12666666666666668,197,197,128,108_2019_08_07_Level1.csv,124,5.891,Yes,2023-07-25,1,2,0,0,2,1,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,yes,NA
110_2019_06_19.csv,110,2019,06,19,csv,Yes,2023-07-20,2019-06-19,9.377,NA,NA,NA,969.6243727598568,0.06,0.055,242,242,186,110_2019_06_19_Level1.csv,182,9.266,Yes,2023-07-25,2,2,0,0,1,2,0,0,0,2,0,0,2,0,6,0,0,1,0,0,0,0,yes,NA
110_2019_07_15.csv,110,2019,07,15,csv,Yes,2023-07-20,2019-07-15,8.563,NA,NA,NA,977.335881104034,0.11,0.105,212,212,157,110_2019_07_15_Level1.csv,153,8.439,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
110_2019_08_07.csv,110,2019,08,07,csv,Yes,2023-07-20,2019-08-07,9.222,NA,NA,NA,978.0176308539944,0.33,0.3383333333333334,149,149,121,110_2019_08_07_Level1.csv,121,9.222,Yes,2023-07-25,2,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
112_2019_05_30.csv,112,2019,05,30,csv,Yes,2023-07-20,2019-05-30,15.537333333333333,NA,NA,NA,980.834090909091,3.69,3.7777777777777777,577,193,176,112_2019_05_30_Level1.csv,173,15.381,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
112_2019_06_19.csv,112,2019,06,19,csv,Yes,2023-07-20,2019-06-19,16.998,NA,NA,NA,977.503752759382,0.19,0.20555555555555555,492,164,151,112_2019_06_19_Level1.csv,149,16.874333333333333,Yes,2023-07-25,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
112_2019_07_18.csv,112,2019,07,18,csv,Yes,2023-07-20,2019-07-18,16.743,NA,NA,NA,984.354074074074,0.49,0.5083333333333333,301,301,270,112_2019_07_18_Level1.csv,221,12.915,Yes,2023-07-25,3,3,0,0,5,1,0,0,1,1,0,0,5,0,12,0,0,0,0,0,0,0,yes,NA
112_2019_08_09.csv,112,2019,08,09,csv,Yes,2023-07-20,2019-08-09,14.489,NA,NA,NA,984.7630672926448,0.83,0.8683333333333333,250,250,213,112_2019_08_09_Level1.csv,211,14.39,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
114_2019_06_11.csv,114,2019,06,11,csv,Yes,2023-07-20,2019-06-11,8.414,NA,NA,NA,993.1805405405404,0.02,0.02,317,317,185,114_2019_06_11_Level1.csv,185,8.414,Yes,2023-07-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
114_2019_07_10.csv,114,2019,07,10,csv,Yes,2023-07-20,2019-07-10,8.59,NA,NA,NA,991.3150793650794,0.04,0.03666666666666667,246,246,168,114_2019_07_10_Level1.csv,168,8.59,Yes,2023-07-25,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
114_2019_08_01.csv,114,2019,08,01,csv,Yes,2023-07-20,2019-08-01,8.545,NA,NA,NA,997.9597883597884,0.26,0.26333333333333336,153,153,126,114_2019_08_01_Level1.csv,126,8.545,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
115_2019_05_23.csv,115,2019,05,23,csv,Yes,2023-07-20,2019-05-23,6.137,NA,NA,NA,995.4284153005464,0.32,0.33166666666666667,280,280,122,115_2019_05_23_Level1.csv,121,5.98,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
115_2019_06_12.csv,115,2019,06,12,csv,Yes,2023-07-20,2019-06-12,6.101,NA,NA,NA,989.800938967136,0.15,0.15,258,258,142,115_2019_06_12_Level1.csv,137,5.895,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
115_2019_07_10.csv,115,2019,07,10,csv,Yes,2023-07-20,2019-07-10,6.452,NA,NA,NA,990.5647696476964,0.16,0.1683333333333333,160,160,123,115_2019_07_10_Level1.csv,119,6.298,Yes,2023-07-25,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
117_2019_06_13.csv,117,2019,06,13,csv,Yes,2023-07-20,2019-06-13,7.486333333333333,38.90617224444444,-92.12239931111112,253.87088888888889,988.147851851852,0.06,0.06277777777777778,597,199,150,117_2019_06_13_Level1.csv,135,6.5,Yes,2023-07-25,1,1,0,0,4,2,1,1,2,1,0,0,3,0,2,0,0,2,0,0,0,0,yes,NA
117_2019_07_11.csv,117,2019,07,11,csv,Yes,2023-07-20,2019-07-11,7.358,NA,NA,NA,987.7526570048308,0.08,0.08,243,243,138,117_2019_07_11_Level1.csv,137,7.275,Yes,2023-07-25,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
117_2019_08_01.csv,117,2019,08,01,csv,Yes,2023-07-20,2019-08-01,7.107,NA,NA,NA,991.3272171253824,0.25,0.25,139,139,109,117_2019_08_01_Level1.csv,107,7.03,Yes,2023-07-25,1,0,0,0,2,3,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2023-07-20,2019-06-03,6.037,NA,NA,NA,981.1715012722644,0.92,0.9333333333333332,286,286,131,118_2019_06_03_Level1.csv,128,5.914,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2023-07-20,2019-08-12,8.236,NA,NA,NA,976.0039215686274,0.18,0.185,158,158,136,118_2019_08_12_Level1.csv,136,8.236,Yes,2023-07-25,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2023-07-20,2019-06-03,4.65,NA,NA,NA,991.6824242424242,0.14,0.14,231,231,110,121_2019_06_03_Level1.csv,110,4.65,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2023-07-20,2019-07-22,4.973,NA,NA,NA,994.3148148148148,0.4,0.43333333333333335,116,116,72,121_2019_07_22_Level1.csv,58,4.263,Yes,2023-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
133_2019_05_23.csv,133,2019,05,23,csv,Yes,2023-07-20,2019-05-23,11.777666666666669,NA,NA,NA,980.3913470993116,7.366666666666667,7.368888888888889,412,138,113,133_2019_05_23_Level1.csv,111,11.72,Yes,2023-07-25,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2023-07-20,2019-06-11,11.868,NA,NA,NA,994.7348837209304,0.13,0.13,400,400,258,133_2019_06_11_Level1.csv,254,11.699,Yes,2023-07-25,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2023-07-20,2019-07-10,12.204,NA,NA,NA,989.5761348897536,-0.01,-0.01,371,371,257,133_2019_07_10_Level1.csv,254,12.085,Yes,2023-07-25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2023-07-20,2019-05-23,21.259666666666668,NA,NA,NA,998.1397129186604,2.15,2.15,709,237,209,145_2019_05_23_Level1.csv,207,21.211666666666662,Yes,2023-07-25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2023-07-20,2019-06-12,23.612333333333332,NA,NA,NA,991.041816009558,0.18,0.23833333333333337,595,199,186,145_2019_06_12_Level1.csv,186,23.612333333333332,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2023-07-20,2019-07-11,23.913333333333338,NA,NA,NA,995.289218106996,0.01,0.00944444444444444,419,141,135,145_2019_07_11_Level1.csv,133,23.662333333333333,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2023-07-20,2019-08-01,19.011,NA,NA,NA,1001.2707482993196,0.03,0.02166666666666666,271,271,245,145_2019_08_01_Level1.csv,241,18.868,Yes,2023-07-25,0,0,0,0,2,1,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,yes,NA
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2023-07-20,2019-05-29,7.444,NA,NA,NA,979.0626984126984,0.18,0.18333333333333332,272,272,168,146_2019_05_29_Level1.csv,162,7.258,Yes,2023-07-25,1,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2023-07-20,2019-06-18,5.897,NA,NA,NA,982.4253968253968,0.04,0.03833333333333333,283,283,126,146_2019_06_18_Level1.csv,126,5.897,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,NA,NA
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2023-07-20,2019-07-17,7.705,NA,NA,NA,987.0427983539096,0.2,0.2,193,193,162,146_2019_07_17_Level1.csv,158,7.578,Yes,2023-07-25,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
146_2019_09-05.csv,146,2019,09,05,csv,Yes,2023-07-20,2019-09-05,5.977,37.41834639344262,-90.6181418852459,259.6311475409836,991.5464480874316,0.36,0.375,184,184,122,146_2019_09_05_Level1.csv,122,5.977,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,NA
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2023-07-20,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102436,1.805,1.8597222222222225,949,317,269,149_2019_05_31_Level1.csv,266,23.272666666666662,Yes,2023-07-25,0,0,0,269,0,3,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2023-07-20,2019-06-12,21.305666666666667,38.20334147147147,-92.6268656156156,199.27297297297295,995.577977977978,2.4133333333333336,2.4188888888888886,608,203,111,149_2019_06_12_Level1.csv,111,21.305666666666667,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2023-07-20,2019-07-19,30.913666666666664,38.20556543278085,-92.6249467771639,196.136832412523,993.4885205647636,0,-0.00777777777777777,568,190,181,149_2019_07_19_Level1.csv,148,22.314666666666664,Yes,2023-07-25,0,0,0,0,1,1,2,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,yes,NA
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2023-07-20,2019-08-28,31.77133333333333,38.205468333333336,-92.62537090277776,196.59635416666663,997.9469907407408,0.38,0.7116666666666667,610,204,192,149_2019_08_28_Level1.csv,188,31.356,Yes,2023-07-25,0,0,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2023-07-20,2019-06-03,5.079,NA,NA,NA,993.5148936170212,0.43,0.43833333333333335,274,274,94,150_2019_06_03_Level1.csv,76,4.034,Yes,2023-07-25,0,0,0,0,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2023-07-20,2019-07-22,4.973,NA,NA,NA,994.3148148148148,0.4,0.43333333333333335,116,116,72,150_2019_07_22_Level1.csv,58,4.263,Yes,2023-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2023-07-20,2019-08-12,5.043,NA,NA,NA,985.969082125604,0.21,0.22333333333333333,98,98,69,150_2019_08_12_Level1.csv,65,4.634,Yes,2023-07-25,2,1,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2023-07-20,2019-07-22,9.14,NA,NA,NA,993.1794871794872,0.24,0.24666666666666667,131,131,104,162_2019_07_22_Level1.csv,101,8.875,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2023-07-20,2019-08-12,8.317,NA,NA,NA,982.7891891891892,0.15,0.15,129,129,111,162_2019_08_12_Level1.csv,111,8.317,Yes,2023-07-25,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2023-07-20,2019-06-10,6.545,NA,NA,NA,987.7781420765028,0.29,0.29833333333333334,203,203,122,179_2019_06_10_Level1.csv,120,6.472,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2023-07-20,2019-07-08,9.099,NA,NA,NA,976.6857142857144,0.06,0.06166666666666667,264,264,182,179_2019_07_08_Level1.csv,164,7.894,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2023-07-20,2019-07-29,6.197,NA,NA,NA,978.2690058479532,0.44,0.465,139,139,114,179_2019_07_29_Level1.csv,114,6.197,Yes,2023-07-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2023-07-20,2019-05-20,9.086,NA,NA,NA,984.3116666666668,1.04,1.1183333333333334,221,221,160,180_2019_05_20_Level1.csv,160,9.086,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2023-07-20,2019-06-10,8.786,NA,NA,NA,992.0553734061932,0.16,0.16,262,262,183,180_2019_06_10_Level1.csv,148,7.275,Yes,2023-07-25,1,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2023-07-20,2019-07-08,8.821,NA,NA,NA,980.3376218323588,0.09,0.08666666666666667,228,228,171,180_2019_07_08_Level1.csv,137,6.152,Yes,2023-07-25,0,0,0,0,1,2,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2023-07-20,2019-07-29,9.035,NA,NA,NA,981.9744855967078,0.19,0.19,189,189,162,180_2019_07_29_Level1.csv,162,9.035,Yes,2023-07-25,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2023-07-20,2019-06-10,11.234,NA,NA,NA,987.9165957446808,0.09,0.095,356,356,235,181_2019_06_10_Level1.csv,235,11.234,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2023-07-20,2019-07-08,10.636,NA,NA,NA,976.8241796200346,0.06,0.06,232,232,193,181_2019_07_08_Level1.csv,181,10.103,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2023-07-20,2019-07-29,10.217,NA,NA,NA,978.8301886792452,0.33,0.33666666666666667,184,184,159,181_2019_07_29_Level1.csv,157,10.123,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2023-07-20,2019-06-11,10.401333333333334,NA,NA,NA,999.2601794340924,-0.05,-0.04444444444444444,523,175,161,182_2019_06_11_Level1.csv,161,10.401333333333334,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2023-07-20,2019-07-09,10.867,NA,NA,NA,991.4878787878788,0,-0.00666666666666666,304,304,220,182_2019_07_09_Level1.csv,220,10.867,Yes,2023-07-25,1,1,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2023-07-20,2019-07-31,10.136,NA,NA,NA,999.3455284552846,0.2,0.2066666666666667,192,192,164,182_2019_07_31_Level1.csv,156,9.891,Yes,2023-07-25,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2023-07-20,2019-06-03,3.791,NA,NA,NA,991.1495495495496,0.09,0.09,224,224,74,183_2019_06_03_Level1.csv,74,3.791,Yes,2023-07-25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2023-07-20,2019-07-22,4.275,NA,NA,NA,993.947619047619,0.28,0.2816666666666667,123,123,84,183_2019_07_22_Level1.csv,82,4.137,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2023-07-20,2019-07-25,8.434,NA,NA,NA,991.4025062656642,0.24,0.24,159,159,133,184_2019_07_25_Level1.csv,133,8.434,Yes,2023-07-25,5,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2023-07-20,2019-08-15,8.445,NA,NA,NA,987.3874396135266,0.18,0.18,148,148,138,184_2019_08_15_Level1.csv,134,8.25,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2023-07-20,2019-08-21,7.131,38.591238636363634,-92.8059814935065,261.88766233766233,990.1731601731602,0.01,0.01666666666666666,400,400,154,184_2019_08_21_Level1.csv,154,7.131,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2023-07-20,2019-05-20,6.026,NA,NA,NA,985.519621749409,1.59,1.6016666666666668,395,395,141,185_2019_05_20_Level1.csv,141,6.026,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2023-07-20,2019-06-10,6.185,NA,NA,NA,989.7049019607842,0.14,0.14,195,195,136,185_2019_06_10_Level1.csv,135,6.116,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
185_2019_07_08.csv,185,2019,07,08,csv,Yes,2023-07-20,2019-07-08,6.104,NA,NA,NA,978.5806451612902,0.08,0.08,178,178,124,185_2019_07_08_Level1.csv,120,5.912,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2023-07-20,2019-08-08,3.676,NA,NA,NA,979.4666666666668,1,1.1316666666666666,67,67,54,186_2019_08_08_Level1.csv,48,3.491,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2023-07-20,2019-09-05,4.986666666666666,37.73076043290043,-90.63414515151516,310.921645021645,985.1122655122656,0.12,0.12722222222222224,449,150,77,186_2019_09_05_Level1.csv,77,4.986666666666666,Yes,2023-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2023-07-20,2019-07-12,3.927,38.993973295454545,-92.4888334090909,234.44431818181815,991.7863636363636,0.09,0.095,241,241,88,210_2019_07_12_Level1.csv,88,3.927,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2023-07-20,2019-06-13,7.517333333333333,38.965606538461536,-91.73466455128204,226.79722222222225,991.0521367521368,-0.13,-0.13,711,238,156,216_2019_06_13_Level1.csv,156,7.517333333333333,Yes,2023-07-25,3,3,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2023-07-20,2019-06-17,11.617,NA,NA,NA,988.1321212121212,-0.01,-0.01,349,349,220,216_2019_06_17_Level1.csv,220,11.617,Yes,2023-07-25,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2023-07-20,2019-07-15,9.864,NA,NA,NA,991.6168888888888,0.13,0.13,195,195,150,216_2019_07_15_Level1.csv,149,9.84,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2023-07-20,2019-08-06,10.163,NA,NA,NA,985.5273631840796,0.18,0.18,157,157,134,216_2019_08_06_Level1.csv,134,10.163,Yes,2023-07-25,3,4,0,0,1,2,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2023-07-20,2019-05-31,4.112,NA,NA,NA,988.9282700421942,0.71,0.775,120,120,79,219_2019_05_31_Level1.csv,75,4.014,Yes,2023-07-25,2,2,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2023-07-20,2019-06-11,4.344,38.99402544117647,-92.48879661764704,234.5073529411765,997.956862745098,0.74,0.795,93,93,68,219_2019_06_11_Level1.csv,68,4.344,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2023-07-20,2019-08-13,4.191,38.993926875,-92.488865,234.784375,989.0083333333332,-0.01,-0.005,213,213,64,219_2019_08_13_Level1.csv,52,3.953,Yes,2023-07-25,6,6,0,0,2,0,4,4,4,0,0,0,2,0,5,0,0,0,0,0,0,0,yes,NA
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2023-07-20,2019-05-22,4.747,NA,NA,NA,979.9973597359736,2.58,2.513333333333333,295,295,101,223_2019_05_22_Level1.csv,99,4.645,Yes,2023-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2023-07-20,2019-07-10,4.205,NA,NA,NA,987.5851851851852,0.14,0.14,171,171,99,223_2019_07_10_Level1.csv,99,4.205,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2023-07-20,2019-07-30,3.947,NA,NA,NA,992.3103825136612,0.45,0.4666666666666667,98,98,61,223_2019_07_30_Level1.csv,58,3.811,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2023-07-20,2019-07-24,6.528666666666666,39.150997547169816,-92.3852386163522,220.84874213836477,999.8779874213836,0.13,0.13555555555555557,409,137,106,232_2019_07_24_Level1.csv,101,6.318,Yes,2023-07-25,0,0,0,0,3,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2023-07-20,2019-08-03,6.777,39.15123778625954,-92.38532374045802,222.87938931297708,995.3669211195928,0.06,0.065,268,268,131,232_2019_08_03_Level1.csv,128,6.675,Yes,2023-07-25,6,7,0,0,3,1,0,0,0,1,1,1,6,1,1,0,0,1,0,0,0,0,yes,NA
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2023-07-20,2019-09-03,6.707,39.151134864864865,-92.38512655405404,221.2851351351351,992.1486486486486,0.18,0.19166666666666668,242,242,148,232_2019_09_03_Level1.csv,143,6.502,Yes,2023-07-25,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2023-07-20,2019-06-13,2.983,38.9472512,-91.9089904,246.28,989.008,0,0.01333333333333333,344,344,25,236_2019_06_13_Level1.csv,25,2.983,Yes,2023-07-25,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2023-07-20,2019-06-17,3.095,NA,NA,NA,985.9555555555556,0.05,0.05833333333333333,167,167,66,236_2019_06_17_Level1.csv,66,3.095,Yes,2023-07-25,5,5,0,0,0,1,9,8,9,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
