Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
140_2021_07_30.csv,140,2021,07,30,csv,Yes,2023-06-19,2021-07-30,2.815,39.762527627118644,-94.26115220338983,282.7118644067797,987.0966101694916,0.54,0.5583333333333333,140_2021_07_30_Level1.csv
145_2021_06_03.csv,145,2021,06,03,csv,Yes,2023-06-19,2021-06-03,21.311,39.51514870967742,-91.65343951612903,182.73521505376345,994.706182795699,1.08,1.0816666666666668,145_2021_06_03_Level1.csv
145_2021_06_23.csv,145,2021,06,23,csv,Yes,2023-06-19,2021-06-23,19.738,39.514704068965514,-91.65473934482759,186.39724137931034,995.5403448275862,0.79,0.8133333333333334,145_2021_06_23_Level1.csv
145_2021_07_14.csv,145,2021,07,14,csv,Yes,2023-06-19,2021-07-14,23.456,39.51456869565217,-91.65479271099744,191.56751918158568,998.0511508951407,0.05,0.05,145_2021_07_14_Level1.csv
149_2021_07_02.csv,149,2021,07,02,csv,Yes,2023-06-19,2021-07-02,20.788,38.21283551075269,-92.63467677419355,196.95672043010754,998.841129032258,0.01,0.01,149_2021_07_02_Level1.csv
149_2021_07_21.csv,149,2021,07,21,csv,Yes,2023-06-19,2021-07-21,31.384,38.211054659949625,-92.63097670025189,198.72619647355162,995.9866498740554,0.04,0.04,149_2021_07_21_Level1.csv
149_2021_10_07.csv,149,2021,10,07,csv,Yes,2023-06-19,2021-10-07,30.722,38.212013402489625,-92.63619925311204,198.10145228215768,994.2867219917013,1.69,2.2133333333333334,149_2021_10_07_Level1.csv
150_2021_05_18.csv,150,2021,05,18,csv,Yes,2023-06-19,2021-05-18,5.554,39.03481691588785,-93.36631140186915,210.23084112149533,990.3420560747663,0.25,0.2783333333333333,150_2021_05_18_Level1.csv
150_2021_06_14.csv,150,2021,06,14,csv,Yes,2023-06-19,2021-06-14,5.423,39.03310360824742,-93.36694020618556,214.28041237113402,995.4824742268041,0.38,0.39,150_2021_06_14_Level1.csv
150_2021_07_06.csv,150,2021,07,06,csv,Yes,2023-06-19,2021-07-06,5.757,39.03376467391304,-93.36776880434782,213.7,995.65,0.39,0.395,150_2021_07_06_Level1.csv
150_2021_08_03.csv,150,2021,08,03,csv,Yes,2023-06-19,2021-08-03,6.155,39.03248617977528,-93.36820775280898,213.01685393258427,997.7808988764044,0.46,0.4766666666666667,150_2021_08_03_Level1.csv
165_2021_06_14.csv,165,2021,06,14,csv,Yes,2023-06-19,2021-06-14,2.5,38.88871068181818,-94.32339431818183,294.52272727272725,984.45,0.62,0.6333333333333333,165_2021_06_14_Level1.csv
165_2021_07_06.csv,165,2021,07,06,csv,Yes,2023-06-19,2021-07-06,2.676,38.888968235294115,-94.32384764705883,293.421568627451,984.3235294117646,0.67,0.6883333333333334,165_2021_07_06_Level1.csv
165_2021_08_03.csv,165,2021,08,03,csv,Yes,2023-06-19,2021-08-03,2.877,38.8885,-94.3232164,295.55,987.064,1.03,1.1083333333333334,165_2021_08_03_Level1.csv
168_2021_06_14.csv,168,2021,06,14,csv,Yes,2023-06-19,2021-06-14,3.67,38.88001342857143,-94.32308014285714,295.09,984.5742857142857,0.4,0.4116666666666667,168_2021_06_14_Level1.csv
168_2021_07_06.csv,168,2021,07,06,csv,Yes,2023-06-19,2021-07-06,3.782,38.880089852941175,-94.32321014705883,291.8764705882353,984.2661764705882,0.68,0.71,168_2021_07_06_Level1.csv
168_2021_08_03.csv,168,2021,08,03,csv,Yes,2023-06-19,2021-08-03,4.087,38.87978779411765,-94.32275911764707,294.9485294117647,987.3249999999999,0.28,0.29,168_2021_08_03_Level1.csv
179_2021_06_02.csv,179,2021,06,02,csv,Yes,2023-06-19,2021-06-02,8.04,40.427096942148765,-94.85744049586776,327.1677685950413,981.390082644628,0.49,0.5066666666666667,179_2021_06_02_Level1.csv
179_2021_06_22.csv,179,2021,06,22,csv,Yes,2023-06-19,2021-06-22,8.022,40.42703576,-94.8572656,327.9952,979.1584,0.23,0.23,179_2021_06_22_Level1.csv
179_2021_07_13.csv,179,2021,07,13,csv,Yes,2023-06-19,2021-07-13,8.604,40.42703233766234,-94.85755467532468,325.9038961038961,983.2045454545455,0.22,0.22,179_2021_07_13_Level1.csv
179_2021_10_13.csv,179,2021,10,13,csv,Yes,2023-06-19,2021-10-13,1.633,40.42911904761905,-94.85600142857142,323.3904761904762,964.5428571428572,5.98,6.043333333333333,179_2021_10_13_Level1.csv
180_2021_06_01.csv,180,2021,06,01,csv,Yes,2023-06-19,2021-06-01,9.06,40.349162137404576,-95.13363778625954,297.9068702290076,987.3389312977099,0.27,0.2866666666666667,180_2021_06_01_Level1.csv
180_2021_06_22.csv,180,2021,06,22,csv,Yes,2023-06-19,2021-06-22,8.776,40.34904173333334,-95.1335102,297.07866666666666,983.0446666666667,0.23,0.23,180_2021_06_22_Level1.csv
180_2021_07_12.csv,180,2021,07,12,csv,Yes,2023-06-19,2021-07-12,9.324,40.349492129032264,-95.13298767741937,299.8683870967742,984.2729032258064,0.17,0.17,180_2021_07_12_Level1.csv
180_2021_07_30.csv,180,2021,07,30,csv,Yes,2023-06-19,2021-07-30,9.533,40.34931973154362,-95.13323020134229,299.23489932885906,983.8120805369127,0.15,0.14666666666666667,180_2021_07_30_Level1.csv
181_2021_06_02.csv,181,2021,06,02,csv,Yes,2023-06-19,2021-06-02,10.847,40.35251709302326,-94.77876982558139,321.14476744186044,982.168023255814,1.1,1.1116666666666668,181_2021_06_02_Level1.csv
181_2021_06_22.csv,181,2021,06,22,csv,Yes,2023-06-19,2021-06-22,11.01,40.35002011560694,-94.77919797687862,321.02254335260113,979.4537572254335,0.13,0.135,181_2021_06_22_Level1.csv
181_2021_07_13.csv,181,2021,07,13,csv,Yes,2023-06-19,2021-07-13,10.417,40.35080661971831,-94.77935830985915,318.8866197183099,984.506338028169,0.23,0.225,181_2021_07_13_Level1.csv
181_2021_10_13.csv,181,2021,10,13,csv,Yes,2023-06-19,2021-10-13,3.061,40.35665185185185,-94.77650481481481,317.587037037037,965.325925925926,6.18,6.1850000000000005,181_2021_10_13_Level1.csv
182_2021_06_03.csv,182,2021,06,03,csv,Yes,2023-06-19,2021-06-03,10.004,40.49733346820809,-91.76631554913294,187.1485549132948,995.2364161849711,-0.06,-0.056666666666666664,182_2021_06_03_Level1.csv
182_2021_06_22.csv,182,2021,06,22,csv,Yes,2023-06-19,2021-06-22,9.765,40.497296234567905,-91.76630919753086,190.66172839506171,992.6012345679012,0.13,0.13,182_2021_06_22_Level1.csv
182_2021_07_13.csv,182,2021,07,13,csv,Yes,2023-06-19,2021-07-13,10.558,40.49749182926829,-91.76656030487804,189.42560975609757,998.7932926829268,0.1,0.10166666666666667,182_2021_07_13_Level1.csv
182_2021_07_31.csv,182,2021,07,31,csv,Yes,2023-06-19,2021-07-31,10.026,40.497105674157304,-91.76611668539326,188.92865168539325,998.1415730337079,0.23,0.23,182_2021_07_31_Level1.csv
183_2021_05_18.csv,183,2021,05,18,csv,Yes,2023-06-19,2021-05-18,4.468,38.84627357894737,-93.77807505263158,223.21473684210525,990.4578947368421,0.11,0.11333333333333333,183_2021_05_18_Level1.csv
183_2021_06_14.csv,183,2021,06,14,csv,Yes,2023-06-19,2021-06-14,3.805,38.84596582089552,-93.77772895522389,222.88059701492537,993.5044776119403,0.49,0.515,183_2021_06_14_Level1.csv
183_2021_07_06.csv,183,2021,07,06,csv,Yes,2023-06-19,2021-07-06,3.877,38.84609426229508,-93.77697836065573,222.55901639344262,994.0360655737705,0.53,0.5549999999999999,183_2021_07_06_Level1.csv
183_2021_08_03.csv,183,2021,08,03,csv,Yes,2023-06-19,2021-08-03,3.797,38.84552625,-93.77704390625,224.2171875,996.00625,0.6,0.635,183_2021_08_03_Level1.csv
184_2021_05_27.csv,184,2021,05,27,csv,Yes,2023-06-19,2021-05-27,6.588,38.59052230769231,-92.80631119658119,260.3,984.7615384615384,-0.05,-0.05,184_2021_05_27_Level1.csv
184_2021_06_16.csv,184,2021,06,16,csv,Yes,2023-06-19,2021-06-16,7.5,38.590626,-92.80634816,263.8408,988.2927999999999,0.08,0.08833333333333333,184_2021_06_16_Level1.csv
184_2021_07_08.csv,184,2021,07,08,csv,Yes,2023-06-19,2021-07-08,7.232,38.590602149532714,-92.80637037383178,263.1233644859813,986.4523364485981,0.22,0.22333333333333333,184_2021_07_08_Level1.csv
184_2021_08_05.csv,184,2021,08,05,csv,Yes,2023-06-19,2021-08-05,7.444,38.59081851351351,-92.80643635135135,262.59324324324325,991.0945945945946,0.11,0.11333333333333333,184_2021_08_05_Level1.csv
185_2021_06_02.csv,185,2021,06,02,csv,Yes,2023-06-19,2021-06-02,6.373,40.39822066037736,-94.08674349056604,289.9867924528302,984.4377358490566,0.38,0.385,185_2021_06_02_Level1.csv
185_2021_06_22.csv,185,2021,06,22,csv,Yes,2023-06-19,2021-06-22,6.134,40.3982810989011,-94.08663307692308,293.42417582417585,982.09010989010994,0.45,0.47833333333333333,185_2021_06_22_Level1.csv
185_2021_07_13.csv,185,2021,07,13,csv,Yes,2023-06-19,2021-07-13,6.134,40.3982810989011,-94.08663307692308,293.42417582417585,982.09010989010994,0.45,0.47833333333333333,185_2021_07_13_Level1.csv
185_2021_07_31.csv,185,2021,07,31,csv,Yes,2023-06-19,2021-07-31,5.135,40.398031875,-94.086577375,290.61125,986.24625,0.45,0.4683333333333333,185_2021_07_31_Level1.csv
186_2021_06_09.csv,186,2021,06,09,csv,Yes,2023-06-19,2021-06-09,5.007,37.73095,-90.63387395348838,313.9697674418605,983.5046511627907,0.16,0.165,186_2021_06_09_Level1.csv
186_2021_06_29.csv,186,2021,06,29,csv,Yes,2023-06-19,2021-06-29,4.849,37.73093259740259,-90.63385311688312,313.1623376623377,986.7597402597403,0.81,0.8383333333333334,186_2021_06_29_Level1.csv
186_2021_07_21.csv,186,2021,07,21,csv,Yes,2023-06-19,2021-07-21,4.813,37.73108107142857,-90.63379821428572,313.88928571428573,985.9571428571428,0.28,0.28,186_2021_07_21_Level1.csv
186_2021_08_10.csv,186,2021,08,10,csv,Yes,2023-06-19,2021-08-10,4.938,37.731118059701494,-90.63374746268657,315.4373134328358,982.5925373134329,0.74,0.79,186_2021_08_10_Level1.csv
211_2021_06_01.csv,211,2021,06,01,csv,Yes,2023-06-19,2021-06-01,7.506,39.76285882352941,-94.25834875,284.4727941176471,991.0779411764706,0.02,0.02,211_2021_06_01_Level1.csv
211_2021_06_21.csv,211,2021,06,21,csv,Yes,2023-06-19,2021-06-21,7.608,39.76269072,-94.25832512,284.5952,985.4256,0.13,0.13,211_2021_06_21_Level1.csv
211_2021_07_12.csv,211,2021,07,12,csv,Yes,2023-06-19,2021-07-12,7.458,39.76280447154471,-94.25833918699188,282.6349593495935,987.1186991869919,0.18,0.18,211_2021_07_12_Level1.csv
211_2021_07_30.csv,211,2021,07,30,csv,Yes,2023-06-19,2021-07-30,4.753,39.76293535714286,-94.25850869047619,284.44761904761907,987.2833333333333,0.57,0.5866666666666667,211_2021_07_30_Level1.csv
213_2021_06_01.csv,213,2021,06,01,csv,Yes,2023-06-19,2021-06-01,5.07,39.77371293478261,-94.27225380434783,273.4163043478261,991.0619565217391,8.49,8.503333333333334,213_2021_06_01_Level1.csv
213_2021_06_21.csv,213,2021,06,21,csv,Yes,2023-06-19,2021-06-21,4.963,39.77401372093023,-94.27235790697675,273.62209302325584,986.0116279069767,0.98,0.98,213_2021_06_21_Level1.csv
213_2021_07_12.csv,213,2021,07,12,csv,Yes,2023-06-19,2021-07-12,5.316,39.77352682926829,-94.27144707317073,275.7719512195122,987.9317073170731,3.32,3.365,213_2021_07_12_Level1.csv
213_2021_07_30.csv,213,2021,07,30,csv,Yes,2023-06-19,2021-07-30,5.054,39.773950588235294,-94.27240752941177,274.3341176470588,987.8905882352941,0.71,0.7583333333333333,213_2021_07_30_Level1.csv
219_2021_04_30.csv,219,2021,04,30,csv,Yes,2023-06-19,2021-04-30,3.968,38.99412746268656,-92.48918149253731,232.99850746268658,998.1970149253732,1.68,1.7733333333333334,219_2021_04_30_Level1.csv
219_2021_06_04.csv,219,2021,06,04,csv,Yes,2023-06-19,2021-06-04,4.048,38.994274558823534,-92.48892573529412,233.58823529411765,991.1661764705883,0.31,0.32,219_2021_06_04_Level1.csv
219_2021_06_16.csv,219,2021,06,16,csv,Yes,2023-06-19,2021-06-16,3.637,38.99444725806452,-92.48900709677419,234.7225806451613,990.8854838709677,0.93,0.9683333333333333,219_2021_06_16_Level1.csv
219_2021_07_15.csv,219,2021,07,15,csv,Yes,2023-06-19,2021-07-15,3.446,38.993597450980396,-92.48948019607843,234.2078431372549,991.4588235294118,0.72,0.775,219_2021_07_15_Level1.csv
276_2021_06_09.csv,276,2021,06,09,csv,Yes,2023-06-19,2021-06-09,5.109,38.755558875,-92.2065595,211.45875,992.0600000000001,0.18,0.19333333333333333,276_2021_06_09_Level1.csv
276_2021_07_22.csv,276,2021,07,22,csv,Yes,2023-06-19,2021-07-22,4.893,38.75539571428571,-92.20611571428572,214.15833333333333,997.4107142857142,0.32,0.32,276_2021_07_22_Level1.csv
276_2021_08_06.csv,276,2021,08,06,csv,Yes,2023-06-19,2021-08-06,4.597,38.75527105263158,-92.20661052631579,216.41184210526316,995.1131578947369,0.32,0.325,276_2021_08_06_Level1.csv
276_2021_08_11.csv,276,2021,08,11,csv,Yes,2023-06-19,2021-08-11,5.269,38.75535775,-92.206283,209.9625,988.54125,0.41,0.41333333333333333,276_2021_08_11_Level1.csv
276_2021_08_19.csv,276,2021,08,19,csv,Yes,2023-06-19,2021-08-19,4.894,38.75555043478261,-92.20620927536231,213.368115942029,995.0753623188406,0.41,0.42833333333333334,276_2021_08_19_Level1.csv
420_2021_05_19.csv,420,2021,05,19,csv,Yes,2023-06-19,2021-05-19,6.743,38.47462068376068,-91.39058008547009,214.0752136752137,996.1880341880342,0.1,0.1,420_2021_05_19_Level1.csv
420_2021_06_30.csv,420,2021,06,30,csv,Yes,2023-06-19,2021-06-30,7.163,38.474401287128714,-91.3905194059406,217.08613861386138,995.680198019802,0.65,0.6716666666666666,420_2021_06_30_Level1.csv
420_2021_07_22.csv,420,2021,07,22,csv,Yes,2023-06-19,2021-07-22,7.314,38.47443959016393,-91.39034327868852,214.69262295081967,998.1368852459017,0.37,0.385,420_2021_07_22_Level1.csv
420_2021_08_11.csv,420,2021,08,11,csv,Yes,2023-06-19,2021-08-11,6.89,38.47464849462365,-91.3902235483871,217.14086021505375,990.505376344086,0.79,0.83,420_2021_08_11_Level1.csv
423_2021_05_19.csv,423,2021,05,19,csv,Yes,2023-06-19,2021-05-19,6.58,38.47374153225807,-91.2669264516129,213.63790322580644,997.258064516129,0.02,0.02,423_2021_05_19_Level1.csv
423_2021_06_30.csv,423,2021,06,30,csv,Yes,2023-06-19,2021-06-30,8.038,38.4731549137931,-91.26746293103449,211.95,996.5689655172414,1.01,1.0633333333333335,423_2021_06_30_Level1.csv
423_2021_07_22.csv,423,2021,07,22,csv,Yes,2023-06-19,2021-07-22,7.981,38.47354205673759,-91.26775787234043,211.98297872340424,998.7794326241135,0.61,0.6216666666666667,423_2021_07_22_Level1.csv
423_2021_08_11.csv,423,2021,08,11,csv,Yes,2023-06-19,2021-08-11,7.795,38.473329130434784,-91.26772156521739,214.5878260869565,992.0626086956522,0.79,0.8216666666666667,423_2021_08_11_Level1.csv
432_2021_05_25.csv,432,2021,05,25,csv,Yes,2023-06-19,2021-05-25,3.824,38.664198870967745,-94.33880338709677,278.1661290322581,985.4483870967741,0.35,0.38166666666666665,432_2021_05_25_Level1.csv
432_2021_06_15.csv,432,2021,06,15,csv,Yes,2023-06-19,2021-06-15,4.813,38.664626144578314,-94.33890807228916,281.21084337349396,988.8843373493976,0.48,0.5016666666666667,432_2021_06_15_Level1.csv
432_2021_07_07.csv,432,2021,07,07,csv,Yes,2023-06-19,2021-07-07,4.86,38.664410749999995,-94.33888925000001,280.82125,984.3562499999999,0.37,0.375,432_2021_07_07_Level1.csv
432_2021_08_04.csv,432,2021,08,04,csv,Yes,2023-06-19,2021-08-04,4.666,38.66459453333333,-94.33919186666667,279.076,990.6733333333334,0.33,0.3466666666666667,432_2021_08_04_Level1.csv
433_2021_05_25.csv,433,2021,05,25,csv,Yes,2023-06-19,2021-05-25,1.968,38.6623653125,-94.34541625,270.909375,987.1906250000001,0.4,0.425,433_2021_05_25_Level1.csv
433_2021_06_15.csv,433,2021,06,15,csv,Yes,2023-06-19,2021-06-15,1.724,38.662331034482754,-94.34546827586207,274.0137931034483,989.7068965517242,1.16,1.1933333333333334,433_2021_06_15_Level1.csv
433_2021_07_07.csv,433,2021,07,07,csv,Yes,2023-06-19,2021-07-07,2.172,38.66219157894737,-94.34598789473684,272.57894736842104,985.5236842105263,0.92,1.02,433_2021_07_07_Level1.csv
433_2021_08_04.csv,433,2021,08,04,csv,Yes,2023-06-19,2021-08-04,-Inf,NA,NA,NA,NA,6.22,6.236666666666666,433_2021_08_04_Level1.csv
cow_2021_06_04.csv,cow,2021,06,04,csv,Yes,2023-06-19,2021-06-04,4.048,38.994274558823534,-92.48892573529412,233.58823529411765,991.1661764705883,0.31,0.32,cow_2021_06_04_Level1.csv
