Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
121_2021_08_03.csv,121,2021,08,03,csv,Yes,2023-06-25,2021-08-03,5.086,39.06145842592593,-93.66923898148148,226.87962962962962,996.187962962963,0.32,0.32333333333333336,160,160,108,121_2021_08_03_Level1.csv
133_2021_06_02.csv,133,2021,06,02,csv,Yes,2023-06-25,2021-06-02,11.818,40.174547988826816,-92.65212938547486,240.98156424581006,987.9659217877095,0.37,0.3983333333333333,226,226,179,133_2021_06_02_Level1.csv
133_2021_06_23.csv,133,2021,06,23,csv,Yes,2023-06-25,2021-06-23,9.909,40.1722116091954,-92.65609224137931,242.25459770114944,989.2477011494253,0.26,0.26166666666666666,235,235,174,133_2021_06_23_Level1.csv
133_2021_07_14.csv,133,2021,07,14,csv,Yes,2023-06-25,2021-07-14,10.797,40.17194275862069,-92.65628137931034,241.86666666666667,992.5505747126437,0.22,0.22333333333333333,208,208,174,133_2021_07_14_Level1.csv
133_2021_08_01.csv,133,2021,08,01,csv,Yes,2023-06-25,2021-08-01,10.412,40.171640000000004,-92.6575227014218,242.0127962085308,993.0526066350711,0.16,0.16,264,264,211,133_2021_08_01_Level1.csv
140_2021_06_01.csv,140,2021,06,01,csv,Yes,2023-06-25,2021-06-01,2.857,39.762413333333335,-94.26156682539683,282.4190476190476,990.7873015873016,2.24,2.405,133,133,63,140_2021_06_01_Level1.csv
140_2021_06_21.csv,140,2021,06,21,csv,Yes,2023-06-25,2021-06-21,2.972,39.76249416666667,-94.261374,280.15500000000003,985.1833333333334,0.56,0.6033333333333333,95,95,60,140_2021_06_21_Level1.csv
140_2021_07_12.csv,140,2021,07,12,csv,Yes,2023-06-25,2021-07-12,2.926,39.76237017543859,-94.26141649122808,282.7701754385965,987.1666666666667,0.38,0.4166666666666667,91,91,57,140_2021_07_12_Level1.csv
140_2021_07_30.csv,140,2021,07,30,csv,Yes,2023-06-25,2021-07-30,2.988,39.762528823529415,-94.26115205882353,282.7661764705882,987.0985294117647,0.54,0.5583333333333333,117,117,68,140_2021_07_30_Level1.csv
145_2021_06_03.csv,145,2021,06,03,csv,Yes,2023-06-25,2021-06-03,21.294333333333334,39.5151487434555,-91.65344076788831,182.65165794066317,994.705410122164,1.08,1.0905555555555555,780,261,191,145_2021_06_03_Level1.csv
145_2021_06_23.csv,145,2021,06,23,csv,Yes,2023-06-25,2021-06-23,19.814,39.514703815789474,-91.65473934210527,186.4046052631579,995.541447368421,0.79,0.8133333333333334,397,397,304,145_2021_06_23_Level1.csv
145_2021_07_14.csv,145,2021,07,14,csv,Yes,2023-06-25,2021-07-14,23.640333333333334,39.51456907070707,-91.65479260606061,191.52949494949496,998.0517171717172,0.05,0.056666666666666664,554,185,165,145_2021_07_14_Level1.csv
149_2021_07_02.csv,149,2021,07,02,csv,Yes,2023-06-25,2021-07-02,20.798,38.21283652360515,-92.63467575107296,196.9668097281831,998.8490701001431,0.01,0.01,797,266,233,149_2021_07_02_Level1.csv
149_2021_07_21.csv,149,2021,07,21,csv,Yes,2023-06-25,2021-07-21,31.358333333333334,38.21105405940594,-92.63097599009902,198.6904290429043,995.9846534653466,0.04,0.044444444444444446,730,244,202,149_2021_07_21_Level1.csv
149_2021_10_07.csv,149,2021,10,07,csv,Yes,2023-06-25,2021-10-07,30.775000000000002,38.21201246258504,-92.63620010884354,198.08142857142857,994.2897278911564,1.795,2.9924999999999997,739,247,245,149_2021_10_07_Level1.csv
150_2021_05_18.csv,150,2021,05,18,csv,Yes,2023-06-25,2021-05-18,5.596,39.0348167721519,-93.36631164556962,210.3126582278481,990.3411392405063,0.25,0.2783333333333333,348,348,158,150_2021_05_18_Level1.csv
150_2021_06_14.csv,150,2021,06,14,csv,Yes,2023-06-25,2021-06-14,5.453,39.033103818181814,-93.36694018181818,214.31363636363636,995.4754545454546,0.38,0.39,189,189,110,150_2021_06_14_Level1.csv
150_2021_07_06.csv,150,2021,07,06,csv,Yes,2023-06-25,2021-07-06,5.796,39.03376434343434,-93.36776848484848,213.78181818181818,995.6515151515152,0.39,0.395,151,151,99,150_2021_07_06_Level1.csv
150_2021_08_03.csv,150,2021,08,03,csv,Yes,2023-06-25,2021-08-03,6.186,39.03248597826087,-93.3682077173913,213.02391304347827,997.7826086956521,0.46,0.4766666666666667,120,120,92,150_2021_08_03_Level1.csv
165_2021_06_14.csv,165,2021,06,14,csv,Yes,2023-06-25,2021-06-14,2.531,38.888711379310344,-94.32339586206896,294.4793103448276,984.451724137931,0.62,0.6333333333333333,133,133,58,165_2021_06_14_Level1.csv
165_2021_07_06.csv,165,2021,07,06,csv,Yes,2023-06-25,2021-07-06,2.732,38.888966764705884,-94.32385044117648,293.40882352941173,984.3323529411764,0.67,0.6883333333333334,158,158,68,165_2021_07_06_Level1.csv
165_2021_08_03.csv,165,2021,08,03,csv,Yes,2023-06-25,2021-08-03,2.913,38.8885,-94.32321692307693,295.5423076923077,987.0673076923077,1.03,1.1083333333333334,90,90,52,165_2021_08_03_Level1.csv
168_2021_06_14.csv,168,2021,06,14,csv,Yes,2023-06-25,2021-06-14,3.7,38.88001372093023,-94.32308046511628,295.0779069767442,984.5755813953489,0.4,0.4116666666666667,152,152,86,168_2021_06_14_Level1.csv
168_2021_07_06.csv,168,2021,07,06,csv,Yes,2023-06-25,2021-07-06,3.823,38.8800894520548,-94.32321041095891,291.90821917808216,984.2767123287671,0.68,0.71,127,127,73,168_2021_07_06_Level1.csv
168_2021_08_03.csv,168,2021,08,03,csv,Yes,2023-06-25,2021-08-03,4.242,38.87978705263158,-94.3227585263158,294.8863157894737,987.3263157894736,0.28,0.29,148,148,95,168_2021_08_03_Level1.csv
179_2021_06_02.csv,179,2021,06,02,csv,Yes,2023-06-25,2021-06-02,8.079,40.4270966,-94.85744053333333,327.14933333333335,981.3926666666666,0.49,0.5066666666666667,236,236,150,179_2021_06_02_Level1.csv
179_2021_06_22.csv,179,2021,06,22,csv,Yes,2023-06-25,2021-06-22,8.058,40.42703568627451,-94.85726581699346,327.9895424836601,979.1575163398693,0.23,0.23,215,215,153,179_2021_06_22_Level1.csv
179_2021_07_13.csv,179,2021,07,13,csv,Yes,2023-06-25,2021-07-13,8.664,40.42703239263804,-94.857554601227,325.8963190184049,983.2024539877301,0.22,0.22,198,198,163,179_2021_07_13_Level1.csv
179_2021_10_13.csv,179,2021,10,13,csv,Yes,2023-06-25,2021-10-13,1.714,40.42912361111111,-94.85600249999999,323.40555555555557,964.5583333333334,5.98,6.043333333333333,57,57,36,179_2021_10_13_Level1.csv
180_2021_06_01.csv,180,2021,06,01,csv,Yes,2023-06-25,2021-06-01,9.109,40.34916165517241,-95.13363841379311,297.9503448275862,987.3393103448276,0.27,0.2866666666666667,201,201,145,180_2021_06_01_Level1.csv
180_2021_06_22.csv,180,2021,06,22,csv,Yes,2023-06-25,2021-06-22,8.815,40.34904169312169,-95.13350968253968,297.09153439153437,983.0439153439154,0.23,0.23,280,280,189,180_2021_06_22_Level1.csv
180_2021_07_12.csv,180,2021,07,12,csv,Yes,2023-06-25,2021-07-12,9.596,40.349491928934015,-95.13298791878174,299.7939086294416,984.2685279187817,0.17,0.17,276,276,197,180_2021_07_12_Level1.csv
180_2021_07_30.csv,180,2021,07,30,csv,Yes,2023-06-25,2021-07-30,9.659,40.34931966480447,-95.13323055865922,299.2078212290503,983.8111731843575,0.15,0.14666666666666667,236,236,179,180_2021_07_30_Level1.csv
181_2021_06_02.csv,181,2021,06,02,csv,Yes,2023-06-25,2021-06-02,10.882,40.35251692307693,-94.77876994871795,321.0958974358974,982.1656410256411,1.1,1.1116666666666668,291,291,195,181_2021_06_02_Level1.csv
181_2021_06_22.csv,181,2021,06,22,csv,Yes,2023-06-25,2021-06-22,11.064,40.35002054187192,-94.77919866995074,320.99064039408864,979.4541871921182,0.13,0.135,302,302,203,181_2021_06_22_Level1.csv
181_2021_07_13.csv,181,2021,07,13,csv,Yes,2023-06-25,2021-07-13,10.473,40.350806514285715,-94.77935868571429,318.836,984.5108571428572,0.23,0.225,265,265,175,181_2021_07_13_Level1.csv
181_2021_10_13.csv,181,2021,10,13,csv,Yes,2023-06-25,2021-10-13,3.121,40.35665162162162,-94.77650405405406,317.6837837837838,965.3405405405405,6.18,6.1850000000000005,109,109,74,181_2021_10_13_Level1.csv
182_2021_06_03.csv,182,2021,06,03,csv,Yes,2023-06-25,2021-06-03,10.064,40.49733330316742,-91.76631538461538,187.141628959276,995.227149321267,-0.06,-0.056666666666666664,400,400,221,182_2021_06_03_Level1.csv
182_2021_06_22.csv,182,2021,06,22,csv,Yes,2023-06-25,2021-06-22,9.818,40.49729585858586,-91.76630878787878,190.66969696969696,992.6,0.13,0.13,322,322,198,182_2021_06_22_Level1.csv
182_2021_07_13.csv,182,2021,07,13,csv,Yes,2023-06-25,2021-07-13,10.609,40.497491914893615,-91.76656037234042,189.43297872340426,998.788829787234,0.1,0.10166666666666667,305,305,188,182_2021_07_13_Level1.csv
182_2021_07_31.csv,182,2021,07,31,csv,Yes,2023-06-25,2021-07-31,10.176,40.497105747663554,-91.76611607476636,188.89439252336447,998.1457943925234,0.23,0.23,294,294,214,182_2021_07_31_Level1.csv
183_2021_05_18.csv,183,2021,05,18,csv,Yes,2023-06-25,2021-05-18,4.469,38.846273466666666,-93.77807391111111,223.20222222222222,990.459111111111,0.11,0.11944444444444445,408,137,75,183_2021_05_18_Level1.csv
183_2021_06_14.csv,183,2021,06,14,csv,Yes,2023-06-25,2021-06-14,3.841,38.845965,-93.77772976190477,222.90714285714284,993.5166666666667,0.49,0.515,148,148,84,183_2021_06_14_Level1.csv
183_2021_07_06.csv,183,2021,07,06,csv,Yes,2023-06-25,2021-07-06,3.951,38.846096493506494,-93.77698012987013,222.51818181818183,994.0402597402598,0.53,0.5549999999999999,102,102,77,183_2021_07_06_Level1.csv
183_2021_08_03.csv,183,2021,08,03,csv,Yes,2023-06-25,2021-08-03,3.915,38.845524931506844,-93.77704356164384,224.17123287671234,996.0054794520548,0.6,0.635,91,91,73,183_2021_08_03_Level1.csv
184_2021_05_27.csv,184,2021,05,27,csv,Yes,2023-06-25,2021-05-27,6.62,38.59052240875912,-92.80631124087591,260.32700729927006,984.758394160584,-0.05,-0.05,300,300,137,184_2021_05_27_Level1.csv
184_2021_06_16.csv,184,2021,06,16,csv,Yes,2023-06-25,2021-06-16,7.538,38.5906258125,-92.806347875,263.886875,988.2925,0.08,0.08833333333333333,238,238,160,184_2021_06_16_Level1.csv
184_2021_07_08.csv,184,2021,07,08,csv,Yes,2023-06-25,2021-07-08,7.272,38.590601940298505,-92.8063704477612,263.1679104477612,986.4544776119403,0.22,0.22333333333333333,253,253,134,184_2021_07_08_Level1.csv
184_2021_08_05.csv,184,2021,08,05,csv,Yes,2023-06-25,2021-08-05,7.538,38.59081732394366,-92.80643345070422,263.219014084507,991.1028169014085,0.11,0.11333333333333333,328,328,142,184_2021_08_05_Level1.csv
185_2021_06_02.csv,185,2021,06,02,csv,Yes,2023-06-25,2021-06-02,6.412,40.398219224806205,-94.08674372093023,290.0139534883721,984.4364341085271,0.38,0.385,221,221,129,185_2021_06_02_Level1.csv
185_2021_06_22.csv,185,2021,06,22,csv,Yes,2023-06-25,2021-06-22,6.209,40.39827990476191,-94.08663133333333,293.34190476190474,982.0847619047619,0.45,0.47833333333333333,182,182,105,185_2021_06_22_Level1.csv
185_2021_07_13.csv,185,2021,07,13,csv,Yes,2023-06-25,2021-07-13,6.209,40.39827990476191,-94.08663133333333,293.34190476190474,982.0847619047619,0.45,0.47833333333333333,182,182,105,185_2021_07_13_Level1.csv
185_2021_07_31.csv,185,2021,07,31,csv,Yes,2023-06-25,2021-07-31,5.208,40.398032,-94.08657658823529,290.6058823529412,986.2435294117647,0.45,0.4683333333333333,111,111,85,185_2021_07_31_Level1.csv
186_2021_06_09.csv,186,2021,06,09,csv,Yes,2023-06-25,2021-06-09,5.043,37.73095052173913,-90.63387495652174,313.944347826087,983.5113043478261,0.16,0.165,211,211,115,186_2021_06_09_Level1.csv
186_2021_06_29.csv,186,2021,06,29,csv,Yes,2023-06-25,2021-06-29,4.943,37.73093258064516,-90.63385365591398,313.0795698924731,986.7548387096774,0.81,0.8383333333333334,128,128,93,186_2021_06_29_Level1.csv
186_2021_07_21.csv,186,2021,07,21,csv,Yes,2023-06-25,2021-07-21,5.033,37.73108091836735,-90.6337981632653,313.9173469387755,985.9602040816327,0.28,0.28,190,190,98,186_2021_07_21_Level1.csv
186_2021_08_10.csv,186,2021,08,10,csv,Yes,2023-06-25,2021-08-10,4.996,37.731117999999995,-90.63374685714285,315.40285714285716,982.5928571428572,0.74,0.79,114,114,70,186_2021_08_10_Level1.csv
211_2021_06_01.csv,211,2021,06,01,csv,Yes,2023-06-25,2021-06-01,7.56,39.76285903409091,-94.25834920454545,284.45454545454544,991.0755681818182,0.02,0.02,330,330,176,211_2021_06_01_Level1.csv
211_2021_06_21.csv,211,2021,06,21,csv,Yes,2023-06-25,2021-06-21,7.64,39.76269177631579,-94.25832434210525,284.5677631578947,985.4322368421052,0.13,0.13,244,244,152,211_2021_06_21_Level1.csv
211_2021_07_12.csv,211,2021,07,12,csv,Yes,2023-06-25,2021-07-12,7.584,39.76280461538462,-94.25833884615385,282.6461538461538,987.1169230769231,0.18,0.18,161,161,130,211_2021_07_12_Level1.csv
211_2021_07_30.csv,211,2021,07,30,csv,Yes,2023-06-25,2021-07-30,4.864,39.76293510869565,-94.25850836956522,284.43260869565216,987.2815217391304,0.57,0.5866666666666667,120,120,92,211_2021_07_30_Level1.csv
213_2021_06_01.csv,213,2021,06,01,csv,Yes,2023-06-25,2021-06-01,5.115,39.77371398058252,-94.27225398058252,273.5194174757282,991.0582524271845,8.49,8.503333333333334,201,201,103,213_2021_06_01_Level1.csv
213_2021_06_21.csv,213,2021,06,21,csv,Yes,2023-06-25,2021-06-21,5.016,39.77401384615384,-94.27235701923077,273.65,986,0.98,0.98,174,174,104,213_2021_06_21_Level1.csv
213_2021_07_12.csv,213,2021,07,12,csv,Yes,2023-06-25,2021-07-12,5.438,39.77352678160919,-94.27144701149426,275.75172413793103,987.9310344827586,3.32,3.365,117,117,87,213_2021_07_12_Level1.csv
213_2021_07_30.csv,213,2021,07,30,csv,Yes,2023-06-25,2021-07-30,5.206,39.773950107526886,-94.27240838709677,274.3365591397849,987.889247311828,0.71,0.7583333333333333,132,132,93,213_2021_07_30_Level1.csv
219_2021_04_30.csv,219,2021,04,30,csv,Yes,2023-06-25,2021-04-30,4.001,38.99412706521739,-92.48918119565218,233.0836956521739,998.1956521739131,1.68,1.7733333333333334,144,144,92,219_2021_04_30_Level1.csv
219_2021_06_04.csv,219,2021,06,04,csv,Yes,2023-06-25,2021-06-04,4.092,38.994274000000004,-92.48892577777778,233.63444444444445,991.1677777777778,0.31,0.32,186,186,90,219_2021_06_04_Level1.csv
219_2021_06_16.csv,219,2021,06,16,csv,Yes,2023-06-25,2021-06-16,3.722,38.9944468115942,-92.48900782608695,234.90869565217392,990.8811594202898,0.93,0.9683333333333333,109,109,69,219_2021_06_16_Level1.csv
219_2021_07_15.csv,219,2021,07,15,csv,Yes,2023-06-25,2021-07-15,3.479,38.99359727272727,-92.48948,234.20727272727274,991.4490909090908,0.72,0.775,73,73,55,219_2021_07_15_Level1.csv
276_2021_06_09.csv,276,2021,06,09,csv,Yes,2023-06-25,2021-06-09,5.15,38.75555888888889,-92.20655949494949,211.38585858585859,992.0656565656566,0.18,0.19333333333333333,147,147,99,276_2021_06_09_Level1.csv
276_2021_07_22.csv,276,2021,07,22,csv,Yes,2023-06-25,2021-07-22,5.104,38.75539674242424,-92.20611651515152,214.02878787878788,997.4143939393939,0.32,0.32,226,226,132,276_2021_07_22_Level1.csv
276_2021_08_06.csv,276,2021,08,06,csv,Yes,2023-06-25,2021-08-06,4.65,38.75527195402299,-92.2066108045977,216.4758620689655,995.1114942528736,0.32,0.325,120,120,87,276_2021_08_06_Level1.csv
276_2021_08_11.csv,276,2021,08,11,csv,Yes,2023-06-25,2021-08-11,5.334,38.755358021978026,-92.20628252747252,209.94725274725275,988.5417582417582,0.41,0.41333333333333333,154,154,91,276_2021_08_11_Level1.csv
276_2021_08_19.csv,276,2021,08,19,csv,Yes,2023-06-25,2021-08-19,4.94,38.75554987012987,-92.2062096103896,213.32467532467533,995.0753246753247,0.41,0.42833333333333334,94,94,77,276_2021_08_19_Level1.csv
420_2021_05_19.csv,420,2021,05,19,csv,Yes,2023-06-25,2021-05-19,6.79,38.474622356687895,-91.3905792356688,214.21783439490446,996.187898089172,0.1,0.1,326,326,157,420_2021_05_19_Level1.csv
420_2021_06_30.csv,420,2021,06,30,csv,Yes,2023-06-25,2021-06-30,7.254,38.47440169642857,-91.39051928571429,217.1,995.6857142857143,0.65,0.6716666666666666,134,134,112,420_2021_06_30_Level1.csv
420_2021_07_22.csv,420,2021,07,22,csv,Yes,2023-06-25,2021-07-22,7.418,38.474439545454544,-91.39034303030303,214.6969696969697,998.1363636363636,0.37,0.385,167,167,132,420_2021_07_22_Level1.csv
420_2021_08_11.csv,420,2021,08,11,csv,Yes,2023-06-25,2021-08-11,6.951,38.4746481443299,-91.39022360824742,217.13711340206186,990.5051546391752,0.79,0.83,136,136,97,420_2021_08_11_Level1.csv
423_2021_05_19.csv,423,2021,05,19,csv,Yes,2023-06-25,2021-05-19,6.543,38.47374200757576,-91.2669253030303,213.62954545454545,997.269696969697,0.02,0.017777777777777778,424,142,88,423_2021_05_19_Level1.csv
423_2021_06_30.csv,423,2021,06,30,csv,Yes,2023-06-25,2021-06-30,8.098,38.473154736842105,-91.26746308270677,211.9451127819549,996.5721804511278,1.01,1.0633333333333335,161,161,133,423_2021_06_30_Level1.csv
423_2021_07_22.csv,423,2021,07,22,csv,Yes,2023-06-25,2021-07-22,8.107,38.47354214765101,-91.26775744966443,211.97919463087248,998.7785234899329,0.61,0.6216666666666667,206,206,149,423_2021_07_22_Level1.csv
423_2021_08_11.csv,423,2021,08,11,csv,Yes,2023-06-25,2021-08-11,7.91,38.473328898305084,-91.26772127118643,214.59152542372883,992.0610169491525,0.79,0.8216666666666667,147,147,118,423_2021_08_11_Level1.csv
432_2021_05_25.csv,432,2021,05,25,csv,Yes,2023-06-25,2021-05-25,3.876,38.66419886075949,-94.3388035443038,278.13291139240505,985.4443037974684,0.35,0.38166666666666665,118,118,79,432_2021_05_25_Level1.csv
432_2021_06_15.csv,432,2021,06,15,csv,Yes,2023-06-25,2021-06-15,4.891,38.66462641304348,-94.33890717391304,281.2086956521739,988.8945652173912,0.48,0.5016666666666667,147,147,92,432_2021_06_15_Level1.csv
432_2021_07_07.csv,432,2021,07,07,csv,Yes,2023-06-25,2021-07-07,4.911,38.66441021276596,-94.33888946808511,280.8372340425532,984.3553191489361,0.37,0.375,129,129,94,432_2021_07_07_Level1.csv
432_2021_08_04.csv,432,2021,08,04,csv,Yes,2023-06-25,2021-08-04,4.727,38.664594,-94.33919175,279.05,990.66875,0.33,0.3466666666666667,107,107,80,432_2021_08_04_Level1.csv
433_08_04_2021.csv,433,08,04,2021,csv,Yes,2023-06-25,NA,1.475,38.66216935483871,-94.34566,272.3677419354839,991.5827956989248,5.34,5.43,48,48,31,433_08_04_2021_Level1.csv
433_2021_05_25.csv,433,2021,05,25,csv,Yes,2023-06-25,2021-05-25,2.118,38.66236576923077,-94.34541615384616,270.92692307692306,987.1826923076924,0.4,0.425,141,141,52,433_2021_05_25_Level1.csv
433_2021_06_15.csv,433,2021,06,15,csv,Yes,2023-06-25,2021-06-15,1.766,38.66233175,-94.34546725,274.185,989.6925,1.16,1.1933333333333334,102,102,40,433_2021_06_15_Level1.csv
433_2021_07_07.csv,433,2021,07,07,csv,Yes,2023-06-25,2021-07-07,2.243,38.66219137254902,-94.34598823529412,272.54117647058825,985.5254901960784,0.92,1.02,93,93,51,433_2021_07_07_Level1.csv
cow_2021_06_04.csv,cow,2021,06,04,csv,Yes,2023-06-25,2021-06-04,4.092,38.994274000000004,-92.48892577777778,233.63444444444445,991.1677777777778,0.31,0.32,186,186,90,cow_2021_06_04_Level1.csv
