Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
213_2021_07_30.csv,213,2021,07,30,csv,No,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,213_2021_07_30_Level1.csv
219_2021_04_30.csv,219,2021,04,30,csv,No,NA,2021-04-30,NA,NA,NA,NA,NA,NA,NA,219_2021_04_30_Level1.csv
219_2021_06_04.csv,219,2021,06,04,csv,No,NA,2021-06-04,NA,NA,NA,NA,NA,NA,NA,219_2021_06_04_Level1.csv
219_2021_06_16.csv,219,2021,06,16,csv,No,NA,2021-06-16,NA,NA,NA,NA,NA,NA,NA,219_2021_06_16_Level1.csv
219_2021_07_15.csv,219,2021,07,15,csv,No,NA,2021-07-15,NA,NA,NA,NA,NA,NA,NA,219_2021_07_15_Level1.csv
276_2021_06_09.csv,276,2021,06,09,csv,No,NA,2021-06-09,NA,NA,NA,NA,NA,NA,NA,276_2021_06_09_Level1.csv
276_2021_07_22.csv,276,2021,07,22,csv,No,NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,276_2021_07_22_Level1.csv
276_2021_08_06.csv,276,2021,08,06,csv,No,NA,2021-08-06,NA,NA,NA,NA,NA,NA,NA,276_2021_08_06_Level1.csv
276_2021_08_11.csv,276,2021,08,11,csv,No,NA,2021-08-11,NA,NA,NA,NA,NA,NA,NA,276_2021_08_11_Level1.csv
276_2021_08_19.csv,276,2021,08,19,csv,No,NA,2021-08-19,NA,NA,NA,NA,NA,NA,NA,276_2021_08_19_Level1.csv
420_2021_05_19.csv,420,2021,05,19,csv,No,NA,2021-05-19,NA,NA,NA,NA,NA,NA,NA,420_2021_05_19_Level1.csv
420_2021_06_30.csv,420,2021,06,30,csv,No,NA,2021-06-30,NA,NA,NA,NA,NA,NA,NA,420_2021_06_30_Level1.csv
420_2021_07_22.csv,420,2021,07,22,csv,No,NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,420_2021_07_22_Level1.csv
420_2021_08_11.csv,420,2021,08,11,csv,No,NA,2021-08-11,NA,NA,NA,NA,NA,NA,NA,420_2021_08_11_Level1.csv
423_2021_05_19.csv,423,2021,05,19,csv,No,NA,2021-05-19,NA,NA,NA,NA,NA,NA,NA,423_2021_05_19_Level1.csv
423_2021_06_30.csv,423,2021,06,30,csv,No,NA,2021-06-30,NA,NA,NA,NA,NA,NA,NA,423_2021_06_30_Level1.csv
423_2021_07_22.csv,423,2021,07,22,csv,No,NA,2021-07-22,NA,NA,NA,NA,NA,NA,NA,423_2021_07_22_Level1.csv
423_2021_08_11.csv,423,2021,08,11,csv,No,NA,2021-08-11,NA,NA,NA,NA,NA,NA,NA,423_2021_08_11_Level1.csv
432_2021_05_25.csv,432,2021,05,25,csv,No,NA,2021-05-25,NA,NA,NA,NA,NA,NA,NA,432_2021_05_25_Level1.csv
432_2021_06_15.csv,432,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,432_2021_06_15_Level1.csv
432_2021_07_07.csv,432,2021,07,07,csv,No,NA,2021-07-07,NA,NA,NA,NA,NA,NA,NA,432_2021_07_07_Level1.csv
432_2021_08_04.csv,432,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,432_2021_08_04_Level1.csv
433_2021_05_25.csv,433,2021,05,25,csv,No,NA,2021-05-25,NA,NA,NA,NA,NA,NA,NA,433_2021_05_25_Level1.csv
433_2021_06_15.csv,433,2021,06,15,csv,No,NA,2021-06-15,NA,NA,NA,NA,NA,NA,NA,433_2021_06_15_Level1.csv
433_2021_07_07.csv,433,2021,07,07,csv,No,NA,2021-07-07,NA,NA,NA,NA,NA,NA,NA,433_2021_07_07_Level1.csv
433_2021_08_04.csv,433,2021,08,04,csv,No,NA,2021-08-04,NA,NA,NA,NA,NA,NA,NA,433_2021_08_04_Level1.csv
cow_2021_06_04.csv,cow,2021,06,04,csv,No,NA,2021-06-04,NA,NA,NA,NA,NA,NA,NA,cow_2021_06_04_Level1.csv
