Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
092_2021_06_16.csv,092,2021,06,16,csv,Yes,2023-06-28,2021-06-16,26.24833333333333,37.90168037974683,-93.31599002109704,254.2854430379747,990.126582278481,-0.02,-0.01166666666666666,530,177,158,092_2021_06_16_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,12,0,2,0,0,0,0,0,0,0
092_2021_07_08.csv,092,2021,07,08,csv,Yes,2023-06-28,2021-07-08,20.344,37.90156180107527,-93.31709836021506,253.03010752688172,988.2959677419354,0.06,0.05833333333333333,455,152,124,092_2021_07_08_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
092_2021_07_28.csv,092,2021,07,28,csv,Yes,2023-06-28,2021-07-28,22.551,37.89985120879121,-93.31767989010989,256.34120879120877,991.6576923076924,0.05,0.05666666666666666,270,270,182,092_2021_07_28_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
093_2021_05_26.csv,093,2021,05,26,csv,Yes,2023-06-28,2021-05-26,23.143666666666668,37.68242903703703,-93.75498137037036,261.7474074074074,990.4975925925926,2.53,2.547222222222222,863,288,180,093_2021_05_26_Level1.csv,No,NA,0,0,0,0,9,1,0,0,0,1,0,0,6,0,7,0,0,1,0,0,0,0
093_2021_06_15.csv,093,2021,06,15,csv,Yes,2023-06-28,2021-06-15,21.509333333333338,37.681570944123315,-93.75420514450867,266.54200385356455,989.2294797687862,0.07,0.07500000000000001,603,202,173,093_2021_06_15_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0
093_2021_07_07.csv,093,2021,07,07,csv,Yes,2023-06-28,2021-07-07,24.445666666666668,37.6827002037037,-93.7549926851852,263.95185185185187,984.3483333333334,0.05666666666666666,0.05111111111111111,697,233,180,093_2021_07_07_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
093_2021_08_04.csv,093,2021,08,04,csv,Yes,2023-06-28,2021-08-04,20.682,37.6827253030303,-93.755685,261.089898989899,991.1378787878788,0.1,0.1,347,347,198,093_2021_08_04_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,16,0,0,1,0,0,0,0
096_2021_05_26.csv,096,2021,05,26,csv,Yes,2023-06-28,2021-05-26,18.527666666666665,37.31322522666667,-93.21445493333331,383.5776,976.4181333333332,0.11,0.11722222222222224,532,178,125,096_2021_05_26_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0
096_2021_06_16.csv,096,2021,06,16,csv,Yes,2023-06-28,2021-06-16,18.972666666666665,37.31314305555556,-92.9803839141414,383.9159090909091,976.8247474747476,0.07666666666666667,0.07944444444444444,488,163,132,096_2021_06_16_Level1.csv,No,NA,1,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0
096_2021_07_08.csv,096,2021,07,08,csv,Yes,2023-06-28,2021-07-08,18.972666666666665,37.31314305555556,-92.9803839141414,383.9159090909091,976.8247474747476,0.07666666666666667,0.07944444444444444,488,163,132,096_2021_07_08_Level1.csv,No,NA,1,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0
096_2021_08_05.csv,096,2021,08,05,csv,Yes,2023-06-28,2021-08-05,18.525,37.31303258536585,-93.21599731707316,385.3517073170732,978.1029268292684,0.3,0.3,262,262,205,096_2021_08_05_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
098_2021_05_27.csv,098,2021,05,27,csv,Yes,2023-06-28,2021-05-27,16.557,36.580811,-93.31259584615384,280.8615384615385,986.7776923076924,7.36,7.36,355,355,130,098_2021_05_27_Level1.csv,No,NA,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
098_2021_06_16.csv,098,2021,06,16,csv,Yes,2023-06-28,2021-06-16,19.562,36.580053625,-93.3125241875,281.4925,988.581875,5.7,5.711666666666667,365,365,160,098_2021_06_16_Level1.csv,No,NA,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
098_2021_07_08.csv,098,2021,07,08,csv,Yes,2023-06-28,2021-07-08,23.438,36.579564020618555,-93.3114762886598,279.6587628865979,984.808762886598,3.77,3.8916666666666666,375,375,194,098_2021_07_08_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
098_2021_08_05.csv,098,2021,08,05,csv,Yes,2023-06-28,2021-08-05,33.34166666666667,36.57996157407408,-93.31333694444444,279.43148148148146,990.7016203703704,3.41,3.4322222222222223,457,153,144,098_2021_08_05_Level1.csv,No,NA,0,0,0,0,2,1,0,0,0,1,0,0,7,0,4,0,0,1,0,0,0,0
110_2021_06_09.csv,110,2021,06,09,csv,Yes,2023-06-28,2021-06-09,8.412,37.99586015384615,-91.69113369230767,312.4676923076923,982.2276923076925,0.27,0.275,244,244,65,110_2021_06_09_Level1.csv,No,NA,2,3,0,0,1,1,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0
110_2021_06_30.csv,110,2021,06,30,csv,Yes,2023-06-28,2021-06-30,7.503,37.99582970149254,-91.6916413432836,312.8791044776119,986.5746268656716,0.54,0.5566666666666666,166,166,67,110_2021_06_30_Level1.csv,No,NA,0,0,0,0,1,1,0,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0
110_2021_07_22.csv,110,2021,07,22,csv,Yes,2023-06-28,2021-07-22,8.128,37.995794,-91.69081571428572,312.2242857142857,988.4557142857144,0.32,0.32666666666666666,177,177,70,110_2021_07_22_Level1.csv,No,NA,0,0,0,0,2,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0
110_2021_08_11.csv,110,2021,08,11,csv,Yes,2023-06-28,2021-08-11,7.765,37.99586733333333,-91.69075366666668,313.93333333333334,982.4033333333332,0.36,0.365,190,190,60,110_2021_08_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0
112_2021_06_07.csv,112,2021,06,07,csv,Yes,2023-06-28,2021-06-07,17.172,37.89807760869565,-90.64271094202898,271.1572463768116,984.786231884058,0.57,0.6033333333333333,392,392,138,112_2021_06_07_Level1.csv,No,NA,0,0,0,0,1,0,0,0,1,0,0,0,4,0,9,0,0,0,0,0,0,0
112_2021_06_28.csv,112,2021,06,28,csv,Yes,2023-06-28,2021-06-28,14.02,37.898259734513275,-90.64300389380531,272.1203539823009,990.4716814159292,1.95,2.056666666666666,349,349,113,112_2021_06_28_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
112_2021_07_20.csv,112,2021,07,20,csv,Yes,2023-06-28,2021-07-20,16.84,37.89800971428571,-90.64278157142856,273.8485714285714,989.5628571428572,0.43,0.43333333333333335,299,299,140,112_2021_07_20_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0
112_2021_08_09.csv,112,2021,08,09,csv,Yes,2023-06-28,2021-08-09,13.252,37.89792795454546,-90.64318454545456,271.7583333333333,984.0045454545456,1.8,1.9183333333333332,213,213,132,112_2021_08_09_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
114_2021_06_03.csv,114,2021,06,03,csv,Yes,2023-06-28,2021-06-03,8.067,40.0065258490566,-91.97580547169812,207.41509433962264,992.3471698113208,0.14,0.14,283,283,53,114_2021_06_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
114_2021_06_23.csv,114,2021,06,23,csv,Yes,2023-06-28,2021-06-23,8.726,40.0064681632653,-91.9755112244898,209.6469387755102,992.9979591836736,-0.02,-0.02,378,378,49,114_2021_06_23_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
114_2021_07_14.csv,114,2021,07,14,csv,Yes,2023-06-28,2021-07-14,8.576,40.00619431372549,-91.97596823529412,210.99019607843135,996.2490196078433,0.14,0.13166666666666668,197,197,51,114_2021_07_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
114_2021_08_01.csv,114,2021,08,01,csv,Yes,2023-06-28,2021-08-01,5.857,40.00596191489362,-91.97573553191488,209.9127659574468,996.8106382978724,0.41,0.4133333333333334,137,137,47,114_2021_08_01_Level1.csv,No,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115_2021_05_21.csv,115,2021,05,21,csv,Yes,2023-06-28,2021-05-21,7.63,39.70816125,-91.86218953125,209.2015625,1004.4875,0.14,0.14166666666666666,283,283,64,115_2021_05_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
115_2021_06_23.csv,115,2021,06,23,csv,Yes,2023-06-28,2021-06-23,5.275,39.708975238095235,-91.86199404761904,209.65,993.0142857142856,0.37,0.3933333333333333,163,163,42,115_2021_06_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
115_2021_07_14.csv,115,2021,07,14,csv,Yes,2023-06-28,2021-07-14,5.298,39.70883529411765,-91.86164147058824,209.10588235294117,996.4117647058824,0.41,0.43,141,141,34,115_2021_07_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
115_2021_08_01.csv,115,2021,08,01,csv,Yes,2023-06-28,2021-08-01,6.297,39.70858727272727,-91.86175090909092,208.9151515151515,996.7333333333332,0.41,0.41666666666666663,165,165,33,115_2021_08_01_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
117_2021_06_09.csv,117,2021,06,09,csv,Yes,2023-06-28,2021-06-09,7.136,NA,NA,NA,987.7125,0.42,0.425,182,182,48,117_2021_06_09_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
117_2021_06_28.csv,117,2021,06,28,csv,Yes,2023-06-28,2021-06-28,6.925,38.905942857142854,-92.12312542857144,251.76857142857145,993.2828571428572,0.05,0.05,360,360,35,117_2021_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
117_2021_07_20.csv,117,2021,07,20,csv,Yes,2023-06-28,2021-07-20,7.607,38.90594306122449,-92.12280387755102,250.36938775510205,994.2775510204082,0.19,0.19,220,220,49,117_2021_07_20_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117_2021_08_09.csv,117,2021,08,09,csv,Yes,2023-06-28,2021-08-09,7.187,38.90610986111111,-92.12269416666666,251.6611111111111,985.8236111111112,0.32,0.33,140,140,72,117_2021_08_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119_2021_07_01.csv,119,2021,07,01,csv,Yes,2023-06-28,2021-07-01,3.282,39.400465,-92.842861,200.65,994.805,0.35,0.355,199,199,20,119_2021_07_01_Level1.csv,No,NA,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119_2021_07_23.csv,119,2021,07,23,csv,Yes,2023-06-28,2021-07-23,2.378,39.401028181818184,-92.84270818181818,201.3272727272727,997.6909090909091,0.29,0.3,114,114,11,119_2021_07_23_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119_2021_09_30.csv,119,2021,09,30,csv,Yes,2023-06-28,2021-09-30,1.61,39.40072,-92.8429,201.6,990.9,0.3,0.31166666666666665,174,174,1,119_2021_09_30_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121_2021_05_18.csv,121,2021,05,18,csv,Yes,2023-06-28,2021-05-18,4.288,39.0623575,-93.6700445,225.59,989.415,1.23,1.2433333333333334,318,318,20,121_2021_05_18_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0
121_2021_06_14.csv,121,2021,06,14,csv,Yes,2023-06-28,2021-06-14,2.558,39.06911,-93.6723894117647,226.6941176470588,993.5058823529412,0.46,0.48,153,153,17,121_2021_06_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121_2021_07_06.csv,121,2021,07,06,csv,Yes,2023-06-28,2021-07-06,4.499,39.062221666666666,-93.66934805555556,225.0861111111111,993.9833333333332,0.54,0.5416666666666667,135,135,36,121_2021_07_06_Level1.csv,No,NA,0,0,0,0,0,2,0,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0
121_2021_08_03.csv,121,2021,08,03,csv,Yes,2023-06-28,2021-08-03,4.232,39.06145705882353,-93.66924294117648,226.64117647058825,996.1882352941176,0.32,0.32333333333333336,160,160,17,121_2021_08_03_Level1.csv,No,NA,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133_2021_06_02.csv,133,2021,06,02,csv,Yes,2023-06-28,2021-06-02,11.769,40.1745480952381,-92.65212952380952,240.97238095238097,987.964761904762,0.37,0.3983333333333333,226,226,105,133_2021_06_02_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0
133_2021_06_23.csv,133,2021,06,23,csv,Yes,2023-06-28,2021-06-23,9.654,40.17221070422535,-92.65608887323944,242.22957746478872,989.2478873239436,0.26,0.26166666666666666,235,235,71,133_2021_06_23_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
133_2021_07_14.csv,133,2021,07,14,csv,Yes,2023-06-28,2021-07-14,10.56,40.17194288659794,-92.65628051546392,241.7278350515464,992.5381443298968,0.22,0.22333333333333333,208,208,97,133_2021_07_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
133_2021_08_01.csv,133,2021,08,01,csv,Yes,2023-06-28,2021-08-01,10.359,40.171638648648646,-92.65752297297296,242.1081081081081,993.045945945946,0.16,0.16,264,264,37,133_2021_08_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
140_2021_06_01.csv,140,2021,06,01,csv,Yes,2023-06-28,2021-06-01,2.514,39.762412222222224,-94.26156555555556,282.5777777777778,990.8,2.24,2.405,133,133,9,140_2021_06_01_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
140_2021_06_21.csv,140,2021,06,21,csv,Yes,2023-06-28,2021-06-21,2.652,39.762495,-94.26137611111112,279.9222222222222,985.1722222222222,0.56,0.6033333333333333,95,95,18,140_2021_06_21_Level1.csv,No,NA,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0
140_2021_07_12.csv,140,2021,07,12,csv,Yes,2023-06-28,2021-07-12,2.746,39.76237,-94.26141333333334,282.8666666666667,987.15,0.38,0.4166666666666667,91,91,12,140_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140_2021_07_30.csv,140,2021,07,30,csv,Yes,2023-06-28,2021-07-30,2.815,39.762535,-94.26115166666666,282.91666666666663,987.1333333333332,0.54,0.5583333333333333,117,117,6,140_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0
145_2021_06_03.csv,145,2021,06,03,csv,Yes,2023-06-28,2021-06-03,21.193666666666665,39.51514921686747,-91.65344164658634,182.59437751004015,994.7082329317268,1.08,1.0905555555555555,780,261,166,145_2021_06_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
145_2021_06_23.csv,145,2021,06,23,csv,Yes,2023-06-28,2021-06-23,19.814,39.51470349112426,-91.65473881656806,186.44852071005917,995.5349112426036,0.79,0.8133333333333334,397,397,169,145_2021_06_23_Level1.csv,No,NA,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
145_2021_07_14.csv,145,2021,07,14,csv,Yes,2023-06-28,2021-07-14,23.417333333333332,39.51456883227176,-91.6547927388535,191.53991507431,998.0530785562632,0.05,0.05666666666666666,554,185,157,145_2021_07_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0
149_2021_07_02.csv,149,2021,07,02,csv,Yes,2023-06-28,2021-07-02,20.68433333333333,38.21283329566855,-92.63467781544256,197.04538606403017,998.8504708097928,0.01,0.01,797,266,177,149_2021_07_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
149_2021_07_21.csv,149,2021,07,21,csv,Yes,2023-06-28,2021-07-21,31.069333333333333,38.21105371868979,-92.63097601156068,198.68208092485548,995.9822736030828,0.04,0.04444444444444444,730,244,173,149_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149_2021_10_07.csv,149,2021,10,07,csv,Yes,2023-06-28,2021-10-07,30.679,38.21201180141844,-92.63620015602837,198.08248226950352,994.289290780142,1.795,2.9924999999999997,739,247,235,149_2021_10_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
150_2021_05_18.csv,150,2021,05,18,csv,Yes,2023-06-28,2021-05-18,5.565,39.03481696969697,-93.36631121212122,209.9939393939394,990.3333333333331,0.25,0.2783333333333333,348,348,33,150_2021_05_18_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
150_2021_06_14.csv,150,2021,06,14,csv,Yes,2023-06-28,2021-06-14,5.266,39.03310432432432,-93.36694054054054,214.38108108108108,995.4756756756756,0.38,0.39,189,189,37,150_2021_06_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
150_2021_07_06.csv,150,2021,07,06,csv,Yes,2023-06-28,2021-07-06,5.667,39.033764680851064,-93.36777021276596,213.7255319148936,995.6553191489362,0.39,0.395,151,151,47,150_2021_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
150_2021_08_03.csv,150,2021,08,03,csv,Yes,2023-06-28,2021-08-03,5.868,39.03248603448276,-93.36820689655173,213.05862068965521,997.7775862068966,0.46,0.4766666666666667,120,120,58,150_2021_08_03_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
165_2021_06_14.csv,165,2021,06,14,csv,Yes,2023-06-28,2021-06-14,2.086,38.888710833333334,-94.32339333333334,294.4166666666667,984.4583333333334,0.62,0.6333333333333333,133,133,12,165_2021_06_14_Level1.csv,No,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165_2021_07_06.csv,165,2021,07,06,csv,Yes,2023-06-28,2021-07-06,2.676,38.88896444444445,-94.32384555555556,294.0888888888889,984.3333333333331,0.67,0.6883333333333334,158,158,9,165_2021_07_06_Level1.csv,No,NA,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
165_2021_08_03.csv,165,2021,08,03,csv,Yes,2023-06-28,2021-08-03,2.64,38.8885,-94.32322411764706,295.45882352941175,987.035294117647,1.03,1.1083333333333334,90,90,17,165_2021_08_03_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168_2021_06_14.csv,168,2021,06,14,csv,Yes,2023-06-28,2021-06-14,3.321,38.880013636363635,-94.32307909090908,295.24545454545455,984.6,0.4,0.4116666666666667,152,152,11,168_2021_06_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168_2021_07_06.csv,168,2021,07,06,csv,Yes,2023-06-28,2021-07-06,3.5,38.880086818181816,-94.32320954545456,291.97727272727275,984.2681818181818,0.68,0.71,127,127,22,168_2021_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
168_2021_08_03.csv,168,2021,08,03,csv,Yes,2023-06-28,2021-08-03,3.883,38.87978866666667,-94.32276133333332,295.0266666666667,987.3066666666666,0.28,0.29,148,148,15,168_2021_08_03_Level1.csv,No,NA,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
179_2021_06_02.csv,179,2021,06,02,csv,Yes,2023-06-28,2021-06-02,7.94,40.42709854545455,-94.85744054545454,327.0709090909091,981.3909090909092,0.49,0.5066666666666667,236,236,55,179_2021_06_02_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0
179_2021_06_22.csv,179,2021,06,22,csv,Yes,2023-06-28,2021-06-22,8.028,40.42703548387097,-94.85726596774194,328.0241935483871,979.1612903225808,0.23,0.23,215,215,62,179_2021_06_22_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,8,0,1,0,0,1,0,0,0,0
179_2021_07_13.csv,179,2021,07,13,csv,Yes,2023-06-28,2021-07-13,8.407,40.4270314893617,-94.85755638297871,325.9765957446808,983.204255319149,0.22,0.22,198,198,47,179_2021_07_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
179_2021_10_13.csv,179,2021,10,13,csv,Yes,2023-06-28,2021-10-13,0.178,40.42913,-94.856,323.5,964.6,5.98,6.043333333333333,57,57,1,179_2021_10_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180_2021_06_01.csv,180,2021,06,01,csv,Yes,2023-06-28,2021-06-01,8.908,40.34916097222222,-95.13363944444444,297.95,987.3430555555556,0.27,0.2866666666666667,201,201,72,180_2021_06_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
180_2021_06_22.csv,180,2021,06,22,csv,Yes,2023-06-28,2021-06-22,8.574,40.34904145454546,-95.13351018181818,297.0272727272727,983.0381818181818,0.23,0.23,280,280,55,180_2021_06_22_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0
180_2021_07_12.csv,180,2021,07,12,csv,Yes,2023-06-28,2021-07-12,9.415,40.349491891891894,-95.13298621621622,300.0243243243243,984.2648648648648,0.17,0.17,276,276,37,180_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0
180_2021_07_30.csv,180,2021,07,30,csv,Yes,2023-06-28,2021-07-30,9.45,40.34931923076923,-95.13322884615384,299.225,983.8192307692308,0.15,0.14666666666666667,236,236,52,180_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_2021_06_02.csv,181,2021,06,02,csv,Yes,2023-06-28,2021-06-02,10.604,40.3525175,-94.778770875,321.3075,982.165,1.1,1.1116666666666668,291,291,80,181_2021_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
181_2021_06_22.csv,181,2021,06,22,csv,Yes,2023-06-28,2021-06-22,10.9,40.35002071428571,-94.77919833333334,321.0357142857143,979.4535714285714,0.13,0.135,302,302,84,181_2021_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0
181_2021_07_13.csv,181,2021,07,13,csv,Yes,2023-06-28,2021-07-13,9.434,40.350807241379314,-94.77935793103448,318.9655172413793,984.506896551724,0.23,0.225,265,265,58,181_2021_07_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
181_2021_10_13.csv,181,2021,10,13,csv,Yes,2023-06-28,2021-10-13,1.991,40.356651666666664,-94.77650666666666,317.725,965.3083333333332,6.18,6.1850000000000005,109,109,12,181_2021_10_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182_2021_06_03.csv,182,2021,06,03,csv,Yes,2023-06-28,2021-06-03,10.064,40.497333818181815,-91.76631545454543,187.15454545454543,995.22,-0.06,-0.05666666666666666,400,400,55,182_2021_06_03_Level1.csv,No,NA,0,0,0,0,1,0,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0
182_2021_06_22.csv,182,2021,06,22,csv,Yes,2023-06-28,2021-06-22,9.438,40.497296935483874,-91.76630838709676,190.69354838709677,992.5935483870968,0.13,0.13,322,322,62,182_2021_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
182_2021_07_13.csv,182,2021,07,13,csv,Yes,2023-06-28,2021-07-13,10.225,40.49748912280702,-91.7665601754386,189.50526315789477,998.7929824561404,0.1,0.10166666666666668,305,305,57,182_2021_07_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0
182_2021_07_31.csv,182,2021,07,31,csv,Yes,2023-06-28,2021-07-31,9.976,40.49710763157895,-91.76611342105264,188.9842105263158,998.1236842105264,0.23,0.23,294,294,38,182_2021_07_31_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0
183_2021_05_18.csv,183,2021,05,18,csv,Yes,2023-06-28,2021-05-18,3.9973333333333336,38.84627323232323,-93.77807595959597,223.12222222222223,990.4515151515152,0.11,0.11944444444444444,408,137,33,183_2021_05_18_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
183_2021_06_14.csv,183,2021,06,14,csv,Yes,2023-06-28,2021-06-14,3.309,38.84596647058824,-93.77773,222.81176470588235,993.5235294117648,0.49,0.515,148,148,17,183_2021_06_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
