chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,8.274,11.8,1.43,208.6,0.811,0.11,227.4,-0.06,148,0.34,7.38,6.921,8.314,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:04Z,003
0.36,8.322,11.7,1.42,208.6,0.816,0.11,227.5,-0.03,148,0.42,7.38,6.895,8.343,39.34175,-91.15302,242,988.4,2021-06-07,2021-06-07T10:32:05Z,003
0.35,8.353,11.6,1.41,208.6,0.819,0.11,227.3,-0.02,148,0.68,7.38,6.865,8.365,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:32:06Z,003
0.33,8.426,11.4,1.39,208.7,0.826,0.11,227.2,-0.04,148,0.54,7.37,6.815,8.463,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:32:07Z,003
0.3,8.535,11.3,1.38,208.7,0.837,0.11,227.4,-0.07,148,0.4,7.37,6.783,8.564,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:08Z,003
0.31,8.59,11.2,1.37,208.7,0.842,0.11,227.7,-0.09,148,0.36,7.37,6.74,8.609,39.34175,-91.15302,242,988.6,2021-06-07,2021-06-07T10:32:09Z,003
0.32,8.634,11.1,1.35,208.7,0.847,0.11,228,-0.08,148,0.3,7.37,6.693,8.676,39.34175,-91.15302,242,988.5,2021-06-07,2021-06-07T10:32:10Z,003
0.33,8.766,10.8,1.32,209,0.86,0.11,227.8,-0.07,148,0.42,7.36,6.698,8.782,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:12Z,003
0.33,8.829,10.6,1.3,209.1,0.866,0.11,227.9,-0.01,148,0.45,7.36,6.67,8.86,39.34175,-91.15302,242.1,988.5,2021-06-07,2021-06-07T10:32:13Z,003
0.34,8.878,10.4,1.28,209.1,0.871,0.11,228.3,-0.02,148,0.59,7.36,6.628,8.915,39.34175,-91.15302,242.2,988.6,2021-06-07,2021-06-07T10:32:14Z,003
0.32,8.919,10.3,1.26,209.2,0.875,0.11,228.8,-0.08,149,0.48,7.35,6.568,8.937,39.34175,-91.15302,242.2,988.6,2021-06-07,2021-06-07T10:32:15Z,003
0.31,8.99,10.1,1.24,209.3,0.882,0.11,229,-0.09,149,0.39,7.35,6.547,9.001,39.34175,-91.15302,242.3,988.5,2021-06-07,2021-06-07T10:32:16Z,003
0.3,9.049,10,1.22,209.6,0.887,0.11,229.1,-0.06,149,0.55,7.35,6.522,9.107,39.34175,-91.15302,242.4,988.5,2021-06-07,2021-06-07T10:32:17Z,003
0.3,9.141,9.7,1.19,209.6,0.896,0.11,229.5,-0.02,149,0.55,7.34,6.49,9.164,39.34175,-91.15302,242.6,988.5,2021-06-07,2021-06-07T10:32:18Z,003
0.28,9.23,9.2,1.13,209.6,0.905,0.11,230.5,-0.07,150,0.39,7.34,6.397,9.247,39.34175,-91.15302,242.5,988.6,2021-06-07,2021-06-07T10:32:20Z,003
0.26,9.301,8.9,1.1,209.6,0.912,0.11,230.8,-0.04,150,0.41,7.34,6.362,9.351,39.34175,-91.15302,242.6,988.6,2021-06-07,2021-06-07T10:32:21Z,003
0.28,9.376,8.6,1.06,209.7,0.919,0.11,231,-0.01,150,0.43,7.33,6.349,9.413,39.34175,-91.15302,242.9,988.7,2021-06-07,2021-06-07T10:32:22Z,003
0.26,9.478,8,0.99,209.7,0.93,0.11,231,-0.03,150,0.39,7.33,6.356,9.504,39.34175,-91.15302,243,988.6,2021-06-07,2021-06-07T10:32:24Z,003
0.26,9.546,7.7,0.96,209.7,0.936,0.11,231.4,-0.07,150,0.33,7.33,6.294,9.578,39.34175,-91.15302,242.9,988.5,2021-06-07,2021-06-07T10:32:25Z,003
0.27,9.599,7.4,0.92,209.8,0.941,0.11,231.7,-0.09,151,0.42,7.33,6.255,9.601,39.34175,-91.15302,242.9,988.6,2021-06-07,2021-06-07T10:32:26Z,003
0.29,9.612,7.2,0.89,209.8,0.943,0.11,231.9,-0.03,151,0.4,7.33,6.231,9.63,39.34175,-91.15301,242.8,988.4,2021-06-07,2021-06-07T10:32:27Z,003
0.27,9.68,6.9,0.85,209.9,0.949,0.11,232.4,-0.04,151,0.43,7.32,6.174,9.701,39.34175,-91.15301,242.9,988.5,2021-06-07,2021-06-07T10:32:28Z,003
0.28,9.763,6.6,0.82,209.9,0.957,0.11,232.6,-0.07,151,0.54,7.32,6.142,9.756,39.34175,-91.15301,243,988.6,2021-06-07,2021-06-07T10:32:29Z,003
0.31,9.793,6.3,0.78,209.9,0.96,0.11,232.8,-0.03,151,0.49,7.32,6.137,9.824,39.34175,-91.15301,243.1,988.7,2021-06-07,2021-06-07T10:32:30Z,003
2.04,9.861,5.6,0.7,209.2,0.967,0.11,233.2,0.32,152,4.79,7.31,6.179,9.872,39.34175,-91.15301,243.2,988.6,2021-06-07,2021-06-07T10:32:33Z,003
3.78,9.926,5.4,0.67,208.9,0.973,0.11,233.3,0.49,152,7.62,7.31,6.183,9.934,39.34175,-91.153,243.1,988.5,2021-06-07,2021-06-07T10:32:34Z,003
11.54,9.92,4.8,0.6,204.3,0.973,0.11,233.3,3.74,152,9.53,7.3,6.197,9.931,39.34175,-91.153,243.3,988.5,2021-06-07,2021-06-07T10:32:37Z,003
21.84,9.942,4.3,0.54,191.7,0.975,0.11,233.6,6.36,152,5.27,7.29,6.19,9.96,39.34176,-91.15298,241.8,988.8,2021-06-07,2021-06-07T10:32:40Z,003
43.11,9.966,3.9,0.49,177.5,0.977,0.11,233.7,14.1,152,10.93,7.27,6.198,9.985,39.34176,-91.15298,240.3,988.6,2021-06-07,2021-06-07T10:32:43Z,003
5.87,9.989,3.5,0.43,151.5,0.98,0.11,233.7,1.59,152,1.4,7.26,6.211,10.023,39.34176,-91.15298,240.1,988.6,2021-06-07,2021-06-07T10:32:47Z,003
0.92,9.986,3.2,0.4,140.8,0.979,0.11,234,0.14,152,1.58,7.24,6.216,9.992,39.34176,-91.15298,240.2,988.7,2021-06-07,2021-06-07T10:32:50Z,003
0.88,10.027,3.1,0.39,138.3,0.983,0.11,233.9,0.15,152,1.87,7.24,6.216,10.046,39.34177,-91.15298,240.3,988.7,2021-06-07,2021-06-07T10:32:51Z,003
1.01,10.01,2.9,0.36,132.7,0.982,0.11,234.2,0.2,152,1.78,7.24,6.22,10.023,39.34176,-91.15298,241.7,988.5,2021-06-07,2021-06-07T10:32:54Z,003
1.48,10.01,2.7,0.34,125.3,0.982,0.11,234.1,0.23,152,5.66,7.24,6.223,10.022,39.34176,-91.15298,241.4,988.6,2021-06-07,2021-06-07T10:32:57Z,003
2.27,10.016,2.6,0.32,116,0.982,0.11,234.1,0.31,152,3.02,7.23,6.224,10.033,39.34176,-91.15298,241.5,988.6,2021-06-07,2021-06-07T10:33:00Z,003
