chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,11.991,56.8,6.42,88.2,1.176,0.15,303.3,-0.06,197,NA,7.64,9.855,12.04,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:39Z,018,0.13000000000000078,0.125
0.12,12.121,55.7,6.31,88.3,1.188,0.15,302.7,-0.06,197,NA,7.63,9.742,12.165,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:40Z,018,0.11500000000000021,0.10300000000000153
0.14,12.236,54.6,6.2,88.5,1.2,0.15,302.5,-0.05,197,NA,7.62,9.703,12.268,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:41Z,018,0.09600000000000009,0.09699999999999953
0.12,12.332,53.7,6.1,88.6,1.209,0.15,302.6,-0.02,197,NA,7.61,9.692,12.365,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:42Z,018,0.09299999999999997,0.0990000000000002
0.11,12.425,52.5,5.97,88.8,1.218,0.15,304,0.01,198,NA,7.6,9.564,12.464,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:43Z,018,0.10599999999999987,0.10999999999999943
0.11,12.531,51.5,5.89,89.1,1.229,0.15,305.5,0.03,199,NA,7.59,9.352,12.574,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:44Z,018,0.10299999999999976,0.0860000000000003
0.11,12.634,50.4,5.78,89.7,1.239,0.15,305.8,0.01,199,NA,7.58,9.263,12.66,37.89827,-90.62957,267.5,984.8,2021-08-09,2021-08-09T16:26:45Z,018,0.07899999999999885,0.08900000000000041
0.12,12.713,49.4,5.67,90.2,1.247,0.15,305.6,0,199,0.22,7.57,9.267,12.749,37.89827,-90.62957,267.5,984.8,2021-08-09,2021-08-09T16:26:46Z,018,0.10800000000000054,0.1039999999999992
0.12,12.821,48.1,5.52,90.6,1.257,0.15,305.5,-0.04,199,0.41,7.56,9.28,12.853,37.89827,-90.62957,267.5,984.8,2021-08-09,2021-08-09T16:26:47Z,018,0.09600000000000009,0.11899999999999977
0.1,12.917,47,5.39,90.8,1.267,0.15,305.7,-0.06,199,0.2,7.55,9.248,12.972,37.89827,-90.62957,267.5,984.8,2021-08-09,2021-08-09T16:26:48Z,018,0.1379999999999999,0.1280000000000001
0.08,13.055,45.7,5.25,90.9,1.28,0.15,305.8,-0.04,199,0.21,7.54,9.171,13.1,37.89827,-90.62958,267.6,984.8,2021-08-09,2021-08-09T16:26:49Z,018,0.12700000000000067,0.12300000000000111
0.11,13.182,44.6,5.14,91.1,1.293,0.15,306.1,-0.05,199,0.41,7.54,9.101,13.223,37.89827,-90.62957,267.5,984.7,2021-08-09,2021-08-09T16:26:50Z,018,0.1280000000000001,0.14999999999999858
0.12,13.31,43.3,4.99,91.3,1.305,0.15,306.2,-0.04,199,0.39,7.53,9.053,13.373,37.89827,-90.62958,267.4,984.9,2021-08-09,2021-08-09T16:26:51Z,018,0.14400000000000013,0.11300000000000132
0.09,13.454,42.2,4.87,91.4,1.319,0.15,306.1,-0.06,199,0.28,7.52,9.002,13.486,37.89827,-90.62958,267.4,984.7,2021-08-09,2021-08-09T16:26:52Z,018,0.09799999999999898,0.11099999999999888
0.11,13.552,41,4.73,91.6,1.329,0.15,306.3,-0.06,199,0.21,7.52,8.979,13.597,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:53Z,018,0.11700000000000088,0.10500000000000043
0.09,13.669,39.9,4.61,91.7,1.34,0.15,306.2,-0.05,199,0.26,7.51,8.967,13.702,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:54Z,018,0.125,0.14400000000000013
0.1,13.794,38.7,4.47,91.8,1.353,0.15,306.1,-0.03,199,0.28,7.5,8.946,13.846,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:55Z,018,0.125,0.11599999999999966
0.13,13.919,37.7,4.36,91.9,1.365,0.15,306.4,-0.06,199,0.26,7.5,8.915,13.962,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:56Z,018,0.11599999999999966,0.12700000000000067
0.13,14.035,36.5,4.23,92,1.376,0.15,306.7,-0.07,199,0.25,7.49,8.872,14.089,37.89827,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:26:57Z,018,0.14199999999999946,0.1399999999999988
0.08,14.177,35.5,4.12,92.4,1.39,0.15,306.8,-0.01,199,0.25,7.48,8.803,14.229,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:58Z,018,0.1460000000000008,0.14400000000000013
0.08,14.323,34.4,4,92.6,1.405,0.15,306.9,0.03,199,0.23,7.47,8.738,14.373,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:26:59Z,018,0.12299999999999933,0.09299999999999997
0.22,14.446,33.6,3.91,92.5,1.417,0.15,306.8,0.04,199,0.8,7.47,8.669,14.466,37.89827,-90.62958,267.4,984.8,2021-08-09,2021-08-09T16:27:00Z,018,0.053000000000000824,0.04100000000000037
3.44,14.499,32.6,3.8,92.3,1.422,0.15,307.2,1.46,200,1.51,7.46,8.587,14.507,37.89828,-90.62958,267.4,984.9,2021-08-09,2021-08-09T16:27:01Z,018,0.0389999999999997,0.0600000000000005
6.56,14.538,31.8,3.71,-19.1,1.426,0.15,307.3,3.07,200,7.26,7.45,8.573,14.567,37.89828,-90.62958,267.5,984.8,2021-08-09,2021-08-09T16:27:02Z,018,0.08099999999999952,0.06599999999999895
18.27,14.619,30.8,3.6,-128.4,1.433,0.15,306.8,12.06,199,35.01,7.39,8.575,14.633,37.89828,-90.62958,267.5,984.7,2021-08-09,2021-08-09T16:27:03Z,018,0.04400000000000048,0.04600000000000115
37.77,14.663,30,3.51,-138.1,1.438,0.15,306.4,21.3,199,42.98,7.38,8.545,14.679,37.89828,-90.62958,267.6,984.7,2021-08-09,2021-08-09T16:27:04Z,018,0.03999999999999915,0.03500000000000014
39.79,14.703,29.2,3.41,-138.6,1.442,0.15,306.3,15.32,199,59.84,7.38,8.53,14.714,37.89828,-90.62958,267.7,984.8,2021-08-09,2021-08-09T16:27:05Z,018,0.03300000000000125,0.03500000000000014
34.86,14.736,28.5,3.33,-153.8,1.445,0.15,306.5,13.68,199,52.56,7.38,8.55,14.749,37.89828,-90.62958,267.7,984.7,2021-08-09,2021-08-09T16:27:06Z,018,0.0389999999999997,0.03399999999999892
