chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,8.058,2.2,0.25,-84.9,0.79,0.08,167.8,0.13,109,4.8,7.13,10.058,8.077,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:41Z,182
0.41,8.109,2.2,0.25,-86.1,0.795,0.08,168.4,0.1,109,4.79,7.13,10.028,8.127,40.4975,-91.76657,189,998.8,2021-07-13,2021-07-13T17:26:42Z,182
0.44,8.164,2.2,0.24,-87.3,0.8,0.08,168.7,0.08,110,4.67,7.12,10.016,8.182,40.4975,-91.76656,189,998.8,2021-07-13,2021-07-13T17:26:43Z,182
0.44,8.214,2.2,0.24,-88.5,0.805,0.08,169.1,0.15,110,4.97,7.12,9.992,8.234,40.4975,-91.76656,189,998.7,2021-07-13,2021-07-13T17:26:44Z,182
0.4,8.265,2.1,0.24,-89.6,0.81,0.08,169.9,0.2,110,5.13,7.12,9.953,8.28,40.4975,-91.76656,189,998.7,2021-07-13,2021-07-13T17:26:45Z,182
0.39,8.309,2.1,0.24,-90.5,0.815,0.08,170.8,0.14,111,4.82,7.11,9.888,8.331,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:46Z,182
0.39,8.366,2.1,0.24,-91.4,0.82,0.08,171.5,0.1,111,4.82,7.11,9.889,8.376,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:47Z,182
0.4,8.401,2.1,0.24,-92.5,0.824,0.08,171.7,0.13,112,5.02,7.11,9.906,8.436,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:48Z,182
0.43,8.478,2,0.23,-93.5,0.831,0.08,172.1,0.15,112,5.3,7.1,9.891,8.491,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:49Z,182
0.41,8.523,2,0.23,-94.7,0.836,0.08,172.7,0.18,112,5.41,7.1,9.835,8.558,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:50Z,182
0.39,8.629,2,0.23,-95.8,0.846,0.08,174.3,0.23,113,5.48,7.09,9.748,8.665,40.4975,-91.76656,189.1,998.7,2021-07-13,2021-07-13T17:26:51Z,182
0.37,8.712,2,0.22,-96.7,0.854,0.08,176.4,0.21,115,5.53,7.09,9.645,8.723,40.4975,-91.76656,189.2,998.8,2021-07-13,2021-07-13T17:26:52Z,182
0.35,8.75,1.9,0.22,-97.7,0.858,0.08,176.9,0.2,115,5.4,7.08,9.644,8.76,40.4975,-91.76656,189.1,998.7,2021-07-13,2021-07-13T17:26:53Z,182
0.36,8.778,1.9,0.22,-98.8,0.861,0.08,176.4,0.2,115,5.23,7.08,9.687,8.789,40.4975,-91.76656,189,998.9,2021-07-13,2021-07-13T17:26:54Z,182
0.37,8.822,1.9,0.22,-99.9,0.865,0.08,176.7,0.17,115,5.42,7.07,9.668,8.87,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:55Z,182
0.4,8.946,1.9,0.21,-100.8,0.877,0.08,178.5,0.1,116,5.78,7.07,9.58,8.989,40.4975,-91.76656,189.1,998.7,2021-07-13,2021-07-13T17:26:56Z,182
0.39,9.033,1.8,0.21,-101.8,0.886,0.09,180.4,0.2,117,5.92,7.07,9.501,9.032,40.4975,-91.76656,189.1,998.8,2021-07-13,2021-07-13T17:26:57Z,182
0.38,9.079,1.8,0.21,-103.8,0.89,0.09,181.1,0.11,118,5.79,7.06,9.539,9.107,40.49751,-91.76656,189.2,998.7,2021-07-13,2021-07-13T17:26:59Z,182
0.42,9.146,1.8,0.2,-104.7,0.897,0.09,182.3,0.15,118,6.09,7.06,9.524,9.171,40.49751,-91.76656,189.2,998.8,2021-07-13,2021-07-13T17:27:00Z,182
0.42,9.206,1.7,0.2,-105.6,0.903,0.09,182.8,0.22,119,5.86,7.05,9.463,9.225,40.49751,-91.76656,189.2,998.9,2021-07-13,2021-07-13T17:27:01Z,182
0.36,9.253,1.7,0.2,-106.4,0.907,0.09,183.6,0.19,119,5.8,7.05,9.398,9.26,40.49751,-91.76656,189.3,998.8,2021-07-13,2021-07-13T17:27:02Z,182
0.36,9.275,1.7,0.19,-107,0.909,0.09,184.3,0.22,120,6.11,7.04,9.391,9.282,40.49751,-91.76656,189.3,998.8,2021-07-13,2021-07-13T17:27:03Z,182
0.41,9.312,1.7,0.19,-107.7,0.913,0.09,184.8,0.19,120,6.05,7.04,9.385,9.341,40.49751,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:27:04Z,182
0.43,9.375,1.7,0.19,-108.4,0.919,0.09,185.2,0.2,120,6.07,7.03,9.387,9.395,40.49751,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:27:05Z,182
0.43,9.428,1.6,0.19,-109.2,0.924,0.09,185.6,0.22,121,6.19,7.03,9.395,9.443,40.49751,-91.76656,189.4,998.7,2021-07-13,2021-07-13T17:27:06Z,182
0.4,9.466,1.6,0.19,-109.9,0.928,0.09,186.1,0.22,121,6.2,7.02,9.387,9.477,40.49751,-91.76656,189.5,998.8,2021-07-13,2021-07-13T17:27:07Z,182
0.4,9.502,1.6,0.18,-110.6,0.932,0.09,186.4,0.32,121,6.16,7.02,9.365,9.517,40.49751,-91.76656,189.5,998.7,2021-07-13,2021-07-13T17:27:08Z,182
0.4,9.538,1.6,0.18,-111.2,0.935,0.09,186.7,0.34,121,6.19,7.01,9.341,9.551,40.49751,-91.76656,189.5,998.8,2021-07-13,2021-07-13T17:27:09Z,182
0.37,9.563,1.6,0.18,-111.7,0.938,0.09,187.4,0.35,122,6.25,7.01,9.304,9.577,40.49751,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:27:10Z,182
0.39,9.616,1.6,0.18,-112.5,0.943,0.09,188.7,0.37,123,6.46,7.01,9.286,9.628,40.4975,-91.76656,189.6,998.7,2021-07-13,2021-07-13T17:27:11Z,182
0.38,9.654,1.5,0.18,-113.3,0.947,0.09,189.8,0.42,123,6.63,7,9.295,9.661,40.4975,-91.76656,189.5,998.7,2021-07-13,2021-07-13T17:27:12Z,182
0.36,9.679,1.5,0.17,-114.1,0.949,0.09,190.2,0.41,124,6.7,7,9.285,9.693,40.4975,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:27:13Z,182
0.4,9.718,1.5,0.17,-114.8,0.953,0.09,190.8,0.32,124,6.9,7,9.255,9.735,40.4975,-91.76656,189.6,998.7,2021-07-13,2021-07-13T17:27:14Z,182
0.38,9.764,1.5,0.17,-115.5,0.957,0.09,191.4,0.37,124,7.04,6.99,9.233,9.779,40.4975,-91.76656,189.6,998.7,2021-07-13,2021-07-13T17:27:15Z,182
0.37,9.797,1.5,0.17,-116,0.961,0.09,192,0.41,125,6.93,6.98,9.209,9.826,40.4975,-91.76656,189.6,998.7,2021-07-13,2021-07-13T17:27:16Z,182
0.4,9.907,1.5,0.17,-116.3,0.971,0.09,193.8,0.4,126,6.97,6.98,9.19,10.007,40.4975,-91.76656,189.7,998.9,2021-07-13,2021-07-13T17:27:17Z,182
0.37,10.082,1.5,0.17,-116.8,0.989,0.09,195.7,0.38,127,7.2,6.97,9.137,10.132,40.49749,-91.76656,189.7,998.7,2021-07-13,2021-07-13T17:27:18Z,182
0.35,10.214,1.4,0.17,-117.4,1.001,0.09,197.2,0.31,128,7.24,6.97,9.112,10.225,40.49749,-91.76656,189.6,998.9,2021-07-13,2021-07-13T17:27:19Z,182
0.4,10.256,1.4,0.16,-118.8,1.006,0.09,197.5,0.4,128,7.24,6.96,9.154,10.271,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:27:21Z,182
0.42,10.293,1.4,0.16,-119.3,1.009,0.09,198,0.42,129,7.44,6.96,9.14,10.303,40.49749,-91.76656,189.5,998.8,2021-07-13,2021-07-13T17:27:22Z,182
0.46,10.323,1.4,0.16,-119.8,1.012,0.09,198.9,0.4,129,7.4,6.95,9.085,10.334,40.49749,-91.76656,189.5,998.8,2021-07-13,2021-07-13T17:27:23Z,182
0.66,10.376,1.3,0.15,-120.8,1.017,0.1,199.7,0.83,130,11.87,6.94,9.07,10.389,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:27:25Z,182
0.93,10.424,1.3,0.15,-121.6,1.022,0.1,200.2,1.67,130,30.09,6.94,9.072,10.44,40.49749,-91.76656,189.6,998.7,2021-07-13,2021-07-13T17:27:27Z,182
1.23,10.458,1.3,0.15,-121.3,1.025,0.1,200.4,2.37,130,24.18,6.93,9.074,10.469,40.49749,-91.76656,189.7,998.7,2021-07-13,2021-07-13T17:27:28Z,182
1.29,10.487,1.3,0.15,-120.3,1.028,0.1,200.6,2.56,130,92.6,6.9,9.082,10.495,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:27:29Z,182
1.09,10.515,1.3,0.15,-119.9,1.031,0.1,200.6,2.06,130,27.16,6.87,9.081,10.521,40.49749,-91.76656,189.7,998.7,2021-07-13,2021-07-13T17:27:30Z,182
2.09,10.589,1.2,0.14,-121.5,1.038,0.1,201.1,4.04,131,1.7,6.8,9.064,10.609,40.49749,-91.76656,189.7,998.7,2021-07-13,2021-07-13T17:27:34Z,182
