chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.71,8.693,4.5,0.4,46.3,0.851,0.13,277.9,0,181,7.26,7.38,20.803,8.726,40.35081,-94.77934,319.3,984.5,2021-07-13,2021-07-13T09:19:05Z,181
0.65,8.785,4.4,0.4,44.9,0.86,0.13,277.7,-0.02,180,6.96,7.38,20.816,8.822,40.35081,-94.77935,319.4,984.5,2021-07-13,2021-07-13T09:19:06Z,181
0.76,8.862,4.3,0.39,43.5,0.867,0.13,277.7,0.04,180,6.88,7.38,20.812,8.864,40.35081,-94.77935,319.4,984.5,2021-07-13,2021-07-13T09:19:07Z,181
0.83,8.897,4.2,0.38,42.1,0.871,0.13,278.2,0.04,181,7,7.38,20.714,8.909,40.35081,-94.77935,319.5,984.5,2021-07-13,2021-07-13T09:19:08Z,181
0.65,8.973,3.9,0.35,33.5,0.878,0.13,280,0.01,182,7.55,7.37,20.345,9.008,40.35081,-94.77935,319.5,984.5,2021-07-13,2021-07-13T09:19:14Z,181
0.69,9.071,3.8,0.34,32.1,0.888,0.13,280.6,-0.02,182,7.39,7.36,20.163,9.129,40.35081,-94.77935,319.5,984.4,2021-07-13,2021-07-13T09:19:15Z,181
0.67,9.209,3.7,0.34,30.6,0.902,0.13,281.3,0,183,7.54,7.36,19.98,9.264,40.35081,-94.77935,319.5,984.5,2021-07-13,2021-07-13T09:19:16Z,181
0.73,9.394,3.6,0.33,28.7,0.92,0.13,282.6,0.02,184,7.73,7.36,19.79,9.434,40.35081,-94.77936,319.6,984.4,2021-07-13,2021-07-13T09:19:17Z,181
0.76,9.467,3.5,0.32,27.1,0.927,0.13,283.3,0.02,184,7.67,7.35,19.667,9.455,40.35081,-94.77936,319.7,984.4,2021-07-13,2021-07-13T09:19:18Z,181
0.71,9.468,3.4,0.31,22.3,0.927,0.14,284.1,0.09,185,8.3,7.34,19.524,9.475,40.35081,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:21Z,181
0.65,9.492,3.3,0.3,20.8,0.929,0.14,284.6,0.05,185,9.57,7.34,19.424,9.511,40.35081,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:22Z,181
0.67,9.536,3.3,0.3,19.3,0.934,0.14,284.6,-0.02,185,9.6,7.34,19.409,9.55,40.35081,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:23Z,181
0.65,9.579,3.2,0.3,18.1,0.938,0.14,284.8,0.02,185,9.59,7.33,19.36,9.603,40.35081,-94.77936,319.3,984.4,2021-07-13,2021-07-13T09:19:24Z,181
0.64,9.648,3.2,0.29,16.5,0.945,0.14,285.4,0.04,186,10.28,7.33,19.296,9.654,40.35081,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:25Z,181
0.69,9.675,3.1,0.29,15,0.947,0.14,285.6,-0.02,186,9.86,7.33,19.279,9.685,40.35081,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:19:26Z,181
0.69,9.725,3.1,0.28,11.7,0.952,0.14,286.5,0.05,186,10.64,7.32,19.162,9.748,40.3508,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:19:28Z,181
0.74,9.782,3,0.28,10.1,0.958,0.14,286.8,-0.01,186,11.53,7.32,19.123,9.794,40.3508,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:19:29Z,181
0.74,9.814,3,0.28,8.5,0.961,0.14,287.1,-0.08,187,10.8,7.32,19.099,9.82,40.3508,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:30Z,181
0.7,9.842,2.9,0.27,6.9,0.964,0.14,287.5,-0.06,187,10.23,7.31,19.019,9.862,40.3508,-94.77936,319.3,984.5,2021-07-13,2021-07-13T09:19:31Z,181
0.65,9.886,2.9,0.27,3.6,0.968,0.14,288.5,-0.05,187,9.03,7.31,18.89,9.9,40.3508,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:19:33Z,181
0.56,9.927,2.8,0.26,2,0.972,0.14,288.3,-0.12,187,8.44,7.31,18.894,9.947,40.3508,-94.77936,319.2,984.4,2021-07-13,2021-07-13T09:19:34Z,181
0.57,9.974,2.8,0.26,0.6,0.977,0.14,288.4,-0.07,187,7.93,7.31,18.824,9.998,40.3508,-94.77936,319.1,984.4,2021-07-13,2021-07-13T09:19:35Z,181
0.61,10.025,2.7,0.26,-1,0.982,0.14,288.3,0.04,187,8.05,7.3,18.819,10.033,40.3508,-94.77937,319,984.4,2021-07-13,2021-07-13T09:19:36Z,181
0.65,10.043,2.7,0.25,-4.2,0.983,0.14,287.7,-0.06,187,8.37,7.3,18.9,10.055,40.3508,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:19:38Z,181
0.63,10.082,2.6,0.24,-6,0.987,0.14,288,-0.03,187,9.59,7.3,18.83,10.113,40.3508,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:19:39Z,181
0.64,10.142,2.6,0.24,-7.6,0.993,0.14,288.5,0,188,10.38,7.3,18.698,10.147,40.3508,-94.77937,319,984.5,2021-07-13,2021-07-13T09:19:40Z,181
0.73,10.178,2.6,0.24,-9.2,0.997,0.14,288.9,-0.01,188,10.87,7.3,18.643,10.202,40.3508,-94.77937,318.9,984.4,2021-07-13,2021-07-13T09:19:41Z,181
0.72,10.236,2.5,0.24,-10.7,1.002,0.14,289.1,0.03,188,11.69,7.29,18.589,10.256,40.3508,-94.77937,319,984.5,2021-07-13,2021-07-13T09:19:42Z,181
0.8,10.281,2.5,0.24,-12.3,1.007,0.14,289.3,0.04,188,13.44,7.29,18.58,10.285,40.3508,-94.77937,318.9,984.6,2021-07-13,2021-07-13T09:19:43Z,181
0.71,10.339,2.5,0.23,-17.4,1.013,0.14,289.3,0.05,188,23.51,7.28,18.591,10.349,40.3508,-94.77936,319.1,984.4,2021-07-13,2021-07-13T09:19:46Z,181
0.68,10.364,2.5,0.23,-18.9,1.015,0.14,289.4,0.07,188,85.57,7.28,18.6,10.371,40.3508,-94.77936,319.2,984.3,2021-07-13,2021-07-13T09:19:47Z,181
0.91,10.397,2.5,0.23,-21.7,1.018,0.14,289.2,0.12,188,45.56,7.28,18.613,10.417,40.3508,-94.77936,319.2,984.6,2021-07-13,2021-07-13T09:19:49Z,181
0.86,10.459,2.5,0.23,-23.1,1.024,0.14,289.4,0.1,188,61.24,7.27,18.596,10.473,40.3508,-94.77936,319.2,984.6,2021-07-13,2021-07-13T09:19:50Z,181
