chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,7.135,0.9,0.1,-96.6,0.7,0.25,507.9,-0.08,330,7.68,7.11,11.051,7.133,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:32Z,211,0.05900000000000016,0.09499999999999975
0.25,7.194,0.9,0.1,-97.6,0.705,0.25,508,-0.08,330,7.9,7.1,11.032,7.228,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:33Z,211,0.04100000000000037,0.03200000000000003
0.31,7.243,0.8,0.09,-100.1,0.71,0.25,510,-0.01,331,8.03,7.09,10.898,7.245,39.76285,-94.25835,285.2,991,2021-06-01,2021-06-01T11:07:35Z,211,0.020999999999999908,0.03399999999999981
0.3,7.264,0.8,0.09,-101.7,0.712,0.25,510.5,0,332,8.69,7.09,10.886,7.279,39.76286,-94.25835,285.3,991,2021-06-01,2021-06-01T11:07:36Z,211,0.05900000000000016,0.06299999999999972
0.35,7.353,0.7,0.08,-108.6,0.721,0.25,513.3,0.01,334,10.06,7.04,10.92,7.342,39.76286,-94.25834,285.2,991,2021-06-01,2021-06-01T11:07:42Z,211,0.008000000000000007,0.038000000000000256
0.87,7.391,0.7,0.07,-114.9,0.725,0.25,513.8,0.01,334,10.85,7.06,10.9,7.378,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:46Z,211,0.01100000000000012,0.05400000000000027
0.78,7.409,0.6,0.07,-117.5,0.726,0.25,514.2,0.07,334,11.83,7.05,10.897,7.402,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:49Z,211,0.031000000000000583,0.04999999999999982
0.62,7.465,0.6,0.07,-119.9,0.732,0.25,514.5,0.05,334,12.65,7.05,10.894,7.458,39.76286,-94.25835,285.2,991,2021-06-01,2021-06-01T11:07:52Z,211,0.006000000000000227,0.03200000000000003
0.31,7.516,0.5,0.06,-124.7,0.737,0.25,515.3,-0.03,335,10.68,7.05,10.886,7.502,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:59Z,211,0.0030000000000001137,0.052999999999999936
0.28,7.518,0.5,0.06,-126.6,0.737,0.25,515.4,0.01,335,12.36,7.05,10.885,7.496,39.76286,-94.25835,285.1,991,2021-06-01,2021-06-01T11:08:02Z,211,0.007000000000000561,0.034999999999999254
0.41,7.501,0.4,0.04,-135,0.735,0.25,515.1,0.02,335,19.54,7.06,10.92,7.487,39.76286,-94.25835,285.5,991,2021-06-01,2021-06-01T11:08:19Z,211,0.016000000000000014,0.040000000000000036
0.43,7.515,0.3,0.03,-138.9,0.737,0.25,515.4,0.03,335,16.91,7.06,10.888,7.499,39.76286,-94.25835,285.6,991,2021-06-01,2021-06-01T11:08:29Z,211,0.001000000000000334,0.051000000000000156
0.38,7.499,0.2,0.03,-140.2,0.735,0.25,515.6,-0.02,335,14.43,7.06,10.869,7.49,39.76286,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:08:33Z,211,0.018000000000000682,0.05799999999999983
0.3,7.498,0.2,0.02,-141.5,0.735,0.25,515.7,-0.04,335,13.13,7.07,10.857,7.503,39.76286,-94.25836,285.2,990.9,2021-06-01,2021-06-01T11:08:37Z,211,0.03500000000000014,0.032999999999999474
0.38,7.515,0.2,0.02,-144.4,0.737,0.25,515.7,0.02,335,24.42,7.07,10.839,7.497,39.76285,-94.25836,285.3,991.1,2021-06-01,2021-06-01T11:08:46Z,211,0.001000000000000334,0.05200000000000049
0.36,7.515,0.2,0.02,-149.4,0.737,0.25,516,0.01,335,13.99,7.09,10.811,7.503,39.76285,-94.25835,285.2,991,2021-06-01,2021-06-01T11:09:02Z,211,0.012000000000000455,0.03599999999999959
0.38,7.515,0.2,0.02,-150.7,0.737,0.25,516.1,0.1,335,14.32,7.09,10.803,7.506,39.76285,-94.25835,285,991,2021-06-01,2021-06-01T11:09:06Z,211,0.017000000000000348,0.043999999999999595
