chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,6.97,1.1,0.12,-87.7,0.683,0.24,502.3,-0.04,326,6.55,7.14,11.195,6.973,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:25Z,211
0.28,7.006,1,0.11,-88.8,0.687,0.24,504.1,-0.03,328,6.9,7.13,11.091,7.038,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:26Z,211
0.27,7.051,1,0.11,-90.1,0.691,0.25,505.2,0,328,7.26,7.13,11.043,7.083,39.76285,-94.25835,285,991.1,2021-06-01,2021-06-01T11:07:27Z,211
0.25,7.091,1,0.11,-94,0.695,0.25,506.9,-0.11,329,7.19,7.12,11.022,7.131,39.76285,-94.25835,285.4,990.9,2021-06-01,2021-06-01T11:07:30Z,211
0.25,7.194,0.9,0.1,-97.6,0.705,0.25,508,-0.08,330,7.9,7.1,11.032,7.228,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:33Z,211
0.3,7.235,0.9,0.09,-98.6,0.709,0.25,509,-0.04,331,7.88,7.1,10.947,7.26,39.76285,-94.25835,285.3,990.9,2021-06-01,2021-06-01T11:07:34Z,211
0.3,7.264,0.8,0.09,-101.7,0.712,0.25,510.5,0,332,8.69,7.09,10.886,7.279,39.76286,-94.25835,285.3,991,2021-06-01,2021-06-01T11:07:36Z,211
0.33,7.323,0.8,0.09,-103.3,0.718,0.25,510.9,0.03,332,10.72,7.08,10.885,7.342,39.76286,-94.25835,285.2,991,2021-06-01,2021-06-01T11:07:37Z,211
0.33,7.333,0.8,0.09,-106.7,0.719,0.25,512.9,0,333,11.61,7.07,10.867,7.351,39.76286,-94.25835,285.2,991,2021-06-01,2021-06-01T11:07:39Z,211
0.35,7.361,0.7,0.08,-111.2,0.722,0.25,513.8,0.02,334,10.41,7.05,10.903,7.38,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:43Z,211
0.77,7.402,0.7,0.07,-115.8,0.726,0.25,513.8,0.06,334,10.78,7.06,10.898,7.432,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:47Z,211
0.72,7.44,0.6,0.07,-118.2,0.729,0.25,514.5,0.05,334,13.43,7.05,10.896,7.452,39.76286,-94.25835,285.3,991,2021-06-01,2021-06-01T11:07:50Z,211
0.74,7.471,0.6,0.06,-120.4,0.733,0.25,514.4,0,334,12.02,7.05,10.893,7.49,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:53Z,211
0.54,7.499,0.6,0.06,-122.7,0.735,0.25,514.8,0.03,335,12.38,7.05,10.888,7.506,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:56Z,211
0.3,7.519,0.5,0.06,-125.3,0.737,0.25,515.5,-0.07,335,11.16,7.05,10.885,7.555,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:08:00Z,211
0.36,7.525,0.5,0.06,-127.2,0.738,0.25,515.5,0.07,335,12.11,7.05,10.889,7.531,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:08:03Z,211
0.72,7.542,0.5,0.06,-127.7,0.739,0.25,515.7,0.14,335,11.28,7.05,10.892,7.56,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:08:04Z,211
0.38,7.522,0.5,0.05,-132.2,0.737,0.25,515.6,-0.03,335,24.12,7.05,10.882,7.533,39.76286,-94.25835,285.4,991,2021-06-01,2021-06-01T11:08:13Z,211
0.51,7.519,0.4,0.04,-134.1,0.737,0.25,515.1,0.04,335,19.2,7.06,10.913,7.537,39.76286,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:08:17Z,211
0.39,7.517,0.4,0.04,-135.4,0.737,0.25,515,-0.01,335,21.96,7.06,10.92,7.527,39.76286,-94.25835,285.5,991,2021-06-01,2021-06-01T11:08:20Z,211
0.43,7.516,0.3,0.03,-139.2,0.737,0.25,515.4,0.03,335,45.99,7.06,10.883,7.55,39.76286,-94.25835,285.5,991,2021-06-01,2021-06-01T11:08:30Z,211
0.35,7.517,0.2,0.03,-140.5,0.737,0.25,515.6,0.01,335,14.1,7.06,10.865,7.548,39.76286,-94.25836,285.3,990.9,2021-06-01,2021-06-01T11:08:34Z,211
0.3,7.498,0.2,0.02,-141.5,0.735,0.25,515.7,-0.04,335,13.13,7.07,10.857,7.503,39.76286,-94.25836,285.2,990.9,2021-06-01,2021-06-01T11:08:37Z,211
0.3,7.533,0.2,0.02,-141.9,0.739,0.25,515.8,-0.03,335,12.88,7.07,10.854,7.536,39.76286,-94.25836,285.2,991,2021-06-01,2021-06-01T11:08:38Z,211
0.44,7.515,0.2,0.02,-143.2,0.737,0.25,515.7,0,335,16.36,7.07,10.846,7.528,39.76286,-94.25836,285.3,991,2021-06-01,2021-06-01T11:08:42Z,211
0.36,7.516,0.2,0.02,-144.7,0.737,0.25,515.7,-0.04,335,17.4,7.07,10.837,7.549,39.76285,-94.25836,285.3,991,2021-06-01,2021-06-01T11:08:47Z,211
0.28,7.498,0.2,0.02,-145.6,0.735,0.25,515.7,-0.08,335,13.96,7.08,10.832,7.503,39.76285,-94.25836,285.3,991,2021-06-01,2021-06-01T11:08:50Z,211
0.27,7.533,0.2,0.02,-145.9,0.739,0.25,515.8,-0.04,335,14.36,7.08,10.829,7.531,39.76285,-94.25836,285.4,991,2021-06-01,2021-06-01T11:08:51Z,211
0.24,7.516,0.2,0.02,-146.5,0.737,0.25,515.8,0,335,14.58,7.08,10.825,7.524,39.76285,-94.25836,285.5,991,2021-06-01,2021-06-01T11:08:53Z,211
0.26,7.516,0.2,0.02,-148.5,0.737,0.25,515.8,-0.03,335,22.91,7.08,10.819,7.532,39.76285,-94.25836,285.4,990.9,2021-06-01,2021-06-01T11:08:59Z,211
0.37,7.527,0.2,0.02,-149.8,0.738,0.25,516.1,0.04,335,13.74,7.09,10.808,7.539,39.76285,-94.25835,285.1,991.1,2021-06-01,2021-06-01T11:09:03Z,211
0.38,7.515,0.2,0.02,-150.7,0.737,0.25,516.1,0.1,335,14.32,7.09,10.803,7.506,39.76285,-94.25835,285,991,2021-06-01,2021-06-01T11:09:06Z,211
0.36,7.532,0.1,0.02,-151,0.739,0.25,516.2,0.08,336,14.59,7.09,10.799,7.55,39.76285,-94.25835,284.9,991.1,2021-06-01,2021-06-01T11:09:07Z,211
0.24,7.515,0.1,0.02,-152,0.737,0.25,516.6,-0.01,336,13.91,7.09,10.794,7.528,39.76285,-94.25835,284.9,991.1,2021-06-01,2021-06-01T11:09:10Z,211
