chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,7.069,2.7,0.28,75.1,0.693,0.08,170.4,-0.02,111,23.34,7.61,12.796,7.098,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:54:53Z,114
0.39,7.134,2.6,0.28,75.1,0.699,0.08,170.6,-0.03,111,22.89,7.6,12.819,7.145,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:54:54Z,114
0.37,7.163,2.5,0.27,75.1,0.702,0.08,170.4,-0.03,111,22.47,7.59,12.877,7.197,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:54:55Z,114
0.38,7.25,2.4,0.26,75,0.711,0.08,170.2,0.02,111,23.37,7.59,12.892,7.275,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:54:57Z,114
0.35,7.302,2.4,0.25,74.9,0.716,0.08,170.4,-0.01,111,23.29,7.58,12.862,7.306,40.00653,-91.97581,207.3,992.4,2021-06-03,2021-06-03T13:54:58Z,114
0.34,7.335,2.3,0.24,74.9,0.719,0.08,171.3,-0.06,111,23.46,7.58,12.74,7.372,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:54:59Z,114
0.36,7.392,2.3,0.24,74.8,0.725,0.08,172.2,-0.04,112,23.14,7.57,12.647,7.426,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:55:00Z,114
0.37,7.472,2.2,0.24,73.1,0.732,0.08,174.3,-0.03,113,21.37,7.56,12.51,7.471,40.00653,-91.97581,207.3,992.4,2021-06-03,2021-06-03T13:55:02Z,114
0.35,7.506,2.2,0.23,71.9,0.736,0.08,174.6,-0.02,113,21.82,7.56,12.525,7.56,40.00653,-91.97581,207.3,992.4,2021-06-03,2021-06-03T13:55:03Z,114
0.34,7.578,2.1,0.23,69.8,0.743,0.08,175,-0.01,114,21.8,7.55,12.536,7.598,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:55:04Z,114
0.36,7.64,2,0.22,61.4,0.749,0.08,175.7,-0.02,114,21.38,7.54,12.461,7.66,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:55:06Z,114
0.39,7.706,2,0.21,50.3,0.755,0.08,176.4,0,115,20.87,7.53,12.408,7.755,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:55:07Z,114
0.41,7.79,1.9,0.2,43.1,0.764,0.08,177.2,-0.01,115,21.01,7.52,12.316,7.795,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:55:08Z,114
0.4,7.817,1.8,0.2,35.9,0.766,0.08,177.7,0.01,116,20.33,7.51,12.254,7.853,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:55:09Z,114
0.37,7.863,1.8,0.19,29,0.771,0.08,178.4,0.01,116,19.61,7.5,12.22,7.886,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:55:10Z,114
0.35,7.919,1.8,0.19,27.5,0.776,0.09,179.6,-0.03,117,19.99,7.49,12.17,7.93,40.00653,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:55:11Z,114
0.35,7.97,1.7,0.19,17,0.781,0.09,180.7,-0.05,117,19.66,7.48,12.172,8.003,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:55:12Z,114
0.34,8.024,1.7,0.18,11.8,0.787,0.09,181.3,0,118,19.71,7.47,12.169,8.067,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:55:13Z,114
0.38,8.124,1.6,0.17,1.1,0.796,0.09,183.2,0.01,119,20.27,7.44,12.164,8.155,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:55:16Z,114
0.35,8.17,1.5,0.16,-10.3,0.801,0.09,184.1,-0.01,120,60.87,7.42,12.09,8.168,40.00653,-91.97581,207.7,992.5,2021-06-03,2021-06-03T13:55:19Z,114
0.36,8.202,1.5,0.16,-13.7,0.804,0.09,184.1,-0.02,120,78.69,7.41,12.093,8.226,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:55:20Z,114
0.43,8.24,1.4,0.15,-23.1,0.808,0.09,184.6,-0.01,120,158.47,7.39,12.068,8.252,40.00653,-91.97581,208,992.4,2021-06-03,2021-06-03T13:55:23Z,114
0.56,8.259,1.4,0.15,-28.2,0.81,0.09,184.3,0.01,120,555.59,7.38,12.109,8.28,40.00653,-91.97581,208,992.5,2021-06-03,2021-06-03T13:55:25Z,114
0.47,8.27,1.3,0.15,-36.7,0.811,0.09,184.4,0,120,84.12,7.36,12.072,8.288,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:55:29Z,114
0.36,8.266,1.3,0.14,-44.1,0.81,0.09,184.8,0.02,120,144.5,7.34,12.007,8.301,40.00653,-91.97581,207.9,992.4,2021-06-03,2021-06-03T13:55:33Z,114
0.36,8.265,1.3,0.14,-48.6,0.81,0.09,185.5,-0.02,121,39.48,7.33,11.937,8.275,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:55:36Z,114
0.35,8.283,1.3,0.14,-50,0.812,0.09,185.4,-0.05,121,24.91,7.33,11.953,8.304,40.00654,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:55:37Z,114
