chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,9.297,2.2,0.28,-13.2,0.912,0.12,249,0.02,162,0.29,7.19,5.914,9.309,39.02114,-90.91979,170.8,1002.8,2021-07-20,2021-07-20T12:18:36Z,005
0.26,9.335,2.2,0.27,-14.4,0.915,0.12,249.4,0.04,162,0.39,7.18,5.901,9.368,39.02114,-90.91979,170.8,1003,2021-07-20,2021-07-20T12:18:37Z,005
0.26,9.378,2.2,0.27,-15.2,0.92,0.12,249.7,0.06,162,0.36,7.18,5.869,9.408,39.02115,-90.91979,170.7,1002.8,2021-07-20,2021-07-20T12:18:38Z,005
0.25,9.472,2.1,0.27,-16.5,0.929,0.12,250,0.08,162,0.3,7.17,5.836,9.497,39.02115,-90.91979,170.7,1002.9,2021-07-20,2021-07-20T12:18:39Z,005
0.24,9.565,2.1,0.26,-17.6,0.938,0.12,250.6,0.11,163,0.31,7.17,5.763,9.602,39.02115,-90.91979,170.7,1002.9,2021-07-20,2021-07-20T12:18:40Z,005
0.22,9.657,2.1,0.26,-18.8,0.947,0.12,251.2,0.15,163,0.27,7.17,5.702,9.688,39.02115,-90.91979,170.8,1003,2021-07-20,2021-07-20T12:18:41Z,005
0.22,9.724,2.1,0.26,-19.9,0.954,0.12,251.3,0.08,163,0.3,7.16,5.69,9.756,39.02115,-90.91979,170.8,1002.9,2021-07-20,2021-07-20T12:18:42Z,005
0.21,9.791,2,0.26,-20.7,0.96,0.12,251.6,0.07,164,0.32,7.16,5.674,9.823,39.02115,-90.9198,170.8,1003,2021-07-20,2021-07-20T12:18:43Z,005
0.22,9.877,2,0.25,-22.1,0.969,0.12,252,0.1,164,1.41,7.15,5.649,9.898,39.02115,-90.9198,170.7,1003,2021-07-20,2021-07-20T12:18:44Z,005
0.23,9.946,2,0.25,-23.2,0.975,0.12,252.5,0.12,164,0.87,7.15,5.605,9.969,39.02115,-90.9198,170.6,1002.9,2021-07-20,2021-07-20T12:18:45Z,005
0.24,10.014,2,0.25,-24.3,0.982,0.12,253.2,0.07,165,0.35,7.15,5.539,10.045,39.02115,-90.9198,170.6,1002.9,2021-07-20,2021-07-20T12:18:46Z,005
0.21,10.088,1.9,0.25,-25.4,0.989,0.12,254,0.03,165,0.31,7.14,5.494,10.107,39.02115,-90.9198,170.5,1002.9,2021-07-20,2021-07-20T12:18:47Z,005
0.22,10.134,1.9,0.24,-26.1,0.994,0.12,254.4,0.06,165,0.26,7.14,5.488,10.162,39.02115,-90.9198,170.4,1002.9,2021-07-20,2021-07-20T12:18:48Z,005
0.25,10.238,1.9,0.24,-27.7,1.004,0.12,255.4,0.1,166,0.43,7.13,5.476,10.271,39.02115,-90.9198,170.3,1002.8,2021-07-20,2021-07-20T12:18:49Z,005
0.26,10.318,1.9,0.24,-28.9,1.012,0.12,256.1,0.09,166,0.4,7.12,5.471,10.348,39.02115,-90.9198,170.2,1002.9,2021-07-20,2021-07-20T12:18:50Z,005
0.26,10.397,1.8,0.23,-30.1,1.02,0.12,256.9,0.06,167,0.36,7.12,5.452,10.415,39.02115,-90.9198,170.1,1003,2021-07-20,2021-07-20T12:18:51Z,005
0.27,10.454,1.8,0.23,-31.3,1.025,0.12,257.5,0.03,167,0.39,7.11,5.442,10.477,39.02115,-90.9198,170,1002.9,2021-07-20,2021-07-20T12:18:52Z,005
0.26,10.504,1.8,0.23,-32.3,1.03,0.12,257.8,0.04,168,0.41,7.11,5.431,10.53,39.02115,-90.9198,169.8,1003,2021-07-20,2021-07-20T12:18:53Z,005
0.25,10.616,1.8,0.22,-33.7,1.041,0.12,258.9,0.04,168,0.41,7.11,5.39,10.658,39.02115,-90.9198,169.8,1003,2021-07-20,2021-07-20T12:18:54Z,005
0.28,10.718,1.7,0.22,-34.8,1.051,0.12,259.4,0.05,169,0.4,7.1,5.37,10.743,39.02115,-90.9198,169.7,1002.9,2021-07-20,2021-07-20T12:18:55Z,005
0.26,10.778,1.7,0.22,-36.1,1.057,0.12,259.9,0.06,169,0.42,7.1,5.366,10.796,39.02115,-90.9198,169.6,1002.9,2021-07-20,2021-07-20T12:18:56Z,005
0.28,10.84,1.7,0.21,-37.3,1.063,0.12,260,0.05,169,0.47,7.09,5.372,10.867,39.02115,-90.9198,169.6,1002.9,2021-07-20,2021-07-20T12:18:57Z,005
0.27,10.903,1.7,0.21,-38.5,1.069,0.12,260.2,0.04,169,0.51,7.09,5.375,10.919,39.02115,-90.9198,169.6,1002.9,2021-07-20,2021-07-20T12:18:58Z,005
0.25,10.953,1.6,0.21,-39.6,1.074,0.12,260.4,0.03,169,0.52,7.09,5.377,10.976,39.02115,-90.9198,169.5,1003,2021-07-20,2021-07-20T12:18:59Z,005
0.29,11.013,1.6,0.2,-40.6,1.08,0.12,260.7,0.11,169,0.64,7.09,5.368,11.046,39.02115,-90.9198,169.5,1003,2021-07-20,2021-07-20T12:19:00Z,005
0.26,11.093,1.6,0.2,-41.8,1.088,0.12,261,0.07,170,0.7,7.08,5.345,11.116,39.02115,-90.9198,169.5,1002.9,2021-07-20,2021-07-20T12:19:01Z,005
0.22,11.166,1.6,0.2,-42.7,1.095,0.12,261.4,0.02,170,0.68,7.08,5.325,11.19,39.02115,-90.9198,169.5,1002.9,2021-07-20,2021-07-20T12:19:02Z,005
0.23,11.22,1.6,0.2,-43.2,1.1,0.12,261.7,0.04,170,0.69,7.08,5.316,11.249,39.02115,-90.9198,169.4,1002.9,2021-07-20,2021-07-20T12:19:03Z,005
0.25,11.313,1.5,0.19,-44.5,1.109,0.12,262.2,0.08,170,0.83,7.08,5.304,11.337,39.02115,-90.91979,169.5,1003,2021-07-20,2021-07-20T12:19:04Z,005
0.25,11.389,1.5,0.19,-45.3,1.117,0.13,263,0.16,171,0.95,7.07,5.292,11.418,39.02115,-90.91979,169.6,1003,2021-07-20,2021-07-20T12:19:05Z,005
0.21,11.476,1.5,0.19,-46.1,1.125,0.13,263.7,0.14,171,1.04,7.07,5.288,11.507,39.02115,-90.91979,169.6,1003,2021-07-20,2021-07-20T12:19:06Z,005
0.21,11.553,1.5,0.19,-47,1.133,0.13,264.3,0.09,172,1.03,7.07,5.285,11.581,39.02115,-90.91979,169.6,1002.8,2021-07-20,2021-07-20T12:19:07Z,005
0.22,11.613,1.5,0.19,-47.6,1.139,0.13,264.7,0.1,172,1.09,7.06,5.278,11.646,39.02115,-90.91979,169.6,1002.9,2021-07-20,2021-07-20T12:19:08Z,005
0.23,11.711,1.4,0.18,-48.5,1.149,0.13,266.1,0.06,173,1.1,7.06,5.256,11.733,39.02115,-90.91979,169.6,1002.9,2021-07-20,2021-07-20T12:19:09Z,005
0.24,11.793,1.4,0.18,-49.3,1.157,0.13,267.2,0.04,174,1.25,7.05,5.244,11.83,39.02115,-90.91979,169.6,1002.9,2021-07-20,2021-07-20T12:19:10Z,005
0.27,11.888,1.4,0.18,-50.1,1.166,0.13,268.7,0.07,175,1.4,7.05,5.238,11.921,39.02115,-90.91979,169.6,1002.9,2021-07-20,2021-07-20T12:19:11Z,005
0.27,11.97,1.4,0.18,-51,1.174,0.13,269.4,0.07,175,1.32,7.04,5.233,11.986,39.02115,-90.91979,169.7,1002.9,2021-07-20,2021-07-20T12:19:12Z,005
0.22,12.03,1.4,0.17,-51.9,1.18,0.13,270.7,0.05,176,1.58,7.04,5.231,12.071,39.02115,-90.91979,169.7,1002.9,2021-07-20,2021-07-20T12:19:13Z,005
0.26,12.152,1.4,0.17,-52.9,1.192,0.13,272.2,0.07,177,1.76,7.04,5.231,12.175,39.02115,-90.91979,169.7,1002.8,2021-07-20,2021-07-20T12:19:14Z,005
0.27,12.207,1.4,0.17,-53.6,1.197,0.13,272.7,0.11,177,1.68,7.03,5.235,12.217,39.02115,-90.91979,169.7,1003,2021-07-20,2021-07-20T12:19:15Z,005
0.23,12.245,1.3,0.17,-54.3,1.201,0.13,273.2,0.02,178,2.06,7.03,5.239,12.267,39.02115,-90.91979,169.7,1003,2021-07-20,2021-07-20T12:19:16Z,005
0.27,12.303,1.3,0.17,-55,1.207,0.13,273.6,0.01,178,2.06,7.02,5.241,12.327,39.02115,-90.91978,169.7,1002.9,2021-07-20,2021-07-20T12:19:17Z,005
0.28,12.357,1.3,0.17,-55.6,1.212,0.13,274.5,0.05,178,1.81,7.02,5.241,12.387,39.02115,-90.91978,169.7,1002.9,2021-07-20,2021-07-20T12:19:18Z,005
0.26,12.434,1.3,0.17,-56.5,1.219,0.13,276.3,0.05,180,2.03,7.01,5.248,12.452,39.02115,-90.91978,169.8,1002.8,2021-07-20,2021-07-20T12:19:19Z,005
0.25,12.483,1.3,0.17,-57.3,1.224,0.13,277.6,0.04,180,2.14,7.01,5.249,12.51,39.02115,-90.91978,169.8,1002.8,2021-07-20,2021-07-20T12:19:20Z,005
0.28,12.552,1.3,0.17,-58,1.231,0.13,279.9,0.06,182,2.11,7,5.245,12.584,39.02114,-90.91978,169.8,1002.9,2021-07-20,2021-07-20T12:19:21Z,005
0.3,12.651,1.3,0.17,-58.7,1.241,0.13,282.4,0.08,184,2.12,7,5.244,12.671,39.02114,-90.91978,169.9,1002.9,2021-07-20,2021-07-20T12:19:22Z,005
0.25,12.699,1.3,0.16,-59.1,1.245,0.14,283.3,0.05,184,2.17,7,5.245,12.716,39.02114,-90.91978,169.8,1002.8,2021-07-20,2021-07-20T12:19:23Z,005
0.28,12.773,1.3,0.16,-59.9,1.253,0.14,285.2,0.04,185,2.25,6.99,5.244,12.807,39.02114,-90.91978,169.8,1002.9,2021-07-20,2021-07-20T12:19:24Z,005
0.28,12.861,1.3,0.16,-60.6,1.261,0.14,286.5,0.02,186,2.27,6.99,5.245,12.88,39.02114,-90.91978,169.6,1002.8,2021-07-20,2021-07-20T12:19:25Z,005
0.24,12.922,1.2,0.16,-61.2,1.267,0.14,287.3,0.08,187,2.25,6.98,5.246,12.953,39.02114,-90.91978,169.5,1002.9,2021-07-20,2021-07-20T12:19:26Z,005
0.25,12.998,1.2,0.16,-61.9,1.275,0.14,287.6,0.11,187,2.27,6.98,5.243,13.02,39.02114,-90.91978,169.5,1002.9,2021-07-20,2021-07-20T12:19:27Z,005
0.3,13.054,1.2,0.15,-62.6,1.28,0.14,288.6,0.09,188,2.31,6.97,5.242,13.073,39.02114,-90.91978,169.5,1002.9,2021-07-20,2021-07-20T12:19:28Z,005
0.29,13.114,1.2,0.15,-63.1,1.286,0.14,289.3,0.11,188,2.33,6.97,5.243,13.147,39.02114,-90.91978,169.6,1002.8,2021-07-20,2021-07-20T12:19:29Z,005
0.26,13.207,1.2,0.15,-63.7,1.295,0.14,290.2,0.16,189,2.37,6.97,5.242,13.237,39.02114,-90.91978,169.6,1002.9,2021-07-20,2021-07-20T12:19:30Z,005
0.26,13.286,1.2,0.15,-64.3,1.303,0.14,291.2,0.12,189,2.34,6.97,5.241,13.314,39.02114,-90.91978,169.7,1002.8,2021-07-20,2021-07-20T12:19:31Z,005
0.25,13.36,1.1,0.14,-64.9,1.31,0.14,292,0.05,190,2.33,6.96,5.24,13.392,39.02114,-90.91978,170.4,1002.8,2021-07-20,2021-07-20T12:19:32Z,005
0.26,13.426,1.1,0.14,-65.4,1.317,0.14,292.9,0.09,190,2.32,6.96,5.24,13.459,39.02113,-90.91978,170.6,1002.9,2021-07-20,2021-07-20T12:19:33Z,005
0.31,13.525,1.1,0.14,-66.1,1.326,0.14,294.2,0.07,191,2.44,6.96,5.238,13.558,39.02113,-90.91978,170.8,1002.8,2021-07-20,2021-07-20T12:19:34Z,005
0.32,13.625,1.1,0.14,-66.6,1.336,0.14,295.3,0.11,192,2.46,6.95,5.239,13.646,39.02113,-90.91978,170.9,1002.9,2021-07-20,2021-07-20T12:19:35Z,005
0.28,13.681,1.1,0.13,-67.2,1.342,0.14,297.4,0.11,193,2.4,6.95,5.242,13.697,39.02114,-90.91978,170.9,1002.9,2021-07-20,2021-07-20T12:19:36Z,005
0.27,13.733,1,0.13,-67.8,1.347,0.14,299.2,0.14,194,2.42,6.95,5.247,13.757,39.02114,-90.91978,171.1,1002.9,2021-07-20,2021-07-20T12:19:37Z,005
0.29,13.784,1,0.13,-68.3,1.352,0.14,299.8,0.15,195,2.39,6.95,5.251,13.808,39.02114,-90.91978,171.1,1003,2021-07-20,2021-07-20T12:19:38Z,005
0.27,13.861,1,0.13,-68.9,1.359,0.14,300.7,0.08,195,2.23,6.95,5.254,13.882,39.02114,-90.91978,171.2,1002.8,2021-07-20,2021-07-20T12:19:39Z,005
0.29,13.919,1,0.13,-69.5,1.365,0.14,301.4,0.08,196,2.25,6.94,5.253,13.946,39.02114,-90.91978,171.1,1002.9,2021-07-20,2021-07-20T12:19:40Z,005
0.32,13.989,1,0.13,-70,1.372,0.14,302.2,0.13,196,2.33,6.94,5.252,14.02,39.02114,-90.91978,171.1,1002.9,2021-07-20,2021-07-20T12:19:41Z,005
0.27,14.062,1,0.12,-70.5,1.379,0.14,303.2,0.15,197,2.33,6.94,5.251,14.088,39.02114,-90.91978,171,1002.8,2021-07-20,2021-07-20T12:19:42Z,005
0.26,14.143,1,0.12,-71,1.387,0.15,304.6,0.12,198,2.21,6.94,5.25,14.161,39.02114,-90.91978,171.2,1002.9,2021-07-20,2021-07-20T12:19:43Z,005
0.28,14.19,1,0.12,-71.5,1.392,0.15,306.2,0.15,199,2.35,6.94,5.25,14.197,39.02114,-90.91978,171.4,1003,2021-07-20,2021-07-20T12:19:44Z,005
0.96,14.213,0.9,0.12,-71.9,1.394,0.15,306.1,0.66,199,2.85,6.94,5.256,14.22,39.02114,-90.91978,171.4,1002.8,2021-07-20,2021-07-20T12:19:45Z,005
1.47,14.233,0.9,0.12,-72.3,1.396,0.15,305.6,1.59,199,3.07,6.94,5.262,14.242,39.02114,-90.91978,171.5,1002.9,2021-07-20,2021-07-20T12:19:46Z,005
1.02,14.267,0.9,0.12,-72.8,1.399,0.15,305.9,1.33,199,4.42,6.93,5.259,14.276,39.02114,-90.91978,172,1002.9,2021-07-20,2021-07-20T12:19:47Z,005
0.57,14.31,0.9,0.11,-72.9,1.403,0.15,307,0.51,200,25.54,6.87,5.255,14.324,39.02114,-90.91978,172.5,1003,2021-07-20,2021-07-20T12:19:49Z,005
