dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-10-07T11:59:00Z,0.42,10.616999999999999,41.233333333333334,3.4,153.5,1.038,0.12,260.53333333333336,0.07666666666666667,169,2.1866666666666665,7.616666666666667,25.056333333333335,10.635333333333334,38.21200666666667,-92.63619,197.13333333333333,994.3333333333333,2021-10-07,2021-10-07T11:59:00Z,149
2021-10-07T11:59:03Z,0.4166666666666667,10.761,41.3,3.41,153.46666666666667,1.0523333333333333,0.12,260.5,0.09,169,2.3266666666666667,7.58,25.056,10.779666666666667,38.212,-92.63619,196.96666666666667,994.2333333333333,2021-10-07,2021-10-07T11:59:03Z,149
2021-10-07T11:59:06Z,0.43333333333333335,10.908,41.3,3.41,153.4,1.0666666666666667,0.12,260.56666666666666,0.08,169,1.92,7.5633333333333335,25.056333333333335,10.918000000000001,38.212003333333335,-92.63619,196.8,994.2666666666667,2021-10-07,2021-10-07T11:59:06Z,149
2021-10-07T11:59:09Z,0.45666666666666667,11.012,41.36666666666667,3.4133333333333336,153.33333333333334,1.0766666666666667,0.12,260.53333333333336,0.07666666666666667,169,2.1533333333333333,7.6066666666666665,25.056333333333335,11.036333333333333,38.212,-92.63619,196.63333333333333,994.2333333333333,2021-10-07,2021-10-07T11:59:09Z,149
2021-10-07T11:59:12Z,0.4166666666666667,11.35,41.4,3.4133333333333336,153.43333333333334,1.1096666666666668,0.12,260.5,0.12666666666666668,169,2.19,7.6033333333333335,25.056666666666665,11.428333333333333,38.212,-92.63619,196.56666666666666,994.1666666666667,2021-10-07,2021-10-07T11:59:12Z,149
2021-10-07T11:59:15Z,0.41333333333333333,11.892,41.266666666666666,3.4033333333333333,153.9,1.1626666666666667,0.12,260.6,0.12000000000000001,169,2.31,7.576666666666667,25.056666666666665,11.918666666666667,38.212,-92.63619,196.86666666666667,994.2333333333333,2021-10-07,2021-10-07T11:59:15Z,149
2021-10-07T11:59:18Z,0.4066666666666667,12.040000000000001,41.266666666666666,3.4,153.76666666666668,1.177,0.12,260.5,0.08666666666666667,169,2.1933333333333334,7.553333333333334,25.057,12.057,38.212,-92.63619,196.76666666666665,994.2666666666667,2021-10-07,2021-10-07T11:59:18Z,149
2021-10-07T11:59:21Z,0.4066666666666667,12.139333333333333,41.3,3.4066666666666667,153.63333333333333,1.1866666666666668,0.12,260.5,0.11666666666666667,169,2.216666666666667,7.536666666666666,25.056666666666665,12.146333333333333,38.212,-92.63619,196.7,994.2333333333333,2021-10-07,2021-10-07T11:59:21Z,149
2021-10-07T11:59:24Z,0.43666666666666665,12.215333333333334,41.3,3.41,153.46666666666667,1.194,0.12,260.5,0.11666666666666667,169,2.0833333333333335,7.493333333333333,25.056,12.222999999999999,38.212,-92.63619,196.6,994.3,2021-10-07,2021-10-07T11:59:24Z,149
2021-10-07T11:59:27Z,0.44666666666666666,12.279666666666666,41.36666666666667,3.41,153.36666666666667,1.2006666666666668,0.12,260.53333333333336,0.12333333333333334,169,2.1766666666666667,7.48,25.055666666666667,12.293333333333333,38.212,-92.63619,196.96666666666667,994.3333333333334,2021-10-07,2021-10-07T11:59:27Z,149
2021-10-07T11:59:30Z,0.42333333333333334,12.371,41.4,3.4133333333333336,153.23333333333332,1.2096666666666667,0.12,260.4,0.09000000000000001,169,2.1066666666666665,7.473333333333334,25.056333333333335,12.376333333333333,38.212,-92.63619,196.73333333333335,994.2666666666667,2021-10-07,2021-10-07T11:59:30Z,149
2021-10-07T11:59:33Z,0.41666666666666663,12.429,41.43333333333333,3.42,153.13333333333333,1.2153333333333334,0.12,260.43333333333334,0.13666666666666666,169,1.97,7.456666666666667,25.056,12.437333333333333,38.212,-92.63619,196.63333333333333,994.2666666666667,2021-10-07,2021-10-07T11:59:33Z,149
2021-10-07T11:59:36Z,0.39666666666666667,12.493333333333334,41.5,3.42,153.03333333333333,1.2216666666666667,0.12,260.43333333333334,0.08333333333333333,169,2.0666666666666664,7.456666666666667,25.054666666666666,12.501333333333333,38.212,-92.63619,196.6,994.2333333333333,2021-10-07,2021-10-07T11:59:36Z,149
2021-10-07T11:59:45Z,0.41333333333333333,12.634666666666666,41.53333333333333,3.4266666666666667,152.76666666666668,1.2353333333333334,0.12,260.46666666666664,0.13999999999999999,169,2.1533333333333333,7.456666666666667,25.056,12.641333333333334,38.212,-92.6362,195.9,994.3333333333334,2021-10-07,2021-10-07T11:59:45Z,149
2021-10-07T11:59:48Z,0.43333333333333335,12.704666666666666,41.46666666666667,3.4166666666666665,152.7,1.2426666666666666,0.12,260.6,0.12333333333333334,169,2.0933333333333333,7.466666666666667,25.056666666666665,12.716333333333333,38.212,-92.6362,195.8,994.3,2021-10-07,2021-10-07T11:59:48Z,149
2021-10-07T11:59:51Z,0.39666666666666667,12.781666666666666,41.3,3.4066666666666667,152.7,1.2496666666666667,0.12,260.5,0.12333333333333334,169,2.05,7.453333333333333,25.056333333333335,12.788666666666666,38.212,-92.6362,195.93333333333334,994.2666666666667,2021-10-07,2021-10-07T11:59:51Z,149
2021-10-07T11:59:54Z,0.43333333333333335,12.851666666666667,41.233333333333334,3.4,152.6,1.2566666666666666,0.12,260.53333333333336,0.10666666666666667,169,2.19,7.446666666666667,25.057,12.863666666666667,38.21199666666667,-92.6362,196.03333333333333,994.2333333333333,2021-10-07,2021-10-07T11:59:54Z,149
2021-10-07T11:59:57Z,0.44666666666666666,12.957666666666666,41.2,3.4,152.6,1.2673333333333334,0.12,260.53333333333336,0.060000000000000005,169,2.1599999999999997,7.46,25.056333333333335,12.969,38.21199333333333,-92.6362,196.13333333333333,994.2333333333333,2021-10-07,2021-10-07T11:59:57Z,149
2021-10-07T12:00:00Z,0.42,13.06,41.16666666666667,3.3933333333333335,152.6,1.277,0.12,260.56666666666666,0.09666666666666666,169,2.2,7.443333333333333,25.057333333333332,13.073,38.212,-92.6362,196,994.3,2021-10-07,2021-10-07T12:00:00Z,149
2021-10-07T12:00:03Z,0.4633333333333333,13.143,41.03333333333333,3.3833333333333333,152.56666666666666,1.285,0.12,260.56666666666666,0.13333333333333333,169,2.4566666666666666,7.43,25.058,13.149,38.21199333333333,-92.6362,196.16666666666666,994.3,2021-10-07,2021-10-07T12:00:03Z,149
2021-10-07T12:00:06Z,0.44,13.220333333333333,40.9,3.3733333333333335,152.5,1.2926666666666666,0.12,260.6333333333333,0.08,169,2.0933333333333333,7.453333333333333,25.058,13.235999999999999,38.21199,-92.63620666666667,196.3,994.3,2021-10-07,2021-10-07T12:00:06Z,149
2021-10-07T12:00:09Z,0.42666666666666664,13.376333333333333,40.8,3.3633333333333333,152.5,1.308,0.12,260.6666666666667,0.14333333333333334,169,2.18,7.426666666666667,25.058,13.394,38.21199,-92.63621,196.36666666666667,994.2666666666667,2021-10-07,2021-10-07T12:00:09Z,149
2021-10-07T12:00:12Z,0.43,13.482,40.7,3.36,152.43333333333334,1.3183333333333334,0.12,260.7,0.12666666666666668,169,2.1233333333333335,7.446666666666666,25.058,13.487666666666668,38.21199,-92.63621,196.33333333333334,994.2333333333333,2021-10-07,2021-10-07T12:00:12Z,149
2021-10-07T12:00:15Z,0.45999999999999996,13.563333333333333,40.766666666666666,3.36,152.33333333333334,1.3263333333333334,0.12,260.7,0.12333333333333334,169,2.0533333333333332,7.426666666666667,25.058,13.578,38.21199,-92.63621,196.43333333333334,994.2666666666667,2021-10-07,2021-10-07T12:00:15Z,149
2021-10-07T12:00:18Z,0.4066666666666667,13.662666666666667,40.8,3.36,152.26666666666668,1.336,0.12,260.6666666666667,0.18,169,2.1966666666666668,7.42,25.057666666666666,13.671333333333333,38.21199,-92.63621,196.4,994.3,2021-10-07,2021-10-07T12:00:18Z,149
2021-10-07T12:00:21Z,0.4066666666666667,13.761,40.8,3.3633333333333333,152.2,1.3456666666666668,0.12,260.56666666666666,0.13,169,2.223333333333333,7.426666666666667,25.057666666666666,13.772666666666666,38.21199,-92.63621666666667,196.46666666666667,994.2666666666667,2021-10-07,2021-10-07T12:00:21Z,149
2021-10-07T12:00:24Z,0.41333333333333333,13.866333333333333,40.8,3.37,152.16666666666666,1.356,0.12,260.56666666666666,0.10666666666666667,169,2.0933333333333333,7.416666666666667,25.057333333333332,13.879,38.21199,-92.63622,196.6,994.2,2021-10-07,2021-10-07T12:00:24Z,149
2021-10-07T12:00:27Z,0.44666666666666666,13.985,40.8,3.37,152.1,1.3673333333333333,0.12,260.6333333333333,0.04,169,2.3633333333333333,7.41,25.057,14.007333333333333,38.21198,-92.63622,196.9,994.3333333333333,2021-10-07,2021-10-07T12:00:27Z,149
2021-10-07T12:00:30Z,0.43,14.143333333333334,40.83333333333333,3.37,152.03333333333333,1.3826666666666667,0.12,260.6333333333333,0.07666666666666667,169,2.083333333333333,7.4,25.057,14.158333333333333,38.21198,-92.63622,196.96666666666667,994.2333333333333,2021-10-07,2021-10-07T12:00:30Z,149
2021-10-07T12:00:33Z,0.43,14.269,40.9,3.37,152,1.395,0.12,260.6333333333333,0.15,169,2.1133333333333333,7.39,25.057333333333332,14.292,38.21198,-92.63622,196.79999999999998,994.2666666666667,2021-10-07,2021-10-07T12:00:33Z,149
2021-10-07T12:00:36Z,0.4166666666666667,14.476666666666667,41,3.38,152,1.4153333333333333,0.12,260.5,0.06333333333333332,169,2.1666666666666665,7.386666666666667,25.057,14.503666666666666,38.21198,-92.63622,197.03333333333333,994.2333333333333,2021-10-07,2021-10-07T12:00:36Z,149
2021-10-07T12:00:39Z,0.42333333333333334,14.67,41,3.38,152,1.4343333333333332,0.12,260.5,0.16,169,2.16,7.38,25.057,14.692333333333334,38.21198,-92.63622,197.2,994.3,2021-10-07,2021-10-07T12:00:39Z,149
2021-10-07T12:00:42Z,0.43333333333333335,14.864333333333333,41,3.38,151.9,1.4533333333333334,0.12,260.56666666666666,0.12666666666666668,169,2.2866666666666666,7.38,25.057,14.888666666666667,38.21198,-92.63622,197.23333333333332,994.2333333333333,2021-10-07,2021-10-07T12:00:42Z,149
2021-10-07T12:00:45Z,0.44666666666666666,15.113666666666667,41.03333333333333,3.3866666666666667,151.9,1.4776666666666667,0.12,260.53333333333336,0.12,169,2.15,7.38,25.056333333333335,15.153666666666666,38.21198,-92.63622,197.53333333333333,994.2333333333333,2021-10-07,2021-10-07T12:00:45Z,149
2021-10-07T12:00:48Z,0.45,15.448,41.1,3.39,151.9,1.5106666666666666,0.12,260.5,0.15,169,2.0566666666666666,7.38,25.057,15.476333333333333,38.21198,-92.63622,197.73333333333335,994.3,2021-10-07,2021-10-07T12:00:48Z,149
2021-10-07T12:00:51Z,0.44,15.617666666666667,41.1,3.39,151.83333333333334,1.5273333333333332,0.12,260.56666666666666,0.17,169,2.23,7.38,25.057333333333332,15.634333333333332,38.211976666666665,-92.63622,198.13333333333333,994.3333333333333,2021-10-07,2021-10-07T12:00:51Z,149
2021-10-07T12:00:54Z,0.43333333333333335,15.700000000000001,41.1,3.39,151.73333333333332,1.5353333333333332,0.12,260.53333333333336,0.14,169,2.19,7.38,25.058333333333334,15.706333333333333,38.211976666666665,-92.63621,198.33333333333334,994.2333333333333,2021-10-07,2021-10-07T12:00:54Z,149
2021-10-07T12:00:57Z,0.42333333333333334,15.79,41.06666666666667,3.39,151.63333333333333,1.544,0.12,260.6,0.11333333333333333,169,1.9933333333333332,7.37,25.058,15.807,38.211976666666665,-92.63621,198.23333333333335,994.2333333333333,2021-10-07,2021-10-07T12:00:57Z,149
2021-10-07T12:01:00Z,0.43666666666666665,15.909333333333333,41,3.38,151.56666666666666,1.5556666666666665,0.12,260.56666666666666,0.12333333333333334,169,2.1366666666666667,7.37,25.057666666666666,15.923,38.21198,-92.63621,197.7,994.3333333333333,2021-10-07,2021-10-07T12:01:00Z,149
2021-10-07T12:01:03Z,0.43333333333333335,16.038,40.93333333333333,3.38,151.5,1.5683333333333334,0.12,260.5,0.12333333333333334,169,2.2,7.376666666666667,25.057,16.052333333333333,38.21198,-92.63621,197.33333333333334,994.3,2021-10-07,2021-10-07T12:01:03Z,149
2021-10-07T12:01:06Z,0.45,16.159666666666666,40.93333333333333,3.38,151.5,1.58,0.12,260.53333333333336,0.14333333333333334,169,2.13,7.37,25.057666666666666,16.169666666666668,38.211976666666665,-92.63621,197.2,994.3,2021-10-07,2021-10-07T12:01:06Z,149
2021-10-07T12:01:09Z,0.41,16.261333333333333,40.86666666666667,3.37,151.46666666666667,1.59,0.12,260.56666666666666,0.09,169,2.27,7.373333333333333,25.058,16.278666666666666,38.21198,-92.63621,197.4,994.3,2021-10-07,2021-10-07T12:01:09Z,149
2021-10-07T12:01:12Z,0.41333333333333333,16.372333333333334,40.83333333333333,3.37,151.33333333333334,1.601,0.12,260.6,0.13666666666666666,169,2.06,7.38,25.057333333333332,16.382666666666665,38.211976666666665,-92.63621,197.93333333333334,994.3,2021-10-07,2021-10-07T12:01:12Z,149
2021-10-07T12:01:15Z,0.41333333333333333,16.470333333333333,40.93333333333333,3.3766666666666665,151.23333333333332,1.6106666666666667,0.12,260.6,0.15666666666666668,169,2.086666666666667,7.38,25.057,16.483333333333334,38.21198,-92.63621,198.06666666666666,994.2333333333333,2021-10-07,2021-10-07T12:01:15Z,149
2021-10-07T12:01:18Z,0.3933333333333333,16.593666666666667,41.03333333333333,3.3866666666666667,151.2,1.6223333333333334,0.12,260.5,0.12000000000000001,169,1.9633333333333334,7.376666666666667,25.056,16.61,38.21198,-92.63621,198,994.2,2021-10-07,2021-10-07T12:01:18Z,149
2021-10-07T12:01:21Z,0.42,16.730666666666668,41.1,3.39,151.1,1.6363333333333332,0.12,260.3333333333333,0.11333333333333334,169,2.1766666666666667,7.38,25.055,16.748333333333335,38.21198,-92.63621,197.86666666666667,994.2666666666667,2021-10-07,2021-10-07T12:01:21Z,149
2021-10-07T12:01:24Z,0.43666666666666665,16.863333333333333,41.233333333333334,3.4033333333333333,151.03333333333333,1.649,0.12,260.43333333333334,0.07333333333333333,169,2.256666666666667,7.373333333333333,25.055,16.88233333333333,38.211976666666665,-92.63622,197.8,994.2,2021-10-07,2021-10-07T12:01:24Z,149
2021-10-07T12:01:27Z,0.44333333333333336,16.988,41.36666666666667,3.4133333333333336,151,1.661,0.12,260.46666666666664,0.08666666666666667,169,2.1233333333333335,7.37,25.055,17.001,38.21198,-92.63622,197.8,994.2666666666667,2021-10-07,2021-10-07T12:01:27Z,149
2021-10-07T12:01:30Z,0.39666666666666667,17.101333333333333,41.46666666666667,3.42,150.9,1.672,0.12,260.43333333333334,0.05333333333333334,169,2.3733333333333335,7.37,25.055,17.112,38.21197,-92.63622,197.53333333333333,994.3,2021-10-07,2021-10-07T12:01:30Z,149
2021-10-07T12:01:33Z,0.43666666666666665,17.2,41.46666666666667,3.42,150.8,1.6816666666666666,0.12,260.4,0.13,169,2.2399999999999998,7.37,25.054333333333332,17.213333333333335,38.21197333333333,-92.63622,197.53333333333333,994.2666666666667,2021-10-07,2021-10-07T12:01:33Z,149
2021-10-07T12:01:36Z,0.39666666666666667,17.313333333333333,41.5,3.42,150.76666666666668,1.693,0.12,260.43333333333334,0.09333333333333334,169,2.5033333333333334,7.38,25.053666666666665,17.328,38.21198,-92.63622,197.53333333333333,994.3,2021-10-07,2021-10-07T12:01:36Z,149
2021-10-07T12:01:39Z,0.44666666666666666,17.444,41.53333333333333,3.4266666666666667,150.7,1.706,0.12,260.23333333333335,0.13999999999999999,169,2.203333333333333,7.373333333333333,25.054333333333332,17.463,38.21198,-92.63622,197.73333333333332,994.2666666666667,2021-10-07,2021-10-07T12:01:39Z,149
2021-10-07T12:01:42Z,0.45333333333333337,17.699666666666666,41.6,3.43,150.76666666666668,1.7306666666666668,0.12,260.3333333333333,0.14666666666666667,169,2.18,7.403333333333333,25.052666666666667,17.727,38.21198,-92.63622,197.23333333333332,994.2,2021-10-07,2021-10-07T12:01:42Z,149
2021-10-07T12:01:45Z,0.43333333333333335,17.798666666666666,41.66666666666667,3.44,150.76666666666668,1.7406666666666668,0.12,260.3666666666667,0.14,169,2.223333333333333,7.42,25.053333333333335,17.811666666666667,38.21198,-92.63622,197.03333333333333,994.2,2021-10-07,2021-10-07T12:01:45Z,149
2021-10-07T12:01:48Z,0.4266666666666667,17.888666666666666,41.766666666666666,3.4466666666666668,150.63333333333333,1.7493333333333334,0.12,260.23333333333335,0.10666666666666667,169,2.22,7.406666666666667,25.053,17.897,38.21198,-92.63621666666667,196.76666666666668,994.3,2021-10-07,2021-10-07T12:01:48Z,149
2021-10-07T12:01:51Z,0.44,17.994,42,3.4633333333333334,150.53333333333333,1.7593333333333334,0.12,260.03333333333336,0.16333333333333333,169,2.38,7.42,25.052,18.01033333333333,38.21198,-92.63621,196.6,994.2666666666667,2021-10-07,2021-10-07T12:01:51Z,149
2021-10-07T12:01:54Z,0.43666666666666665,18.124666666666666,42.233333333333334,3.4833333333333334,150.4,1.7723333333333333,0.12,260,0.10333333333333333,169,2.6833333333333336,7.456666666666667,25.051333333333332,18.148,38.21198,-92.63621,196.8,994.2333333333333,2021-10-07,2021-10-07T12:01:54Z,149
2021-10-07T12:01:57Z,0.44,18.278,42.46666666666667,3.5033333333333334,150.36666666666667,1.7873333333333332,0.12,260,0.10333333333333333,169,2.3766666666666665,7.47,25.051,18.293333333333333,38.21198,-92.63621,197.03333333333333,994.2666666666667,2021-10-07,2021-10-07T12:01:57Z,149
2021-10-07T12:02:00Z,0.42666666666666664,18.41133333333333,42.5,3.5066666666666664,150.33333333333334,1.8003333333333333,0.12,260.03333333333336,0.09333333333333334,169,2.3466666666666667,7.45,25.052,18.423666666666666,38.21198,-92.63621,197.23333333333332,994.2666666666667,2021-10-07,2021-10-07T12:02:00Z,149
2021-10-07T12:02:03Z,0.42,18.526,42.4,3.5,150.3,1.8113333333333332,0.12,260.06666666666666,0.13,169,2.6733333333333333,7.476666666666667,25.052333333333333,18.540333333333333,38.21198333333333,-92.63621,197.16666666666666,994.2333333333333,2021-10-07,2021-10-07T12:02:03Z,149
2021-10-07T12:02:06Z,0.45333333333333337,18.686,42.4,3.5,150.2,1.827,0.12,260.06666666666666,0.16666666666666666,169,2.1366666666666667,7.53,25.052333333333333,18.721666666666668,38.21199,-92.63620666666667,197.23333333333332,994.2,2021-10-07,2021-10-07T12:02:06Z,149
2021-10-07T12:02:09Z,0.42333333333333334,18.88533333333333,42.46666666666667,3.5066666666666664,150.2,1.8466666666666667,0.12,260,0.09666666666666666,169,2.216666666666667,7.55,25.051,18.897666666666666,38.21199,-92.6362,197.66666666666666,994.2666666666667,2021-10-07,2021-10-07T12:02:09Z,149
2021-10-07T12:02:12Z,0.4633333333333333,19.030666666666665,42.56666666666667,3.513333333333333,150.2,1.8606666666666667,0.12,259.9,0.12,169,2.236666666666667,7.47,25.050333333333334,19.041666666666668,38.21199,-92.6362,198.1,994.2666666666667,2021-10-07,2021-10-07T12:02:12Z,149
2021-10-07T12:02:15Z,0.45999999999999996,19.149,42.66666666666667,3.52,150.13333333333333,1.8723333333333334,0.12,259.96666666666664,0.1366666666666667,169,2.0566666666666666,7.443333333333333,25.05,19.164,38.21199,-92.6362,198.2,994.2666666666667,2021-10-07,2021-10-07T12:02:15Z,149
2021-10-07T12:02:18Z,0.42,19.249333333333333,42.766666666666666,3.53,150.03333333333333,1.8823333333333332,0.12,259.9,0.12000000000000001,169,2.7333333333333334,7.4399999999999995,25.05,19.258333333333333,38.212,-92.6362,198.3,994.2666666666667,2021-10-07,2021-10-07T12:02:18Z,149
2021-10-07T12:02:21Z,0.44666666666666666,19.337999999999997,42.8,3.53,149.96666666666667,1.891,0.12,259.9,0.14,169,2.1433333333333335,7.47,25.049333333333333,19.349666666666668,38.21199,-92.6362,198.4,994.2666666666667,2021-10-07,2021-10-07T12:02:21Z,149
2021-10-07T12:02:24Z,0.47000000000000003,19.456666666666667,42.8,3.53,149.9,1.9023333333333332,0.12,259.93333333333334,0.11,169,2.0766666666666667,7.466666666666667,25.049666666666667,19.465,38.212,-92.6362,198.36666666666667,994.2666666666667,2021-10-07,2021-10-07T12:02:24Z,149
2021-10-07T12:02:27Z,0.47333333333333333,19.518666666666665,42.83333333333333,3.533333333333333,149.83333333333334,1.9083333333333332,0.12,259.9,0.18666666666666668,169,2.0999999999999996,7.470000000000001,25.048666666666666,19.528333333333332,38.212,-92.6362,198.5,994.2666666666667,2021-10-07,2021-10-07T12:02:27Z,149
2021-10-07T12:02:30Z,0.49,19.605666666666668,42.9,3.54,149.8,1.917,0.12,259.9,0.12333333333333334,169,2.1166666666666667,7.486666666666667,25.049666666666667,19.618666666666666,38.212003333333335,-92.6362,198.53333333333333,994.3333333333334,2021-10-07,2021-10-07T12:02:30Z,149
2021-10-07T12:02:33Z,0.49666666666666665,19.717333333333332,42.86666666666667,3.54,149.76666666666668,1.928,0.12,259.93333333333334,0.13666666666666666,169,2.1133333333333333,7.493333333333333,25.05,19.731333333333335,38.21201,-92.6362,198.2,994.3333333333333,2021-10-07,2021-10-07T12:02:33Z,149
2021-10-07T12:02:36Z,0.45,19.816,42.9,3.54,149.7,1.9376666666666666,0.12,259.8333333333333,0.16666666666666669,169,2.1666666666666665,7.51,25.048666666666666,19.837666666666667,38.21201,-92.6362,198.16666666666666,994.2666666666667,2021-10-07,2021-10-07T12:02:36Z,149
2021-10-07T12:02:39Z,0.45,19.94633333333333,42.93333333333333,3.54,149.6,1.9503333333333333,0.12,259.8666666666667,0.17,169,2.2800000000000002,7.49,25.046666666666667,19.954333333333334,38.21201,-92.6362,198.23333333333332,994.2666666666667,2021-10-07,2021-10-07T12:02:39Z,149
2021-10-07T12:02:42Z,0.4766666666666666,20.049,43.03333333333333,3.55,149.56666666666666,1.9606666666666666,0.12,259.8666666666667,0.14333333333333334,169,2.33,7.483333333333333,25.045,20.060333333333332,38.21201,-92.63619666666666,198.3,994.2333333333333,2021-10-07,2021-10-07T12:02:42Z,149
2021-10-07T12:02:45Z,0.45,20.169,43.1,3.5566666666666666,149.5,1.972,0.12,259.8333333333333,0.15,169,2.2933333333333334,7.516666666666667,25.044,20.184,38.21201,-92.63619,198.33333333333334,994.3,2021-10-07,2021-10-07T12:02:45Z,149
2021-10-07T12:02:48Z,0.44,20.322666666666667,43.2,3.56,149.4,1.9873333333333334,0.12,259.8,0.14333333333333334,169,2.36,7.54,25.043333333333333,20.338,38.21202,-92.63619,198.33333333333334,994.3333333333333,2021-10-07,2021-10-07T12:02:48Z,149
2021-10-07T12:02:51Z,0.44666666666666666,20.447333333333333,43.2,3.56,149.4,1.9993333333333332,0.12,259.73333333333335,0.17666666666666667,169,2.14,7.546666666666667,25.043666666666667,20.462333333333333,38.21202,-92.63619,198.26666666666668,994.3,2021-10-07,2021-10-07T12:02:51Z,149
2021-10-07T12:02:54Z,0.44333333333333336,20.550333333333334,43.2,3.57,149.3,2.0096666666666665,0.12,259.8,0.16999999999999998,169,2.44,7.54,25.043,20.565333333333335,38.21202,-92.63619,198.1,994.2333333333333,2021-10-07,2021-10-07T12:02:54Z,149
2021-10-07T12:02:57Z,0.44666666666666666,20.694,43.266666666666666,3.57,149.3,2.0236666666666667,0.12,259.73333333333335,0.16333333333333333,169,2.42,7.596666666666667,25.04,20.706333333333333,38.21202,-92.63619,197.93333333333334,994.2666666666667,2021-10-07,2021-10-07T12:02:57Z,149
2021-10-07T12:03:00Z,0.4866666666666667,20.79733333333333,43.3,3.57,149.26666666666668,2.0336666666666665,0.12,259.8,0.15666666666666668,169,2.2333333333333334,7.633333333333334,25.039666666666665,20.808333333333334,38.21202,-92.63619,198.13333333333333,994.2666666666667,2021-10-07,2021-10-07T12:03:00Z,149
2021-10-07T12:03:03Z,0.43666666666666665,20.885,43.3,3.57,149.26666666666668,2.042333333333333,0.12,259.73333333333335,0.12666666666666668,169,2.33,7.583333333333333,25.039,20.892,38.21202,-92.63619,198.33333333333334,994.2,2021-10-07,2021-10-07T12:03:03Z,149
2021-10-07T12:03:06Z,0.4633333333333333,20.97533333333333,43.3,3.57,149.2,2.051,0.12,259.73333333333335,0.13,169,2.2866666666666666,7.556666666666667,25.038,20.981,38.21202,-92.63619,198.3,994.2666666666667,2021-10-07,2021-10-07T12:03:06Z,149
2021-10-07T12:03:09Z,0.45,21.055333333333333,43.3,3.57,149.2,2.058666666666667,0.12,259.73333333333335,0.07333333333333333,169,2.4366666666666665,7.533333333333333,25.035,21.05933333333333,38.212023333333335,-92.63619,198.2,994.3,2021-10-07,2021-10-07T12:03:09Z,149
2021-10-07T12:03:12Z,0.4633333333333333,21.136333333333333,43.3,3.57,149.1,2.067,0.12,259.7,0.15333333333333335,169,2.453333333333333,7.506666666666667,25.03333333333333,21.15866666666667,38.21203,-92.63619333333334,198.33333333333334,994.3,2021-10-07,2021-10-07T12:03:12Z,149
2021-10-07T12:03:15Z,0.44,21.257,43.3,3.57,149.1,2.078666666666667,0.12,259.6666666666667,0.13333333333333333,169,2.3766666666666665,7.493333333333333,25.031,21.269,38.21203,-92.63619,198.43333333333334,994.3,2021-10-07,2021-10-07T12:03:15Z,149
2021-10-07T12:03:18Z,0.44666666666666666,21.351,43.3,3.5733333333333333,149.1,2.088,0.12,259.7,0.14333333333333334,169,2.2733333333333334,7.506666666666667,25.028666666666666,21.363333333333333,38.21203333333333,-92.63619,198.46666666666667,994.3333333333333,2021-10-07,2021-10-07T12:03:18Z,149
2021-10-07T12:03:21Z,0.45,21.441666666666666,43.3,3.5766666666666667,149.03333333333333,2.0966666666666667,0.12,259.6666666666667,0.11333333333333334,169,2.3433333333333333,7.55,25.025333333333332,21.452,38.21204,-92.63619,198.2,994.2666666666667,2021-10-07,2021-10-07T12:03:21Z,149
2021-10-07T12:03:24Z,0.46,21.510666666666665,43.3,3.58,149,2.1033333333333335,0.12,259.6,0.14,169,2.38,7.553333333333333,25.022333333333332,21.514666666666667,38.21203666666667,-92.63619,198.5,994.3333333333333,2021-10-07,2021-10-07T12:03:24Z,149
2021-10-07T12:03:27Z,0.4633333333333333,21.580333333333332,43.3,3.58,148.96666666666667,2.1103333333333336,0.12,259.6333333333333,0.22666666666666668,169,2.3833333333333333,7.526666666666666,25.02,21.587333333333333,38.21203,-92.63619,199.03333333333333,994.3,2021-10-07,2021-10-07T12:03:27Z,149
2021-10-07T12:03:30Z,0.42666666666666664,21.653333333333332,43.3,3.58,148.9,2.1173333333333333,0.12,259.6,0.12000000000000001,169,2.2399999999999998,7.51,25.019666666666666,21.665666666666667,38.21204,-92.63619,198.9,994.2333333333333,2021-10-07,2021-10-07T12:03:30Z,149
2021-10-07T12:03:33Z,0.43666666666666665,21.782666666666668,43.4,3.58,148.9,2.130333333333333,0.12,259.53333333333336,0.09,169,2.223333333333333,7.513333333333333,25.015333333333334,21.811666666666667,38.21204,-92.63619,199.13333333333333,994.2666666666667,2021-10-07,2021-10-07T12:03:33Z,149
2021-10-07T12:03:36Z,0.42,22.007,43.3,3.58,148.9,2.151666666666667,0.12,259.56666666666666,0.16,169,2.5766666666666667,7.55,25.012333333333334,22.04,38.21204,-92.63618666666666,199.26666666666668,994.3,2021-10-07,2021-10-07T12:03:36Z,149
2021-10-07T12:03:39Z,0.43666666666666665,22.343666666666667,43.3,3.58,149,2.185,0.12,259.56666666666666,0.11,169,2.56,7.55,25.011,22.369666666666667,38.21203333333333,-92.63618,199.5,994.2666666666667,2021-10-07,2021-10-07T12:03:39Z,149
