chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.7,10.789,6.3,0.56,140.5,1.056,0.13,283,-0.1,184,11.92,7.44,20.68,10.85,38.26834,-93.40155,210,996.7,2021-07-02,2021-07-02T13:19:27Z,089
0.73,10.884,6,0.54,140.7,1.065,0.13,281.2,-0.09,183,12.17,7.43,20.468,10.877,38.26834,-93.40155,210,996.7,2021-07-02,2021-07-02T13:19:28Z,089
0.78,10.921,5.9,0.53,140.7,1.069,0.13,280.9,-0.09,183,12.14,7.43,20.353,10.928,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:19:29Z,089
0.71,11.047,5.6,0.5,141,1.081,0.13,280,-0.16,182,11.86,7.42,20.24,11.098,38.26834,-93.40155,209.6,996.7,2021-07-02,2021-07-02T13:19:30Z,089
0.68,11.142,5.2,0.47,141,1.091,0.13,280.1,-0.11,182,11.77,7.41,20.29,11.161,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:19:33Z,089
0.67,11.212,4.8,0.43,141,1.098,0.13,279.6,-0.14,182,12.34,7.4,20.201,11.272,38.26834,-93.40156,209.1,996.7,2021-07-02,2021-07-02T13:19:36Z,089
0.7,11.353,4.5,0.41,141.2,1.111,0.13,279.1,-0.15,181,13.77,7.39,19.887,11.377,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:37Z,089
0.67,11.439,4.4,0.4,141.3,1.12,0.13,279.4,-0.13,182,13.77,7.39,19.771,11.439,38.26834,-93.40156,209.1,996.7,2021-07-02,2021-07-02T13:19:38Z,089
0.71,11.472,4.4,0.4,141.2,1.123,0.13,279.1,-0.12,181,14.09,7.39,19.828,11.482,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:39Z,089
0.75,11.52,4.3,0.39,141.2,1.128,0.13,278.4,-0.15,181,13.45,7.38,19.902,11.562,38.26834,-93.40156,209.1,996.7,2021-07-02,2021-07-02T13:19:40Z,089
0.73,11.625,4,0.37,141.3,1.138,0.13,278.5,-0.14,181,15.29,7.37,19.578,11.649,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:43Z,089
0.79,11.76,3.9,0.36,141.4,1.151,0.13,279.3,-0.12,182,15.19,7.37,19.372,11.786,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:44Z,089
0.81,11.831,3.8,0.35,141.5,1.158,0.13,278.6,-0.14,181,15.99,7.36,19.367,11.877,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:46Z,089
0.86,11.919,3.7,0.34,141.4,1.167,0.13,278.7,-0.11,181,16.08,7.36,19.314,11.952,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:47Z,089
0.75,11.977,3.6,0.33,141.4,1.173,0.13,279.1,-0.12,181,15.87,7.36,19.241,11.984,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:48Z,089
0.74,12.022,3.5,0.33,141.4,1.177,0.13,278.9,-0.15,181,15.84,7.35,19.188,12.054,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:49Z,089
0.76,12.09,3.5,0.32,141.4,1.184,0.13,278.9,-0.15,181,15.73,7.35,19.162,12.124,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:50Z,089
0.72,12.144,3.5,0.32,141.4,1.189,0.13,278.9,-0.09,181,16.74,7.34,19.127,12.168,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:19:51Z,089
0.74,12.215,3.4,0.31,141.4,1.196,0.13,278.5,-0.08,181,17.66,7.34,19.099,12.207,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:19:52Z,089
0.75,12.254,3.3,0.31,141.4,1.2,0.13,278.3,-0.14,181,17.52,7.34,19.098,12.289,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:53Z,089
0.75,12.296,3.3,0.3,141.4,1.204,0.13,278.4,-0.15,181,18.33,7.33,19.081,12.321,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:54Z,089
0.77,12.377,3.2,0.3,141.5,1.212,0.13,278.7,-0.15,181,18.73,7.33,19.036,12.378,38.26834,-93.40155,209,996.6,2021-07-02,2021-07-02T13:19:55Z,089
0.77,12.408,3.2,0.3,141.4,1.215,0.13,278.7,-0.14,181,18.63,7.33,19.024,12.417,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:56Z,089
0.74,12.471,3.2,0.29,141.4,1.221,0.13,278.9,-0.15,181,19.09,7.33,19.013,12.519,38.26834,-93.40155,209.1,996.5,2021-07-02,2021-07-02T13:19:57Z,089
0.8,12.562,3,0.28,141.3,1.23,0.13,279.2,-0.14,181,19.7,7.32,18.939,12.561,38.26834,-93.40155,209,996.6,2021-07-02,2021-07-02T13:19:59Z,089
0.77,12.569,3,0.28,141.3,1.231,0.13,279.3,-0.12,182,19.74,7.31,18.943,12.588,38.26834,-93.40155,209.1,996.5,2021-07-02,2021-07-02T13:20:00Z,089
0.84,12.646,2.9,0.27,141.3,1.238,0.13,279.4,-0.11,182,19.98,7.31,18.913,12.65,38.26834,-93.40155,209.2,996.5,2021-07-02,2021-07-02T13:20:01Z,089
0.85,12.687,2.9,0.27,141.2,1.242,0.13,279.9,-0.13,182,19.88,7.31,18.845,12.721,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:02Z,089
0.72,12.724,2.9,0.27,141.2,1.246,0.13,280,-0.15,182,19.93,7.31,18.831,12.76,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:03Z,089
0.7,12.82,2.8,0.26,141.2,1.255,0.13,279.9,-0.11,182,20.13,7.3,18.784,12.846,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:04Z,089
0.77,12.858,2.8,0.26,141.1,1.259,0.13,280.1,-0.16,182,19.77,7.3,18.788,12.884,38.26833,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:06Z,089
0.89,12.902,2.8,0.26,141,1.263,0.13,280.1,-0.16,182,19.65,7.3,18.787,12.936,38.26833,-93.40155,209.2,996.5,2021-07-02,2021-07-02T13:20:07Z,089
0.73,12.969,2.7,0.25,140.9,1.27,0.13,280.1,-0.17,182,20.07,7.29,18.672,13.045,38.26833,-93.40155,209.4,996.5,2021-07-02,2021-07-02T13:20:10Z,089
0.69,13.08,2.5,0.24,140.8,1.281,0.13,280,-0.12,182,19.8,7.28,18.571,13.096,38.26833,-93.40155,209.9,996.8,2021-07-02,2021-07-02T13:20:13Z,089
0.67,13.153,2.5,0.23,140.7,1.288,0.13,280.8,-0.12,183,19.46,7.27,18.418,13.2,38.26833,-93.40155,210,996.6,2021-07-02,2021-07-02T13:20:15Z,089
0.7,13.239,2.4,0.23,140.7,1.296,0.13,281.1,-0.1,183,19.61,7.27,18.362,13.24,38.26833,-93.40155,210,996.6,2021-07-02,2021-07-02T13:20:16Z,089
0.64,13.307,2.4,0.23,140.6,1.303,0.13,281.4,-0.11,183,20.66,7.26,18.351,13.354,38.26834,-93.40155,209.9,996.6,2021-07-02,2021-07-02T13:20:18Z,089
0.63,13.343,2.4,0.22,140.6,1.307,0.13,281.3,-0.12,183,21.21,7.26,18.358,13.379,38.26834,-93.40155,209.9,996.7,2021-07-02,2021-07-02T13:20:19Z,089
0.66,13.411,2.3,0.22,140.5,1.313,0.13,281.7,-0.12,183,21.23,7.26,18.33,13.414,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:20:21Z,089
0.69,13.479,2.3,0.22,140.5,1.32,0.13,282,-0.12,183,20.84,7.25,18.286,13.519,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:20:22Z,089
0.67,13.578,2.3,0.21,140.3,1.33,0.13,282.1,-0.14,183,21.23,7.25,18.254,13.579,38.26834,-93.40155,209.5,996.5,2021-07-02,2021-07-02T13:20:24Z,089
0.67,13.593,2.3,0.21,140.3,1.331,0.13,282.3,-0.13,183,21.47,7.25,18.238,13.617,38.26834,-93.40155,209.4,996.6,2021-07-02,2021-07-02T13:20:25Z,089
0.7,13.733,2.2,0.21,140.2,1.345,0.13,282.5,-0.14,184,22.82,7.25,18.202,13.775,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:26Z,089
0.65,13.882,2.2,0.2,140.1,1.36,0.13,282.8,-0.13,184,22.79,7.24,18.135,13.917,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:20:28Z,089
0.67,13.938,2.1,0.2,140.1,1.365,0.13,282.7,-0.14,184,22.44,7.24,18.131,13.959,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:29Z,089
0.74,14.045,2.1,0.2,140,1.376,0.13,282.8,-0.15,184,22.25,7.24,18.095,14.076,38.26834,-93.40155,209.3,996.5,2021-07-02,2021-07-02T13:20:30Z,089
0.63,14.099,2.1,0.2,139.9,1.381,0.14,283.1,-0.15,184,22.42,7.23,18.056,14.126,38.26834,-93.40155,209.4,996.6,2021-07-02,2021-07-02T13:20:32Z,089
0.66,14.145,2.1,0.2,139.8,1.385,0.14,283,-0.15,184,23.08,7.23,18.057,14.183,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:33Z,089
0.73,14.22,2,0.19,139.8,1.393,0.14,283.1,-0.12,184,23.99,7.23,18.005,14.21,38.26834,-93.40155,209.3,996.5,2021-07-02,2021-07-02T13:20:34Z,089
0.8,14.248,2,0.19,139.8,1.395,0.14,283.4,-0.1,184,24.22,7.23,17.973,14.312,38.26834,-93.40155,209.2,996.5,2021-07-02,2021-07-02T13:20:35Z,089
0.69,14.397,2,0.19,139.5,1.41,0.14,283.8,-0.12,184,25.8,7.22,17.921,14.404,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:20:37Z,089
0.68,14.464,1.9,0.18,139.2,1.417,0.14,284.1,-0.09,185,28.18,7.22,17.888,14.523,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:20:39Z,089
0.98,14.544,1.9,0.18,138.8,1.424,0.14,284.3,-0.14,185,30.24,7.22,17.868,14.553,38.26834,-93.40155,209,996.5,2021-07-02,2021-07-02T13:20:40Z,089
1.02,14.567,1.9,0.18,138.2,1.427,0.14,284.6,-0.13,185,32.17,7.22,17.849,14.612,38.26833,-93.40155,208.9,996.6,2021-07-02,2021-07-02T13:20:41Z,089
0.79,14.734,1.9,0.18,137.2,1.443,0.14,284.7,-0.12,185,32.93,7.21,17.829,14.782,38.26833,-93.40155,208.9,996.5,2021-07-02,2021-07-02T13:20:42Z,089
0.76,14.804,1.9,0.18,136.4,1.45,0.14,284.7,-0.13,185,32.32,7.21,17.822,14.835,38.26833,-93.40155,208.9,996.5,2021-07-02,2021-07-02T13:20:43Z,089
0.74,14.886,1.9,0.18,135.3,1.458,0.14,284.7,-0.12,185,31.45,7.21,17.801,14.928,38.26833,-93.40155,208.8,996.6,2021-07-02,2021-07-02T13:20:44Z,089
0.74,14.937,1.8,0.17,135.1,1.463,0.14,284.7,-0.1,185,30.86,7.21,17.801,14.977,38.26833,-93.40155,208.9,996.7,2021-07-02,2021-07-02T13:20:45Z,089
0.75,14.97,1.8,0.17,134,1.466,0.14,284.8,-0.07,185,32.38,7.2,17.831,15.004,38.26833,-93.40155,208.8,996.6,2021-07-02,2021-07-02T13:20:47Z,089
0.9,15.034,1.8,0.17,132.1,1.472,0.14,285.4,-0.05,186,35.03,7.2,17.768,15.027,38.26833,-93.40155,208.6,996.7,2021-07-02,2021-07-02T13:20:50Z,089
0.83,15.068,1.8,0.17,130.4,1.476,0.14,285.4,-0.07,185,34.82,7.2,17.772,15.12,38.26833,-93.40155,208.5,996.5,2021-07-02,2021-07-02T13:20:52Z,089
1.03,15.197,1.7,0.16,124.9,1.488,0.14,286.2,-0.1,186,43.66,7.19,17.633,15.239,38.26833,-93.40155,208.5,996.6,2021-07-02,2021-07-02T13:20:55Z,089
0.96,15.284,1.7,0.16,123.2,1.497,0.14,286.8,-0.12,186,42.04,7.19,17.565,15.306,38.26833,-93.40155,208.4,996.6,2021-07-02,2021-07-02T13:20:56Z,089
0.93,15.278,1.6,0.16,120.3,1.496,0.14,287.4,-0.05,187,49.5,7.19,17.499,15.293,38.26833,-93.40155,208.4,996.5,2021-07-02,2021-07-02T13:20:58Z,089
0.93,15.33,1.6,0.16,119.2,1.502,0.14,287.4,-0.05,187,48.81,7.19,17.471,15.361,38.26833,-93.40155,208.4,996.4,2021-07-02,2021-07-02T13:20:59Z,089
0.95,15.344,1.6,0.16,117.3,1.503,0.14,288.1,-0.04,187,53.71,7.18,17.371,15.381,38.26833,-93.40155,208.2,996.6,2021-07-02,2021-07-02T13:21:01Z,089
0.98,15.436,1.6,0.15,116.1,1.512,0.14,288.7,-0.02,188,48.38,7.18,17.277,15.466,38.26833,-93.40155,208.2,996.6,2021-07-02,2021-07-02T13:21:02Z,089
1,15.505,1.6,0.15,114.6,1.519,0.14,289.6,-0.05,188,45.06,7.18,17.166,15.527,38.26833,-93.40155,208.2,996.5,2021-07-02,2021-07-02T13:21:03Z,089
0.99,15.574,1.5,0.15,112.4,1.526,0.14,290.7,-0.04,189,46.79,7.18,17.013,15.605,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:04Z,089
1,15.615,1.5,0.15,111.6,1.53,0.14,291.1,-0.04,189,60.15,7.18,16.957,15.691,38.26833,-93.40155,208,996.5,2021-07-02,2021-07-02T13:21:05Z,089
1.22,15.75,1.5,0.15,105.6,1.543,0.14,292.7,0.05,190,56.02,7.17,16.761,15.796,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:08Z,089
2.46,15.782,1.5,0.15,101.3,1.546,0.14,293.9,0.26,191,110.53,7.17,16.632,15.798,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:11Z,089
1.94,15.821,1.5,0.15,98.4,1.55,0.14,294,0.17,191,290.35,7.16,16.641,15.84,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:12Z,089
1.98,15.816,1.4,0.14,94.2,1.549,0.14,294,0.18,191,223.59,7.16,16.666,15.829,38.26833,-93.40155,208,996.5,2021-07-02,2021-07-02T13:21:15Z,089
1.85,15.825,1.4,0.14,93.3,1.55,0.14,294,0.15,191,216.17,7.16,16.673,15.852,38.26833,-93.40155,208.1,996.7,2021-07-02,2021-07-02T13:21:16Z,089
1.18,15.861,1.4,0.13,92.3,1.554,0.14,294,0.04,191,142.67,7.13,16.676,15.873,38.26834,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:17Z,089
1.83,15.839,1.3,0.12,89.3,1.552,0.14,294.1,0.15,191,94.33,7.1,16.699,15.886,38.26834,-93.40155,208,996.5,2021-07-02,2021-07-02T13:21:22Z,089
1.51,15.846,1.2,0.12,86,1.552,0.14,294.7,0.1,192,85.14,7.08,16.619,15.86,38.26834,-93.40155,207.8,996.5,2021-07-02,2021-07-02T13:21:27Z,089
1.22,15.842,1.2,0.11,82,1.552,0.14,294.8,0.03,192,97.37,7.07,16.606,15.871,38.26834,-93.40155,208.2,996.5,2021-07-02,2021-07-02T13:21:31Z,089
