chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.74,10.212,9.4,0.82,139.4,0.999,0.14,286.7,-0.14,186,7.89,7.46,22.058,10.219,38.26834,-93.40155,210.7,996.6,2021-07-02,2021-07-02T13:19:19Z,089,0.06400000000000006,0.1330000000000009
0.73,10.276,8.8,0.77,139.6,1.006,0.14,286.1,-0.16,186,9.45,7.46,21.852,10.352,38.26834,-93.40155,210.5,996.6,2021-07-02,2021-07-02T13:19:20Z,089,0.15300000000000047,0.09600000000000009
0.75,10.429,8.2,0.73,139.9,1.021,0.14,285.1,-0.11,185,10.25,7.46,21.413,10.448,38.26834,-93.40155,210.4,996.5,2021-07-02,2021-07-02T13:19:21Z,089,0.0649999999999995,0.10200000000000031
0.72,10.494,7.8,0.69,140.1,1.027,0.14,284.4,-0.09,185,10.74,7.45,21.333,10.55,38.26834,-93.40155,210.3,996.7,2021-07-02,2021-07-02T13:19:22Z,089,0.07200000000000095,0.0519999999999996
0.76,10.566,7.5,0.66,140.2,1.034,0.14,285.6,-0.11,186,10.43,7.45,21.12,10.602,38.26834,-93.40155,210.2,996.6,2021-07-02,2021-07-02T13:19:23Z,089,0.06899999999999906,0.06099999999999994
0.76,10.646,6.9,0.62,140.3,1.042,0.14,284.2,-0.11,185,10.88,7.44,21.083,10.655,38.26834,-93.40155,210.2,996.7,2021-07-02,2021-07-02T13:19:25Z,089,0.10699999999999932,0.14300000000000068
0.75,10.753,6.5,0.58,140.4,1.053,0.13,283.1,-0.1,184,11.55,7.44,20.912,10.798,38.26834,-93.40155,210,996.7,2021-07-02,2021-07-02T13:19:26Z,089,0.03599999999999959,0.0519999999999996
0.73,10.884,6,0.54,140.7,1.065,0.13,281.2,-0.09,183,12.17,7.43,20.468,10.877,38.26834,-93.40155,210,996.7,2021-07-02,2021-07-02T13:19:28Z,089,0.036999999999999034,0.051000000000000156
0.78,10.921,5.9,0.53,140.7,1.069,0.13,280.9,-0.09,183,12.14,7.43,20.353,10.928,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:19:29Z,089,0.12600000000000122,0.16999999999999993
0.68,11.122,5.3,0.48,141,1.089,0.13,279.8,-0.12,182,11.41,7.41,20.299,11.116,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:19:32Z,089,0.019999999999999574,0.04499999999999993
0.75,11.192,4.9,0.44,141,1.096,0.13,279.7,-0.12,182,12.01,7.4,20.227,11.173,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:35Z,089,0.019999999999999574,0.0990000000000002
0.67,11.212,4.8,0.43,141,1.098,0.13,279.6,-0.14,182,12.34,7.4,20.201,11.272,38.26834,-93.40156,209.1,996.7,2021-07-02,2021-07-02T13:19:36Z,089,0.14100000000000001,0.10500000000000043
0.7,11.353,4.5,0.41,141.2,1.111,0.13,279.1,-0.15,181,13.77,7.39,19.887,11.377,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:37Z,089,0.0860000000000003,0.06199999999999939
0.67,11.439,4.4,0.4,141.3,1.12,0.13,279.4,-0.13,182,13.77,7.39,19.771,11.439,38.26834,-93.40156,209.1,996.7,2021-07-02,2021-07-02T13:19:38Z,089,0.032999999999999474,0.04299999999999926
0.71,11.472,4.4,0.4,141.2,1.123,0.13,279.1,-0.12,181,14.09,7.39,19.828,11.482,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:39Z,089,0.04800000000000004,0.08000000000000007
0.71,11.564,4.1,0.37,141.2,1.132,0.13,278.1,-0.13,181,14.24,7.37,19.818,11.578,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:42Z,089,0.06099999999999994,0.07099999999999973
0.73,11.625,4,0.37,141.3,1.138,0.13,278.5,-0.14,181,15.29,7.37,19.578,11.649,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:43Z,089,0.1349999999999998,0.13700000000000045
0.77,11.776,3.8,0.35,141.5,1.153,0.13,278.8,-0.11,181,15.32,7.37,19.371,11.76,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:45Z,089,0.054999999999999716,0.11700000000000088
0.81,11.831,3.8,0.35,141.5,1.158,0.13,278.6,-0.14,181,15.99,7.36,19.367,11.877,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:46Z,089,0.08800000000000097,0.07499999999999929
0.86,11.919,3.7,0.34,141.4,1.167,0.13,278.7,-0.11,181,16.08,7.36,19.314,11.952,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:47Z,089,0.05799999999999983,0.03200000000000003
0.75,11.977,3.6,0.33,141.4,1.173,0.13,279.1,-0.12,181,15.87,7.36,19.241,11.984,38.26834,-93.40156,209.2,996.6,2021-07-02,2021-07-02T13:19:48Z,089,0.04499999999999993,0.07000000000000028
0.74,12.022,3.5,0.33,141.4,1.177,0.13,278.9,-0.15,181,15.84,7.35,19.188,12.054,38.26834,-93.40156,209.1,996.6,2021-07-02,2021-07-02T13:19:49Z,089,0.06799999999999962,0.07000000000000028
0.76,12.09,3.5,0.32,141.4,1.184,0.13,278.9,-0.15,181,15.73,7.35,19.162,12.124,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:50Z,089,0.05400000000000027,0.04399999999999871
0.72,12.144,3.5,0.32,141.4,1.189,0.13,278.9,-0.09,181,16.74,7.34,19.127,12.168,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:19:51Z,089,0.07099999999999973,0.03900000000000148
0.74,12.215,3.4,0.31,141.4,1.196,0.13,278.5,-0.08,181,17.66,7.34,19.099,12.207,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:19:52Z,089,0.0389999999999997,0.08199999999999896
0.75,12.254,3.3,0.31,141.4,1.2,0.13,278.3,-0.14,181,17.52,7.34,19.098,12.289,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:53Z,089,0.041999999999999815,0.03200000000000003
0.75,12.296,3.3,0.3,141.4,1.204,0.13,278.4,-0.15,181,18.33,7.33,19.081,12.321,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:54Z,089,0.0810000000000013,0.057000000000000384
0.77,12.377,3.2,0.3,141.5,1.212,0.13,278.7,-0.15,181,18.73,7.33,19.036,12.378,38.26834,-93.40155,209,996.6,2021-07-02,2021-07-02T13:19:55Z,089,0.030999999999998806,0.0389999999999997
0.77,12.408,3.2,0.3,141.4,1.215,0.13,278.7,-0.14,181,18.63,7.33,19.024,12.417,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:19:56Z,089,0.06300000000000061,0.10200000000000031
0.77,12.569,3,0.28,141.3,1.231,0.13,279.3,-0.12,182,19.74,7.31,18.943,12.588,38.26834,-93.40155,209.1,996.5,2021-07-02,2021-07-02T13:20:00Z,089,0.07699999999999996,0.062000000000001165
0.84,12.646,2.9,0.27,141.3,1.238,0.13,279.4,-0.11,182,19.98,7.31,18.913,12.65,38.26834,-93.40155,209.2,996.5,2021-07-02,2021-07-02T13:20:01Z,089,0.04099999999999859,0.07099999999999973
0.85,12.687,2.9,0.27,141.2,1.242,0.13,279.9,-0.13,182,19.88,7.31,18.845,12.721,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:02Z,089,0.03700000000000081,0.0389999999999997
0.72,12.724,2.9,0.27,141.2,1.246,0.13,280,-0.15,182,19.93,7.31,18.831,12.76,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:03Z,089,0.09600000000000009,0.0860000000000003
0.77,12.858,2.8,0.26,141.1,1.259,0.13,280.1,-0.16,182,19.77,7.3,18.788,12.884,38.26833,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:06Z,089,0.04399999999999871,0.0519999999999996
0.73,12.919,2.7,0.25,140.9,1.265,0.13,280,-0.15,182,20,7.29,18.736,12.9,38.26833,-93.40155,209.3,996.5,2021-07-02,2021-07-02T13:20:09Z,089,0.049999999999998934,0.14499999999999957
0.69,13.044,2.6,0.24,140.8,1.277,0.13,280,-0.13,182,19.11,7.28,18.598,13.044,38.26833,-93.40155,209.7,996.4,2021-07-02,2021-07-02T13:20:12Z,089,0.03599999999999959,0.0519999999999996
0.68,13.117,2.5,0.23,140.8,1.284,0.13,280.5,-0.14,182,19.66,7.27,18.449,13.102,38.26833,-93.40155,209.9,996.8,2021-07-02,2021-07-02T13:20:14Z,089,0.03599999999999959,0.09799999999999898
0.67,13.153,2.5,0.23,140.7,1.288,0.13,280.8,-0.12,183,19.46,7.27,18.418,13.2,38.26833,-93.40155,210,996.6,2021-07-02,2021-07-02T13:20:15Z,089,0.0860000000000003,0.040000000000000924
0.71,13.259,2.4,0.23,140.7,1.299,0.13,281.3,-0.09,183,20.15,7.27,18.35,13.254,38.26834,-93.40155,209.9,996.6,2021-07-02,2021-07-02T13:20:17Z,089,0.04800000000000004,0.09999999999999964
0.65,13.366,2.3,0.22,140.5,1.309,0.13,281.5,-0.12,183,21.39,7.26,18.352,13.371,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:20:20Z,089,0.04499999999999993,0.04299999999999926
0.66,13.411,2.3,0.22,140.5,1.313,0.13,281.7,-0.12,183,21.23,7.26,18.33,13.414,38.26834,-93.40155,209.8,996.7,2021-07-02,2021-07-02T13:20:21Z,089,0.06799999999999962,0.10500000000000043
0.69,13.522,2.3,0.22,140.4,1.324,0.13,282.1,-0.16,183,20.9,7.25,18.271,13.531,38.26834,-93.40155,209.6,996.6,2021-07-02,2021-07-02T13:20:23Z,089,0.05599999999999916,0.04800000000000004
0.67,13.578,2.3,0.21,140.3,1.33,0.13,282.1,-0.14,183,21.23,7.25,18.254,13.579,38.26834,-93.40155,209.5,996.5,2021-07-02,2021-07-02T13:20:24Z,089,0.015000000000000568,0.038000000000000256
0.67,13.593,2.3,0.21,140.3,1.331,0.13,282.3,-0.13,183,21.47,7.25,18.238,13.617,38.26834,-93.40155,209.4,996.6,2021-07-02,2021-07-02T13:20:25Z,089,0.14000000000000057,0.15799999999999947
0.7,13.78,2.2,0.21,140.2,1.349,0.13,282.7,-0.12,184,23.29,7.24,18.187,13.78,38.26834,-93.40155,209.2,996.7,2021-07-02,2021-07-02T13:20:27Z,089,0.10200000000000031,0.13700000000000045
0.65,13.882,2.2,0.2,140.1,1.36,0.13,282.8,-0.13,184,22.79,7.24,18.135,13.917,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:20:28Z,089,0.05600000000000094,0.041999999999999815
0.67,13.938,2.1,0.2,140.1,1.365,0.13,282.7,-0.14,184,22.44,7.24,18.131,13.959,38.26834,-93.40155,209.3,996.6,2021-07-02,2021-07-02T13:20:29Z,089,0.10699999999999932,0.11700000000000088
0.68,14.076,2.1,0.2,139.9,1.379,0.14,283.1,-0.15,184,22.39,7.24,18.056,14.07,38.26834,-93.40155,209.4,996.5,2021-07-02,2021-07-02T13:20:31Z,089,0.022999999999999687,0.05599999999999916
0.63,14.099,2.1,0.2,139.9,1.381,0.14,283.1,-0.15,184,22.42,7.23,18.056,14.126,38.26834,-93.40155,209.4,996.6,2021-07-02,2021-07-02T13:20:32Z,089,0.045999999999999375,0.057000000000000384
0.73,14.22,2,0.19,139.8,1.393,0.14,283.1,-0.12,184,23.99,7.23,18.005,14.21,38.26834,-93.40155,209.3,996.5,2021-07-02,2021-07-02T13:20:34Z,089,0.027999999999998693,0.10199999999999854
0.75,14.328,2,0.19,139.7,1.403,0.14,283.6,-0.14,184,25.06,7.23,17.948,14.33,38.26834,-93.40155,209.2,996.6,2021-07-02,2021-07-02T13:20:36Z,089,0.06900000000000084,0.07399999999999984
0.67,14.429,2,0.19,139.4,1.413,0.14,284,-0.09,185,26.63,7.22,17.904,14.417,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:20:38Z,089,0.03500000000000014,0.10599999999999987
0.68,14.464,1.9,0.18,139.2,1.417,0.14,284.1,-0.09,185,28.18,7.22,17.888,14.523,38.26834,-93.40155,209.1,996.6,2021-07-02,2021-07-02T13:20:39Z,089,0.08000000000000007,0.030000000000001137
0.98,14.544,1.9,0.18,138.8,1.424,0.14,284.3,-0.14,185,30.24,7.22,17.868,14.553,38.26834,-93.40155,209,996.5,2021-07-02,2021-07-02T13:20:40Z,089,0.022999999999999687,0.058999999999999275
1.02,14.567,1.9,0.18,138.2,1.427,0.14,284.6,-0.13,185,32.17,7.22,17.849,14.612,38.26833,-93.40155,208.9,996.6,2021-07-02,2021-07-02T13:20:41Z,089,0.16699999999999982,0.16999999999999993
0.79,14.734,1.9,0.18,137.2,1.443,0.14,284.7,-0.12,185,32.93,7.21,17.829,14.782,38.26833,-93.40155,208.9,996.5,2021-07-02,2021-07-02T13:20:42Z,089,0.07000000000000028,0.053000000000000824
0.76,14.804,1.9,0.18,136.4,1.45,0.14,284.7,-0.13,185,32.32,7.21,17.822,14.835,38.26833,-93.40155,208.9,996.5,2021-07-02,2021-07-02T13:20:43Z,089,0.08199999999999896,0.09299999999999997
0.74,14.886,1.9,0.18,135.3,1.458,0.14,284.7,-0.12,185,31.45,7.21,17.801,14.928,38.26833,-93.40155,208.8,996.6,2021-07-02,2021-07-02T13:20:44Z,089,0.051000000000000156,0.04899999999999949
0.72,14.964,1.8,0.17,134.5,1.466,0.14,284.8,-0.08,185,30.31,7.21,17.826,14.956,38.26833,-93.40155,208.8,996.6,2021-07-02,2021-07-02T13:20:46Z,089,0.006000000000000227,0.04800000000000004
0.92,14.987,1.8,0.17,133,1.468,0.14,285.1,-0.07,185,33.53,7.2,17.795,14.996,38.26833,-93.40155,208.7,996.5,2021-07-02,2021-07-02T13:20:49Z,089,0.0470000000000006,0.030999999999998806
0.87,15.047,1.8,0.17,131.5,1.474,0.14,285.5,-0.03,186,34.97,7.2,17.76,15.03,38.26833,-93.40155,208.5,996.5,2021-07-02,2021-07-02T13:20:51Z,089,0.02099999999999902,0.08999999999999986
1.04,15.147,1.7,0.17,127.2,1.484,0.14,285.8,-0.06,186,42.23,7.2,17.681,15.118,38.26833,-93.40155,208.5,996.6,2021-07-02,2021-07-02T13:20:54Z,089,0.049999999999998934,0.12100000000000044
1.03,15.197,1.7,0.16,124.9,1.488,0.14,286.2,-0.1,186,43.66,7.19,17.633,15.239,38.26833,-93.40155,208.5,996.6,2021-07-02,2021-07-02T13:20:55Z,089,0.08700000000000152,0.0669999999999984
0.86,15.244,1.7,0.16,121.8,1.493,0.14,287.1,-0.09,187,46.48,7.19,17.531,15.223,38.26833,-93.40155,208.4,996.5,2021-07-02,2021-07-02T13:20:57Z,089,0.034000000000000696,0.06999999999999851
0.93,15.278,1.6,0.16,120.3,1.496,0.14,287.4,-0.05,187,49.5,7.19,17.499,15.293,38.26833,-93.40155,208.4,996.5,2021-07-02,2021-07-02T13:20:58Z,089,0.0519999999999996,0.06800000000000139
0.89,15.34,1.6,0.16,118.2,1.503,0.14,287.6,-0.09,187,46.41,7.19,17.411,15.332,38.26833,-93.40155,208.4,996.6,2021-07-02,2021-07-02T13:21:00Z,089,0.0039999999999995595,0.04899999999999949
0.95,15.344,1.6,0.16,117.3,1.503,0.14,288.1,-0.04,187,53.71,7.18,17.371,15.381,38.26833,-93.40155,208.2,996.6,2021-07-02,2021-07-02T13:21:01Z,089,0.09200000000000053,0.08499999999999908
0.98,15.436,1.6,0.15,116.1,1.512,0.14,288.7,-0.02,188,48.38,7.18,17.277,15.466,38.26833,-93.40155,208.2,996.6,2021-07-02,2021-07-02T13:21:02Z,089,0.06900000000000084,0.06099999999999994
1,15.505,1.6,0.15,114.6,1.519,0.14,289.6,-0.05,188,45.06,7.18,17.166,15.527,38.26833,-93.40155,208.2,996.5,2021-07-02,2021-07-02T13:21:03Z,089,0.06899999999999906,0.07800000000000118
0.99,15.574,1.5,0.15,112.4,1.526,0.14,290.7,-0.04,189,46.79,7.18,17.013,15.605,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:04Z,089,0.04100000000000037,0.0860000000000003
1.01,15.701,1.5,0.15,107.9,1.538,0.14,292.4,0.02,190,50.09,7.17,16.769,15.685,38.26833,-93.40155,208,996.8,2021-07-02,2021-07-02T13:21:07Z,089,0.04899999999999949,0.11099999999999888
2.15,15.763,1.5,0.15,102.7,1.544,0.14,293.8,0.23,191,72.39,7.17,16.639,15.751,38.26833,-93.40155,207.9,996.7,2021-07-02,2021-07-02T13:21:10Z,089,0.019000000000000128,0.0470000000000006
2.46,15.782,1.5,0.15,101.3,1.546,0.14,293.9,0.26,191,110.53,7.17,16.632,15.798,38.26833,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:11Z,089,0.0389999999999997,0.041999999999999815
1.57,15.804,1.5,0.14,96.1,1.548,0.14,294,0.04,191,125.6,7.16,16.652,15.792,38.26833,-93.40155,208,996.6,2021-07-02,2021-07-02T13:21:14Z,089,0.012000000000000455,0.03700000000000081
1.52,15.839,1.3,0.13,89.8,1.552,0.14,294.2,0.1,191,117.58,7.1,16.696,15.817,38.26834,-93.40155,208.1,996.7,2021-07-02,2021-07-02T13:21:21Z,089,0,0.06899999999999906
1.26,15.843,1.2,0.11,83.3,1.552,0.14,294.8,0.06,192,98.51,7.07,16.602,15.82,38.26834,-93.40155,208.1,996.6,2021-07-02,2021-07-02T13:21:30Z,089,-9.999999999994458e-4,0.051000000000000156
