chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,9.618,18.8,2.01,85.8,0.943,0.13,277.9,0.12,181,11.62,7.7,12.299,9.673,40.17455,-92.65212,241.3,987.9,2021-06-02,2021-06-02T17:58:56Z,133
0.4,9.708,18.2,1.95,85.9,0.952,0.13,278,0.09,181,12.5,7.69,12.255,9.735,40.17455,-92.65212,241.3,988.1,2021-06-02,2021-06-02T17:58:57Z,133
0.35,9.793,17,1.82,86,0.96,0.13,278.5,0.12,181,11.88,7.69,12.174,9.792,40.17455,-92.65212,241.1,987.9,2021-06-02,2021-06-02T17:58:59Z,133
0.32,9.849,16.3,1.75,86.1,0.965,0.13,278.3,0.06,181,12.64,7.68,12.174,9.906,40.17455,-92.65212,241.1,988,2021-06-02,2021-06-02T17:59:00Z,133
0.29,9.92,15.8,1.69,86.5,0.972,0.13,278.3,0.08,181,13.38,7.67,12.166,9.943,40.17455,-92.65212,241.1,988,2021-06-02,2021-06-02T17:59:01Z,133
0.3,10.032,14.5,1.56,86.5,0.983,0.13,278.7,0.1,181,14.94,7.67,12.069,10.058,40.17455,-92.65212,241.1,987.9,2021-06-02,2021-06-02T17:59:03Z,133
0.29,10.107,13.9,1.49,86.5,0.991,0.13,278.8,0.13,181,14.97,7.66,12.053,10.152,40.17455,-92.65212,241.2,988,2021-06-02,2021-06-02T17:59:04Z,133
0.27,10.169,13.3,1.43,86.6,0.997,0.13,278.8,0.11,181,15.65,7.66,11.993,10.182,40.17455,-92.65212,241.3,987.9,2021-06-02,2021-06-02T17:59:05Z,133
0.26,10.191,12.6,1.36,86.8,0.999,0.13,279.4,0.05,182,15.87,7.66,11.901,10.205,40.17455,-92.65212,241.4,988,2021-06-02,2021-06-02T17:59:06Z,133
0.22,10.258,12.2,1.32,86.9,1.006,0.13,279.3,0.01,182,15.59,7.65,11.912,10.283,40.17455,-92.65212,241.4,987.9,2021-06-02,2021-06-02T17:59:07Z,133
0.22,10.319,11.7,1.26,87,1.012,0.13,278.8,0.01,181,15.96,7.65,11.939,10.324,40.17455,-92.65212,241.4,987.9,2021-06-02,2021-06-02T17:59:08Z,133
0.21,10.372,11.2,1.21,87.1,1.017,0.13,278.9,0.1,181,16.67,7.64,11.923,10.385,40.17455,-92.65212,241.4,987.8,2021-06-02,2021-06-02T17:59:09Z,133
0.24,10.442,10.7,1.15,87.3,1.024,0.13,279.4,0.14,182,17.01,7.64,11.864,10.484,40.17455,-92.65212,241.4,988,2021-06-02,2021-06-02T17:59:10Z,133
0.26,10.518,10.3,1.11,87.4,1.031,0.13,279.6,0.1,182,16.94,7.64,11.806,10.549,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:59:11Z,133
0.25,10.601,9.8,1.06,87.7,1.039,0.13,279.5,0.08,182,17.61,7.63,11.784,10.617,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:59:12Z,133
0.26,10.678,9.4,1.02,88.1,1.047,0.13,279.7,0.06,182,18.51,7.63,11.736,10.734,40.17455,-92.65212,241.6,988,2021-06-02,2021-06-02T17:59:13Z,133
0.22,10.755,9,0.98,88.3,1.054,0.13,280.1,0.05,182,18.29,7.62,11.687,10.787,40.17455,-92.65212,241.7,987.9,2021-06-02,2021-06-02T17:59:14Z,133
0.24,10.85,8.3,0.9,88.6,1.064,0.13,280.3,0.08,182,18.59,7.61,11.672,10.871,40.17455,-92.65212,241.8,987.9,2021-06-02,2021-06-02T17:59:16Z,133
0.21,10.926,8,0.86,88.8,1.071,0.13,280.7,0.03,182,17.63,7.61,11.604,10.995,40.17455,-92.65212,241.8,987.9,2021-06-02,2021-06-02T17:59:17Z,133
0.22,11.019,7.6,0.83,88.9,1.08,0.13,280.9,0.06,183,16.67,7.61,11.557,11.019,40.17455,-92.65212,241.7,987.9,2021-06-02,2021-06-02T17:59:18Z,133
0.26,11.046,7.4,0.8,89,1.083,0.13,280.8,0.1,183,16.32,7.6,11.546,11.057,40.17455,-92.65212,241.8,987.9,2021-06-02,2021-06-02T17:59:19Z,133
0.23,11.126,7,0.76,89.2,1.091,0.13,280.8,0.08,183,16.4,7.6,11.536,11.165,40.17455,-92.65212,241.9,987.9,2021-06-02,2021-06-02T17:59:20Z,133
0.2,11.217,6.8,0.74,89.3,1.1,0.13,281,0.08,183,15.21,7.6,11.493,11.233,40.17455,-92.65212,242,988,2021-06-02,2021-06-02T17:59:21Z,133
0.24,11.272,6.5,0.71,89.5,1.105,0.13,281.3,0.07,183,14.94,7.59,11.444,11.32,40.17455,-92.65212,242,987.9,2021-06-02,2021-06-02T17:59:22Z,133
0.25,11.332,6.3,0.69,89.6,1.111,0.13,281.6,0.06,183,14.7,7.59,11.39,11.375,40.17455,-92.65212,242,988,2021-06-02,2021-06-02T17:59:23Z,133
0.27,11.432,5.9,0.64,89.7,1.121,0.14,282,0.06,183,14.49,7.58,11.341,11.426,40.17455,-92.65212,241.9,988,2021-06-02,2021-06-02T17:59:25Z,133
0.25,11.462,5.7,0.62,89.8,1.124,0.14,282.1,0.1,183,14.4,7.58,11.344,11.499,40.17455,-92.65212,241.7,988,2021-06-02,2021-06-02T17:59:26Z,133
0.31,11.507,5.5,0.6,89.9,1.128,0.14,282.2,0.13,183,14.99,7.58,11.336,11.541,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:59:27Z,133
0.38,11.59,5.1,0.56,90.2,1.136,0.14,284.8,0.16,185,14.9,7.57,11.129,11.583,40.17455,-92.65212,241.2,988,2021-06-02,2021-06-02T17:59:29Z,133
0.59,11.621,4.9,0.54,90.5,1.139,0.14,285.6,0.42,186,15,7.57,11.08,11.663,40.17455,-92.65212,241.3,988,2021-06-02,2021-06-02T17:59:30Z,133
0.58,11.671,4.6,0.51,90.4,1.144,0.14,286.2,0.34,186,21.83,7.56,11.085,11.665,40.17455,-92.65212,241.4,987.9,2021-06-02,2021-06-02T17:59:32Z,133
0.45,11.707,4.5,0.49,90.5,1.148,0.14,286.2,0.29,186,26.03,7.55,11.088,11.752,40.17455,-92.65213,241.4,987.9,2021-06-02,2021-06-02T17:59:33Z,133
0.48,11.751,4.2,0.46,89.4,1.152,0.14,288.1,0.25,187,594.45,7.39,11.032,11.769,40.17455,-92.65213,241.7,988,2021-06-02,2021-06-02T17:59:36Z,133
0.4,11.787,4,0.44,88.1,1.156,0.14,288.1,0.2,187,482.39,7.37,11.069,11.8,40.17455,-92.65213,241.6,987.9,2021-06-02,2021-06-02T17:59:37Z,133
0.44,11.784,3.8,0.42,82.8,1.155,0.14,287.7,0.22,187,176.75,7.38,11.094,11.806,40.17455,-92.65213,241.6,987.9,2021-06-02,2021-06-02T17:59:39Z,133
0.45,11.795,3.4,0.38,79.1,1.156,0.14,288.2,0.3,187,98.51,7.39,11.079,11.818,40.17455,-92.65213,241.5,987.9,2021-06-02,2021-06-02T17:59:42Z,133
