chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,7.641,3.1,0.31,-94.1,0.749,0.14,301.2,0.07,196,2.36,7.28,14.71,7.664,40.42704,-94.85728,328.5,979.1,2021-06-22,2021-06-22T09:11:42Z,179
0.17,7.741,3.1,0.31,-94.8,0.759,0.14,301.5,0.09,196,2.81,7.28,14.705,7.79,40.42704,-94.85728,328.6,979.2,2021-06-22,2021-06-22T09:11:43Z,179
0.44,7.809,3,0.31,-95.6,0.765,0.14,302,2.05,196,15.62,7.27,14.693,7.832,40.42704,-94.85728,328.5,979.2,2021-06-22,2021-06-22T09:11:44Z,179
0.66,7.864,2.9,0.3,-97.3,0.771,0.14,302.1,2.69,196,62.5,7.27,14.7,7.881,40.42704,-94.85728,328.7,979.2,2021-06-22,2021-06-22T09:11:46Z,179
0.39,7.9,2.9,0.29,-98,0.774,0.14,301.4,1.42,196,28.25,7.26,14.7,7.916,40.42705,-94.85728,328.6,979.2,2021-06-22,2021-06-22T09:11:47Z,179
0.85,7.919,2.9,0.29,-99.5,0.776,0.15,303.2,2.74,197,166.8,7.26,14.688,7.934,40.42705,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:11:49Z,179
0.31,7.975,2.8,0.28,-100.6,0.782,0.15,303.4,0.86,197,9.5,7.25,14.696,7.985,40.42704,-94.85728,327.9,979.2,2021-06-22,2021-06-22T09:11:51Z,179
0.37,8.015,2.8,0.28,-101.4,0.785,0.15,303.5,1.12,197,10.29,7.25,14.693,8.019,40.42704,-94.85728,327.9,979.2,2021-06-22,2021-06-22T09:11:52Z,179
0.54,7.967,2.6,0.27,-103.7,0.781,0.15,303.6,1.85,197,11.88,7.25,14.694,7.968,40.42705,-94.85727,328.2,979.2,2021-06-22,2021-06-22T09:11:55Z,179
0.7,8.005,2.6,0.26,-104.5,0.784,0.15,303.8,2.28,197,67.83,7.24,14.685,8.028,40.42705,-94.85727,328.2,979.2,2021-06-22,2021-06-22T09:11:56Z,179
0.64,8.021,2.4,0.24,-106.7,0.786,0.15,304,2.23,198,15.06,7.24,14.697,8.04,40.42704,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:12:00Z,179
0.96,8.044,2.3,0.23,-108.7,0.788,0.15,304.1,2.84,198,10.66,7.23,14.698,8.058,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:12:04Z,179
