chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,7.073,54.8,5.38,152.4,0.693,0.08,171.7,0,112,68.7,7.33,16.226,7.087,39.76128,-92.51566,238.8,1000.1,2021-05-21,2021-05-21T12:19:30Z,048,0.0519999999999996,0.07800000000000029
0.59,7.176,54.2,5.33,152.5,0.703,0.08,171.7,-0.02,112,71.61,7.32,16.226,7.174,39.76128,-92.51566,238.8,1000.3,2021-05-21,2021-05-21T12:19:33Z,048,0.02799999999999958,0.06099999999999994
0.6,7.235,53.8,5.28,152.6,0.709,0.08,171.8,0.02,112,71.31,7.32,16.227,7.234,39.76128,-92.51566,238.6,1000.1,2021-05-21,2021-05-21T12:19:36Z,048,0.020999999999999908,0.06700000000000017
0.57,7.256,53.7,5.27,152.6,0.711,0.08,171.8,0.02,112,69.28,7.32,16.224,7.301,39.76128,-92.51565,238.6,1000.2,2021-05-21,2021-05-21T12:19:37Z,048,0.07399999999999984,0.05400000000000027
0.54,7.33,53.6,5.26,152.6,0.718,0.08,171.7,0.02,112,69.66,7.32,16.217,7.355,39.76128,-92.51565,238.5,1000.1,2021-05-21,2021-05-21T12:19:38Z,048,0.05900000000000016,0.03799999999999937
0.57,7.389,53.5,5.26,152.7,0.724,0.08,171.6,0.01,112,71.44,7.32,16.212,7.393,39.76128,-92.51565,238.5,1000.2,2021-05-21,2021-05-21T12:19:39Z,048,0.028999999999999915,0.052999999999999936
0.58,7.418,53.4,5.25,152.7,0.727,0.08,171.6,-0.01,112,71.75,7.31,16.211,7.446,39.76128,-92.51565,238.5,1000.2,2021-05-21,2021-05-21T12:19:40Z,048,0.03399999999999981,0.04600000000000026
0.56,7.452,53.4,5.24,152.8,0.73,0.08,171.6,-0.04,112,72.3,7.31,16.21,7.492,39.76128,-92.51564,238.6,1000.2,2021-05-21,2021-05-21T12:19:41Z,048,0.0940000000000003,0.07899999999999974
0.53,7.604,53.1,5.22,152.9,0.745,0.08,171.9,-0.02,112,69.8,7.31,16.14,7.595,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:19:43Z,048,0.03200000000000003,0.10000000000000053
0.51,7.636,53,5.22,153,0.748,0.08,171.9,0.01,112,70.89,7.3,16.107,7.695,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:19:44Z,048,0.0940000000000003,0.05600000000000005
0.54,7.746,52.7,5.19,153.1,0.759,0.08,172.1,0.02,112,70.52,7.3,16.044,7.732,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:19:46Z,048,0.043999999999999595,0.07599999999999962
0.51,7.79,52.5,5.17,153.2,0.763,0.08,172.3,0,112,71.71,7.3,16.029,7.808,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:19:47Z,048,0.06099999999999994,0.08900000000000041
0.53,7.903,51.6,5.09,153.4,0.774,0.08,172.1,0.06,112,71.19,7.29,16.006,7.898,39.76128,-92.51562,238.8,1000.2,2021-05-21,2021-05-21T12:19:50Z,048,0.040000000000000036,0.07400000000000073
0.54,7.943,51.3,5.06,153.5,0.778,0.08,172.2,0,112,71.06,7.29,15.998,7.972,39.76128,-92.51562,238.8,1000.2,2021-05-21,2021-05-21T12:19:51Z,048,0.09600000000000009,0.09199999999999964
0.51,8.027,50.2,4.96,153.8,0.786,0.08,172.5,-0.02,112,68.8,7.28,15.968,8.037,39.76128,-92.51562,238.9,1000.2,2021-05-21,2021-05-21T12:19:54Z,048,0.036000000000001364,0.04800000000000004
0.49,8.063,49.8,4.92,153.9,0.79,0.08,172.5,0,112,69.64,7.28,15.942,8.085,39.76128,-92.51562,238.8,1000.1,2021-05-21,2021-05-21T12:19:55Z,048,0.06700000000000017,0.036999999999999034
0.51,8.13,49.3,4.87,154.1,0.797,0.08,172.8,0.01,112,71.02,7.28,15.85,8.122,39.76128,-92.51562,238.8,1000.3,2021-05-21,2021-05-21T12:19:56Z,048,0.014999999999998792,0.040000000000000924
0.56,8.145,48.8,4.84,154.2,0.798,0.08,173.1,0,113,72.52,7.28,15.83,8.162,39.76128,-92.51562,238.8,1000.3,2021-05-21,2021-05-21T12:19:57Z,048,0.02400000000000091,0.045999999999999375
0.5,8.258,47,4.67,154.7,0.809,0.08,173.5,0.02,113,71.76,7.27,15.676,8.252,39.76128,-92.51562,238.7,1000.2,2021-05-21,2021-05-21T12:20:00Z,048,0.027000000000001023,0.07199999999999918
0.49,8.3,45,4.48,155.4,0.813,0.08,174.2,-0.02,113,72.47,7.25,15.566,8.283,39.76128,-92.51562,238.7,1000.2,2021-05-21,2021-05-21T12:20:03Z,048,0.0129999999999999,0.040000000000000924
0.51,8.307,42.3,4.21,155.5,0.814,0.08,174,0.02,113,76.46,7.25,15.585,8.313,39.76128,-92.51562,238.7,1000.1,2021-05-21,2021-05-21T12:20:06Z,048,0.016000000000000014,0.045999999999999375
0.52,8.38,40.5,4.04,155.9,0.821,0.08,174.8,0.01,114,75.1,7.24,15.464,8.384,39.76128,-92.51562,238.7,1000.1,2021-05-21,2021-05-21T12:20:08Z,048,0.058999999999999275,0.06099999999999994
0.49,8.439,39.9,3.98,156.1,0.827,0.08,175,0.03,114,76.74,7.23,15.432,8.445,39.76128,-92.51562,238.7,1000.1,2021-05-21,2021-05-21T12:20:09Z,048,0.04899999999999949,0.0730000000000004
0.5,8.488,39.1,3.91,156.3,0.832,0.08,175.2,0.03,114,75.18,7.23,15.412,8.518,39.76128,-92.51562,238.7,1000,2021-05-21,2021-05-21T12:20:10Z,048,0.04300000000000104,0.049999999999998934
0.53,8.602,37.1,3.71,156.8,0.843,0.08,175.5,-0.01,114,76.85,7.22,15.396,8.593,39.76128,-92.51562,238.6,1000.2,2021-05-21,2021-05-21T12:20:13Z,048,0.041999999999999815,0.10200000000000031
0.56,8.687,35,3.5,157.1,0.851,0.08,175.9,-0.01,114,81.66,7.21,15.34,8.664,39.76128,-92.51562,238.5,1000.2,2021-05-21,2021-05-21T12:20:16Z,048,0.019000000000000128,0.040000000000000924
0.55,8.706,34.4,3.44,157.2,0.853,0.08,175.9,0.02,114,282.32,7.21,15.346,8.704,39.76128,-92.51562,238.4,1000.2,2021-05-21,2021-05-21T12:20:17Z,048,0.03300000000000125,0.053999999999998494
0.62,8.748,32.9,3.29,157.3,0.857,0.08,175.9,0.06,114,103.07,7.2,15.368,8.737,39.76128,-92.51562,238.3,1000.2,2021-05-21,2021-05-21T12:20:20Z,048,0.008000000000000895,0.038000000000000256
0.81,8.782,29.6,2.96,74,0.86,0.08,176.2,0.17,115,111.04,7.19,15.345,8.775,39.76128,-92.51562,238.4,1000.3,2021-05-21,2021-05-21T12:20:23Z,048,0.021000000000000796,0.045999999999999375
1.72,8.815,14.7,1.47,0.7,0.864,0.08,176.2,0.69,115,104.08,7.13,15.351,8.782,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:20:30Z,048,0.011000000000001009,0.07600000000000051
0.46,8.841,12.8,1.28,-12.7,0.866,0.08,176.3,0.6,115,109.53,7.11,15.34,8.827,39.76128,-92.51564,238.4,1000.1,2021-05-21,2021-05-21T12:20:34Z,048,0.03900000000000148,0.0779999999999994
1.94,8.892,13.4,1.34,-13.1,0.871,0.08,176.6,1.12,115,258.73,7.15,15.317,8.879,39.76128,-92.51564,238.4,1000.1,2021-05-21,2021-05-21T12:20:47Z,048,0.0129999999999999,0.051000000000000156
