chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.6,5.924,2.2,0.21,-48,0.58,0.15,303,0.02,197,3.42,7.4,16.384,5.949,39.39358,-94.26131,270.4,988.2,2021-07-29,2021-07-29T10:20:18Z,074
0.61,5.994,2.2,0.21,-50.2,0.587,0.15,304.9,-0.03,198,3.27,7.4,16.337,6.01,39.39358,-94.26131,270.5,988.3,2021-07-29,2021-07-29T10:20:19Z,074
0.62,6.043,2.1,0.21,-52.4,0.592,0.15,306.4,-0.06,199,3.27,7.4,16.195,6.061,39.39358,-94.2613,270.6,988.3,2021-07-29,2021-07-29T10:20:20Z,074
0.56,6.083,2.1,0.21,-54.4,0.596,0.15,308.7,-0.07,201,3.34,7.4,16.079,6.09,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:21Z,074
0.54,6.116,2.1,0.2,-56.3,0.599,0.15,309.9,0,201,3.35,7.39,15.984,6.135,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:22Z,074
0.59,6.176,2.1,0.2,-58.1,0.605,0.15,311.7,0.02,203,3.38,7.39,15.893,6.194,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:23Z,074
0.58,6.221,2,0.2,-60,0.609,0.15,312.7,-0.03,203,3.26,7.39,15.863,6.231,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:24Z,074
0.54,6.25,2,0.2,-62.1,0.612,0.15,314.2,0,204,3.41,7.39,15.742,6.259,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:25Z,074
0.6,6.272,2,0.2,-64.2,0.615,0.15,315.2,0,205,3.63,7.39,15.64,6.281,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:26Z,074
0.61,6.315,2,0.2,-66.4,0.619,0.15,315.8,0.01,205,3.58,7.39,15.568,6.341,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:27Z,074
0.54,6.361,2,0.2,-67.5,0.623,0.15,315.8,0.03,205,3.4,7.39,15.49,6.38,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:28Z,074
0.57,6.424,2,0.2,-69.9,0.629,0.15,316.2,0.01,206,3.37,7.39,15.378,6.45,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:29Z,074
0.56,6.489,2,0.2,-71.9,0.636,0.15,317.3,0.01,206,3.34,7.39,15.23,6.512,39.39358,-94.2613,270.6,988.1,2021-07-29,2021-07-29T10:20:30Z,074
0.48,6.561,1.9,0.2,-73.9,0.643,0.15,318,0.07,207,3.37,7.39,15.137,6.585,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:31Z,074
0.43,6.624,1.9,0.19,-75.7,0.649,0.15,317.6,0.08,206,3.41,7.39,15.218,6.647,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:32Z,074
0.52,6.681,1.9,0.19,-77.4,0.655,0.15,317.1,0.03,206,3.11,7.39,15.337,6.697,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:33Z,074
0.54,6.731,1.9,0.19,-79.2,0.66,0.15,317.7,0,206,3.05,7.39,15.307,6.756,39.39358,-94.2613,270.6,988.2,2021-07-29,2021-07-29T10:20:34Z,074
0.5,6.793,1.9,0.19,-80.9,0.666,0.15,318.5,-0.01,207,3.16,7.39,15.187,6.813,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:35Z,074
0.51,6.856,1.8,0.19,-82.7,0.672,0.15,319.8,0.01,208,3.2,7.39,15.023,6.872,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:36Z,074
0.47,6.904,1.8,0.19,-84.4,0.677,0.15,320.8,0.05,209,3.08,7.39,14.884,6.918,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:37Z,074
0.51,6.935,1.8,0.19,-86.1,0.68,0.15,320.8,0.06,208,3.01,7.39,14.904,6.943,39.39358,-94.2613,270.4,988.1,2021-07-29,2021-07-29T10:20:38Z,074
0.56,6.967,1.8,0.19,-87.7,0.683,0.15,321,0.06,209,3.32,7.39,14.874,6.988,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:39Z,074
0.52,7.024,1.8,0.18,-89.2,0.688,0.15,321.6,0.06,209,3.38,7.39,14.772,7.041,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:40Z,074
0.48,7.07,1.7,0.17,-90.6,0.693,0.15,322.8,0.04,210,3.66,7.39,14.584,7.092,39.39358,-94.2613,270.6,988.1,2021-07-29,2021-07-29T10:20:41Z,074
0.44,7.12,1.6,0.17,-92.2,0.698,0.16,323.3,-0.02,210,3.65,7.39,14.538,7.138,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:42Z,074
0.43,7.157,1.6,0.16,-93.9,0.701,0.16,323.4,0,210,3.53,7.39,14.519,7.172,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:43Z,074
0.48,7.227,1.5,0.16,-95.5,0.708,0.16,323.5,0.05,210,3.56,7.39,14.487,7.259,39.39358,-94.2613,270.7,988.1,2021-07-29,2021-07-29T10:20:44Z,074
0.55,7.286,1.5,0.15,-97,0.714,0.16,323.7,0.04,210,3.59,7.39,14.465,7.306,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:45Z,074
0.59,7.343,1.5,0.15,-98.5,0.72,0.16,324.6,0.08,211,3.79,7.39,14.336,7.369,39.39358,-94.2613,270.8,988.3,2021-07-29,2021-07-29T10:20:46Z,074
0.6,7.4,1.5,0.15,-100.4,0.725,0.16,326.6,0.08,212,3.96,7.38,14.15,7.405,39.39358,-94.2613,270.8,988.3,2021-07-29,2021-07-29T10:20:47Z,074
0.59,7.45,1.5,0.15,-102.2,0.73,0.16,327.2,0.1,213,4.15,7.37,14.113,7.467,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:48Z,074
0.6,7.486,1.5,0.15,-104,0.734,0.16,327.7,0.1,213,4.37,7.37,14.084,7.507,39.39358,-94.2613,270.9,988.2,2021-07-29,2021-07-29T10:20:49Z,074
0.57,7.542,1.4,0.15,-105.6,0.739,0.16,328.3,0.1,213,4.97,7.37,14.049,7.563,39.39358,-94.2613,270.9,988.2,2021-07-29,2021-07-29T10:20:50Z,074
0.94,7.589,1.4,0.15,-107.2,0.744,0.16,328.5,0.45,214,5.36,7.36,14.032,7.594,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:51Z,074
0.72,7.702,1.4,0.14,-114.1,0.755,0.16,331.2,0.2,215,6.94,7.3,13.864,7.713,39.39358,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:20:57Z,074
0.75,7.729,1.4,0.14,-118.3,0.757,0.16,331,0.25,215,10.34,7.25,13.896,7.739,39.39358,-94.2613,270,988.2,2021-07-29,2021-07-29T10:20:58Z,074
0.79,7.754,1.3,0.14,-124.3,0.76,0.16,331,0.27,215,7.71,7.21,13.923,7.759,39.39358,-94.2613,269.9,988.2,2021-07-29,2021-07-29T10:20:59Z,074
0.83,7.811,1.4,0.14,-143.9,0.766,0.16,333.9,0.41,217,5.81,7.16,13.679,7.823,39.39358,-94.2613,269,988.3,2021-07-29,2021-07-29T10:21:07Z,074
