chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.1,7.447,98.2,9.05,77.8,0.729,0.14,292.6,-0.08,190,NA,8.4,19.138,7.454,37.68243,-93.755,261.5,990.4,2021-05-26,2021-05-26T14:36:32Z,093,0.041999999999999815,0.07500000000000018
0.1,7.489,97.5,9.03,78.2,0.733,0.14,294.2,-0.1,191,NA,8.39,18.883,7.529,37.68243,-93.755,261.4,990.5,2021-05-26,2021-05-26T14:36:33Z,093,0.08699999999999974,0.07800000000000029
0.08,7.576,97.2,9.05,78.4,0.742,0.14,294.6,-0.09,192,NA,8.39,18.752,7.607,37.68243,-93.755,261.4,990.5,2021-05-26,2021-05-26T14:36:34Z,093,0.0680000000000005,0.05799999999999983
0.09,7.644,96.4,8.98,78.6,0.748,0.14,294.3,-0.1,191,NA,8.38,18.731,7.665,37.68243,-93.755,261.5,990.6,2021-05-26,2021-05-26T14:36:35Z,093,0.06799999999999962,0.0940000000000003
0.17,7.769,94.7,8.85,79.1,0.761,0.14,293.2,-0.08,191,NA,8.36,18.634,7.768,37.68243,-93.755,261.6,990.5,2021-05-26,2021-05-26T14:36:38Z,093,0.03399999999999981,0.03200000000000003
0.14,7.803,94.2,8.8,79.2,0.764,0.14,293.4,-0.05,191,NA,8.35,18.62,7.8,37.68243,-93.755,261.6,990.5,2021-05-26,2021-05-26T14:36:39Z,093,0.03399999999999981,0.0940000000000003
0.08,7.89,93.3,8.72,79.4,0.773,0.14,293.2,-0.13,191,NA,8.35,18.609,7.897,37.68243,-93.755,261.6,990.4,2021-05-26,2021-05-26T14:36:41Z,093,0.03300000000000036,0.03200000000000003
0.09,7.923,93.1,8.7,79.5,0.776,0.14,293.1,-0.1,190,NA,8.34,18.596,7.929,37.68242,-93.755,261.6,990.4,2021-05-26,2021-05-26T14:36:42Z,093,0.051000000000000156,0.06799999999999962
0.13,7.974,92.7,8.67,79.6,0.781,0.14,293.1,-0.1,190,NA,8.34,18.595,7.997,37.68242,-93.755,261.7,990.5,2021-05-26,2021-05-26T14:36:43Z,093,0.0990000000000002,0.10800000000000054
0.1,8.081,92.3,8.63,79.8,0.791,0.14,293.3,-0.09,191,NA,8.34,18.569,8.075,37.68242,-93.755,261.6,990.3,2021-05-26,2021-05-26T14:36:45Z,093,0.012000000000000455,0.03300000000000125
0.07,8.093,92.1,8.61,79.9,0.793,0.14,293.1,-0.11,191,NA,8.33,18.568,8.108,37.68242,-93.755,261.7,990.6,2021-05-26,2021-05-26T14:36:46Z,093,0.03700000000000081,0.030999999999998806
0.05,8.13,91.8,8.58,80,0.796,0.14,293,-0.1,190,NA,8.33,18.556,8.139,37.68242,-93.755,261.8,990.5,2021-05-26,2021-05-26T14:36:47Z,093,0.0669999999999984,0.06500000000000128
0.04,8.197,91.5,8.57,80.1,0.803,0.14,293.1,-0.06,190,NA,8.33,18.486,8.204,37.68242,-93.755,261.9,990.5,2021-05-26,2021-05-26T14:36:48Z,093,0.04300000000000104,0.07399999999999984
0.07,8.24,91.2,8.55,80.3,0.807,0.14,293.6,-0.08,191,NA,8.33,18.395,8.278,37.68242,-93.755,261.8,990.4,2021-05-26,2021-05-26T14:36:49Z,093,0.05599999999999916,0.058999999999999275
0.07,8.356,91,8.64,80.8,0.818,0.14,294.4,-0.11,191,NA,8.32,17.789,8.344,37.68242,-93.755,261.7,990.4,2021-05-26,2021-05-26T14:36:52Z,093,0.07200000000000095,0.1349999999999998
0.05,8.428,90.3,8.58,81.1,0.825,0.14,294,-0.14,191,NA,8.32,17.793,8.479,37.68242,-93.755,261.7,990.5,2021-05-26,2021-05-26T14:36:53Z,093,0.07199999999999918,0.049000000000001265
0.08,8.513,89.3,8.55,81.7,0.834,0.14,294.7,-0.09,192,NA,8.3,17.378,8.508,37.68242,-93.755,261.8,990.4,2021-05-26,2021-05-26T14:36:55Z,093,0.03700000000000081,0.07000000000000028
0.03,8.595,88,8.46,82.4,0.842,0.14,294.4,-0.05,191,NA,8.28,17.23,8.589,37.68242,-93.755,262.3,990.5,2021-05-26,2021-05-26T14:36:58Z,093,0.022999999999999687,0.0860000000000003
0.04,8.618,87.4,8.41,82.6,0.844,0.14,294,-0.11,191,NA,8.28,17.136,8.675,37.68242,-93.755,262.7,990.3,2021-05-26,2021-05-26T14:36:59Z,093,0.09600000000000009,0.058999999999999275
0.04,8.732,86.8,8.4,83,0.855,0.14,293.5,-0.08,191,NA,8.26,16.903,8.723,37.68243,-93.755,263.2,990.5,2021-05-26,2021-05-26T14:37:01Z,093,0.04499999999999993,0.10499999999999865
0.04,8.777,86.1,8.34,83.3,0.86,0.14,293.3,-0.09,191,NA,8.25,16.785,8.828,37.68243,-93.75499,263.5,990.5,2021-05-26,2021-05-26T14:37:02Z,093,0.0600000000000005,0.040000000000000924
0.03,8.874,84.7,8.26,83.8,0.869,0.14,294,-0.13,191,NA,8.23,16.463,8.89,37.68244,-93.75499,264.2,990.5,2021-05-26,2021-05-26T14:37:04Z,093,0.05999999999999872,0.03500000000000014
0.05,8.934,83.9,8.2,84.1,0.875,0.14,294.2,-0.16,191,NA,8.22,16.354,8.925,37.68244,-93.75499,264.3,990.5,2021-05-26,2021-05-26T14:37:05Z,093,0.034000000000000696,0.08199999999999896
0.06,8.968,83.3,8.16,84.3,0.879,0.14,294.2,-0.1,191,NA,8.21,16.319,9.007,37.68244,-93.75499,264.2,990.5,2021-05-26,2021-05-26T14:37:06Z,093,0.07199999999999918,0.06400000000000006
0.08,8.981,75.5,7.43,86.4,0.88,0.14,294.5,-0.1,191,NA,8.13,16.107,8.998,37.68243,-93.75499,263,990.6,2021-05-26,2021-05-26T14:37:18Z,093,0.08500000000000085,0.08999999999999986
0.07,9.066,75.1,7.39,86.6,0.888,0.14,294.2,-0.13,191,NA,8.12,16.089,9.088,37.68243,-93.75499,262.9,990.5,2021-05-26,2021-05-26T14:37:19Z,093,0.12399999999999878,0.1590000000000007
0.08,9.19,74.7,7.36,86.9,0.9,0.14,294,-0.11,191,NA,8.11,16.026,9.247,37.68243,-93.75499,262.6,990.6,2021-05-26,2021-05-26T14:37:20Z,093,0.10599999999999987,0.06900000000000084
0.11,9.296,74.4,7.33,87.1,0.911,0.14,294,-0.06,191,NA,8.11,15.982,9.316,37.68243,-93.755,262.4,990.6,2021-05-26,2021-05-26T14:37:21Z,093,0.0860000000000003,0.07899999999999885
0.13,9.382,74,7.3,87.3,0.919,0.14,293.9,-0.07,191,NA,8.1,15.974,9.395,37.68243,-93.75499,262.3,990.6,2021-05-26,2021-05-26T14:37:22Z,093,0.04400000000000048,0.04800000000000004
0.1,9.426,73.5,7.26,87.5,0.923,0.14,294.1,-0.1,191,NA,8.09,15.972,9.443,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:37:23Z,093,0.0649999999999995,0.0649999999999995
0.08,9.48,72.8,7.18,87.6,0.929,0.14,294.4,-0.12,191,NA,8.09,15.933,9.475,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:37:25Z,093,0.04699999999999882,0.0600000000000005
0.13,9.527,72.3,7.14,87.7,0.933,0.14,294.4,-0.07,191,NA,8.08,15.94,9.535,37.68243,-93.75499,262.4,990.6,2021-05-26,2021-05-26T14:37:26Z,093,0.02400000000000091,0.032999999999999474
0.19,9.551,71.9,7.1,87.7,0.936,0.14,294.4,-0.02,191,NA,8.08,15.955,9.568,37.68243,-93.75499,262.6,990.6,2021-05-26,2021-05-26T14:37:27Z,093,0.051000000000000156,0.051000000000000156
0.08,9.633,71.1,7.03,88,0.944,0.14,294.6,-0.08,192,NA,8.07,15.842,9.632,37.68243,-93.75499,262.8,990.6,2021-05-26,2021-05-26T14:37:29Z,093,0.0470000000000006,0.06600000000000072
0.07,9.68,70.8,7.02,88.1,0.948,0.14,294.9,-0.08,192,NA,8.07,15.749,9.698,37.68243,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:37:30Z,093,0.10599999999999987,0.09699999999999953
0.07,9.786,70.4,6.99,88.2,0.959,0.14,294.9,-0.1,192,NA,8.06,15.685,9.795,37.68243,-93.75499,262.8,990.6,2021-05-26,2021-05-26T14:37:31Z,093,0.03700000000000081,0.045999999999999375
0.13,9.823,69.9,6.95,88.3,0.962,0.14,295.3,-0.1,192,NA,8.06,15.633,9.841,37.68243,-93.75499,262.8,990.6,2021-05-26,2021-05-26T14:37:32Z,093,0.019999999999999574,0.04100000000000037
0.13,9.885,69.2,6.86,88.6,0.968,0.14,294.7,-0.06,192,NA,8.05,15.702,9.903,37.68243,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:37:34Z,093,0.04300000000000104,0.030999999999998806
0.13,9.928,68.6,6.81,88.7,0.973,0.14,294.9,-0.09,192,NA,8.04,15.655,9.934,37.68243,-93.75499,263.1,990.6,2021-05-26,2021-05-26T14:37:35Z,093,0.05099999999999838,0.09200000000000053
0.09,9.979,68.3,6.79,88.9,0.978,0.14,295.5,-0.11,192,NA,8.04,15.521,10.026,37.68243,-93.75499,263.1,990.6,2021-05-26,2021-05-26T14:37:36Z,093,0.0810000000000013,0.07500000000000107
0.06,10.08,67.6,6.75,89.2,0.988,0.14,295.4,-0.08,192,NA,8.03,15.385,10.064,37.68243,-93.75499,262.8,990.6,2021-05-26,2021-05-26T14:37:38Z,093,0.03700000000000081,0.0909999999999993
0.05,10.117,67.2,6.72,89.4,0.991,0.14,295.2,-0.07,192,NA,8.03,15.367,10.155,37.68243,-93.75499,262.6,990.6,2021-05-26,2021-05-26T14:37:39Z,093,0.0779999999999994,0.07699999999999996
0.04,10.217,66.4,6.64,89.7,1.001,0.14,295,-0.16,192,NA,8.02,15.338,10.24,37.68243,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:37:41Z,093,0.0649999999999995,0.07499999999999929
0.06,10.282,65.9,6.6,89.8,1.007,0.14,295.2,-0.13,192,NA,8.01,15.299,10.315,37.68243,-93.75498,262.8,990.6,2021-05-26,2021-05-26T14:37:42Z,093,0.04800000000000004,0.038000000000000256
0.05,10.352,65.3,6.54,90,1.014,0.14,295.5,-0.12,192,NA,8,15.251,10.352,37.68243,-93.75498,263.1,990.5,2021-05-26,2021-05-26T14:37:44Z,093,0.041999999999999815,0.06899999999999906
0.04,10.394,65,6.51,90.1,1.018,0.14,295.5,-0.13,192,NA,8,15.247,10.421,37.68244,-93.75498,263.2,990.6,2021-05-26,2021-05-26T14:37:45Z,093,0.023999999999999133,0.049000000000001265
0.02,10.497,63.8,6.4,90.5,1.029,0.14,295.4,-0.06,192,NA,7.99,15.197,10.501,37.68244,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:37:48Z,093,0.031000000000000583,0.06800000000000139
0.03,10.528,63.5,6.38,90.6,1.032,0.14,295.8,-0.08,192,NA,7.98,15.098,10.569,37.68244,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:37:49Z,093,0.054999999999999716,0.03599999999999959
0.03,10.582,62.9,6.33,90.8,1.037,0.14,296,-0.06,192,NA,7.98,15.027,10.577,37.68244,-93.75498,263.1,990.6,2021-05-26,2021-05-26T14:37:51Z,093,0.014999999999998792,0.034000000000000696
0.03,10.597,62.6,6.3,90.9,1.038,0.14,296.2,-0.1,193,NA,7.97,15.008,10.611,37.68244,-93.75498,262.9,990.6,2021-05-26,2021-05-26T14:37:52Z,093,0.0810000000000013,0.10099999999999909
0.01,10.717,61.7,6.22,91.3,1.05,0.14,295.6,-0.07,192,NA,7.96,14.936,10.706,37.68244,-93.75498,262.7,990.7,2021-05-26,2021-05-26T14:37:55Z,093,0.041999999999999815,0.06700000000000017
-0.01,10.759,61.4,6.19,91.4,1.053,0.14,295.4,-0.07,192,NA,7.96,14.919,10.773,37.68244,-93.75499,262.8,990.5,2021-05-26,2021-05-26T14:37:56Z,093,0.04100000000000037,0.040000000000000924
0.06,10.801,60.7,6.13,91.6,1.058,0.14,295.1,-0.08,192,NA,7.95,14.885,10.784,37.68244,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:37:59Z,093,0.023999999999999133,0.04399999999999871
0.04,10.802,59.9,6.05,91.9,1.058,0.14,295.5,-0.04,192,NA,7.94,14.925,10.786,37.68244,-93.75498,261.1,990.6,2021-05-26,2021-05-26T14:38:04Z,093,0.04499999999999993,0.0810000000000013
0.06,10.847,59.7,6.03,92,1.063,0.14,295.2,-0.06,192,NA,7.94,14.911,10.867,37.68244,-93.75498,261.2,990.7,2021-05-26,2021-05-26T14:38:05Z,093,0.06300000000000061,0.07899999999999885
0.06,10.91,59.6,6.02,92.1,1.069,0.14,295.4,-0.09,192,NA,7.93,14.883,10.946,37.68244,-93.75498,261.2,990.5,2021-05-26,2021-05-26T14:38:06Z,093,0.0259999999999998,0.04400000000000048
0.04,10.957,59.4,6,92.3,1.074,0.14,295.1,-0.11,192,NA,7.93,14.873,10.925,37.68244,-93.75498,260.5,990.5,2021-05-26,2021-05-26T14:38:08Z,093,0.008999999999998565,0.036999999999999034
0.02,10.997,59,5.97,92.4,1.078,0.14,295.3,-0.04,192,NA,7.92,14.861,10.994,37.68244,-93.75498,259.7,990.5,2021-05-26,2021-05-26T14:38:11Z,093,0.018000000000000682,0.04300000000000104
0.05,11.039,58.7,5.94,92.6,1.082,0.14,295.3,-0.09,192,NA,7.92,14.836,11.032,37.68244,-93.75498,259.4,990.5,2021-05-26,2021-05-26T14:38:14Z,093,0.02200000000000024,0.053000000000000824
0.04,11.1,58.3,5.9,92.8,1.088,0.14,295.6,-0.09,192,NA,7.91,14.786,11.105,37.68244,-93.75499,259.2,990.6,2021-05-26,2021-05-26T14:38:17Z,093,0.0600000000000005,0.04800000000000004
0.05,11.16,58.2,5.89,92.9,1.094,0.14,295.5,-0.09,192,NA,7.91,14.776,11.153,37.68244,-93.75499,259,990.5,2021-05-26,2021-05-26T14:38:18Z,093,0.04299999999999926,0.09799999999999898
0.06,11.269,57.7,5.84,93.1,1.104,0.14,295.5,-0.12,192,NA,7.9,14.749,11.266,37.68245,-93.75499,258.2,990.5,2021-05-26,2021-05-26T14:38:21Z,093,0.006000000000000227,0.032999999999999474
0.07,11.275,57.5,5.82,93.2,1.105,0.14,295.5,-0.12,192,NA,7.9,14.741,11.299,37.68244,-93.75499,258.7,990.6,2021-05-26,2021-05-26T14:38:22Z,093,0.1039999999999992,0.10500000000000043
0.04,11.378,57.2,5.8,93.3,1.115,0.14,295.5,-0.11,192,NA,7.89,14.727,11.373,37.68244,-93.75499,259.2,990.5,2021-05-26,2021-05-26T14:38:24Z,093,0.004999999999999005,0.034000000000000696
0.06,11.383,57.1,5.78,93.4,1.115,0.14,295.5,-0.15,192,NA,7.89,14.708,11.407,37.68244,-93.75499,259.4,990.6,2021-05-26,2021-05-26T14:38:25Z,093,0.062000000000001165,0.08000000000000007
0.06,11.508,56.7,5.76,93.6,1.128,0.14,295.6,-0.1,192,NA,7.89,14.658,11.497,37.68244,-93.75499,259.6,990.4,2021-05-26,2021-05-26T14:38:28Z,093,0.03900000000000148,0.08800000000000097
0.04,11.588,56.5,5.73,93.7,1.136,0.14,295.6,-0.14,192,NA,7.88,14.651,11.592,37.68244,-93.75499,259.6,990.4,2021-05-26,2021-05-26T14:38:30Z,093,0.058000000000001606,0.05799999999999983
0.02,11.646,56.3,5.72,93.7,1.141,0.14,295.8,-0.14,192,NA,7.88,14.626,11.65,37.68243,-93.75499,259.8,990.4,2021-05-26,2021-05-26T14:38:31Z,093,0.03799999999999848,0.04100000000000037
0.06,11.684,56.2,5.71,93.8,1.145,0.14,295.8,-0.12,192,NA,7.88,14.603,11.691,37.68243,-93.75499,259.8,990.4,2021-05-26,2021-05-26T14:38:32Z,093,0.07600000000000051,0.08399999999999963
0.07,11.762,56,5.7,93.9,1.153,0.14,296,-0.11,192,NA,7.88,14.567,11.768,37.68243,-93.75498,260.1,990.5,2021-05-26,2021-05-26T14:38:34Z,093,0.05299999999999905,0.049999999999998934
0.08,11.815,55.9,5.68,93.9,1.158,0.14,296.1,-0.1,192,NA,7.88,14.546,11.818,37.68243,-93.75498,260.2,990.5,2021-05-26,2021-05-26T14:38:35Z,093,0.054999999999999716,0.10599999999999987
0,11.936,55.5,5.64,94.1,1.17,0.14,295.7,-0.1,192,NA,7.87,14.554,11.924,37.68243,-93.75498,260.2,990.5,2021-05-26,2021-05-26T14:38:38Z,093,0.057000000000000384,0.1070000000000011
0.02,11.993,55.3,5.63,94.1,1.175,0.14,295.7,-0.1,192,NA,7.87,14.541,12.031,37.68243,-93.75498,260.5,990.7,2021-05-26,2021-05-26T14:38:39Z,093,0.09399999999999942,0.0909999999999993
0.01,12.135,55,5.6,94.2,1.189,0.14,296,-0.13,192,NA,7.87,14.512,12.134,37.68243,-93.75498,260.8,990.6,2021-05-26,2021-05-26T14:38:41Z,093,0.027000000000001023,0.0600000000000005
0.03,12.182,54.7,5.57,94.3,1.194,0.14,295.9,-0.11,192,NA,7.87,14.505,12.188,37.68243,-93.75497,261.6,990.6,2021-05-26,2021-05-26T14:38:43Z,093,0.06099999999999994,0.06799999999999962
0.03,12.243,54.5,5.55,94.4,1.2,0.14,296,-0.11,192,NA,7.86,14.495,12.256,37.68243,-93.75497,262,990.7,2021-05-26,2021-05-26T14:38:44Z,093,0.049999999999998934,0.0470000000000006
0.05,12.293,54.3,5.53,94.5,1.205,0.14,296,-0.14,192,NA,7.86,14.485,12.303,37.68243,-93.75497,262,990.7,2021-05-26,2021-05-26T14:38:45Z,093,0.05600000000000094,0.08199999999999896
0.06,12.382,54,5.51,94.5,1.213,0.14,295.8,-0.1,192,NA,7.86,14.477,12.383,37.68243,-93.75497,262,990.6,2021-05-26,2021-05-26T14:38:47Z,093,0.04400000000000048,0.03200000000000003
0.06,12.426,53.9,5.49,94.6,1.218,0.14,295.7,-0.11,192,NA,7.86,14.481,12.415,37.68243,-93.75497,262.2,990.6,2021-05-26,2021-05-26T14:38:48Z,093,0.03599999999999959,0.09299999999999997
0.03,12.521,53.5,5.45,94.7,1.227,0.14,295.5,-0.11,192,NA,7.85,14.467,12.525,37.68243,-93.75497,262.3,990.6,2021-05-26,2021-05-26T14:38:51Z,093,0.01899999999999835,0.0389999999999997
0.01,12.54,53.4,5.44,94.8,1.229,0.14,295.5,-0.09,192,NA,7.85,14.45,12.564,37.68243,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:38:52Z,093,0.07200000000000095,0.07099999999999973
0.01,12.633,53.1,5.42,94.9,1.238,0.14,295.8,-0.1,192,NA,7.85,14.421,12.63,37.68243,-93.75497,262.4,990.5,2021-05-26,2021-05-26T14:38:54Z,093,0.015000000000000568,0.06400000000000006
0.05,12.648,53,5.41,94.9,1.239,0.14,295.6,-0.09,192,NA,7.84,14.417,12.694,37.68243,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:38:55Z,093,0.07900000000000063,0.04800000000000004
0.04,12.727,52.9,5.4,95,1.247,0.14,295.7,-0.09,192,NA,7.84,14.384,12.742,37.68243,-93.75497,262.5,990.6,2021-05-26,2021-05-26T14:38:56Z,093,0.051000000000000156,0.05299999999999905
0.02,12.778,52.7,5.39,95,1.252,0.14,295.7,-0.08,192,NA,7.84,14.379,12.795,37.68243,-93.75497,262.5,990.6,2021-05-26,2021-05-26T14:38:57Z,093,0.06599999999999895,0.06600000000000072
0.03,12.844,52.6,5.37,95.1,1.259,0.14,295.7,-0.1,192,NA,7.84,14.384,12.861,37.68243,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:38:58Z,093,0.06099999999999994,0.09699999999999953
0.07,13.024,52.3,5.34,95.3,1.276,0.14,296,-0.08,192,NA,7.83,14.313,13.008,37.68243,-93.75498,262.6,990.7,2021-05-26,2021-05-26T14:39:01Z,093,0.02200000000000024,0.08200000000000074
0.04,13.046,52.2,5.34,95.4,1.279,0.14,296,-0.08,192,NA,7.83,14.307,13.09,37.68243,-93.75497,262.8,990.6,2021-05-26,2021-05-26T14:39:02Z,093,0.05200000000000138,0.0389999999999997
0.02,13.119,51.9,5.32,95.5,1.286,0.14,297.2,-0.09,193,NA,7.83,13.998,13.105,37.68243,-93.75497,262.8,990.6,2021-05-26,2021-05-26T14:39:04Z,093,0.0470000000000006,0.08099999999999952
0.04,13.166,51.8,5.35,95.6,1.29,0.14,297.4,-0.05,193,NA,7.83,13.799,13.186,37.68243,-93.75497,262.7,990.6,2021-05-26,2021-05-26T14:39:05Z,093,0.06599999999999895,0.054999999999999716
0.24,13.278,51,5.28,95.8,1.301,0.14,296.2,-0.1,193,NA,7.83,13.716,13.26,37.68243,-93.75497,263,990.6,2021-05-26,2021-05-26T14:39:08Z,093,0.06799999999999962,0.14400000000000013
0.02,13.346,50.6,5.25,95.9,1.308,0.14,296.2,-0.09,193,NA,7.82,13.665,13.404,37.68243,-93.75497,262.7,990.5,2021-05-26,2021-05-26T14:39:09Z,093,0.12700000000000067,0.10500000000000043
0.13,13.5,49.7,5.16,96.1,1.323,0.14,295.4,-0.08,192,NA,7.82,13.602,13.502,37.68243,-93.75498,262.7,990.4,2021-05-26,2021-05-26T14:39:11Z,093,0.032999999999999474,0.08199999999999896
0.1,13.533,49.2,5.12,96.1,1.326,0.14,295,-0.08,192,NA,7.82,13.574,13.584,37.68243,-93.75498,262.5,990.6,2021-05-26,2021-05-26T14:39:12Z,093,0.0730000000000004,0.03200000000000003
0.02,13.606,48.7,5.07,96.2,1.333,0.14,294.8,-0.12,192,NA,7.82,13.565,13.616,37.68243,-93.75498,262.6,990.5,2021-05-26,2021-05-26T14:39:13Z,093,0.04499999999999993,0.04300000000000104
0.05,13.651,48.4,5.03,96.3,1.338,0.14,294.9,-0.13,192,NA,7.81,13.561,13.659,37.68243,-93.75498,262.8,990.6,2021-05-26,2021-05-26T14:39:14Z,093,0.03599999999999959,0.06199999999999939
0.04,13.687,48,4.99,96.3,1.341,0.14,295,-0.12,192,NA,7.81,13.561,13.721,37.68243,-93.75498,262.8,990.5,2021-05-26,2021-05-26T14:39:15Z,093,0.028999999999999915,0.04800000000000004
0.01,13.761,47.1,4.9,96.4,1.349,0.14,294.8,-0.09,192,NA,7.81,13.547,13.747,37.68243,-93.75498,262.8,990.3,2021-05-26,2021-05-26T14:39:18Z,093,0.012000000000000455,0.04400000000000048
0.01,13.773,46.8,4.87,96.4,1.35,0.14,294.8,-0.08,192,NA,7.8,13.531,13.791,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:39:19Z,093,0.04400000000000048,0.04400000000000048
0.01,13.802,46.5,4.83,96.5,1.353,0.14,294.5,-0.13,191,NA,7.8,13.553,13.765,37.68242,-93.75499,262.4,990.4,2021-05-26,2021-05-26T14:39:21Z,093,0.0030000000000001137,0.03599999999999959
0,13.805,46.4,4.82,96.6,1.353,0.14,294.4,-0.14,191,NA,7.8,13.562,13.801,37.68243,-93.75499,262.3,990.6,2021-05-26,2021-05-26T14:39:22Z,093,0.002000000000000668,0.038000000000000256
0.03,13.806,46.1,4.79,96.7,1.353,0.14,294.1,-0.11,191,NA,7.79,13.536,13.814,37.68243,-93.75499,262.3,990.5,2021-05-26,2021-05-26T14:39:24Z,093,0.026000000000001577,0.06099999999999994
0.05,13.832,45.9,4.78,96.7,1.356,0.14,294.1,-0.08,191,NA,7.79,13.507,13.875,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:39:25Z,093,0.08399999999999963,0.03500000000000014
0.12,13.937,45.8,4.77,96.9,1.366,0.14,294.2,-0.11,191,NA,7.79,13.491,13.92,37.68243,-93.75499,262.3,990.6,2021-05-26,2021-05-26T14:39:27Z,093,0,0.04499999999999993
0.07,13.937,45.7,4.76,96.9,1.366,0.14,294,-0.12,191,NA,7.79,13.503,13.965,37.68243,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:39:28Z,093,0.02200000000000024,0.038000000000000256
0.04,13.993,45.6,4.75,97,1.371,0.14,294.2,-0.11,191,NA,7.78,13.481,13.953,37.68243,-93.75499,262.6,990.5,2021-05-26,2021-05-26T14:39:31Z,093,0.0259999999999998,0.12600000000000122
0.04,14.019,45.6,4.75,97.1,1.374,0.14,294,-0.13,191,NA,7.78,13.481,14.079,37.68243,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:39:32Z,093,0.04800000000000004,0.04299999999999926
0.07,14.091,45.5,4.74,97.2,1.381,0.14,294.3,-0.08,191,NA,7.78,13.424,14.061,37.68243,-93.75499,262.2,990.6,2021-05-26,2021-05-26T14:39:34Z,093,0.02800000000000047,0.07399999999999984
0.05,14.119,45.6,4.75,97.2,1.384,0.14,294.7,-0.1,192,NA,7.78,13.374,14.135,37.68243,-93.75499,262.2,990.6,2021-05-26,2021-05-26T14:39:35Z,093,0.041999999999999815,0.0470000000000006
0.01,14.155,45.5,4.76,97.3,1.387,0.14,294.5,-0.09,191,NA,7.77,13.337,14.147,37.68243,-93.75499,262,990.5,2021-05-26,2021-05-26T14:39:37Z,093,0.014000000000001123,0.051000000000000156
0.06,14.169,45.4,4.75,97.4,1.389,0.14,294.6,-0.07,192,NA,7.77,13.303,14.198,37.68243,-93.75499,261.9,990.6,2021-05-26,2021-05-26T14:39:38Z,093,0.06700000000000017,0.07199999999999918
0.07,14.236,45.2,4.73,97.5,1.395,0.14,294.9,-0.09,192,NA,7.77,13.219,14.27,37.68243,-93.75499,261.8,990.5,2021-05-26,2021-05-26T14:39:39Z,093,0.06700000000000017,0.03599999999999959
0.03,14.332,44.5,4.67,97.6,1.405,0.14,294.3,-0.1,191,NA,7.77,13.181,14.331,37.68243,-93.755,261.7,990.6,2021-05-26,2021-05-26T14:39:41Z,093,0.05999999999999872,0.0990000000000002
0.03,14.392,44.1,4.63,97.7,1.411,0.14,294.2,-0.11,191,NA,7.76,13.115,14.43,37.68243,-93.755,261.8,990.6,2021-05-26,2021-05-26T14:39:42Z,093,0.06300000000000061,0.04800000000000004
0.03,14.455,43.6,4.58,97.8,1.417,0.14,294,-0.1,191,NA,7.76,13.088,14.478,37.68243,-93.75499,261.8,990.4,2021-05-26,2021-05-26T14:39:43Z,093,0.05000000000000071,0.03200000000000003
0.02,14.505,43.1,4.53,97.8,1.422,0.14,293.9,-0.08,191,NA,7.76,13.069,14.51,37.68243,-93.755,261.9,990.5,2021-05-26,2021-05-26T14:39:44Z,093,0.05799999999999983,0.0779999999999994
0.05,14.563,42.7,4.49,97.9,1.427,0.14,294,-0.07,191,NA,7.76,13.057,14.588,37.68243,-93.755,261.8,990.5,2021-05-26,2021-05-26T14:39:45Z,093,0.06400000000000006,0.07400000000000162
0.05,14.686,41.6,4.38,98,1.439,0.14,294.2,-0.1,191,0.05,7.75,13.016,14.664,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:39:48Z,093,-0.002000000000000668,0.05400000000000027
0.02,14.651,41,4.31,98.1,1.436,0.14,294.1,-0.12,191,NA,7.74,13.031,14.623,37.68243,-93.75499,262,990.6,2021-05-26,2021-05-26T14:39:51Z,093,-9.999999999994458e-4,0.036000000000001364
0.04,14.65,40.8,4.29,98.1,1.436,0.14,294.2,-0.11,191,NA,7.74,13.03,14.659,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:39:52Z,093,0.07099999999999973,0.09299999999999997
0.04,14.721,40.7,4.28,98.1,1.443,0.14,294,-0.08,191,NA,7.74,13.024,14.752,37.68243,-93.75499,262.3,990.5,2021-05-26,2021-05-26T14:39:53Z,093,0.0600000000000005,0.03599999999999959
