chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.41,16.391,25.3,2.86,99.4,1.607,0.11,221.3,-0.19,144,25.4,7.09,9.833,16.466,39.51471,-91.65475,187.9,995.4,2021-06-23,2021-06-23T15:10:08Z,145
0.41,16.577,24.5,2.78,99.6,1.625,0.11,222,-0.19,144,25.98,7.09,9.733,16.605,39.51471,-91.65474,187.7,995.5,2021-06-23,2021-06-23T15:10:11Z,145
0.39,16.692,24.2,2.75,99.7,1.637,0.11,221.9,-0.18,144,26.27,7.09,9.727,16.707,39.51471,-91.65474,187.6,995.5,2021-06-23,2021-06-23T15:10:12Z,145
0.38,16.761,23.9,2.72,99.8,1.643,0.11,222.2,-0.18,144,25.23,7.09,9.694,16.772,39.51471,-91.65474,187.5,995.5,2021-06-23,2021-06-23T15:10:13Z,145
0.4,16.817,23.7,2.69,99.8,1.649,0.11,222.3,-0.19,145,24.47,7.09,9.671,16.868,39.51471,-91.65474,187.5,995.5,2021-06-23,2021-06-23T15:10:14Z,145
0.4,16.975,23.1,2.63,99.9,1.664,0.11,222.4,-0.18,145,24.38,7.08,9.645,16.976,39.5147,-91.65474,187.4,995.5,2021-06-23,2021-06-23T15:10:16Z,145
0.39,17.034,22.8,2.59,99.9,1.67,0.11,222.5,-0.2,145,24.76,7.08,9.621,17.103,39.5147,-91.65474,187.3,995.5,2021-06-23,2021-06-23T15:10:17Z,145
0.42,17.311,21.6,2.46,100.1,1.697,0.11,222.9,-0.15,145,22.59,7.08,9.568,17.379,39.51469,-91.65474,186.9,995.5,2021-06-23,2021-06-23T15:10:21Z,145
0.36,17.491,20.7,2.36,100.2,1.715,0.11,223.4,-0.17,145,24.28,7.07,9.487,17.521,39.51469,-91.65474,186.9,995.5,2021-06-23,2021-06-23T15:10:24Z,145
0.37,17.562,20.4,2.33,100.3,1.722,0.11,223.5,-0.14,145,24.76,7.07,9.48,17.608,39.51469,-91.65474,186.8,995.5,2021-06-23,2021-06-23T15:10:25Z,145
0.37,17.652,19.9,2.28,100.4,1.731,0.11,223.7,-0.16,145,25.02,7.07,9.463,17.695,39.5147,-91.65474,186.9,995.5,2021-06-23,2021-06-23T15:10:27Z,145
0.4,17.824,19.1,2.19,100.5,1.748,0.11,223.9,-0.12,146,24.06,7.07,9.418,17.861,39.51471,-91.65474,187.1,995.5,2021-06-23,2021-06-23T15:10:30Z,145
0.38,18.02,18,2.06,100.6,1.767,0.11,223.9,-0.15,146,24.77,7.06,9.395,18.085,39.51471,-91.65475,187.2,995.6,2021-06-23,2021-06-23T15:10:34Z,145
0.4,18.179,17.3,1.98,100.8,1.782,0.11,224.4,-0.2,146,24.84,7.05,9.377,18.174,39.51471,-91.65475,187.2,995.4,2021-06-23,2021-06-23T15:10:37Z,145
0.39,18.252,17,1.95,100.9,1.79,0.11,224.5,-0.19,146,25.12,7.05,9.354,18.329,39.51471,-91.65475,187.3,995.6,2021-06-23,2021-06-23T15:10:38Z,145
0.36,18.458,16.3,1.87,101.2,1.81,0.11,224.9,-0.11,146,23.36,7.05,9.285,18.476,39.51471,-91.65475,187.1,995.5,2021-06-23,2021-06-23T15:10:41Z,145
0.39,18.53,15.9,1.83,101.2,1.817,0.11,225.1,-0.12,146,23.35,7.04,9.262,18.587,39.51471,-91.65475,186.8,995.5,2021-06-23,2021-06-23T15:10:42Z,145
0.37,18.648,15.2,1.75,101.3,1.828,0.11,225.3,-0.15,146,24.09,7.04,9.25,18.697,39.51471,-91.65475,186.4,995.4,2021-06-23,2021-06-23T15:10:44Z,145
0.37,18.759,14.9,1.71,101.4,1.839,0.11,225.4,-0.18,147,24.55,7.04,9.235,18.801,39.51471,-91.65475,186.2,995.5,2021-06-23,2021-06-23T15:10:45Z,145
0.34,18.879,14.2,1.63,101.5,1.851,0.11,225.7,-0.14,147,24.22,7.03,9.222,18.931,39.51471,-91.65475,185.9,995.5,2021-06-23,2021-06-23T15:10:47Z,145
0.37,18.945,13.9,1.59,101.6,1.858,0.11,225.8,-0.14,147,24.69,7.03,9.214,18.998,39.51471,-91.65474,185.9,995.5,2021-06-23,2021-06-23T15:10:48Z,145
0.37,19.061,13.3,1.52,101.7,1.869,0.11,225.8,-0.16,147,24.17,7.03,9.209,19.058,39.51471,-91.65474,185.7,995.5,2021-06-23,2021-06-23T15:10:50Z,145
0.35,19.123,13,1.49,101.8,1.875,0.11,225.9,-0.16,147,24.41,7.02,9.21,19.189,39.5147,-91.65474,185.5,995.4,2021-06-23,2021-06-23T15:10:51Z,145
0.37,19.279,12.1,1.4,101.9,1.89,0.11,226.1,-0.16,147,22.94,7.02,9.204,19.3,39.5147,-91.65474,185.2,995.5,2021-06-23,2021-06-23T15:10:54Z,145
0.4,19.415,11.4,1.31,102.1,1.904,0.11,226.5,-0.17,147,24.53,7.01,9.172,19.455,39.51469,-91.65474,184.9,995.6,2021-06-23,2021-06-23T15:10:57Z,145
0.37,19.58,10.7,1.23,102.3,1.92,0.11,226.8,-0.14,147,22.97,7.01,9.153,19.617,39.51469,-91.65474,185.1,995.4,2021-06-23,2021-06-23T15:11:00Z,145
3.34,19.698,9.7,1.11,102.5,1.931,0.11,227.4,0.7,148,43.41,7,9.155,19.748,39.51469,-91.65474,185.1,995.4,2021-06-23,2021-06-23T15:11:04Z,145
0.58,19.781,8.8,1.01,102.6,1.94,0.11,229.8,-0.14,149,39.93,6.99,9.159,19.81,39.51469,-91.65474,185,995.5,2021-06-23,2021-06-23T15:11:08Z,145
0.31,19.76,7.1,0.81,102.6,1.937,0.11,230.9,-0.23,150,28.62,6.98,9.163,19.814,39.5147,-91.65474,185.9,995.5,2021-06-23,2021-06-23T15:11:21Z,145
