chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.25,8.109,4.8,0.45,69.9,0.794,0.13,277.6,-0.18,180,1.6,7.42,18.425,8.138,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:33:53Z,181
0.23,8.147,4.7,0.44,69.1,0.798,0.13,277.7,-0.18,181,1.41,7.42,18.407,8.164,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:33:54Z,181
0.23,8.223,4.5,0.42,67.7,0.805,0.13,277.7,-0.11,180,1.4,7.42,18.401,8.237,40.35001,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:33:56Z,181
0.24,8.281,4.4,0.42,67,0.811,0.13,277.7,-0.16,181,1.28,7.42,18.394,8.301,40.35002,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:33:57Z,181
0.26,8.34,4.4,0.41,66.2,0.817,0.13,277.8,-0.19,181,1.28,7.41,18.391,8.353,40.35001,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:33:58Z,181
0.27,8.385,4.2,0.4,64.6,0.821,0.13,278,-0.17,181,1.31,7.41,18.346,8.404,40.35001,-94.77918,321.4,979.5,2021-06-22,2021-06-22T10:34:00Z,181
0.21,8.443,4.1,0.38,63.1,0.827,0.13,277.9,-0.17,181,1.33,7.41,18.361,8.445,40.35001,-94.77918,321.4,979.5,2021-06-22,2021-06-22T10:34:02Z,181
0.27,8.493,4,0.37,61.7,0.832,0.13,277.8,-0.18,181,1.29,7.41,18.361,8.508,40.35001,-94.77918,321.3,979.4,2021-06-22,2021-06-22T10:34:04Z,181
0.29,8.562,3.9,0.37,61.1,0.839,0.13,277.8,-0.14,181,1.28,7.4,18.356,8.562,40.35001,-94.77918,321.3,979.4,2021-06-22,2021-06-22T10:34:05Z,181
0.29,8.598,3.8,0.36,60.3,0.842,0.13,277.8,-0.14,181,1.29,7.4,18.354,8.627,40.35001,-94.77918,321.3,979.4,2021-06-22,2021-06-22T10:34:06Z,181
0.31,8.636,3.8,0.36,59.7,0.846,0.13,277.7,-0.15,181,1.44,7.4,18.348,8.675,40.35001,-94.77918,321.3,979.5,2021-06-22,2021-06-22T10:34:07Z,181
0.31,8.689,3.7,0.35,59,0.851,0.13,277.5,-0.17,180,1.51,7.4,18.333,8.722,40.35001,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:34:08Z,181
0.28,8.793,3.7,0.34,58.3,0.861,0.13,277.5,-0.18,180,1.41,7.4,18.311,8.798,40.35001,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:34:09Z,181
0.32,8.839,3.6,0.34,57.6,0.866,0.13,277.5,-0.19,180,1.35,7.4,18.305,8.884,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:34:10Z,181
0.28,8.904,3.5,0.33,56.9,0.872,0.13,277.5,-0.2,180,1.51,7.4,18.305,8.921,40.35002,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:34:11Z,181
0.21,8.933,3.4,0.32,56.3,0.875,0.13,277.6,-0.2,180,1.6,7.39,18.246,8.943,40.35002,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:34:12Z,181
0.26,8.996,3.4,0.32,55.3,0.881,0.13,277.9,-0.15,181,1.61,7.39,18.151,9.024,40.35002,-94.77919,321.1,979.3,2021-06-22,2021-06-22T10:34:13Z,181
0.28,9.101,3.3,0.31,54.4,0.891,0.13,278,-0.16,181,1.75,7.39,18.141,9.137,40.35002,-94.77919,321,979.4,2021-06-22,2021-06-22T10:34:14Z,181
0.23,9.162,3.2,0.3,52.5,0.897,0.13,278.2,-0.17,181,2.17,7.39,18.089,9.187,40.35002,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:34:16Z,181
0.23,9.238,3.2,0.3,51.6,0.905,0.13,278.3,-0.15,181,2.1,7.39,18.075,9.261,40.35002,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:34:17Z,181
0.23,9.307,3.1,0.29,50.6,0.912,0.13,278.4,-0.15,181,2.13,7.39,18.065,9.347,40.35002,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:34:18Z,181
0.23,9.348,3,0.28,48.4,0.916,0.13,278.5,-0.17,181,2.18,7.38,17.981,9.389,40.35002,-94.77919,320.8,979.6,2021-06-22,2021-06-22T10:34:20Z,181
0.28,9.415,2.9,0.28,45.7,0.922,0.13,278.3,-0.14,181,2,7.38,17.924,9.412,40.35002,-94.77919,320.8,979.4,2021-06-22,2021-06-22T10:34:22Z,181
0.29,9.445,2.9,0.27,44.2,0.925,0.13,278.3,-0.1,181,2.01,7.38,17.895,9.487,40.35002,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:34:23Z,181
0.29,9.504,2.8,0.27,42.9,0.931,0.13,278.3,-0.11,181,2.31,7.38,17.877,9.541,40.35002,-94.77919,320.8,979.3,2021-06-22,2021-06-22T10:34:24Z,181
0.27,9.6,2.7,0.26,40.2,0.94,0.13,278.7,-0.18,181,2.32,7.37,17.798,9.633,40.35002,-94.77919,320.7,979.5,2021-06-22,2021-06-22T10:34:26Z,181
0.22,9.671,2.7,0.26,38.7,0.947,0.13,278.9,-0.17,181,2.5,7.37,17.752,9.69,40.35002,-94.77919,320.7,979.5,2021-06-22,2021-06-22T10:34:27Z,181
0.2,9.714,2.6,0.25,34.6,0.951,0.13,279,-0.18,181,2.8,7.37,17.716,9.735,40.35002,-94.77919,320.7,979.4,2021-06-22,2021-06-22T10:34:30Z,181
0.24,9.769,2.6,0.24,33.2,0.957,0.13,279.1,-0.14,181,2.79,7.36,17.684,9.78,40.35002,-94.77919,320.8,979.4,2021-06-22,2021-06-22T10:34:31Z,181
0.24,9.83,2.5,0.24,29.9,0.963,0.13,279.2,-0.2,181,3.11,7.36,17.664,9.848,40.35002,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:34:33Z,181
0.21,9.88,2.5,0.23,28.6,0.968,0.13,279.3,-0.16,182,3.07,7.36,17.637,9.889,40.35002,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:34:34Z,181
0.25,9.953,2.4,0.23,27.2,0.975,0.13,279.5,-0.13,182,2.82,7.36,17.602,9.957,40.35002,-94.7792,320.9,979.4,2021-06-22,2021-06-22T10:34:35Z,181
0.26,9.976,2.4,0.23,26.1,0.977,0.13,279.5,-0.17,182,2.72,7.35,17.594,10.011,40.35003,-94.7792,320.9,979.3,2021-06-22,2021-06-22T10:34:36Z,181
0.26,10.011,2.4,0.23,24.9,0.98,0.13,279.5,-0.19,182,3,7.35,17.599,10.046,40.35003,-94.7792,320.9,979.4,2021-06-22,2021-06-22T10:34:37Z,181
0.22,10.071,2.3,0.22,21.2,0.986,0.13,279.6,-0.18,182,3.66,7.35,17.593,10.119,40.35003,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:40Z,181
0.24,10.126,2.3,0.22,20,0.992,0.13,279.6,-0.16,182,3.59,7.35,17.578,10.148,40.35003,-94.77921,320.7,979.4,2021-06-22,2021-06-22T10:34:41Z,181
0.27,10.166,2.3,0.22,17.8,0.996,0.13,279.8,-0.2,182,3.7,7.35,17.556,10.176,40.35003,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:43Z,181
0.28,10.206,2.2,0.21,16.7,1,0.13,279.8,-0.2,182,3.75,7.35,17.551,10.245,40.35003,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:44Z,181
0.21,10.276,2.2,0.21,14.3,1.006,0.13,279.8,-0.12,182,3.64,7.34,17.562,10.312,40.35003,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:46Z,181
0.28,10.352,2.1,0.2,12.1,1.014,0.13,279.7,-0.2,182,3.45,7.34,17.542,10.383,40.35004,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:48Z,181
0.25,10.397,2.1,0.2,11.1,1.018,0.13,279.8,-0.16,182,3.21,7.34,17.532,10.437,40.35004,-94.77921,320.8,979.4,2021-06-22,2021-06-22T10:34:49Z,181
0.27,10.469,2,0.19,10.1,1.025,0.13,279.8,-0.14,182,3.23,7.34,17.498,10.533,40.35004,-94.77921,320.8,979.5,2021-06-22,2021-06-22T10:34:50Z,181
0.27,10.556,2,0.19,9.2,1.034,0.13,280,-0.15,182,3.02,7.34,17.444,10.557,40.35004,-94.77921,320.8,979.5,2021-06-22,2021-06-22T10:34:51Z,181
0.26,10.605,1.9,0.19,8.3,1.039,0.13,280.2,-0.19,182,2.78,7.33,17.385,10.603,40.35004,-94.77921,320.7,979.4,2021-06-22,2021-06-22T10:34:52Z,181
0.26,10.648,1.9,0.18,7.3,1.043,0.13,280.7,-0.18,182,2.77,7.33,17.327,10.704,40.35004,-94.77921,320.7,979.4,2021-06-22,2021-06-22T10:34:53Z,181
0.31,10.73,1.8,0.18,6.3,1.051,0.13,281.1,-0.16,183,2.82,7.33,17.251,10.752,40.35004,-94.77921,320.7,979.4,2021-06-22,2021-06-22T10:34:54Z,181
0.3,10.804,1.8,0.17,3.6,1.058,0.13,281.2,-0.12,183,2.55,7.32,17.226,10.798,40.35004,-94.77921,320.6,979.4,2021-06-22,2021-06-22T10:34:56Z,181
0.36,10.836,1.8,0.17,2.3,1.061,0.13,281.4,-0.13,183,2.64,7.32,17.204,10.879,40.35004,-94.77921,320.5,979.5,2021-06-22,2021-06-22T10:34:57Z,181
0.45,10.88,1.7,0.16,-1.9,1.066,0.13,282.1,-0.09,183,12.37,7.32,17.105,10.9,40.35003,-94.77921,320.4,979.3,2021-06-22,2021-06-22T10:35:00Z,181
0.42,10.912,1.7,0.16,-3.3,1.069,0.13,282.1,-0.11,183,46.5,7.32,17.112,10.924,40.35003,-94.77921,320.3,979.4,2021-06-22,2021-06-22T10:35:01Z,181
0.56,10.927,1.7,0.16,-5.8,1.07,0.13,282.5,0.12,184,6,7.32,17.086,10.941,40.35003,-94.77921,320.2,979.5,2021-06-22,2021-06-22T10:35:03Z,181
0.49,10.95,1.7,0.16,-7.3,1.073,0.14,282.8,0.08,184,36.31,7.32,17.058,10.971,40.35003,-94.77921,320.2,979.5,2021-06-22,2021-06-22T10:35:04Z,181
0.61,10.969,1.7,0.16,-10.2,1.074,0.14,283.1,0.09,184,36.49,7.32,17.026,10.993,40.35003,-94.77921,320.2,979.5,2021-06-22,2021-06-22T10:35:06Z,181
0.42,10.999,1.7,0.16,-14.6,1.077,0.14,283.2,0.01,184,48.2,7.32,17.017,11.021,40.35003,-94.77921,320,979.6,2021-06-22,2021-06-22T10:35:10Z,181
0.54,10.991,1.7,0.16,-17.2,1.077,0.14,283.1,0.01,184,29.2,7.3,17.044,11.004,40.35002,-94.77921,319.5,979.5,2021-06-22,2021-06-22T10:35:13Z,181
0.69,11.016,1.7,0.16,-32.4,1.079,0.14,283.2,-0.01,184,43.62,7.26,17.049,11.026,40.35002,-94.77921,319.5,979.5,2021-06-22,2021-06-22T10:35:14Z,181
0.43,11.023,1.7,0.16,-48.8,1.08,0.14,283,-0.07,184,52.2,7.26,17.071,11.024,40.35002,-94.7792,319.8,979.3,2021-06-22,2021-06-22T10:35:18Z,181
0.59,11.021,1.6,0.16,-56.9,1.08,0.14,283,-0.08,184,37.3,7.28,17.057,11.04,40.35001,-94.7792,319.9,979.6,2021-06-22,2021-06-22T10:35:23Z,181
0.82,11.031,1.5,0.15,-60.8,1.081,0.14,283,-0.01,184,37.5,7.29,17.087,11.064,40.35001,-94.7792,319.7,979.5,2021-06-22,2021-06-22T10:35:27Z,181
0.65,11.027,1.5,0.14,-62.2,1.08,0.14,282.9,-0.04,184,39.46,7.29,17.091,11.045,40.35001,-94.7792,319.7,979.3,2021-06-22,2021-06-22T10:35:29Z,181
0.38,11.021,1.3,0.13,-64.2,1.08,0.14,282.8,-0.04,184,38.73,7.3,17.096,11.036,40.35001,-94.7792,319.7,979.3,2021-06-22,2021-06-22T10:35:33Z,181
