chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.28,7.525,5.3,0.65,14.2,0.738,0.11,236,-0.05,153,4.03,7.19,6.51,7.528,39.02141,-90.91974,173,1002.4,2021-06-28,2021-06-28T12:42:39Z,005,0.024999999999999467,0.04900000000000038
0.29,7.55,5.2,0.64,12.7,0.74,0.11,236.5,-0.06,154,3.41,7.18,6.507,7.577,39.02141,-90.91974,172.6,1002.4,2021-06-28,2021-06-28T12:42:40Z,005,0.06700000000000017,0.06200000000000028
0.29,7.617,5.1,0.62,11.1,0.747,0.11,237.5,-0.04,154,3.99,7.18,6.436,7.639,39.02141,-90.91974,172.4,1002.5,2021-06-28,2021-06-28T12:42:41Z,005,0.05900000000000016,0.05399999999999938
0.28,7.676,5,0.62,10.1,0.753,0.11,238,-0.06,155,3.42,7.17,6.376,7.693,39.02141,-90.91974,172.3,1002.3,2021-06-28,2021-06-28T12:42:42Z,005,0.06299999999999972,0.08800000000000008
0.26,7.739,4.9,0.61,8.7,0.759,0.11,238.8,-0.05,155,3.46,7.17,6.289,7.781,39.02141,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:42:43Z,005,0.07200000000000006,0.06899999999999995
0.25,7.855,4.8,0.59,6.5,0.77,0.11,239.7,-0.06,156,3.77,7.16,6.15,7.866,39.02141,-90.91974,172.1,1002.3,2021-06-28,2021-06-28T12:42:45Z,005,0.06399999999999917,0.0730000000000004
0.28,7.919,4.7,0.58,5.5,0.777,0.11,239.7,-0.03,156,3.29,7.16,6.138,7.939,39.02141,-90.91974,172.2,1002.3,2021-06-28,2021-06-28T12:42:46Z,005,0.08499999999999996,0.12400000000000055
0.28,8.004,4.6,0.58,4.4,0.785,0.11,239.7,-0.03,156,3.41,7.16,6.118,8.063,39.02141,-90.91974,172.2,1002.3,2021-06-28,2021-06-28T12:42:47Z,005,0.1120000000000001,0.09299999999999997
0.26,8.167,4.5,0.55,2.7,0.801,0.11,240.3,-0.06,156,3.66,7.15,6.038,8.175,39.02141,-90.91975,172.6,1002.5,2021-06-28,2021-06-28T12:42:49Z,005,0.07200000000000095,0.10899999999999999
0.26,8.239,4.4,0.55,1.8,0.808,0.11,240.9,-0.04,157,3.61,7.15,5.981,8.284,39.02141,-90.91975,172.6,1002.4,2021-06-28,2021-06-28T12:42:50Z,005,0.1280000000000001,0.11599999999999966
0.24,8.428,4.2,0.53,-0.7,0.827,0.12,242.2,-0.04,157,3.02,7.14,5.911,8.437,39.02141,-90.91975,173,1002.3,2021-06-28,2021-06-28T12:42:53Z,005,0.09499999999999886,0.11400000000000077
0.24,8.523,4.1,0.52,-1.6,0.836,0.12,242.8,-0.06,158,3.03,7.14,5.862,8.551,39.02141,-90.91975,173,1002.5,2021-06-28,2021-06-28T12:42:54Z,005,0.07600000000000051,0.08799999999999919
0.22,8.599,4.1,0.51,-2.4,0.843,0.12,243,-0.06,158,3.01,7.14,5.845,8.639,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:42:55Z,005,0.06400000000000006,0.07000000000000028
0.23,8.663,4,0.5,-3.1,0.85,0.12,243.2,-0.05,158,3.09,7.14,5.842,8.709,39.02141,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:42:56Z,005,0.0470000000000006,0.038000000000000256
0.25,8.71,4,0.5,-3.9,0.854,0.12,243.4,-0.07,158,3.27,7.14,5.808,8.747,39.02141,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:42:57Z,005,0.07899999999999885,0.0600000000000005
0.23,8.789,3.9,0.49,-4.6,0.862,0.12,244,-0.07,159,2.97,7.13,5.749,8.807,39.02141,-90.91975,172.9,1002.3,2021-06-28,2021-06-28T12:42:58Z,005,0.0860000000000003,0.08900000000000041
0.19,8.875,3.9,0.49,-5.4,0.87,0.12,244.5,-0.07,159,2.44,7.13,5.692,8.896,39.02141,-90.91975,172.8,1002.5,2021-06-28,2021-06-28T12:42:59Z,005,0.06400000000000006,0.07699999999999996
0.19,8.939,3.8,0.48,-6.2,0.877,0.12,244.7,-0.08,159,2.56,7.13,5.662,8.973,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:43:00Z,005,0.0600000000000005,0.0519999999999996
0.23,9.021,3.7,0.47,-7.7,0.885,0.12,245.2,-0.08,159,2.97,7.12,5.627,9.032,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:43:02Z,005,0.0779999999999994,0.07699999999999996
0.2,9.099,3.7,0.46,-8.4,0.892,0.12,245.2,-0.06,159,3.61,7.12,5.583,9.109,39.02141,-90.91975,172.6,1002.4,2021-06-28,2021-06-28T12:43:03Z,005,0.07399999999999984,0.11400000000000077
0.2,9.173,3.6,0.46,-9.1,0.9,0.12,245.4,-0.09,159,3.06,7.12,5.57,9.223,39.02141,-90.91975,172.4,1002.5,2021-06-28,2021-06-28T12:43:04Z,005,0.06400000000000006,0.03799999999999848
0.19,9.266,3.6,0.45,-10.4,0.909,0.12,245.6,-0.1,160,2.81,7.12,5.554,9.278,39.02141,-90.91975,172.5,1002.3,2021-06-28,2021-06-28T12:43:06Z,005,0.06700000000000017,0.08399999999999963
0.18,9.333,3.5,0.44,-10.9,0.915,0.12,245.6,-0.08,160,2.73,7.11,5.538,9.362,39.02142,-90.91975,172.6,1002.5,2021-06-28,2021-06-28T12:43:07Z,005,0.08799999999999919,0.08200000000000074
0.18,9.453,3.5,0.44,-12.1,0.927,0.12,246.4,-0.1,160,2.67,7.11,5.443,9.455,39.02141,-90.91975,172.2,1002.5,2021-06-28,2021-06-28T12:43:09Z,005,0.025000000000000355,0.051000000000000156
0.19,9.478,3.4,0.43,-12.7,0.93,0.12,246.7,-0.09,160,2.65,7.11,5.435,9.506,39.02141,-90.91975,172.1,1002.5,2021-06-28,2021-06-28T12:43:10Z,005,0.038000000000000256,0.03399999999999892
0.19,9.559,3.3,0.42,-13.7,0.937,0.12,247.3,-0.09,161,2.82,7.11,5.419,9.562,39.02142,-90.91974,172.2,1002.5,2021-06-28,2021-06-28T12:43:12Z,005,0.03700000000000081,0.041999999999999815
0.2,9.596,3.3,0.42,-14.2,0.941,0.12,247.1,-0.1,161,2.33,7.11,5.438,9.604,39.02142,-90.91974,171.8,1002.4,2021-06-28,2021-06-28T12:43:13Z,005,0.04800000000000004,0.08700000000000152
0.19,9.644,3.2,0.41,-14.6,0.946,0.12,247.6,-0.12,161,2.39,7.1,5.394,9.691,39.02142,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:14Z,005,0.0600000000000005,0.03399999999999892
0.16,9.704,3.2,0.4,-15.1,0.952,0.12,248.3,-0.1,161,2.81,7.1,5.351,9.725,39.02141,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:15Z,005,0.06799999999999962,0.05000000000000071
0.21,9.772,3.2,0.4,-15.6,0.958,0.12,248.8,-0.09,162,2.87,7.1,5.343,9.775,39.02141,-90.91974,172,1002.4,2021-06-28,2021-06-28T12:43:16Z,005,0.05299999999999905,0.11899999999999977
0.24,9.825,3.1,0.4,-16.1,0.964,0.12,249.3,-0.12,162,2.88,7.1,5.334,9.894,39.02141,-90.91974,171.8,1002.3,2021-06-28,2021-06-28T12:43:17Z,005,0.0710000000000015,0.04800000000000004
0.18,9.936,3.1,0.39,-17.7,0.974,0.12,249.9,-0.1,162,2.9,7.1,5.322,9.941,39.02141,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:19Z,005,0.054999999999999716,0.08299999999999841
0.21,9.991,3,0.38,-18.5,0.98,0.12,250.4,-0.1,163,2.84,7.09,5.313,10.024,39.02141,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:20Z,005,0.12600000000000122,0.13000000000000078
0.18,10.154,3,0.38,-20.3,0.996,0.12,251.1,-0.08,163,2,7.09,5.308,10.154,39.02141,-90.91974,172,1002.3,2021-06-28,2021-06-28T12:43:22Z,005,0.026999999999999247,0.07499999999999929
0.19,10.181,2.9,0.37,-21.2,0.998,0.12,251.8,-0.08,164,2.44,7.09,5.298,10.229,39.02141,-90.91974,172,1002.4,2021-06-28,2021-06-28T12:43:23Z,005,0.12300000000000111,0.1070000000000011
0.18,10.304,2.9,0.37,-22.1,1.011,0.12,252.8,-0.11,164,3.08,7.08,5.273,10.336,39.0214,-90.91974,172,1002.5,2021-06-28,2021-06-28T12:43:24Z,005,0.07899999999999885,0.05400000000000027
0.18,10.383,2.9,0.36,-22.9,1.018,0.12,253.5,-0.11,165,2.8,7.08,5.265,10.39,39.0214,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:43:25Z,005,0.053000000000000824,0.051000000000000156
0.17,10.436,2.8,0.36,-23.9,1.023,0.12,254.2,-0.09,165,3.11,7.08,5.258,10.441,39.0214,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:43:26Z,005,0.040000000000000924,0.07099999999999973
0.17,10.476,2.8,0.36,-24.7,1.027,0.12,254.6,-0.09,165,2.65,7.07,5.261,10.512,39.0214,-90.91974,172.1,1002.5,2021-06-28,2021-06-28T12:43:27Z,005,0.054999999999999716,0.03200000000000003
0.19,10.531,2.8,0.35,-25.5,1.033,0.12,254.9,-0.1,166,2.16,7.07,5.259,10.544,39.0214,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:43:28Z,005,0.08899999999999864,0.08799999999999919
0.21,10.62,2.8,0.35,-26.2,1.042,0.12,255.7,-0.1,166,2.11,7.07,5.246,10.632,39.0214,-90.91974,172.2,1002.4,2021-06-28,2021-06-28T12:43:29Z,005,0.04800000000000004,0.08699999999999974
0.21,10.668,2.7,0.35,-26.9,1.046,0.12,256.7,-0.05,167,2.33,7.07,5.231,10.719,39.0214,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:43:30Z,005,0.07200000000000095,0.04300000000000104
0.19,10.757,2.7,0.34,-28.4,1.055,0.12,257.8,-0.11,168,2.52,7.06,5.22,10.751,39.0214,-90.91975,172.1,1002.4,2021-06-28,2021-06-28T12:43:32Z,005,0.04300000000000104,0.057000000000000384
0.18,10.8,2.6,0.34,-29.1,1.059,0.12,258.1,-0.12,168,2.23,7.05,5.222,10.808,39.0214,-90.91975,172.1,1002.3,2021-06-28,2021-06-28T12:43:33Z,005,0.06199999999999939,0.10999999999999943
0.19,10.862,2.6,0.33,-30,1.065,0.12,258.3,-0.14,168,2.61,7.05,5.221,10.918,39.0214,-90.91974,172,1002.3,2021-06-28,2021-06-28T12:43:34Z,005,0.0779999999999994,0.05000000000000071
0.21,10.956,2.6,0.33,-32,1.074,0.12,259,-0.07,168,3.21,7.04,5.206,10.946,39.0214,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:36Z,005,0.04100000000000037,0.05600000000000094
0.19,10.997,2.5,0.32,-32.9,1.078,0.12,259.4,-0.13,169,3.47,7.04,5.198,11.002,39.02141,-90.91974,171.9,1002.3,2021-06-28,2021-06-28T12:43:37Z,005,0.054999999999999716,0.09699999999999953
0.18,11.115,2.5,0.32,-34.6,1.09,0.12,260.3,-0.13,169,2.59,7.04,5.19,11.116,39.02141,-90.91974,171.7,1002.4,2021-06-28,2021-06-28T12:43:39Z,005,0.032999999999999474,0.07500000000000107
0.18,11.208,2.4,0.31,-36.1,1.099,0.12,261.1,-0.09,170,2.78,7.03,5.186,11.218,39.02141,-90.91974,171.8,1002.4,2021-06-28,2021-06-28T12:43:41Z,005,0.07099999999999973,0.06600000000000072
0.2,11.279,2.4,0.31,-36.9,1.106,0.12,261.7,-0.11,170,2.94,7.03,5.185,11.284,39.02141,-90.91973,171.8,1002.4,2021-06-28,2021-06-28T12:43:42Z,005,0.058999999999999275,0.09999999999999964
0.17,11.338,2.4,0.3,-37.9,1.112,0.13,262.5,-0.09,171,3.08,7.03,5.184,11.384,39.02141,-90.91973,171.9,1002.3,2021-06-28,2021-06-28T12:43:43Z,005,0.08300000000000018,0.07899999999999885
0.17,11.421,2.4,0.3,-38.9,1.12,0.13,263.9,-0.08,172,2.87,7.03,5.18,11.463,39.02141,-90.91973,172,1002.3,2021-06-28,2021-06-28T12:43:44Z,005,0.053000000000000824,0.030000000000001137
0.18,11.474,2.4,0.3,-40,1.125,0.13,264.8,-0.11,172,2.79,7.02,5.177,11.493,39.02141,-90.91973,172.2,1002.3,2021-06-28,2021-06-28T12:43:45Z,005,0.08499999999999908,0.07899999999999885
0.12,11.559,2.3,0.3,-41.2,1.134,0.13,265.5,-0.15,173,3.08,7.02,5.175,11.572,39.02141,-90.91973,172.2,1002.3,2021-06-28,2021-06-28T12:43:46Z,005,0.06500000000000128,0.12600000000000122
0.07,11.624,2.3,0.29,-42,1.14,0.13,266,-0.18,173,3.73,7.02,5.171,11.698,39.02141,-90.91973,172.3,1002.3,2021-06-28,2021-06-28T12:43:47Z,005,0.125,0.0990000000000002
0.12,11.8,2.3,0.29,-44,1.157,0.13,267.1,-0.17,174,3.99,7.02,5.165,11.819,39.02141,-90.91973,172.3,1002.5,2021-06-28,2021-06-28T12:43:49Z,005,0.09899999999999842,0.08999999999999986
0.11,11.899,2.2,0.28,-44.9,1.167,0.13,267.3,-0.17,174,3.81,7.02,5.168,11.909,39.02141,-90.91973,172.3,1002.4,2021-06-28,2021-06-28T12:43:50Z,005,0.05000000000000071,0.10499999999999865
0.13,11.949,2.2,0.28,-45.6,1.172,0.13,267.1,-0.18,174,3.1,7.02,5.178,12.014,39.02141,-90.91973,172.3,1002.4,2021-06-28,2021-06-28T12:43:51Z,005,0.08399999999999963,0.04400000000000048
0.12,12.071,2.2,0.27,-47.1,1.184,0.13,266.7,-0.13,173,3.44,7.02,5.195,12.081,39.02141,-90.91972,172.1,1002.3,2021-06-28,2021-06-28T12:43:53Z,005,0.07099999999999973,0.09700000000000131
0.14,12.142,2.1,0.27,-47.7,1.191,0.13,266.9,-0.13,173,3.33,7.02,5.192,12.178,39.02141,-90.91972,172.1,1002.5,2021-06-28,2021-06-28T12:43:54Z,005,0.07699999999999996,0.05799999999999983
0.12,12.219,2.1,0.27,-48.6,1.198,0.13,267.3,-0.18,174,3.5,7.01,5.185,12.236,39.02141,-90.91972,172.1,1002.5,2021-06-28,2021-06-28T12:43:55Z,005,0.057000000000000384,0.07199999999999918
0.11,12.276,2.1,0.27,-49.7,1.204,0.13,267.8,-0.18,174,3.49,7.01,5.184,12.308,39.02141,-90.91972,172.1,1002.4,2021-06-28,2021-06-28T12:43:56Z,005,0.04300000000000104,0.051000000000000156
0.12,12.319,2.1,0.26,-50.6,1.208,0.13,268.4,-0.15,174,2.81,7.01,5.184,12.359,39.02142,-90.91972,172.1,1002.4,2021-06-28,2021-06-28T12:43:57Z,005,0.05699999999999861,0.041999999999999815
0.14,12.376,2.1,0.26,-51.5,1.214,0.13,268.9,-0.17,175,3.22,7.01,5.179,12.401,39.02141,-90.91972,172.1,1002.4,2021-06-28,2021-06-28T12:43:58Z,005,0.07099999999999973,0.05600000000000094
0.13,12.447,2.1,0.26,-52.2,1.221,0.13,269.5,-0.18,175,4.01,7.01,5.179,12.457,39.02141,-90.91972,172,1002.4,2021-06-28,2021-06-28T12:43:59Z,005,0.06500000000000128,0.10699999999999932
0.11,12.512,2,0.26,-52.9,1.227,0.13,270.2,-0.2,176,3.68,7.01,5.177,12.564,39.02141,-90.91972,171.9,1002.4,2021-06-28,2021-06-28T12:44:00Z,005,0.08300000000000018,0.08799999999999919
0.12,12.672,2,0.26,-54.3,1.243,0.13,272.5,-0.16,177,3.31,7.01,5.163,12.68,39.02141,-90.91972,171.8,1002.5,2021-06-28,2021-06-28T12:44:02Z,005,0.09699999999999953,0.1070000000000011
0.14,12.769,2,0.25,-55.1,1.252,0.13,272.9,-0.16,177,3.55,7,5.168,12.787,39.02141,-90.91972,171.7,1002.4,2021-06-28,2021-06-28T12:44:03Z,005,0.08900000000000041,0.12299999999999933
0.09,12.902,1.9,0.25,-57.4,1.265,0.13,276.2,-0.17,179,4.23,6.99,5.119,12.92,39.02141,-90.91972,171.5,1002.3,2021-06-28,2021-06-28T12:44:06Z,005,0.10100000000000087,0.09699999999999953
0.11,13.003,1.9,0.24,-58.3,1.275,0.13,277.3,-0.16,180,4.25,6.99,5.112,13.017,39.02141,-90.91972,171.4,1002.4,2021-06-28,2021-06-28T12:44:07Z,005,0.04800000000000004,0.05799999999999983
0.36,13.092,1.9,0.24,-61.8,1.284,0.14,285.5,0.07,186,10.36,6.98,5.119,13.098,39.02141,-90.91972,171.6,1002.4,2021-06-28,2021-06-28T12:44:11Z,005,0.04899999999999949,0.05999999999999872
0.13,13.196,1.8,0.23,-70.6,1.294,0.14,291.2,-0.13,189,9.96,6.93,5.13,13.173,39.02142,-90.91973,171.8,1002.3,2021-06-28,2021-06-28T12:44:16Z,005,0.0039999999999995595,0.07099999999999973
0.41,13.187,1.7,0.22,-73,1.293,0.14,290.1,0.02,189,6.63,6.97,5.132,13.161,39.02142,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:44:19Z,005,-0.0019999999999988916,0.03300000000000125
0.24,13.185,1.7,0.22,-73.5,1.293,0.14,290,-0.08,188,12.03,6.97,5.133,13.194,39.02142,-90.91974,172.2,1002.4,2021-06-28,2021-06-28T12:44:20Z,005,0.051000000000000156,0.06099999999999994
0.23,13.196,1.7,0.21,-74.9,1.294,0.14,290.1,-0.12,189,32.45,6.98,5.136,13.203,39.02142,-90.91975,172.3,1002.4,2021-06-28,2021-06-28T12:44:23Z,005,0.027000000000001023,0.03700000000000081
0.14,13.223,1.6,0.21,-76.4,1.297,0.14,290.2,-0.15,189,8.6,6.99,5.137,13.208,39.02141,-90.91975,172.4,1002.5,2021-06-28,2021-06-28T12:44:26Z,005,9.999999999994458e-4,0.03599999999999959
