chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,7.276,2.6,0.27,-10.8,0.713,0.13,272.9,0.3,177,6.46,7.23,12.926,7.312,40.48746,-93.55329,290,980.9,2021-06-22,2021-06-22T14:41:47Z,085,0.04100000000000037,0.045999999999999375
0.32,7.347,2.4,0.26,-13.1,0.72,0.13,273.8,0.25,178,6.41,7.23,12.52,7.352,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:41:49Z,085,0.05999999999999961,0.06199999999999939
0.35,7.407,2.4,0.25,-15.1,0.726,0.13,274.1,0.3,178,6.08,7.22,12.448,7.414,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:41:50Z,085,0.054999999999999716,0.07600000000000051
0.32,7.478,2.3,0.24,-19.6,0.733,0.13,274.9,0.28,179,5.82,7.21,12.324,7.472,40.48746,-93.5533,289.6,981,2021-06-22,2021-06-22T14:41:52Z,085,0.03399999999999981,0.07599999999999962
0.31,7.512,2.2,0.24,-21.1,0.736,0.13,274.9,0.28,179,5.87,7.21,12.326,7.548,40.48746,-93.5533,289.7,980.8,2021-06-22,2021-06-22T14:41:53Z,085,0.07400000000000073,0.05600000000000005
0.27,7.586,2.2,0.23,-22.9,0.744,0.13,275,0.29,179,5.82,7.2,12.322,7.604,40.48746,-93.5533,289.9,980.9,2021-06-22,2021-06-22T14:41:54Z,085,0.04299999999999926,0.04600000000000026
0.32,7.667,2.1,0.23,-27.8,0.752,0.13,275.9,0.35,179,5.8,7.19,12.129,7.673,40.48746,-93.5533,290.4,981,2021-06-22,2021-06-22T14:41:56Z,085,0.04999999999999982,0.07800000000000029
0.33,7.767,2,0.21,-36,0.761,0.13,276.8,0.33,180,5.97,7.16,12.093,7.763,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:41:59Z,085,0.034999999999999254,0.09100000000000019
0.33,7.802,2,0.21,-38.3,0.765,0.13,277.2,0.33,180,5.84,7.16,12.062,7.854,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:00Z,085,0.07400000000000073,0.03699999999999992
0.31,7.89,1.9,0.2,-42.7,0.773,0.13,278.7,0.37,181,5.98,7.15,11.905,7.89,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:02Z,085,0.05600000000000005,0.0680000000000005
0.3,7.946,1.8,0.2,-44.6,0.779,0.13,278.6,0.38,181,6.04,7.15,11.938,7.958,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:03Z,085,0.07699999999999996,0.08399999999999963
0.3,8.05,1.7,0.19,-48.3,0.789,0.13,279.6,0.41,182,5.67,7.14,11.78,8.055,40.48746,-93.55329,290.5,980.9,2021-06-22,2021-06-22T14:42:05Z,085,0.014999999999998792,0.034000000000000696
0.32,8.065,1.7,0.19,-50.2,0.791,0.13,280.1,0.35,182,5.8,7.14,11.717,8.089,40.48746,-93.55329,290.5,980.9,2021-06-22,2021-06-22T14:42:06Z,085,0.08699999999999974,0.09299999999999997
0.35,8.152,1.7,0.19,-52.1,0.799,0.13,280.3,0.32,182,5.78,7.14,11.686,8.182,40.48746,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:07Z,085,0.08700000000000152,0.09699999999999953
0.31,8.239,1.7,0.18,-53.8,0.808,0.13,280.6,0.29,182,5.75,7.14,11.639,8.279,40.48746,-93.55329,290.4,980.9,2021-06-22,2021-06-22T14:42:08Z,085,0.08000000000000007,0.0909999999999993
0.25,8.359,1.6,0.18,-57.1,0.819,0.13,281.1,0.37,183,6.04,7.13,11.528,8.385,40.48746,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:10Z,085,0.05799999999999983,0.0470000000000006
0.3,8.417,1.6,0.17,-58.7,0.825,0.13,281.2,0.34,183,6.11,7.13,11.506,8.432,40.48746,-93.55329,290.3,980.9,2021-06-22,2021-06-22T14:42:11Z,085,0.06300000000000061,0.058999999999999275
0.33,8.48,1.6,0.17,-60.3,0.831,0.13,281.1,0.34,183,5.97,7.13,11.511,8.491,40.48746,-93.55329,290.3,980.9,2021-06-22,2021-06-22T14:42:12Z,085,0.026999999999999247,0.041999999999999815
0.29,8.551,1.5,0.16,-63.9,0.838,0.13,281,0.31,183,5.55,7.12,11.559,8.544,40.48746,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:15Z,085,0.03599999999999959,0.03999999999999915
0.28,8.587,1.4,0.16,-65.1,0.842,0.13,281.5,0.3,183,5.74,7.12,11.492,8.584,40.48746,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:16Z,085,0.0259999999999998,0.06600000000000072
0.31,8.624,1.4,0.15,-68.3,0.845,0.14,282.3,0.31,184,6.04,7.12,11.349,8.618,40.48747,-93.55329,290.2,980.8,2021-06-22,2021-06-22T14:42:19Z,085,0.026999999999999247,0.05400000000000027
0.28,8.651,1.4,0.15,-69.5,0.848,0.14,282.2,0.35,183,5.96,7.11,11.343,8.672,40.48747,-93.55329,290.2,980.9,2021-06-22,2021-06-22T14:42:20Z,085,0.08300000000000018,0.09999999999999964
0.25,8.734,1.3,0.15,-70.5,0.856,0.14,282.2,0.36,183,5.92,7.11,11.292,8.772,40.48747,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:21Z,085,0.06600000000000072,0.03200000000000003
0.23,8.8,1.3,0.14,-71.4,0.863,0.14,282.5,0.37,184,5.82,7.11,11.196,8.804,40.48747,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:22Z,085,0.036999999999999034,0.07699999999999996
0.27,8.837,1.3,0.14,-72.3,0.866,0.14,282.3,0.42,184,5.85,7.11,11.137,8.881,40.48747,-93.55329,290.5,980.8,2021-06-22,2021-06-22T14:42:23Z,085,0.09399999999999942,0.07499999999999929
0.3,8.942,1.2,0.14,-73.9,0.877,0.14,282.8,0.43,184,5.73,7.1,11.081,8.94,40.48747,-93.5533,290.7,980.8,2021-06-22,2021-06-22T14:42:25Z,085,0.02099999999999902,0.05000000000000071
0.29,8.963,1.2,0.13,-74.8,0.879,0.14,282.9,0.5,184,5.74,7.1,11.087,8.99,40.48747,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:26Z,085,0.03900000000000148,0.05599999999999916
0.27,9.058,1.2,0.13,-76.5,0.888,0.14,283,0.41,184,6.48,7.1,11.08,9.069,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:28Z,085,0.06799999999999962,0.07299999999999862
0.23,9.126,1.2,0.13,-77.3,0.895,0.14,283.4,0.44,184,6.47,7.1,11.053,9.142,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:29Z,085,0.06900000000000084,0.11599999999999966
0.25,9.195,1.1,0.12,-78.2,0.901,0.14,283.8,0.41,184,6.33,7.09,10.972,9.258,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:30Z,085,0.08799999999999919,0.03700000000000081
0.26,9.29,1.1,0.12,-80,0.911,0.14,284.5,0.33,185,5.98,7.09,10.896,9.301,40.48747,-93.5533,290.9,980.8,2021-06-22,2021-06-22T14:42:32Z,085,0.06800000000000139,0.08099999999999952
0.23,9.358,1.1,0.12,-80.8,0.917,0.14,284.6,0.31,185,6.03,7.09,10.89,9.382,40.48747,-93.5533,290.9,980.8,2021-06-22,2021-06-22T14:42:33Z,085,0.09499999999999886,0.10299999999999976
0.23,9.491,1,0.11,-82.4,0.93,0.14,284.8,0.3,185,6.43,7.08,10.852,9.5,40.48747,-93.5533,291,980.8,2021-06-22,2021-06-22T14:42:35Z,085,0.03200000000000003,0.038000000000000256
0.22,9.523,1,0.11,-83.2,0.934,0.14,284.7,0.27,185,6.54,7.08,10.85,9.538,40.48747,-93.5533,291.1,980.9,2021-06-22,2021-06-22T14:42:36Z,085,0.09600000000000009,0.11899999999999977
0.24,9.619,1,0.11,-83.9,0.943,0.14,284.7,0.36,185,6.66,7.08,10.847,9.657,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:37Z,085,0.08999999999999986,0.07699999999999996
0.23,9.722,0.9,0.1,-85.3,0.953,0.14,285.1,0.39,185,6.61,7.08,10.817,9.733,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:39Z,085,0.008000000000000895,0.03599999999999959
0.36,9.783,0.9,0.1,-87.1,0.959,0.14,285.7,0.35,186,92.67,7.08,10.726,9.774,40.48746,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:42Z,085,0.014000000000001123,0.05600000000000094
1.28,9.833,0.8,0.09,-89.1,0.964,0.14,286.5,1.46,186,1.57,7.07,10.703,9.826,40.48746,-93.5533,291.1,980.9,2021-06-22,2021-06-22T14:42:46Z,085,0.0259999999999998,0.07299999999999862
0.36,9.88,0.8,0.09,-91,0.969,0.14,287.2,0.77,187,2.24,7.07,10.673,9.853,40.48746,-93.5533,290.7,980.9,2021-06-22,2021-06-22T14:42:49Z,085,0.017999999999998906,0.0389999999999997
0.35,9.929,0.7,0.08,-94,0.973,0.14,287.2,0.83,187,3.13,7.06,10.713,9.917,40.48746,-93.55328,290.7,980.8,2021-06-22,2021-06-22T14:42:55Z,085,0.0030000000000001137,0.03500000000000014
0.34,9.934,0.7,0.08,-95.9,0.974,0.14,287.3,0.76,187,6.09,7.06,10.719,9.917,40.48746,-93.55328,290.8,981,2021-06-22,2021-06-22T14:42:59Z,085,0.0010000000000012221,0.045999999999999375
0.38,9.934,0.7,0.08,-97.6,0.974,0.14,287.5,0.86,187,7.58,7.06,10.711,9.926,40.48746,-93.55327,290.5,980.9,2021-06-22,2021-06-22T14:43:03Z,085,0.021000000000000796,0.036999999999999034
