chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,7.407,2.4,0.25,-15.1,0.726,0.13,274.1,0.3,178,6.08,7.22,12.448,7.414,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:41:50Z,085
0.33,7.462,2.3,0.25,-17.1,0.731,0.13,274.6,0.31,179,5.94,7.22,12.371,7.49,40.48746,-93.5533,289.6,980.9,2021-06-22,2021-06-22T14:41:51Z,085
0.31,7.512,2.2,0.24,-21.1,0.736,0.13,274.9,0.28,179,5.87,7.21,12.326,7.548,40.48746,-93.5533,289.7,980.8,2021-06-22,2021-06-22T14:41:53Z,085
0.27,7.586,2.2,0.23,-22.9,0.744,0.13,275,0.29,179,5.82,7.2,12.322,7.604,40.48746,-93.5533,289.9,980.9,2021-06-22,2021-06-22T14:41:54Z,085
0.29,7.629,2.1,0.23,-25.3,0.748,0.13,275.4,0.32,179,5.75,7.19,12.244,7.65,40.48746,-93.5533,290.3,981.1,2021-06-22,2021-06-22T14:41:55Z,085
0.32,7.667,2.1,0.23,-27.8,0.752,0.13,275.9,0.35,179,5.8,7.19,12.129,7.673,40.48746,-93.5533,290.4,981,2021-06-22,2021-06-22T14:41:56Z,085
0.3,7.717,2.1,0.22,-30.8,0.756,0.13,276.7,0.38,180,5.69,7.18,12.047,7.751,40.48746,-93.5533,290.5,981,2021-06-22,2021-06-22T14:41:57Z,085
0.33,7.802,2,0.21,-38.3,0.765,0.13,277.2,0.33,180,5.84,7.16,12.062,7.854,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:00Z,085
0.31,7.876,1.9,0.2,-40.6,0.772,0.13,278.3,0.35,181,5.89,7.16,11.914,7.891,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:01Z,085
0.3,7.946,1.8,0.2,-44.6,0.779,0.13,278.6,0.38,181,6.04,7.15,11.938,7.958,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:03Z,085
0.3,8.023,1.8,0.19,-46.4,0.786,0.13,278.9,0.4,181,5.85,7.15,11.905,8.042,40.48746,-93.55329,290.4,980.9,2021-06-22,2021-06-22T14:42:04Z,085
0.32,8.065,1.7,0.19,-50.2,0.791,0.13,280.1,0.35,182,5.8,7.14,11.717,8.089,40.48746,-93.55329,290.5,980.9,2021-06-22,2021-06-22T14:42:06Z,085
0.35,8.152,1.7,0.19,-52.1,0.799,0.13,280.3,0.32,182,5.78,7.14,11.686,8.182,40.48746,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:07Z,085
0.31,8.239,1.7,0.18,-53.8,0.808,0.13,280.6,0.29,182,5.75,7.14,11.639,8.279,40.48746,-93.55329,290.4,980.9,2021-06-22,2021-06-22T14:42:08Z,085
0.27,8.319,1.7,0.18,-55.4,0.815,0.13,281,0.32,183,5.82,7.13,11.575,8.37,40.48746,-93.55329,290.4,981,2021-06-22,2021-06-22T14:42:09Z,085
0.3,8.417,1.6,0.17,-58.7,0.825,0.13,281.2,0.34,183,6.11,7.13,11.506,8.432,40.48746,-93.55329,290.3,980.9,2021-06-22,2021-06-22T14:42:11Z,085
0.33,8.48,1.6,0.17,-60.3,0.831,0.13,281.1,0.34,183,5.97,7.13,11.511,8.491,40.48746,-93.55329,290.3,980.9,2021-06-22,2021-06-22T14:42:12Z,085
0.28,8.507,1.5,0.17,-61.6,0.834,0.13,281,0.26,183,5.92,7.12,11.527,8.533,40.48746,-93.55329,290.3,980.9,2021-06-22,2021-06-22T14:42:13Z,085
0.27,8.537,1.5,0.16,-63,0.837,0.13,280.9,0.23,183,5.63,7.12,11.556,8.56,40.48746,-93.55329,290.2,980.8,2021-06-22,2021-06-22T14:42:14Z,085
0.28,8.587,1.4,0.16,-65.1,0.842,0.13,281.5,0.3,183,5.74,7.12,11.492,8.584,40.48746,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:16Z,085
0.25,8.613,1.4,0.15,-66.3,0.844,0.14,282.2,0.22,183,5.84,7.12,11.374,8.65,40.48746,-93.55329,290.1,980.9,2021-06-22,2021-06-22T14:42:17Z,085
0.28,8.651,1.4,0.15,-69.5,0.848,0.14,282.2,0.35,183,5.96,7.11,11.343,8.672,40.48747,-93.55329,290.2,980.9,2021-06-22,2021-06-22T14:42:20Z,085
0.25,8.734,1.3,0.15,-70.5,0.856,0.14,282.2,0.36,183,5.92,7.11,11.292,8.772,40.48747,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:21Z,085
0.23,8.8,1.3,0.14,-71.4,0.863,0.14,282.5,0.37,184,5.82,7.11,11.196,8.804,40.48747,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:22Z,085
0.27,8.837,1.3,0.14,-72.3,0.866,0.14,282.3,0.42,184,5.85,7.11,11.137,8.881,40.48747,-93.55329,290.5,980.8,2021-06-22,2021-06-22T14:42:23Z,085
0.3,8.931,1.2,0.14,-73.2,0.876,0.14,282.5,0.42,184,5.83,7.11,11.098,8.956,40.48747,-93.55329,290.5,980.8,2021-06-22,2021-06-22T14:42:24Z,085
0.29,8.963,1.2,0.13,-74.8,0.879,0.14,282.9,0.5,184,5.74,7.1,11.087,8.99,40.48747,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:26Z,085
0.29,9.002,1.2,0.13,-75.7,0.883,0.14,282.8,0.49,184,6.12,7.1,11.096,9.046,40.48747,-93.5533,290.9,981,2021-06-22,2021-06-22T14:42:27Z,085
0.27,9.058,1.2,0.13,-76.5,0.888,0.14,283,0.41,184,6.48,7.1,11.08,9.069,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:28Z,085
0.23,9.126,1.2,0.13,-77.3,0.895,0.14,283.4,0.44,184,6.47,7.1,11.053,9.142,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:29Z,085
0.25,9.195,1.1,0.12,-78.2,0.901,0.14,283.8,0.41,184,6.33,7.09,10.972,9.258,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:30Z,085
0.29,9.283,1.1,0.12,-79.2,0.91,0.14,284.3,0.35,185,5.98,7.09,10.913,9.295,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:31Z,085
0.23,9.358,1.1,0.12,-80.8,0.917,0.14,284.6,0.31,185,6.03,7.09,10.89,9.382,40.48747,-93.5533,290.9,980.8,2021-06-22,2021-06-22T14:42:33Z,085
0.24,9.453,1,0.11,-81.8,0.927,0.14,284.6,0.3,185,6.08,7.09,10.875,9.485,40.48747,-93.5533,291,980.8,2021-06-22,2021-06-22T14:42:34Z,085
0.22,9.523,1,0.11,-83.2,0.934,0.14,284.7,0.27,185,6.54,7.08,10.85,9.538,40.48747,-93.5533,291.1,980.9,2021-06-22,2021-06-22T14:42:36Z,085
0.24,9.619,1,0.11,-83.9,0.943,0.14,284.7,0.36,185,6.66,7.08,10.847,9.657,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:37Z,085
0.25,9.709,0.9,0.1,-84.6,0.952,0.14,285,0.4,185,6.72,7.08,10.82,9.734,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:38Z,085
0.26,9.73,0.9,0.1,-85.9,0.954,0.14,285.3,0.44,185,6.65,7.08,10.796,9.769,40.48746,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:40Z,085
0.62,9.797,0.8,0.09,-87.6,0.96,0.14,285.7,0.62,186,465.68,7.07,10.729,9.83,40.48746,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:43Z,085
0.48,9.859,0.8,0.09,-89.8,0.967,0.14,286.8,0.81,186,1.73,7.07,10.693,9.899,40.48746,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:47Z,085
0.34,9.898,0.8,0.09,-91.5,0.97,0.14,287.3,0.64,187,2.61,7.07,10.672,9.892,40.48746,-93.55329,290.6,981,2021-06-22,2021-06-22T14:42:50Z,085
0.42,9.913,0.8,0.08,-92.5,0.972,0.14,287.3,0.79,187,3.24,7.06,10.692,9.925,40.48746,-93.55329,290.5,980.9,2021-06-22,2021-06-22T14:42:52Z,085
0.41,9.932,0.7,0.08,-94.5,0.974,0.14,287.3,0.84,187,4.61,7.06,10.714,9.952,40.48746,-93.55328,290.8,980.9,2021-06-22,2021-06-22T14:42:56Z,085
0.36,9.935,0.7,0.08,-96.3,0.974,0.14,287.4,0.76,187,6.48,7.06,10.72,9.963,40.48746,-93.55328,290.7,980.9,2021-06-22,2021-06-22T14:43:00Z,085
0.35,9.955,0.7,0.08,-98,0.976,0.14,287.5,0.8,187,11.16,7.06,10.71,9.963,40.48745,-93.55327,290.5,980.9,2021-06-22,2021-06-22T14:43:04Z,085
0.39,9.937,0.7,0.08,-99.2,0.974,0.14,287.7,0.88,187,38.6,7.05,10.71,9.945,40.48745,-93.55326,290.2,980.8,2021-06-22,2021-06-22T14:43:07Z,085
