chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,8.396,1,0.12,91.4,0.823,0.11,230.5,0.06,150,NA,7.11,7.169,8.426,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:48:23Z,003
0.44,8.46,1,0.11,91.4,0.83,0.11,230.5,0.07,150,NA,7.11,7.188,8.476,39.34131,-91.15314,241.7,995.1,2021-07-20,2021-07-20T10:48:24Z,003
0.42,8.514,0.9,0.11,91.4,0.835,0.11,230.7,0.08,150,NA,7.11,7.166,8.541,39.34131,-91.15314,241.7,995.2,2021-07-20,2021-07-20T10:48:25Z,003
0.49,8.593,0.9,0.11,91.4,0.843,0.11,231.5,0.07,150,NA,7.11,7.044,8.613,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:26Z,003
0.46,8.655,0.9,0.11,91.4,0.849,0.11,232,0.04,151,NA,7.11,6.982,8.681,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:48:27Z,003
0.39,8.719,0.9,0.11,91.4,0.855,0.11,232.5,0.03,151,NA,7.11,6.897,8.742,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:28Z,003
0.43,8.787,0.9,0.11,91.4,0.862,0.11,233,0.06,151,NA,7.11,6.812,8.811,39.34131,-91.15314,241.7,995.2,2021-07-20,2021-07-20T10:48:29Z,003
0.48,8.857,0.9,0.11,91.3,0.869,0.11,233,0.02,151,NA,7.11,6.819,8.881,39.34132,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:30Z,003
0.45,8.92,0.8,0.1,91.4,0.875,0.11,232.8,0.03,151,NA,7.11,6.841,8.941,39.34132,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:48:31Z,003
0.42,8.975,0.8,0.1,91.4,0.88,0.11,233,0.04,151,NA,7.11,6.812,8.996,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:48:32Z,003
0.56,9.033,0.8,0.1,91.4,0.886,0.11,233.7,0.05,152,NA,7.11,6.736,9.057,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:48:33Z,003
0.58,9.106,0.8,0.09,91.4,0.893,0.11,233.9,0.11,152,NA,7.11,6.724,9.128,39.34132,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:48:34Z,003
0.49,9.165,0.8,0.09,91.3,0.899,0.11,234.1,0.1,152,NA,7.1,6.697,9.19,39.34132,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:48:35Z,003
0.46,9.228,0.8,0.09,91.3,0.905,0.11,234.7,0.06,153,NA,7.1,6.622,9.249,39.34132,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:48:36Z,003
0.51,9.281,0.8,0.09,91.3,0.91,0.11,234.8,0.06,153,NA,7.1,6.609,9.292,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:48:37Z,003
0.5,9.322,0.8,0.09,91.3,0.914,0.11,234.8,0.09,153,NA,7.1,6.598,9.348,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:48:38Z,003
0.42,9.399,0.7,0.09,91.3,0.922,0.11,234.8,0.13,153,NA,7.1,6.58,9.421,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:48:39Z,003
0.46,9.454,0.7,0.09,91.3,0.927,0.11,234.7,0.1,153,NA,7.1,6.608,9.466,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:48:40Z,003
0.44,9.494,0.7,0.09,91.3,0.931,0.11,234.8,0.06,153,NA,7.1,6.618,9.519,39.34132,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:48:41Z,003
0.39,9.548,0.7,0.09,91.3,0.936,0.11,235,0.02,153,NA,7.1,6.607,9.557,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:42Z,003
0.35,9.583,0.7,0.09,91.2,0.94,0.11,235,0.01,153,NA,7.1,6.617,9.6,39.34131,-91.15314,242.2,995.1,2021-07-20,2021-07-20T10:48:43Z,003
0.4,9.631,0.7,0.08,91.2,0.944,0.11,235.1,0.01,153,NA,7.1,6.596,9.657,39.34131,-91.15314,241.8,995.3,2021-07-20,2021-07-20T10:48:44Z,003
0.48,9.69,0.7,0.08,91.2,0.95,0.11,235.7,0.07,153,NA,7.1,6.515,9.708,39.34132,-91.15313,241.4,995.3,2021-07-20,2021-07-20T10:48:45Z,003
0.48,9.742,0.7,0.08,91.2,0.955,0.11,236.5,0.11,154,NA,7.1,6.394,9.764,39.34132,-91.15313,241.2,995.2,2021-07-20,2021-07-20T10:48:46Z,003
0.5,9.802,0.7,0.08,91.3,0.961,0.11,237.2,0.1,154,NA,7.09,6.325,9.819,39.34132,-91.15314,240.9,995.2,2021-07-20,2021-07-20T10:48:47Z,003
0.43,9.847,0.7,0.08,91.5,0.966,0.11,237.6,0.08,154,NA,7.09,6.279,9.868,39.34132,-91.15314,240.8,995.3,2021-07-20,2021-07-20T10:48:48Z,003
0.32,9.901,0.7,0.08,91.5,0.971,0.11,237.7,0.09,154,0.11,7.09,6.286,9.928,39.34132,-91.15314,240.7,995.3,2021-07-20,2021-07-20T10:48:49Z,003
0.33,9.975,0.7,0.08,91.4,0.978,0.11,237.8,0.08,155,0.1,7.09,6.298,10.006,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:48:50Z,003
0.33,10.05,0.6,0.08,91.4,0.986,0.11,238,0.06,155,0.17,7.09,6.294,10.072,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:48:51Z,003
0.33,10.112,0.6,0.08,91.4,0.992,0.11,238.3,0.08,155,0.11,7.09,6.268,10.133,39.34132,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:48:52Z,003
0.31,10.168,0.6,0.08,91.4,0.997,0.11,238.7,0.07,155,NA,7.09,6.252,10.194,39.34132,-91.15314,240.1,995.3,2021-07-20,2021-07-20T10:48:53Z,003
0.31,10.227,0.6,0.08,91.4,1.003,0.11,238.9,0.07,155,0.2,7.09,6.236,10.241,39.34131,-91.15314,240,995.2,2021-07-20,2021-07-20T10:48:54Z,003
0.38,10.281,0.6,0.08,91.4,1.008,0.11,239.2,0.08,156,0.38,7.09,6.202,10.295,39.34131,-91.15314,239.9,995.1,2021-07-20,2021-07-20T10:48:55Z,003
0.39,10.316,0.6,0.07,91.4,1.012,0.11,239.5,0.02,156,0.22,7.08,6.2,10.331,39.34131,-91.15314,239.7,995.1,2021-07-20,2021-07-20T10:48:56Z,003
0.33,10.363,0.6,0.07,91.4,1.016,0.11,239.5,0.03,156,0.24,7.08,6.218,10.393,39.34131,-91.15314,239.7,995.3,2021-07-20,2021-07-20T10:48:57Z,003
0.29,10.425,0.6,0.07,91.5,1.022,0.11,239.8,0.08,156,0.19,7.08,6.204,10.44,39.34131,-91.15314,239.8,995.3,2021-07-20,2021-07-20T10:48:58Z,003
0.32,10.486,0.6,0.07,91.5,1.028,0.11,240.4,0.03,156,0.13,7.08,6.13,10.503,39.34131,-91.15314,240,995.2,2021-07-20,2021-07-20T10:48:59Z,003
0.35,10.533,0.6,0.07,91.5,1.033,0.11,240.9,0.03,157,0.09,7.08,6.084,10.553,39.34131,-91.15314,240.1,995.2,2021-07-20,2021-07-20T10:49:00Z,003
0.34,10.582,0.6,0.07,91.5,1.038,0.11,241.1,0.07,157,0.33,7.08,6.082,10.598,39.34131,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:49:01Z,003
0.4,10.626,0.5,0.07,91.5,1.042,0.11,241.2,0.07,157,0.42,7.08,6.095,10.647,39.34131,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:49:02Z,003
0.43,10.697,0.5,0.07,91.5,1.049,0.11,241.3,0.02,157,0.2,7.08,6.091,10.715,39.34131,-91.15314,240.1,995.2,2021-07-20,2021-07-20T10:49:03Z,003
0.38,10.738,0.5,0.06,91.5,1.053,0.12,241.5,0.03,157,0.26,7.08,6.093,10.761,39.34131,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:49:04Z,003
0.36,10.808,0.5,0.06,91.6,1.06,0.12,241.7,0.07,157,0.26,7.08,6.082,10.834,39.34131,-91.15314,240,995.3,2021-07-20,2021-07-20T10:49:05Z,003
0.32,10.857,0.5,0.06,91.6,1.065,0.12,242.2,0.03,157,0.14,7.08,6.03,10.863,39.34132,-91.15314,239.9,995.2,2021-07-20,2021-07-20T10:49:06Z,003
0.3,10.914,0.5,0.06,91.7,1.07,0.12,242.8,-0.03,158,0.33,7.07,5.979,10.947,39.34132,-91.15314,239.8,995.2,2021-07-20,2021-07-20T10:49:07Z,003
0.34,10.986,0.4,0.06,91.7,1.077,0.12,243.2,-0.05,158,0.38,7.07,5.965,11.007,39.34132,-91.15314,239.6,995.2,2021-07-20,2021-07-20T10:49:08Z,003
0.36,11.046,0.4,0.05,91.8,1.083,0.12,243.2,0.03,158,0.37,7.07,5.968,11.07,39.34132,-91.15314,239.6,995.3,2021-07-20,2021-07-20T10:49:09Z,003
0.4,11.105,0.4,0.05,91.8,1.089,0.12,243.4,0.1,158,0.41,7.07,5.971,11.128,39.34132,-91.15314,239.7,995.2,2021-07-20,2021-07-20T10:49:10Z,003
0.37,11.163,0.4,0.05,91.9,1.095,0.12,243.8,0.12,158,0.38,7.07,5.951,11.179,39.34132,-91.15314,239.7,995.3,2021-07-20,2021-07-20T10:49:11Z,003
0.26,11.22,0.4,0.05,92,1.1,0.12,244.3,0.08,159,0.42,7.07,5.912,11.246,39.34132,-91.15314,239.8,995.3,2021-07-20,2021-07-20T10:49:12Z,003
0.26,11.282,0.4,0.05,92.1,1.106,0.12,244.6,0.01,159,0.41,7.07,5.895,11.298,39.34132,-91.15314,240,995.2,2021-07-20,2021-07-20T10:49:13Z,003
0.35,11.33,0.4,0.05,92.1,1.111,0.12,245,0,159,0.35,7.07,5.885,11.352,39.34132,-91.15314,240.1,995.2,2021-07-20,2021-07-20T10:49:14Z,003
0.48,11.384,0.4,0.05,92.1,1.116,0.12,245.2,0.01,159,0.41,7.07,5.887,11.396,39.34132,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:49:15Z,003
0.46,11.422,0.4,0.05,92,1.12,0.12,245.3,0.08,159,0.59,7.07,5.899,11.429,39.34132,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:49:16Z,003
0.34,11.443,0.4,0.05,92,1.122,0.12,245.6,0.08,160,0.72,7.07,5.899,11.457,39.34132,-91.15314,240.4,995.3,2021-07-20,2021-07-20T10:49:17Z,003
0.31,11.49,0.4,0.05,92.1,1.127,0.12,245.9,0.04,160,0.81,7.07,5.881,11.517,39.34132,-91.15314,240.4,995.3,2021-07-20,2021-07-20T10:49:18Z,003
0.3,11.57,0.4,0.05,92.1,1.135,0.12,246.4,0.07,160,0.67,7.07,5.849,11.605,39.34132,-91.15314,240.5,995.2,2021-07-20,2021-07-20T10:49:19Z,003
0.28,11.657,0.4,0.05,92.2,1.143,0.12,246.9,-0.01,160,0.54,7.07,5.834,11.678,39.34132,-91.15314,240.7,995.2,2021-07-20,2021-07-20T10:49:20Z,003
0.34,11.715,0.4,0.04,92.2,1.149,0.12,247,-0.01,161,0.47,7.06,5.834,11.733,39.34132,-91.15314,240.9,995.2,2021-07-20,2021-07-20T10:49:21Z,003
0.39,11.763,0.4,0.04,92.2,1.154,0.12,247,0.03,161,0.53,7.06,5.85,11.773,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:49:22Z,003
0.29,11.797,0.4,0.04,92.3,1.157,0.12,247.1,-0.02,161,0.56,7.06,5.86,11.812,39.34132,-91.15314,241.2,995.3,2021-07-20,2021-07-20T10:49:23Z,003
0.29,11.849,0.3,0.04,92.3,1.162,0.12,247.2,0.04,161,0.57,7.06,5.865,11.869,39.34132,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:49:24Z,003
0.33,11.9,0.3,0.04,92.4,1.167,0.12,247.3,0.08,161,0.58,7.06,5.87,11.926,39.34132,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:49:25Z,003
0.28,11.968,0.3,0.04,92.4,1.174,0.12,247.5,0.02,161,0.7,7.06,5.862,12,39.34132,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:49:26Z,003
0.28,12.054,0.3,0.04,92.4,1.182,0.12,247.8,0,161,1.1,7.06,5.835,12.083,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:49:27Z,003
0.29,12.133,0.3,0.04,92.5,1.19,0.12,248.2,0.05,161,1.28,7.06,5.82,12.153,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:49:28Z,003
0.3,12.193,0.3,0.04,92.5,1.196,0.12,248.4,0.06,161,1.4,7.06,5.815,12.214,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:29Z,003
0.3,12.249,0.3,0.04,92.6,1.201,0.12,248.8,0.02,162,1.41,7.06,5.809,12.268,39.34131,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:49:30Z,003
0.36,12.303,0.3,0.04,92.6,1.207,0.12,249.1,0.06,162,1.3,7.06,5.804,12.32,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:49:31Z,003
0.38,12.358,0.3,0.04,92.7,1.212,0.12,249.4,0.11,162,1.38,7.06,5.802,12.372,39.34131,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:49:32Z,003
0.32,12.401,0.3,0.04,92.7,1.216,0.12,249.6,0.09,162,1.8,7.06,5.801,12.433,39.34131,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:49:33Z,003
0.31,12.475,0.3,0.04,92.8,1.223,0.12,249.9,0.04,162,2.33,7.06,5.799,12.496,39.34131,-91.15314,241.3,995.1,2021-07-20,2021-07-20T10:49:34Z,003
0.37,12.534,0.3,0.04,92.9,1.229,0.12,250.2,0.06,163,2.69,7.05,5.797,12.564,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:35Z,003
0.35,12.623,0.3,0.04,92.9,1.238,0.12,250.6,0.1,163,2.64,7.05,5.79,12.634,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:36Z,003
0.32,12.658,0.3,0.04,92.9,1.241,0.12,251.8,0.07,164,2.23,7.05,5.783,12.679,39.34131,-91.15314,241.8,995.3,2021-07-20,2021-07-20T10:49:37Z,003
0.41,12.72,0.3,0.04,92.9,1.247,0.12,253.1,0.1,164,1.88,7.05,5.78,12.751,39.34131,-91.15314,242,995.2,2021-07-20,2021-07-20T10:49:38Z,003
0.39,12.791,0.3,0.03,92.7,1.254,0.12,253.9,0.09,165,1.6,7.05,5.772,12.817,39.34131,-91.15314,242.3,995.3,2021-07-20,2021-07-20T10:49:39Z,003
0.29,12.869,0.3,0.03,92.3,1.262,0.12,254.4,0.06,165,1.51,7.04,5.765,12.891,39.34131,-91.15314,242.2,995.3,2021-07-20,2021-07-20T10:49:40Z,003
0.29,12.929,0.3,0.03,91.8,1.268,0.12,254.7,0.09,166,1.38,7.04,5.765,12.948,39.34131,-91.15314,242.3,995.3,2021-07-20,2021-07-20T10:49:41Z,003
0.3,12.978,0.2,0.03,91.2,1.273,0.12,254.9,0.03,166,1.22,7.04,5.77,12.995,39.34131,-91.15314,242.3,995.3,2021-07-20,2021-07-20T10:49:42Z,003
0.25,13.028,0.2,0.03,90.5,1.278,0.12,255.1,0.04,166,1.22,7.03,5.775,13.055,39.34131,-91.15314,242.1,995.3,2021-07-20,2021-07-20T10:49:43Z,003
0.27,13.092,0.2,0.03,89.8,1.284,0.12,255.4,0.08,166,1.28,7.03,5.775,13.115,39.34131,-91.15314,242.1,995.3,2021-07-20,2021-07-20T10:49:44Z,003
0.29,13.166,0.2,0.03,89,1.291,0.12,255.9,0.09,166,1.22,7.03,5.768,13.188,39.34131,-91.15314,241.8,995.2,2021-07-20,2021-07-20T10:49:45Z,003
0.3,13.222,0.2,0.03,87.9,1.297,0.12,256.4,0.09,167,1.07,7.02,5.758,13.238,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:49:46Z,003
0.32,13.271,0.2,0.03,86.6,1.301,0.12,256.9,0.11,167,0.94,7.02,5.753,13.289,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:49:47Z,003
0.33,13.337,0.2,0.03,85.1,1.308,0.12,257.6,0.12,167,1.1,7.02,5.749,13.362,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:48Z,003
0.32,13.396,0.2,0.02,83.4,1.314,0.12,258.1,0.06,168,0.98,7.01,5.741,13.41,39.34131,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:49:49Z,003
0.29,13.441,0.2,0.02,81.4,1.318,0.12,258.5,-0.01,168,0.87,7.01,5.735,13.463,39.34131,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:49:50Z,003
0.34,13.493,0.2,0.02,79.6,1.323,0.12,258.9,0.01,168,0.89,7.01,5.727,13.512,39.34131,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:49:51Z,003
0.35,13.545,0.2,0.02,77.7,1.328,0.12,259.2,0.04,168,0.53,7,5.724,13.564,39.34131,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:49:52Z,003
0.32,13.607,0.2,0.02,76,1.334,0.12,259.4,0.04,169,0.58,7,5.728,13.63,39.34131,-91.15314,241.2,995.1,2021-07-20,2021-07-20T10:49:53Z,003
0.3,13.666,0.1,0.02,74.3,1.34,0.12,259.5,0.05,169,0.79,7,5.733,13.687,39.34131,-91.15314,241.1,995.1,2021-07-20,2021-07-20T10:49:54Z,003
0.29,13.72,0.1,0.02,72.6,1.346,0.12,259.7,0.06,169,0.75,7,5.734,13.736,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:49:55Z,003
0.31,13.771,0.1,0.02,71,1.35,0.12,260.1,0.06,169,0.67,7,5.733,13.793,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:49:56Z,003
0.31,13.832,0.1,0.02,69.3,1.357,0.12,260.4,0,169,0.67,7,5.73,13.849,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:49:57Z,003
0.3,13.875,0.1,0.02,67.6,1.361,0.12,260.6,0.07,169,0.62,7,5.726,13.891,39.34131,-91.15314,241.1,995.4,2021-07-20,2021-07-20T10:49:58Z,003
0.3,13.921,0.1,0.02,65.9,1.365,0.12,260.7,0.06,169,0.54,6.99,5.72,13.942,39.34131,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:49:59Z,003
0.37,13.975,0.1,0.02,64.1,1.37,0.12,261,0.01,170,0.48,6.99,5.71,13.999,39.34131,-91.15314,241,995.3,2021-07-20,2021-07-20T10:50:00Z,003
0.41,14.062,0.1,0.02,62.2,1.379,0.12,261.7,0.03,170,0.46,6.99,5.7,14.095,39.34131,-91.15314,241,995.3,2021-07-20,2021-07-20T10:50:01Z,003
0.35,14.14,0.1,0.02,60.3,1.387,0.12,262.1,0,170,0.45,6.99,5.694,14.167,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:02Z,003
0.34,14.208,0.1,0.02,58.4,1.393,0.13,262.5,0.06,171,0.39,6.99,5.691,14.231,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:03Z,003
0.39,14.275,0.1,0.02,56.6,1.4,0.13,262.9,0.05,171,0.37,6.99,5.691,14.309,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:04Z,003
0.39,14.378,0.1,0.02,54.7,1.41,0.13,263.3,0.05,171,0.35,6.98,5.689,14.406,39.34132,-91.15314,240.8,995.2,2021-07-20,2021-07-20T10:50:05Z,003
0.36,14.448,0.1,0.01,52.6,1.417,0.13,264.1,0.06,172,0.37,6.98,5.684,14.467,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:06Z,003
0.35,14.505,0.1,0.01,50.4,1.423,0.13,264.9,0.06,172,0.41,6.98,5.682,14.535,39.34132,-91.15314,241,995.3,2021-07-20,2021-07-20T10:50:07Z,003
0.33,14.578,0.1,0.01,47.9,1.43,0.13,265.2,0.09,172,0.37,6.98,5.678,14.596,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:50:08Z,003
0.33,14.626,0.1,0.01,45.9,1.434,0.13,265.7,0.11,173,0.35,6.98,5.675,14.638,39.34132,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:50:09Z,003
0.33,14.665,0.1,0.01,43.7,1.438,0.13,266.2,0.12,173,0.53,6.97,5.67,14.682,39.34132,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:50:10Z,003
0.34,14.71,0.1,0.01,41.6,1.443,0.13,267,0.11,174,0.59,6.97,5.662,14.73,39.34132,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:50:11Z,003
0.4,14.765,0.1,0.01,39.6,1.448,0.13,267.9,0.07,174,0.54,6.97,5.658,14.793,39.34131,-91.15314,241.4,995.1,2021-07-20,2021-07-20T10:50:12Z,003
0.43,14.85,0.1,0.01,37.6,1.456,0.13,268.8,0.04,175,0.58,6.97,5.655,14.883,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:13Z,003
0.39,14.912,0.1,0.01,35.4,1.462,0.13,269.5,0.08,175,0.72,6.96,5.649,14.926,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:50:14Z,003
0.38,14.979,0.1,0.01,33.1,1.469,0.13,270.1,0.08,176,0.7,6.96,5.645,15.008,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:50:15Z,003
0.34,15.042,0.1,0.01,30.9,1.475,0.13,270.6,0.09,176,0.73,6.96,5.641,15.062,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:16Z,003
0.29,15.108,0.1,0.01,28.9,1.482,0.13,271,0.06,176,0.79,6.96,5.641,15.125,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:17Z,003
0.34,15.159,0.1,0.01,26.8,1.487,0.13,271.3,0.03,176,0.82,6.96,5.645,15.175,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:18Z,003
0.36,15.201,0.1,0.01,24.8,1.491,0.13,271.5,0.06,177,0.89,6.96,5.646,15.217,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:50:19Z,003
0.36,15.248,0.1,0.01,22.7,1.495,0.13,272,0.11,177,1,6.96,5.638,15.27,39.34131,-91.15314,241.9,995.2,2021-07-20,2021-07-20T10:50:20Z,003
0.55,15.318,0.1,0.01,20.8,1.502,0.13,272.8,0.11,177,1.09,6.96,5.626,15.335,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:50:21Z,003
0.53,15.347,0.1,0.01,18.9,1.505,0.13,273.8,0.08,178,1.1,6.95,5.625,15.372,39.34131,-91.15314,242.1,995.3,2021-07-20,2021-07-20T10:50:22Z,003
0.33,15.431,0.1,0.01,17.2,1.513,0.13,274.9,0.06,179,1.1,6.95,5.622,15.457,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:50:23Z,003
0.32,15.485,0.1,0.01,15.3,1.519,0.13,276.5,0.06,180,1.2,6.95,5.62,15.512,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:50:24Z,003
0.31,15.553,0.1,0.01,13.3,1.524,0.13,277.4,0.11,180,1.2,6.95,5.619,15.57,39.34131,-91.15313,242,995.3,2021-07-20,2021-07-20T10:50:25Z,003
0.3,15.591,0.1,0.01,11,1.529,0.13,278.2,0.07,181,1.15,6.95,5.619,15.616,39.34131,-91.15313,242.1,995.2,2021-07-20,2021-07-20T10:50:26Z,003
0.31,15.665,0.1,0.01,9.2,1.536,0.13,278.7,0.04,181,1.34,6.95,5.619,15.687,39.34131,-91.15313,242,995.2,2021-07-20,2021-07-20T10:50:27Z,003
0.29,15.707,0.1,0.01,7.4,1.54,0.13,279.2,0.04,181,1.47,6.95,5.62,15.725,39.34131,-91.15314,241.9,995.3,2021-07-20,2021-07-20T10:50:28Z,003
0.28,15.754,0,0.01,5.7,1.545,0.13,279.3,0.06,182,1.38,6.95,5.62,15.765,39.34131,-91.15314,241.8,995.2,2021-07-20,2021-07-20T10:50:29Z,003
0.34,15.788,0,0,4.1,1.548,0.13,279.6,0.07,182,1.34,6.95,5.62,15.805,39.34131,-91.15314,241.8,995.3,2021-07-20,2021-07-20T10:50:30Z,003
0.32,15.846,0,0,2.5,1.554,0.13,280,0.07,182,1.47,6.94,5.619,15.863,39.34131,-91.15314,241.7,995.2,2021-07-20,2021-07-20T10:50:31Z,003
0.29,15.895,0,0,0.9,1.559,0.13,280.3,0.06,182,1.64,6.94,5.617,15.92,39.34131,-91.15314,241.4,995.3,2021-07-20,2021-07-20T10:50:32Z,003
0.3,15.955,0,0,-0.6,1.565,0.13,281.1,0.04,183,1.82,6.94,5.616,15.977,39.34131,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:50:33Z,003
0.28,16.012,0,0,-2.1,1.57,0.13,281.7,0.03,183,1.67,6.94,5.615,16.035,39.34131,-91.15314,240.8,995.2,2021-07-20,2021-07-20T10:50:34Z,003
0.28,16.094,0,0,-3.5,1.578,0.13,282.3,0.05,183,1.51,6.94,5.614,16.114,39.34131,-91.15314,240.6,995.2,2021-07-20,2021-07-20T10:50:35Z,003
0.29,16.147,0,0,-4.9,1.584,0.13,282.5,0.05,184,1.7,6.94,5.614,16.166,39.34131,-91.15314,240.3,995.1,2021-07-20,2021-07-20T10:50:36Z,003
0.36,16.194,0,0,-6.3,1.588,0.13,282.8,0.02,184,1.69,6.94,5.615,16.201,39.34131,-91.15314,240.1,995.3,2021-07-20,2021-07-20T10:50:37Z,003
0.38,16.22,0,0,-7.7,1.591,0.14,283,-0.04,184,1.66,6.94,5.617,16.231,39.34131,-91.15314,240,995.2,2021-07-20,2021-07-20T10:50:38Z,003
0.3,16.267,0,0,-9,1.595,0.14,283.1,0,184,1.79,6.94,5.619,16.282,39.34131,-91.15314,240.3,995.3,2021-07-20,2021-07-20T10:50:39Z,003
0.28,16.304,0,0,-10.3,1.599,0.14,283.2,0.1,184,1.72,6.94,5.618,16.323,39.34131,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:50:40Z,003
0.3,16.356,0,0,-11.6,1.604,0.14,283.5,0.09,184,1.83,6.94,5.615,16.377,39.34131,-91.15314,240.6,995.2,2021-07-20,2021-07-20T10:50:41Z,003
0.3,16.408,0,0,-13.1,1.609,0.14,284.1,0.09,185,1.91,6.94,5.613,16.425,39.34131,-91.15314,240.7,995.1,2021-07-20,2021-07-20T10:50:42Z,003
0.27,16.472,0,0,-14.4,1.615,0.14,284.3,0.09,185,1.96,6.94,5.612,16.494,39.34131,-91.15314,240.7,995.1,2021-07-20,2021-07-20T10:50:43Z,003
0.27,16.526,0,0,-15.6,1.621,0.14,284.5,0.09,185,2.12,6.94,5.612,16.547,39.34131,-91.15314,240.8,995.3,2021-07-20,2021-07-20T10:50:44Z,003
0.32,16.584,0,0,-16.9,1.626,0.14,284.8,0.05,185,2.24,6.94,5.612,16.608,39.34131,-91.15314,240.8,995.3,2021-07-20,2021-07-20T10:50:45Z,003
0.32,16.644,0,0,-18.1,1.632,0.14,285.1,0.08,185,2.23,6.94,5.612,16.666,39.34131,-91.15313,240.9,995.3,2021-07-20,2021-07-20T10:50:46Z,003
