chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.75,6.789,11.8,1.35,-102,0.666,0.07,148.5,3.64,97,12.67,7.79,9.573,6.81,38.47355,-91.26775,212.1,998.7,2021-07-22,2021-07-22T14:18:57Z,423,0.04499999999999993,0.03500000000000014
0.74,6.834,11.6,1.32,-104.2,0.67,0.07,150.1,3.4,98,12.63,7.77,9.412,6.845,38.47355,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:58Z,423,0.04100000000000037,0.04999999999999982
0.79,6.875,11.3,1.29,-106.3,0.674,0.07,152.3,3.5,99,12.58,7.75,9.364,6.895,38.47355,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:59Z,423,0.057000000000000384,0.06400000000000006
0.8,6.932,11,1.26,-108.4,0.68,0.07,154.4,3.52,100,13.04,7.73,9.284,6.959,38.47354,-91.26774,212.2,998.7,2021-07-22,2021-07-22T14:19:00Z,423,0.06699999999999928,0.05600000000000005
0.72,6.999,10.8,1.24,-110.4,0.686,0.07,157.1,2.95,102,12.93,7.72,9.252,7.015,38.47355,-91.26774,212.5,998.8,2021-07-22,2021-07-22T14:19:01Z,423,0.04499999999999993,0.04499999999999993
0.74,7.08,10.2,1.18,-114.2,0.694,0.08,160.3,3.57,104,12.28,7.68,9.232,7.086,38.47355,-91.26775,212.8,998.7,2021-07-22,2021-07-22T14:19:03Z,423,0.0389999999999997,0.06899999999999995
0.71,7.119,10.1,1.16,-115.6,0.698,0.08,161.8,3.59,105,12.58,7.67,9.223,7.155,38.47354,-91.26775,212.9,998.8,2021-07-22,2021-07-22T14:19:04Z,423,0.08000000000000007,0.05799999999999983
0.69,7.199,9.8,1.13,-116.6,0.706,0.08,164.1,3.18,107,12.77,7.66,9.143,7.213,38.47354,-91.26775,212.7,998.8,2021-07-22,2021-07-22T14:19:05Z,423,0.04100000000000037,0.038000000000000256
0.69,7.24,9.6,1.1,-117.5,0.71,0.08,166.5,3.13,108,12.53,7.64,9.072,7.251,38.47354,-91.26774,212.5,998.8,2021-07-22,2021-07-22T14:19:06Z,423,0.03699999999999992,0.04800000000000004
0.76,7.277,9.4,1.08,-118.6,0.713,0.08,167.6,3.34,109,12.77,7.63,9.039,7.299,38.47354,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:07Z,423,0.07099999999999973,0.0699999999999994
0.8,7.348,9.2,1.07,-119.6,0.72,0.08,170.3,3.25,111,13.11,7.62,8.949,7.369,38.47354,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:08Z,423,0.054999999999999716,0.052999999999999936
0.76,7.403,9,1.04,-120.4,0.726,0.08,172.1,3.19,112,12.86,7.6,8.899,7.422,38.47354,-91.26774,212.5,998.7,2021-07-22,2021-07-22T14:19:09Z,423,0.051000000000000156,0.05600000000000005
0.7,7.454,8.8,1.02,-121.1,0.731,0.08,173.4,3.14,113,12.78,7.59,8.889,7.478,38.47355,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:10Z,423,0.06300000000000061,0.05799999999999983
0.7,7.517,8.6,1,-121.8,0.737,0.08,174.7,3.03,114,12.92,7.58,8.872,7.536,38.47355,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:11Z,423,0.07200000000000006,0.08000000000000007
0.79,7.589,8.4,0.98,-122.4,0.744,0.08,175.4,3.06,114,13.37,7.57,8.861,7.616,38.47355,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:12Z,423,0.0699999999999994,0.06200000000000028
0.84,7.659,8.3,0.96,-122.6,0.751,0.08,176.5,3.4,115,13.24,7.56,8.75,7.678,38.47355,-91.26774,212.3,999,2021-07-22,2021-07-22T14:19:13Z,423,0.052999999999999936,0.052999999999999936
0.82,7.712,8.2,0.95,-122.9,0.756,0.08,178.4,3.55,116,12.97,7.54,8.659,7.731,38.47355,-91.26774,212.3,998.8,2021-07-22,2021-07-22T14:19:14Z,423,0.04999999999999982,0.04499999999999993
0.81,7.762,8,0.93,-123.4,0.761,0.09,180.1,3.75,117,13.36,7.53,8.644,7.776,38.47355,-91.26774,212.2,998.8,2021-07-22,2021-07-22T14:19:15Z,423,0.036000000000000476,0.03699999999999992
0.77,7.798,7.9,0.92,-124,0.765,0.09,181.2,3.69,118,13.11,7.52,8.648,7.813,38.47355,-91.26774,212.5,998.8,2021-07-22,2021-07-22T14:19:16Z,423,0.04300000000000015,0.04800000000000004
0.79,7.841,7.8,0.9,-124.3,0.769,0.09,182.9,3.52,119,12.61,7.5,8.62,7.861,38.47355,-91.26774,212.1,998.7,2021-07-22,2021-07-22T14:19:17Z,423,0.056999999999999496,0.06899999999999995
0.85,7.898,7.6,0.89,-124.7,0.774,0.09,185,4.07,120,13,7.49,8.602,7.93,38.47355,-91.26774,211.9,998.8,2021-07-22,2021-07-22T14:19:18Z,423,0.07200000000000006,0.051000000000000156
0.99,7.97,7.5,0.87,-125.1,0.781,0.09,186.3,4.75,121,13.76,7.48,8.597,7.981,38.47355,-91.26774,211.8,998.8,2021-07-22,2021-07-22T14:19:19Z,423,0.040000000000000036,0.03500000000000014
